Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
21;0,000000;0,244762;0,330476;0,372381;0,575238;0,600952;0,629524;0,638095;0,638095;0,638095;0,649524;0,666667;0,531714
22;0,304762;0,304762;0,319048;0,347619;0,528571;0,590476;0,621905;0,638095;0,638095;0,638095;0,649524;0,666667;0,527619
23;0,304762;0,304762;0,323810;0,346667;0,505714;0,601905;0,636190;0,638095;0,638095;0,638095;0,649524;0,666667;0,528286
24;0,019048;0,276190;0,321905;0,343810;0,522857;0,600952;0,630476;0,638095;0,638095;0,638095;0,649524;0,666667;0,526000
25;0,000000;0,274286;0,332381;0,340952;0,427619;0,586667;0,622857;0,638095;0,638095;0,638095;0,660952;0,666667;0,516000
26;0,304762;0,304762;0,328571;0,356190;0,513333;0,589524;0,626667;0,638095;0,638095;0,640952;0,666667;0,666667;0,530286
27;0,304762;0,304762;0,305714;0,340952;0,467619;0,581905;0,622857;0,638095;0,638095;0,649524;0,671429;0,704762;0,522095
28;0,304762;0,304762;0,319048;0,460000;0,576190;0,617143;0,638095;0,638095;0,638095;0,649524;0,674286;0,704762;0,551524
29;0,304762;0,304762;0,304762;0,374286;0,529524;0,601905;0,638095;0,638095;0,638095;0,649524;0,674286;0,704762;0,535333
30;0,304762;0,304762;0,305714;0,438095;0,559048;0,627619;0,638095;0,638095;0,638095;0,655238;0,685714;0,704762;0,549048
31;0,304762;0,304762;0,380000;0,579048;0,634286;0,638095;0,638095;0,638095;0,655238;0,666667;0,689524;0,704762;0,582381
32;0,304762;0,304762;0,304762;0,422857;0,598095;0,638095;0,638095;0,638095;0,649524;0,666667;0,693333;0,704762;0,555429
33;0,304762;0,304762;0,309524;0,479048;0,584762;0,630476;0,638095;0,638095;0,638095;0,649524;0,685714;0,704762;0,555810
34;0,304762;0,304762;0,304762;0,397143;0,550476;0,613333;0,638095;0,638095;0,638095;0,640952;0,689524;0,704762;0,541524
35;0,304762;0,304762;0,307619;0,450476;0,556190;0,608571;0,638095;0,638095;0,638095;0,649524;0,685714;0,704762;0,547714
36;0,304762;0,304762;0,304762;0,385714;0,542857;0,599048;0,638095;0,638095;0,638095;0,638095;0,685714;0,704762;0,537524
37;0,304762;0,304762;0,304762;0,406667;0,529524;0,582857;0,636190;0,638095;0,638095;0,638095;0,680000;0,704762;0,535905
38;0,304762;0,304762;0,304762;0,351429;0,508571;0,566667;0,625714;0,638095;0,638095;0,638095;0,684762;0,704762;0,526095
39;0,304762;0,304762;0,330476;0,497143;0,552381;0,635238;0,638095;0,638095;0,638095;0,645714;0,704762;0,704762;0,558476
40;0,304762;0,304762;0,398095;0,517143;0,619048;0,638095;0,638095;0,638095;0,640952;0,687619;0,704762;0,704762;0,578667
41;0,304762;0,304762;0,329524;0,492381;0,574286;0,636190;0,638095;0,638095;0,638095;0,670476;0,704762;0,704762;0,562667
42;0,304762;0,304762;0,399048;0,560000;0,631429;0,638095;0,638095;0,638095;0,638095;0,663810;0,696190;0,704762;0,580762
43;0,304762;0,369524;0,526667;0,620000;0,638095;0,638095;0,638095;0,638095;0,642857;0,666667;0,694286;0,704762;0,607238
44;0,304762;0,390476;0,538095;0,632381;0,638095;0,638095;0,638095;0,638095;0,661905;0,667619;0,704762;0,704762;0,614762
45;0,304762;0,352381;0,514286;0,619048;0,638095;0,638095;0,638095;0,638095;0,645714;0,666667;0,698095;0,704762;0,604857
46;0,304762;0,388571;0,514286;0,560952;0,638095;0,638095;0,638095;0,638095;0,640952;0,667619;0,704762;0,704762;0,602952
47;0,304762;0,417143;0,514286;0,549524;0,638095;0,638095;0,638095;0,638095;0,638095;0,660952;0,680000;0,704762;0,601238
48;0,304762;0,449524;0,514286;0,578095;0,638095;0,638095;0,638095;0,638095;0,652381;0,666667;0,683810;0,704762;0,609714
49;0,304762;0,380000;0,514286;0,537143;0,612381;0,638095;0,638095;0,638095;0,638095;0,658095;0,678095;0,704762;0,593238
50;0,304762;0,407619;0,514286;0,584762;0,638095;0,638095;0,638095;0,638095;0,638095;0,666667;0,685714;0,704762;0,604952
51;0,304762;0,410476;0,514286;0,608571;0,638095;0,638095;0,638095;0,643810;0,666667;0,671429;0,704762;0,704762;0,613429
52;0,304762;0,409524;0,514286;0,588571;0,638095;0,638095;0,638095;0,649524;0,666667;0,678095;0,704762;0,704762;0,612571
53;0,314286;0,434286;0,514286;0,615238;0,638095;0,638095;0,638095;0,643810;0,666667;0,672381;0,704762;0,704762;0,616571
54;0,314286;0,451429;0,514286;0,523810;0,631429;0,638095;0,638095;0,646667;0,666667;0,668571;0,702857;0,704762;0,608190
55;0,304762;0,429524;0,514286;0,562857;0,638095;0,638095;0,638095;0,660000;0,666667;0,676190;0,704762;0,704762;0,612857
56;0,314286;0,451429;0,514286;0,593333;0,638095;0,638095;0,646667;0,666667;0,666667;0,676190;0,704762;0,704762;0,619619
57;0,304762;0,396190;0,514286;0,610476;0,638095;0,638095;0,638095;0,658095;0,666667;0,672381;0,706667;0,714286;0,613905
58;0,314286;0,471429;0,601905;0,638095;0,638095;0,638095;0,646667;0,666667;0,666667;0,699048;0,709524;0,714286;0,637619
59;0,314286;0,501905;0,636190;0,638095;0,638095;0,641905;0,666667;0,666667;0,672381;0,704762;0,710476;0,714286;0,647714
60;0,314286;0,512381;0,638095;0,638095;0,638095;0,638095;0,651429;0,666667;0,666667;0,687619;0,706667;0,714286;0,644381
61;0,352381;0,556190;0,634286;0,638095;0,638095;0,638095;0,654286;0,666667;0,685714;0,704762;0,706667;0,714286;0,652286
62;0,314286;0,574286;0,638095;0,638095;0,638095;0,651429;0,666667;0,666667;0,693333;0,704762;0,710476;0,714286;0,658190
63;0,304762;0,501905;0,628571;0,638095;0,638095;0,650476;0,666667;0,666667;0,697143;0,704762;0,712381;0,714286;0,650476
64;0,304762;0,470476;0,626667;0,638095;0,639048;0,664762;0,666667;0,691429;0,704762;0,704762;0,714286;0,714286;0,652095
65;0,314286;0,525714;0,635238;0,638095;0,643810;0,666667;0,666667;0,687619;0,704762;0,704762;0,714286;0,714286;0,658762
66;0,304762;0,544762;0,638095;0,638095;0,641905;0,660000;0,666667;0,666667;0,680952;0,704762;0,710476;0,714286;0,655238
67;0,304762;0,569524;0,638095;0,641905;0,665714;0,666667;0,666667;0,676190;0,702857;0,708571;0,714286;0,714286;0,665048
68;0,304762;0,567619;0,638095;0,638095;0,649524;0,666667;0,666667;0,666667;0,687619;0,711429;0,714286;0,714286;0,660667
69;0,304762;0,536190;0,638095;0,638095;0,644762;0,660000;0,666667;0,666667;0,683810;0,710476;0,714286;0,714286;0,655905
70;0,304762;0,404762;0,638095;0,638095;0,641905;0,660952;0,666667;0,666667;0,676190;0,705714;0,714286;0,714286;0,641333
71;0,304762;0,441905;0,638095;0,638095;0,642857;0,659048;0,666667;0,666667;0,668571;0,702857;0,713333;0,714286;0,643810
72;0,304762;0,544762;0,638095;0,647619;0,660000;0,666667;0,666667;0,666667;0,691429;0,706667;0,714286;0,714286;0,660286
73;0,304762;0,546667;0,638095;0,646667;0,659048;0,666667;0,666667;0,670476;0,702857;0,704762;0,714286;0,714286;0,661619
74;0,619048;0,636190;0,640952;0,657143;0,666667;0,666667;0,668571;0,699048;0,704762;0,712381;0,714286;0,714286;0,676667
75;0,400000;0,608571;0,643810;0,658095;0,666667;0,666667;0,670476;0,697143;0,704762;0,707619;0,714286;0,714286;0,673810
76;0,361905;0,560000;0,641905;0,657143;0,666667;0,666667;0,681905;0,704762;0,704762;0,704762;0,710476;0,714286;0,669905
77;0,380952;0,610476;0,655238;0,666667;0,667619;0,682857;0,702857;0,704762;0,704762;0,706667;0,714286;0,714286;0,681619
78;0,638095;0,651429;0,666667;0,679048;0,687619;0,704762;0,704762;0,704762;0,704762;0,712381;0,714286;0,714286;0,693048
79;0,638095;0,655238;0,668571;0,685714;0,689524;0,704762;0,704762;0,704762;0,704762;0,706667;0,714286;0,714286;0,693905
80;0,638095;0,655238;0,672381;0,691429;0,704762;0,704762;0,704762;0,704762;0,704762;0,708571;0,714286;0,714286;0,696571
81;0,638095;0,657143;0,683810;0,704762;0,704762;0,704762;0,704762;0,704762;0,712381;0,714286;0,714286;0,714286;0,700571
82;0,638095;0,666667;0,695238;0,704762;0,704762;0,704762;0,704762;0,710476;0,714286;0,714286;0,714286;0,714286;0,703429
83;0,638095;0,677143;0,687619;0,704762;0,704762;0,704762;0,704762;0,704762;0,713333;0,714286;0,714286;0,714286;0,703048
84;0,638095;0,679048;0,695238;0,704762;0,704762;0,704762;0,704762;0,704762;0,709524;0,714286;0,714286;0,714286;0,703619
85;0,304762;0,638095;0,685714;0,702857;0,704762;0,704762;0,704762;0,704762;0,704762;0,711429;0,714286;0,714286;0,697619
86;0,638095;0,676190;0,685714;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,711429;0,714286;0,714286;0,701619
87;0,638095;0,657143;0,685714;0,691429;0,704762;0,704762;0,704762;0,704762;0,704762;0,712381;0,714286;0,714286;0,698476
88;0,361905;0,643810;0,685714;0,689524;0,704762;0,704762;0,704762;0,704762;0,704762;0,712381;0,714286;0,714286;0,696952
89;0,638095;0,669524;0,685714;0,695238;0,704762;0,704762;0,704762;0,704762;0,713333;0,714286;0,714286;0,714286;0,701143
90;0,638095;0,650476;0,685714;0,695238;0,704762;0,704762;0,704762;0,705714;0,714286;0,714286;0,714286;0,714286;0,699429
91;0,361905;0,624762;0,685714;0,704762;0,704762;0,704762;0,704762;0,711429;0,714286;0,714286;0,714286;0,714286;0,698381
92;0,638095;0,680952;0,695238;0,704762;0,704762;0,704762;0,708571;0,714286;0,714286;0,714286;0,714286;0,714286;0,705619
93;0,333333;0,617143;0,704762;0,704762;0,704762;0,704762;0,706667;0,714286;0,714286;0,714286;0,714286;0,714286;0,700000
94;0,666667;0,683810;0,690476;0,704762;0,704762;0,704762;0,706667;0,714286;0,714286;0,714286;0,714286;0,714286;0,705238
95;0,666667;0,681905;0,685714;0,701905;0,704762;0,704762;0,704762;0,704762;0,711429;0,714286;0,714286;0,714286;0,702857
96;0,361905;0,651429;0,685714;0,704762;0,704762;0,704762;0,704762;0,708571;0,714286;0,714286;0,714286;0,714286;0,700762
97;0,361905;0,660952;0,704762;0,704762;0,704762;0,704762;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,705143
98;0,685714;0,687619;0,704762;0,704762;0,704762;0,711429;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,708476
99;0,685714;0,689524;0,704762;0,704762;0,709524;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,709429
100;0,533333;0,660952;0,697143;0,704762;0,706667;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,705524
101;0,638095;0,677143;0,687619;0,704762;0,710476;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,706571
102;0,361905;0,646667;0,689524;0,704762;0,711429;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,703810
103;0,333333;0,604762;0,685714;0,702857;0,712381;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,699143
104;0,333333;0,650476;0,685714;0,704762;0,711429;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,703810
105;0,685714;0,685714;0,687619;0,707619;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,708095
106;0,685714;0,685714;0,689524;0,709524;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,708476
107;0,666667;0,683810;0,685714;0,698095;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,706762
108;0,476190;0,662857;0,685714;0,685714;0,702857;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,702286
109;0,409524;0,635238;0,685714;0,685714;0,685714;0,713333;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,697714
110;0,419048;0,636190;0,685714;0,685714;0,690476;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,698381
111;0,476190;0,658095;0,685714;0,685714;0,685714;0,697143;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,698381
112;0,333333;0,616190;0,685714;0,685714;0,688571;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,696190
113;0,304762;0,647619;0,685714;0,685714;0,685714;0,707619;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,698381
114;0,304762;0,531429;0,685714;0,685714;0,685714;0,692381;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,685238
115;0,552381;0,668571;0,685714;0,685714;0,685714;0,708571;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,700571
116;0,361905;0,651429;0,685714;0,685714;0,705714;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,701429
117;0,685714;0,685714;0,685714;0,688571;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,706000
118;0,685714;0,685714;0,685714;0,685714;0,704762;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,704762
119;0,638095;0,680952;0,685714;0,685714;0,699048;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,703714
120;0,333333;0,618095;0,685714;0,685714;0,704762;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,698000
121;0,333333;0,650476;0,685714;0,700000;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,703619
122;0,638095;0,676190;0,710476;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,710095
123;0,333333;0,610476;0,706667;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,703143
124;0,685714;0,688571;0,713333;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,711619
125;0,685714;0,685714;0,696190;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,709619
126;0,333333;0,650476;0,698095;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,706286
127;0,666667;0,681905;0,711429;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,710762
128;0,666667;0,682857;0,712381;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,710952
129;0,666667;0,703810;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,713238
130;0,685714;0,708571;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,713714
131;0,685714;0,707619;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,713619
132;0,685714;0,706667;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,713524
133;0,685714;0,705714;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,713429
134;0,638095;0,695238;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,712381
135;0,638095;0,694286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,712286
136;0,361905;0,663810;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,709238
137;0,685714;0,709524;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,713810
138;0,666667;0,708571;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,713714
139;0,619048;0,699048;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,712762
140;0,333333;0,665714;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,709429
141;0,695238;0,711429;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714000
142;0,685714;0,700952;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,712952
143;0,685714;0,690476;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,711905
144;0,409524;0,657143;0,702857;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,707429
145;0,409524;0,644762;0,697143;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,705619
146;0,409524;0,614286;0,696190;0,712381;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,702286
147;0,638095;0,670476;0,697143;0,713333;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,708095
148;0,638095;0,660952;0,702857;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,707810
149;0,638095;0,678095;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,710667
150;0,638095;0,677143;0,712381;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,710381
151;0,666667;0,683810;0,711429;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,710952
152;0,304762;0,645714;0,698095;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,705810
153;0,666667;0,683810;0,693333;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,709143
154;0,685714;0,685714;0,685714;0,700000;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,707143
155;0,380952;0,655238;0,685714;0,710476;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,705143
156;0,685714;0,685714;0,685714;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,708571
157;0,685714;0,685714;0,710476;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,711048
158;0,685714;0,699048;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,712762
159;0,361905;0,676190;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,710476
160;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286
161;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286
162;0,657143;0,703810;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,713238
163;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286
164;0,666667;0,708571;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,713714
165;0,704762;0,713333;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714190
166;0,685714;0,709524;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,713810
167;0,704762;0,712381;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714095
168;0,704762;0,713333;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714190
169;0,685714;0,711429;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714000
170;0,638095;0,706667;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,713524
171;0,638095;0,704762;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,713333
172;0,638095;0,702857;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,713143
173;0,695238;0,703810;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,713238
174;0,333333;0,625714;0,708571;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,704857
175;0,304762;0,620000;0,712381;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,704667
176;0,304762;0,663810;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,709238
177;0,695238;0,699048;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,712762
178;0,695238;0,696190;0,711429;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,712190
179;0,361905;0,661905;0,710476;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,708667
180;0,638095;0,689524;0,711429;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,711524
181;0,638095;0,681905;0,712381;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,710857
182;0,666667;0,698095;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,712667
183;0,333333;0,632381;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,706095
184;0,361905;0,669524;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,709810
185;0,333333;0,666667;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,709524
186;0,333333;0,660952;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,708952
187;0,333333;0,670476;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,709905
188;0,333333;0,668571;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,709714
189;0,695238;0,708571;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,713714
190;0,695238;0,706667;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,713524
191;0,695238;0,709524;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,713810
192;0,361905;0,677143;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,710571
193;0,666667;0,703810;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,713238
194;0,333333;0,661905;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,709048
195;0,333333;0,660952;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,708952
196;0,333333;0,663810;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,709238
197;0,333333;0,659048;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,708762
198;0,704762;0,713333;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714190
199;0,580952;0,700952;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,712952
