Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
47;0.000000;0.565661;0.697521;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702645;0.705785;0.686583
48;0.000000;0.487231;0.694256;0.699835;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703636;0.705785;0.678496
49;0.000000;0.634215;0.696033;0.699793;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702190;0.705785;0.693223
50;0.000000;0.487190;0.695331;0.699959;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701488;0.705785;0.678397
51;0.000000;0.627686;0.695083;0.699463;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701446;0.705785;0.692368
52;0.000000;0.634545;0.696653;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701116;0.705785;0.693231
53;0.000000;0.618388;0.696198;0.699835;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701240;0.705785;0.691566
54;0.000000;0.530331;0.692810;0.699545;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701901;0.705785;0.682459
55;0.000000;0.527314;0.689421;0.698017;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701818;0.705785;0.681657
56;0.000000;0.549711;0.685455;0.695744;0.699793;0.700000;0.700000;0.700000;0.700000;0.700000;0.701612;0.705785;0.683231
57;0.000000;0.595083;0.686405;0.693967;0.699339;0.700000;0.700000;0.700000;0.700000;0.700000;0.700868;0.705785;0.687566
58;0.390909;0.615165;0.687686;0.694215;0.699256;0.700000;0.700000;0.700000;0.700000;0.700000;0.700909;0.705785;0.689723
59;0.000000;0.511942;0.687355;0.696653;0.699876;0.700000;0.700000;0.700000;0.700000;0.700000;0.701240;0.705785;0.679707
60;0.000000;0.558967;0.687107;0.697107;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701116;0.705785;0.684430
61;0.204132;0.615207;0.688802;0.698347;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701116;0.705785;0.690347
62;0.000000;0.555413;0.676074;0.691529;0.699050;0.700000;0.700000;0.700000;0.700000;0.700000;0.701157;0.705785;0.682322
63;0.000000;0.436983;0.675455;0.694050;0.698843;0.700000;0.700000;0.700000;0.700000;0.700000;0.700950;0.705785;0.670628
64;0.000000;0.526860;0.683512;0.695413;0.699587;0.700000;0.700000;0.700000;0.700000;0.700000;0.701033;0.705785;0.680640
65;0.000000;0.599463;0.687355;0.697479;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701157;0.705785;0.688545
66;0.447934;0.640496;0.689421;0.697810;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701157;0.705785;0.692888
67;0.447934;0.627893;0.685331;0.697314;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701612;0.705785;0.691215
68;0.000000;0.615661;0.684669;0.697397;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701983;0.705785;0.689971
69;0.000000;0.561488;0.691240;0.698884;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702149;0.705785;0.685376
70;0.000000;0.586736;0.687314;0.696818;0.699959;0.700000;0.700000;0.700000;0.700000;0.700000;0.701983;0.705785;0.687281
71;0.523140;0.642438;0.684793;0.695455;0.699545;0.700000;0.700000;0.700000;0.700000;0.700000;0.702231;0.705785;0.692446
72;0.000000;0.564091;0.686653;0.696405;0.699835;0.700000;0.700000;0.700000;0.700000;0.700000;0.702314;0.705785;0.684930
73;0.533884;0.650000;0.690909;0.697355;0.700000;0.700000;0.700000;0.700000;0.700000;0.700041;0.702727;0.705785;0.694103
74;0.000000;0.575372;0.687479;0.696281;0.699959;0.700000;0.700000;0.700000;0.700000;0.700000;0.702397;0.705785;0.686149
75;0.000000;0.578719;0.683388;0.695000;0.699793;0.700000;0.700000;0.700000;0.700000;0.700000;0.701942;0.705785;0.685884
76;0.000000;0.612975;0.689380;0.696240;0.699711;0.700000;0.700000;0.700000;0.700000;0.700000;0.701818;0.705785;0.690012
77;0.000000;0.518430;0.690413;0.698182;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701860;0.705785;0.680888
78;0.000000;0.594504;0.688926;0.697231;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701157;0.705785;0.688182
79;0.336364;0.595248;0.691157;0.698678;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701364;0.705785;0.688645
80;0.222314;0.639008;0.692645;0.698843;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701364;0.705785;0.693186
81;0.000000;0.615496;0.693884;0.699132;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701240;0.705785;0.690975
82;0.557025;0.662438;0.696157;0.699835;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701942;0.705785;0.696037
83;0.633058;0.680248;0.697190;0.699959;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701446;0.705785;0.697884
84;0.514050;0.668388;0.696983;0.699959;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701364;0.705785;0.696669
85;0.000000;0.633430;0.696281;0.699876;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701364;0.705785;0.693095
86;0.117355;0.633884;0.696446;0.699959;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701405;0.705785;0.693169
87;0.000000;0.558347;0.696653;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701116;0.705785;0.685612
88;0.000000;0.592314;0.692603;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701240;0.705785;0.688616
89;0.270248;0.615331;0.695785;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701240;0.705785;0.691236
90;0.000000;0.483058;0.692603;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701570;0.705785;0.677723
91;0.000000;0.551033;0.695041;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701157;0.705785;0.684723
92;0.000000;0.523017;0.696653;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701446;0.705785;0.682112
93;0.193388;0.596529;0.694917;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701694;0.705785;0.689314
94;0.094215;0.586157;0.696777;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701322;0.705785;0.688426
95;0.000000;0.605000;0.697397;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702645;0.708264;0.690504
96;0.000000;0.554669;0.696736;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702686;0.708264;0.685409
97;0.000000;0.636405;0.698140;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703388;0.708264;0.693793
98;0.000000;0.569380;0.690785;0.699174;0.700000;0.700000;0.700000;0.700000;0.700000;0.700083;0.704091;0.708264;0.686351
99;0.000000;0.581818;0.690620;0.698967;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703430;0.708264;0.687483
100;0.000000;0.478058;0.688636;0.696736;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703388;0.708264;0.676682
101;0.000000;0.553926;0.690041;0.696983;0.699835;0.700000;0.700000;0.700000;0.700000;0.700000;0.702314;0.708264;0.684310
102;0.257025;0.622810;0.691446;0.698595;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703223;0.708264;0.691607
103;0.000000;0.605868;0.687727;0.696364;0.699917;0.700000;0.700000;0.700000;0.700000;0.700000;0.702810;0.708264;0.689269
104;0.121488;0.632521;0.689669;0.698554;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703347;0.708264;0.692409
105;0.327273;0.627355;0.684587;0.696157;0.699793;0.700000;0.700000;0.700000;0.700000;0.700083;0.703967;0.708264;0.691194
106;0.000000;0.605909;0.684917;0.698140;0.700000;0.700000;0.700000;0.700000;0.700000;0.700579;0.705207;0.708264;0.689475
107;0.000000;0.548182;0.686777;0.697438;0.700000;0.700000;0.700000;0.700000;0.700000;0.700702;0.705868;0.708264;0.683897
108;0.000000;0.606860;0.695950;0.699876;0.700000;0.700000;0.700000;0.700000;0.700000;0.701033;0.706281;0.709917;0.691000
109;0.000000;0.593843;0.697066;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701116;0.706116;0.709917;0.689814
110;0.000000;0.604711;0.698140;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700579;0.706818;0.709917;0.691025
111;0.645455;0.680083;0.698306;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700661;0.706777;0.709917;0.698583
112;0.000000;0.605950;0.698678;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701777;0.707107;0.709917;0.691351
113;0.566942;0.673760;0.699215;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701694;0.706860;0.709917;0.698153
114;0.557025;0.667851;0.699091;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700372;0.705289;0.709917;0.697260
115;0.274380;0.654256;0.699215;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700826;0.706074;0.709917;0.696037
116;0.000000;0.615785;0.699669;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700868;0.705826;0.709917;0.692215
117;0.000000;0.643347;0.698760;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701116;0.706694;0.709917;0.694992
118;0.000000;0.643099;0.699711;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700620;0.705992;0.709917;0.694942
119;0.000000;0.638099;0.699793;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701157;0.705868;0.709917;0.694492
120;0.047934;0.648554;0.699959;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701322;0.706074;0.709917;0.695591
121;0.000000;0.598264;0.699959;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701446;0.706322;0.709917;0.690599
122;0.000000;0.445950;0.697190;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700413;0.705413;0.709917;0.674897
123;0.000000;0.608554;0.697107;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700041;0.705000;0.709917;0.691070
124;0.000000;0.503099;0.691570;0.699959;0.700000;0.700000;0.700000;0.700000;0.700000;0.700744;0.706198;0.709917;0.680157
125;0.000000;0.546612;0.695661;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702149;0.707273;0.709917;0.685169
126;0.000000;0.610496;0.694959;0.699876;0.700000;0.700000;0.700000;0.700000;0.700000;0.702231;0.707397;0.709917;0.691496
127;0.537190;0.639752;0.690909;0.699793;0.700000;0.700000;0.700000;0.700000;0.700000;0.701240;0.706736;0.709917;0.693843
128;0.000000;0.519421;0.690537;0.699545;0.700000;0.700000;0.700000;0.700000;0.700000;0.701446;0.706570;0.709917;0.681752
129;0.000000;0.555826;0.696198;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701405;0.706364;0.709917;0.685979
130;0.000000;0.540909;0.699587;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701653;0.706074;0.709917;0.684822
131;0.177686;0.639545;0.699917;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701116;0.706157;0.709917;0.694674
132;0.590083;0.658884;0.699669;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700744;0.705496;0.709917;0.696479
133;0.000000;0.593967;0.692562;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700950;0.704752;0.709917;0.689223
134;0.600826;0.640248;0.695165;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701405;0.705496;0.709917;0.694231
135;0.000000;0.568223;0.686983;0.699752;0.700000;0.700000;0.700000;0.700000;0.700000;0.701653;0.705992;0.709917;0.686260
136;0.583471;0.650537;0.696033;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701653;0.707397;0.718182;0.695562
137;0.601653;0.659959;0.696942;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700165;0.706157;0.718182;0.696322
138;0.000000;0.624669;0.699298;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700165;0.706942;0.718182;0.693107
139;0.000000;0.501653;0.698140;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700248;0.707851;0.718182;0.680789
140;0.000000;0.594215;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700331;0.708760;0.718182;0.690331
141;0.000000;0.641198;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.708595;0.718182;0.694979
142;0.624793;0.676240;0.699917;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701033;0.711322;0.718182;0.698851
143;0.514876;0.665537;0.699545;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702066;0.709132;0.718182;0.697628
144;0.000000;0.566612;0.699380;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702438;0.708678;0.718182;0.687711
145;0.242149;0.653099;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701074;0.707769;0.718182;0.696194
146;0.604132;0.680826;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701570;0.707438;0.718182;0.698983
147;0.565289;0.674959;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700992;0.702273;0.710207;0.718182;0.698843
148;0.584298;0.684091;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700868;0.703099;0.712521;0.718182;0.700058
149;0.584298;0.673347;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701240;0.703636;0.712355;0.718182;0.699058
150;0.584298;0.661653;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700909;0.704215;0.712025;0.718182;0.697880
151;0.620661;0.672975;0.700000;0.700000;0.700000;0.700000;0.700000;0.700785;0.702149;0.706322;0.713264;0.718182;0.699550
152;0.521488;0.668554;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701529;0.705083;0.711818;0.718182;0.698698
153;0.521488;0.659793;0.699587;0.700000;0.700000;0.700000;0.700000;0.700000;0.700785;0.704628;0.711157;0.718182;0.697595
154;0.000000;0.573926;0.693802;0.700000;0.700000;0.700000;0.700000;0.700000;0.700950;0.704339;0.713636;0.718182;0.688665
155;0.587603;0.648388;0.698843;0.700000;0.700000;0.700000;0.700000;0.700000;0.700826;0.704793;0.713306;0.718182;0.696616
156;0.000000;0.634380;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700248;0.702727;0.710289;0.718182;0.694764
157;0.500826;0.660372;0.699959;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701405;0.711322;0.718182;0.697306
158;0.000000;0.565702;0.699959;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700826;0.710413;0.718182;0.687690
159;0.000000;0.608926;0.699835;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700041;0.708347;0.718182;0.691715
160;0.000000;0.606901;0.699256;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700950;0.711488;0.718182;0.691860
161;0.441322;0.640248;0.689463;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702397;0.710207;0.718182;0.694231
162;0.000000;0.602686;0.686860;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700537;0.707438;0.718182;0.689752
163;0.000000;0.600661;0.689835;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700289;0.708760;0.718182;0.689955
164;0.581818;0.650413;0.693512;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701074;0.712190;0.718182;0.695719
165;0.457851;0.651488;0.698926;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700331;0.709091;0.718182;0.695983
166;0.000000;0.609463;0.690909;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701322;0.710661;0.718182;0.691236
167;0.581818;0.657810;0.696074;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702107;0.712149;0.718182;0.696814
168;0.457851;0.640992;0.698099;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700289;0.712769;0.718182;0.695215
169;0.000000;0.623264;0.699298;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700041;0.711074;0.718182;0.693368
170;0.000000;0.608926;0.698264;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702314;0.713760;0.718182;0.692326
171;0.000000;0.627645;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702025;0.714298;0.718182;0.694397
172;0.539669;0.656198;0.699835;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703512;0.715826;0.718182;0.697537
173;0.000000;0.604876;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703430;0.716198;0.718182;0.692450
174;0.000000;0.598347;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700826;0.714050;0.718182;0.691322
175;0.514876;0.654091;0.695950;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700331;0.712727;0.718182;0.696310
176;0.514876;0.646281;0.683760;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.711612;0.718182;0.694165
177;0.000000;0.529587;0.683967;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700083;0.711198;0.718182;0.682483
178;0.000000;0.585248;0.686901;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700372;0.709504;0.718182;0.688202
179;0.000000;0.605785;0.697645;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701446;0.714587;0.718182;0.691946
180;0.000000;0.624917;0.695041;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700992;0.712934;0.718182;0.693388
181;0.457851;0.640702;0.697645;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702893;0.714215;0.718182;0.695545
182;0.000000;0.602025;0.699669;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700289;0.712934;0.718182;0.691492
183;0.000000;0.636570;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700909;0.713884;0.718182;0.695136
184;0.604959;0.661364;0.699835;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702686;0.715661;0.718182;0.697955
185;0.000000;0.618595;0.698140;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.705744;0.715331;0.718182;0.693781
186;0.000000;0.624380;0.699587;0.700000;0.700000;0.700000;0.700000;0.700000;0.700207;0.709504;0.716281;0.718182;0.694996
187;0.000000;0.565165;0.692893;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.705661;0.715950;0.718182;0.687967
188;0.000000;0.610289;0.698636;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.705579;0.716529;0.718182;0.693103
189;0.000000;0.586116;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.705331;0.717190;0.718182;0.690864
190;0.000000;0.598802;0.699256;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702397;0.715661;0.718182;0.691612
191;0.000000;0.558140;0.690909;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702231;0.715826;0.718182;0.686711
192;0.000000;0.515000;0.677355;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701074;0.716405;0.718182;0.680983
193;0.000000;0.486033;0.669752;0.699380;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.713430;0.718182;0.676860
194;0.000000;0.504669;0.677025;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.710992;0.718182;0.679269
195;0.000000;0.564463;0.680207;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700413;0.715289;0.718182;0.686037
196;0.000000;0.598058;0.690331;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701198;0.715496;0.718182;0.690508
197;0.000000;0.466488;0.685372;0.700000;0.700000;0.700000;0.700000;0.700000;0.700207;0.709380;0.718182;0.718182;0.677963
198;0.000000;0.562397;0.695124;0.700000;0.700000;0.700000;0.700000;0.700000;0.701198;0.713760;0.718182;0.718182;0.689066
199;0.000000;0.557066;0.699091;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.711405;0.718182;0.718182;0.688574
