Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
35;0,676033;0,693017;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700207;0,701653;0,699322
36;0,680992;0,697727;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700207;0,701653;0,699793
37;0,666116;0,695826;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700248;0,701653;0,699607
38;0,682645;0,698388;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700207;0,701653;0,699860
39;0,682645;0,698058;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700248;0,701653;0,699831
40;0,661157;0,694876;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700207;0,701653;0,699508
41;0,661157;0,695083;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700289;0,701653;0,699537
42;0,661157;0,696818;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700289;0,701653;0,699711
43;0,676033;0,698719;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700207;0,701653;0,699893
44;0,687603;0,699091;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700248;0,701653;0,699934
45;0,687603;0,699008;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700248;0,701653;0,699926
46;0,691736;0,699463;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700248;0,701653;0,699971
47;0,633058;0,696364;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700248;0,701653;0,699661
48;0,661983;0,695661;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700207;0,701653;0,699587
49;0,682645;0,697562;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700207;0,701653;0,699777
50;0,682645;0,696694;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700289;0,701653;0,699698
51;0,666942;0,695620;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,701653;0,699595
52;0,662810;0,697231;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700248;0,701653;0,699748
53;0,659504;0,696612;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700165;0,701653;0,699678
54;0,209917;0,671901;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700248;0,701653;0,697215
55;0,689256;0,699298;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700248;0,701653;0,699955
56;0,695041;0,699587;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,701653;0,699992
57;0,661157;0,694917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700455;0,701653;0,699537
58;0,671901;0,696818;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700455;0,701653;0,699727
59;0,669421;0,692686;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700413;0,701653;0,699310
60;0,588430;0,684587;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700455;0,702479;0,698504
61;0,661157;0,693678;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,702479;0,699401
62;0,675207;0,697397;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700289;0,702479;0,699769
63;0,666116;0,696116;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700248;0,702479;0,699636
64;0,666116;0,697438;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700455;0,702479;0,699789
65;0,670248;0,696281;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700620;0,704132;0,699690
66;0,632231;0,690455;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,704132;0,699103
67;0,663636;0,694008;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700909;0,705785;0,699492
68;0,613223;0,682810;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700826;0,705785;0,698364
69;0,614876;0,678719;0,699917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700785;0,705785;0,697942
70;0,656198;0,682231;0,699711;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700992;0,705785;0,698293
71;0,574380;0,670909;0,699711;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701198;0,705785;0,697182
72;0,537190;0,660579;0,697479;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700992;0,705785;0,695905
73;0,611570;0,667893;0,695248;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701364;0,705785;0,696450
74;0,611570;0,675537;0,696942;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703471;0,706612;0,697595
75;0,651240;0,677190;0,697562;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702810;0,706612;0,697756
76;0,631405;0,670744;0,693512;0,699876;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703017;0,706612;0,696715
77;0,580992;0,662273;0,694876;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702397;0,707438;0,695955
78;0,580992;0,664008;0,693264;0,699793;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702438;0,707438;0,695950
79;0,566942;0,655455;0,688140;0,699339;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702686;0,708264;0,694562
80;0,180992;0,627355;0,690000;0,699752;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702769;0,708264;0,691988
81;0,611570;0,660579;0,691446;0,699917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703884;0,708264;0,695583
82;0,617355;0,659215;0,688760;0,699339;0,700000;0,700000;0,700000;0,700000;0,700000;0,700124;0,703595;0,709917;0,695103
83;0,637190;0,665413;0,693058;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700248;0,704545;0,709917;0,696326
84;0,657025;0,676281;0,694091;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700289;0,704174;0,709917;0,697483
85;0,458678;0,643017;0,692810;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700620;0,704628;0,709917;0,694091
86;0,376033;0,620992;0,695372;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700620;0,705041;0,709917;0,692202
87;0,523140;0,621240;0,691777;0,699876;0,700000;0,700000;0,700000;0,700000;0,700000;0,700372;0,704256;0,709917;0,691752
88;0,504132;0,621446;0,688058;0,699876;0,700000;0,700000;0,700000;0,700000;0,700000;0,700413;0,704091;0,709917;0,691388
89;0,588430;0,655992;0,691405;0,699339;0,700000;0,700000;0,700000;0,700000;0,700000;0,700413;0,703554;0,709917;0,695070
90;0,585124;0,656736;0,690289;0,698884;0,700000;0,700000;0,700000;0,700000;0,700000;0,700455;0,703430;0,709917;0,694979
91;0,482645;0,653223;0,693884;0,699545;0,700000;0,700000;0,700000;0,700000;0,700000;0,700537;0,704174;0,709917;0,695136
92;0,603306;0,674587;0,698636;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700909;0,704298;0,709917;0,697843
93;0,619835;0,680992;0,699215;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700744;0,705000;0,710744;0,698595
94;0,644628;0,686157;0,699959;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700744;0,705455;0,710744;0,699231
95;0,661983;0,691322;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700289;0,703843;0,710744;0,699545
96;0,630579;0,688760;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700083;0,703802;0,710744;0,699264
97;0,619835;0,687231;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700413;0,704421;0,710744;0,699207
98;0,647934;0,688058;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700124;0,704132;0,710744;0,699231
99;0,624793;0,687066;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700207;0,703430;0,710744;0,699070
100;0,590083;0,688678;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702893;0,710744;0,699157
101;0,666116;0,695083;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703264;0,710744;0,699835
102;0,646281;0,692190;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703264;0,710744;0,699545
103;0,654545;0,695826;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703182;0,710744;0,699901
104;0,619008;0,687231;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702562;0,710744;0,698979
105;0,654545;0,691942;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700041;0,702769;0,710744;0,699475
106;0,561157;0,680909;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700289;0,703017;0,710744;0,698421
107;0,561157;0,679711;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700372;0,703967;0,710744;0,698405
108;0,415702;0,660579;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700207;0,704339;0,710744;0,696512
109;0,415702;0,668926;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700207;0,704917;0,710744;0,697405
110;0,415702;0,666570;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701074;0,705207;0,710744;0,697285
111;0,585950;0,669050;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700992;0,706033;0,710744;0,697607
112;0,307438;0,648058;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705455;0,710744;0,695409
113;0,604959;0,677397;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700083;0,705000;0,710744;0,698248
114;0,604959;0,682479;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700372;0,704256;0,710744;0,698694
115;0,561157;0,664298;0,697934;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700372;0,705496;0,710744;0,696810
116;0,492562;0,641612;0,698140;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700289;0,705331;0,710744;0,694537
117;0,517355;0,665950;0,699793;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700372;0,704215;0,710744;0,697033
118;0,517355;0,677025;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700702;0,704793;0,710744;0,698219
119;0,517355;0,675868;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700455;0,704463;0,710744;0,698079
120;0,623967;0,679545;0,699876;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700455;0,705248;0,710744;0,698512
121;0,623967;0,681322;0,699091;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701116;0,706942;0,710744;0,698847
122;0,200000;0,661198;0,697355;0,700000;0,700000;0,700000;0,700000;0,700000;0,700041;0,701240;0,706033;0,710744;0,696587
123;0,652066;0,681240;0,698099;0,700000;0,700000;0,700000;0,700000;0,700000;0,700289;0,701405;0,705331;0,710744;0,698636
124;0,414050;0,631322;0,696364;0,699917;0,700000;0,700000;0,700000;0,700000;0,700248;0,701281;0,706777;0,710744;0,693591
125;0,453719;0,644917;0,698719;0,700000;0,700000;0,700000;0,700000;0,700000;0,700289;0,701529;0,705000;0,710744;0,695045
126;0,576860;0,674050;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701240;0,705950;0,712397;0,698107
127;0,576860;0,651901;0,699628;0,700000;0,700000;0,700000;0,700000;0,700000;0,700124;0,701942;0,706198;0,712397;0,695979
128;0,223140;0,621901;0,698719;0,700000;0,700000;0,700000;0,700000;0,700000;0,700207;0,701983;0,707149;0,712397;0,692996
129;0,357851;0,648347;0,699174;0,700000;0,700000;0,700000;0,700000;0,700000;0,700413;0,702066;0,708430;0,712397;0,695843
130;0,301653;0,602438;0,698719;0,700000;0,700000;0,700000;0,700000;0,700000;0,700289;0,702190;0,708182;0,712397;0,691182
131;0,134711;0,593843;0,697273;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,701942;0,707149;0,712397;0,690054
132;0,231405;0,622645;0,697562;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701157;0,706901;0,712397;0,692826
133;0,544628;0,653182;0,699050;0,700000;0,700000;0,700000;0,700000;0,700000;0,700165;0,701901;0,708760;0,712397;0,696306
134;0,549587;0,661364;0,699050;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700744;0,706240;0,712397;0,696740
135;0,577686;0,669587;0,699339;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700950;0,706736;0,712397;0,697661
136;0,198347;0,661777;0,699917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700744;0,706281;0,712397;0,696872
137;0,618182;0,686116;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700785;0,706983;0,712397;0,699388
138;0,600826;0,681942;0,699256;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701198;0,706736;0,712397;0,698913
139;0,444628;0,666157;0,699091;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700992;0,707727;0,712397;0,697397
140;0,361983;0,659174;0,699298;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701033;0,707975;0,712397;0,696748
141;0,372727;0,626322;0,697645;0,699876;0,700000;0,700000;0,700000;0,700000;0,700124;0,701446;0,706653;0,712397;0,693207
142;0,338017;0,617314;0,698058;0,700000;0,700000;0,700000;0,700000;0,700000;0,700124;0,701074;0,705909;0,712397;0,692248
143;0,338017;0,622479;0,697397;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,705744;0,712397;0,692620
144;0,513223;0,654008;0,696281;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701074;0,707231;0,712397;0,695860
145;0,513223;0,670702;0,698140;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701157;0,707727;0,712397;0,697773
146;0,513223;0,668554;0,696405;0,699793;0,700000;0,700000;0,700000;0,700000;0,700000;0,701281;0,706612;0,712397;0,697264
147;0,554545;0,664628;0,695289;0,699876;0,700000;0,700000;0,700000;0,700000;0,700000;0,701116;0,705868;0,712397;0,696678
148;0,554545;0,662273;0,694256;0,699091;0,700000;0,700000;0,700000;0,700000;0,700000;0,700826;0,704132;0,712397;0,696058
149;0,568595;0,652190;0,693843;0,698926;0,700000;0,700000;0,700000;0,700000;0,700000;0,701488;0,705165;0,712397;0,695161
150;0,590083;0,663926;0,697810;0,700000;0,700000;0,700000;0,700000;0,700000;0,700165;0,701694;0,705289;0,714876;0,696888
151;0,626446;0,669835;0,696446;0,699256;0,700000;0,700000;0,700000;0,700000;0,700000;0,701198;0,705785;0,714876;0,697252
152;0,559504;0,664463;0,696736;0,699008;0,700000;0,700000;0,700000;0,700000;0,700000;0,700785;0,704917;0,714876;0,696591
153;0,413223;0,667727;0,696322;0,698760;0,700000;0,700000;0,700000;0,700000;0,700000;0,700826;0,704835;0,714876;0,696847
154;0,413223;0,627934;0,691777;0,698264;0,700000;0,700000;0,700000;0,700000;0,700083;0,701570;0,705579;0,714876;0,692521
155;0,413223;0,634917;0,692562;0,698099;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,705041;0,714876;0,693128
156;0,424793;0,625950;0,691901;0,698099;0,700000;0,700000;0,700000;0,700000;0,700000;0,700083;0,704752;0,714876;0,692079
157;0,480992;0,620289;0,687727;0,698719;0,700000;0,700000;0,700000;0,700000;0,700000;0,700207;0,705000;0,714876;0,691194
158;0,547107;0,644091;0,691157;0,699421;0,700000;0,700000;0,700000;0,700000;0,700000;0,700868;0,705579;0,714876;0,694112
159;0,457851;0,652851;0,698347;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700950;0,706653;0,714876;0,695880
160;0,476033;0,646653;0,697397;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700207;0,705702;0,714876;0,694996
161;0,643802;0,681405;0,697273;0,699917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706364;0,714876;0,698496
162;0,664463;0,684876;0,697562;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700248;0,706157;0,714876;0,698884
163;0,633884;0,680372;0,697934;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700826;0,708595;0,714876;0,698773
164;0,536364;0,672314;0,699380;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700785;0,710083;0,714876;0,698256
165;0,536364;0,674752;0,699050;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,707438;0,714876;0,698190
166;0,536364;0,669545;0,697975;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700826;0,707355;0,714876;0,697570
167;0,533884;0,654256;0,697810;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701198;0,709876;0,714876;0,696314
168;0,533884;0,666570;0,697521;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702066;0,711570;0,714876;0,697773
169;0,500826;0,633802;0,695661;0,699545;0,700000;0,700000;0,700000;0,700000;0,700000;0,702355;0,710909;0,714876;0,694227
170;0,546281;0,646198;0,697107;0,699711;0,700000;0,700000;0,700000;0,700000;0,700000;0,701198;0,709711;0,714876;0,695393
171;0,553719;0,642934;0,695124;0,699463;0,700000;0,700000;0,700000;0,700000;0,700000;0,701116;0,708926;0,714876;0,694756
172;0,553719;0,665165;0,697810;0,700000;0,700000;0,700000;0,700000;0,700000;0,700165;0,702893;0,710165;0,714876;0,697620
173;0,466116;0,662107;0,696281;0,699835;0,700000;0,700000;0,700000;0,700000;0,700248;0,702645;0,709463;0,714876;0,697058
174;0,173554;0,625455;0,693802;0,699711;0,700000;0,700000;0,700000;0,700000;0,700000;0,700992;0,709256;0,714876;0,692921
175;0,276860;0,627603;0,693140;0,699793;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,707934;0,714876;0,692905
176;0,276860;0,622521;0,694876;0,699752;0,700000;0,700000;0,700000;0,700000;0,700000;0,700702;0,708058;0,714876;0,692591
177;0,137190;0,631240;0,695620;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700413;0,705702;0,714876;0,693298
178;0,432231;0,632934;0,695620;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700537;0,706446;0,714876;0,693554
179;0,502479;0,639339;0,695455;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,707066;0,714876;0,694244
180;0,288430;0,642066;0,698636;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,708430;0,714876;0,694971
181;0,419008;0,625000;0,698636;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700165;0,707686;0,714876;0,693149
182;0,433884;0,629132;0,695207;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705868;0,714876;0,693021
183;0,425620;0,628099;0,694504;0,699959;0,700000;0,700000;0,700000;0,700000;0,700000;0,700248;0,705455;0,714876;0,692826
184;0,277686;0,622025;0,692975;0,699793;0,700000;0,700000;0,700000;0,700000;0,700000;0,700124;0,704917;0,714876;0,691983
185;0,372727;0,626033;0,691860;0,699959;0,700000;0,700000;0,700000;0,700000;0,700000;0,700207;0,704091;0,714876;0,692215
186;0,332231;0,624421;0,690702;0,699421;0,700000;0,700000;0,700000;0,700000;0,700000;0,700041;0,704628;0,714876;0,691921
187;0,401653;0,636364;0,688140;0,698967;0,700000;0,700000;0,700000;0,700000;0,700000;0,700083;0,703760;0,714876;0,692731
188;0,245455;0,524545;0,675372;0,695909;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702769;0,714876;0,679860
189;0,270248;0,611074;0,680579;0,697479;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703471;0,714876;0,689260
190;0,334711;0,643140;0,689504;0,699587;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703636;0,714876;0,693587
191;0,241322;0,605579;0,690909;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703636;0,714876;0,689996
192;0,457851;0,633058;0,691612;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703760;0,714876;0,692826
193;0,209917;0,587851;0,691157;0,699752;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703223;0,714876;0,688198
194;0,086777;0,558843;0,685455;0,698719;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703430;0,714876;0,684645
195;0,279339;0,593099;0,692769;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702479;0,714876;0,688835
196;0,523140;0,642851;0,697810;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702521;0,714876;0,694318
197;0,532231;0,651694;0,699421;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702810;0,714876;0,695393
198;0,180992;0,629174;0,698884;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702397;0,714876;0,693045
199;0,366116;0,626322;0,697562;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702107;0,714876;0,692599
