Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
67;0,382645;0,653017;0,698388;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,709628;0,722314;0,696103
68;0,512397;0,648388;0,694339;0,699545;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707975;0,722314;0,695025
69;0,489256;0,642479;0,692686;0,699628;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,710537;0,722314;0,694533
70;0,480165;0,630909;0,690041;0,699298;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706612;0,722314;0,692686
71;0,477686;0,634091;0,693554;0,699628;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707645;0,722314;0,693492
72;0,000000;0,610000;0,695868;0,699545;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707107;0,722314;0,691252
73;0,337190;0,617727;0,693967;0,699174;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704917;0,722314;0,691579
74;0,337190;0,617397;0,693017;0,699587;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704463;0,722314;0,691446
75;0,610744;0,651860;0,687810;0,699587;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707149;0,722314;0,694640
76;0,000000;0,627975;0,692355;0,699917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707107;0,722314;0,692736
77;0,000000;0,601860;0,698802;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,710413;0,722314;0,691107
78;0,569421;0,679669;0,699587;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,710289;0,725620;0,698955
79;0,575207;0,686116;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,709174;0,725620;0,699512
80;0,672727;0,694545;0,699752;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,708760;0,725620;0,700306
81;0,636364;0,691198;0,699917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700124;0,712975;0,725620;0,700421
82;0,636364;0,690579;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,711322;0,725620;0,700174
83;0,597521;0,689545;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,709298;0,725620;0,699851
84;0,652066;0,690372;0,699628;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707314;0,725620;0,699731
85;0,652066;0,691322;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704669;0,725620;0,699566
86;0,658678;0,694835;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705372;0,725620;0,699988
87;0,652066;0,692893;0,699793;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707810;0,725620;0,700050
88;0,647107;0,687769;0,699380;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705165;0,725620;0,699231
89;0,647107;0,684008;0,699298;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706488;0,725620;0,698979
90;0,642975;0,682066;0,699545;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,710000;0,725620;0,699161
91;0,630579;0,679876;0,699793;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,708140;0,725620;0,698781
92;0,585124;0,670537;0,699380;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,708512;0,725620;0,697843
93;0,638017;0,677149;0,699463;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705785;0,725620;0,698240
94;0,638017;0,672893;0,699298;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702810;0,725620;0,697500
95;0,116529;0,626942;0,698347;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702769;0,725620;0,692806
96;0,457025;0,660661;0,698967;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704256;0,725620;0,696388
97;0,615702;0,671446;0,699339;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704380;0,725620;0,697517
98;0,597521;0,674339;0,699587;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704545;0,725620;0,697847
99;0,476860;0,656074;0,697603;0,699917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704835;0,725620;0,695843
100;0,352893;0,647107;0,696364;0,699628;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706860;0,725620;0,694996
101;0,352893;0,656901;0,697975;0,699421;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706116;0,725620;0,696041
102;0,615702;0,667231;0,695289;0,699256;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706818;0,725620;0,696860
103;0,276860;0,632190;0,698017;0,699545;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,711322;0,725620;0,694107
104;0,609917;0,659835;0,696033;0,699545;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,712810;0,725620;0,696822
105;0,555372;0,654752;0,694504;0,699339;0,700000;0,700000;0,700000;0,700000;0,700000;0,700868;0,715826;0,725620;0,696529
106;0,322314;0,651364;0,697190;0,699587;0,700000;0,700000;0,700000;0,700000;0,700000;0,700289;0,714008;0,725620;0,696244
107;0,638017;0,676694;0,696074;0,699917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,713884;0,725620;0,698657
108;0,638017;0,674256;0,694669;0,699876;0,700000;0,700000;0,700000;0,700000;0,700000;0,700165;0,710950;0,725620;0,697992
109;0,480165;0,657107;0,695868;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700041;0,710124;0,725620;0,696314
110;0,480165;0,660496;0,693843;0,699504;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,712025;0,725620;0,696587
111;0,000000;0,645785;0,698884;0,699959;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,709174;0,725620;0,695380
112;0,623967;0,669835;0,696240;0,699876;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,709711;0,725620;0,697566
113;0,623967;0,668306;0,691901;0,699711;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706033;0,725620;0,696595
114;0,623967;0,665248;0,696777;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703760;0,725620;0,696579
115;0,314876;0,645041;0,694421;0,699917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704339;0,725620;0,694372
116;0,604959;0,660248;0,694669;0,699752;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,708017;0,725620;0,696269
117;0,623967;0,661364;0,693884;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,708636;0,725620;0,696372
118;0,637190;0,664917;0,692686;0,699380;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705950;0,725620;0,696293
119;0,638843;0,674545;0,697273;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705537;0,725620;0,697736
120;0,649587;0,674215;0,695248;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706529;0,725620;0,697599
121;0,593388;0,673595;0,694256;0,699421;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707975;0,725620;0,697525
122;0,540496;0,670207;0,694298;0,699587;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704339;0,725620;0,696843
123;0,540496;0,651570;0,692355;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707975;0,725620;0,695157
124;0,550413;0,659380;0,689215;0,699752;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706694;0,725620;0,695504
125;0,449587;0,638719;0,686777;0,698182;0,699917;0,700000;0,700000;0,700000;0,700000;0,700000;0,705620;0,725620;0,692921
126;0,375207;0,645083;0,691198;0,699463;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705579;0,725620;0,694132
127;0,638843;0,674215;0,693595;0,699298;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,709793;0,725620;0,697690
128;0,616529;0,671901;0,693058;0,699463;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,712190;0,725620;0,697661
129;0,652893;0,675537;0,692438;0,699587;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707107;0,725620;0,697467
130;0,490083;0,664504;0,689876;0,699339;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,708636;0,725620;0,696236
131;0,000000;0,629298;0,686198;0,696983;0,699504;0,700000;0,700000;0,700000;0,700000;0,700000;0,705950;0,725620;0,691793
132;0,490083;0,659711;0,693306;0,699174;0,699959;0,700000;0,700000;0,700000;0,700000;0,700000;0,706818;0,725620;0,695897
133;0,000000;0,640826;0,691777;0,699174;0,699711;0,700000;0,700000;0,700000;0,700000;0,700000;0,709091;0,725620;0,694058
134;0,000000;0,640702;0,688719;0,699174;0,699876;0,700000;0,700000;0,700000;0,700000;0,700000;0,709711;0,725620;0,693818
135;0,000000;0,635000;0,689959;0,699174;0,699463;0,700000;0,700000;0,700000;0,700000;0,700000;0,707769;0,725620;0,693136
136;0,000000;0,630124;0,692934;0,699215;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707479;0,725620;0,692975
137;0,322314;0,647479;0,687975;0,699091;0,699793;0,700000;0,700000;0,700000;0,700000;0,700000;0,708512;0,725620;0,694285
138;0,639669;0,671653;0,690744;0,699174;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,711198;0,725620;0,697260
139;0,538017;0,664752;0,696405;0,699256;0,700000;0,700000;0,700000;0,700000;0,700000;0,700041;0,713430;0,725620;0,697388
140;0,538017;0,653595;0,693058;0,699174;0,699628;0,700000;0,700000;0,700000;0,700000;0,700289;0,714380;0,725620;0,696012
141;0,316529;0,620909;0,688140;0,698182;0,699339;0,700000;0,700000;0,700000;0,700000;0,700124;0,707397;0,725620;0,691409
142;0,538017;0,654917;0,685950;0,694132;0,699256;0,700000;0,700000;0,700000;0,700000;0,700124;0,708678;0,725620;0,694306
143;0,447934;0,646612;0,683058;0,694174;0,699298;0,700000;0,700000;0,700000;0,700000;0,700083;0,710702;0,725620;0,693393
144;0,447934;0,653306;0,685992;0,696240;0,699711;0,700000;0,700000;0,700000;0,700000;0,700000;0,708926;0,725620;0,694417
145;0,642975;0,661488;0,684628;0,697314;0,699215;0,700000;0,700000;0,700000;0,700000;0,700000;0,707025;0,725620;0,694967
146;0,513223;0,652025;0,686157;0,697851;0,699380;0,700000;0,700000;0,700000;0,700000;0,700000;0,709587;0,725620;0,694500
147;0,513223;0,645165;0,674380;0,690950;0,699298;0,700000;0,700000;0,700000;0,700000;0,700000;0,708347;0,725620;0,691814
148;0,406612;0,605289;0,670165;0,689504;0,699132;0,700000;0,700000;0,700000;0,700000;0,700000;0,709050;0,725620;0,687314
149;0,222314;0,551074;0,665826;0,688967;0,699174;0,699959;0,700000;0,700000;0,700000;0,700000;0,709628;0,725620;0,681463
150;0,445455;0,579174;0,673967;0,689669;0,699174;0,699959;0,700000;0,700000;0,700000;0,700000;0,706653;0,725620;0,684860
151;0,441322;0,582231;0,670000;0,685744;0,697810;0,699463;0,700000;0,700000;0,700000;0,700000;0,710124;0,725620;0,684537
152;0,445455;0,618512;0,675165;0,685950;0,694463;0,699339;0,700000;0,700000;0,700000;0,700000;0,710661;0,725620;0,688409
153;0,222314;0,537479;0,676033;0,685950;0,696983;0,699504;0,700000;0,700000;0,700000;0,700000;0,711322;0,725620;0,680727
154;0,000000;0,525289;0,678099;0,686942;0,698678;0,699835;0,700000;0,700000;0,700000;0,700000;0,709504;0,725620;0,679835
155;0,000000;0,550620;0,670372;0,685950;0,696942;0,699587;0,700000;0,700000;0,700000;0,700000;0,709669;0,725620;0,681314
156;0,000000;0,520620;0,674050;0,687603;0,699174;0,699628;0,700000;0,700000;0,700000;0,700000;0,711405;0,725620;0,679248
157;0,379339;0,581942;0,676694;0,687603;0,699174;0,699545;0,700000;0,700000;0,700000;0,700000;0,710785;0,725620;0,685574
158;0,000000;0,581570;0,685207;0,698760;0,699587;0,700000;0,700000;0,700000;0,700000;0,700000;0,715372;0,725620;0,688050
159;0,472727;0,661281;0,687562;0,698636;0,699628;0,700000;0,700000;0,700000;0,700000;0,700000;0,717727;0,725620;0,696483
160;0,354545;0,651033;0,688678;0,699008;0,699174;0,699835;0,700000;0,700000;0,700000;0,700000;0,713017;0,725620;0,695074
161;0,000000;0,562066;0,680909;0,695455;0,699174;0,699421;0,700000;0,700000;0,700000;0,700000;0,712562;0,725620;0,684959
162;0,406612;0,648182;0,686983;0,698182;0,699174;0,699752;0,700000;0,700000;0,700000;0,700000;0,711983;0,725620;0,694426
163;0,000000;0,601446;0,685950;0,696116;0,699174;0,699752;0,700000;0,700000;0,700000;0,700000;0,711736;0,725620;0,689417
164;0,000000;0,610744;0,688099;0,698719;0,699174;0,699752;0,700000;0,700000;0,700000;0,700000;0,709752;0,725620;0,690624
165;0,000000;0,597645;0,690702;0,699174;0,699339;0,700000;0,700000;0,700000;0,700000;0,700000;0,712603;0,725620;0,689946
166;0,495041;0,658140;0,690248;0,699174;0,699669;0,700000;0,700000;0,700000;0,700000;0,700207;0,718636;0,725620;0,696607
167;0,000000;0,622273;0,685826;0,698264;0,699587;0,700000;0,700000;0,700000;0,700000;0,700702;0,724669;0,725620;0,693132
168;0,570248;0,653306;0,691653;0,699339;0,700000;0,700000;0,700000;0,700000;0,700000;0,702934;0,725620;0,725620;0,697285
169;0,617355;0,655165;0,687562;0,698058;0,699545;0,700000;0,700000;0,700000;0,700000;0,700207;0,721818;0,725620;0,696236
170;0,558678;0,661240;0,688471;0,698471;0,699545;0,700000;0,700000;0,700000;0,700000;0,706446;0,725620;0,725620;0,697979
171;0,424793;0,630083;0,685207;0,698595;0,700000;0,700000;0,700000;0,700000;0,700000;0,707273;0,725620;0,725620;0,694678
172;0,424793;0,626364;0,681653;0,693430;0,699628;0,700000;0,700000;0,700000;0,700000;0,701281;0,725620;0,725620;0,692798
173;0,476860;0,621529;0,682149;0,690702;0,699421;0,700000;0,700000;0,700000;0,700000;0,708099;0,725620;0,725620;0,692752
174;0,476860;0,614298;0,678512;0,690041;0,699587;0,700000;0,700000;0,700000;0,700000;0,709669;0,725620;0,725620;0,691773
175;0,476860;0,630289;0,685785;0,697893;0,700000;0,700000;0,700000;0,700000;0,700000;0,714091;0,725620;0,725620;0,695368
176;0,476860;0,644174;0,690165;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,716694;0,725620;0,725620;0,697649
177;0,337190;0,649380;0,691157;0,699876;0,700000;0,700000;0,700000;0,700000;0,700000;0,703058;0,725620;0,725620;0,696909
178;0,317355;0,650579;0,696529;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707314;0,725620;0,725620;0,698004
179;0,000000;0,635868;0,692975;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705207;0,725620;0,725620;0,695967
180;0,000000;0,592975;0,688760;0,699793;0,700000;0,700000;0,700000;0,700000;0,700000;0,700868;0,723719;0,725620;0,690612
181;0,000000;0,617438;0,690744;0,699917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700620;0,723719;0,725620;0,693244
182;0,540496;0,671364;0,696901;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,714504;0,725620;0,698277
183;0,528926;0,668058;0,693719;0,699917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,716281;0,725620;0,697798
184;0,222314;0,640992;0,691116;0,699793;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,717603;0,725620;0,694950
185;0,289256;0,637066;0,694174;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700165;0,722686;0,725620;0,695409
186;0,332231;0,638967;0,691157;0,699917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,719298;0,725620;0,694934
187;0,638017;0,669752;0,695579;0,699959;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,720165;0,725620;0,698579
188;0,638017;0,673843;0,695083;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701446;0,720248;0,725620;0,699062
189;0,584298;0,668554;0,689752;0,699587;0,700000;0,700000;0,700000;0,700000;0,700000;0,700083;0,715455;0,725620;0,697343
190;0,621488;0,661570;0,683884;0,699174;0,700000;0,700000;0,700000;0,700000;0,700000;0,700041;0,715702;0,725620;0,696037
191;0,000000;0,589628;0,681777;0,697893;0,700000;0,700000;0,700000;0,700000;0,700000;0,700083;0,718099;0,725620;0,688748
192;0,000000;0,598430;0,688347;0,699215;0,700000;0,700000;0,700000;0,700000;0,700000;0,700083;0,718306;0,725620;0,690438
193;0,000000;0,586983;0,687273;0,698388;0,700000;0,700000;0,700000;0,700000;0,700000;0,700455;0,720248;0,725620;0,689335
194;0,000000;0,595289;0,689587;0,699545;0,700000;0,700000;0,700000;0,700000;0,700000;0,702727;0,725620;0,725620;0,691277
195;0,000000;0,622893;0,687355;0,699463;0,700000;0,700000;0,700000;0,700000;0,700248;0,706529;0,725620;0,725620;0,694211
196;0,614050;0,661818;0,688512;0,699587;0,700000;0,700000;0,700000;0,700000;0,700165;0,704628;0,725620;0,725620;0,698033
197;0,000000;0,595909;0,685992;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,704463;0,725620;0,725620;0,691165
198;0,000000;0,539876;0,691612;0,699669;0,700000;0,700000;0,700000;0,700000;0,700248;0,712066;0,725620;0,725620;0,686909
199;0,000000;0,620289;0,690950;0,699752;0,700000;0,700000;0,700000;0,700000;0,700083;0,707562;0,725620;0,725620;0,694426
200;0,302479;0,605248;0,681983;0,696529;0,700000;0,700000;0,700000;0,700000;0,701983;0,717686;0,725620;0,725620;0,692905
201;0,441322;0,660496;0,693471;0,699876;0,700000;0,700000;0,700000;0,700537;0,705165;0,723554;0,725620;0,725620;0,700872
202;0,000000;0,605868;0,690744;0,699504;0,700000;0,700000;0,700000;0,700000;0,704587;0,725124;0,725620;0,725620;0,695145
203;0,000000;0,590372;0,688926;0,699215;0,700000;0,700000;0,700000;0,700248;0,706736;0,725620;0,725620;0,725620;0,693674
204;0,000000;0,568636;0,686942;0,699463;0,700000;0,700000;0,700000;0,700083;0,710372;0,725620;0,725620;0,725620;0,691674
205;0,131405;0,651240;0,697521;0,700000;0,700000;0,700000;0,700000;0,701983;0,718264;0,725620;0,725620;0,725620;0,702025
