Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
16;0,039669;0,402562;0,650289;0,693264;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,703306;0,664645
17;0,157025;0,496694;0,670124;0,695372;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,704959;0,676277
18;0,039669;0,435579;0,672314;0,698306;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700413;0,704959;0,670661
19;0,039669;0,375331;0,684463;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,704959;0,666012
20;0,038017;0,496116;0,693306;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700537;0,704959;0,678996
21;0,269421;0,550496;0,686488;0,699091;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,704959;0,683657
22;0,300000;0,566240;0,687521;0,699752;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,704959;0,685401
23;0,038017;0,536653;0,680083;0,699793;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,704959;0,681702
24;0,036364;0,511446;0,678471;0,698182;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700537;0,704959;0,678864
25;0,036364;0,539298;0,680785;0,698512;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,704959;0,681909
26;0,242975;0,573843;0,685248;0,698926;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,704959;0,685851
27;0,038017;0,418760;0,672479;0,695661;0,699959;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,704959;0,668736
28;0,052893;0,510868;0,685826;0,699793;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,704959;0,679698
29;0,123140;0,538264;0,696860;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700702;0,704959;0,683583
30;0,038017;0,600372;0,697975;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700702;0,704959;0,689905
31;0,087603;0,575992;0,697934;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700702;0,704959;0,687463
32;0,038017;0,574959;0,699298;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700702;0,704959;0,687496
33;0,328099;0,608306;0,699008;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,704959;0,690781
34;0,379339;0,645661;0,699380;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700702;0,704959;0,694574
35;0,513223;0,652810;0,699504;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,704959;0,695281
36;0,038017;0,617190;0,699504;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,704959;0,691736
37;0,489256;0,674215;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,704959;0,697471
38;0,489256;0,664050;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700868;0,707438;0,696492
39;0,038017;0,609298;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701281;0,707438;0,691041
40;0,547107;0,663099;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701777;0,707438;0,696488
41;0,575207;0,687314;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701860;0,707438;0,698917
42;0,594215;0,674959;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701777;0,707438;0,697674
43;0,592562;0,680868;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701405;0,707438;0,698227
44;0,533884;0,684504;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701074;0,707438;0,698558
45;0,533884;0,668264;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701074;0,707438;0,696934
46;0,556198;0,668017;0,699752;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700868;0,707438;0,696864
47;0,450413;0,668595;0,699628;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700744;0,707438;0,696897
48;0,450413;0,667190;0,699339;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700744;0,707438;0,696727
49;0,423140;0,658430;0,699959;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700744;0,707438;0,695913
50;0,435537;0,651322;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700950;0,707438;0,695227
51;0,112397;0,641198;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700744;0,707438;0,694194
52;0,142975;0,620950;0,699959;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701116;0,707438;0,692202
53;0,516529;0,655785;0,699504;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700744;0,707438;0,695603
54;0,542149;0,660537;0,699876;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700744;0,707438;0,696116
55;0,598347;0,669256;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700826;0,707438;0,697008
56;0,466116;0,642810;0,699298;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700744;0,707438;0,694285
57;0,606612;0,674504;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700744;0,707438;0,697525
58;0,606612;0,682810;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700785;0,707438;0,698360
59;0,455372;0,647893;0,699132;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701033;0,707438;0,694806
60;0,319835;0,650041;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701281;0,707438;0,695132
61;0,395041;0,654215;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701405;0,707438;0,695562
62;0,304959;0,635992;0,699504;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701033;0,707438;0,693653
63;0,593388;0,675579;0,699132;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700744;0,707438;0,697545
64;0,537190;0,665331;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700826;0,707438;0,696599
65;0,503306;0,666157;0,699959;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700785;0,707438;0,696690
66;0,223967;0,607934;0,696942;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700909;0,707438;0,690579
67;0,576033;0,673595;0,699421;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700909;0,707438;0,697393
68;0,604132;0,675289;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700826;0,707438;0,697612
69;0,640496;0,689793;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700744;0,707438;0,699054
70;0,590083;0,680826;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700950;0,707438;0,698178
71;0,621488;0,687025;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701074;0,707438;0,698810
72;0,462810;0,670909;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701405;0,708264;0,697231
73;0,621488;0,691240;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701281;0,708264;0,699252
74;0,477686;0,675909;0,699711;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702479;0,708264;0,697810
75;0,285950;0,630496;0,699545;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701736;0,708264;0,693178
76;0,319008;0,635248;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701405;0,708264;0,693649
77;0,482645;0,650496;0,698347;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702025;0,708264;0,695087
78;0,477686;0,647025;0,698967;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701529;0,708264;0,694752
79;0,597521;0,666364;0,698347;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701694;0,708264;0,696640
80;0,604959;0,665826;0,697975;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701074;0,708264;0,696488
81;0,038017;0,636818;0,697562;0,699917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701570;0,708264;0,693587
82;0,470248;0,654669;0,696033;0,699628;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702603;0,708264;0,695293
83;0,038017;0,620744;0,697686;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703058;0,708264;0,692149
84;0,289256;0,654545;0,697190;0,699752;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703058;0,708264;0,695455
85;0,428926;0,640909;0,695826;0,699628;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702851;0,708264;0,693921
86;0,342975;0,640579;0,695992;0,699256;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701901;0,708264;0,693773
87;0,507438;0,663926;0,697231;0,699587;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702231;0,708264;0,696298
88;0,610744;0,677934;0,696983;0,699132;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701942;0,708264;0,697599
89;0,562810;0,651736;0,693430;0,698388;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701777;0,708264;0,694533
90;0,536364;0,655000;0,696570;0,699380;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701860;0,708264;0,695281
91;0,478512;0,638554;0,694628;0,699298;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702231;0,708264;0,693471
92;0,256198;0,609215;0,693760;0,698306;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702107;0,708264;0,690339
93;0,368595;0,643182;0,695248;0,698884;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702769;0,708264;0,694008
94;0,574380;0,653471;0,693884;0,697975;0,699917;0,700000;0,700000;0,700000;0,700000;0,700000;0,702149;0,708264;0,694740
95;0,073554;0,617727;0,693636;0,697025;0,699504;0,700000;0,700000;0,700000;0,700000;0,700000;0,701694;0,708264;0,690959
96;0,444628;0,669215;0,694917;0,698595;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702438;0,708264;0,696517
97;0,585124;0,679876;0,694876;0,698388;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702810;0,708264;0,697595
98;0,441322;0,663140;0,694339;0,696983;0,699050;0,700000;0,700000;0,700000;0,700000;0,700000;0,702479;0,708264;0,695599
99;0,414050;0,649091;0,694132;0,697603;0,699298;0,700000;0,700000;0,700000;0,700000;0,700000;0,702975;0,708264;0,694310
100;0,207438;0,651901;0,696240;0,699050;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702810;0,708264;0,695000
101;0,562810;0,664504;0,695496;0,697934;0,699380;0,700000;0,700000;0,700000;0,700000;0,700000;0,703058;0,708264;0,696037
102;0,562810;0,674711;0,695992;0,698099;0,699793;0,700000;0,700000;0,700000;0,700000;0,700000;0,702851;0,708264;0,697145
103;0,502479;0,649256;0,694876;0,698099;0,699876;0,700000;0,700000;0,700000;0,700000;0,700000;0,702934;0,708264;0,694504
104;0,538843;0,668926;0,696281;0,698388;0,699959;0,700000;0,700000;0,700000;0,700000;0,700000;0,702727;0,708264;0,696628
105;0,538843;0,670165;0,696653;0,698471;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702438;0,708264;0,696773
106;0,614876;0,678347;0,696529;0,698760;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702149;0,708264;0,697579
107;0,657025;0,687603;0,696198;0,698182;0,699711;0,700000;0,700000;0,700000;0,700000;0,700000;0,702107;0,708264;0,698380
108;0,550413;0,676281;0,695744;0,697975;0,698843;0,700000;0,700000;0,700000;0,700000;0,700000;0,703099;0,708264;0,697194
109;0,414876;0,626488;0,694380;0,697810;0,698388;0,700000;0,700000;0,700000;0,700000;0,700372;0,705496;0,708264;0,692293
110;0,645455;0,675331;0,694752;0,697975;0,698347;0,699917;0,700000;0,700000;0,700000;0,701157;0,705992;0,708264;0,697347
111;0,503306;0,646653;0,694587;0,697645;0,698388;0,699917;0,700000;0,700000;0,700000;0,701322;0,705950;0,708264;0,694446
112;0,539669;0,674215;0,696942;0,698347;0,699463;0,700000;0,700000;0,700000;0,700165;0,702231;0,707149;0,708264;0,697851
113;0,383471;0,626777;0,693223;0,697231;0,698388;0,700000;0,700000;0,700000;0,700165;0,702603;0,707273;0,708264;0,692566
114;0,476860;0,653223;0,694298;0,696736;0,698595;0,700000;0,700000;0,700000;0,700165;0,702149;0,706777;0,708264;0,695194
115;0,476860;0,646694;0,693347;0,696405;0,698719;0,700000;0,700000;0,700000;0,700496;0,703306;0,706942;0,708264;0,694591
116;0,445455;0,605992;0,688719;0,696364;0,697975;0,699339;0,700000;0,700000;0,700165;0,702438;0,706612;0,708264;0,689760
117;0,476033;0,647190;0,693595;0,697231;0,698595;0,700000;0,700000;0,700000;0,700000;0,702149;0,706777;0,708264;0,694554
118;0,421488;0,648017;0,692645;0,698058;0,699504;0,700000;0,700000;0,700000;0,700000;0,702273;0,706860;0,708264;0,694736
119;0,514876;0,654917;0,693347;0,698223;0,700000;0,700000;0,700000;0,700000;0,700083;0,702231;0,706281;0,708264;0,695508
120;0,514876;0,665579;0,696942;0,698843;0,700000;0,700000;0,700000;0,700000;0,700041;0,702397;0,706818;0,708264;0,697062
121;0,514876;0,673760;0,696488;0,698595;0,700000;0,700000;0,700000;0,700000;0,700000;0,701612;0,705579;0,708264;0,697603
122;0,678512;0,691405;0,697645;0,699050;0,700000;0,700000;0,700000;0,700000;0,700000;0,700413;0,705331;0,708264;0,699384
123;0,490909;0,682479;0,697810;0,699132;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704628;0,708264;0,698405
124;0,549587;0,683264;0,697769;0,699050;0,700000;0,700000;0,700000;0,700000;0,700000;0,700083;0,705083;0,708264;0,698525
125;0,549587;0,678760;0,697521;0,699421;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,705041;0,708264;0,698140
126;0,355372;0,666405;0,697851;0,699587;0,700000;0,700000;0,700000;0,700000;0,700000;0,700826;0,704628;0,708264;0,696930
127;0,323140;0,658347;0,698099;0,699959;0,700000;0,700000;0,700000;0,700000;0,700000;0,701901;0,705744;0,708264;0,696405
128;0,323140;0,628926;0,697521;0,699628;0,700000;0,700000;0,700000;0,700000;0,700000;0,700620;0,705083;0,708264;0,693178
129;0,549587;0,677769;0,698430;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701860;0,706198;0,708264;0,698426
130;0,563636;0,682603;0,699752;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701488;0,705248;0,708264;0,698909
131;0,633884;0,691074;0,699587;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700992;0,705413;0,708264;0,699707
132;0,297521;0,668512;0,699298;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704339;0,708264;0,697215
133;0,653719;0,691901;0,699380;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700702;0,704339;0,708264;0,699632
134;0,677686;0,693099;0,699339;0,700000;0,700000;0,700000;0,700000;0,700000;0,700083;0,702603;0,705041;0,708264;0,700017
135;0,686777;0,696570;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700413;0,702975;0,705289;0,708264;0,700525
136;0,667769;0,694711;0,699876;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702314;0,705000;0,708264;0,700190
137;0,605785;0,689091;0,699876;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702521;0,705620;0,708264;0,699711
138;0,643802;0,692231;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701198;0,703347;0,706198;0,708264;0,700298
139;0,600826;0,680868;0,699917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700744;0,703140;0,705372;0,708264;0,699004
140;0,600826;0,682397;0,699793;0,700000;0,700000;0,700000;0,700000;0,700083;0,702727;0,703306;0,706405;0,708264;0,699471
141;0,609091;0,682645;0,699587;0,700000;0,700000;0,700000;0,700000;0,700000;0,701405;0,703140;0,704711;0,708264;0,699149
142;0,575207;0,683471;0,700000;0,700000;0,700000;0,700000;0,700000;0,700165;0,702479;0,703306;0,704793;0,708264;0,699421
143;0,647934;0,691653;0,700000;0,700000;0,700000;0,700000;0,700000;0,701322;0,703099;0,703760;0,705992;0,708264;0,700583
144;0,676860;0,694752;0,700000;0,700000;0,700000;0,700000;0,700248;0,702727;0,703306;0,704174;0,706529;0,708264;0,701174
145;0,687603;0,697438;0,700000;0,700000;0,700000;0,700000;0,700000;0,701860;0,703306;0,704091;0,706157;0,708264;0,701285
146;0,666116;0,694504;0,700000;0,700000;0,700000;0,700000;0,700041;0,702521;0,703306;0,703926;0,706488;0,708264;0,701079
147;0,669421;0,695826;0,700000;0,700000;0,700000;0,700000;0,700000;0,700785;0,702893;0,703512;0,706777;0,708264;0,700979
148;0,684298;0,697851;0,700000;0,700000;0,700000;0,700000;0,700000;0,700950;0,702851;0,703306;0,706074;0,708264;0,701103
149;0,467769;0,686942;0,700000;0,700000;0,700000;0,700000;0,700248;0,701942;0,703017;0,703471;0,706033;0,708264;0,700165
150;0,467769;0,686281;0,700000;0,700000;0,700000;0,700000;0,700372;0,702066;0,703058;0,703678;0,705909;0,708264;0,700136
151;0,609917;0,694669;0,700000;0,700000;0,700000;0,700000;0,700248;0,701942;0,702934;0,703843;0,706074;0,708264;0,700971
152;0,666942;0,697479;0,700000;0,700000;0,700000;0,700413;0,702107;0,703182;0,703760;0,705000;0,707107;0,712397;0,701905
153;0,666942;0,695496;0,700000;0,700000;0,700000;0,701281;0,702769;0,703306;0,704711;0,705207;0,707273;0,712397;0,702004
154;0,493388;0,684628;0,700000;0,700000;0,700000;0,700000;0,702025;0,702934;0,703595;0,705083;0,707562;0,712397;0,700583
155;0,493388;0,685661;0,700000;0,700000;0,700000;0,700000;0,701446;0,702934;0,703554;0,704917;0,707479;0,712397;0,700599
156;0,619835;0,689339;0,700000;0,700000;0,700000;0,700000;0,701570;0,703182;0,703595;0,704752;0,706777;0,712397;0,700921
157;0,452066;0,653595;0,699752;0,700000;0,700000;0,700372;0,702479;0,703306;0,703884;0,704917;0,707479;0,712397;0,697579
158;0,451240;0,655207;0,699959;0,700000;0,700000;0,700744;0,702851;0,703306;0,704380;0,705207;0,707562;0,712397;0,697921
159;0,409917;0,621983;0,699669;0,700000;0,700000;0,701612;0,703099;0,703636;0,704876;0,705661;0,707521;0,712397;0,694806
160;0,429752;0,666074;0,700000;0,700000;0,700000;0,701322;0,702975;0,703678;0,704959;0,706033;0,707893;0,712397;0,699293
161;0,593388;0,687479;0,700000;0,700000;0,700000;0,701653;0,702975;0,704298;0,704959;0,706281;0,708058;0,712397;0,701570
162;0,582645;0,669132;0,700000;0,700000;0,700083;0,702025;0,703017;0,704050;0,704959;0,705950;0,707727;0,712397;0,699694
163;0,593388;0,691570;0,700000;0,700000;0,700165;0,701860;0,703017;0,704339;0,704959;0,705868;0,707810;0,712397;0,701959
164;0,590083;0,684835;0,700000;0,700000;0,700000;0,700744;0,702231;0,703719;0,704959;0,705289;0,707769;0,712397;0,700955
165;0,593388;0,689587;0,699917;0,700000;0,700000;0,700165;0,701570;0,703223;0,704504;0,705165;0,707438;0,712397;0,701157
166;0,669421;0,697479;0,700000;0,700000;0,700000;0,700661;0,701736;0,703347;0,704545;0,705124;0,707521;0,712397;0,702041
167;0,690909;0,698760;0,700000;0,700000;0,700000;0,700041;0,701653;0,703512;0,704752;0,705620;0,707645;0,712397;0,702198
168;0,683471;0,696612;0,700000;0,700000;0,700000;0,700000;0,700372;0,702934;0,704587;0,705165;0,707603;0,712397;0,701727
169;0,524793;0,685702;0,700000;0,700000;0,700000;0,700000;0,700744;0,702893;0,704587;0,705496;0,708347;0,712397;0,700777
170;0,375207;0,669174;0,699711;0,700000;0,700000;0,700041;0,702066;0,703678;0,704835;0,705537;0,709050;0,712397;0,699409
171;0,233884;0,662562;0,699711;0,700000;0,700000;0,700289;0,702149;0,703760;0,704793;0,705413;0,708430;0,712397;0,698711
172;0,524793;0,682645;0,699711;0,700000;0,700000;0,700826;0,702314;0,703636;0,704752;0,705000;0,708017;0,712397;0,700690
173;0,600826;0,688884;0,700000;0,700000;0,700537;0,701983;0,703388;0,704545;0,704959;0,705579;0,708017;0,712397;0,701789
174;0,359504;0,670331;0,700000;0,700000;0,700413;0,702397;0,703595;0,704793;0,704959;0,705579;0,707727;0,712397;0,699979
175;0,672727;0,695331;0,700000;0,700000;0,700372;0,702686;0,703719;0,704959;0,704959;0,705826;0,707810;0,712397;0,702566
176;0,672727;0,696405;0,700000;0,700000;0,701322;0,703140;0,704132;0,704959;0,704959;0,706116;0,707975;0,712397;0,702901
177;0,605785;0,693058;0,700000;0,700331;0,702893;0,704215;0,704959;0,704959;0,704959;0,705909;0,708223;0,712397;0,702950
178;0,605785;0,692190;0,700000;0,700000;0,702231;0,703967;0,704876;0,704959;0,704959;0,705372;0,707727;0,712397;0,702628
179;0,530579;0,683264;0,700000;0,700372;0,702562;0,703967;0,704752;0,704959;0,704959;0,705744;0,708017;0,712397;0,701860
180;0,645455;0,691942;0,700000;0,700207;0,702314;0,703678;0,704504;0,704959;0,704959;0,706198;0,708264;0,712397;0,702702
181;0,576860;0,682521;0,700000;0,700000;0,700992;0,702727;0,704174;0,704959;0,704959;0,706198;0,708719;0,712397;0,701525
182;0,635537;0,691446;0,700000;0,700083;0,701983;0,703058;0,704380;0,704959;0,704959;0,706488;0,709256;0,712397;0,702661
183;0,643802;0,695165;0,700000;0,700083;0,701983;0,702975;0,703967;0,704669;0,704959;0,705579;0,708223;0,712397;0,702760
184;0,643802;0,693926;0,700000;0,700000;0,701281;0,702769;0,703760;0,704380;0,704959;0,705868;0,707893;0,712397;0,702483
185;0,676860;0,696612;0,700000;0,700826;0,702479;0,703017;0,703678;0,704339;0,704959;0,705455;0,707769;0,712397;0,702913
186;0,676860;0,695537;0,700000;0,700124;0,702190;0,702769;0,703306;0,703802;0,704421;0,704959;0,706983;0,712397;0,702409
187;0,676860;0,695041;0,700000;0,700041;0,702231;0,702562;0,703306;0,704463;0,704959;0,706033;0,707893;0,712397;0,702653
188;0,623140;0,692066;0,700000;0,700000;0,701240;0,702479;0,703099;0,703802;0,704959;0,705124;0,707479;0,712397;0,702025
189;0,677686;0,696529;0,700000;0,700000;0,700083;0,702273;0,702686;0,703347;0,704421;0,704959;0,707810;0,712397;0,702211
190;0,677686;0,696818;0,700000;0,700000;0,700909;0,702479;0,702645;0,703636;0,704587;0,705124;0,708512;0,712397;0,702471
191;0,618182;0,693099;0,700000;0,700000;0,700868;0,702355;0,702479;0,703430;0,704463;0,705372;0,709380;0,712397;0,702145
192;0,618182;0,690331;0,700000;0,700000;0,700289;0,701818;0,702479;0,703140;0,703926;0,705041;0,709050;0,712397;0,701607
193;0,677686;0,696446;0,700000;0,700248;0,702066;0,702810;0,703306;0,703802;0,704545;0,705661;0,709917;0,712397;0,702880
194;0,647934;0,692769;0,700000;0,700289;0,702355;0,702975;0,703388;0,704421;0,704959;0,706529;0,710124;0,712397;0,702781
195;0,647934;0,689959;0,700000;0,701529;0,702645;0,703306;0,703967;0,704959;0,704959;0,706777;0,709959;0,712397;0,702806
196;0,647934;0,692107;0,700124;0,701694;0,702603;0,703306;0,703678;0,704793;0,704959;0,705620;0,709256;0,712397;0,702814
197;0,647934;0,691901;0,700000;0,700950;0,702521;0,703306;0,703430;0,704421;0,704959;0,705289;0,708554;0,712397;0,702533
198;0,538017;0,681364;0,700000;0,701860;0,702645;0,703306;0,703719;0,704711;0,704959;0,705661;0,708430;0,712397;0,701665
199;0,686777;0,695083;0,700248;0,702190;0,702769;0,703306;0,704050;0,704959;0,704959;0,706488;0,708430;0,712397;0,703248
