Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
15;0,000000;0,001074;0,611823;0,771660;0,780821;0,781923;0,782542;0,783032;0,783615;0,801884;0,828604;0,862529;0,692698
16;0,000000;0,000959;0,587859;0,769270;0,781183;0,782266;0,782729;0,783162;0,785459;0,803599;0,825250;0,862529;0,690174
17;0,000000;0,013732;0,653190;0,768930;0,781154;0,782387;0,782800;0,783157;0,785450;0,804104;0,823895;0,862529;0,697880
18;0,000000;0,030168;0,679120;0,767948;0,781151;0,782438;0,782915;0,783233;0,784086;0,802693;0,823664;0,862529;0,701742
19;0,000000;0,043567;0,660940;0,773117;0,781786;0,782467;0,782963;0,783292;0,785362;0,802838;0,824517;0,862529;0,702085
20;0,000000;0,014479;0,684411;0,774800;0,781379;0,782354;0,782873;0,783277;0,787037;0,807297;0,828037;0,862529;0,702594
21;0,000000;0,012653;0,661920;0,772984;0,781731;0,782477;0,783010;0,783480;0,794683;0,811132;0,828566;0,862529;0,701264
22;0,000000;0,020970;0,661377;0,777788;0,782126;0,782654;0,783199;0,787791;0,805670;0,814455;0,829004;0,862529;0,704503
23;0,000000;0,020356;0,709042;0,780929;0,782360;0,782992;0,783579;0,792187;0,807008;0,816188;0,832559;0,862529;0,710720
24;0,000000;0,113883;0,754666;0,781729;0,782505;0,782969;0,783483;0,793194;0,805390;0,815320;0,828157;0,862529;0,724130
25;0,000000;0,004566;0,696210;0,781414;0,782630;0,783119;0,783819;0,794929;0,805471;0,815234;0,827853;0,862529;0,707524
26;0,000000;0,109874;0,753828;0,781257;0,782568;0,783044;0,783585;0,791742;0,803171;0,813859;0,827990;0,862529;0,723092
27;0,000000;0,015478;0,703855;0,778041;0,782450;0,783079;0,783929;0,795341;0,804629;0,813278;0,827038;0,862529;0,708712
28;0,000000;0,329017;0,777687;0,782425;0,782942;0,783379;0,785083;0,798836;0,806968;0,814633;0,827716;0,862529;0,748869
29;0,000000;0,042006;0,766367;0,782110;0,782863;0,783301;0,783715;0,795642;0,805427;0,812939;0,828359;0,862529;0,718273
30;0,000000;0,015405;0,753955;0,782367;0,782995;0,783404;0,784469;0,798802;0,806649;0,814954;0,828162;0,862529;0,715116
31;0,000000;0,072274;0,772843;0,782399;0,783000;0,783433;0,786161;0,800640;0,808871;0,818044;0,826663;0,862529;0,723433
32;0,000000;0,078746;0,772316;0,782370;0,782989;0,783408;0,786091;0,799582;0,810152;0,818763;0,825337;0,862529;0,723975
33;0,000000;0,333947;0,780544;0,782481;0,783079;0,783514;0,789561;0,803165;0,814221;0,819376;0,826888;0,862529;0,751678
34;0,000000;0,312542;0,779841;0,782475;0,783171;0,783649;0,793983;0,803428;0,814848;0,820187;0,827990;0,862529;0,750211
35;0,000000;0,287943;0,778885;0,782435;0,783038;0,783602;0,793528;0,805137;0,814336;0,820036;0,827923;0,862529;0,747686
36;0,000000;0,419720;0,781684;0,782753;0,783336;0,785832;0,799867;0,807808;0,816370;0,820542;0,828817;0,862529;0,762673
37;0,000000;0,176471;0,779238;0,782604;0,783381;0,788808;0,802146;0,808753;0,816450;0,820181;0,825571;0,862529;0,738360
38;0,000000;0,464292;0,782207;0,783037;0,783586;0,790209;0,804205;0,812454;0,818495;0,820567;0,830122;0,862529;0,768918
39;0,000000;0,509449;0,782047;0,782774;0,783396;0,785514;0,800333;0,808031;0,816170;0,820347;0,827124;0,862529;0,771519
40;0,000000;0,457232;0,781897;0,782641;0,783210;0,783656;0,791135;0,805514;0,815466;0,820318;0,827173;0,862529;0,764824
41;0,000000;0,521305;0,782161;0,782769;0,783374;0,784234;0,799260;0,808076;0,816515;0,820298;0,826901;0,862529;0,772489
42;0,000000;0,478769;0,782374;0,782891;0,783373;0,783885;0,793665;0,805064;0,813170;0,820362;0,826989;0,862529;0,767054
43;0,000000;0,511539;0,782349;0,783011;0,783460;0,784644;0,794424;0,803858;0,812493;0,820223;0,827561;0,862529;0,770356
44;0,000000;0,469895;0,782206;0,782930;0,783434;0,784931;0,793940;0,803720;0,811516;0,818870;0,829265;0,863264;0,766071
45;0,000000;0,546635;0,782124;0,782735;0,783236;0,783666;0,787750;0,799111;0,808049;0,817497;0,827301;0,863264;0,771810
46;0,000000;0,583122;0,782234;0,782911;0,783348;0,784269;0,791855;0,802818;0,810667;0,818718;0,828846;0,863264;0,776879
47;0,000000;0,462573;0,782320;0,782988;0,783462;0,785312;0,794349;0,803656;0,810281;0,818109;0,826976;0,863264;0,765002
48;0,000000;0,570701;0,782139;0,782755;0,783372;0,785542;0,796566;0,804217;0,811319;0,818798;0,829041;0,863264;0,776445
49;0,000000;0,582307;0,782348;0,782821;0,783423;0,785442;0,797486;0,805479;0,814735;0,819960;0,830091;0,863264;0,778409
50;0,000000;0,653146;0,782274;0,782723;0,783149;0,784206;0,794694;0,806513;0,816520;0,820483;0,833001;0,863264;0,785671
51;0,000000;0,670739;0,782341;0,782804;0,783237;0,783959;0,795206;0,807606;0,816938;0,820799;0,835037;0,863264;0,787867
52;0,000000;0,631944;0,782252;0,782758;0,783305;0,784131;0,798549;0,810711;0,818218;0,820873;0,836623;0,863264;0,784936
53;0,000000;0,480460;0,781947;0,782857;0,783428;0,784972;0,799666;0,810121;0,817694;0,820916;0,834508;0,863264;0,769657
54;0,000000;0,576050;0,782397;0,782898;0,783365;0,785000;0,798336;0,807988;0,817272;0,820956;0,831755;0,863264;0,778602
55;0,000000;0,618535;0,782433;0,783009;0,783503;0,789334;0,801103;0,812143;0,819119;0,822460;0,837087;0,863264;0,784873
56;0,000000;0,634744;0,782283;0,782659;0,783191;0,783631;0,797466;0,807150;0,816643;0,821677;0,836039;0,863264;0,784548
57;0,000000;0,511449;0,782280;0,782805;0,783358;0,784242;0,798007;0,806259;0,815938;0,821652;0,833821;0,863264;0,771981
58;0,000000;0,644506;0,782365;0,783000;0,783474;0,789643;0,800669;0,806384;0,816923;0,822285;0,836333;0,863264;0,786558
59;0,000000;0,715983;0,782523;0,783022;0,783762;0,792032;0,801266;0,809792;0,818976;0,822652;0,837320;0,863264;0,794733
60;0,000000;0,592120;0,782403;0,782872;0,783379;0,787161;0,799914;0,811864;0,819010;0,821600;0,830057;0,863264;0,781038
61;0,000000;0,612723;0,782535;0,783217;0,783979;0,796808;0,804476;0,813122;0,819092;0,821609;0,829957;0,863264;0,784752
62;0,000000;0,558105;0,782409;0,782992;0,783480;0,788019;0,802307;0,811643;0,818731;0,821388;0,831522;0,863264;0,778060
63;0,000000;0,470485;0,782485;0,783108;0,783993;0,797184;0,804592;0,811952;0,818354;0,821998;0,835284;0,863264;0,770943
64;0,000000;0,621583;0,782622;0,783282;0,784101;0,795682;0,803022;0,809463;0,817771;0,821711;0,835381;0,863264;0,785462
65;0,000000;0,534448;0,782737;0,783429;0,787952;0,798232;0,802784;0,808189;0,815750;0,820923;0,834845;0,871310;0,776929
66;0,000000;0,679731;0,782626;0,783233;0,783788;0,795529;0,804391;0,810769;0,817201;0,821282;0,833361;0,871310;0,791191
67;0,000000;0,605514;0,782604;0,783126;0,783502;0,789136;0,801944;0,810337;0,817091;0,821018;0,830811;0,871310;0,782508
68;0,000000;0,544219;0,782551;0,783069;0,783488;0,787871;0,801607;0,811070;0,818086;0,821390;0,834909;0,871310;0,776826
69;0,000000;0,494127;0,782519;0,782938;0,783426;0,787556;0,799704;0,808261;0,818059;0,820860;0,833569;0,871310;0,771102
70;0,000000;0,592240;0,782679;0,783169;0,783526;0,789442;0,802166;0,810966;0,819195;0,821990;0,839560;0,881954;0,782493
71;0,779080;0,782034;0,782742;0,783129;0,783431;0,785067;0,800045;0,808589;0,818079;0,821688;0,840200;0,881954;0,800500
72;0,000000;0,592698;0,782600;0,782972;0,783323;0,783579;0,791763;0,805855;0,817356;0,821372;0,840808;0,881954;0,780233
73;0,000000;0,686272;0,782666;0,783106;0,783437;0,783820;0,796563;0,806239;0,815566;0,821583;0,841803;0,881954;0,790105
74;0,000000;0,653370;0,782748;0,783264;0,783586;0,787752;0,802840;0,811285;0,819387;0,822720;0,844925;0,882322;0,789188
75;0,000000;0,748185;0,782966;0,783352;0,783594;0,788883;0,801391;0,810257;0,819281;0,822824;0,837857;0,882322;0,797859
76;0,000000;0,586054;0,782661;0,783243;0,783579;0,787259;0,800028;0,808789;0,817681;0,822539;0,839465;0,882322;0,781130
77;0,000000;0,652643;0,782534;0,783141;0,783506;0,784248;0,795188;0,805172;0,814351;0,821639;0,835900;0,882322;0,785832
78;0,000000;0,718699;0,782739;0,783258;0,783528;0,784268;0,798116;0,805310;0,810150;0,819775;0,836266;0,882322;0,792211
79;0,000000;0,685201;0,782698;0,783215;0,783549;0,784393;0,797867;0,803847;0,810075;0,819680;0,835552;0,882322;0,788608
80;0,000000;0,647856;0,782398;0,783007;0,783395;0,783581;0,786850;0,800189;0,807563;0,818612;0,835581;0,882322;0,782903
81;0,000000;0,711729;0,782804;0,783348;0,783508;0,783807;0,794499;0,803460;0,813379;0,820863;0,838594;0,882322;0,791599
82;0,000000;0,551079;0,782501;0,783313;0,783520;0,784320;0,799674;0,805394;0,814255;0,820455;0,837031;0,882322;0,776154
83;0,000000;0,715605;0,782822;0,783369;0,783646;0,791689;0,802113;0,807753;0,817153;0,821559;0,838486;0,882322;0,794419
84;0,000000;0,703500;0,782618;0,783227;0,783689;0,793528;0,802027;0,806847;0,814623;0,821267;0,841691;0,882368;0,793302
85;0,089793;0,733053;0,782804;0,783469;0,786799;0,800279;0,804017;0,808380;0,816619;0,821462;0,839616;0,882368;0,797650
86;0,162989;0,728488;0,783217;0,784269;0,798242;0,802193;0,805395;0,808569;0,816933;0,821381;0,839479;0,882667;0,798817
87;0,000000;0,709992;0,783315;0,783924;0,798599;0,803011;0,806443;0,811345;0,819059;0,821926;0,844504;0,882667;0,798212
88;0,000000;0,648366;0,783129;0,788709;0,800739;0,804047;0,808600;0,816371;0,820195;0,823316;0,850646;0,882667;0,794412
89;0,000000;0,742216;0,783226;0,788872;0,800923;0,804032;0,808205;0,816667;0,821083;0,823460;0,844088;0,882667;0,803277
90;0,000000;0,724114;0,783349;0,791631;0,802429;0,805786;0,811398;0,819175;0,821788;0,823734;0,842339;0,882667;0,802574
91;0,659586;0,768713;0,783422;0,790261;0,802025;0,805345;0,810314;0,818874;0,822085;0,823815;0,845340;0,882667;0,807019
92;0,000000;0,677502;0,783402;0,794394;0,802250;0,805774;0,812030;0,820579;0,822769;0,826568;0,852853;0,882667;0,799812
93;0,000000;0,743098;0,783494;0,797110;0,802981;0,807423;0,815734;0,820989;0,823159;0,828756;0,852629;0,882667;0,807537
94;0,000000;0,676762;0,783232;0,788039;0,801148;0,805208;0,810424;0,818956;0,821736;0,824666;0,843841;0,882667;0,797401
95;0,000000;0,725930;0,783329;0,790086;0,801420;0,805502;0,811205;0,819350;0,821820;0,828459;0,845975;0,882667;0,803307
96;0,000000;0,655948;0,783229;0,786951;0,799891;0,803460;0,807518;0,816772;0,821520;0,828169;0,848421;0,882667;0,795188
97;0,620736;0,766824;0,783289;0,790207;0,800449;0,802915;0,807526;0,817365;0,821677;0,827613;0,844924;0,882667;0,806279
98;0,000000;0,659130;0,782761;0,784026;0,798306;0,802078;0,806478;0,814511;0,821801;0,832122;0,843271;0,882667;0,794449
99;0,134184;0,733203;0,783152;0,786377;0,800284;0,803285;0,807376;0,815596;0,820809;0,828518;0,843281;0,882667;0,802188
100;0,401931;0,749502;0,783612;0,794768;0,801415;0,804776;0,808341;0,816373;0,821329;0,826150;0,844006;0,882667;0,805027
101;0,636920;0,759457;0,783021;0,790844;0,801030;0,804522;0,807996;0,815117;0,820954;0,824424;0,843920;0,882667;0,805128
102;0,000000;0,688783;0,782808;0,791290;0,801334;0,804776;0,808516;0,815811;0,821005;0,824242;0,840859;0,882667;0,797942
103;0,000000;0,721528;0,782897;0,792098;0,801389;0,804284;0,807723;0,817180;0,822015;0,827106;0,843200;0,882667;0,801942
104;0,000000;0,670848;0,782986;0,787260;0,800356;0,803844;0,808171;0,819199;0,821834;0,826346;0,846890;0,882667;0,796773
105;0,000000;0,703894;0,783379;0,789938;0,801641;0,804667;0,810105;0,819494;0,822232;0,827716;0,846489;0,882667;0,800956
106;0,000000;0,708215;0,783570;0,794954;0,802088;0,804929;0,809939;0,819803;0,822087;0,826767;0,844048;0,882667;0,801640
107;0,000000;0,715348;0,783636;0,792656;0,800770;0,803998;0,807233;0,818194;0,822149;0,825606;0,847256;0,882667;0,801685
108;0,000000;0,610795;0,783264;0,784949;0,799486;0,802865;0,805200;0,814522;0,821207;0,827300;0,848726;0,882667;0,789832
109;0,000000;0,633523;0,783288;0,787827;0,800289;0,803885;0,807743;0,818928;0,822526;0,829343;0,846175;0,882667;0,793353
110;0,000000;0,596016;0,783333;0,785202;0,798739;0,802236;0,805532;0,813498;0,820900;0,823491;0,842823;0,882667;0,787177
111;0,000000;0,646173;0,783030;0,783703;0,790617;0,801636;0,805438;0,813697;0,820690;0,824246;0,842406;0,882667;0,791164
112;0,000000;0,669757;0,782557;0,783502;0,788705;0,801439;0,806559;0,816392;0,821984;0,828259;0,847387;0,882667;0,794654
113;0,000000;0,717853;0,782765;0,783568;0,792409;0,803088;0,805477;0,812086;0,820022;0,823690;0,844395;0,882667;0,798535
114;0,000000;0,692902;0,783328;0,786213;0,801627;0,804782;0,810585;0,818452;0,821831;0,827800;0,846323;0,882667;0,799384
115;0,000000;0,716644;0,783488;0,792485;0,802490;0,806293;0,813808;0,819833;0,821965;0,828799;0,850611;0,882667;0,803641
116;0,730046;0,777103;0,783600;0,790909;0,802467;0,806482;0,816266;0,819936;0,821812;0,827496;0,850416;0,882667;0,809649
117;0,000000;0,747202;0,783435;0,786482;0,802533;0,805466;0,812523;0,819255;0,821146;0,825353;0,851263;0,882667;0,805466
118;0,000000;0,675078;0,783164;0,784237;0,797754;0,803827;0,806732;0,819031;0,821361;0,829273;0,856894;0,882667;0,797735
119;0,000000;0,745332;0,783351;0,787112;0,801673;0,804772;0,813481;0,820497;0,822310;0,828482;0,860850;0,882667;0,806786
120;0,000000;0,742491;0,783443;0,794696;0,803325;0,805323;0,815134;0,820848;0,823325;0,831485;0,858369;0,882667;0,807844
121;0,663540;0,767330;0,783628;0,798234;0,804270;0,807052;0,817557;0,821109;0,823811;0,836067;0,862509;0,882667;0,812157
122;0,734276;0,777247;0,783586;0,797764;0,804023;0,809069;0,819735;0,821711;0,825227;0,837997;0,861886;0,882667;0,813824
123;0,757678;0,778873;0,783812;0,797617;0,804058;0,812971;0,820385;0,821413;0,823658;0,836349;0,858612;0,882667;0,813775
124;0,000000;0,711905;0,783633;0,795234;0,803578;0,808307;0,819231;0,820903;0,822852;0,831333;0,864856;0,882667;0,806183
125;0,000000;0,733225;0,783700;0,794918;0,802255;0,805242;0,812834;0,820049;0,821765;0,825185;0,855091;0,882667;0,805426
126;0,000000;0,660957;0,784242;0,795879;0,802608;0,806650;0,817663;0,820866;0,823064;0,834047;0,865152;0,882667;0,801113
127;0,055816;0,726064;0,787795;0,799792;0,803843;0,809524;0,819632;0,821278;0,823540;0,835373;0,862966;0,882736;0,808981
128;0,000000;0,685031;0,783542;0,794031;0,802154;0,806796;0,818842;0,821475;0,823999;0,835654;0,862926;0,882736;0,803445
129;0,502644;0,745409;0,784600;0,797254;0,804092;0,817469;0,821092;0,823595;0,828976;0,841655;0,868884;0,882736;0,813303
130;0,000000;0,662728;0,789975;0,802200;0,808186;0,818964;0,821544;0,823586;0,830205;0,840133;0,865416;0,882736;0,806294
131;0,000000;0,647681;0,785274;0,801594;0,807962;0,819668;0,821691;0,823754;0,831556;0,839287;0,866743;0,883057;0,804521
132;0,000000;0,656236;0,791524;0,804996;0,816195;0,820556;0,822172;0,824713;0,833677;0,840361;0,871649;0,883057;0,808208
133;0,000000;0,647495;0,792538;0,806243;0,819177;0,820969;0,822902;0,828912;0,837002;0,847058;0,874620;0,883057;0,809692
134;0,000000;0,564570;0,787655;0,803821;0,817106;0,820938;0,822930;0,830436;0,837412;0,846443;0,872578;0,883057;0,800389
135;0,000000;0,677702;0,790853;0,806561;0,819626;0,821130;0,824838;0,835409;0,838878;0,853902;0,873764;0,883057;0,814266
136;0,704759;0,767841;0,790462;0,805539;0,817940;0,820780;0,823225;0,832897;0,838313;0,851108;0,871389;0,884483;0,821949
137;0,000000;0,738631;0,783635;0,795455;0,805664;0,818383;0,820966;0,823653;0,834337;0,840288;0,868667;0,884483;0,812968
138;0,000000;0,676427;0,783506;0,789394;0,802383;0,810615;0,819999;0,822410;0,831822;0,839696;0,866621;0,884483;0,804287
139;0,000000;0,590531;0,783447;0,789206;0,802638;0,805768;0,819097;0,821212;0,827788;0,838943;0,865706;0,884483;0,794433
140;0,000000;0,680826;0,783660;0,793355;0,803705;0,808909;0,819741;0,821446;0,829235;0,838922;0,866441;0,884851;0,804624
141;0,000000;0,527194;0,783484;0,789768;0,803354;0,807378;0,819427;0,821093;0,828174;0,839376;0,864055;0,884851;0,788330
142;0,000000;0,710989;0,783431;0,789648;0,803605;0,808464;0,819883;0,822540;0,834557;0,845912;0,863327;0,884851;0,808236
143;0,000000;0,683035;0,783979;0,799222;0,805131;0,810865;0,820563;0,826022;0,837247;0,848471;0,867112;0,884851;0,808165
144;0,000000;0,484460;0,783505;0,790002;0,804308;0,806692;0,818646;0,823179;0,833926;0,850542;0,870303;0,884851;0,786556
145;0,000000;0,582118;0,783911;0,797062;0,804562;0,806690;0,817372;0,826345;0,838698;0,855306;0,871793;0,884851;0,798386
146;0,000000;0,742626;0,785415;0,801470;0,804785;0,807725;0,819627;0,824827;0,837076;0,849960;0,869348;0,884851;0,814286
147;0,000000;0,619553;0,784178;0,800432;0,805089;0,809782;0,820358;0,823575;0,832326;0,842088;0,865363;0,884851;0,800274
148;0,000000;0,687615;0,784808;0,800816;0,804760;0,812459;0,820805;0,823990;0,834859;0,844956;0,868570;0,884851;0,808364
149;0,000000;0,685795;0,783839;0,799516;0,804882;0,810377;0,820162;0,824200;0,835538;0,852518;0,871674;0,884851;0,808850
150;0,000000;0,536654;0,786796;0,803160;0,805486;0,816203;0,822157;0,829975;0,838223;0,855620;0,874598;0,884851;0,796887
151;0,723126;0,778472;0,792691;0,803457;0,806062;0,817412;0,822621;0,830720;0,840676;0,859377;0,877057;0,884851;0,822854
152;0,000000;0,675313;0,784086;0,801686;0,806091;0,816221;0,821940;0,826790;0,836593;0,855569;0,876406;0,884851;0,810070
153;0,000000;0,625847;0,785242;0,801243;0,805354;0,817338;0,822892;0,830897;0,838306;0,857487;0,876348;0,884851;0,806095
154;0,000000;0,615148;0,784896;0,801933;0,811946;0,821246;0,827455;0,837356;0,847233;0,864075;0,879244;0,884874;0,809053
155;0,000000;0,679660;0,787505;0,803654;0,813695;0,821564;0,827626;0,837298;0,844031;0,861594;0,878154;0,884874;0,815478
156;0,000000;0,640082;0,786719;0,804269;0,817339;0,821949;0,831301;0,838151;0,848498;0,863249;0,875814;0,884874;0,812737
157;0,000000;0,491175;0,788374;0,804697;0,819560;0,824862;0,836623;0,839928;0,852369;0,864463;0,878351;0,884874;0,800040
158;0,000000;0,633473;0,792921;0,804562;0,818645;0,825466;0,836561;0,839905;0,854342;0,867298;0,880840;0,884874;0,815401
159;0,000000;0,498864;0,790515;0,804213;0,818591;0,826741;0,836921;0,841557;0,856015;0,867345;0,881120;0,884874;0,802188
160;0,000000;0,686200;0,793907;0,811628;0,822831;0,833725;0,838630;0,849162;0,860196;0,869913;0,882257;0,884943;0,824845
161;0,000000;0,746408;0,794448;0,810818;0,821597;0,830148;0,838207;0,849731;0,859910;0,870592;0,882297;0,885379;0,830416
162;0,000000;0,655509;0,802235;0,816615;0,822619;0,833969;0,840188;0,852223;0,861235;0,872241;0,882251;0,885379;0,823909
163;0,000000;0,728154;0,803187;0,815021;0,822250;0,829952;0,837318;0,848566;0,857785;0,867823;0,880601;0,885379;0,829066
164;0,000000;0,700800;0,806142;0,819964;0,823496;0,832466;0,838420;0,849982;0,859848;0,870379;0,881592;0,885379;0,828309
165;0,000000;0,481263;0,804677;0,819007;0,824450;0,834784;0,842026;0,852634;0,862337;0,872905;0,882047;0,885379;0,807613
166;0,000000;0,557867;0,804444;0,819602;0,825012;0,835800;0,840063;0,852349;0,862303;0,872748;0,881965;0,885471;0,815215
167;0,000000;0,721144;0,805191;0,820432;0,822954;0,834601;0,839962;0,850876;0,860319;0,871633;0,881418;0,885471;0,830853
168;0,000000;0,656440;0,792141;0,811217;0,820893;0,824607;0,835805;0,842530;0,855973;0,869311;0,881156;0,885471;0,819007
169;0,000000;0,564282;0,789716;0,805019;0,818249;0,821959;0,828990;0,837163;0,843469;0,862380;0,880456;0,885471;0,805168
170;0,000000;0,684802;0,795545;0,804983;0,814401;0,821674;0,827462;0,836896;0,844314;0,863992;0,881747;0,885471;0,817582
171;0,000000;0,716118;0,792964;0,804766;0,814826;0,821989;0,827950;0,836941;0,847086;0,865023;0,880828;0,885471;0,820849
172;0,000000;0,695407;0,793127;0,804062;0,809554;0,821719;0,828063;0,838452;0,854499;0,866119;0,880245;0,885471;0,819125
173;0,000000;0,729671;0,797505;0,805785;0,815514;0,823327;0,831692;0,837935;0,852583;0,864965;0,877350;0,885471;0,823633
174;0,000000;0,704909;0,796606;0,804875;0,813096;0,823160;0,829920;0,838022;0,852851;0,865833;0,877467;0,885471;0,820674
175;0,155195;0,758433;0,797083;0,805593;0,816859;0,825280;0,835028;0,845417;0,857958;0,866787;0,877066;0,885471;0,828550
176;0,155954;0,758417;0,791959;0,804183;0,808337;0,821684;0,829610;0,837914;0,849899;0,860988;0,875286;0,885471;0,823827
177;0,000000;0,738452;0,792855;0,804750;0,814474;0,822877;0,831274;0,838097;0,848713;0,861856;0,876407;0,886345;0,822976
178;0,000000;0,753122;0,801909;0,806442;0,820420;0,826188;0,835298;0,840065;0,854505;0,863204;0,877556;0,886345;0,827871
179;0,000000;0,690995;0,800948;0,805530;0,820016;0,825648;0,834454;0,839590;0,849589;0,862953;0,878295;0,886345;0,820802
180;0,000000;0,763060;0,805086;0,818069;0,826951;0,835819;0,839303;0,846923;0,856626;0,866791;0,880425;0,886345;0,833905
181;0,000000;0,697615;0,811383;0,823287;0,828274;0,836254;0,838500;0,845436;0,855694;0,865440;0,878868;0,886345;0,828075
182;0,000000;0,739259;0,818988;0,824509;0,832529;0,837224;0,840703;0,848994;0,859378;0,869400;0,882518;0,886345;0,835350
183;0,585379;0,790393;0,821127;0,826334;0,833331;0,837416;0,842380;0,850655;0,859657;0,872746;0,882437;0,886345;0,841648
184;0,357402;0,764199;0,821349;0,826993;0,832994;0,837186;0,840216;0,850692;0,859400;0,869413;0,882657;0,886345;0,838510
185;0,783425;0,807549;0,825670;0,832361;0,837161;0,839247;0,843994;0,854213;0,859513;0,868771;0,881940;0,886345;0,845042
186;0,791816;0,816069;0,826037;0,832231;0,836282;0,838764;0,841216;0,852056;0,859981;0,869670;0,883343;0,889839;0,845565
187;0,000000;0,780526;0,826805;0,834148;0,837041;0,838994;0,843800;0,854332;0,859835;0,868376;0,883686;0,889839;0,842754
188;0,000000;0,785422;0,826830;0,835085;0,837256;0,838998;0,843301;0,853480;0,859385;0,869624;0,883451;0,889839;0,843283
189;0,000000;0,778016;0,827023;0,835134;0,837272;0,839101;0,846257;0,852988;0,858465;0,865826;0,882532;0,889839;0,842261
190;0,638851;0,805369;0,827609;0,835920;0,838107;0,842319;0,850484;0,856728;0,862744;0,874070;0,884237;0,889839;0,847759
191;0,000000;0,743782;0,827362;0,835635;0,838287;0,843056;0,850874;0,857457;0,863068;0,871436;0,882747;0,889839;0,841370
192;0,820805;0,823523;0,831714;0,836686;0,838943;0,844594;0,854074;0,858314;0,864147;0,872413;0,882825;0,889839;0,850723
193;0,792483;0,821653;0,829484;0,836455;0,838745;0,845560;0,855359;0,859227;0,865785;0,871845;0,882652;0,889839;0,850676
194;0,000000;0,786701;0,829339;0,836486;0,838667;0,847694;0,856822;0,860893;0,867095;0,876269;0,884633;0,889839;0,848460
195;0,000000;0,785412;0,830897;0,836463;0,839246;0,846353;0,856773;0,860006;0,864558;0,876815;0,884008;0,889839;0,848053
196;0,314437;0,792435;0,830227;0,836689;0,839390;0,846294;0,855413;0,859535;0,864369;0,875303;0,884317;0,889839;0,848397
197;0,000000;0,749756;0,830243;0,836490;0,840246;0,846808;0,855455;0,859546;0,864069;0,877730;0,884650;0,889839;0,844499
198;0,710276;0,811163;0,831005;0,837172;0,840767;0,847967;0,857179;0,859844;0,864029;0,875412;0,883762;0,889839;0,850830
199;0,000000;0,780559;0,832352;0,838117;0,845537;0,855723;0,859213;0,862364;0,869026;0,878554;0,883616;0,889839;0,850506
200;0,000000;0,786532;0,836060;0,841949;0,853062;0,859024;0,862202;0,869007;0,876623;0,881221;0,884264;0,889839;0,854995
201;0,000000;0,794691;0,838690;0,847194;0,856848;0,859706;0,863643;0,869387;0,875727;0,881249;0,884317;0,889839;0,857145
202;0,276000;0,804779;0,841830;0,849727;0,857684;0,860221;0,864807;0,870155;0,876166;0,881155;0,884347;0,889839;0,859087
203;0,725333;0,824029;0,844251;0,855281;0,859000;0,861851;0,868983;0,872320;0,878853;0,881484;0,883972;0,889839;0,863002
204;0,083172;0,799189;0,845428;0,854589;0,859552;0,864913;0,870647;0,876373;0,880733;0,881952;0,884543;0,889839;0,861792
205;0,177218;0,801590;0,848976;0,857845;0,860851;0,866278;0,871586;0,877540;0,881006;0,882358;0,884934;0,889839;0,863296
