Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
34;0,317355;0,610980;0,688335;0,698371;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701063;0,710744;0,689875
35;0,257025;0,617355;0,693554;0,699386;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,710744;0,691119
36;0,361983;0,624534;0,692586;0,699646;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700732;0,710744;0,691750
37;0,302479;0,621299;0,693601;0,699622;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700732;0,710744;0,691525
38;0,302479;0,661039;0,697379;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700803;0,710744;0,695922
39;0,538017;0,654262;0,695702;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700968;0,710744;0,695093
40;0,295868;0,656293;0,697285;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700874;0,710744;0,695445
41;0,295868;0,648878;0,697001;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700732;0,710744;0,694661
42;0,520661;0,660331;0,696647;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700779;0,710744;0,695776
43;0,246281;0,656104;0,696930;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700732;0,710744;0,695377
44;0,195041;0,620826;0,693483;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700732;0,710744;0,691471
45;0,348760;0,643849;0,696128;0,699929;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701063;0,714050;0,694097
46;0,348760;0,655065;0,698701;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701157;0,714050;0,695492
47;0,638843;0,685124;0,699457;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701606;0,714050;0,698619
48;0,475207;0,670153;0,697639;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701629;0,714050;0,696942
49;0,315702;0,660708;0,697662;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701204;0,714050;0,695957
50;0,315702;0,617828;0,698158;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700803;0,714050;0,691679
51;0,309917;0,621228;0,698796;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700803;0,714050;0,692083
52;0,340496;0,653412;0,698796;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700874;0,714050;0,695308
53;0,414050;0,655750;0,698040;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700992;0,714050;0,695478
54;0,101653;0,668713;0,699740;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701063;0,714050;0,696952
55;0,326446;0,681747;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700826;0,714050;0,698257
56;0,677686;0,694711;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700874;0,714050;0,699558
57;0,627273;0,691877;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700826;0,714050;0,699270
58;0,641322;0,694664;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700850;0,714050;0,699551
59;0,623140;0,687438;0,699976;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700803;0,714050;0,698822
60;0,623140;0,688760;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700803;0,714050;0,698956
61;0,586777;0,682314;0,699929;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701417;0,721488;0,698366
62;0,652066;0,689020;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701015;0,721488;0,699004
63;0,613223;0,687769;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701015;0,721488;0,698878
64;0,637190;0,687957;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701228;0,721488;0,698919
65;0,561157;0,681464;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701322;0,721488;0,698262
66;0,280992;0,671641;0,699622;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702007;0,723967;0,697327
67;0,510744;0,675348;0,698276;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702031;0,723967;0,697566
68;0,579339;0,679079;0,697780;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701865;0,723967;0,697872
69;0,490083;0,674970;0,698560;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701865;0,723967;0,697540
70;0,653719;0,687485;0,699268;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701299;0,723967;0,698805
71;0,585124;0,686045;0,699386;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701370;0,723967;0,698680
72;0,547934;0,684510;0,699433;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701464;0,723967;0,698541
73;0,642975;0,690012;0,699575;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702267;0,725620;0,699185
74;0,630579;0,689374;0,699528;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702881;0,725620;0,699178
75;0,636364;0,689610;0,699292;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702857;0,725620;0,699176
76;0,540496;0,683849;0,699433;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702527;0,725620;0,698581
77;0,632231;0,691972;0,699268;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702597;0,725620;0,699384
78;0,680992;0,695136;0,699410;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702385;0,725620;0,699693
79;0,662810;0,691972;0,699197;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702385;0,725620;0,699355
80;0,517355;0,681535;0,697993;0,699858;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701511;0,725620;0,698090
81;0,517355;0,679599;0,698040;0,699906;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701511;0,725620;0,697906
82;0,615702;0,687580;0,698512;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702172;0,725620;0,698826
83;0,655372;0,687745;0,698749;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701511;0,725620;0,698800
84;0,638843;0,691358;0,699221;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701511;0,725620;0,699209
85;0,614050;0,685525;0,699197;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702385;0,725620;0,698711
86;0,614050;0,684486;0,699221;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701511;0,725620;0,698522
87;0,233884;0,674852;0,699032;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701464;0,725620;0,697535
88;0,585124;0,689067;0,699481;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701488;0,725620;0,699004
89;0,585124;0,684604;0,698819;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701464;0,725620;0,698489
90;0,560331;0,674734;0,697686;0,699976;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701464;0,725620;0,697386
91;0,560331;0,676434;0,697568;0,699882;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702172;0,725620;0,697606
92;0,585124;0,672090;0,696907;0,699764;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703518;0,725620;0,697228
93;0,245455;0,661228;0,697072;0,699693;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702952;0,725620;0,696094
94;0,616529;0,676954;0,697166;0,699693;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703282;0,725620;0,697710
95;0,598347;0,679386;0,698347;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704416;0,725620;0,698215
96;0,580992;0,676978;0,698937;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703825;0,725620;0,697974
97;0,580992;0,677544;0,697922;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702597;0,725620;0,697806
98;0,580992;0,677473;0,698253;0,699953;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701700;0,725620;0,697738
99;0,638843;0,685313;0,697591;0,699599;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701700;0,725620;0,698420
100;0,643802;0,686470;0,697898;0,699906;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702786;0,725620;0,698706
101;0,610744;0,681889;0,698064;0,699811;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703117;0,725620;0,698288
102;0,645455;0,689469;0,698371;0,699906;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702338;0,725620;0,699008
103;0,638017;0,690059;0,698630;0,699953;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702290;0,725620;0,699093
104;0,664463;0,690012;0,698418;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703495;0,725620;0,699176
105;0,585124;0,688548;0,697993;0,699717;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702196;0,725620;0,698845
106;0,585124;0,685030;0,698300;0,699882;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703802;0,725620;0,698701
107;0,611570;0,688383;0,698205;0,699882;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703164;0,725620;0,698963
108;0,611570;0,687863;0,698678;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701464;0,725620;0,698800
109;0,478512;0,681653;0,699457;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702621;0,725620;0,698373
110;0,338017;0,678253;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703022;0,725620;0,698094
111;0,680165;0,695891;0,699764;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702220;0,725620;0,699787
112;0,605785;0,689162;0,699551;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702668;0,725620;0,699138
113;0,673554;0,693223;0,699315;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702668;0,725620;0,699521
114;0,666116;0,693365;0,699740;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703684;0,729752;0,699679
115;0,662810;0,694404;0,699551;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705502;0,729752;0,699946
116;0,662810;0,695325;0,699528;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701936;0,729752;0,699679
117;0,662810;0,693861;0,699622;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701818;0,729752;0,699530
118;0,616529;0,690649;0,699433;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702290;0,729752;0,699237
119;0,662810;0,692468;0,699599;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702432;0,729752;0,699450
120;0,687603;0,696671;0,699929;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701889;0,729752;0,699849
121;0,691736;0,697544;0,699906;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702078;0,729752;0,699953
122;0,691736;0,697544;0,699906;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701700;0,729752;0,699915
123;0,659504;0,694404;0,699622;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703259;0,729752;0,699728
124;0,620661;0,693459;0,699811;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701771;0,729752;0,699504
125;0,676860;0,694640;0,699740;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701771;0,729752;0,699615
126;0,617355;0,692208;0,699764;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701747;0,729752;0,699372
127;0,655372;0,692349;0,699740;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702078;0,729752;0,699417
128;0,416529;0,684746;0,699929;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702503;0,729752;0,698718
129;0,416529;0,683164;0,699882;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702196;0,729752;0,698524
130;0,679339;0,693884;0,699976;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703353;0,729752;0,699721
131;0,684298;0,695159;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703613;0,729752;0,699877
132;0,680165;0,694498;0,699929;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704227;0,729752;0,699865
133;0,681818;0,694522;0,699858;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704581;0,729752;0,699896
134;0,580165;0,687651;0,699575;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704841;0,729752;0,699207
135;0,549587;0,687981;0,699858;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704959;0,729752;0,699280
136;0,549587;0,685880;0,699811;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704203;0,729752;0,698989
137;0,682645;0,695490;0,699858;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702881;0,729752;0,699823
138;0,657851;0,693908;0,699906;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702550;0,729752;0,699636
139;0,662810;0,693577;0,699717;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701936;0,729752;0,699523
140;0,670248;0,695230;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702031;0,729752;0,699710
141;0,669421;0,694427;0,699740;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702621;0,729752;0,699679
142;0,670248;0,692987;0,699315;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704534;0,729752;0,699684
143;0,593388;0,688501;0,699244;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705077;0,729752;0,699282
144;0,593388;0,690980;0,699740;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705384;0,729752;0,699610
145;0,622314;0,691594;0,699174;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703306;0,729752;0,699407
146;0,581818;0,684935;0,698394;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703188;0,729752;0,698635
147;0,614050;0,689469;0,698394;0,699764;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704817;0,729752;0,699244
148;0,283471;0,682715;0,698512;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702220;0,729752;0,698345
149;0,678512;0,693365;0,697615;0,699410;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705124;0,729752;0,699551
150;0,542149;0,688123;0,696647;0,698701;0,699929;0,700000;0,700000;0,700000;0,700000;0,700000;0,704534;0,729752;0,698793
151;0,490909;0,682267;0,696907;0,699079;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706352;0,729752;0,698460
152;0,490909;0,683424;0,697662;0,699575;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705336;0,729752;0,698600
153;0,477686;0,679433;0,697568;0,699599;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703518;0,729752;0,698012
154;0,477686;0,679032;0,696930;0,699103;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704227;0,730579;0,697929
155;0,491736;0,677993;0,696765;0,698985;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703471;0,730579;0,697721
156;0,491736;0,675986;0,695797;0,698040;0,699693;0,700000;0,700000;0,700000;0,700000;0,700000;0,705124;0,730579;0,697464
157;0,292562;0,672090;0,695939;0,698749;0,699976;0,700000;0,700000;0,700000;0,700000;0,700000;0,705006;0,730579;0,697176
158;0,638017;0,687721;0,697001;0,699150;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703707;0,730579;0,698758
159;0,658678;0,690413;0,696671;0,698961;0,699953;0,700000;0,700000;0,700000;0,700000;0,700000;0,702810;0,730579;0,698881
160;0,673554;0,691405;0,697001;0,699174;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703211;0,730579;0,699079
161;0,550413;0,686730;0,697261;0,699433;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703259;0,730579;0,698668
162;0,666942;0,687060;0,696741;0,698985;0,699953;0,700000;0,700000;0,700000;0,700000;0,700000;0,702715;0,730579;0,698545
163;0,419835;0,663329;0,695679;0,698300;0,699575;0,700000;0,700000;0,700000;0,700000;0,700000;0,702267;0,730579;0,695915
164;0,453719;0,678158;0,696009;0,698323;0,699575;0,700000;0,700000;0,700000;0,700000;0,700000;0,702597;0,730579;0,697466
165;0,610744;0,682904;0,696269;0,698323;0,699717;0,700000;0,700000;0,700000;0,700000;0,700000;0,704935;0,730579;0,698215
166;0,525620;0,680094;0,696434;0,698749;0,699858;0,700000;0,700000;0,700000;0,700000;0,700000;0,705218;0,730579;0,698035
167;0,489256;0,680425;0,696553;0,698961;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,708146;0,730579;0,698409
168;0,623140;0,686989;0,695750;0,697828;0,699268;0,700000;0,700000;0,700000;0,700000;0,700000;0,707863;0,730579;0,698770
169;0,544628;0,684841;0,695962;0,697875;0,699268;0,700000;0,700000;0,700000;0,700000;0,700000;0,708028;0,730579;0,698597
170;0,652893;0,688760;0,696080;0,698017;0,699410;0,700000;0,700000;0,700000;0,700000;0,700000;0,709421;0,730579;0,699169
171;0,666942;0,690980;0,695939;0,697615;0,698937;0,699976;0,700000;0,700000;0,700000;0,700000;0,707155;0,730579;0,699060
172;0,516529;0,684628;0,696057;0,697662;0,698937;0,700000;0,700000;0,700000;0,700000;0,700000;0,707745;0,730579;0,698503
173;0,404959;0,680638;0,696175;0,698489;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,708996;0,730579;0,698397
174;0,619008;0,688146;0,696222;0,698607;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,709162;0,730579;0,699197
175;0,446281;0,672397;0,695561;0,697898;0,699244;0,700000;0,700000;0,700000;0,700000;0,700000;0,707202;0,730579;0,697230
176;0,446281;0,667651;0,695254;0,697403;0,698937;0,699858;0,700000;0,700000;0,700000;0,700000;0,706730;0,730579;0,696583
177;0,464463;0,676789;0,695159;0,697048;0,698654;0,699717;0,700000;0,700000;0,700000;0,700000;0,708028;0,730579;0,697540
178;0,464463;0,676671;0,695348;0,697285;0,698914;0,699811;0,700000;0,700000;0,700000;0,700000;0,705738;0,730579;0,697377
179;0,645455;0,688831;0,696128;0,697898;0,699174;0,699953;0,700000;0,700000;0,700000;0,700000;0,707556;0,730579;0,698954
180;0,589256;0,683117;0,695962;0,697710;0,699008;0,699717;0,700000;0,700000;0,700000;0,700000;0,709728;0,730579;0,698524
181;0,649587;0,689209;0,696316;0,698158;0,699339;0,700000;0,700000;0,700000;0,700000;0,700590;0,716907;0,730579;0,700052
182;0,651240;0,690295;0,695891;0,697662;0,699079;0,699976;0,700000;0,700000;0,700000;0,700000;0,715159;0,730579;0,699806
183;0,661157;0,688926;0,695419;0,697048;0,698536;0,699693;0,700000;0,700000;0,700000;0,700000;0,714357;0,732231;0,699398
184;0,633058;0,686021;0,694876;0,697072;0,698701;0,699740;0,700000;0,700000;0,700000;0,700000;0,711405;0,732231;0,698782
185;0,633058;0,684203;0,695466;0,697285;0,698819;0,699882;0,700000;0,700000;0,700000;0,700000;0,711830;0,732231;0,698749
186;0,633058;0,687580;0,695632;0,697497;0,699197;0,700000;0,700000;0,700000;0,700000;0,700000;0,712822;0,732231;0,699273
187;0,652893;0,686163;0,695277;0,697851;0,699504;0,700000;0,700000;0,700000;0,700000;0,700071;0,713223;0,732231;0,699209
188;0,457025;0,675089;0,694309;0,697591;0,699197;0,700000;0,700000;0,700000;0,700000;0,700543;0,717473;0,732231;0,698420
189;0,457025;0,671004;0,694569;0,697379;0,699339;0,700000;0,700000;0,700000;0,700000;0,700000;0,712869;0,732231;0,697516
190;0,447107;0,666328;0,695065;0,697875;0,699646;0,700000;0,700000;0,700000;0,700000;0,700000;0,711240;0,732231;0,697015
191;0,587603;0,672916;0,693932;0,696930;0,699174;0,700000;0,700000;0,700000;0,700000;0,700000;0,713176;0,732231;0,697613
192;0,498347;0,668028;0,693294;0,695962;0,698489;0,699835;0,700000;0,700000;0,700000;0,700000;0,710815;0,732231;0,696642
193;0,355372;0,658442;0,694073;0,696812;0,699008;0,700000;0,700000;0,700000;0,700000;0,700000;0,709847;0,732231;0,695818
194;0,355372;0,668666;0,693908;0,697332;0,699315;0,700000;0,700000;0,700000;0,700000;0,700000;0,706375;0,732231;0,696560
195;0,355372;0,674900;0,695136;0,697639;0,699646;0,700000;0,700000;0,700000;0,700000;0,700000;0,705856;0,732231;0,697318
196;0,505785;0,681629;0,695868;0,697969;0,699457;0,700000;0,700000;0,700000;0,700000;0,700000;0,706116;0,732231;0,698104
197;0,326446;0,670319;0,695372;0,697946;0,699457;0,700000;0,700000;0,700000;0,700000;0,700000;0,705431;0,732231;0,696852
198;0,505785;0,683235;0,695962;0,698111;0,699764;0,700000;0,700000;0,700000;0,700000;0,700000;0,705525;0,732231;0,698260
199;0,557025;0,682645;0,696316;0,698182;0,699929;0,700000;0,700000;0,700000;0,700000;0,700000;0,706116;0,732231;0,698319
200;0,627273;0,689280;0,696647;0,698560;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707910;0,732231;0,699240
201;0,652893;0,690130;0,696694;0,698630;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,710555;0,732231;0,699601
202;0,634711;0,686730;0,696812;0,698040;0,699551;0,700000;0,700000;0,700000;0,700000;0,700000;0,707532;0,732231;0,698867
203;0,570248;0,680519;0,696316;0,698158;0,699693;0,700000;0,700000;0,700000;0,700000;0,700000;0,707296;0,732231;0,698198
204;0,529752;0,674900;0,696364;0,698465;0,699811;0,700000;0,700000;0,700000;0,700000;0,700000;0,709020;0,732231;0,697856
205;0,378512;0,660685;0,696553;0,698583;0,699882;0,700000;0,700000;0,700000;0,700000;0,700000;0,710460;0,732231;0,696616
