Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
86;0,626446;0,697379;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,699828
87;0,626446;0,694002;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,699490
88;0,626446;0,695750;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,699665
89;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,700090
90;0,686777;0,699032;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,699993
91;0,687603;0,698654;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,699955
92;0,690083;0,698772;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700992;0,715702;0,699976
93;0,691736;0,699292;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700992;0,715702;0,700028
94;0,691736;0,699244;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700992;0,715702;0,700024
95;0,681818;0,698914;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700992;0,715702;0,699991
96;0,678512;0,698536;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,715702;0,699962
97;0,678512;0,698536;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701275;0,715702;0,699981
98;0,657025;0,697237;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701275;0,715702;0,699851
99;0,657025;0,692326;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700992;0,715702;0,699332
100;0,566942;0,690838;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701322;0,715702;0,699216
101;0,222314;0,670319;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,697122
102;0,657025;0,695750;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,699665
103;0,662810;0,697521;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,699842
104;0,661157;0,695065;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,699596
105;0,661157;0,693483;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,699438
106;0,580165;0,684982;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,698588
107;0,580165;0,691523;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,699242
108;0,580165;0,689870;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701063;0,715702;0,699093
109;0,567769;0,682409;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701063;0,715702;0,698347
110;0,580165;0,681771;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701063;0,715702;0,698283
111;0,198347;0,664959;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701063;0,715702;0,696602
112;0,198347;0,656269;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,695717
113;0,240496;0,669421;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700921;0,715702;0,697034
114;0,633058;0,695891;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700921;0,715702;0,699681
115;0,222314;0,680543;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,698144
116;0,633058;0,693577;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,699447
117;0,397521;0,687131;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,715702;0,698822
118;0,543802;0,688713;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,698961
119;0,543802;0,676505;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,697740
120;0,543802;0,675254;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,697615
121;0,074380;0,647651;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,694855
122;0,543802;0,661393;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,696229
123;0,222314;0,634593;0,699055;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,693455
124;0,382645;0,637828;0,699032;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,693776
125;0,430579;0,664345;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,696524
126;0,430579;0,663542;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700921;0,715702;0,696446
127;0,430579;0,686257;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,698715
128;0,582645;0,690815;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,699171
129;0,346281;0,678985;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,697988
130;0,510744;0,677190;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701204;0,715702;0,697839
131;0,510744;0,674782;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701204;0,715702;0,697599
132;0,510744;0,677710;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,697861
133;0,510744;0,684014;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700921;0,715702;0,698494
134;0,510744;0,689894;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,699079
135;0,346281;0,684038;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,698494
136;0,409091;0,679126;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,698002
137;0,198347;0,673625;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,697452
138;0,461157;0,674475;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,697537
139;0,633058;0,694852;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701511;0,715702;0,699636
140;0,467769;0,687367;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701488;0,715702;0,698885
141;0,633058;0,691240;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701582;0,715702;0,699282
142;0,538017;0,688689;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,698959
143;0,662810;0,689847;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700968;0,715702;0,699081
144;0,633058;0,687367;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,698826
145;0,467769;0,682715;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,698361
146;0,543802;0,679787;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,698068
147;0,346281;0,669445;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,697034
148;0,346281;0,642054;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,694295
149;0,114876;0,617072;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701299;0,715702;0,691837
150;0,198347;0,613625;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,715702;0,691471
151;0,038017;0,607296;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700992;0,715702;0,690829
152;0,038017;0,661086;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700992;0,715702;0,696208
153;0,633058;0,684770;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700968;0,715702;0,698574
154;0,633058;0,689398;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701110;0,715702;0,699051
155;0,662810;0,695891;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701039;0,715702;0,699693
156;0,633058;0,688949;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701039;0,715702;0,698999
157;0,316529;0,665880;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701181;0,715702;0,696706
158;0,409091;0,669469;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,697037
159;0,467769;0,683613;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,698451
160;0,524793;0,685407;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,698630
161;0,198347;0,661299;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,696220
162;0,198347;0,669091;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,696999
163;0,409091;0,674286;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,697518
164;0,295041;0,681157;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,698205
165;0,295041;0,679693;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,698059
166;0,581818;0,683282;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,698418
167;0,633058;0,692255;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,699315
168;0,409091;0,675679;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,697658
169;0,467769;0,661157;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,696205
170;0,198347;0,648996;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,694989
171;0,346281;0,682527;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,698342
172;0,198347;0,671924;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,697282
173;0,586777;0,684652;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,698555
174;0,369421;0,675089;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,697599
175;0,574380;0,678985;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,697988
176;0,436364;0,678253;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701110;0,715702;0,697936
177;0,436364;0,673247;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,697414
178;0,198347;0,653506;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700992;0,715702;0,695450
179;0,586777;0,692963;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701063;0,715702;0,699403
180;0,038017;0,673034;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701063;0,715702;0,697410
181;0,683471;0,699457;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700992;0,715702;0,700045
182;0,683471;0,699008;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700992;0,715702;0,700000
183;0,691736;0,699693;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700992;0,715702;0,700068
184;0,633058;0,695750;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701346;0,715702;0,699710
185;0,486777;0,690555;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701511;0,715702;0,699207
186;0,486777;0,682668;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,698357
187;0,430579;0,675277;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,697617
188;0,486777;0,689540;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,699044
189;0,486777;0,691617;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700921;0,715702;0,699254
190;0,673554;0,696151;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,699705
191;0,683471;0,698630;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,699953
192;0,198347;0,682881;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,698378
193;0,662810;0,695655;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,699655
194;0,673554;0,696340;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700968;0,715702;0,699731
195;0,633058;0,693412;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,699431
196;0,662810;0,692137;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,699303
197;0,467769;0,683707;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701181;0,715702;0,698489
198;0,366942;0,685242;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701181;0,715702;0,698642
199;0,633058;0,690956;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,699185
200;0,467769;0,682290;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,698319
201;0,544628;0,683613;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,698451
202;0,633058;0,685218;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701346;0,715702;0,698656
203;0,516529;0,683093;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,698399
204;0,467769;0,689540;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,699044
205;0,038017;0,641417;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700921;0,715702;0,694234
206;0,038017;0,628666;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700968;0,715702;0,692963
