Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
62;0,000000;0,628264;0,697048;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701322;0,713223;0,692664
63;0,000000;0,640803;0,695797;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700992;0,713223;0,693759
64;0,561983;0,660024;0,694900;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700826;0,713223;0,695575
65;0,519835;0,654168;0,695348;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700968;0,713223;0,695048
66;0,000000;0,625242;0,695986;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701228;0,713223;0,692246
67;0,308264;0,655277;0,698819;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,713223;0,695575
68;0,509917;0,647107;0,697568;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701558;0,713223;0,694623
69;0,562810;0,656812;0,697804;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,713223;0,695551
70;0,000000;0,635018;0,698371;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700968;0,713223;0,693436
71;0,633884;0,681133;0,698867;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701795;0,713223;0,698179
72;0,000000;0,653270;0,699197;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701228;0,713223;0,695370
73;0,000000;0,642031;0,699575;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700803;0,713223;0,694241
74;0,000000;0,601322;0,697922;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701299;0,713223;0,690054
75;0,247107;0,654357;0,697403;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701488;0,713223;0,695325
76;0,494215;0,670555;0,697946;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701464;0,713223;0,696996
77;0,000000;0,639221;0,698111;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701039;0,713223;0,693837
78;0,000000;0,611712;0,695750;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701204;0,713223;0,690867
79;0,000000;0,643589;0,696954;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701299;0,713223;0,694184
80;0,439669;0,651004;0,695584;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701417;0,713223;0,694800
81;0,000000;0,645360;0,698394;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701417;0,713223;0,694517
82;0,000000;0,625880;0,698064;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701039;0,713223;0,692498
83;0,000000;0,612019;0,698749;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701393;0,713223;0,691216
84;0,000000;0,634569;0,697780;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701440;0,713223;0,693379
85;0,000000;0,614829;0,697096;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701606;0,713223;0,691353
86;0,536364;0,675584;0,697143;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702149;0,713223;0,697488
87;0,434711;0,667627;0,695797;0,699787;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701842;0,713223;0,696505
88;0,434711;0,663731;0,697048;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703188;0,713223;0,696397
89;0,000000;0,650248;0,696246;0,699764;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702479;0,713223;0,694874
90;0,000000;0,653483;0,695915;0,699929;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,713223;0,695098
91;0,000000;0,655939;0,696907;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702172;0,713223;0,695502
92;0,392562;0,655939;0,698111;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702196;0,713223;0,695625
93;0,000000;0,606305;0,696978;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702054;0,713223;0,690534
94;0,000000;0,656080;0,697072;0,699906;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702597;0,713223;0,695566
95;0,571901;0,672468;0,697473;0,699858;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703542;0,716529;0,697334
96;0,373554;0,663377;0,697450;0,699882;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703329;0,716529;0,696404
97;0,571901;0,682432;0,697686;0,699929;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702810;0,716529;0,698286
98;0,000000;0,659433;0,697521;0,699953;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702597;0,716529;0,695950
99;0,352893;0,673058;0,696812;0,699740;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703400;0,716529;0,697301
100;0,000000;0,641983;0,696930;0,699811;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703235;0,716529;0,694196
101;0,640496;0,680425;0,696836;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703920;0,716529;0,698102
102;0,000000;0,654073;0,696529;0,699906;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703566;0,716529;0,695407
103;0,000000;0,659008;0,696482;0,699693;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703589;0,716529;0,695877
104;0,623967;0,678182;0,697733;0,699953;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703542;0,716529;0,697941
105;0,638017;0,672208;0,695490;0,699622;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702928;0,716529;0,697025
106;0,356198;0,671570;0,697190;0,699882;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702290;0,716529;0,697093
107;0,469421;0,669233;0,696860;0,699622;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703589;0,716529;0,696930
108;0,469421;0,666187;0,698253;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703117;0,716529;0,696756
109;0,000000;0,663447;0,698630;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702550;0,716529;0,696463
110;0,585124;0,678064;0,698182;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702715;0,716529;0,697896
111;0,000000;0,660213;0,697875;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702031;0,716529;0,696012
112;0,600000;0,679386;0,698064;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702527;0,716529;0,697998
113;0,000000;0,659386;0,697308;0,699929;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702881;0,716529;0,695950
114;0,000000;0,659386;0,697946;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701960;0,716529;0,695929
115;0,581818;0,684581;0,698347;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702078;0,716529;0,698501
116;0,581818;0,678489;0,697166;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702031;0,716529;0,697752
117;0,581818;0,677119;0,697332;0,699882;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703022;0,716529;0,697736
118;0,580165;0,675797;0,697804;0,699882;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703070;0,716529;0,697655
119;0,522314;0,681251;0,698583;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702834;0,716529;0,698267
120;0,585950;0,690390;0,698819;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702597;0,716529;0,699181
121;0,533058;0,684486;0,698607;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703259;0,716529;0,698635
122;0,533058;0,674593;0,697922;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703660;0,716529;0,697617
123;0,627273;0,680968;0,697922;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703282;0,716529;0,698217
124;0,640496;0,683093;0,698017;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702904;0,716529;0,698401
125;0,585124;0,674852;0,697072;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703093;0,716529;0,697502
126;0,000000;0,639504;0,697214;0,699906;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703164;0,716529;0,693979
127;0,377686;0,653365;0,695939;0,699622;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703282;0,716529;0,695221
128;0,377686;0,663353;0,696269;0,699457;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704345;0,718182;0,696342
129;0,000000;0,636080;0,695632;0,699410;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703991;0,718182;0,693511
130;0,000000;0,622314;0,696671;0,699339;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703022;0,718182;0,692135
131;0,678512;0,690720;0,697473;0,699717;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703211;0,718182;0,699112
132;0,666942;0,690815;0,698276;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702621;0,718182;0,699171
133;0,640496;0,688808;0,698040;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701913;0,718182;0,698876
134;0,640496;0,685100;0,699032;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702385;0,718182;0,698652
135;0,654545;0,690059;0,698890;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702314;0,718182;0,699126
136;0,654545;0,691098;0,698985;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702054;0,718182;0,699214
137;0,666942;0,690342;0,699032;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701606;0,718182;0,699098
138;0,640496;0,693483;0,699929;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701558;0,718182;0,699497
139;0,575207;0,689256;0,699906;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702574;0,718182;0,699174
140;0,577686;0,688146;0,699882;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702432;0,718182;0,699046
141;0,405785;0,672279;0,699575;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702857;0,718182;0,697471
142;0,577686;0,685691;0,699622;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703684;0,718182;0,698900
143;0,560331;0,677214;0,698772;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703636;0,718182;0,697962
144;0,560331;0,682267;0,698890;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702432;0,718182;0,698359
145;0,466116;0,672916;0,697403;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702172;0,718182;0,697249
146;0,488430;0,676741;0,697686;0,699858;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702078;0,718182;0,697636
147;0,611570;0,682810;0,698229;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702834;0,718182;0,698387
148;0,581818;0,679835;0,698040;0,699953;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702904;0,718182;0,698073
149;0,585950;0,677450;0,697450;0,699858;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702243;0,718182;0,697700
150;0,514876;0,671523;0,697190;0,699764;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702574;0,718182;0,697105
151;0,514876;0,668076;0,696954;0,699622;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702786;0,718182;0,696744
152;0,629752;0,680260;0,696907;0,699599;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702834;0,718182;0,697960
153;0,590909;0,682220;0,697143;0,699599;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703778;0,718182;0,698274
154;0,559504;0,677143;0,697143;0,699197;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704274;0,718182;0,697776
155;0,536364;0,681275;0,697639;0,699693;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703825;0,718182;0,698243
156;0,000000;0,661606;0,697426;0,699717;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703731;0,718182;0,696248
157;0,633058;0,684132;0,697568;0,699693;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704723;0,718182;0,698612
158;0,633058;0,681582;0,697096;0,699339;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703778;0,718182;0,698179
159;0,654545;0,690201;0,697898;0,699717;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705077;0,718182;0,699289
160;0,640496;0,684675;0,697544;0,699551;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705785;0,718182;0,698756
161;0,561983;0,663802;0,696718;0,698630;0,699929;0,700000;0,700000;0,700000;0,700000;0,700000;0,705431;0,718182;0,696451
162;0,000000;0,651830;0,696671;0,698536;0,699906;0,700000;0,700000;0,700000;0,700000;0,700000;0,704486;0,718182;0,695143
163;0,000000;0,651924;0,696836;0,699103;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705950;0,718182;0,695381
164;0,000000;0,655466;0,697450;0,699599;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705148;0,718182;0,695766
165;0,546281;0,681535;0,698111;0,699740;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705455;0,718182;0,698484
166;0,000000;0,634120;0,697804;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706021;0,728099;0,693795
167;0,000000;0,621464;0,697025;0,699764;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706682;0,728099;0,692494
168;0,341322;0,660071;0,696907;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706848;0,728099;0,696349
169;0,000000;0,640614;0,697285;0,699764;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705714;0,728099;0,694338
170;0,566116;0,676883;0,698300;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706210;0,728099;0,698139
171;0,556198;0,678323;0,698512;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706730;0,728099;0,698357
172;0,000000;0,651169;0,697686;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707462;0,728099;0,695632
173;0,654545;0,688926;0,698678;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705832;0,728099;0,699344
174;0,654545;0,686116;0,698229;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706045;0,728099;0,699039
175;0,421488;0,677332;0,697946;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704723;0,728099;0,698000
176;0,637190;0,686163;0,698560;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706328;0,728099;0,699105
177;0,639669;0,680449;0,697851;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704911;0,728099;0,698321
178;0,539669;0,678205;0,699032;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704699;0,728099;0,698194
179;0,488430;0,668619;0,698796;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707532;0,728099;0,697495
180;0,539669;0,673459;0,697662;0,699410;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705124;0,728099;0,697566
181;0,539669;0,669799;0,697308;0,699339;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705502;0,728099;0,697195
182;0,000000;0,648170;0,696600;0,699339;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705006;0,728099;0,694911
183;0,533058;0,666116;0,697308;0,699811;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706399;0,728099;0,696963
184;0,222314;0,657096;0,695726;0,698985;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705880;0,728099;0,695769
185;0,488430;0,654238;0,693530;0,697804;0,699858;0,700000;0,700000;0,700000;0,700000;0,700000;0,707013;0,728099;0,695244
186;0,488430;0,654451;0,691334;0,697166;0,699315;0,700000;0,700000;0,700000;0,700000;0,700000;0,707698;0,728099;0,694996
187;0,629752;0,672515;0,693530;0,697851;0,699906;0,700000;0,700000;0,700000;0,700000;0,700000;0,708312;0,728099;0,697211
188;0,222314;0,654050;0,693979;0,698182;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,709044;0,728099;0,695525
189;0,616529;0,667910;0,696222;0,698465;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706919;0,728099;0,696952
190;0,000000;0,651948;0,696080;0,698394;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705950;0,728099;0,695237
191;0,556198;0,666966;0,696033;0,698135;0,699976;0,700000;0,700000;0,700000;0,700000;0,700000;0,705620;0,728099;0,696673
192;0,222314;0,667603;0,696860;0,699362;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,708949;0,728099;0,697277
193;0,462810;0,665006;0,696151;0,699055;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,708028;0,728099;0,696824
194;0,527273;0,667721;0,697143;0,699481;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,708146;0,728099;0,697249
195;0,000000;0,658489;0,697214;0,699646;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706021;0,728099;0,696137
196;0,585950;0,674734;0,697497;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707839;0,728099;0,697974
197;0,640496;0,683306;0,697143;0,699622;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,708902;0,728099;0,698897
198;0,640496;0,678914;0,696647;0,699551;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,709965;0,728099;0,698508
199;0,000000;0,633743;0,696057;0,698890;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707155;0,728099;0,693584
200;0,527273;0,668784;0,695419;0,698229;0,699953;0,700000;0,700000;0,700000;0,700000;0,700000;0,707131;0,728099;0,696952
201;0,000000;0,647603;0,694026;0,698205;0,699976;0,700000;0,700000;0,700000;0,700000;0,700071;0,709091;0,728099;0,694897
202;0,000000;0,629728;0,692491;0,697544;0,699693;0,700000;0,700000;0,700000;0,700000;0,700000;0,706163;0,728099;0,692562
203;0,555372;0,662857;0,692420;0,697261;0,699646;0,700000;0,700000;0,700000;0,700000;0,700000;0,707131;0,728099;0,695932
204;0,365289;0,650555;0,692231;0,697308;0,699504;0,700000;0,700000;0,700000;0,700000;0,700000;0,707013;0,728099;0,694661
205;0,000000;0,615136;0,692633;0,697544;0,699976;0,700000;0,700000;0,700000;0,700000;0,700236;0,709705;0,728099;0,691523
