Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
18;0,352381;0,366667;0,559048;0,650476;0,666667;0,676190;0,676190;0,676190;0,676190;0,676190;0,683810;0,685714;0,630762
19;0,361905;0,374286;0,547619;0,648571;0,667619;0,676190;0,676190;0,676190;0,676190;0,676190;0,679048;0,685714;0,629810
20;0,314286;0,365714;0,583810;0,646667;0,669524;0,676190;0,676190;0,676190;0,676190;0,676190;0,679048;0,685714;0,632571
21;0,314286;0,356190;0,515238;0,647619;0,668571;0,676190;0,676190;0,676190;0,676190;0,676190;0,678095;0,685714;0,624667
22;0,314286;0,350476;0,480952;0,648571;0,669524;0,676190;0,676190;0,676190;0,676190;0,676190;0,680000;0,685714;0,621048
23;0,314286;0,345714;0,440000;0,614286;0,670476;0,676190;0,676190;0,676190;0,676190;0,676190;0,680000;0,685714;0,613143
24;0,342857;0,389524;0,510476;0,640952;0,676190;0,676190;0,676190;0,676190;0,676190;0,676190;0,679048;0,685714;0,627714
25;0,333333;0,382857;0,587619;0,667619;0,676190;0,676190;0,676190;0,676190;0,676190;0,676190;0,682857;0,685714;0,637810
26;0,361905;0,378095;0,542857;0,665714;0,676190;0,676190;0,676190;0,676190;0,676190;0,676190;0,685714;0,685714;0,632952
27;0,323810;0,367619;0,601905;0,671429;0,676190;0,676190;0,676190;0,676190;0,676190;0,676190;0,684762;0,685714;0,638286
28;0,314286;0,351429;0,575238;0,659048;0,675238;0,676190;0,676190;0,676190;0,676190;0,676190;0,681905;0,685714;0,632381
29;0,314286;0,339048;0,400952;0,640952;0,668571;0,676190;0,676190;0,676190;0,676190;0,676190;0,683810;0,685714;0,611429
30;0,314286;0,338095;0,553333;0,659048;0,676190;0,676190;0,676190;0,676190;0,676190;0,676190;0,684762;0,685714;0,629238
31;0,323810;0,357143;0,500952;0,660000;0,676190;0,676190;0,676190;0,676190;0,676190;0,678095;0,685714;0,685714;0,626286
32;0,333333;0,386667;0,626667;0,669524;0,676190;0,676190;0,676190;0,676190;0,676190;0,676190;0,685714;0,685714;0,642571
33;0,323810;0,395238;0,611429;0,664762;0,674286;0,676190;0,676190;0,676190;0,676190;0,676190;0,684762;0,685714;0,641143
34;0,361905;0,423810;0,630476;0,665714;0,676190;0,676190;0,676190;0,676190;0,676190;0,676190;0,680000;0,685714;0,645714
35;0,352381;0,389524;0,601905;0,665714;0,676190;0,676190;0,676190;0,676190;0,676190;0,676190;0,680952;0,685714;0,639524
36;0,314286;0,340952;0,397143;0,546667;0,650476;0,673333;0,676190;0,676190;0,676190;0,676190;0,683810;0,685714;0,599714
37;0,314286;0,358095;0,522857;0,643810;0,669524;0,676190;0,676190;0,676190;0,676190;0,676190;0,684762;0,685714;0,626000
38;0,314286;0,341905;0,575238;0,659048;0,672381;0,676190;0,676190;0,676190;0,676190;0,676190;0,680952;0,685714;0,631048
39;0,314286;0,339048;0,487619;0,640952;0,662857;0,676190;0,676190;0,676190;0,676190;0,676190;0,680000;0,685714;0,619143
40;0,314286;0,340000;0,536190;0,644762;0,671429;0,676190;0,676190;0,676190;0,676190;0,676190;0,681905;0,685714;0,625524
41;0,314286;0,344762;0,546667;0,642857;0,669524;0,676190;0,676190;0,676190;0,676190;0,676190;0,681905;0,685714;0,626667
42;0,333333;0,358095;0,542857;0,638095;0,666667;0,676190;0,676190;0,676190;0,676190;0,676190;0,685714;0,685714;0,627238
43;0,314286;0,415238;0,535238;0,640952;0,672381;0,676190;0,676190;0,676190;0,676190;0,676190;0,683810;0,685714;0,632857
44;0,314286;0,442857;0,578095;0,656190;0,675238;0,676190;0,676190;0,676190;0,676190;0,676190;0,685714;0,685714;0,641905
45;0,314286;0,351429;0,561905;0,659048;0,676190;0,676190;0,676190;0,676190;0,676190;0,676190;0,682857;0,685714;0,631238
46;0,314286;0,321905;0,451429;0,646667;0,676190;0,676190;0,676190;0,676190;0,676190;0,676190;0,683810;0,685714;0,616095
47;0,314286;0,360952;0,572381;0,669524;0,676190;0,676190;0,676190;0,676190;0,676190;0,677143;0,685714;0,685714;0,634667
48;0,314286;0,347619;0,505714;0,634286;0,672381;0,676190;0,676190;0,676190;0,676190;0,679048;0,685714;0,685714;0,622952
49;0,314286;0,347619;0,537143;0,635238;0,670476;0,676190;0,676190;0,676190;0,676190;0,677143;0,685714;0,685714;0,625810
50;0,314286;0,375238;0,612381;0,662857;0,669524;0,676190;0,676190;0,676190;0,676190;0,676190;0,683810;0,685714;0,638476
51;0,314286;0,415238;0,606667;0,664762;0,673333;0,676190;0,676190;0,676190;0,676190;0,676190;0,685714;0,685714;0,642667
52;0,361905;0,482857;0,661905;0,673333;0,676190;0,676190;0,676190;0,676190;0,676190;0,677143;0,685714;0,685714;0,656190
53;0,485714;0,593333;0,671429;0,676190;0,676190;0,676190;0,676190;0,676190;0,676190;0,678095;0,685714;0,685714;0,668571
54;0,323810;0,507619;0,655238;0,676190;0,676190;0,676190;0,676190;0,676190;0,676190;0,680952;0,685714;0,685714;0,658667
55;0,314286;0,511429;0,673333;0,676190;0,676190;0,676190;0,676190;0,676190;0,677143;0,685714;0,685714;0,685714;0,661429
56;0,314286;0,420952;0,652381;0,676190;0,676190;0,676190;0,676190;0,676190;0,676190;0,680000;0,685714;0,685714;0,649619
57;0,361905;0,578095;0,660952;0,676190;0,676190;0,676190;0,676190;0,676190;0,676190;0,681905;0,685714;0,685714;0,666381
58;0,323810;0,497143;0,642857;0,676190;0,676190;0,676190;0,676190;0,676190;0,676190;0,679048;0,685714;0,685714;0,656190
59;0,314286;0,541905;0,648571;0,676190;0,676190;0,676190;0,676190;0,676190;0,676190;0,682857;0,685714;0,685714;0,661619
60;0,361905;0,558095;0,670476;0,676190;0,676190;0,676190;0,676190;0,676190;0,679048;0,685714;0,685714;0,685714;0,666000
61;0,314286;0,498095;0,653333;0,676190;0,676190;0,676190;0,676190;0,676190;0,680000;0,685714;0,685714;0,685714;0,658381
62;0,314286;0,368571;0,622857;0,648571;0,672381;0,676190;0,676190;0,676190;0,680000;0,685714;0,685714;0,685714;0,639238
63;0,314286;0,409524;0,625714;0,659048;0,676190;0,676190;0,676190;0,676190;0,680952;0,685714;0,685714;0,685714;0,645143
64;0,323810;0,430476;0,634286;0,670476;0,676190;0,676190;0,676190;0,676190;0,681905;0,685714;0,685714;0,685714;0,649333
65;0,323810;0,458095;0,628571;0,660952;0,676190;0,676190;0,676190;0,676190;0,677143;0,685714;0,685714;0,685714;0,650095
66;0,485714;0,559048;0,635238;0,675238;0,676190;0,676190;0,676190;0,676190;0,681905;0,685714;0,685714;0,685714;0,662762
67;0,314286;0,523810;0,628571;0,667619;0,676190;0,676190;0,676190;0,676190;0,682857;0,685714;0,685714;0,685714;0,657905
68;0,361905;0,486667;0,645714;0,676190;0,676190;0,676190;0,676190;0,681905;0,685714;0,685714;0,685714;0,685714;0,657619
69;0,466667;0,623810;0,671429;0,676190;0,676190;0,676190;0,676190;0,676190;0,684762;0,685714;0,685714;0,685714;0,673238
70;0,466667;0,617143;0,659048;0,672381;0,676190;0,676190;0,676190;0,676190;0,677143;0,685714;0,685714;0,685714;0,670190
71;0,466667;0,592381;0,640952;0,660952;0,675238;0,676190;0,676190;0,676190;0,676190;0,680000;0,685714;0,685714;0,664000
72;0,485714;0,623810;0,651429;0,666667;0,674286;0,676190;0,676190;0,676190;0,676190;0,679048;0,685714;0,685714;0,668571
73;0,476190;0,614286;0,643810;0,660952;0,669524;0,676190;0,676190;0,676190;0,676190;0,678095;0,685714;0,685714;0,665714
74;0,466667;0,583810;0,647619;0,660952;0,672381;0,676190;0,676190;0,676190;0,676190;0,677143;0,685714;0,685714;0,663238
75;0,466667;0,577143;0,647619;0,670476;0,676190;0,676190;0,676190;0,676190;0,676190;0,676190;0,680000;0,685714;0,663238
76;0,590476;0,622857;0,652381;0,672381;0,676190;0,676190;0,676190;0,676190;0,676190;0,676190;0,678095;0,685714;0,668286
77;0,361905;0,594286;0,651429;0,671429;0,676190;0,676190;0,676190;0,676190;0,676190;0,676190;0,678095;0,685714;0,665238
78;0,466667;0,610476;0,655238;0,676190;0,676190;0,676190;0,676190;0,676190;0,676190;0,676190;0,678095;0,685714;0,667714
79;0,314286;0,552381;0,646667;0,673333;0,676190;0,676190;0,676190;0,676190;0,676190;0,676190;0,678095;0,685714;0,660762
80;0,438095;0,606667;0,658095;0,670476;0,676190;0,676190;0,676190;0,676190;0,676190;0,676190;0,678095;0,685714;0,667048
81;0,361905;0,580952;0,651429;0,667619;0,676190;0,676190;0,676190;0,676190;0,676190;0,676190;0,678095;0,685714;0,663524
82;0,361905;0,478095;0,642857;0,666667;0,675238;0,676190;0,676190;0,676190;0,676190;0,676190;0,678095;0,685714;0,652190
83;0,361905;0,415238;0,620952;0,666667;0,672381;0,676190;0,676190;0,676190;0,676190;0,676190;0,678095;0,685714;0,643429
84;0,361905;0,567619;0,655238;0,667619;0,676190;0,676190;0,676190;0,676190;0,676190;0,676190;0,678095;0,685714;0,662571
85;0,361905;0,548571;0,646667;0,667619;0,676190;0,676190;0,676190;0,676190;0,676190;0,676190;0,678095;0,685714;0,659810
86;0,561905;0,594286;0,652381;0,666667;0,671429;0,676190;0,676190;0,676190;0,676190;0,676190;0,679048;0,685714;0,664476
87;0,361905;0,530476;0,620000;0,663810;0,673333;0,676190;0,676190;0,676190;0,676190;0,676190;0,680000;0,685714;0,654857
88;0,390476;0,517143;0,630476;0,663810;0,668571;0,676190;0,676190;0,676190;0,676190;0,676190;0,679048;0,685714;0,654000
89;0,390476;0,491429;0,613333;0,660952;0,666667;0,674286;0,676190;0,676190;0,676190;0,676190;0,678095;0,685714;0,648952
90;0,361905;0,535238;0,649524;0,666667;0,666667;0,670476;0,676190;0,676190;0,676190;0,676190;0,678095;0,685714;0,657143
91;0,314286;0,515238;0,655238;0,666667;0,666667;0,672381;0,676190;0,676190;0,676190;0,676190;0,678095;0,685714;0,655905
92;0,314286;0,505714;0,615238;0,666667;0,666667;0,676190;0,676190;0,676190;0,676190;0,676190;0,678095;0,685714;0,651333
93;0,333333;0,516190;0,633333;0,665714;0,668571;0,676190;0,676190;0,676190;0,676190;0,676190;0,678095;0,685714;0,654286
94;0,561905;0,588571;0,642857;0,666667;0,673333;0,676190;0,676190;0,676190;0,676190;0,676190;0,678095;0,685714;0,663048
95;0,561905;0,579048;0,641905;0,666667;0,667619;0,676190;0,676190;0,676190;0,676190;0,676190;0,679048;0,685714;0,661524
96;0,361905;0,576190;0,643810;0,666667;0,669524;0,676190;0,676190;0,676190;0,676190;0,676190;0,679048;0,685714;0,661619
97;0,561905;0,601905;0,650476;0,666667;0,668571;0,676190;0,676190;0,676190;0,676190;0,676190;0,678095;0,685714;0,664667
98;0,561905;0,607619;0,652381;0,666667;0,669524;0,676190;0,676190;0,676190;0,676190;0,676190;0,678095;0,685714;0,665524
99;0,314286;0,552381;0,659048;0,666667;0,673333;0,676190;0,676190;0,676190;0,676190;0,676190;0,678095;0,685714;0,661048
100;0,438095;0,598095;0,657143;0,666667;0,674286;0,676190;0,676190;0,676190;0,676190;0,676190;0,678095;0,685714;0,665524
101;0,361905;0,535238;0,626667;0,659048;0,668571;0,676190;0,676190;0,676190;0,676190;0,676190;0,678095;0,685714;0,654857
102;0,314286;0,485714;0,607619;0,655238;0,666667;0,676190;0,676190;0,676190;0,676190;0,676190;0,678095;0,685714;0,647429
103;0,314286;0,487619;0,651429;0,666667;0,671429;0,676190;0,676190;0,676190;0,676190;0,676190;0,678095;0,685714;0,653619
104;0,361905;0,500000;0,664762;0,666667;0,673333;0,676190;0,676190;0,676190;0,676190;0,676190;0,678095;0,685714;0,656381
105;0,371429;0,576190;0,666667;0,668571;0,676190;0,676190;0,676190;0,676190;0,676190;0,676190;0,679048;0,685714;0,664762
106;0,580952;0,650476;0,666667;0,667619;0,676190;0,676190;0,676190;0,676190;0,676190;0,676190;0,679048;0,685714;0,672095
107;0,361905;0,622857;0,666667;0,673333;0,676190;0,676190;0,676190;0,676190;0,676190;0,676190;0,679048;0,685714;0,669905
108;0,361905;0,600000;0,666667;0,670476;0,676190;0,676190;0,676190;0,676190;0,676190;0,676190;0,679048;0,685714;0,667333
109;0,361905;0,589524;0,663810;0,666667;0,672381;0,676190;0,676190;0,676190;0,676190;0,676190;0,679048;0,685714;0,665238
110;0,361905;0,578095;0,666667;0,666667;0,670476;0,676190;0,676190;0,676190;0,676190;0,676190;0,678095;0,685714;0,664095
111;0,314286;0,593333;0,665714;0,666667;0,666667;0,672381;0,676190;0,676190;0,676190;0,676190;0,678095;0,685714;0,664762
112;0,400000;0,620000;0,660952;0,666667;0,666667;0,670476;0,676190;0,676190;0,676190;0,676190;0,678095;0,685714;0,666762
113;0,361905;0,572381;0,661905;0,666667;0,666667;0,670476;0,676190;0,676190;0,676190;0,676190;0,678095;0,685714;0,662095
114;0,476190;0,598095;0,664762;0,666667;0,666667;0,676190;0,676190;0,676190;0,676190;0,676190;0,683810;0,733333;0,666095
115;0,476190;0,579048;0,665714;0,666667;0,667619;0,676190;0,676190;0,676190;0,676190;0,676190;0,682857;0,733333;0,664286
116;0,380952;0,565714;0,666667;0,666667;0,666667;0,674286;0,676190;0,676190;0,676190;0,676190;0,687619;0,733333;0,663238
117;0,361905;0,467619;0,660952;0,666667;0,666667;0,670476;0,676190;0,676190;0,676190;0,676190;0,693333;0,733333;0,653048
118;0,361905;0,484762;0,655238;0,666667;0,666667;0,668571;0,676190;0,676190;0,676190;0,676190;0,712381;0,733333;0,655905
119;0,361905;0,530476;0,666667;0,666667;0,671429;0,676190;0,676190;0,676190;0,676190;0,676190;0,707619;0,733333;0,662381
120;0,314286;0,511429;0,666667;0,666667;0,676190;0,676190;0,676190;0,676190;0,676190;0,676190;0,696190;0,733333;0,659810
121;0,314286;0,463810;0,643810;0,666667;0,669524;0,676190;0,676190;0,676190;0,676190;0,676190;0,710476;0,733333;0,653524
122;0,314286;0,368571;0,590476;0,666667;0,674286;0,676190;0,676190;0,676190;0,676190;0,676190;0,720000;0,733333;0,640095
123;0,314286;0,470476;0,665714;0,673333;0,676190;0,676190;0,676190;0,676190;0,676190;0,681905;0,728571;0,733333;0,660095
124;0,314286;0,460000;0,660000;0,666667;0,676190;0,676190;0,676190;0,676190;0,676190;0,682857;0,731429;0,733333;0,658190
125;0,314286;0,494286;0,658095;0,666667;0,673333;0,676190;0,676190;0,676190;0,676190;0,698095;0,733333;0,733333;0,662857
126;0,371429;0,621905;0,667619;0,676190;0,676190;0,676190;0,676190;0,676190;0,676190;0,698095;0,733333;0,733333;0,677810
127;0,314286;0,540952;0,670476;0,676190;0,676190;0,676190;0,676190;0,676190;0,676190;0,676190;0,727619;0,733333;0,667238
128;0,419048;0,607619;0,675238;0,676190;0,676190;0,676190;0,676190;0,676190;0,676190;0,713333;0,733333;0,733333;0,678667
129;0,323810;0,556190;0,676190;0,676190;0,676190;0,676190;0,676190;0,676190;0,676190;0,721905;0,733333;0,733333;0,674476
130;0,323810;0,485714;0,664762;0,676190;0,676190;0,676190;0,676190;0,676190;0,676190;0,690476;0,733333;0,733333;0,663143
131;0,323810;0,520952;0,666667;0,676190;0,676190;0,676190;0,676190;0,676190;0,687619;0,732381;0,733333;0,733333;0,672190
132;0,380952;0,586667;0,667619;0,676190;0,676190;0,676190;0,676190;0,679048;0,715238;0,733333;0,733333;0,733333;0,682000
133;0,542857;0,621905;0,661905;0,676190;0,676190;0,676190;0,676190;0,684762;0,720952;0,733333;0,733333;0,733333;0,686095
134;0,361905;0,615238;0,657143;0,668571;0,676190;0,676190;0,676190;0,676190;0,694286;0,733333;0,733333;0,733333;0,680667
135;0,314286;0,562857;0,665714;0,671429;0,676190;0,676190;0,676190;0,676190;0,690476;0,733333;0,733333;0,733333;0,676190
136;0,561905;0,625714;0,664762;0,669524;0,676190;0,676190;0,676190;0,676190;0,721905;0,733333;0,733333;0,733333;0,685333
137;0,533333;0,607619;0,658095;0,666667;0,674286;0,676190;0,676190;0,720000;0,733333;0,733333;0,733333;0,733333;0,687905
138;0,561905;0,634286;0,660000;0,669524;0,676190;0,676190;0,676190;0,715238;0,733333;0,733333;0,733333;0,733333;0,690762
139;0,561905;0,630476;0,667619;0,676190;0,676190;0,676190;0,687619;0,728571;0,733333;0,733333;0,733333;0,733333;0,694286
140;0,514286;0,646667;0,675238;0,676190;0,679048;0,722857;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,706667
141;0,609524;0,657143;0,676190;0,676190;0,700952;0,726667;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,710381
142;0,361905;0,617143;0,674286;0,676190;0,710476;0,729524;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,707429
143;0,609524;0,659048;0,676190;0,703810;0,731429;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,717048
144;0,628571;0,661905;0,676190;0,699048;0,727619;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,716476
145;0,609524;0,664762;0,693333;0,720952;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,721238
146;0,361905;0,641905;0,692381;0,724762;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,719238
147;0,647619;0,670476;0,701905;0,730476;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,723619
148;0,342857;0,634286;0,676190;0,714286;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,715810
149;0,342857;0,600000;0,676190;0,686667;0,731429;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,709429
150;0,361905;0,635238;0,676190;0,698095;0,731429;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,714095
151;0,676190;0,676190;0,676190;0,706667;0,731429;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,719048
152;0,466667;0,655238;0,676190;0,696190;0,722857;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,715048
153;0,466667;0,644762;0,676190;0,706667;0,732381;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,716000
154;0,361905;0,644762;0,693333;0,724762;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,719619
155;0,676190;0,682857;0,724762;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,727429
156;0,676190;0,680952;0,727619;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,727524
157;0,590476;0,668571;0,723810;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,725905
158;0,361905;0,638095;0,711429;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,721619
159;0,704762;0,720000;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,732000
160;0,361905;0,678095;0,732381;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,727714
161;0,361905;0,571429;0,728571;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,716667
162;0,361905;0,597143;0,731429;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,742857;0,828571;0,720476
163;0,361905;0,567619;0,731429;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,742857;0,828571;0,717524
164;0,361905;0,615238;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,761905;0,828571;0,724381
165;0,695238;0,719048;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,819048;0,828571;0,740476
166;0,695238;0,726667;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,809524;0,828571;0,740286
167;0,704762;0,721905;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,752381;0,828571;0,828571;0,743619
168;0,704762;0,727619;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,780952;0,828571;0,828571;0,747048
169;0,371429;0,682857;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,809524;0,828571;0,828571;0,745429
170;0,361905;0,648571;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,828571;0,828571;0,828571;0,743905
171;0,704762;0,727619;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,742857;0,828571;0,828571;0,828571;0,752762
172;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,800000;0,828571;0,828571;0,828571;0,759048
173;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,733333;0,828571;0,828571;0,828571;0,828571;0,761905
174;0,704762;0,730476;0,733333;0,733333;0,733333;0,733333;0,733333;0,819048;0,828571;0,828571;0,828571;0,828571;0,770190
175;0,323810;0,652381;0,733333;0,733333;0,733333;0,733333;0,742857;0,828571;0,828571;0,828571;0,828571;0,828571;0,764286
176;0,361905;0,619048;0,733333;0,733333;0,733333;0,733333;0,780952;0,828571;0,828571;0,828571;0,828571;0,828571;0,764762
177;0,571429;0,714286;0,733333;0,733333;0,733333;0,790476;0,828571;0,828571;0,828571;0,828571;0,828571;0,828571;0,784762
178;0,361905;0,693333;0,733333;0,733333;0,733333;0,733333;0,819048;0,828571;0,828571;0,828571;0,828571;0,828571;0,776000
179;0,361905;0,651429;0,733333;0,733333;0,733333;0,771429;0,828571;0,828571;0,828571;0,828571;0,828571;0,828571;0,776571
180;0,361905;0,584762;0,733333;0,733333;0,733333;0,761905;0,828571;0,828571;0,828571;0,828571;0,828571;0,828571;0,768952
181;0,361905;0,688571;0,733333;0,733333;0,733333;0,828571;0,828571;0,828571;0,828571;0,828571;0,828571;0,828571;0,786000
182;0,657143;0,725714;0,733333;0,733333;0,742857;0,828571;0,828571;0,828571;0,828571;0,828571;0,828571;0,828571;0,790667
183;0,361905;0,688571;0,733333;0,733333;0,819048;0,828571;0,828571;0,828571;0,828571;0,828571;0,828571;0,828571;0,794571
184;0,361905;0,681905;0,733333;0,733333;0,780952;0,828571;0,828571;0,828571;0,828571;0,828571;0,828571;0,828571;0,790095
185;0,695238;0,729524;0,733333;0,751429;0,828571;0,828571;0,828571;0,828571;0,828571;0,828571;0,828571;0,828571;0,801429
186;0,685714;0,728571;0,733333;0,733333;0,752381;0,828571;0,828571;0,828571;0,828571;0,828571;0,828571;0,828571;0,791905
187;0,685714;0,719048;0,733333;0,733333;0,771429;0,828571;0,828571;0,828571;0,828571;0,828571;0,828571;0,828571;0,792857
188;0,685714;0,723810;0,733333;0,733333;0,799048;0,828571;0,828571;0,828571;0,828571;0,828571;0,828571;0,828571;0,796095
189;0,647619;0,724762;0,733333;0,742857;0,828571;0,828571;0,828571;0,828571;0,828571;0,828571;0,828571;0,828571;0,800095
190;0,485714;0,708571;0,733333;0,828571;0,828571;0,828571;0,828571;0,828571;0,828571;0,828571;0,828571;0,828571;0,807048
191;0,676190;0,727619;0,780952;0,828571;0,828571;0,828571;0,828571;0,828571;0,828571;0,828571;0,828571;0,828571;0,813714
192;0,361905;0,684762;0,733333;0,819048;0,828571;0,828571;0,828571;0,828571;0,828571;0,828571;0,828571;0,828571;0,803714
193;0,676190;0,716190;0,752381;0,828571;0,828571;0,828571;0,828571;0,828571;0,828571;0,828571;0,828571;0,828571;0,809714
194;0,361905;0,623810;0,733333;0,780952;0,828571;0,828571;0,828571;0,828571;0,828571;0,828571;0,828571;0,828571;0,793810
195;0,676190;0,703810;0,733333;0,790476;0,828571;0,828571;0,828571;0,828571;0,828571;0,828571;0,828571;0,828571;0,802762
196;0,676190;0,681905;0,733333;0,800000;0,828571;0,828571;0,828571;0,828571;0,828571;0,828571;0,828571;0,828571;0,801524
197;0,676190;0,699048;0,733333;0,761905;0,828571;0,828571;0,828571;0,828571;0,828571;0,828571;0,828571;0,828571;0,799429
198;0,361905;0,646667;0,733333;0,733333;0,828571;0,828571;0,828571;0,828571;0,828571;0,828571;0,828571;0,828571;0,791333
199;0,676190;0,716190;0,733333;0,773333;0,828571;0,828571;0,828571;0,828571;0,828571;0,828571;0,828571;0,828571;0,802286
