Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
68;0,333333;0,361905;0,543810;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,623905
69;0,333333;0,367619;0,578095;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,627905
70;0,333333;0,350476;0,486667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,617048
71;0,333333;0,379048;0,638095;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,635048
72;0,333333;0,482857;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,648286
73;0,333333;0,380952;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,638095
74;0,333333;0,356190;0,638095;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,632762
75;0,076190;0,404762;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,640476
76;0,333333;0,566667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,656667
77;0,333333;0,632381;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,663238
78;0,333333;0,520952;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,652095
79;0,333333;0,564762;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,656476
80;0,333333;0,565714;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,656571
81;0,333333;0,531429;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,653143
82;0,333333;0,562857;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,656286
83;0,333333;0,631429;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,663143
84;0,333333;0,500000;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,650000
85;0,323810;0,332381;0,633333;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,629905
86;0,333333;0,465714;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,646571
87;0,333333;0,466667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,646667
88;0,333333;0,533333;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,653333
89;0,333333;0,500000;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,650000
90;0,333333;0,433333;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,643333
91;0,333333;0,600000;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,660000
92;0,333333;0,633333;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,663333
93;0,333333;0,600000;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,660000
94;0,333333;0,466667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,646667
95;0,333333;0,433333;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,643333
96;0,047619;0,300952;0,632381;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,626667
97;0,333333;0,530476;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,653048
98;0,333333;0,628571;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,662857
99;0,333333;0,628571;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,662857
100;0,333333;0,560000;0,665714;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,655905
101;0,066667;0,436190;0,660952;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,643048
102;0,333333;0,430476;0,659048;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,642286
103;0,333333;0,398095;0,657143;0,661905;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,638381
104;0,333333;0,468571;0,657143;0,665714;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,645810
105;0,333333;0,565714;0,657143;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,655619
106;0,333333;0,624762;0,662857;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,662095
107;0,333333;0,624762;0,663810;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,662190
108;0,333333;0,624762;0,661905;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,662000
109;0,333333;0,560000;0,660000;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,655333
110;0,333333;0,560000;0,659048;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,655238
111;0,333333;0,430476;0,659048;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,642286
112;0,333333;0,592381;0,660952;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,658667
113;0,333333;0,560000;0,660000;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,655333
114;0,333333;0,527619;0,658095;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,651905
115;0,333333;0,527619;0,657143;0,660952;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,651238
116;0,028571;0,497143;0,657143;0,660000;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,648095
117;0,333333;0,592381;0,657143;0,663810;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,658000
118;0,323810;0,494286;0,659048;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,648667
119;0,200000;0,479048;0,664762;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,647714
120;0,200000;0,447619;0,662857;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,644381
121;0,333333;0,623810;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,662381
122;0,333333;0,483810;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,648381
123;0,333333;0,510476;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,651048
124;0,333333;0,466667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,646667
125;0,333333;0,600000;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,660000
126;0,333333;0,598095;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,659810
127;0,295238;0,529524;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,652952
128;0,333333;0,633333;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,663333
129;0,333333;0,577143;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,657714
130;0,314286;0,541905;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,654190
131;0,333333;0,354286;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,635429
132;0,333333;0,333333;0,665714;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,633238
133;0,333333;0,503810;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,650381
134;0,085714;0,560952;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,656095
135;0,333333;0,564762;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,656476
136;0,333333;0,509524;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,650952
137;0,295238;0,531429;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,653143
138;0,295238;0,468571;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,646857
139;0,333333;0,498095;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,649810
140;0,333333;0,498095;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,649810
141;0,333333;0,531429;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,653143
142;0,333333;0,595238;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,659524
143;0,333333;0,593333;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,659333
144;0,333333;0,560000;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,656000
145;0,333333;0,464762;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,646476
146;0,333333;0,532381;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,653238
147;0,180952;0,584762;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,658476
148;0,333333;0,633333;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,663333
149;0,333333;0,600000;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,660000
150;0,333333;0,500000;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,650000
151;0,333333;0,567619;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,656762
152;0,333333;0,535238;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,653524
153;0,333333;0,434286;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,643429
154;0,333333;0,600000;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,660000
155;0,333333;0,633333;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,663333
156;0,333333;0,533333;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,653333
157;0,333333;0,600000;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,660000
158;0,323810;0,632381;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,663238
159;0,333333;0,598095;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,659810
160;0,333333;0,566667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,656667
161;0,333333;0,533333;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,653333
162;0,276190;0,527619;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,652762
163;0,333333;0,500000;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,650000
164;0,333333;0,533333;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,653333
165;0,333333;0,433333;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,643333
166;0,333333;0,600000;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,660000
167;0,333333;0,466667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,646667
168;0,333333;0,366667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,636667
169;0,333333;0,600000;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,660000
170;0,333333;0,566667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,656667
171;0,333333;0,600000;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,660000
172;0,333333;0,633333;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,663333
173;0,333333;0,605714;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,660571
174;0,333333;0,566667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,656667
175;0,333333;0,566667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,656667
176;0,333333;0,500000;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,650000
177;0,333333;0,500000;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,650000
178;0,333333;0,533333;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,653333
179;0,333333;0,500000;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,650000
180;0,333333;0,600000;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,660000
181;0,333333;0,500000;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,650000
182;0,333333;0,497143;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,649714
183;0,247619;0,424762;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,642476
184;0,333333;0,500000;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,650000
185;0,333333;0,500000;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,650000
186;0,333333;0,433333;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,643333
187;0,333333;0,366667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,636667
188;0,333333;0,466667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,646667
189;0,314286;0,464762;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,646476
190;0,333333;0,433333;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,643333
191;0,333333;0,333333;0,633333;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,630000
192;0,333333;0,466667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,646667
193;0,333333;0,533333;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,653333
194;0,333333;0,400000;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,640000
195;0,333333;0,566667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,656667
196;0,333333;0,566667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,656667
197;0,333333;0,534286;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,653429
198;0,333333;0,600000;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,660000
199;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667
