Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
138;0,000000;0,501905;0,914286;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,880667
139;0,600000;0,872381;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,918667
140;0,333333;0,797143;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,911143
141;0,000000;0,600952;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,891524
142;0,600000;0,768571;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,908286
143;0,000000;0,746667;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,906095
144;0,000000;0,585714;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,890000
145;0,000000;0,575238;0,888571;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,885429
146;0,542857;0,639048;0,896190;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,892571
147;0,371429;0,561905;0,914286;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,886667
148;0,000000;0,678095;0,917143;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,898571
149;0,600000;0,867619;0,920000;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,917810
150;0,380952;0,817143;0,898095;0,917143;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,909905
151;0,000000;0,699048;0,869524;0,900952;0,917143;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,892952
152;0,600000;0,799048;0,866667;0,895238;0,915238;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,901905
153;0,000000;0,681905;0,857143;0,882857;0,907619;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,887238
154;0,000000;0,671429;0,857143;0,880952;0,904762;0,921905;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,885524
155;0,333333;0,779048;0,857143;0,885714;0,907619;0,923810;0,923810;0,923810;0,923810;0,923810;0,924762;0,933333;0,897333
156;0,609524;0,787619;0,857143;0,873333;0,906667;0,923810;0,923810;0,923810;0,923810;0,923810;0,925714;0,933333;0,896952
157;0,000000;0,764762;0,874286;0,918095;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,925714;0,933333;0,902571
158;0,657143;0,806667;0,862857;0,907619;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,926667;0,933333;0,904667
159;0,000000;0,672381;0,851429;0,871429;0,911429;0,923810;0,923810;0,923810;0,923810;0,923810;0,924762;0,933333;0,885048
160;0,600000;0,772381;0,874286;0,905714;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,926667;0,933333;0,902190
161;0,600000;0,813333;0,889524;0,922857;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,927619;0,933333;0,909619
162;0,000000;0,626667;0,852381;0,907619;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,927619;0,933333;0,885714
163;0,600000;0,781905;0,854286;0,890476;0,921905;0,923810;0,923810;0,923810;0,923810;0,923810;0,928571;0,933333;0,899619
164;0,657143;0,761905;0,834286;0,871429;0,916190;0,923810;0,923810;0,923810;0,923810;0,923810;0,929524;0,933333;0,893238
165;0,390476;0,782857;0,831429;0,857143;0,880000;0,923810;0,923810;0,923810;0,923810;0,923810;0,930476;0,933333;0,890095
166;0,000000;0,600952;0,828571;0,836190;0,860952;0,911429;0,923810;0,923810;0,923810;0,923810;0,930476;0,933333;0,866381
167;0,000000;0,660000;0,828571;0,836190;0,857143;0,881905;0,923810;0,923810;0,923810;0,923810;0,932381;0,933333;0,869143
168;0,000000;0,542857;0,828571;0,831429;0,857143;0,892381;0,923810;0,923810;0,923810;0,923810;0,933333;0,933333;0,858095
169;0,819048;0,826667;0,832381;0,857143;0,872381;0,911429;0,923810;0,923810;0,923810;0,927619;0,933333;0,933333;0,893238
170;0,600000;0,800952;0,828571;0,843810;0,857143;0,881905;0,922857;0,923810;0,923810;0,928571;0,933333;0,933333;0,884476
171;0,600000;0,760000;0,828571;0,829524;0,850476;0,866667;0,923810;0,923810;0,923810;0,928571;0,933333;0,933333;0,876857
172;0,552381;0,727619;0,828571;0,835238;0,854286;0,892381;0,923810;0,923810;0,923810;0,928571;0,933333;0,933333;0,877143
173;0,523810;0,727619;0,828571;0,828571;0,837143;0,856190;0,902857;0,923810;0,923810;0,932381;0,933333;0,933333;0,869429
174;0,523810;0,688571;0,828571;0,829524;0,855238;0,890476;0,923810;0,923810;0,923810;0,931429;0,933333;0,933333;0,872857
175;0,657143;0,791429;0,830476;0,856190;0,873333;0,917143;0,923810;0,923810;0,928571;0,933333;0,933333;0,933333;0,891143
176;0,000000;0,693333;0,831429;0,856190;0,857143;0,913333;0,923810;0,923810;0,929524;0,933333;0,933333;0,933333;0,879524
177;0,657143;0,793333;0,828571;0,850476;0,857143;0,898095;0,923810;0,923810;0,923810;0,931429;0,933333;0,933333;0,886381
178;0,000000;0,679048;0,828571;0,830476;0,851429;0,857143;0,923810;0,923810;0,923810;0,924762;0,933333;0,933333;0,867619
179;0,666667;0,790476;0,828571;0,828571;0,848571;0,870476;0,923810;0,923810;0,923810;0,923810;0,931429;0,933333;0,879333
180;0,666667;0,812381;0,828571;0,835238;0,863810;0,923810;0,923810;0,923810;0,923810;0,923810;0,929524;0,933333;0,888857
181;0,600000;0,772381;0,828571;0,828571;0,847619;0,923810;0,923810;0,923810;0,923810;0,923810;0,928571;0,933333;0,882476
182;0,657143;0,811429;0,828571;0,828571;0,857143;0,923810;0,923810;0,923810;0,923810;0,923810;0,927619;0,933333;0,887238
183;0,000000;0,745714;0,828571;0,828571;0,832381;0,903810;0,923810;0,923810;0,923810;0,923810;0,931429;0,933333;0,876571
184;0,000000;0,724762;0,828571;0,828571;0,828571;0,900952;0,923810;0,923810;0,923810;0,925714;0,933333;0,933333;0,874190
185;0,000000;0,728571;0,828571;0,828571;0,828571;0,895238;0,923810;0,923810;0,923810;0,923810;0,930476;0,933333;0,873524
186;0,333333;0,761905;0,828571;0,828571;0,828571;0,875238;0,923810;0,923810;0,923810;0,924762;0,933333;0,933333;0,875238
187;0,657143;0,780000;0,828571;0,828571;0,834286;0,890476;0,923810;0,923810;0,923810;0,924762;0,933333;0,933333;0,879143
188;0,000000;0,645714;0,828571;0,828571;0,828571;0,877143;0,923810;0,923810;0,923810;0,923810;0,932381;0,933333;0,863619
189;0,447619;0,774286;0,828571;0,831429;0,877143;0,923810;0,923810;0,923810;0,923810;0,923810;0,933333;0,933333;0,886381
190;0,342857;0,757143;0,828571;0,865714;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,930476;0,933333;0,892476
191;0,504762;0,796190;0,828571;0,860000;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,928571;0,933333;0,895619
192;0,000000;0,697143;0,828571;0,828571;0,907619;0,923810;0,923810;0,923810;0,923810;0,923810;0,932381;0,933333;0,881333
193;0,333333;0,691429;0,828571;0,828571;0,875238;0,923810;0,923810;0,923810;0,923810;0,925714;0,933333;0,933333;0,877810
194;0,333333;0,614286;0,828571;0,828571;0,831429;0,910476;0,923810;0,923810;0,923810;0,932381;0,933333;0,933333;0,865048
195;0,333333;0,620000;0,828571;0,828571;0,828571;0,840000;0,890476;0,923810;0,923810;0,924762;0,933333;0,933333;0,854190
196;0,409524;0,763810;0,828571;0,828571;0,834286;0,883810;0,923810;0,923810;0,923810;0,931429;0,933333;0,933333;0,877524
197;0,666667;0,812381;0,828571;0,828571;0,828571;0,840000;0,917143;0,923810;0,923810;0,931429;0,933333;0,933333;0,876762
198;0,600000;0,783810;0,828571;0,828571;0,828571;0,845714;0,923810;0,923810;0,924762;0,933333;0,933333;0,933333;0,875429
199;0,600000;0,766667;0,828571;0,828571;0,828571;0,845714;0,917143;0,923810;0,923810;0,928571;0,933333;0,933333;0,872476
