Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
66;0,050413;0,625360;0,699457;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700708;0,708264;0,692553
67;0,111570;0,632090;0,698182;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700472;0,708264;0,693074
68;0,290909;0,648217;0,699386;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700472;0,708264;0,694808
69;0,543802;0,678087;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700472;0,708264;0,697856
70;0,251240;0,655632;0,699929;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700590;0,708264;0,695615
71;0,185950;0,663377;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,708264;0,696387
72;0,185950;0,643495;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700472;0,708264;0,694397
73;0,443802;0,663022;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700472;0,708264;0,696349
74;0,566942;0,675537;0,699646;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,708264;0,697568
75;0,585950;0,679103;0,699882;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700472;0,708264;0,697946
76;0,299174;0,652420;0,699717;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700543;0,708264;0,695268
77;0,426446;0,663589;0,699929;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700756;0,708264;0,696427
78;0,101653;0,654947;0,699976;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700638;0,708264;0,695556
79;0,457025;0,661393;0,699764;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700614;0,708264;0,696177
80;0,324793;0,647910;0,699906;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,708264;0,694831
81;0,324793;0,661204;0,699929;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,708264;0,696163
82;0,100826;0,619410;0,698465;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700638;0,708264;0,691851
83;0,161157;0,590602;0,695396;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700685;0,708264;0,688668
84;0,452066;0,649233;0,696741;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,708264;0,694664
85;0,452066;0,662928;0,698843;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700519;0,708264;0,696229
86;0,395868;0,660543;0,698087;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700826;0,708264;0,695946
87;0,318182;0,658725;0,699882;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700590;0,708264;0,695920
88;0,245455;0,655561;0,699599;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700543;0,708264;0,695570
89;0,485950;0,657733;0,699717;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700519;0,708264;0,695797
90;0,495041;0,679787;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700590;0,708264;0,698038
91;0,457025;0,662314;0,699362;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700708;0,708264;0,696238
92;0,214050;0,634994;0,698276;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700472;0,708264;0,693374
93;0,095868;0,586281;0,695277;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,708264;0,688205
94;0,407438;0,631594;0,697332;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700614;0,708264;0,692954
95;0,267769;0,626021;0,694593;0,699976;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700638;0,708264;0,692123
96;0,419835;0,650909;0,695750;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700519;0,708264;0,694718
97;0,257851;0,649233;0,699103;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700567;0,708264;0,694890
98;0,367769;0,640874;0,698678;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,708264;0,694005
99;0,337190;0,636505;0,698843;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700590;0,708264;0,693594
100;0,367769;0,647485;0,698560;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,708264;0,694694
101;0,231405;0,600826;0,696647;0,699976;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700826;0,708264;0,689828
102;0,396694;0,650933;0,698914;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700519;0,708264;0,695037
103;0,528099;0,662881;0,699339;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,708264;0,696272
104;0,466116;0,652373;0,699032;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700472;0,708264;0,695188
105;0,147107;0,648052;0,699787;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,708264;0,694834
106;0,263636;0,644392;0,699551;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700472;0,708264;0,694442
107;0,364463;0,669587;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700921;0,708264;0,697034
108;0,481818;0,659882;0,699551;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700921;0,708264;0,696035
109;0,291736;0,640449;0,699764;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700803;0,708264;0,694102
110;0,385124;0,655396;0,699646;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700614;0,708264;0,695566
111;0,319835;0,616482;0,696930;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700614;0,708264;0,691403
112;0,288430;0,633129;0,698843;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700590;0,708264;0,693256
113;0,517355;0,661488;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701181;0,708264;0,696234
114;0,480165;0,649374;0,697804;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700826;0,708264;0,694800
115;0,480165;0,665289;0,699433;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,708264;0,696538
116;0,411570;0,651452;0,698749;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700921;0,708264;0,695112
117;0,322314;0,648146;0,699504;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701370;0,709091;0,694902
118;0,294215;0,635584;0,698607;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700779;0,709091;0,693497
119;0,324793;0,646494;0,699221;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700543;0,709091;0,694626
120;0,229752;0,663967;0,699811;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,709091;0,696444
121;0,561157;0,674876;0,698937;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701110;0,709091;0,697492
122;0,042975;0,625998;0,696930;0,699976;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701251;0,709091;0,692416
123;0,293388;0,637993;0,696671;0,699787;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,709091;0,693535
124;0,146281;0,635868;0,698323;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700519;0,709091;0,693471
125;0,038017;0,647887;0,699103;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700519;0,709091;0,694751
126;0,355372;0,666234;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700614;0,709091;0,696668
127;0,419835;0,674947;0,699976;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700519;0,709091;0,697544
128;0,600000;0,688453;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700519;0,709091;0,698897
129;0,570248;0,680425;0,699882;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700543;0,709091;0,698085
130;0,160331;0,664793;0,699929;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700543;0,709091;0,696527
131;0,495041;0,675065;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700590;0,709091;0,697566
132;0,471901;0,674569;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700614;0,709091;0,697518
133;0,219008;0,675655;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700685;0,709091;0,697634
134;0,638017;0,690720;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700638;0,709091;0,699136
135;0,638017;0,689280;0,699929;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700803;0,709091;0,699001
136;0,638843;0,693341;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700685;0,709091;0,699403
137;0,539669;0,687627;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700850;0,709091;0,698848
138;0,349587;0,677261;0,699976;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700874;0,709091;0,697811
139;0,389256;0,676434;0,699953;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701015;0,709091;0,697740
140;0,389256;0,681629;0,699858;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701558;0,709091;0,698305
141;0,110744;0,670460;0,699811;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701251;0,709091;0,697152
142;0,352066;0,673318;0,699764;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701747;0,709091;0,697483
143;0,101653;0,657379;0,699811;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701771;0,709091;0,695896
144;0,618182;0,690531;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701606;0,709091;0,699214
145;0,651240;0,693436;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702149;0,709091;0,699558
146;0,618182;0,690720;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701960;0,709091;0,699251
147;0,580165;0,683896;0,699787;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701700;0,709917;0,698538
148;0,580165;0,683825;0,699646;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701936;0,709917;0,698541
149;0,355372;0,669752;0,699599;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702007;0,709917;0,697136
150;0,561983;0,678394;0,699504;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701700;0,709917;0,697960
151;0,589256;0,683636;0,699433;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701511;0,709917;0,698458
152;0,589256;0,685667;0,699339;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701960;0,709917;0,698697
153;0,439669;0,679362;0,699575;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701960;0,709917;0,698090
154;0,495041;0,681039;0,699504;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702054;0,709917;0,698260
155;0,619008;0,693129;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702172;0,709917;0,699530
156;0,619008;0,688571;0,699906;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702786;0,709917;0,699126
157;0,564463;0,680425;0,699787;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702786;0,709917;0,698300
158;0,604132;0,679504;0,699481;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702267;0,709917;0,698125
159;0,532231;0,671122;0,698985;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702621;0,709917;0,697273
160;0,532231;0,661771;0,698701;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703211;0,709917;0,696368
161;0,471901;0,659457;0,699079;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701842;0,709917;0,696038
162;0,542975;0,666564;0,699481;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702172;0,709917;0,696822
163;0,560331;0,679551;0,699528;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701818;0,709917;0,698090
164;0,396694;0,677379;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702078;0,709917;0,697929
165;0,396694;0,665053;0,699551;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702267;0,709917;0,696687
166;0,561157;0,671830;0,699103;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702479;0,709917;0,697341
167;0,588430;0,668808;0,697969;0,699811;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702361;0,709917;0,696895
168;0,366116;0,656978;0,699315;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702149;0,709917;0,695844
169;0,461983;0,669327;0,699079;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702715;0,709917;0,697112
170;0,626446;0,683754;0,699433;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702149;0,709917;0,698534
171;0,626446;0,693790;0,699764;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701913;0,709917;0,699547
172;0,519008;0,687887;0,699740;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701795;0,709917;0,698942
173;0,519008;0,687721;0,699717;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701677;0,709917;0,698911
174;0,417355;0,665407;0,699292;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701818;0,709917;0,696652
175;0,417355;0,668548;0,699008;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701771;0,709917;0,696933
176;0,584298;0,674144;0,698418;0,699740;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701771;0,709917;0,697407
177;0,042149;0,654168;0,698607;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701724;0,709917;0,695433
178;0,499174;0,668406;0,698678;0,699906;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701535;0,709917;0,696852
179;0,616529;0,681653;0,698418;0,699858;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701251;0,709917;0,698118
180;0,445455;0,662881;0,698205;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701700;0,709917;0,696246
181;0,445455;0,677662;0,698843;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701157;0,709917;0,697766
182;0,353719;0,672302;0,699315;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701724;0,709917;0,697334
183;0,361157;0,662456;0,698583;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701440;0,709917;0,696248
184;0,333884;0,658442;0,697780;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701535;0,709917;0,695743
185;0,595041;0,667462;0,697214;0,699622;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702149;0,709917;0,696645
186;0,624793;0,670366;0,697851;0,699811;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701795;0,709917;0,696982
187;0,523140;0,656812;0,696080;0,699575;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701464;0,709917;0,695393
188;0,523140;0,667249;0,698158;0,699929;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701204;0,709917;0,696654
189;0,500000;0,668973;0,698111;0,699787;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701913;0,709917;0,696878
190;0,500000;0,664392;0,697804;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701488;0,709917;0,696335
191;0,500000;0,665762;0,698323;0,699622;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701865;0,709917;0,696557
192;0,640496;0,678087;0,697473;0,699433;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701842;0,709917;0,697684
193;0,640496;0,677497;0,697497;0,699433;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701818;0,709917;0,697625
194;0,610744;0,675419;0,698135;0,699622;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702314;0,709917;0,697549
195;0,648760;0,682172;0,698654;0,699929;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702007;0,709917;0,698276
196;0,648760;0,682574;0,698772;0,699929;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701370;0,709917;0,698264
197;0,617355;0,678465;0,698701;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701417;0,709917;0,697858
198;0,617355;0,676623;0,698796;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701299;0,709917;0,697672
199;0,617355;0,679693;0,699504;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701488;0,709917;0,698068
200;0,413223;0,671358;0,699528;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701488;0,709917;0,697237
201;0,541322;0,669067;0,698937;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701629;0,709917;0,696963
202;0,541322;0,673790;0,699740;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701370;0,709917;0,697490
203;0,541322;0,669941;0,699339;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700992;0,709917;0,697027
204;0,541322;0,662432;0,698890;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701275;0,709917;0,696260
205;0,621488;0,676600;0,699292;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700708;0,709917;0,697660
