Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
25;0,171901;0,558749;0,679976;0,697308;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700472;0,707438;0,683651
26;0,000000;0,538323;0,683022;0,697473;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700472;0,707438;0,681929
27;0,085950;0,563636;0,680449;0,697403;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700472;0,707438;0,684196
28;0,000000;0,521322;0,684935;0,698654;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,707438;0,680541
29;0,000000;0,551806;0,680992;0,699150;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700708;0,707438;0,683266
30;0,000000;0,567344;0,687745;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,707438;0,685599
31;0,000000;0,557214;0,689681;0,699717;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,707438;0,684751
32;0,155372;0,539622;0,688359;0,699858;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700732;0,707438;0,682857
33;0,000000;0,548949;0,692420;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700732;0,707438;0,684210
34;0,233058;0,626399;0,696883;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700685;0,707438;0,692397
35;0,000000;0,593388;0,695159;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700708;0,707438;0,688926
36;0,000000;0,612468;0,687462;0,699717;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,707438;0,690054
37;0,000000;0,584510;0,683849;0,699646;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700519;0,707438;0,686852
38;0,000000;0,576741;0,690602;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,707438;0,686800
39;0,000000;0,582432;0,692279;0,699882;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700590;0,707438;0,687518
40;0,261157;0,602692;0,690626;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700685;0,707438;0,689384
41;0,000000;0,617285;0,695655;0,699858;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,707438;0,691329
42;0,000000;0,604841;0,693932;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,707438;0,689910
43;0,000000;0,642503;0,698371;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700638;0,707438;0,694151
44;0,319008;0,647438;0,697521;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700425;0,707438;0,694538
45;0,000000;0,601747;0,696883;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700425;0,707438;0,689906
46;0,000000;0,613625;0,698087;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700425;0,707438;0,691214
47;0,000000;0,596175;0,695797;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700449;0,707438;0,689242
48;0,000000;0,612727;0,698607;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700449;0,707438;0,691178
49;0,000000;0,583471;0,698489;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700543;0,707438;0,688250
50;0,170248;0,633601;0,699764;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700590;0,707438;0,693396
51;0,000000;0,604888;0,697875;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700543;0,707438;0,690331
52;0,000000;0,606021;0,699268;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,707438;0,690579
53;0,000000;0,610649;0,699504;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700519;0,707438;0,691067
54;0,000000;0,547957;0,695490;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700803;0,709091;0,684425
55;0,297521;0,630248;0,698961;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701039;0,709091;0,693025
56;0,152066;0,608831;0,699126;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700945;0,709091;0,690890
57;0,000000;0,601606;0,699386;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701181;0,709091;0,690217
58;0,229752;0,621724;0,698489;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701015;0,709091;0,692123
59;0,457851;0,653318;0,699197;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,709091;0,695360
60;0,000000;0,615608;0,697403;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700826;0,709091;0,691384
61;0,000000;0,625832;0,698914;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700968;0,709091;0,692571
62;0,000000;0,639032;0,699764;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700756;0,709091;0,693955
63;0,000000;0,624345;0,699882;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700779;0,709091;0,692501
64;0,000000;0,663211;0,699929;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700850;0,709091;0,696399
65;0,000000;0,662007;0,699929;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700732;0,709091;0,696267
66;0,000000;0,629091;0,699386;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700779;0,709091;0,692926
67;0,000000;0,582196;0,699008;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700756;0,709091;0,688196
68;0,166942;0,649469;0,699764;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701251;0,709091;0,695048
69;0,000000;0,646682;0,699882;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,709091;0,694723
70;0,000000;0,594616;0,698796;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700874;0,709091;0,689429
71;0,000000;0,586800;0,699551;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701370;0,709091;0,688772
72;0,000000;0,656671;0,699929;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700779;0,709091;0,695738
73;0,000000;0,574711;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700874;0,709091;0,687542
74;0,000000;0,642810;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701015;0,709091;0,694383
75;0,000000;0,633790;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701133;0,709091;0,693492
76;0,000000;0,654545;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700803;0,709091;0,695535
77;0,543802;0,686210;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700826;0,709091;0,698704
78;0,000000;0,661157;0,699929;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701251;0,709091;0,696234
79;0,000000;0,604250;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701511;0,709091;0,690543
80;0,000000;0,646446;0,699976;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701251;0,709091;0,694767
81;0,000000;0,625124;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701535;0,709091;0,692666
82;0,593388;0,691972;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701157;0,709091;0,699313
83;0,000000;0,657214;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700874;0,709091;0,695809
84;0,437190;0,688005;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,709091;0,698867
85;0,000000;0,625785;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700708;0,709091;0,692649
86;0,000000;0,670508;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700968;0,709091;0,697148
87;0,437190;0,686848;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700708;0,709091;0,698756
88;0,601653;0,692255;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700685;0,709091;0,699294
89;0,643802;0,694758;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700968;0,709091;0,699573
90;0,369421;0,681299;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700992;0,709091;0,698229
91;0,000000;0,646753;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700992;0,709091;0,694774
92;0,000000;0,651995;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,709091;0,695289
93;0,000000;0,667721;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,709091;0,696881
94;0,000000;0,665714;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700708;0,709091;0,696642
95;0,588430;0,691216;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,709091;0,699211
96;0,573554;0,692397;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701039;0,709091;0,699344
97;0,000000;0,678182;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700921;0,709091;0,697910
98;0,682645;0,696812;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700968;0,709091;0,699778
99;0,447934;0,684014;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701299;0,709091;0,698531
100;0,447934;0,689398;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701039;0,709091;0,699044
101;0,000000;0,673223;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701110;0,709091;0,697433
102;0,000000;0,673365;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700803;0,709091;0,697417
103;0,000000;0,673176;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700732;0,709091;0,697391
104;0,000000;0,676246;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701063;0,709091;0,697731
105;0,000000;0,673459;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700779;0,709091;0,697424
106;0,299174;0,678796;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700945;0,709091;0,697974
107;0,000000;0,672515;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701393;0,709091;0,697391
108;0,000000;0,668383;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701157;0,709091;0,696954
109;0,000000;0,672373;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701558;0,709091;0,697393
110;0,000000;0,674427;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701747;0,709091;0,697617
111;0,000000;0,676340;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701771;0,709091;0,697811
112;0,541322;0,686494;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701039;0,709091;0,698753
113;0,000000;0,653341;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701063;0,709091;0,695440
114;0,663636;0,692656;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700756;0,709091;0,699341
115;0,507438;0,688689;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700519;0,709091;0,698921
116;0,507438;0,688028;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700590;0,709091;0,698862
117;0,038017;0,667603;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700779;0,709091;0,696838
118;0,000000;0,643164;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700756;0,709091;0,694392
119;0,447107;0,680921;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700638;0,709091;0,698156
120;0,457851;0,672869;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700968;0,709091;0,697384
121;0,484298;0,687414;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701228;0,709091;0,698864
122;0,000000;0,653176;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701275;0,709091;0,695445
123;0,000000;0,654451;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701677;0,709091;0,695613
124;0,000000;0,675679;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701629;0,709091;0,697731
125;0,077686;0,678654;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700756;0,709091;0,697941
126;0,000000;0,668359;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700708;0,709091;0,696907
127;0,000000;0,579669;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700708;0,709091;0,688038
128;0,000000;0,643235;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701063;0,709091;0,694430
129;0,533058;0,684864;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701157;0,709091;0,698602
130;0,647107;0,695868;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701063;0,709091;0,699693
131;0,000000;0,627391;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700945;0,709091;0,692834
132;0,352893;0,682975;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701063;0,709091;0,698404
133;0,000000;0,612798;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700779;0,709091;0,691358
134;0,000000;0,633318;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,709091;0,693398
135;0,371901;0,679976;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700756;0,709091;0,698073
136;0,000000;0,620779;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700803;0,709091;0,692158
137;0,000000;0,628359;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700874;0,709091;0,692923
138;0,000000;0,637639;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700732;0,709091;0,693837
139;0,000000;0,617993;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700732;0,709091;0,691872
140;0,000000;0,575183;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700756;0,709091;0,687594
141;0,000000;0,650602;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700685;0,709091;0,695129
142;0,000000;0,589516;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700756;0,709091;0,689027
143;0,624793;0,695537;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,709091;0,699620
144;0,551240;0,687344;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700779;0,709091;0,698812
145;0,000000;0,674805;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,709091;0,697570
146;0,000000;0,630177;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700850;0,709091;0,693103
147;0,000000;0,651594;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700874;0,709091;0,695247
148;0,000000;0,634451;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700968;0,709091;0,693542
149;0,000000;0,658064;0,699906;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701299;0,709091;0,695927
150;0,542149;0,685384;0,699976;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701322;0,709091;0,698668
151;0,000000;0,644274;0,699929;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701204;0,709091;0,694541
152;0,000000;0,620968;0,699646;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701865;0,709091;0,692248
153;0,000000;0,624156;0,699599;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701228;0,709091;0,692498
154;0,555372;0,677757;0,699858;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701511;0,709091;0,697913
155;0,000000;0,576198;0,698701;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701440;0,709091;0,687634
156;0,000000;0,608666;0,699315;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701606;0,709091;0,690959
157;0,000000;0,617096;0,699457;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701535;0,709091;0,691809
158;0,201653;0,664274;0,699622;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701488;0,709091;0,696538
159;0,573554;0,682881;0,699929;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701440;0,709091;0,698425
160;0,000000;0,665006;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701039;0,709091;0,696604
161;0,404959;0,671924;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700945;0,709091;0,697287
162;0,000000;0,667060;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701015;0,709091;0,696808
163;0,039669;0,655136;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701535;0,709091;0,695667
164;0,037190;0,659292;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701865;0,709091;0,696116
165;0,580992;0,685856;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701157;0,709091;0,698701
166;0,429752;0,685455;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701417;0,709091;0,698687
167;0,647934;0,694734;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701629;0,709091;0,699636
168;0,000000;0,650295;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701228;0,709091;0,695152
169;0,328099;0,678630;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701535;0,709091;0,698017
170;0,000000;0,650720;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701417;0,711570;0,695214
171;0,564463;0,691334;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700945;0,711570;0,699228
172;0,413223;0,685266;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700803;0,711570;0,698607
173;0,413223;0,679268;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700803;0,711570;0,698007
174;0,000000;0,640024;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700945;0,711570;0,694097
175;0,413223;0,671830;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700874;0,711570;0,697270
176;0,506612;0,682503;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700850;0,711570;0,698335
177;0,000000;0,663282;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700850;0,711570;0,696413
178;0,506612;0,682810;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,711570;0,698371
179;0,538843;0,678749;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701157;0,711570;0,697991
180;0,548760;0,682385;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700992;0,711570;0,698338
181;0,461157;0,681015;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701440;0,711570;0,698246
182;0,461157;0,670815;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700921;0,711570;0,697174
183;0,466942;0,665407;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701204;0,711570;0,696661
184;0,390909;0,651074;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700803;0,711570;0,695188
185;0,049587;0,645360;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700850;0,711570;0,694621
186;0,000000;0,653412;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701228;0,711570;0,695464
187;0,087603;0,636340;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700779;0,711570;0,693712
188;0,386777;0,681322;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,711570;0,698222
189;0,543802;0,677710;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700921;0,711570;0,697863
190;0,543802;0,676269;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701015;0,711570;0,697728
191;0,625620;0,683306;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700732;0,711570;0,698404
192;0,625620;0,684817;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700803;0,711570;0,698562
193;0,629752;0,688241;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700826;0,711570;0,698907
194;0,000000;0,654050;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700992;0,711570;0,695504
195;0,000000;0,658300;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700826;0,711570;0,695913
196;0,485124;0,682149;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700968;0,711570;0,698312
197;0,000000;0,637662;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700850;0,711570;0,693851
198;0,000000;0,631783;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700921;0,711570;0,693270
199;0,253719;0,649421;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700779;0,711570;0,695020
200;0,000000;0,658465;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700826;0,711570;0,695929
201;0,242975;0,682078;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700874;0,711570;0,698295
202;0,000000;0,669469;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700779;0,711570;0,697025
203;0,540496;0,691240;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700756;0,711570;0,699200
204;0,403306;0,682763;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700921;0,711570;0,698368
205;0,678512;0,697450;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701015;0,711570;0,699847
