Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
154;0,271901;0,615773;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701771;0,728099;0,691754
155;0,039669;0,622739;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701606;0,728099;0,692434
156;0,355372;0,653813;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702054;0,728099;0,695587
157;0,263636;0,653955;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702338;0,728099;0,695629
158;0,257851;0,650956;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702054;0,728099;0,695301
159;0,257851;0,676246;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701606;0,728099;0,697785
160;0,392562;0,673813;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702078;0,728099;0,697589
161;0,366116;0,686848;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701606;0,728099;0,698845
162;0,366116;0,688170;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701629;0,728099;0,698980
163;0,672727;0,697757;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701606;0,728099;0,699936
164;0,376860;0,677544;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701606;0,728099;0,697915
165;0,039669;0,641582;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701606;0,728099;0,694319
166;0,479339;0,685832;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701606;0,728099;0,698744
167;0,250413;0,669067;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701606;0,728099;0,697067
168;0,061157;0,609894;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701606;0,728099;0,691150
169;0,039669;0,603542;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703211;0,728099;0,690675
170;0,227273;0,646706;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704298;0,728926;0,695100
171;0,290083;0,650484;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703259;0,728926;0,695374
172;0,039669;0,648878;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704227;0,728926;0,695311
173;0,447934;0,687249;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704321;0,728926;0,699157
174;0,223967;0,668760;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702527;0,728926;0,697129
175;0,223967;0,661511;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,696316
176;0,199174;0,651216;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,695287
177;0,445455;0,672019;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702503;0,728926;0,697452
178;0,184298;0,603967;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702527;0,728926;0,690649
179;0,304132;0,676789;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702574;0,728926;0,697936
180;0,178512;0,577214;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702479;0,728926;0,687969
181;0,066942;0,612491;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702692;0,728926;0,691518
182;0,222314;0,626919;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702692;0,728926;0,692961
183;0,202479;0,612019;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,691367
184;0,238017;0,633979;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,693563
185;0,039669;0,588312;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,688996
186;0,203306;0,595348;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,689700
187;0,039669;0,630885;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,693254
188;0,356198;0,639764;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,694142
189;0,076033;0,587084;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,688874
190;0,039669;0,566800;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,686845
191;0,181818;0,636387;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,693804
192;0,068595;0,616529;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,691818
193;0,039669;0,585880;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,688753
194;0,039669;0,608194;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,690985
195;0,039669;0,631806;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,693346
196;0,222314;0,575301;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,687695
197;0,039669;0,588878;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,689053
198;0,039669;0,569752;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702479;0,728926;0,687223
199;0,039669;0,608831;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702479;0,728926;0,691131
200;0,094215;0,640189;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701677;0,728926;0,694187
201;0,315702;0,635372;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,693702
202;0,502479;0,669351;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701677;0,728926;0,697103
203;0,293388;0,644723;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701677;0,728926;0,694640
204;0,222314;0,610980;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701771;0,728926;0,691275
205;0,122314;0,637662;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701889;0,728926;0,693955
206;0,080165;0,633388;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701795;0,728926;0,693518
