Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
63;0,580952;0,650794;0,669206;0,775238;0,898413;0,937143;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,864508
64;0,609524;0,653968;0,732698;0,850159;0,934603;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,882857
65;0,352381;0,609524;0,728889;0,879365;0,934603;0,942857;0,942857;0,942857;0,942857;0,942857;0,943492;0,952381;0,881016
66;0,638095;0,657778;0,754921;0,933333;0,939683;0,942857;0,942857;0,942857;0,942857;0,942857;0,943492;0,952381;0,894349
67;0,352381;0,640000;0,863492;0,933333;0,942222;0,942857;0,942857;0,942857;0,942857;0,942857;0,944127;0,952381;0,903746
68;0,333333;0,605079;0,849524;0,934603;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,944127;0,952381;0,899048
69;0,638095;0,721270;0,867302;0,933333;0,942222;0,942857;0,942857;0,942857;0,942857;0,942857;0,944762;0,952381;0,912317
70;0,333333;0,692063;0,874286;0,933968;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,945397;0,952381;0,910286
71;0,333333;0,633016;0,857143;0,933333;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,944127;0,952381;0,902476
72;0,333333;0,464127;0,728889;0,911746;0,940952;0,942857;0,942857;0,942857;0,942857;0,942857;0,944127;0,952381;0,870413
73;0,333333;0,648889;0,926984;0,942222;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,944127;0,952381;0,911937
74;0,647619;0,729524;0,933968;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,944762;0,952381;0,920825
75;0,638095;0,776508;0,939048;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,944762;0,952381;0,926032
76;0,352381;0,745397;0,936508;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,946032;0,952381;0,922794
77;0,428571;0,761905;0,939683;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,944762;0,952381;0,924635
78;0,390476;0,697143;0,930159;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,946667;0,961905;0,917397
79;0,380952;0,658413;0,935238;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,946667;0,952381;0,914032
80;0,552381;0,803810;0,942222;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,946032;0,952381;0,929206
81;0,647619;0,869841;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,945397;0,952381;0,935810
82;0,609524;0,828571;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,946032;0,952381;0,931746
83;0,666667;0,895873;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,946032;0,952381;0,938476
84;0,542857;0,853333;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,945397;0,952381;0,934159
85;0,609524;0,897778;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,946667;0,952381;0,938730
86;0,600000;0,894603;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,945397;0,952381;0,938286
87;0,333333;0,832381;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,944762;0,952381;0,932000
88;0,609524;0,843810;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,944127;0,952381;0,933079
89;0,552381;0,808889;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,945397;0,952381;0,929714
90;0,333333;0,822857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,946032;0,952381;0,931175
91;0,609524;0,750476;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,944762;0,952381;0,923810
92;0,438095;0,730794;0,942222;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,944762;0,952381;0,921778
93;0,333333;0,801905;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,946032;0,952381;0,929079
94;0,533333;0,872381;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,944762;0,952381;0,936000
95;0,666667;0,916825;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,944762;0,952381;0,940444
96;0,666667;0,906032;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,946032;0,952381;0,939492
97;0,666667;0,915556;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,947302;0,952381;0,940571
98;0,676190;0,923810;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,947937;0,952381;0,941460
99;0,771429;0,929524;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,947937;0,952381;0,942032
100;0,771429;0,921905;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,946667;0,952381;0,941143
101;0,771429;0,883810;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,948571;0,952381;0,937524
102;0,666667;0,880000;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,949841;0,952381;0,937270
103;0,666667;0,843810;0,942222;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,947937;0,952381;0,933397
104;0,666667;0,821587;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,947302;0,952381;0,931175
105;0,333333;0,678730;0,939048;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,946032;0,952381;0,916381
106;0,533333;0,725714;0,941587;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,946032;0,952381;0,921333
107;0,533333;0,728889;0,941587;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,949206;0,952381;0,921968
108;0,533333;0,690794;0,940952;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,944127;0,952381;0,952381;0,918540
109;0,533333;0,661587;0,925079;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,951746;0,952381;0,913841
110;0,333333;0,635556;0,933333;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,944762;0,952381;0,952381;0,912317
111;0,600000;0,866032;0,940952;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,944762;0,952381;0,952381;0,936127
112;0,333333;0,830476;0,939683;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,943492;0,952381;0,952381;0,932317
113;0,666667;0,834921;0,939683;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,943492;0,952381;0,952381;0,932762
114;0,657143;0,758730;0,937778;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,944127;0,952381;0,952381;0,925016
115;0,666667;0,713016;0,938413;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,945397;0,952381;0,952381;0,920635
116;0,333333;0,695238;0,937143;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,952381;0,952381;0,918476
117;0,333333;0,706667;0,936508;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,946667;0,952381;0,952381;0,919937
118;0,342857;0,626667;0,825397;0,940952;0,942857;0,942857;0,942857;0,942857;0,942857;0,944762;0,952381;0,952381;0,900444
119;0,342857;0,606984;0,780317;0,938413;0,942857;0,942857;0,942857;0,942857;0,942857;0,948571;0,952381;0,952381;0,894095
120;0,333333;0,633016;0,882540;0,940952;0,942857;0,942857;0,942857;0,942857;0,942857;0,949206;0,952381;0,952381;0,907238
121;0,609524;0,738413;0,933333;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,949841;0,952381;0,952381;0,923111
122;0,619048;0,810794;0,935873;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,947302;0,952381;0,952381;0,930349
123;0,371429;0,773333;0,935238;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,952381;0,952381;0,952381;0,927048
124;0,371429;0,654603;0,933333;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,949206;0,952381;0,952381;0,914667
125;0,657143;0,738413;0,932063;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,947302;0,952381;0,952381;0,922730
126;0,628571;0,713651;0,933333;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,946667;0,952381;0,952381;0,920317
127;0,676190;0,886349;0,935873;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,947302;0,952381;0,952381;0,937905
128;0,552381;0,855873;0,934603;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,946032;0,952381;0,952381;0,934603
129;0,552381;0,815873;0,917460;0,933333;0,942857;0,942857;0,942857;0,942857;0,942857;0,944762;0,952381;0,952381;0,927810
130;0,533333;0,775873;0,911746;0,933333;0,933333;0,941587;0,942857;0,942857;0,942857;0,946032;0,952381;0,952381;0,922286
131;0,666667;0,815873;0,926984;0,933333;0,939048;0,942857;0,942857;0,942857;0,942857;0,947302;0,952381;0,952381;0,928635
132;0,333333;0,849524;0,926984;0,933333;0,935873;0,942857;0,942857;0,942857;0,942857;0,950476;0,952381;0,952381;0,932000
133;0,333333;0,788571;0,928254;0,933333;0,937143;0,942857;0,942857;0,942857;0,942857;0,951111;0,952381;0,952381;0,926222
134;0,428571;0,686984;0,908571;0,928254;0,933333;0,936508;0,942857;0,942857;0,942857;0,949206;0,952381;0,952381;0,912381
135;0,333333;0,737778;0,907937;0,920000;0,933333;0,937143;0,942857;0,942857;0,944762;0,952381;0,952381;0,952381;0,917143
136;0,600000;0,750476;0,909206;0,923810;0,933333;0,940317;0,942857;0,942857;0,944762;0,952381;0,952381;0,952381;0,919238
137;0,561905;0,751111;0,917460;0,933333;0,936508;0,942857;0,942857;0,942857;0,948571;0,952381;0,952381;0,952381;0,922032
138;0,619048;0,844444;0,931429;0,933333;0,942222;0,942857;0,942857;0,942857;0,947937;0,952381;0,952381;0,952381;0,933270
139;0,609524;0,846349;0,932698;0,933968;0,942857;0,942857;0,942857;0,943492;0,952381;0,952381;0,952381;0,952381;0,934222
140;0,666667;0,859683;0,933333;0,933333;0,938413;0,942857;0,942857;0,942857;0,947302;0,952381;0,952381;0,952381;0,934540
141;0,666667;0,846349;0,933333;0,933333;0,940317;0,942857;0,942857;0,942857;0,947302;0,952381;0,952381;0,952381;0,933397
142;0,485714;0,792381;0,925714;0,933333;0,937143;0,942857;0,942857;0,942857;0,947302;0,952381;0,952381;0,952381;0,926921
143;0,666667;0,874921;0,932063;0,933333;0,939048;0,942857;0,942857;0,942857;0,951746;0,952381;0,952381;0,952381;0,936444
144;0,580952;0,835556;0,930159;0,933333;0,940952;0,942857;0,942857;0,945397;0,952381;0,952381;0,952381;0,952381;0,932825
145;0,571429;0,743492;0,928889;0,933333;0,939048;0,942857;0,942857;0,942857;0,950476;0,952381;0,952381;0,952381;0,922857
146;0,533333;0,761270;0,926984;0,933333;0,935238;0,942857;0,942857;0,942857;0,947302;0,952381;0,952381;0,952381;0,923746
147;0,666667;0,847619;0,928889;0,933333;0,937778;0,942857;0,942857;0,944127;0,952381;0,952381;0,952381;0,952381;0,933460
148;0,333333;0,810159;0,933333;0,933333;0,940317;0,942857;0,943492;0,952381;0,952381;0,952381;0,952381;0,952381;0,931302
149;0,333333;0,830476;0,933333;0,933333;0,942857;0,942857;0,942857;0,951111;0,952381;0,952381;0,952381;0,952381;0,933397
150;0,638095;0,860317;0,932698;0,939683;0,942857;0,942857;0,946032;0,952381;0,952381;0,952381;0,952381;0,952381;0,937397
151;0,638095;0,845079;0,933333;0,941587;0,942857;0,942857;0,944127;0,952381;0,952381;0,952381;0,952381;0,952381;0,935937
152;0,428571;0,819683;0,933333;0,942857;0,942857;0,942857;0,942857;0,951111;0,952381;0,952381;0,952381;0,952381;0,933270
153;0,533333;0,864127;0,940952;0,942857;0,942857;0,942857;0,946667;0,952381;0,952381;0,952381;0,952381;0,952381;0,938984
154;0,485714;0,857778;0,940317;0,942857;0,942857;0,942857;0,948571;0,952381;0,952381;0,952381;0,952381;0,952381;0,938476
155;0,485714;0,799365;0,937778;0,942857;0,942857;0,943492;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,932825
156;0,666667;0,889524;0,937143;0,942857;0,942857;0,942857;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,941714
157;0,466667;0,840635;0,936508;0,942857;0,942857;0,949841;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,937460
158;0,333333;0,875556;0,938413;0,942857;0,942857;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,941397
159;0,333333;0,706667;0,937143;0,942857;0,942857;0,947302;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,923873
160;0,333333;0,723810;0,938413;0,942857;0,942857;0,945397;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,925524
161;0,666667;0,832381;0,937143;0,942857;0,942857;0,949206;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,936635
162;0,333333;0,690794;0,934603;0,942857;0,942857;0,942857;0,948571;0,952381;0,952381;0,952381;0,952381;0,952381;0,921206
163;0,619048;0,803175;0,935238;0,942857;0,942857;0,942857;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,932889
164;0,666667;0,790476;0,937143;0,942857;0,942857;0,942857;0,951111;0,952381;0,952381;0,952381;0,952381;0,952381;0,931683
165;0,666667;0,775873;0,936508;0,942857;0,942857;0,946032;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,930603
166;0,333333;0,759365;0,936508;0,942857;0,942857;0,942857;0,951746;0,952381;0,952381;0,952381;0,952381;0,952381;0,928571
167;0,333333;0,778413;0,935238;0,942857;0,942857;0,943492;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,930476
168;0,600000;0,838095;0,932698;0,940952;0,942857;0,942857;0,947937;0,952381;0,952381;0,952381;0,952381;0,952381;0,935492
169;0,666667;0,831746;0,932063;0,942222;0,942857;0,942857;0,946667;0,952381;0,952381;0,952381;0,952381;0,952381;0,934794
170;0,333333;0,720000;0,930794;0,941587;0,942857;0,944762;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,924190
171;0,590476;0,771429;0,933333;0,942857;0,945397;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,930730
172;0,619048;0,673016;0,930794;0,942222;0,946032;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,920635
173;0,666667;0,718095;0,931429;0,939683;0,944762;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,924825
174;0,666667;0,666667;0,881905;0,933333;0,942222;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,913841
175;0,600000;0,658413;0,877460;0,933333;0,939048;0,949841;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,912000
176;0,333333;0,614603;0,870476;0,933333;0,938413;0,948571;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,906730
177;0,333333;0,638730;0,898413;0,933333;0,940317;0,951746;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,912444
178;0,533333;0,655873;0,865397;0,932063;0,937143;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,910476
179;0,619048;0,680635;0,896508;0,933333;0,947937;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,917270
180;0,333333;0,655873;0,891429;0,940952;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,915492
181;0,619048;0,663492;0,935873;0,950476;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,921651
182;0,600000;0,646349;0,936508;0,951111;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,920063
183;0,600000;0,636190;0,888254;0,947937;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,913905
184;0,619048;0,777778;0,939683;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,933651
185;0,333333;0,858413;0,948571;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,942603
186;0,333333;0,834286;0,951746;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,940508
187;0,666667;0,919365;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,949079
188;0,533333;0,875556;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,944698
189;0,666667;0,900952;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,947238
190;0,333333;0,815238;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,938667
191;0,333333;0,791746;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,936317
192;0,485714;0,869206;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,944063
193;0,533333;0,813333;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,938476
194;0,333333;0,897143;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,946857
195;0,619048;0,893968;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,946540
196;0,704762;0,935873;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,950730
197;0,666667;0,900317;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,947175
198;0,533333;0,859683;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,943111
199;0,666667;0,932698;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,950413
