Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
46;0,314286;0,375873;0,618413;0,655238;0,683175;0,685714;0,685714;0,685714;0,686349;0,859048;0,941587;0,952381;0,687683
47;0,314286;0,408889;0,622857;0,652063;0,680635;0,685714;0,685714;0,685714;0,698413;0,852063;0,937778;0,952381;0,690984
48;0,314286;0,483175;0,645714;0,660317;0,683175;0,685714;0,685714;0,685714;0,720635;0,897778;0,942857;0,952381;0,709079
49;0,314286;0,534603;0,647619;0,667937;0,685714;0,685714;0,685714;0,685714;0,690159;0,843810;0,939048;0,952381;0,706603
50;0,323810;0,454603;0,637460;0,662857;0,683810;0,685714;0,685714;0,686349;0,740317;0,891429;0,944127;0,952381;0,707238
51;0,314286;0,460317;0,644444;0,657778;0,681905;0,685714;0,685714;0,685714;0,685714;0,746667;0,935873;0,952381;0,686984
52;0,352381;0,502857;0,645714;0,669206;0,685714;0,685714;0,685714;0,685714;0,704127;0,768254;0,936508;0,952381;0,696952
53;0,314286;0,391746;0,603175;0,652698;0,678095;0,685714;0,685714;0,685714;0,718730;0,805079;0,940952;0,952381;0,684762
54;0,314286;0,407619;0,602540;0,653333;0,680000;0,685714;0,685714;0,701587;0,780317;0,898413;0,943492;0,952381;0,703873
55;0,333333;0,467302;0,647619;0,672381;0,685714;0,685714;0,685714;0,715556;0,816508;0,907302;0,942222;0,952381;0,722603
56;0,333333;0,486984;0,650794;0,680000;0,685714;0,685714;0,685714;0,711111;0,819048;0,920635;0,946667;0,952381;0,727238
57;0,314286;0,458413;0,646984;0,679365;0,685714;0,685714;0,697778;0,772698;0,860317;0,921270;0,947302;0,952381;0,735556
58;0,333333;0,500952;0,652698;0,685714;0,685714;0,693333;0,732063;0,803810;0,875556;0,925714;0,947302;0,952381;0,750286
59;0,314286;0,541587;0,669841;0,685714;0,685714;0,692698;0,729524;0,791746;0,866667;0,925079;0,946667;0,952381;0,753524
60;0,333333;0,424762;0,671746;0,685714;0,685714;0,696508;0,728889;0,782857;0,875556;0,925079;0,949841;0,952381;0,742667
61;0,323810;0,434921;0,654603;0,683810;0,685714;0,685714;0,695873;0,744762;0,845714;0,923810;0,950476;0,952381;0,730540
62;0,323810;0,511746;0,659683;0,685079;0,685714;0,685714;0,690794;0,751746;0,834921;0,920635;0,950476;0,952381;0,737651
63;0,333333;0,575873;0,676825;0,685714;0,685714;0,685714;0,702222;0,801270;0,864127;0,922540;0,951746;0,952381;0,755175
64;0,400000;0,596190;0,678095;0,685714;0,685714;0,720635;0,825397;0,881270;0,913016;0,942857;0,952381;0,952381;0,788127
65;0,552381;0,641270;0,684444;0,685714;0,694603;0,792381;0,853968;0,898413;0,928889;0,944762;0,952381;0,952381;0,807683
66;0,495238;0,615238;0,683810;0,685714;0,704127;0,781587;0,846349;0,899683;0,920635;0,940952;0,951746;0,952381;0,802984
67;0,495238;0,610159;0,685714;0,685714;0,723810;0,821587;0,863492;0,907302;0,924444;0,941587;0,951746;0,952381;0,811556
68;0,400000;0,597460;0,684444;0,696508;0,804444;0,852063;0,892063;0,916825;0,932698;0,944762;0,952381;0,952381;0,827365
69;0,400000;0,584762;0,688254;0,733968;0,834286;0,875556;0,902222;0,916190;0,928254;0,944127;0,952381;0,952381;0,836000
70;0,409524;0,633016;0,686984;0,730794;0,826667;0,870476;0,904127;0,918095;0,931429;0,942857;0,951111;0,952381;0,839556
71;0,352381;0,575238;0,685714;0,714921;0,822222;0,859683;0,902857;0,916825;0,932063;0,942857;0,949206;0,952381;0,830159
72;0,409524;0,636825;0,686984;0,748571;0,840000;0,884444;0,907302;0,918095;0,927619;0,942857;0,949206;0,952381;0,844190
73;0,409524;0,643175;0,698413;0,789206;0,848254;0,880000;0,906032;0,914921;0,923810;0,940317;0,950476;0,952381;0,849460
74;0,352381;0,633651;0,697778;0,782222;0,843810;0,881905;0,903492;0,913651;0,925079;0,942222;0,948571;0,952381;0,847238
75;0,600000;0,664127;0,699683;0,765714;0,838730;0,876825;0,900952;0,913016;0,923810;0,941587;0,950476;0,952381;0,847492
76;0,485714;0,642540;0,747937;0,817778;0,852063;0,886984;0,904127;0,914921;0,930159;0,942857;0,949841;0,952381;0,858921
77;0,514286;0,633651;0,713651;0,778413;0,838730;0,886984;0,903492;0,913016;0,930159;0,942857;0,947937;0,952381;0,848889
78;0,419048;0,615873;0,702222;0,757460;0,823492;0,873651;0,899048;0,917460;0,933333;0,942857;0,947937;0,952381;0,841333
79;0,457143;0,613968;0,704762;0,806349;0,859683;0,890794;0,904127;0,919365;0,937778;0,942857;0,946032;0,952381;0,852571
80;0,333333;0,596190;0,723175;0,817143;0,871111;0,891429;0,908571;0,921905;0,939683;0,942857;0,949206;0,952381;0,856127
81;0,647619;0,682540;0,766984;0,837460;0,881905;0,899683;0,913016;0,923175;0,940317;0,942857;0,951111;0,952381;0,873905
82;0,314286;0,668571;0,787937;0,846984;0,885079;0,904762;0,917460;0,930159;0,942857;0,944762;0,952381;0,952381;0,878095
83;0,314286;0,674921;0,803175;0,843175;0,880635;0,907937;0,921270;0,939683;0,942857;0,944127;0,952381;0,952381;0,881016
84;0,485714;0,664127;0,778413;0,843175;0,884444;0,909841;0,919365;0,937143;0,942857;0,944127;0,952381;0,952381;0,877587
85;0,628571;0,666032;0,777143;0,836190;0,886349;0,911746;0,921905;0,933333;0,942857;0,942857;0,952381;0,952381;0,877079
86;0,628571;0,676825;0,783492;0,853333;0,902857;0,920635;0,929524;0,942857;0,942857;0,946667;0,952381;0,952381;0,885143
87;0,333333;0,636825;0,766349;0,850159;0,898413;0,919365;0,932063;0,942857;0,942857;0,944762;0,952381;0,952381;0,878603
88;0,628571;0,693968;0,807619;0,872381;0,902857;0,916825;0,923810;0,939048;0,942857;0,944127;0,952381;0,952381;0,889587
89;0,628571;0,676825;0,796190;0,864127;0,899048;0,912381;0,922540;0,939683;0,942857;0,942857;0,951746;0,952381;0,884825
90;0,342857;0,670476;0,779048;0,843175;0,888889;0,908571;0,917460;0,926349;0,941587;0,942857;0,952381;0,952381;0,877079
91;0,600000;0,690159;0,789206;0,835556;0,877460;0,904762;0,916825;0,929524;0,942857;0,943492;0,952381;0,952381;0,878222
92;0,647619;0,717460;0,803810;0,853333;0,884444;0,906032;0,918095;0,925714;0,939683;0,942857;0,951746;0,952381;0,884317
93;0,400000;0,708571;0,824127;0,881270;0,900952;0,914286;0,921270;0,926349;0,939683;0,947937;0,952381;0,952381;0,891683
94;0,647619;0,750476;0,866032;0,897778;0,913016;0,915556;0,925079;0,937778;0,942857;0,952381;0,952381;0,952381;0,905333
95;0,590476;0,711746;0,838730;0,883810;0,907937;0,914286;0,922540;0,931429;0,940317;0,947937;0,952381;0,952381;0,895111
96;0,590476;0,751746;0,856508;0,895238;0,913651;0,914286;0,923175;0,932698;0,944762;0,952381;0,952381;0,952381;0,903683
97;0,638095;0,713651;0,817778;0,885079;0,909841;0,914286;0,923175;0,935238;0,949206;0,952381;0,952381;0,952381;0,895302
98;0,333333;0,673651;0,833016;0,882540;0,907302;0,914286;0,921905;0,926349;0,944127;0,952381;0,952381;0,952381;0,890794
99;0,342857;0,723810;0,855238;0,900952;0,914286;0,916190;0,923810;0,928889;0,942857;0,952381;0,952381;0,952381;0,901079
100;0,628571;0,737143;0,841905;0,894603;0,913016;0,919365;0,923810;0,928889;0,942857;0,951111;0,952381;0,952381;0,900508
101;0,685714;0,753016;0,859048;0,902222;0,914286;0,923810;0,923810;0,928889;0,940952;0,948571;0,952381;0,952381;0,904698
102;0,685714;0,758095;0,854603;0,904762;0,919365;0,923810;0,925714;0,940952;0,942857;0,951746;0,952381;0,952381;0,907429
103;0,685714;0,777778;0,836190;0,900317;0,919365;0,923810;0,933333;0,942857;0,946032;0,952381;0,952381;0,952381;0,908444
104;0,638095;0,797460;0,888889;0,911746;0,923810;0,924444;0,935873;0,942857;0,951111;0,952381;0,952381;0,952381;0,918095
105;0,647619;0,791746;0,895873;0,914286;0,923810;0,923810;0,938413;0,943492;0,952381;0,952381;0,952381;0,952381;0,918857
106;0,628571;0,749206;0,876825;0,908571;0,918095;0,923810;0,928889;0,942857;0,949206;0,952381;0,952381;0,952381;0,910222
107;0,647619;0,689524;0,850794;0,902222;0,917460;0,923810;0,928254;0,939683;0,946032;0,952381;0,952381;0,952381;0,900254
108;0,600000;0,646349;0,850159;0,900317;0,911111;0,923810;0,923810;0,934603;0,942857;0,950476;0,952381;0,952381;0,893587
109;0,485714;0,660317;0,854603;0,900952;0,913016;0,923810;0,923810;0,931429;0,942857;0,948571;0,952381;0,952381;0,895175
110;0,333333;0,676190;0,891429;0,909206;0,921270;0,923810;0,923810;0,928889;0,939048;0,944762;0,952381;0,952381;0,901079
111;0,628571;0,788571;0,897778;0,910476;0,923810;0,923810;0,924444;0,933333;0,942222;0,946667;0,952381;0,952381;0,914349
112;0,333333;0,685714;0,888254;0,905397;0,917460;0,923810;0,923810;0,932063;0,942222;0,946667;0,952381;0,952381;0,901778
113;0,647619;0,728254;0,883810;0,904762;0,920635;0,923810;0,923810;0,932698;0,941587;0,947937;0,952381;0,952381;0,905968
114;0,647619;0,794286;0,886349;0,902857;0,920635;0,923810;0,924444;0,933333;0,941587;0,947302;0,952381;0,952381;0,912698
115;0,647619;0,757460;0,887619;0,903492;0,920635;0,923810;0,925714;0,934603;0,942857;0,951746;0,952381;0,952381;0,910032
116;0,742857;0,840000;0,895238;0,909841;0,920000;0,923810;0,929524;0,938413;0,942857;0,951746;0,952381;0,952381;0,920381
117;0,685714;0,806349;0,889524;0,904762;0,916190;0,923810;0,928889;0,938413;0,942857;0,949841;0,952381;0,952381;0,915302
118;0,647619;0,838095;0,898413;0,913016;0,918730;0,923810;0,928889;0,937143;0,942857;0,947937;0,952381;0,952381;0,920127
119;0,609524;0,775873;0,890794;0,909841;0,916825;0,923810;0,929524;0,938413;0,942857;0,946667;0,952381;0,952381;0,912698
120;0,333333;0,769524;0,885714;0,906667;0,914921;0,923810;0,931429;0,942857;0,942857;0,947302;0,952381;0,952381;0,911746
121;0,380952;0,650794;0,884444;0,908571;0,915556;0,923810;0,928254;0,942857;0,942857;0,947937;0,952381;0,952381;0,899746
122;0,428571;0,669841;0,877460;0,902857;0,918730;0,923810;0,936508;0,942857;0,943492;0,952381;0,952381;0,952381;0,902032
123;0,333333;0,726984;0,887619;0,914921;0,923810;0,928889;0,941587;0,942857;0,950476;0,952381;0,952381;0,952381;0,912190
124;0,647619;0,775238;0,883175;0,914921;0,925714;0,937778;0,942857;0,945397;0,952381;0,952381;0,952381;0,952381;0,918222
125;0,714286;0,815873;0,892698;0,920000;0,928889;0,939683;0,942857;0,946032;0,952381;0,952381;0,952381;0,952381;0,924317
126;0,657143;0,762540;0,890159;0,919365;0,923810;0,934603;0,942857;0,947302;0,952381;0,952381;0,952381;0,952381;0,917778
127;0,704762;0,852698;0,897143;0,920635;0,928889;0,939048;0,942857;0,951111;0,952381;0,952381;0,952381;0,952381;0,928952
128;0,647619;0,826667;0,886349;0,919365;0,929524;0,939683;0,944762;0,952381;0,952381;0,952381;0,952381;0,952381;0,925587
129;0,619048;0,834286;0,885714;0,911746;0,926984;0,937143;0,943492;0,952381;0,952381;0,952381;0,952381;0,952381;0,924889
130;0,333333;0,787302;0,883810;0,902857;0,930159;0,942857;0,947302;0,952381;0,952381;0,952381;0,952381;0,952381;0,920381
131;0,628571;0,763810;0,883810;0,907302;0,921270;0,937143;0,942857;0,950476;0,952381;0,952381;0,952381;0,952381;0,916381
132;0,352381;0,737778;0,881270;0,908571;0,925079;0,940952;0,946667;0,952381;0,952381;0,952381;0,952381;0,952381;0,914984
133;0,647619;0,803810;0,892063;0,916190;0,932063;0,942857;0,947937;0,952381;0,952381;0,952381;0,952381;0,952381;0,924444
134;0,352381;0,761270;0,913016;0,924444;0,940952;0,947302;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,924889
135;0,647619;0,839365;0,909206;0,917460;0,930794;0,944762;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,930349
136;0,333333;0,743492;0,896508;0,915556;0,936508;0,945397;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,919937
137;0,333333;0,792381;0,898413;0,923175;0,942857;0,951111;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,926984
138;0,333333;0,813333;0,910476;0,937143;0,949206;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,932444
139;0,647619;0,833651;0,907937;0,942222;0,949206;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,934730
140;0,619048;0,866667;0,919365;0,945397;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,939810
141;0,619048;0,823492;0,913016;0,944127;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,934730
142;0,333333;0,808889;0,913016;0,940317;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,932889
143;0,647619;0,866667;0,913651;0,934603;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,938159
144;0,647619;0,881270;0,914286;0,927619;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,938984
145;0,647619;0,869841;0,914286;0,915556;0,947937;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,936190
146;0,619048;0,885714;0,914286;0,920000;0,951111;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,938540
147;0,685714;0,890159;0,914286;0,942222;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,941333
148;0,685714;0,898413;0,914286;0,942222;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,942159
149;0,647619;0,847619;0,914286;0,937778;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,936635
150;0,647619;0,896508;0,929524;0,947937;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,944063
151;0,647619;0,878095;0,940952;0,951746;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,943746
152;0,600000;0,860317;0,943492;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,942286
153;0,685714;0,899048;0,941587;0,949206;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,945651
154;0,647619;0,886349;0,945397;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,945079
155;0,619048;0,859683;0,944127;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,942286
156;0,647619;0,878730;0,932698;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,943048
157;0,647619;0,863492;0,926349;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,940889
158;0,333333;0,841905;0,942857;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,940381
159;0,647619;0,896508;0,945397;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,946095
160;0,333333;0,855238;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,942667
161;0,333333;0,862857;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,943429
162;0,333333;0,829841;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,940127
163;0,647619;0,852698;0,951746;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,942349
164;0,914286;0,935238;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,950667
165;0,590476;0,911111;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,948254
166;0,590476;0,844444;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,941587
167;0,590476;0,857778;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,942921
168;0,914286;0,928254;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,949968
169;0,914286;0,933968;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,950540
170;0,647619;0,904762;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,947619
171;0,647619;0,909206;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,948063
172;0,333333;0,866667;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,943810
173;0,914286;0,926349;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,949778
174;0,647619;0,892063;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,946349
175;0,647619;0,893968;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,946540
176;0,647619;0,890794;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,946222
177;0,628571;0,892063;0,944762;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,945587
178;0,685714;0,895238;0,921905;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,943619
179;0,904762;0,913651;0,939048;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,947175
180;0,314286;0,854603;0,941587;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,941524
181;0,647619;0,862222;0,944762;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,942603
182;0,314286;0,803175;0,949206;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,937143
183;0,685714;0,913651;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,948508
184;0,914286;0,937143;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,950857
185;0,685714;0,926984;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,949841
186;0,914286;0,937143;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,950857
187;0,685714;0,901587;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,947302
188;0,647619;0,904127;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,947556
189;0,590476;0,864762;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,943619
190;0,647619;0,904127;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,947556
191;0,647619;0,884444;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,945587
192;0,333333;0,845714;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,941714
193;0,647619;0,888889;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,946032
194;0,647619;0,832381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,940381
195;0,647619;0,850794;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,942222
196;0,685714;0,858413;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,942984
197;0,685714;0,873016;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,944444
198;0,685714;0,907937;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,947937
199;0,333333;0,881905;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,945333
