Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
101;-1,000000;0,056520;0,394000;0,431949;0,472198;0,494247;0,496261;0,503750;0,514708;0,531440;0,581933;0,699488;0,447701
102;-1,000000;-0,039774;0,405195;0,431286;0,479279;0,494526;0,496283;0,502233;0,516095;0,533388;0,585647;0,699488;0,440416
103;-1,000000;0,180077;0,409462;0,439189;0,485589;0,495546;0,496670;0,504888;0,515777;0,533992;0,586601;0,699488;0,464779
104;-1,000000;-0,068743;0,386232;0,432828;0,468135;0,495374;0,496261;0,502339;0,513412;0,533744;0,582786;0,699488;0,434237
105;-1,000000;0,150570;0,414033;0,454946;0,491850;0,496172;0,496641;0,505903;0,515910;0,532118;0,578297;0,699488;0,463644
106;-1,000000;-0,044840;0,409670;0,459046;0,493315;0,496172;0,498966;0,506281;0,513583;0,529217;0,569377;0,699488;0,443079
107;-1,000000;-0,196329;0,389270;0,459834;0,492607;0,496172;0,497147;0,506255;0,513362;0,530838;0,570746;0,699488;0,425990
108;-1,000000;-0,126569;0,338677;0,417971;0,483726;0,495918;0,496172;0,500010;0,509311;0,523715;0,573592;0,699488;0,421252
109;-1,000000;0,131702;0,366317;0,438565;0,484796;0,496087;0,496172;0,497028;0,507607;0,524081;0,572993;0,699488;0,451535
110;-1,000000;-0,024584;0,366837;0,439094;0,486641;0,496087;0,496172;0,497103;0,507462;0,517404;0,562326;0,699488;0,434454
111;-1,000000;-0,007964;0,387403;0,471665;0,492592;0,496172;0,496172;0,496295;0,505838;0,518616;0,568664;0,699488;0,442545
112;-1,000000;0,192604;0,408038;0,471132;0,491217;0,496172;0,496172;0,496239;0,502534;0,523493;0,567516;0,699488;0,464511
113;0,100710;0,326307;0,420401;0,473018;0,489951;0,496172;0,496172;0,496194;0,503152;0,520659;0,568103;0,699488;0,479013
114;-1,000000;0,222054;0,419177;0,460074;0,488136;0,496172;0,496172;0,496329;0,505258;0,529275;0,568812;0,699488;0,468146
115;-1,000000;0,140533;0,403401;0,456498;0,484426;0,495339;0,496172;0,496651;0,509145;0,533666;0,559622;0,699488;0,457545
116;0,082639;0,281258;0,410228;0,459331;0,485967;0,494627;0,496172;0,499307;0,510938;0,529389;0,564848;0,699488;0,473207
117;0,083891;0,289746;0,433212;0,465070;0,486526;0,494627;0,496172;0,499416;0,508801;0,527261;0,572205;0,699488;0,477304
118;-1,000000;0,077536;0,428235;0,465265;0,485395;0,494073;0,496172;0,496194;0,504077;0,519892;0,566831;0,699488;0,453367
119;-1,000000;0,028132;0,395545;0,453383;0,482003;0,492636;0,496172;0,496172;0,503806;0,524354;0,571611;0,699488;0,444381
120;-1,000000;0,162211;0,381153;0,430607;0,466268;0,486984;0,496172;0,496172;0,498433;0,516197;0,562498;0,699488;0,449670
121;-0,006223;0,221197;0,399510;0,434570;0,472824;0,490667;0,496172;0,496172;0,496787;0,513253;0,553811;0,699488;0,457496
122;-1,000000;-0,129985;0,362783;0,429915;0,457025;0,483229;0,495986;0,496172;0,498051;0,515238;0,554793;0,699488;0,416321
123;-1,000000;0,128395;0,406165;0,433341;0,457592;0,481399;0,493649;0,496172;0,497161;0,513120;0,553443;0,699488;0,446044
124;-1,000000;0,051111;0,401570;0,435701;0,470643;0,484475;0,493821;0,496172;0,501190;0,513920;0,557008;0,699488;0,440561
125;-1,000000;0,251466;0,428764;0,455964;0,483105;0,495255;0,496172;0,501614;0,507838;0,517896;0,552029;0,699488;0,469010
126;-1,000000;0,183189;0,402212;0,431831;0,463829;0,486522;0,495834;0,496716;0,505964;0,514174;0,552289;0,699488;0,453256
127;-1,000000;0,186028;0,410910;0,433037;0,465743;0,484599;0,495211;0,498004;0,506984;0,514703;0,550512;0,699488;0,454573
128;-0,006223;0,230772;0,402965;0,428559;0,451212;0,483699;0,494433;0,496458;0,505056;0,509307;0,547690;0,699488;0,455015
129;0,169848;0,337536;0,407154;0,429334;0,451182;0,484112;0,495221;0,497045;0,506027;0,509429;0,543333;0,699488;0,466037
130;0,244274;0,365104;0,425395;0,450654;0,481704;0,494190;0,496301;0,504851;0,507324;0,512637;0,543043;0,699488;0,478120
131;0,244274;0,345339;0,411700;0,439161;0,479201;0,493867;0,496295;0,503753;0,507405;0,513791;0,554062;0,699488;0,474457
132;0,119121;0,317671;0,409887;0,439937;0,477211;0,492988;0,496129;0,502064;0,508214;0,516813;0,546711;0,699488;0,470763
133;-1,000000;0,215252;0,382958;0,417835;0,461906;0,489243;0,496122;0,504840;0,508831;0,517516;0,548144;0,699488;0,454265
134;-1,000000;0,127594;0,372951;0,406836;0,453379;0,488285;0,495065;0,499926;0,508331;0,513997;0,545430;0,699488;0,441179
135;0,022725;0,233040;0,367256;0,405854;0,444775;0,488505;0,496022;0,502922;0,509815;0,518554;0,556929;0,699488;0,452367
136;-1,000000;0,051158;0,380772;0,418803;0,464320;0,491483;0,496172;0,500106;0,508899;0,517137;0,554614;0,699488;0,438346
137;-1,000000;0,189846;0,379352;0,415652;0,469169;0,493264;0,496502;0,505619;0,509756;0,516426;0,551963;0,699488;0,452755
138;-1,000000;0,057261;0,372113;0,412141;0,463709;0,492806;0,497293;0,506525;0,509688;0,515420;0,552173;0,699488;0,437913
139;-1,000000;0,234814;0,396816;0,434773;0,475230;0,495480;0,500592;0,507516;0,509799;0,516344;0,562032;0,699488;0,463340
140;0,105295;0,292140;0,399565;0,431746;0,473440;0,494059;0,498819;0,506691;0,509747;0,516447;0,563039;0,699488;0,468569
141;-1,000000;0,161118;0,392299;0,425613;0,446507;0,484913;0,495459;0,500236;0,508101;0,516865;0,562664;0,699488;0,449377
142;-1,000000;0,115635;0,387366;0,425544;0,446364;0,486696;0,496407;0,502704;0,509283;0,519712;0,568195;0,699488;0,445791
143;-1,000000;0,231519;0,379171;0,427390;0,465744;0,489198;0,496194;0,503366;0,513665;0,527683;0,568337;0,699488;0,460227
144;-1,000000;0,178656;0,373378;0,428537;0,472136;0,490467;0,496172;0,503889;0,510792;0,523280;0,568207;0,699488;0,454551
145;-1,000000;0,186442;0,366247;0,424975;0,463275;0,486408;0,496003;0,501243;0,512245;0,527627;0,569296;0,699488;0,453376
146;0,029167;0,219837;0,369664;0,432878;0,479021;0,494083;0,498616;0,507799;0,514356;0,532254;0,571056;0,699488;0,461957
147;-1,000000;0,117269;0,371856;0,434054;0,480628;0,490950;0,497849;0,507949;0,515594;0,531558;0,562695;0,699488;0,451040
148;0,046628;0,256630;0,370601;0,431849;0,483578;0,493652;0,500611;0,509662;0,519717;0,537485;0,566765;0,699488;0,467055
149;-1,000000;0,046373;0,357559;0,409188;0,475159;0,489579;0,496172;0,504779;0,513444;0,531857;0,567421;0,699488;0,439153
150;0,045245;0,271826;0,360126;0,399305;0,461229;0,489394;0,496250;0,507118;0,515332;0,533566;0,566195;0,699488;0,460034
151;-1,000000;0,092417;0,322385;0,371531;0,414872;0,475119;0,493479;0,504363;0,513087;0,525841;0,571903;0,699488;0,428500
152;-1,000000;0,027763;0,304199;0,360261;0,407743;0,468546;0,491942;0,504429;0,512831;0,528223;0,572430;0,699488;0,417837
153;-1,000000;-0,029290;0,245204;0,349687;0,385564;0,446559;0,487005;0,498443;0,509853;0,525020;0,571106;0,699488;0,398915
154;-1,000000;-0,210596;0,218225;0,328977;0,372343;0,421276;0,478657;0,494398;0,502479;0,521572;0,572688;0,699488;0,370002
155;-1,000000;-0,319716;0,218202;0,345308;0,387383;0,467150;0,494356;0,499409;0,513861;0,533342;0,574885;0,699488;0,371418
156;-1,000000;-0,263975;0,253802;0,354829;0,403718;0,476903;0,494001;0,497246;0,509557;0,528881;0,563909;0,699488;0,381887
157;-1,000000;-0,137156;0,297501;0,376443;0,446461;0,481836;0,493961;0,498346;0,510916;0,531628;0,572580;0,699488;0,407252
158;-1,000000;-0,130423;0,254741;0,357985;0,437754;0,484621;0,495163;0,499075;0,513718;0,533560;0,571859;0,699488;0,401805
159;-1,000000;-0,192892;0,323806;0,410488;0,468288;0,491993;0,497299;0,508962;0,521225;0,537643;0,574942;0,699488;0,414175
160;-1,000000;-0,224943;0,313945;0,402715;0,446569;0,485835;0,496172;0,501474;0,513352;0,531257;0,573130;0,699488;0,403951
161;-1,000000;-0,083952;0,312075;0,409376;0,471588;0,493710;0,496172;0,504707;0,515693;0,530460;0,565312;0,699488;0,421514
162;-1,000000;-0,475196;0,267904;0,373200;0,424916;0,478491;0,494034;0,497704;0,508515;0,525423;0,571822;0,699488;0,366681
163;-1,000000;-0,213564;0,316695;0,393492;0,446950;0,482478;0,495149;0,496172;0,505114;0,526142;0,572538;0,699488;0,402116
164;-1,000000;-0,205356;0,247528;0,380048;0,432222;0,474920;0,493153;0,496172;0,506839;0,529517;0,575637;0,699488;0,393068
165;-1,000000;-0,111164;0,264106;0,369501;0,424088;0,461518;0,489413;0,496172;0,503402;0,522474;0,570179;0,699488;0,398969
166;-1,000000;-0,296571;0,220072;0,351913;0,400620;0,440494;0,472840;0,493444;0,501253;0,525084;0,570541;0,699488;0,367969
167;-1,000000;-0,124051;0,298368;0,368818;0,419987;0,455421;0,480268;0,495293;0,498878;0,524213;0,569520;0,699488;0,398672
168;-1,000000;0,015609;0,326178;0,382655;0,433390;0,467656;0,484538;0,496087;0,502050;0,527163;0,570719;0,699488;0,420605
169;-1,000000;-0,239093;0,320208;0,370233;0,422285;0,452178;0,483109;0,496172;0,501734;0,525602;0,568186;0,699488;0,390061
170;-1,000000;-0,124870;0,333798;0,382471;0,427874;0,467660;0,490985;0,496172;0,501668;0,527306;0,566672;0,699488;0,406974
171;-1,000000;-0,158968;0,325118;0,378565;0,422091;0,455737;0,486803;0,496172;0,499516;0,514718;0,564411;0,699488;0,398416
172;-1,000000;-0,067109;0,333989;0,383420;0,423006;0,460506;0,483622;0,496172;0,500327;0,513761;0,565445;0,699488;0,409314
173;-1,000000;0,148435;0,355155;0,396613;0,427326;0,470561;0,490760;0,496172;0,498318;0,510952;0,558163;0,699488;0,435245
174;-1,000000;0,000102;0,339926;0,368465;0,416404;0,456927;0,478729;0,495432;0,499460;0,520102;0,565609;0,699488;0,414116
175;-1,000000;-0,053776;0,338854;0,368618;0,406691;0,436146;0,476912;0,495659;0,498443;0,512325;0,555688;0,699488;0,403556
176;-1,000000;-0,126329;0,352164;0,383622;0,415646;0,450622;0,487342;0,496172;0,502639;0,518530;0,558147;0,699488;0,403855
177;-1,000000;-0,161986;0,353376;0,399708;0,430628;0,463652;0,490403;0,496418;0,504912;0,525811;0,568267;0,699488;0,407119
178;-1,000000;0,099628;0,367885;0,426160;0,467216;0,492629;0,496418;0,504726;0,513408;0,528364;0,569111;0,699488;0,446555
179;-1,000000;-0,127249;0,337711;0,413033;0,464938;0,490810;0,496172;0,499055;0,507937;0,524412;0,565148;0,699488;0,417197
180;-1,000000;-0,065317;0,367290;0,431237;0,480123;0,496172;0,496172;0,501476;0,511082;0,525909;0,561525;0,699488;0,430567
181;-1,000000;0,194434;0,398017;0,447334;0,491459;0,496172;0,496891;0,505185;0,511866;0,525733;0,560373;0,699488;0,462746
182;-1,000000;-0,091867;0,345368;0,428015;0,477796;0,496172;0,496351;0,504461;0,512078;0,522616;0,555926;0,699488;0,424692
183;-1,000000;0,186743;0,378575;0,435635;0,483592;0,496172;0,498121;0,505860;0,512615;0,524666;0,561613;0,699488;0,458359
184;-1,000000;-0,143126;0,349564;0,438721;0,488676;0,496172;0,499545;0,506000;0,514146;0,528042;0,570286;0,699488;0,424803
185;-1,000000;-0,049635;0,395852;0,451331;0,493444;0,496172;0,502413;0,507065;0,516722;0,526698;0,565813;0,699488;0,440588
186;-1,000000;-0,104394;0,364288;0,432014;0,465404;0,495404;0,496172;0,502890;0,509466;0,525710;0,568432;0,699488;0,425539
187;-1,000000;-0,205927;0,347343;0,431116;0,467436;0,496172;0,496550;0,506095;0,515591;0,528949;0,570168;0,699488;0,415349
188;-1,000000;-0,005926;0,355512;0,435410;0,477809;0,496172;0,496306;0,505706;0,514995;0,528755;0,568144;0,699488;0,437288
189;-1,000000;-0,226215;0,327010;0,426844;0,448995;0,489494;0,496172;0,501412;0,512068;0,521475;0,556012;0,699488;0,405327
190;-1,000000;-0,390751;0,348995;0,437957;0,478230;0,496087;0,496340;0,505747;0,514628;0,525862;0,559387;0,699488;0,397248
191;-1,000000;-0,271033;0,326365;0,431521;0,459788;0,495918;0,496861;0,506831;0,514485;0,525232;0,557634;0,699488;0,404360
192;-1,000000;-0,017291;0,400306;0,450487;0,492239;0,496172;0,499523;0,507370;0,515997;0,524361;0,555168;0,699488;0,442433
193;-1,000000;0,046427;0,369172;0,428647;0,483939;0,496172;0,500582;0,508797;0,519417;0,527453;0,558710;0,699488;0,443931
194;-1,000000;-0,139757;0,380527;0,436961;0,488661;0,496313;0,506242;0,512642;0,521241;0,534505;0,564135;0,699488;0,430147
195;-1,000000;-0,183049;0,380050;0,436675;0,488171;0,496228;0,504580;0,513357;0,522092;0,536729;0,566694;0,699488;0,426153
196;-1,000000;-0,151208;0,368879;0,430779;0,487377;0,496250;0,504638;0,509183;0,520191;0,533480;0,568815;0,699488;0,426838
197;-1,000000;-0,017696;0,375415;0,443043;0,491616;0,496495;0,505640;0,512326;0,520441;0,534339;0,567627;0,699488;0,442925
198;-1,000000;-0,113135;0,343224;0,420522;0,476322;0,496848;0,505464;0,509806;0,520310;0,532693;0,565824;0,699488;0,425788
199;-1,000000;-0,164559;0,364637;0,426397;0,479748;0,496172;0,501936;0,508255;0,521081;0,535166;0,574308;0,699488;0,424314
200;-1,000000;-0,060535;0,352120;0,420921;0,485038;0,496172;0,500141;0,507747;0,516908;0,528731;0,572348;0,699488;0,431959
201;-1,000000;0,023181;0,350387;0,417654;0,478404;0,496172;0,502296;0,511188;0,519679;0,525205;0,568900;0,699488;0,439307
