Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
21;-1,000000;-1,000000;-0,291222;0,151664;0,278862;0,369601;0,436388;0,475091;0,507646;0,533531;0,610131;0,738932;0,207169
22;-1,000000;-0,911095;0,089725;0,216245;0,325264;0,401518;0,457505;0,491875;0,521185;0,540289;0,628452;0,738932;0,276096
23;-1,000000;-1,000000;-0,006766;0,156409;0,309650;0,395547;0,458111;0,493727;0,526477;0,547375;0,646931;0,785533;0,252746
24;-1,000000;-0,764314;0,070292;0,212828;0,346729;0,433890;0,475333;0,512025;0,536604;0,557956;0,661897;0,785533;0,304324
25;-1,000000;-0,740283;0,130815;0,257025;0,349930;0,430057;0,487031;0,526939;0,541264;0,564410;0,677068;0,783198;0,322426
26;-1,000000;-0,647101;0,157150;0,311350;0,386080;0,451368;0,495073;0,528888;0,540916;0,570094;0,679830;0,783198;0,347365
27;-1,000000;-0,812645;0,119395;0,282409;0,374417;0,436784;0,483044;0,526081;0,542220;0,574896;0,715253;0,786055;0,324185
28;-1,000000;-0,845855;0,155149;0,304782;0,406042;0,459132;0,499059;0,528986;0,545068;0,584063;0,716707;0,786055;0,335313
29;-1,000000;-0,568125;0,169957;0,291978;0,396977;0,453481;0,507589;0,531490;0,550112;0,593942;0,715214;0,786055;0,364262
30;-1,000000;-0,357167;0,211869;0,326936;0,424623;0,484162;0,520267;0,534516;0,552605;0,607759;0,726287;0,801322;0,403186
31;-1,000000;-0,643601;0,176914;0,312326;0,414025;0,464476;0,506478;0,528925;0,546844;0,603554;0,717143;0,801322;0,362708
32;-1,000000;-0,333670;0,229086;0,345532;0,428881;0,479741;0,514475;0,531956;0,547654;0,601034;0,751355;0,801398;0,409605
33;-1,000000;-0,669184;0,253076;0,375860;0,444985;0,499880;0,524114;0,536150;0,555054;0,610548;0,751492;0,803319;0,388197
34;-1,000000;-0,212565;0,294314;0,421973;0,478884;0,515555;0,528705;0,543822;0,556523;0,603897;0,739748;0,803319;0,447086
35;-1,000000;-0,342156;0,261137;0,420929;0,472040;0,511836;0,529315;0,539656;0,553581;0,616897;0,748675;0,811229;0,431191
36;-1,000000;-0,331464;0,293549;0,429630;0,482547;0,517166;0,531733;0,543629;0,563974;0,647010;0,756429;0,811229;0,443420
37;-1,000000;-0,216030;0,271697;0,412449;0,480690;0,509076;0,524667;0,540833;0,559801;0,634672;0,753324;0,821767;0,447118
38;-1,000000;-0,271972;0,293438;0,404577;0,466851;0,498158;0,518463;0,535490;0,551341;0,607363;0,728693;0,821767;0,433240
39;-1,000000;-0,074808;0,308652;0,410412;0,464966;0,497320;0,515671;0,530605;0,550458;0,632776;0,757539;0,821767;0,459359
40;-1,000000;-0,385042;0,320263;0,410588;0,463856;0,500459;0,517936;0,528189;0,547096;0,612180;0,747154;0,821767;0,426268
41;-1,000000;-0,367863;0,317560;0,405536;0,457985;0,502330;0,522355;0,534267;0,547735;0,595197;0,727185;0,842552;0,424229
42;-1,000000;-0,155999;0,356741;0,429015;0,476935;0,511551;0,527642;0,536475;0,553519;0,594824;0,741146;0,842552;0,457185
43;-1,000000;-0,212755;0,309710;0,397326;0,455790;0,496314;0,521350;0,532121;0,553568;0,608296;0,732595;0,842552;0,439432
44;-1,000000;-0,265085;0,298616;0,396214;0,446984;0,490743;0,519678;0,534451;0,556488;0,610456;0,747347;0,842552;0,433589
45;-1,000000;-0,204232;0,314960;0,402788;0,465131;0,502904;0,523053;0,540172;0,558041;0,623067;0,763193;0,842552;0,448908
46;-1,000000;-0,275970;0,318513;0,425625;0,488049;0,514715;0,528840;0,542643;0,570868;0,630829;0,744758;0,842552;0,448887
47;-1,000000;0,085327;0,383291;0,464441;0,504303;0,523368;0,535534;0,548703;0,584538;0,643797;0,748745;0,842552;0,502205
48;-1,000000;0,088222;0,385531;0,477079;0,512917;0,527269;0,541810;0,561552;0,616415;0,695455;0,783620;0,842552;0,518987
49;-0,083748;0,171724;0,337300;0,442223;0,504204;0,523403;0,536730;0,562521;0,620050;0,688615;0,776632;0,842552;0,516340
50;-1,000000;-0,035124;0,342944;0,462651;0,507928;0,525457;0,539606;0,573660;0,639810;0,698105;0,775697;0,842552;0,503073
51;-1,000000;-0,162894;0,399231;0,482233;0,512012;0,530210;0,553229;0,600041;0,648459;0,712997;0,784362;0,842552;0,505988
52;-1,000000;0,089082;0,422388;0,498142;0,520352;0,537921;0,557919;0,600227;0,649071;0,704086;0,787189;0,842552;0,536638
53;-1,000000;0,178445;0,426420;0,504660;0,528950;0,550602;0,576607;0,634273;0,680241;0,739147;0,801470;0,842552;0,562081
54;-1,000000;0,248111;0,471588;0,519256;0,536583;0,553566;0,596001;0,652843;0,684631;0,730788;0,794797;0,842552;0,578816
55;0,117343;0,329818;0,479274;0,520532;0,535628;0,551581;0,567501;0,624826;0,675960;0,731432;0,801138;0,841220;0,581769
56;0,082639;0,296593;0,488729;0,523207;0,540792;0,560058;0,582823;0,636807;0,681513;0,740206;0,801603;0,841220;0,585233
57;-1,000000;0,305481;0,508822;0,537617;0,556313;0,571336;0,621475;0,657237;0,699361;0,754673;0,807953;0,847021;0,602027
58;-1,000000;0,319295;0,492503;0,542868;0,566534;0,620575;0,671327;0,715459;0,750490;0,778932;0,819712;0,857948;0,627769
59;-1,000000;0,240580;0,509888;0,557209;0,608783;0,660129;0,684356;0,728227;0,756597;0,784498;0,820238;0,857948;0,635050
60;-1,000000;0,309819;0,520428;0,556440;0,607715;0,663652;0,686683;0,724958;0,753475;0,781746;0,827595;0,857948;0,643251
61;0,104897;0,390363;0,516390;0,551997;0,591839;0,648421;0,672038;0,699579;0,744322;0,778656;0,826122;0,857948;0,641973
62;-1,000000;0,298498;0,520328;0,567681;0,640525;0,663641;0,674991;0,698788;0,745123;0,781026;0,827877;0,857948;0,641848
63;0,247627;0,419422;0,539215;0,582937;0,643336;0,660022;0,672831;0,699041;0,753361;0,797867;0,827132;0,857948;0,659516
64;0,165071;0,366528;0,523321;0,555392;0,600243;0,650534;0,669253;0,698849;0,749585;0,791393;0,830014;0,857948;0,643511
65;0,212788;0,446980;0,554012;0,593559;0,637956;0,663576;0,680149;0,718550;0,754376;0,795880;0,833157;0,857948;0,667820
66;0,104897;0,411960;0,540772;0,572612;0,618209;0,661650;0,702293;0,737609;0,769413;0,805264;0,837616;0,857948;0,665740
67;-1,000000;0,343517;0,545472;0,581891;0,640306;0,667432;0,709849;0,744065;0,771814;0,809696;0,842560;0,857948;0,665660
68;0,221342;0,477835;0,557038;0,590334;0,643142;0,666772;0,687220;0,718386;0,755885;0,803617;0,841474;0,857948;0,674170
69;-1,000000;0,422595;0,557384;0,608118;0,653527;0,671947;0,694091;0,726951;0,762659;0,810341;0,847452;0,857948;0,675506
70;0,346052;0,493061;0,558596;0,615744;0,660568;0,680577;0,705665;0,740327;0,771773;0,809174;0,847571;0,857948;0,688306
71;0,170039;0,467537;0,552038;0,604113;0,653990;0,675187;0,701279;0,735973;0,767094;0,803893;0,847670;0,857948;0,680877
72;0,170039;0,478220;0,558269;0,620843;0,665023;0,685932;0,722853;0,752512;0,773593;0,806187;0,847097;0,857948;0,691053
73;-1,000000;0,368004;0,548175;0,594704;0,654077;0,673874;0,711137;0,751998;0,778045;0,817547;0,849126;0,857948;0,674669
74;0,177674;0,471470;0,543087;0,580733;0,631328;0,665459;0,699784;0,747938;0,775305;0,815756;0,847162;0,857948;0,677802
75;0,177674;0,477569;0,552067;0,603620;0,656774;0,676404;0,727256;0,766629;0,799912;0,824571;0,849670;0,857948;0,693447
76;0,340009;0,479173;0,548994;0,612014;0,662168;0,701408;0,758322;0,782511;0,816352;0,837259;0,855059;0,857948;0,705326
77;0,184716;0,467117;0,532865;0,560037;0,619148;0,664147;0,714358;0,766551;0,801633;0,828251;0,852158;0,857948;0,680626
78;0,346200;0,494675;0,553288;0,609073;0,660393;0,679126;0,727896;0,770270;0,808096;0,835281;0,854762;0,863787;0,699286
79;-1,000000;0,429691;0,573098;0,647753;0,671746;0,698322;0,748225;0,776684;0,812050;0,834935;0,853316;0,863787;0,704582
80;0,448948;0,529620;0,603530;0,658075;0,684780;0,735602;0,764114;0,788149;0,819766;0,841070;0,854767;0,863787;0,727947
81;0,471687;0,548930;0,638934;0,667746;0,698746;0,751498;0,771853;0,801818;0,827200;0,842894;0,853349;0,863787;0,740297
82;0,471687;0,529617;0,606166;0,659094;0,688597;0,740699;0,766483;0,798790;0,825610;0,845704;0,857680;0,863787;0,731844
83;0,468840;0,534776;0,626165;0,666719;0,686643;0,738098;0,770078;0,794784;0,819382;0,839327;0,857195;0,863787;0,733317
84;0,221342;0,492496;0,614012;0,663597;0,677768;0,707086;0,756421;0,790949;0,822141;0,841618;0,855809;0,863787;0,722190
85;0,446395;0,532034;0,627456;0,664390;0,682126;0,722336;0,773003;0,808216;0,827249;0,845809;0,854211;0,860529;0,733683
86;-1,000000;0,451157;0,645151;0,666364;0,686735;0,744736;0,784474;0,817785;0,837114;0,846389;0,857396;0,860529;0,733730
87;0,465853;0,542728;0,647273;0,664953;0,679438;0,724682;0,775461;0,811584;0,832750;0,846389;0,857413;0,860529;0,738267
88;0,444210;0,540961;0,630050;0,662047;0,676967;0,724493;0,782463;0,819653;0,837827;0,847337;0,858076;0,860529;0,737987
89;-1,000000;0,463341;0,645356;0,667615;0,694407;0,756417;0,795183;0,825870;0,844762;0,850252;0,858464;0,860529;0,740167
90;-1,000000;0,506785;0,658797;0,668663;0,693190;0,757425;0,804548;0,834556;0,846356;0,853489;0,858464;0,860529;0,748227
91;0,444210;0,605617;0,665996;0,682231;0,733864;0,769831;0,809400;0,839948;0,847249;0,857171;0,858722;0,860529;0,767003
92;-1,000000;0,518219;0,668534;0,713337;0,773208;0,822540;0,844289;0,846356;0,854004;0,857948;0,858335;0,860529;0,775677
93;-1,000000;0,463991;0,663595;0,695947;0,776146;0,823739;0,838852;0,846356;0,854055;0,857948;0,858335;0,860529;0,767896
94;-1,000000;0,530469;0,667224;0,728025;0,782868;0,828399;0,844111;0,846356;0,853713;0,857948;0,859014;0,863787;0,779813
95;0,513490;0,634959;0,715131;0,762482;0,801517;0,831324;0,846356;0,846356;0,857547;0,857948;0,859014;0,863787;0,801263
96;0,471687;0,631881;0,709785;0,761875;0,803435;0,833449;0,846356;0,846356;0,853523;0,857948;0,858722;0,860529;0,800333
97;-1,000000;0,542096;0,700885;0,749198;0,788422;0,827295;0,845516;0,846356;0,854108;0,857948;0,859109;0,860529;0,787093
98;-1,000000;0,563287;0,706414;0,754464;0,802300;0,835133;0,846356;0,848830;0,857948;0,857948;0,859367;0,860529;0,793205
99;-1,000000;0,524650;0,714116;0,752908;0,783778;0,826549;0,842868;0,846425;0,856541;0,857948;0,859238;0,860529;0,786502
100;0,481127;0,632198;0,735257;0,768279;0,814366;0,832928;0,844257;0,846356;0,850483;0,857948;0,858593;0,860529;0,804067
101;0,384446;0,574430;0,711772;0,769079;0,812417;0,835416;0,846356;0,846356;0,855933;0,857948;0,859367;0,860529;0,796908
102;-1,000000;0,491909;0,700769;0,761142;0,794342;0,827073;0,843850;0,846356;0,853077;0,857948;0,859754;0,860529;0,783622
103;-1,000000;0,494483;0,715196;0,757675;0,785140;0,818794;0,841793;0,846356;0,849360;0,857948;0,859883;0,860529;0,782663
104;0,430711;0,590319;0,714183;0,758320;0,779312;0,811040;0,832313;0,845943;0,847997;0,857948;0,859238;0,860529;0,789661
105;-1,000000;0,547537;0,749954;0,775966;0,808081;0,826797;0,843422;0,846356;0,853707;0,857948;0,859496;0,860529;0,796926
106;-1,000000;0,548439;0,748268;0,779936;0,814394;0,832281;0,843002;0,846509;0,857519;0,857948;0,859367;0,860529;0,798766
107;-1,000000;0,536232;0,765429;0,800521;0,814050;0,830931;0,842575;0,847476;0,857948;0,857948;0,859109;0,860529;0,801222
108;-1,000000;0,609485;0,759027;0,794939;0,813430;0,829019;0,840475;0,846356;0,852291;0,857948;0,859109;0,860529;0,806208
109;0,534300;0,680731;0,761483;0,793417;0,813504;0,825407;0,835667;0,845936;0,850714;0,857948;0,859625;0,860529;0,812443
110;0,506452;0,695687;0,768963;0,801004;0,819694;0,831742;0,841315;0,846356;0,848725;0,857948;0,859109;0,860529;0,817054
111;-1,000000;0,508943;0,768416;0,806921;0,822265;0,836437;0,846356;0,846356;0,853766;0,857948;0,859625;0,860529;0,800703
112;0,412211;0,680156;0,786311;0,813437;0,823739;0,838385;0,846356;0,846690;0,857948;0,857948;0,859496;0,860529;0,821047
113;0,364296;0,730451;0,805046;0,817997;0,827379;0,844177;0,846356;0,854412;0,857948;0,857948;0,859754;0,860529;0,830147
114;-1,000000;0,672408;0,802469;0,818274;0,828273;0,843837;0,846356;0,852732;0,857948;0,857948;0,859625;0,860529;0,823987
115;0,529075;0,721780;0,790927;0,813151;0,822205;0,839884;0,846356;0,846936;0,857948;0,857948;0,859625;0,860529;0,825676
116;0,537717;0,716766;0,795058;0,812189;0,820656;0,829071;0,845936;0,849867;0,857948;0,857948;0,859496;0,860529;0,824494
117;-1,000000;0,541052;0,807566;0,816662;0,824557;0,842026;0,846356;0,855407;0,857948;0,857948;0,860271;0,860529;0,810979
118;0,564507;0,736544;0,810731;0,820608;0,833926;0,845936;0,848675;0,857948;0,857948;0,857948;0,860529;0,860529;0,833079
119;-1,000000;0,527377;0,813151;0,822974;0,840262;0,846356;0,855808;0,857948;0,857948;0,857948;0,860013;0,860529;0,813979
120;0,507676;0,655452;0,816733;0,827725;0,842575;0,851350;0,857948;0,857948;0,857948;0,858464;0,860692;0,863787;0,828683
121;-1,000000;0,593599;0,819329;0,831846;0,845516;0,855228;0,857948;0,857948;0,857948;0,859496;0,860529;0,860529;0,823939
122;0,550881;0,746585;0,822552;0,835548;0,845096;0,854471;0,857948;0,857948;0,858335;0,860529;0,860529;0,860529;0,839954
123;0,213517;0,694217;0,826355;0,837442;0,845256;0,854769;0,857948;0,857948;0,858206;0,860529;0,860529;0,860529;0,835320
124;0,348505;0,684827;0,827578;0,837955;0,845936;0,855783;0,857948;0,857948;0,859109;0,860529;0,860529;0,860529;0,834814
125;0,348505;0,628407;0,814818;0,827519;0,837955;0,847768;0,857948;0,857948;0,857948;0,860013;0,860529;0,860529;0,825085
126;-1,000000;0,541737;0,802750;0,828216;0,837958;0,851254;0,857948;0,857948;0,859238;0,860529;0,860529;0,860529;0,815811
127;0,540567;0,620442;0,790916;0,827832;0,837956;0,843978;0,857948;0,857948;0,858593;0,860529;0,860529;0,860529;0,821667
128;0,538943;0,628246;0,791230;0,829626;0,837956;0,846326;0,857948;0,857948;0,859109;0,860529;0,860529;0,860529;0,822945
129;-1,000000;0,543068;0,808411;0,831019;0,837956;0,847833;0,857948;0,858077;0,860529;0,860529;0,860529;0,860529;0,816590
130;0,233604;0,603858;0,798627;0,828788;0,837955;0,844070;0,857402;0,857948;0,859625;0,860529;0,860529;0,860529;0,820933
131;0,192896;0,536404;0,800602;0,823949;0,837232;0,841740;0,854057;0,857948;0,859238;0,860529;0,860529;0,860529;0,813223
132;-1,000000;0,550759;0,816360;0,834705;0,838383;0,846356;0,854637;0,857948;0,858851;0,860529;0,860529;0,860529;0,817906
133;0,428926;0,693335;0,819234;0,835978;0,842580;0,849933;0,857948;0,857948;0,860271;0,860529;0,860529;0,860529;0,833828
134;-1,000000;0,590087;0,820646;0,835414;0,839226;0,846642;0,857948;0,858077;0,860529;0,860529;0,860692;0,863787;0,822979
135;-1,000000;0,485473;0,823077;0,836000;0,842590;0,850153;0,857948;0,859496;0,860529;0,860529;0,860529;0,860529;0,813632
136;-1,000000;0,406426;0,819206;0,837827;0,843845;0,854603;0,857948;0,860142;0,860529;0,860529;0,860529;0,860529;0,806158
137;0,068239;0,632052;0,827104;0,840478;0,850000;0,857948;0,857948;0,859754;0,860529;0,860529;0,860529;0,860529;0,830687
138;-1,000000;0,425820;0,778859;0,827997;0,842997;0,856855;0,857948;0,858980;0,860529;0,860529;0,860529;0,860529;0,803104
139;-1,000000;0,560936;0,816200;0,834574;0,851059;0,857948;0,857948;0,859754;0,860529;0,860529;0,860529;0,860529;0,822001
140;-1,000000;0,485965;0,786228;0,829973;0,846094;0,857948;0,857948;0,860142;0,860529;0,860529;0,860529;0,860529;0,810588
141;0,550881;0,559892;0,781296;0,825988;0,848146;0,857948;0,858335;0,860529;0,860529;0,860529;0,860529;0,860529;0,817372
142;0,490228;0,605737;0,797759;0,825529;0,850382;0,857948;0,857948;0,859883;0,860529;0,860529;0,860529;0,860529;0,823677
143;0,429002;0,571262;0,799846;0,829899;0,848443;0,857948;0,858593;0,860529;0,860529;0,860529;0,860529;0,860529;0,820811
144;0,068239;0,535494;0,765430;0,826716;0,841075;0,855596;0,858464;0,860529;0,860529;0,860529;0,860529;0,860529;0,812489
145;0,501437;0,701571;0,826565;0,842351;0,854648;0,858206;0,860529;0,860529;0,860529;0,860529;0,860854;0,863787;0,838631
146;0,446136;0,598094;0,800857;0,833087;0,848965;0,857948;0,859496;0,860529;0,860529;0,860529;0,861180;0,863787;0,824121
147;0,501437;0,687566;0,832258;0,849999;0,857948;0,859109;0,860529;0,860529;0,860529;0,860529;0,861506;0,863787;0,839050
148;-1,000000;0,624773;0,832551;0,853302;0,857948;0,859625;0,860529;0,860529;0,860529;0,860529;0,861832;0,863787;0,833215
149;0,455924;0,665404;0,830618;0,851392;0,857948;0,858464;0,860529;0,860529;0,860529;0,860529;0,861506;0,863787;0,836745
150;0,501437;0,635667;0,827772;0,842613;0,855763;0,858077;0,860529;0,860529;0,860529;0,860529;0,861995;0,863787;0,832400
151;-1,000000;0,586741;0,829274;0,845352;0,857948;0,858593;0,860529;0,860529;0,860529;0,860529;0,862321;0,863787;0,828234
152;0,068239;0,673298;0,829942;0,854763;0,858722;0,860529;0,860529;0,860529;0,860529;0,860529;0,862321;0,863787;0,838169
153;0,383476;0,645561;0,812156;0,853334;0,858077;0,860529;0,860529;0,860529;0,860529;0,860529;0,863135;0,863787;0,833491
154;0,383476;0,624553;0,779676;0,839321;0,857948;0,859496;0,860529;0,860529;0,860529;0,860529;0,862321;0,863787;0,826543
155;0,547279;0,617562;0,787389;0,848711;0,858206;0,860529;0,860529;0,860529;0,860529;0,860529;0,863624;0,863787;0,827814
156;0,460328;0,595688;0,796800;0,853217;0,859625;0,860529;0,860529;0,860529;0,860529;0,860529;0,862810;0,863787;0,827078
157;0,460328;0,618698;0,820896;0,853031;0,857948;0,860400;0,860529;0,860529;0,860529;0,860529;0,863461;0,863787;0,831655
158;-1,000000;0,643350;0,851938;0,857948;0,860400;0,860529;0,860529;0,860529;0,860529;0,860529;0,863624;0,863787;0,837990
159;0,126811;0,648261;0,844782;0,857948;0,859367;0,860529;0,860529;0,860529;0,860529;0,860529;0,862973;0,863787;0,837597
160;0,126811;0,616869;0,850299;0,857948;0,860271;0,860529;0,860529;0,860529;0,860529;0,861832;0,863787;0,863787;0,835312
161;0,126811;0,601184;0,849753;0,857948;0,860142;0,860529;0,860529;0,860529;0,860529;0,861506;0,863787;0,863787;0,833643
162;-1,000000;0,477694;0,852484;0,858593;0,860529;0,860529;0,860529;0,860529;0,860529;0,860854;0,863787;0,863787;0,821606
163;0,126811;0,635730;0,853262;0,857948;0,860529;0,860529;0,860529;0,860529;0,860529;0,860529;0,863135;0,863787;0,837325
164;0,416806;0,685695;0,854902;0,858464;0,860529;0,860529;0,860529;0,860529;0,860529;0,861180;0,863787;0,863787;0,842667
165;0,416806;0,650989;0,852571;0,857948;0,860142;0,860529;0,860529;0,860529;0,860854;0,863787;0,863787;0,863787;0,839166
166;0,405010;0,696110;0,853031;0,858335;0,860529;0,860529;0,860529;0,860529;0,861017;0,863787;0,863787;0,863787;0,843818
167;0,490321;0,695470;0,850043;0,857948;0,859625;0,860529;0,860529;0,860529;0,860529;0,863787;0,863787;0,863787;0,843278
168;0,508439;0,729069;0,852228;0,857948;0,860400;0,860529;0,860529;0,860529;0,861343;0,863787;0,863787;0,863787;0,847015
169;0,207108;0,712010;0,850879;0,857948;0,860271;0,860529;0,860529;0,860529;0,862321;0,863787;0,863787;0,863787;0,845259
170;-1,000000;0,663447;0,851827;0,857948;0,860013;0,860529;0,860529;0,860529;0,861017;0,863787;0,863787;0,863787;0,840341
171;-1,000000;0,674503;0,850333;0,857948;0,859883;0,860529;0,860529;0,860529;0,861180;0,863787;0,863787;0,863787;0,841301
172;0,508439;0,721971;0,850790;0,857948;0,860271;0,860529;0,860529;0,860529;0,861995;0,863787;0,863787;0,863787;0,846213
173;-1,000000;0,408204;0,852546;0,858077;0,860529;0,860529;0,860529;0,860529;0,863298;0,863787;0,863787;0,863787;0,815181
174;0,250968;0,696703;0,857948;0,858851;0,860529;0,860529;0,860529;0,860529;0,861343;0,863787;0,863787;0,863787;0,844453
175;-1,000000;0,562317;0,855763;0,858851;0,860529;0,860529;0,860529;0,860529;0,860529;0,863624;0,863787;0,863787;0,830698
176;-1,000000;0,542723;0,852484;0,857948;0,860529;0,860529;0,860529;0,860529;0,860854;0,863787;0,863787;0,863787;0,828370
177;-1,000000;0,646207;0,852484;0,857948;0,859883;0,860529;0,860529;0,860529;0,860692;0,863787;0,863787;0,863787;0,838637
178;-1,000000;0,579455;0,844238;0,857948;0,858722;0,860529;0,860529;0,860529;0,861669;0,863787;0,863787;0,863787;0,831119
179;0,250968;0,616001;0,778399;0,857402;0,857948;0,859883;0,860529;0,860529;0,860529;0,863624;0,863787;0,863787;0,827863
180;0,508439;0,638610;0,798564;0,857402;0,857948;0,860271;0,860529;0,860529;0,860529;0,862973;0,863787;0,863787;0,832114
181;-1,000000;0,568517;0,826801;0,857948;0,858335;0,860529;0,860529;0,860529;0,862321;0,863787;0,863787;0,863787;0,828308
182;-1,000000;0,601600;0,850845;0,857948;0,860013;0,860529;0,860529;0,860529;0,863624;0,863787;0,863787;0,863787;0,834319
183;-1,000000;0,641274;0,852484;0,857948;0,860013;0,860529;0,860529;0,860529;0,863624;0,863787;0,863787;0,863787;0,838450
184;0,250968;0,719127;0,849206;0,857948;0,857948;0,860529;0,860529;0,861017;0,863787;0,863787;0,863787;0,863787;0,845767
185;0,589293;0,723395;0,848984;0,857948;0,857948;0,859883;0,860529;0,860529;0,863787;0,863787;0,863787;0,863787;0,846058
186;-1,000000;0,626660;0,852484;0,857948;0,858722;0,860529;0,860529;0,860529;0,863787;0,863787;0,863787;0,863787;0,836876
187;-1,000000;0,520635;0,847021;0,857402;0,858722;0,860529;0,860529;0,862647;0,863787;0,863787;0,863787;0,863787;0,825884
188;0,490321;0,731340;0,854124;0,857948;0,860271;0,860529;0,860529;0,863135;0,863787;0,863787;0,863787;0,863787;0,847924
189;0,571442;0,741949;0,854670;0,857948;0,859625;0,860529;0,860529;0,862484;0,863787;0,863787;0,863787;0,863787;0,848909
190;-1,000000;0,613439;0,856855;0,857948;0,859367;0,860529;0,860529;0,860529;0,863787;0,863787;0,863787;0,863787;0,836056
191;-1,000000;0,576162;0,856309;0,857948;0,858335;0,860529;0,860529;0,860529;0,861343;0,863787;0,863787;0,863787;0,831926
192;-1,000000;0,535576;0,856309;0,857948;0,859625;0,860529;0,860529;0,860529;0,861669;0,863787;0,863787;0,863787;0,828029
193;0,460328;0,619573;0,853031;0,857948;0,860142;0,860529;0,860529;0,860529;0,862973;0,863787;0,863787;0,863787;0,836283
194;0,460328;0,712082;0,855216;0,858206;0,860529;0,860529;0,860529;0,860529;0,862973;0,863787;0,863787;0,863787;0,845817
195;-1,000000;0,579700;0,850299;0,857948;0,860142;0,860529;0,860529;0,860529;0,861995;0,863787;0,863787;0,863787;0,831924
196;0,490321;0,649410;0,847021;0,856855;0,858851;0,860529;0,860529;0,860529;0,860854;0,863787;0,863787;0,863787;0,838215
197;0,490321;0,662027;0,848660;0,857948;0,858980;0,860529;0,860529;0,860529;0,862321;0,863787;0,863787;0,863787;0,839910
198;0,508439;0,747247;0,852484;0,858206;0,860529;0,860529;0,860529;0,860529;0,862973;0,863787;0,863787;0,863787;0,849060
199;0,508439;0,660703;0,844495;0,856855;0,859109;0,860529;0,860529;0,860529;0,860529;0,863298;0,863787;0,863787;0,839036
200;-1,000000;0,467786;0,786945;0,853031;0,860142;0,860529;0,860529;0,860529;0,860692;0,863787;0,863787;0,863787;0,813776
201;0,302275;0,532559;0,807237;0,855763;0,859883;0,860529;0,860529;0,860529;0,860529;0,863624;0,863787;0,863787;0,822497
202;-1,000000;0,495755;0,843162;0,858206;0,860529;0,860529;0,860529;0,860529;0,862321;0,863787;0,863787;0,863787;0,822913
