Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
39;-1,000000;-0,103788;0,375498;0,456472;0,478928;0,483730;0,496708;0,518060;0,596754;0,712993;0,768744;0,786767;0,478410
40;-1,000000;0,029248;0,381838;0,456048;0,478136;0,481999;0,491656;0,511935;0,598091;0,712693;0,759683;0,786767;0,490133
41;-1,000000;-0,223579;0,380943;0,472191;0,480297;0,491593;0,505246;0,551721;0,646059;0,720859;0,764957;0,786767;0,479029
42;-1,000000;0,060614;0,401558;0,472463;0,479701;0,484268;0,495916;0,536306;0,677231;0,720594;0,763026;0,786767;0,509168
43;-1,000000;0,201904;0,393725;0,463668;0,477618;0,480701;0,489866;0,506152;0,636647;0,721577;0,761946;0,786767;0,513380
44;-1,000000;0,099412;0,438601;0,472247;0,479579;0,484991;0,495554;0,556597;0,699803;0,740224;0,773357;0,786767;0,524037
45;-1,000000;-0,077678;0,411482;0,470190;0,478778;0,485568;0,506500;0,651415;0,732020;0,755407;0,776103;0,786767;0,518978
46;-1,000000;-0,058435;0,409647;0,468391;0,479419;0,488677;0,527277;0,675481;0,735922;0,759961;0,775949;0,786767;0,526229
47;-1,000000;-0,024630;0,427433;0,473897;0,480470;0,489723;0,524201;0,676436;0,739171;0,760474;0,777604;0,786767;0,532478
48;-1,000000;0,059819;0,430022;0,470299;0,478066;0,486477;0,498109;0,613423;0,730419;0,764630;0,778604;0,786767;0,530987
49;-1,000000;-0,054019;0,391176;0,462658;0,477620;0,484816;0,497500;0,638689;0,737878;0,764855;0,777749;0,785905;0,517892
50;-1,000000;0,009508;0,378612;0,453713;0,476296;0,481945;0,494817;0,604347;0,729787;0,765282;0,777239;0,785905;0,517155
51;-1,000000;0,124481;0,450649;0,477911;0,485821;0,496673;0,616619;0,726039;0,759347;0,771442;0,778401;0,785905;0,568738
52;-1,000000;0,120982;0,471448;0,479027;0,488407;0,495154;0,587522;0,723157;0,755033;0,769377;0,779040;0,785905;0,566915
53;-1,000000;0,267307;0,474829;0,486082;0,494032;0,575419;0,702270;0,740907;0,763418;0,769949;0,779018;0,785905;0,605323
54;0,228884;0,341989;0,474053;0,484222;0,494125;0,568529;0,692070;0,735124;0,758848;0,770945;0,780902;0,785905;0,610081
55;-1,000000;0,304313;0,477844;0,494426;0,580645;0,675934;0,722574;0,742869;0,761984;0,771509;0,779199;0,785905;0,631130
56;-1,000000;0,184597;0,483266;0,579807;0,687451;0,720738;0,741115;0,752710;0,765379;0,773886;0,779837;0,785905;0,646879
57;0,377362;0,454066;0,494714;0,620818;0,710191;0,731952;0,743237;0,763026;0,769949;0,774086;0,781540;0,785905;0,684358
58;-1,000000;0,179831;0,487613;0,573644;0,679741;0,718083;0,734258;0,745932;0,764234;0,773930;0,780955;0,785905;0,643822
59;0,377362;0,439402;0,502266;0,616525;0,691355;0,716888;0,729132;0,743491;0,762523;0,773975;0,781103;0,798452;0,675666
60;-1,000000;0,347796;0,507546;0,604448;0,687641;0,716173;0,723587;0,738116;0,760569;0,773726;0,785164;0,798452;0,664477
61;-1,000000;0,362021;0,544370;0,616798;0,680049;0,716331;0,723704;0,740386;0,764274;0,774374;0,786722;0,798452;0,670903
62;-1,000000;0,183192;0,535328;0,607623;0,674703;0,716437;0,723733;0,743919;0,763759;0,773688;0,782996;0,798452;0,650538
63;-1,000000;0,351651;0,542288;0,619464;0,682848;0,716604;0,722004;0,740981;0,762063;0,774450;0,787046;0,798452;0,669940
64;0,238338;0,405009;0,519179;0,589379;0,665202;0,715878;0,717229;0,735141;0,763924;0,775778;0,789936;0,798452;0,667665
65;0,246076;0,403986;0,492052;0,576551;0,611926;0,680810;0,716604;0,725430;0,758204;0,774240;0,789160;0,798452;0,652896
66;-1,000000;0,210381;0,490584;0,569617;0,625386;0,695723;0,717567;0,735674;0,766272;0,776544;0,790282;0,798452;0,637803
67;-1,000000;0,231140;0,489444;0,572840;0,625444;0,713112;0,718736;0,740477;0,769203;0,776341;0,790282;0,798452;0,642702
68;0,228884;0,409870;0,513513;0,598857;0,656052;0,714304;0,720113;0,737797;0,767935;0,780067;0,790924;0,798452;0,668943
69;0,246076;0,447599;0,539031;0,605994;0,674653;0,716515;0,721641;0,756294;0,773796;0,781561;0,790296;0,798452;0,680738
70;0,277736;0,417143;0,553793;0,610194;0,693052;0,716661;0,724014;0,758019;0,773886;0,781582;0,789669;0,798452;0,681801
71;0,103119;0,400329;0,555347;0,618915;0,701254;0,720299;0,747441;0,769608;0,774352;0,784305;0,787772;0,798452;0,685962
72;0,103119;0,375188;0,572443;0,604920;0,673181;0,717351;0,745575;0,769084;0,774556;0,783238;0,787160;0,798452;0,680270
73;0,103119;0,397104;0,576611;0,607112;0,673897;0,717385;0,735325;0,764019;0,773752;0,778737;0,788399;0,798452;0,681234
74;-1,000000;0,464970;0,606119;0,633865;0,706667;0,723695;0,754303;0,769683;0,774188;0,782707;0,789640;0,798452;0,700584
75;0,400313;0,542752;0,604235;0,609857;0,687713;0,718165;0,750866;0,768609;0,774577;0,783769;0,789625;0,798452;0,703017
76;0,398855;0,568349;0,606113;0,607450;0,680626;0,723152;0,761493;0,771973;0,777141;0,785903;0,790223;0,798452;0,707242
77;-1,000000;0,471354;0,604662;0,617734;0,698737;0,729927;0,761025;0,773774;0,780576;0,785905;0,790223;0,798452;0,701392
78;-1,000000;0,347510;0,596148;0,607085;0,627595;0,715433;0,746089;0,771148;0,779511;0,785905;0,792076;0,798452;0,676850
79;0,438293;0,561118;0,601987;0,607112;0,669105;0,733363;0,766101;0,774985;0,785629;0,785905;0,795213;0,798452;0,708052
80;0,439916;0,559754;0,595089;0,606718;0,607112;0,695001;0,751554;0,772241;0,781636;0,785905;0,794002;0,798452;0,694901
81;0,287522;0,543040;0,601490;0,607112;0,646904;0,738501;0,766640;0,777497;0,785892;0,785905;0,797751;0,798452;0,705073
82;-1,000000;0,431026;0,601694;0,607112;0,612155;0,734707;0,764185;0,779031;0,785890;0,785905;0,798349;0,798452;0,690005
83;-1,000000;0,314254;0,599741;0,607112;0,607112;0,725791;0,763272;0,771942;0,785888;0,788356;0,798305;0,798452;0,676177
84;0,275456;0,443078;0,601040;0,607112;0,607112;0,727331;0,763645;0,778295;0,785889;0,786518;0,798305;0,798452;0,689833
85;0,275456;0,509142;0,601379;0,607112;0,607112;0,688105;0,766851;0,780042;0,785896;0,790807;0,798349;0,798452;0,693480
86;-1,000000;0,457576;0,601738;0,607112;0,607112;0,721549;0,769428;0,782168;0,785901;0,791419;0,798422;0,798452;0,692243
87;0,088273;0,505718;0,606773;0,607112;0,660586;0,767000;0,779510;0,785890;0,785905;0,789848;0,798335;0,798452;0,708668
88;0,088273;0,467924;0,604039;0,607112;0,617328;0,761737;0,781074;0,785889;0,785905;0,792911;0,798378;0,798452;0,700230
89;0,275456;0,522734;0,602850;0,607112;0,607112;0,637705;0,767143;0,783762;0,785903;0,795362;0,798364;0,798452;0,690805
90;0,275456;0,514765;0,598445;0,607112;0,607112;0,622123;0,762087;0,778417;0,785898;0,786918;0,798276;0,798452;0,686115
91;0,103119;0,533634;0,603843;0,607112;0,607112;0,652825;0,762381;0,782168;0,785901;0,791073;0,798291;0,798452;0,692434
92;0,057782;0,532209;0,604497;0,607112;0,607112;0,664637;0,751922;0,777825;0,785902;0,795362;0,798378;0,798452;0,692496
93;-1,000000;0,419293;0,601857;0,607112;0,607112;0,616589;0,734915;0,772052;0,784917;0,787130;0,798349;0,798452;0,672933
94;0,072622;0,456500;0,598927;0,607112;0,607112;0,626999;0,731029;0,771866;0,785902;0,785905;0,797693;0,798452;0,676905
95;0,072622;0,447394;0,595996;0,607112;0,607112;0,607112;0,699957;0,762857;0,783362;0,785905;0,796482;0,798452;0,669329
96;0,140760;0,459401;0,595996;0,607112;0,607112;0,607112;0,663753;0,745146;0,778005;0,785905;0,797242;0,798452;0,664678
97;0,414426;0,531605;0,594035;0,605957;0,607112;0,607112;0,640611;0,750404;0,779350;0,785905;0,796555;0,798452;0,669865
98;0,072622;0,497862;0,594035;0,602707;0,607112;0,607112;0,681084;0,750334;0,776639;0,785905;0,796674;0,798452;0,669946
99;-1,000000;0,446075;0,594035;0,604147;0,607112;0,607112;0,732910;0,769028;0,783260;0,785905;0,797420;0,798452;0,672700
100;-1,000000;0,328034;0,594035;0,602500;0,607112;0,607112;0,737055;0,768533;0,780149;0,786172;0,798378;0,798452;0,660908
101;-1,000000;0,441118;0,596124;0,607112;0,607112;0,618412;0,744062;0,770941;0,780821;0,788356;0,798422;0,798452;0,675248
102;0,283499;0,504298;0,594035;0,598739;0,607112;0,612729;0,751179;0,774369;0,783632;0,791096;0,798452;0,798452;0,681564
103;0,275456;0,507051;0,594035;0,599672;0,607112;0,638425;0,754263;0,773287;0,784839;0,791415;0,798422;0,798452;0,684852
104;0,275456;0,523470;0,594035;0,599065;0,607112;0,607112;0,747525;0,774026;0,780284;0,790194;0,798437;0,798452;0,682126
105;0,275456;0,526688;0,594035;0,603609;0,607112;0,634090;0,759931;0,774651;0,779483;0,790194;0,798437;0,798452;0,686823
106;0,275456;0,542272;0,594642;0,606610;0,642253;0,761290;0,774651;0,775539;0,785901;0,792159;0,798364;0,798452;0,707368
107;-1,000000;0,422884;0,594490;0,606610;0,607112;0,736325;0,772521;0,774651;0,780631;0,790315;0,798364;0,798452;0,688390
108;-1,000000;0,430381;0,595961;0,607112;0,612190;0,741867;0,771695;0,774651;0,781726;0,794528;0,798452;0,798452;0,690856
109;0,119159;0,475962;0,596463;0,607112;0,634485;0,757487;0,774651;0,774651;0,783277;0,796992;0,798452;0,798452;0,699953
110;0,119159;0,408964;0,580333;0,605104;0,623536;0,754683;0,774338;0,774651;0,782646;0,795752;0,798452;0,798452;0,689846
111;0,119159;0,420927;0,568796;0,602687;0,633220;0,762730;0,774651;0,775896;0,786034;0,798217;0,798452;0,798452;0,692161
112;0,424469;0,516967;0,587491;0,650544;0,759774;0,771955;0,774651;0,781488;0,790940;0,798335;0,798452;0,798452;0,723059
113;0,287522;0,537917;0,596148;0,666509;0,761049;0,765716;0,774651;0,774711;0,789230;0,798320;0,798452;0,798452;0,726270
114;0,287522;0,555439;0,599418;0,681934;0,762894;0,771372;0,774651;0,780895;0,792299;0,798364;0,798452;0,798452;0,731572
115;0,451989;0,540774;0,600072;0,662504;0,760637;0,768147;0,774651;0,779803;0,793391;0,798452;0,798452;0,798452;0,727688
116;-1,000000;0,431552;0,591377;0,604298;0,684593;0,764025;0,774651;0,781399;0,793287;0,798452;0,798452;0,798452;0,702208
117;0,181585;0,488861;0,595646;0,607112;0,665994;0,766236;0,774651;0,785240;0,793193;0,798452;0,798452;0,798452;0,707384
118;0,287522;0,444437;0,591700;0,607112;0,710204;0,767132;0,776720;0,785900;0,793570;0,798452;0,798452;0,798452;0,707368
119;-1,000000;0,411820;0,604173;0,665649;0,763296;0,774005;0,781216;0,785920;0,796759;0,798452;0,798452;0,798452;0,717974
120;0,451989;0,494959;0,597832;0,608422;0,758560;0,772334;0,777940;0,785903;0,794189;0,798452;0,798452;0,798452;0,718704
121;0,337699;0,472020;0,594687;0,607112;0,732708;0,769455;0,774651;0,784768;0,790697;0,798393;0,798452;0,798452;0,712294
122;0,103119;0,440495;0,583397;0,607112;0,747292;0,772144;0,778044;0,785994;0,796794;0,798452;0,798452;0,798452;0,710818
123;-1,000000;0,355969;0,599575;0,704874;0,774354;0,782541;0,785905;0,796163;0,798364;0,798452;0,798452;0,798452;0,719465
124;0,453072;0,566936;0,599047;0,673300;0,770531;0,774651;0,784237;0,789078;0,798232;0,798452;0,798452;0,798452;0,735291
125;-1,000000;0,408893;0,600553;0,736488;0,773782;0,774651;0,783109;0,786036;0,798174;0,798452;0,799037;0,810153;0,725917
126;-1,000000;0,426300;0,594159;0,693026;0,768209;0,774651;0,778604;0,785898;0,795204;0,798437;0,800207;0,810153;0,721469
127;0,483530;0,548804;0,597902;0,629486;0,767811;0,774651;0,783643;0,788559;0,798247;0,798452;0,801377;0,810153;0,728893
128;0,483530;0,541925;0,589257;0,605454;0,735560;0,774615;0,776898;0,785902;0,797036;0,798452;0,802045;0,810153;0,720714
129;0,165071;0,541347;0,591376;0,604298;0,684010;0,772369;0,776898;0,785899;0,797022;0,798422;0,801962;0,810153;0,715360
130;0,165071;0,474464;0,593562;0,604765;0,668932;0,770583;0,777460;0,787923;0,798217;0,798452;0,804302;0,810153;0,707866
131;-1,000000;0,419128;0,593979;0,606108;0,755339;0,773507;0,774651;0,783648;0,795280;0,798320;0,804302;0,810153;0,710426
132;-1,000000;0,459984;0,635641;0,764349;0,774651;0,774651;0,785994;0,797618;0,798291;0,798452;0,806058;0,810153;0,739569
133;0,224077;0,529611;0,654211;0,761989;0,768170;0,774651;0,784036;0,798141;0,798349;0,798452;0,806643;0,810153;0,747425
134;0,287522;0,519166;0,602773;0,734751;0,762999;0,770553;0,774651;0,788027;0,798217;0,798452;0,806643;0,810153;0,735623
135;-1,000000;0,493547;0,638423;0,759475;0,763272;0,774082;0,774651;0,788631;0,798291;0,798452;0,808398;0,810153;0,739722
136;0,398855;0,573773;0,651856;0,758570;0,763272;0,769524;0,774651;0,781959;0,797587;0,798452;0,807228;0,810153;0,747687
137;0,398855;0,555106;0,646820;0,757725;0,763272;0,771641;0,774651;0,786503;0,798141;0,798452;0,809568;0,810153;0,746188
138;-1,000000;0,397260;0,610711;0,746690;0,762607;0,763657;0,774462;0,776898;0,792007;0,798320;0,806058;0,810153;0,722867
139;0,453072;0,565289;0,620258;0,749879;0,762627;0,764103;0,774645;0,783018;0,790198;0,798349;0,807228;0,810153;0,741559
140;0,287522;0,574429;0,682035;0,759045;0,763108;0,768242;0,774651;0,783116;0,788354;0,798349;0,807228;0,810153;0,749856
141;0,584863;0,604296;0,743318;0,761013;0,763913;0,773826;0,774651;0,779388;0,787141;0,798320;0,810153;0,810153;0,759602
142;0,451989;0,590707;0,718407;0,760979;0,763217;0,773284;0,774651;0,779958;0,787148;0,798272;0,807228;0,810153;0,755385
143;0,185078;0,540834;0,682094;0,759475;0,763163;0,773048;0,774837;0,785169;0,791386;0,798378;0,807813;0,810153;0,747620
144;0,185078;0,516376;0,698167;0,761611;0,767467;0,774008;0,774878;0,785169;0,793823;0,800119;0,810153;0,810153;0,748177
145;0,185078;0,478637;0,641934;0,761538;0,769723;0,774203;0,776281;0,785899;0,792175;0,798364;0,808398;0,810153;0,738715
146;-1,000000;0,469996;0,725816;0,762086;0,765726;0,773812;0,776293;0,786673;0,798141;0,800207;0,810153;0,810153;0,746890
147;0,185078;0,513584;0,686166;0,758993;0,762910;0,771959;0,774651;0,784515;0,794018;0,798320;0,810153;0,810153;0,745527
148;-1,000000;0,466399;0,731924;0,759215;0,765599;0,773641;0,774651;0,784347;0,796897;0,802570;0,810153;0,810153;0,746540
149;-1,000000;0,541154;0,741071;0,761071;0,766455;0,774414;0,774859;0,788123;0,798117;0,800252;0,810153;0,810153;0,755567
150;0,155110;0,536781;0,723805;0,750090;0,762727;0,769757;0,774651;0,779567;0,795776;0,798235;0,806665;0,810153;0,749805
151;0,096897;0,512677;0,723114;0,747546;0,761728;0,763693;0,773493;0,775940;0,789682;0,798216;0,806665;0,810153;0,745276
152;-1,000000;0,435049;0,718837;0,748173;0,761908;0,764000;0,774190;0,776458;0,789472;0,798346;0,809028;0,810153;0,737546
153;0,300101;0,498782;0,681212;0,741340;0,761295;0,764667;0,774037;0,775337;0,785429;0,798290;0,809005;0,810153;0,738939
154;0,238467;0,530722;0,724766;0,758625;0,763079;0,773651;0,774651;0,783166;0,794466;0,800800;0,810153;0,810153;0,751408
155;0,288821;0,543161;0,714674;0,759411;0,766636;0,774651;0,778853;0,789833;0,798372;0,806080;0,810153;0,810153;0,754182
156;0,288821;0,549718;0,674865;0,754665;0,766012;0,774651;0,780614;0,786549;0,795866;0,798474;0,810153;0,810153;0,749157
157;-1,000000;0,391532;0,666384;0,749340;0,764619;0,774344;0,779286;0,788976;0,798158;0,798452;0,807250;0,810153;0,731834
158;0,288821;0,523262;0,641887;0,743989;0,763310;0,772554;0,775138;0,786083;0,796789;0,798452;0,808420;0,810153;0,740989
159;0,155110;0,507138;0,600097;0,714107;0,763659;0,771281;0,774651;0,780285;0,791914;0,798320;0,806643;0,810153;0,730809
160;-1,000000;0,474215;0,594380;0,667303;0,756966;0,769598;0,774651;0,781097;0,793883;0,798320;0,809015;0,820335;0,721943
161;-1,000000;0,410218;0,607445;0,739893;0,763236;0,773009;0,774651;0,783703;0,794053;0,798479;0,811210;0,820335;0,725590
162;0,383879;0,557580;0,610193;0,703791;0,762179;0,772364;0,776684;0,785963;0,793136;0,798378;0,808947;0,820335;0,736921
163;0,383879;0,530547;0,605650;0,632381;0,734334;0,762827;0,772044;0,784023;0,793898;0,798364;0,807452;0,820335;0,722152
164;-1,000000;0,462387;0,598252;0,626110;0,722595;0,759434;0,766386;0,777984;0,786422;0,797161;0,806555;0,820335;0,710329
165;0,096897;0,474752;0,588329;0,611026;0,689692;0,750045;0,765884;0,778888;0,786917;0,798101;0,807725;0,820335;0,705136
166;0,390807;0,464820;0,575955;0,595939;0,664407;0,734721;0,765039;0,775262;0,785455;0,797998;0,806420;0,820335;0,696602
167;0,446699;0,478110;0,571566;0,606208;0,716353;0,755228;0,770549;0,775987;0,785732;0,797855;0,808363;0,820335;0,706595
168;0,431965;0,467023;0,570669;0,651760;0,738096;0,762778;0,772513;0,779440;0,788799;0,798276;0,810588;0,820335;0,713994
169;-1,000000;0,380246;0,571062;0,656391;0,742214;0,762698;0,770112;0,776484;0,786022;0,797909;0,808331;0,820335;0,705147
170;-1,000000;0,391332;0,572728;0,651792;0,743857;0,762827;0,768497;0,774651;0,780781;0,793774;0,806515;0,820335;0,704675
171;0,084819;0,407295;0,533205;0,602356;0,690532;0,751457;0,765307;0,772366;0,776844;0,787811;0,804914;0,820335;0,689209
172;0,067143;0,344955;0,498265;0,579677;0,669320;0,744263;0,765589;0,773493;0,777165;0,786905;0,803602;0,820335;0,674323
173;-1,000000;0,298674;0,543782;0,602420;0,714244;0,752423;0,767348;0,774345;0,778327;0,790752;0,804612;0,820335;0,682693
174;0,067143;0,445496;0,548677;0,603468;0,704308;0,757766;0,768272;0,774038;0,780557;0,793717;0,809728;0,820335;0,698603
175;0,124391;0,476175;0,582318;0,642584;0,736140;0,764786;0,768669;0,773898;0,779918;0,792805;0,809487;0,820335;0,712678
176;0,209231;0,501988;0,609929;0,719480;0,764944;0,768063;0,772978;0,776653;0,785774;0,798203;0,810311;0,820335;0,730832
177;0,394205;0,495086;0,594264;0,668770;0,754454;0,765830;0,769981;0,774653;0,783478;0,797925;0,807904;0,820335;0,721235
178;-1,000000;0,389299;0,550041;0,608238;0,693270;0,763646;0,769160;0,774133;0,778872;0,793196;0,803844;0,820335;0,692370
179;-1,000000;0,375663;0,531175;0,600892;0,681799;0,751254;0,765239;0,772160;0,775355;0,788607;0,803434;0,820335;0,684558
180;-1,000000;0,358514;0,540583;0,602455;0,705022;0,757983;0,767109;0,772800;0,775956;0,789167;0,802215;0,820335;0,687181
181;-1,000000;0,377319;0,548560;0,604052;0,689899;0,754494;0,766969;0,773655;0,779496;0,793953;0,803500;0,820335;0,689190
182;-1,000000;0,394991;0,591237;0,698957;0,749482;0,765046;0,773187;0,776196;0,784956;0,796930;0,805213;0,820335;0,713619
183;0,437098;0,492256;0,601928;0,686311;0,752146;0,764337;0,772832;0,776851;0,784496;0,796267;0,803533;0,820335;0,723096
184;-1,000000;0,427812;0,605201;0,711991;0,754753;0,764198;0,771774;0,775154;0,784437;0,797253;0,806017;0,820335;0,719859
185;0,427290;0,527295;0,649608;0,736000;0,762214;0,769794;0,774160;0,778348;0,790726;0,798276;0,807680;0,820335;0,739410
186;0,119159;0,480002;0,600063;0,699920;0,742114;0,764853;0,773924;0,777631;0,787403;0,798276;0,809776;0,820335;0,723396
187;0,247627;0,481723;0,599538;0,699692;0,754061;0,771929;0,775122;0,781751;0,793464;0,798291;0,810362;0,820335;0,726593
188;0,224077;0,473252;0,597457;0,712196;0,764474;0,773195;0,775687;0,782397;0,793676;0,798217;0,811156;0,820335;0,728171
189;0,185078;0,467659;0,588401;0,706815;0,763796;0,772752;0,777067;0,783672;0,794080;0,798450;0,811914;0,820335;0,726461
190;0,411437;0,525749;0,678651;0,762955;0,770116;0,775150;0,781055;0,788316;0,795718;0,798550;0,815968;0,820335;0,749223
191;0,068239;0,485843;0,611482;0,752207;0,766657;0,773578;0,777938;0,785011;0,793400;0,798247;0,813863;0,820335;0,735823
192;0,431965;0,502019;0,594723;0,718234;0,764874;0,773038;0,776996;0,785827;0,796652;0,798577;0,814441;0,820335;0,732538
193;0,432226;0,495284;0,580976;0,634234;0,754071;0,766751;0,774799;0,783884;0,794879;0,798335;0,808483;0,820335;0,719169
194;-1,000000;0,456721;0,596064;0,671303;0,762248;0,771518;0,774896;0,782322;0,790535;0,798115;0,808522;0,820335;0,721224
195;0,451989;0,531135;0,592443;0,658883;0,760170;0,771942;0,774696;0,781857;0,789947;0,798174;0,810216;0,820335;0,726946
196;-1,000000;0,413684;0,585215;0,610650;0,715753;0,766420;0,774581;0,777159;0,786740;0,796579;0,807565;0,820335;0,703435
197;-1,000000;0,334408;0,584080;0,643749;0,755987;0,766907;0,774797;0,780565;0,790860;0,797713;0,812776;0,820335;0,704184
198;0,219965;0,451469;0,561456;0,591829;0,728036;0,765657;0,772457;0,779152;0,790840;0,796358;0,812384;0,820335;0,704964
199;0,219965;0,426651;0,540374;0,589452;0,657825;0,759761;0,768948;0,776039;0,786171;0,795329;0,808944;0,820335;0,690949
200;0,219965;0,449968;0,561970;0,588625;0,630765;0,754473;0,769300;0,776787;0,784144;0,793626;0,808617;0,820335;0,691828
201;-1,000000;0,387815;0,558265;0,586340;0,611056;0,710939;0,766325;0,775018;0,781640;0,793136;0,807556;0,820335;0,677809
202;0,404341;0,461661;0,559563;0,583385;0,609034;0,672378;0,764765;0,771315;0,780985;0,793689;0,808501;0,820335;0,680528
