Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
71;0.047107;0.652595;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700595;0.707438;0.695319
72;0.655372;0.696463;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700860;0.707438;0.699732
73;0.655372;0.696264;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700860;0.707438;0.699712
74;0.580165;0.688066;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701025;0.707438;0.698909
75;0.696694;0.699835;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700959;0.707438;0.700079
76;0.678512;0.698248;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701058;0.707438;0.699931
77;0.581818;0.690182;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701025;0.707438;0.699121
78;0.104132;0.670017;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700893;0.707438;0.697091
79;0.686777;0.699471;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701223;0.711570;0.700069
80;0.567769;0.689752;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701025;0.711570;0.699078
81;0.444628;0.685421;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701025;0.711570;0.698645
82;0.157851;0.670248;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700959;0.711570;0.697121
83;0.559504;0.692496;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700959;0.711570;0.699345
84;0.559504;0.692430;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700926;0.711570;0.699336
85;0.559504;0.693091;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701256;0.711570;0.699435
86;0.559504;0.692033;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700926;0.711570;0.699296
87;0.038017;0.653190;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700926;0.711570;0.695412
88;0.540496;0.690942;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700926;0.711570;0.699187
89;0.663636;0.696066;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700926;0.711570;0.699699
90;0.115702;0.676264;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700926;0.711570;0.697719
91;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700926;0.711570;0.700093
92;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700926;0.711570;0.700093
93;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700926;0.711570;0.700093
94;0.287603;0.680860;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700926;0.711570;0.698179
95;0.038017;0.670876;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700926;0.711570;0.697180
96;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700926;0.711570;0.700093
97;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701157;0.711570;0.700116
98;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701157;0.711570;0.700116
99;0.038017;0.673521;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700926;0.711570;0.697445
100;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700926;0.711570;0.700093
101;0.129752;0.676099;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700926;0.711570;0.697702
102;0.672727;0.698909;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700926;0.711570;0.699983
103;0.672727;0.697785;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700926;0.711570;0.699871
104;0.617355;0.694215;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701091;0.711570;0.699531
105;0.539669;0.686843;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700926;0.711570;0.698777
106;0.638843;0.696926;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700959;0.711570;0.699788
107;0.638843;0.694512;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701091;0.711570;0.699560
108;0.468595;0.680893;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701388;0.711570;0.698228
109;0.468595;0.677752;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700926;0.711570;0.697868
110;0.468595;0.686314;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701157;0.711570;0.698747
111;0.468595;0.689686;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700926;0.711570;0.699061
112;0.468595;0.671702;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700926;0.711570;0.697263
113;0.505785;0.680364;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701752;0.711570;0.698212
114;0.505785;0.680893;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702083;0.711570;0.698298
115;0.647934;0.696165;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701355;0.711570;0.699752
116;0.676033;0.698975;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701124;0.711570;0.700010
117;0.686777;0.699471;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701124;0.711570;0.700060
118;0.627273;0.696198;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701223;0.711570;0.699742
119;0.681818;0.698744;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701124;0.711570;0.699987
120;0.681818;0.698380;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701091;0.711570;0.699947
121;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700926;0.711570;0.700093
122;0.691736;0.699669;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701620;0.711570;0.700129
123;0.628099;0.694876;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701884;0.711570;0.699676
124;0.628099;0.695835;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701785;0.711570;0.699762
125;0.628099;0.695835;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701983;0.713223;0.699782
126;0.306612;0.680397;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701521;0.713223;0.698192
127;0.468595;0.686909;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701521;0.713223;0.698843
128;0.468595;0.685157;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701521;0.713223;0.698668
129;0.468595;0.684661;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701521;0.713223;0.698618
130;0.353719;0.659041;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700992;0.713223;0.696003
131;0.376033;0.664331;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700992;0.713223;0.696532
132;0.468595;0.685124;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700992;0.713223;0.698612
133;0.468595;0.684264;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701058;0.713223;0.698532
134;0.667769;0.696397;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701587;0.713223;0.699798
135;0.261983;0.673421;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701058;0.713223;0.697448
136;0.490083;0.681091;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701058;0.713223;0.698215
137;0.238017;0.674083;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701058;0.713223;0.697514
138;0.538017;0.687273;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701455;0.713223;0.698873
139;0.538017;0.687868;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701587;0.713223;0.698945
140;0.676033;0.697587;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701587;0.713223;0.699917
141;0.285124;0.667967;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701223;0.713223;0.696919
142;0.247107;0.680430;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701058;0.713223;0.698149
143;0.670248;0.697917;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701058;0.713223;0.699898
144;0.687603;0.698975;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701058;0.713223;0.700003
145;0.468595;0.688430;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701355;0.713223;0.698979
146;0.679339;0.698446;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701223;0.713223;0.699967
147;0.676033;0.698579;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701223;0.713223;0.699980
148;0.691736;0.699074;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701223;0.713223;0.700030
149;0.691736;0.699405;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701587;0.713223;0.700099
150;0.682645;0.699041;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701190;0.713223;0.700023
151;0.676033;0.697124;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701190;0.713223;0.699831
152;0.628099;0.695636;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701058;0.713223;0.699669
153;0.628099;0.697124;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702579;0.719008;0.699970
154;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702050;0.719008;0.700205
155;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701289;0.719008;0.700129
156;0.646281;0.697851;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701521;0.719008;0.699937
157;0.697521;0.699901;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704562;0.719008;0.700446
158;0.622314;0.696793;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702281;0.719008;0.699907
159;0.232231;0.671603;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701917;0.719008;0.697352
160;0.622314;0.695372;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701686;0.719008;0.699706
161;0.661983;0.698479;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701521;0.719008;0.700000
162;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701521;0.719008;0.700152
163;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701521;0.719008;0.700152
164;0.602479;0.695636;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701521;0.719008;0.699716
165;0.602479;0.696099;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701521;0.719008;0.699762
166;0.627273;0.697091;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701521;0.719008;0.699861
167;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701686;0.719008;0.700169
168;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701521;0.719008;0.700152
169;0.628099;0.695041;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701521;0.719008;0.699656
170;0.582645;0.695306;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701521;0.719008;0.699683
171;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701521;0.719008;0.700152
172;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701851;0.719008;0.700185
173;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701521;0.719008;0.700152
174;0.050413;0.674017;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701521;0.719008;0.697554
175;0.140496;0.677620;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702545;0.719008;0.698017
176;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702281;0.719008;0.700228
177;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702281;0.719008;0.700228
178;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702678;0.719008;0.700268
179;0.676033;0.699041;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701521;0.719008;0.700056
180;0.676033;0.698975;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701521;0.719008;0.700050
181;0.698347;0.699934;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701521;0.719008;0.700145
182;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701521;0.719008;0.700152
183;0.676033;0.699041;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701917;0.719008;0.700096
184;0.676033;0.699041;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701521;0.719008;0.700056
185;0.676033;0.697686;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701521;0.719008;0.699921
186;0.038017;0.671372;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701521;0.719008;0.697289
187;0.615702;0.695835;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701521;0.719008;0.699736
188;0.592562;0.695306;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701521;0.719008;0.699683
189;0.690083;0.699603;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701521;0.719008;0.700112
190;0.341322;0.685653;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701917;0.719008;0.698757
191;0.341322;0.666248;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701917;0.719008;0.696817
192;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701521;0.719008;0.700152
193;0.628926;0.697157;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701521;0.719008;0.699868
194;0.628926;0.697157;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701521;0.719008;0.699868
195;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701521;0.719008;0.700152
196;0.667769;0.698711;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702281;0.719008;0.700099
197;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702281;0.719008;0.700228
198;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701917;0.719008;0.700192
199;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701917;0.719008;0.700192
