Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
25;0,460368;0,728256;0,779543;0,783141;0,783541;0,783732;0,787563;0,798338;0,816413;0,839341;0,840724;0,841402;0,794059
26;0,505287;0,736156;0,778005;0,783028;0,783436;0,783631;0,783884;0,792830;0,808756;0,829990;0,840441;0,841402;0,792016
27;0,031264;0,719106;0,775853;0,782911;0,783386;0,783607;0,783824;0,787499;0,798533;0,822367;0,840279;0,841609;0,787737
28;0,338598;0,739122;0,776291;0,782909;0,783393;0,783590;0,783747;0,784557;0,794991;0,821744;0,840353;0,841609;0,789070
29;0,706782;0,759459;0,780357;0,783166;0,783454;0,783579;0,783759;0,784638;0,794651;0,812305;0,838910;0,841609;0,790428
30;0,167287;0,681932;0,778456;0,782932;0,783356;0,783548;0,783692;0,783984;0,790030;0,804994;0,833477;0,841609;0,780640
31;0,124805;0,608692;0,771154;0,782185;0,783462;0,783630;0,783902;0,785552;0,797515;0,809108;0,837921;0,841609;0,774312
32;0,341172;0,722498;0,770668;0,782178;0,783445;0,783657;0,784229;0,791054;0,800909;0,814344;0,838918;0,841609;0,787190
33;0,057103;0,658564;0,769644;0,780362;0,783351;0,783621;0,784121;0,790738;0,799563;0,808600;0,836223;0,841609;0,779479
34;0,332621;0,722643;0,775298;0,781551;0,783463;0,783691;0,784582;0,790275;0,799982;0,807567;0,833569;0,841655;0,786262
35;0,667356;0,748598;0,778160;0,783125;0,783566;0,783864;0,784785;0,791823;0,801624;0,811600;0,837051;0,841701;0,790420
36;0,547655;0,748038;0,780299;0,783474;0,783854;0,784701;0,789099;0,797979;0,804001;0,816806;0,840506;0,841701;0,792876
37;0,324368;0,728817;0,778441;0,783095;0,783689;0,784070;0,784898;0,794402;0,802031;0,810941;0,836030;0,841701;0,788641
38;0,631034;0,749943;0,779570;0,783515;0,783847;0,784443;0,789202;0,798969;0,806185;0,819066;0,840138;0,841701;0,793488
39;0,695425;0,744434;0,778287;0,783283;0,783794;0,784418;0,790826;0,800548;0,811045;0,820575;0,840018;0,841701;0,793723
40;0,598782;0,734244;0,776720;0,782147;0,783702;0,784654;0,796222;0,804660;0,814925;0,829272;0,840609;0,841701;0,794716
41;0,598782;0,751075;0,780556;0,783629;0,783969;0,788463;0,798097;0,801355;0,814190;0,829766;0,840823;0,841701;0,797192
42;0,678230;0,753609;0,781375;0,783610;0,783943;0,785782;0,795898;0,802806;0,817924;0,836243;0,840984;0,841701;0,798217
43;0,056943;0,623093;0,779116;0,783413;0,783717;0,784183;0,790737;0,799494;0,811709;0,833229;0,841001;0,841701;0,782969
44;0,056368;0,682618;0,782407;0,783522;0,783751;0,785447;0,796343;0,802957;0,825936;0,838289;0,840989;0,841793;0,792226
45;0,091011;0,703262;0,781251;0,783283;0,783715;0,785838;0,796177;0,802153;0,816011;0,837499;0,840851;0,841908;0,793004
46;0,304851;0,688868;0,779437;0,783152;0,783597;0,784163;0,791889;0,799870;0,810098;0,836626;0,841243;0,841908;0,789894
47;0,694690;0,734554;0,779698;0,783411;0,783849;0,784700;0,792744;0,800784;0,811378;0,834559;0,841285;0,841908;0,794696
48;0,056391;0,691994;0,782122;0,783660;0,784030;0,788917;0,797136;0,802566;0,814706;0,835693;0,841049;0,841908;0,792187
49;0,056759;0,598614;0,772366;0,783438;0,783756;0,784601;0,795069;0,800187;0,810766;0,829379;0,841023;0,841908;0,779920
50;0,056552;0,594852;0,771841;0,783463;0,783814;0,784362;0,792714;0,800218;0,811003;0,830614;0,841117;0,841908;0,779400
51;0,056529;0,643646;0,768845;0,783155;0,783799;0,784448;0,795374;0,804068;0,812383;0,830793;0,841022;0,841908;0,784753
52;0,056299;0,567033;0,772166;0,783344;0,783837;0,784353;0,789900;0,801067;0,810622;0,830310;0,840771;0,841908;0,776340
53;0,056552;0,581191;0,781215;0,783480;0,783859;0,784657;0,793230;0,801676;0,810859;0,825280;0,840587;0,841908;0,778603
54;0,308230;0,682615;0,782909;0,783477;0,783951;0,784720;0,791471;0,800139;0,807746;0,815849;0,837741;0,841908;0,787062
55;0,307977;0,645000;0,782916;0,783414;0,783645;0,784067;0,788021;0,799668;0,808026;0,816546;0,836117;0,841908;0,782742
56;0,315977;0,689605;0,782682;0,783272;0,783564;0,783952;0,786193;0,798749;0,804201;0,813728;0,834579;0,841908;0,786053
57;0,315977;0,693653;0,782891;0,783340;0,783616;0,783995;0,784724;0,792534;0,801891;0,811722;0,832569;0,841908;0,785094
58;0,128000;0,694185;0,782840;0,783263;0,783576;0,783848;0,784209;0,786451;0,796861;0,808538;0,832483;0,841908;0,783625
59;0,297977;0,697918;0,782769;0,783060;0,783479;0,783706;0,784002;0,784443;0,792328;0,806297;0,836257;0,841908;0,783426
60;0,665931;0,744379;0,782757;0,783002;0,783462;0,783687;0,783877;0,784190;0,789805;0,807467;0,838928;0,841908;0,788155
61;0,085908;0,696485;0,782731;0,783015;0,783482;0,783690;0,783879;0,784218;0,788387;0,807814;0,840920;0,841908;0,783462
62;0,136092;0,660994;0,782779;0,783336;0,783644;0,783787;0,784057;0,785205;0,798710;0,821677;0,840901;0,841908;0,782509
63;0,084943;0,693190;0,782808;0,783372;0,783684;0,783939;0,784746;0,791706;0,806409;0,823408;0,840521;0,841747;0,787378
64;0,711908;0,759749;0,782782;0,782976;0,783617;0,783860;0,784594;0,788625;0,804872;0,823792;0,841138;0,841793;0,793601
65;0,057609;0,708305;0,782761;0,782975;0,783571;0,783721;0,784124;0,785156;0,795846;0,821148;0,840637;0,841747;0,786824
66;0,265586;0,682956;0,780601;0,782785;0,783116;0,783629;0,783994;0,785193;0,795521;0,822609;0,840175;0,841747;0,784058
67;0,186460;0,694094;0,782341;0,782787;0,783022;0,783554;0,784046;0,785774;0,798768;0,824738;0,840563;0,841747;0,785969
68;0,266414;0,721866;0,782718;0,782790;0,783068;0,783617;0,783949;0,785053;0,793782;0,812134;0,839891;0,841747;0,786887
69;0,560828;0,750151;0,782726;0,782839;0,783213;0,783634;0,783809;0,784349;0,787674;0,804814;0,839168;0,841839;0,788238
70;0,265609;0,703124;0,782638;0,782791;0,782971;0,783574;0,783749;0,784363;0,787753;0,805090;0,836820;0,841747;0,783287
71;0,719310;0,762122;0,782684;0,782779;0,782885;0,783374;0,783748;0,784368;0,787977;0,805584;0,840602;0,841816;0,789612
72;0,314460;0,728172;0,782699;0,782783;0,782951;0,783522;0,784161;0,785199;0,798261;0,836179;0,841470;0,841816;0,790540
73;0,314460;0,722197;0,782707;0,782770;0,782820;0,783130;0,783963;0,784977;0,788830;0,824567;0,841339;0,841816;0,787730
74;0,218115;0,737851;0,782707;0,782775;0,782836;0,783040;0,783834;0,784594;0,786399;0,818332;0,841098;0,841770;0,788347
75;0,679011;0,764574;0,782722;0,782782;0,782834;0,782954;0,783700;0,784652;0,787623;0,813582;0,840643;0,841770;0,790606
76;0,621494;0,746705;0,782703;0,782762;0,782802;0,782887;0,783470;0,784562;0,792947;0,828669;0,841494;0,841839;0,790900
77;0,683310;0,767455;0,782713;0,782762;0,782802;0,782847;0,782989;0,783900;0,785238;0,816447;0,841017;0,841885;0,790817
78;0,233816;0,713933;0,782689;0,782755;0,782800;0,782848;0,782960;0,783737;0,785155;0,808260;0,838315;0,841862;0,784345
79;0,656161;0,757241;0,782693;0,782754;0,782795;0,782836;0,782895;0,783425;0,784721;0,802644;0,835924;0,841747;0,787793
80;0,186621;0,716997;0,782666;0,782769;0,782798;0,782837;0,782913;0,783531;0,784498;0,802289;0,840055;0,841885;0,784135
81;0,451885;0,731434;0,782699;0,782774;0,782814;0,782866;0,783069;0,783755;0,784832;0,809182;0,840715;0,841747;0,786414
82;0,651402;0,741629;0,782657;0,782760;0,782808;0,782861;0,782983;0,783470;0,784334;0,794767;0,838325;0,841747;0,785659
83;0,628897;0,720166;0,780700;0,782733;0,782800;0,782836;0,782891;0,783107;0,783741;0,785639;0,836407;0,841747;0,782102
84;0,467724;0,736309;0,781386;0,782732;0,782797;0,782845;0,782962;0,783363;0,783915;0,798579;0,840459;0,841816;0,785535
85;0,186713;0,695653;0,782120;0,782744;0,782809;0,782856;0,782982;0,783483;0,783978;0,796997;0,837493;0,841839;0,781111
86;0,222989;0,721522;0,782618;0,782734;0,782798;0,782847;0,782931;0,783301;0,783852;0,807685;0,840340;0,841839;0,785063
87;0,635126;0,750615;0,782445;0,782740;0,782806;0,782862;0,783063;0,783638;0,784334;0,815602;0,840744;0,841931;0,788885
88;0,746667;0,767101;0,782692;0,782769;0,782818;0,782913;0,783407;0,783756;0,789361;0,832684;0,841460;0,841931;0,792896
89;0,188115;0,737605;0,782677;0,782732;0,782791;0,782846;0,783068;0,783613;0,784343;0,822770;0,841391;0,841931;0,788383
90;0,721816;0,769309;0,782694;0,782751;0,782806;0,782857;0,783333;0,783683;0,785298;0,828290;0,841389;0,841931;0,792241
91;0,721816;0,770830;0,782714;0,782769;0,782822;0,782866;0,783405;0,783709;0,785238;0,820491;0,841139;0,841770;0,791598
92;0,676989;0,763352;0,782716;0,782783;0,782828;0,782905;0,783610;0,783749;0,787495;0,827980;0,841383;0,841908;0,791880
93;0,218207;0,727908;0,782713;0,782787;0,782832;0,782905;0,783608;0,784018;0,805097;0,839013;0,841439;0,841885;0,791232
94;0,773977;0,781741;0,782714;0,782789;0,782832;0,782922;0,783590;0,784326;0,808022;0,838406;0,841452;0,841839;0,796879
95;0,778391;0,781801;0,782720;0,782793;0,782845;0,782955;0,783623;0,784778;0,809440;0,839030;0,841477;0,841839;0,797146
96;0,222989;0,747339;0,782717;0,782776;0,782829;0,782903;0,783384;0,783856;0,791780;0,833151;0,841509;0,841816;0,791224
97;0,717287;0,770661;0,782714;0,782775;0,782820;0,782860;0,783209;0,784052;0,798198;0,829966;0,841405;0,841885;0,793866
98;0,717287;0,776486;0,782703;0,782763;0,782802;0,782837;0,782883;0,783580;0,790787;0,826054;0,841356;0,841885;0,793225
99;0,717287;0,776741;0,782699;0,782752;0,782794;0,782826;0,782867;0,783167;0,784538;0,806659;0,840469;0,841885;0,790551
100;0,733471;0,777783;0,782692;0,782737;0,782783;0,782822;0,782861;0,783144;0,784132;0,815668;0,841555;0,841885;0,791618
101;0,678161;0,774974;0,782692;0,782744;0,782772;0,782806;0,782847;0,783005;0,783861;0,800056;0,841239;0,841839;0,789700
102;0,678161;0,774675;0,782689;0,782738;0,782784;0,782813;0,782851;0,782955;0,783567;0,787717;0,836431;0,841839;0,787922
103;0,723724;0,776953;0,782683;0,782737;0,782782;0,782813;0,782837;0,782884;0,783390;0,784544;0,823424;0,841839;0,786504
104;0,669793;0,774052;0,782690;0,782733;0,782786;0,782813;0,782836;0,782875;0,783291;0,784398;0,826687;0,841885;0,786516
105;0,634460;0,755057;0,782684;0,782722;0,782775;0,782813;0,782834;0,782862;0,783045;0,784423;0,822407;0,841885;0,784162
106;0,580943;0,734716;0,782682;0,782710;0,782746;0,782784;0,782820;0,782853;0,783014;0,784402;0,816047;0,841747;0,781477
107;0,579563;0,697332;0,782675;0,782706;0,782756;0,782786;0,782816;0,782845;0,782913;0,784170;0,810946;0,841747;0,777194
108;0,547379;0,665455;0,782668;0,782699;0,782734;0,782776;0,782813;0,782838;0,782891;0,783572;0,812264;0,841747;0,774071
109;0,556414;0,648970;0,782122;0,782699;0,782725;0,782759;0,782797;0,782831;0,782868;0,783087;0,812602;0,841747;0,772346
110;0,556414;0,654763;0,782656;0,782698;0,782729;0,782766;0,782787;0,782824;0,782875;0,783525;0,821024;0,841747;0,773865
111;0,577080;0,658128;0,782657;0,782698;0,782726;0,782766;0,782787;0,782822;0,782871;0,783530;0,818695;0,841747;0,773968
112;0,593103;0,650490;0,782660;0,782711;0,782751;0,782780;0,782816;0,782844;0,782907;0,783571;0,818222;0,841747;0,773175
113;0,593195;0,661571;0,780714;0,782721;0,782761;0,782791;0,782816;0,782837;0,782895;0,783416;0,819492;0,841793;0,774201
114;0,631563;0,649525;0,751397;0,782695;0,782736;0,782769;0,782801;0,782825;0,782886;0,785066;0,828861;0,841747;0,771156
115;0,614966;0,651554;0,773018;0,782711;0,782757;0,782787;0,782810;0,782847;0,782957;0,785231;0,829338;0,841747;0,773601
116;0,614966;0,685824;0,782684;0,782752;0,782782;0,782805;0,782822;0,782851;0,782998;0,784679;0,826454;0,841747;0,777665
117;0,634138;0,738049;0,782709;0,782757;0,782785;0,782805;0,782823;0,782874;0,783352;0,785509;0,829880;0,841747;0,783354
118;0,087724;0,728193;0,782720;0,782766;0,782792;0,782810;0,782839;0,782910;0,783556;0,788768;0,831500;0,841747;0,782885
119;0,037126;0,731023;0,782739;0,782775;0,782800;0,782825;0,782857;0,782995;0,783694;0,785305;0,825636;0,841747;0,782265
120;0,782575;0,782666;0,782734;0,782774;0,782801;0,782821;0,782846;0,782916;0,783695;0,785971;0,828461;0,841885;0,787769
121;0,782575;0,782668;0,782744;0,782784;0,782805;0,782824;0,782857;0,783184;0,784408;0,791823;0,841209;0,841885;0,789731
122;0,781908;0,782605;0,782716;0,782759;0,782791;0,782809;0,782845;0,783059;0,784243;0,791194;0,836078;0,841839;0,789110
123;0,781908;0,782614;0,782710;0,782743;0,782777;0,782793;0,782817;0,782867;0,783352;0,785021;0,819487;0,841954;0,786718
124;0,639931;0,775486;0,782723;0,782762;0,782783;0,782808;0,782828;0,782864;0,783197;0,784045;0,802221;0,841747;0,784172
125;0,782621;0,782679;0,782728;0,782763;0,782790;0,782813;0,782833;0,782869;0,783405;0,784095;0,818823;0,842000;0,786580
126;0,782483;0,782644;0,782723;0,782760;0,782785;0,782807;0,782831;0,782861;0,783234;0,783854;0,809006;0,841839;0,785550
127;0,782483;0,782628;0,782714;0,782747;0,782776;0,782800;0,782817;0,782843;0,782989;0,783692;0,799022;0,841747;0,784503
128;0,782483;0,782617;0,782694;0,782729;0,782757;0,782787;0,782805;0,782839;0,782868;0,783405;0,793859;0,841747;0,783936
129;0,782483;0,782628;0,782702;0,782736;0,782752;0,782783;0,782805;0,782837;0,782864;0,783485;0,790964;0,841747;0,783656
130;0,003172;0,708541;0,782676;0,782716;0,782748;0,782771;0,782802;0,782832;0,782871;0,783618;0,792260;0,841747;0,776384
131;0,782483;0,782585;0,782667;0,782700;0,782722;0,782754;0,782784;0,782813;0,782851;0,783401;0,791024;0,841747;0,783630
132;0,782483;0,782568;0,782659;0,782684;0,782706;0,782741;0,782778;0,782806;0,782836;0,783097;0,789733;0,841747;0,783461
133;0,782483;0,782576;0,782659;0,782685;0,782715;0,782745;0,782776;0,782803;0,782834;0,783220;0,789792;0,841747;0,783480
134;0,052828;0,746097;0,782663;0,782693;0,782720;0,782753;0,782791;0,782810;0,782844;0,783269;0,789676;0,841747;0,779831
135;0,782529;0,782601;0,782677;0,782701;0,782736;0,782767;0,782790;0,782820;0,782868;0,783406;0,789752;0,841747;0,783512
136;0,782529;0,782599;0,782683;0,782713;0,782752;0,782777;0,782805;0,782828;0,782860;0,783149;0,789672;0,841747;0,783484
137;0,782529;0,782603;0,782683;0,782706;0,782732;0,782770;0,782803;0,782831;0,782880;0,783369;0,792552;0,841747;0,783793
138;0,782529;0,782622;0,782697;0,782713;0,782738;0,782770;0,782798;0,782832;0,782880;0,783295;0,792451;0,841747;0,783780
139;0,782552;0,782607;0,782687;0,782713;0,782731;0,782754;0,782784;0,782814;0,782852;0,783085;0,789433;0,841747;0,783446
140;0,736253;0,780277;0,782680;0,782708;0,782729;0,782760;0,782792;0,782825;0,782901;0,783534;0,792377;0,841747;0,783558
141;0,782529;0,782621;0,782691;0,782713;0,782733;0,782766;0,782797;0,782840;0,782954;0,783571;0,789506;0,841747;0,783519
142;0,782529;0,782643;0,782702;0,782716;0,782747;0,782784;0,782814;0,782866;0,783209;0,783599;0,789509;0,841747;0,783559
143;0,782529;0,782614;0,782699;0,782723;0,782753;0,782792;0,782826;0,782884;0,783376;0,783620;0,789518;0,841747;0,783580
144;0,782575;0,782654;0,782708;0,782725;0,782753;0,782782;0,782826;0,782891;0,783534;0,783624;0,789511;0,841747;0,783601
145;0,782552;0,782633;0,782701;0,782725;0,782759;0,782782;0,782844;0,783001;0,783576;0,783628;0,789554;0,841747;0,783620
146;0,782552;0,782610;0,782700;0,782737;0,782763;0,782816;0,782867;0,783186;0,783583;0,783630;0,789636;0,841747;0,783653
147;0,782529;0,782605;0,782705;0,782736;0,782764;0,782805;0,782856;0,783285;0,783591;0,783644;0,789731;0,841747;0,783672
148;0,782529;0,782622;0,782717;0,782752;0,782782;0,782828;0,782891;0,783416;0,783592;0,783640;0,789792;0,841747;0,783703
149;0,782529;0,782636;0,782723;0,782755;0,782787;0,782838;0,782878;0,783414;0,783590;0,783636;0,789686;0,841747;0,783694
150;0,782552;0,782655;0,782725;0,782754;0,782776;0,782832;0,782874;0,783300;0,783586;0,783676;0,789629;0,841747;0,783681
151;0,782552;0,782670;0,782738;0,782759;0,782787;0,782834;0,782889;0,783325;0,783585;0,783653;0,789559;0,841747;0,783680
152;0,782552;0,782652;0,782730;0,782766;0,782813;0,782877;0,783217;0,783579;0,783597;0,783651;0,789556;0,841747;0,783744
153;0,782552;0,782648;0,782718;0,782753;0,782802;0,782857;0,783082;0,783574;0,783608;0,783684;0,789591;0,841747;0,783732
154;0,782552;0,782634;0,782716;0,782755;0,782777;0,782832;0,782900;0,783528;0,783589;0,783660;0,789561;0,841747;0,783695
155;0,782552;0,782649;0,782717;0,782759;0,782807;0,782841;0,782911;0,783379;0,783587;0,783661;0,789600;0,841747;0,783691
156;0,782552;0,782648;0,782717;0,782753;0,782795;0,782825;0,782853;0,783184;0,783583;0,783670;0,789632;0,841747;0,783666
157;0,782552;0,782663;0,782714;0,782743;0,782789;0,782826;0,782863;0,783111;0,783572;0,783663;0,789621;0,841747;0,783657
158;0,782552;0,782660;0,782713;0,782734;0,782757;0,782801;0,782828;0,782866;0,783397;0,783645;0,789628;0,841747;0,783603
159;0,782529;0,782624;0,782721;0,782749;0,782779;0,782811;0,782838;0,783092;0,783586;0,783720;0,789637;0,841747;0,783656
160;0,782529;0,782615;0,782726;0,782768;0,782810;0,782833;0,782900;0,783195;0,783616;0,783732;0,789643;0,841747;0,783684
161;0,782552;0,782645;0,782733;0,782769;0,782797;0,782831;0,782928;0,783222;0,783586;0,783705;0,789609;0,841747;0,783682
162;0,782552;0,782654;0,782729;0,782752;0,782782;0,782814;0,782847;0,782923;0,783216;0,783640;0,789539;0,841747;0,783590
163;0,782552;0,782629;0,782720;0,782744;0,782767;0,782798;0,782831;0,782868;0,783085;0,783617;0,789548;0,841747;0,783561
164;0,782506;0,782637;0,782720;0,782753;0,782778;0,782800;0,782830;0,782870;0,783177;0,783646;0,789566;0,841747;0,783578
165;0,782575;0,782622;0,782707;0,782732;0,782755;0,782782;0,782813;0,782841;0,782989;0,783593;0,789553;0,841747;0,783539
166;0,782552;0,782618;0,782706;0,782732;0,782748;0,782784;0,782813;0,782839;0,783115;0,783578;0,789526;0,841747;0,783546
167;0,782575;0,782608;0,782700;0,782732;0,782746;0,782790;0,782822;0,782844;0,783051;0,783577;0,789534;0,841747;0,783540
168;0,782575;0,782644;0,782724;0,782736;0,782764;0,782810;0,782833;0,782860;0,783311;0,783634;0,789564;0,841747;0,783588
169;0,782575;0,782633;0,782707;0,782736;0,782746;0,782793;0,782824;0,782848;0,783285;0,783660;0,789561;0,841747;0,783579
170;0,782552;0,782621;0,782707;0,782732;0,782738;0,782777;0,782820;0,782841;0,783016;0,783615;0,789555;0,841747;0,783542
171;0,782529;0,782602;0,782709;0,782736;0,782746;0,782795;0,782829;0,782851;0,783080;0,783622;0,789552;0,841747;0,783552
172;0,782575;0,782614;0,782707;0,782732;0,782749;0,782783;0,782824;0,782851;0,783156;0,783628;0,789579;0,841747;0,783562
173;0,782575;0,782600;0,782697;0,782729;0,782746;0,782766;0,782809;0,782837;0,782963;0,783618;0,789586;0,841747;0,783535
174;0,782552;0,782634;0,782708;0,782718;0,782736;0,782756;0,782786;0,782833;0,782963;0,783520;0,789552;0,841747;0,783521
175;0,782575;0,782637;0,782711;0,782730;0,782747;0,782775;0,782820;0,782840;0,782916;0,783487;0,789575;0,841747;0,783524
176;0,782575;0,782670;0,782714;0,782736;0,782753;0,782791;0,782821;0,782852;0,783007;0,783551;0,789540;0,841747;0,783543
177;0,782552;0,782668;0,782713;0,782736;0,782760;0,782801;0,782839;0,782917;0,783398;0,783653;0,789591;0,841747;0,783607
178;0,782552;0,782652;0,782714;0,782746;0,782780;0,782822;0,782843;0,782995;0,783486;0,783675;0,789622;0,841747;0,783633
179;0,782575;0,782685;0,782724;0,782748;0,782783;0,782824;0,782862;0,783080;0,783539;0,783675;0,792489;0,841747;0,783941
180;0,782575;0,782691;0,782728;0,782767;0,782800;0,782828;0,782852;0,782945;0,783341;0,783645;0,792475;0,841747;0,783907
181;0,782575;0,782702;0,782730;0,782761;0,782795;0,782828;0,782851;0,782937;0,783353;0,783625;0,792540;0,841747;0,783912
182;0,782575;0,782702;0,782726;0,782751;0,782787;0,782829;0,782856;0,783005;0,783397;0,783645;0,792620;0,841747;0,783932
183;0,078644;0,747500;0,782726;0,782748;0,782793;0,782843;0,782909;0,783159;0,783472;0,783648;0,792725;0,841747;0,780452
184;0,782667;0,782702;0,782725;0,782751;0,782813;0,782852;0,782934;0,783167;0,783470;0,783657;0,792669;0,841747;0,783974
185;0,782667;0,782703;0,782725;0,782759;0,782809;0,782838;0,782871;0,783113;0,783529;0,783643;0,792622;0,841747;0,783961
186;0,782529;0,782694;0,782722;0,782743;0,782797;0,782840;0,782857;0,783018;0,783367;0,783639;0,789640;0,841747;0,783632
187;0,782667;0,782700;0,782720;0,782740;0,782797;0,782833;0,782852;0,782947;0,783164;0,783615;0,792640;0,841747;0,783901
188;0,782667;0,782703;0,782726;0,782746;0,782801;0,782832;0,782851;0,782884;0,783141;0,783544;0,789692;0,841747;0,783592
189;0,085264;0,747823;0,782722;0,782739;0,782777;0,782818;0,782840;0,782890;0,783115;0,783587;0,792651;0,841747;0,780396
190;0,743862;0,780746;0,782718;0,782745;0,782797;0,782826;0,782846;0,782870;0,783062;0,783574;0,789694;0,841747;0,783388
191;0,743862;0,780745;0,782726;0,782752;0,782797;0,782825;0,782846;0,782869;0,783046;0,783628;0,789824;0,841747;0,783406
192;0,782460;0,782649;0,782716;0,782743;0,782795;0,782821;0,782840;0,782852;0,783026;0,783656;0,789740;0,841747;0,783584
193;0,782460;0,782659;0,782718;0,782753;0,782808;0,782828;0,782845;0,782867;0,783470;0,783708;0,789693;0,841747;0,783635
194;0,782483;0,782680;0,782713;0,782739;0,782798;0,782828;0,782837;0,782855;0,783143;0,783659;0,789571;0,841747;0,783582
195;0,782483;0,782670;0,782713;0,782724;0,782763;0,782815;0,782828;0,782849;0,782898;0,783532;0,789560;0,841747;0,783535
196;0,782483;0,782684;0,782714;0,782747;0,782809;0,782828;0,782838;0,782851;0,783003;0,783563;0,789526;0,841747;0,783556
197;0,734828;0,780278;0,782713;0,782730;0,782789;0,782818;0,782828;0,782847;0,782900;0,783453;0,789541;0,841747;0,783290
198;0,782667;0,782705;0,782713;0,782736;0,782785;0,782811;0,782828;0,782845;0,782870;0,783154;0,789531;0,841747;0,783498
199;0,782667;0,782708;0,782713;0,782724;0,782775;0,782810;0,782828;0,782838;0,782851;0,782983;0,790122;0,841747;0,783535
