Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
28;0,000000;0,219251;0,769993;0,781807;0,782270;0,783169;0,783602;0,783738;0,784164;0,799998;0,833761;0,856575;0,732175
29;0,000000;0,153675;0,770597;0,781975;0,782431;0,783174;0,783539;0,783730;0,784005;0,805061;0,833763;0,857333;0,726195
30;0,000000;0,276809;0,772733;0,782023;0,782438;0,783216;0,783562;0,783733;0,783991;0,804364;0,833743;0,859287;0,738661
31;0,000000;0,269584;0,781608;0,782266;0,782809;0,783443;0,783628;0,783777;0,785752;0,810133;0,836980;0,859287;0,739998
32;0,000000;0,425938;0,781780;0,782380;0,783086;0,783443;0,783600;0,783769;0,784199;0,801710;0,836420;0,859287;0,754633
33;0,000000;0,422030;0,781964;0,782387;0,783000;0,783429;0,783589;0,783740;0,784040;0,798184;0,835245;0,859287;0,753761
34;0,000000;0,518660;0,782043;0,782386;0,782968;0,783406;0,783561;0,783691;0,783899;0,793583;0,828752;0,859287;0,762295
35;0,000000;0,294630;0,782006;0,782423;0,783141;0,783452;0,783586;0,783726;0,786861;0,806040;0,842616;0,862276;0,742848
36;0,000000;0,483429;0,782191;0,783091;0,783440;0,783589;0,783711;0,783954;0,796624;0,813094;0,843548;0,862276;0,763667
37;0,000000;0,428286;0,782251;0,783074;0,783525;0,783641;0,783776;0,787269;0,800253;0,816132;0,844401;0,862276;0,759261
38;0,000000;0,518933;0,782982;0,783366;0,783539;0,783668;0,783789;0,786895;0,800030;0,811778;0,848140;0,862276;0,768312
39;0,000000;0,634223;0,783241;0,783479;0,783616;0,783723;0,783859;0,788375;0,799728;0,810401;0,850982;0,862276;0,780163
40;0,000000;0,612816;0,783136;0,783407;0,783536;0,783692;0,783783;0,784084;0,793869;0,804154;0,843644;0,862276;0,775612
41;0,000000;0,465724;0,783023;0,783407;0,783531;0,783683;0,783806;0,784039;0,789502;0,798975;0,825257;0,862276;0,758095
42;0,000000;0,493601;0,782830;0,783347;0,783498;0,783632;0,783723;0,783863;0,784998;0,795806;0,823598;0,862276;0,759890
43;0,000000;0,667020;0,782861;0,783330;0,783472;0,783620;0,783764;0,783959;0,788893;0,803684;0,832657;0,862276;0,779326
44;0,000000;0,442491;0,782813;0,783272;0,783398;0,783567;0,783700;0,783943;0,790954;0,803751;0,830595;0,862276;0,756848
45;0,000000;0,658877;0,783061;0,783372;0,783540;0,783662;0,783832;0,787092;0,801060;0,809540;0,838343;0,862276;0,781238
46;0,000000;0,395087;0,782586;0,783084;0,783379;0,783582;0,783713;0,784677;0,799917;0,811030;0,846801;0,862276;0,755386
47;0,000000;0,579247;0,782923;0,783253;0,783463;0,783571;0,783717;0,787060;0,803617;0,820214;0,848031;0,862276;0,775510
48;0,000000;0,349125;0,782851;0,783215;0,783436;0,783560;0,783691;0,783897;0,797470;0,809816;0,841731;0,862276;0,749879
49;0,000000;0,463392;0,782828;0,783234;0,783430;0,783539;0,783672;0,783916;0,799441;0,810513;0,846659;0,862276;0,762062
50;0,000000;0,539774;0,782893;0,783216;0,783431;0,783582;0,783772;0,792940;0,805117;0,816782;0,851243;0,862276;0,772275
51;0,000000;0,413107;0,782906;0,783255;0,783437;0,783618;0,783814;0,790559;0,804022;0,812728;0,845144;0,862276;0,758259
52;0,000000;0,464231;0,782959;0,783259;0,783438;0,783590;0,783811;0,792625;0,804713;0,809900;0,844372;0,862276;0,763290
53;0,000000;0,521944;0,783099;0,783332;0,783478;0,783614;0,783875;0,795369;0,805949;0,812503;0,850331;0,862276;0,770349
54;0,000000;0,411815;0,783113;0,783366;0,783525;0,783669;0,783854;0,795376;0,805814;0,811572;0,843395;0,862276;0,758550
55;0,000000;0,589961;0,783139;0,783400;0,783555;0,783699;0,783832;0,787346;0,802840;0,809328;0,834634;0,862276;0,774173
56;0,000000;0,069406;0,766774;0,783109;0,783384;0,783548;0,783686;0,783901;0,794482;0,806803;0,830009;0,862276;0,718510
57;0,000000;0,241851;0,782972;0,783317;0,783477;0,783629;0,783868;0,788064;0,804330;0,809609;0,841833;0,862276;0,740295
58;0,000000;0,485374;0,783252;0,783487;0,783654;0,783832;0,783997;0,794644;0,806171;0,813909;0,843909;0,862276;0,766223
59;0,000000;0,511822;0,783278;0,783493;0,783657;0,783843;0,790453;0,805571;0,810620;0,821524;0,849892;0,862276;0,772415
60;0,000000;0,622076;0,783366;0,783543;0,783676;0,783938;0,798779;0,807055;0,812108;0,824455;0,852130;0,862276;0,785113
61;0,000000;0,352154;0,783159;0,783480;0,783651;0,783826;0,790803;0,805415;0,813547;0,830461;0,852284;0,862276;0,757878
62;0,000000;0,351989;0,783259;0,783499;0,783659;0,783884;0,794287;0,807298;0,812985;0,827576;0,851466;0,862414;0,757990
63;0,000000;0,508732;0,783329;0,783520;0,783731;0,783991;0,799752;0,806494;0,813344;0,824933;0,851845;0,862713;0,773967
64;0,000000;0,625372;0,783361;0,783545;0,783768;0,784044;0,796562;0,805899;0,812162;0,824564;0,853614;0,862713;0,785289
65;0,000000;0,547021;0,783353;0,783574;0,783889;0,790298;0,804145;0,810062;0,817278;0,833023;0,856260;0,862713;0,780890
66;0,000000;0,665691;0,783421;0,783610;0,783862;0,786422;0,802263;0,808916;0,818529;0,830595;0,854524;0,862713;0,791783
67;0,000000;0,709082;0,783426;0,783670;0,784007;0,791251;0,803487;0,810890;0,820898;0,834894;0,856254;0,862713;0,797786
68;0,782690;0,783152;0,783403;0,783674;0,783955;0,795947;0,805697;0,812634;0,822009;0,836446;0,858246;0,863149;0,806516
69;0,000000;0,721339;0,783410;0,783633;0,783863;0,791228;0,804887;0,814559;0,825547;0,844607;0,858937;0,864000;0,801201
70;0,000000;0,687256;0,783464;0,783737;0,784000;0,793163;0,804723;0,810840;0,820891;0,840485;0,859446;0,864046;0,796801
71;0,000000;0,739129;0,783629;0,783947;0,791444;0,804393;0,809034;0,816325;0,829815;0,849751;0,861799;0,864046;0,806927
72;0,000000;0,659830;0,783671;0,785568;0,801498;0,807791;0,814987;0,823582;0,837766;0,853815;0,862018;0,864138;0,803053
73;0,701724;0,775708;0,783694;0,785997;0,800000;0,807541;0,812852;0,823938;0,839714;0,852521;0,861613;0,864529;0,814358
74;0,000000;0,735875;0,783655;0,784003;0,796671;0,806711;0,813444;0,827121;0,838999;0,851515;0,862486;0,864690;0,810048
75;0,000000;0,729725;0,783648;0,783930;0,795789;0,805385;0,814490;0,831130;0,840340;0,853377;0,862178;0,864690;0,809999
76;0,044184;0,726997;0,783463;0,783687;0,783924;0,795740;0,804555;0,814637;0,832633;0,845946;0,859597;0,864805;0,803118
77;0,000000;0,702909;0,783528;0,783741;0,785063;0,797532;0,803345;0,813460;0,831925;0,838625;0,857559;0,864828;0,799769
78;0,000000;0,743621;0,783448;0,783683;0,784039;0,797201;0,805339;0,815618;0,830090;0,837539;0,856832;0,864828;0,803741
79;0,000000;0,702302;0,783428;0,783701;0,784008;0,797107;0,807540;0,819469;0,833764;0,838634;0,854348;0,864828;0,800430
80;0,000000;0,725757;0,783487;0,783724;0,783932;0,792928;0,803798;0,813937;0,828683;0,838290;0,854333;0,864828;0,800887
81;0,000000;0,724532;0,783521;0,783713;0,783913;0,791313;0,801425;0,808044;0,821975;0,837999;0,856513;0,864828;0,799295
82;0,453379;0,748854;0,783547;0,783691;0,783807;0,789734;0,801314;0,809291;0,821849;0,837711;0,856860;0,864828;0,801666
83;0,782621;0,783197;0,783551;0,783710;0,783931;0,796328;0,802987;0,812392;0,825706;0,837580;0,854328;0,864828;0,806371
84;0,782506;0,783095;0,783571;0,783722;0,783878;0,796321;0,807095;0,816790;0,830726;0,838111;0,854115;0,864828;0,807743
85;0,456736;0,766677;0,783514;0,783707;0,784045;0,798609;0,809726;0,820710;0,834105;0,839686;0,857863;0,864828;0,807864
86;0,132828;0,750486;0,783549;0,783864;0,798192;0,810425;0,820208;0,831395;0,835914;0,840877;0,858749;0,864828;0,811366
87;0,782713;0,783195;0,783651;0,785246;0,800270;0,809445;0,819968;0,831382;0,835783;0,840054;0,856569;0,864828;0,814556
88;0,782920;0,783332;0,783715;0,788128;0,803729;0,815207;0,823520;0,835430;0,837606;0,848300;0,857809;0,864828;0,817677
89;0,782552;0,783237;0,783660;0,783849;0,799322;0,808532;0,817839;0,828931;0,835877;0,841895;0,857232;0,864828;0,814037
90;0,000000;0,705017;0,783744;0,790255;0,806872;0,815330;0,822039;0,834908;0,837149;0,846433;0,858890;0,864828;0,810064
91;0,782713;0,783328;0,783739;0,790722;0,807724;0,819211;0,831883;0,835569;0,838508;0,846621;0,858485;0,864828;0,819579
92;0,782368;0,783295;0,783764;0,791455;0,806847;0,817321;0,829330;0,835472;0,837306;0,848420;0,859351;0,864828;0,819256
93;0,616920;0,774815;0,783615;0,788975;0,805618;0,815092;0,824275;0,835590;0,838155;0,849514;0,859282;0,864828;0,817493
94;0,616920;0,774686;0,783656;0,787317;0,803834;0,814595;0,827146;0,835680;0,838897;0,850056;0,861400;0,864828;0,817727
95;0,213839;0,745506;0,783522;0,783937;0,799324;0,808210;0,824540;0,835574;0,839433;0,849426;0,861370;0,864828;0,813084
96;0,201701;0,724525;0,783498;0,783877;0,799271;0,812384;0,828954;0,835592;0,840163;0,852563;0,862236;0,864828;0,812306
97;0,213586;0,725617;0,783482;0,784987;0,804022;0,819425;0,835272;0,835767;0,840195;0,850723;0,861043;0,864828;0,814053
98;0,535609;0,770708;0,783568;0,789962;0,811423;0,829698;0,835551;0,837717;0,845403;0,855651;0,863215;0,864828;0,822290
99;0,535471;0,743548;0,783591;0,798464;0,816460;0,834023;0,836485;0,842240;0,853732;0,856667;0,863379;0,864828;0,822859
100;0,737586;0,779303;0,783572;0,803139;0,824023;0,835505;0,840554;0,851533;0,854832;0,857089;0,862366;0,864828;0,829192
101;0,584092;0,768883;0,785493;0,814495;0,835140;0,835654;0,839685;0,850321;0,855272;0,857508;0,861740;0,864828;0,830419
102;0,782805;0,783309;0,808948;0,834207;0,835630;0,838234;0,846036;0,854538;0,856720;0,859448;0,863297;0,864828;0,838037
103;0,782851;0,783251;0,805736;0,829338;0,835740;0,840379;0,851803;0,855384;0,857302;0,859562;0,862984;0,864828;0,838148
104;0,782460;0,787522;0,818878;0,835620;0,840746;0,850205;0,854533;0,856063;0,858005;0,860637;0,863055;0,864828;0,842526
105;0,782322;0,783374;0,812979;0,834789;0,836862;0,848644;0,854515;0,855854;0,857411;0,859631;0,862861;0,864828;0,840692
106;0,782874;0,784174;0,810460;0,832387;0,836345;0,845451;0,854407;0,855774;0,857455;0,860232;0,863452;0,864851;0,840014
107;0,163057;0,753672;0,806507;0,830575;0,837017;0,844764;0,853806;0,855605;0,857186;0,860116;0,863711;0,864851;0,836296
108;0,782828;0,783522;0,806268;0,831605;0,836733;0,843682;0,853023;0,855702;0,858317;0,861638;0,864144;0,864851;0,839463
109;0,155379;0,758415;0,821040;0,835561;0,842784;0,850011;0,854834;0,857083;0,860239;0,862267;0,864455;0,864851;0,840669
110;0,000000;0,754251;0,817899;0,835598;0,842075;0,847878;0,854771;0,857744;0,860985;0,862899;0,864464;0,864851;0,839856
111;0,743770;0,785721;0,816086;0,836293;0,843061;0,845380;0,853960;0,856643;0,860876;0,863332;0,864214;0,864851;0,842557
112;0,000000;0,711521;0,816202;0,835545;0,843083;0,848120;0,854985;0,857129;0,860929;0,863398;0,864217;0,864828;0,835513
113;0,000000;0,751469;0,812574;0,834075;0,839623;0,845314;0,854045;0,856017;0,858671;0,862152;0,864205;0,864828;0,837814
114;0,757885;0,793786;0,818624;0,835624;0,842475;0,849323;0,854511;0,855723;0,859046;0,862344;0,864184;0,864828;0,843564
115;0,000000;0,721866;0,822914;0,838511;0,845479;0,853626;0,854815;0,856417;0,857977;0,861855;0,864318;0,864828;0,837778
116;0,019448;0,767993;0,830611;0,837625;0,845149;0,853755;0,855022;0,857089;0,859508;0,862592;0,864503;0,864828;0,843385
117;0,000000;0,762876;0,829257;0,836907;0,843675;0,849856;0,854703;0,856782;0,858069;0,861514;0,864222;0,864828;0,841786
118;0,022598;0,771509;0,826837;0,837117;0,841993;0,850849;0,855423;0,857248;0,858537;0,862497;0,864375;0,864851;0,842639
119;0,536759;0,797692;0,829392;0,838397;0,845799;0,854548;0,855775;0,857136;0,858175;0,861806;0,864185;0,864828;0,846290
120;0,536759;0,802515;0,834828;0,840429;0,845675;0,853679;0,856544;0,857221;0,859079;0,862692;0,864255;0,864828;0,847692
121;0,000000;0,770644;0,833383;0,839966;0,845576;0,852764;0,855883;0,857123;0,858630;0,862375;0,864170;0,864851;0,844051
122;0,783471;0,813613;0,836005;0,843129;0,848718;0,855523;0,857113;0,857587;0,859332;0,862484;0,864190;0,864851;0,849769
123;0,783931;0,825099;0,842428;0,845869;0,853366;0,856210;0,857190;0,858308;0,860443;0,862871;0,864289;0,864851;0,852607
124;0,000000;0,782400;0,839915;0,845602;0,851714;0,856443;0,857146;0,858340;0,860647;0,863137;0,864334;0,864851;0,847968
125;0,000000;0,789101;0,841983;0,846231;0,853315;0,856129;0,857115;0,857932;0,859989;0,862671;0,864379;0,864851;0,848884
126;0,819425;0,833522;0,842470;0,846177;0,851941;0,854774;0,856423;0,857331;0,858306;0,860987;0,863962;0,864851;0,852589
127;0,155080;0,798690;0,839015;0,845753;0,847540;0,854548;0,856166;0,857160;0,857939;0,860676;0,864236;0,864851;0,848172
128;0,810644;0,832328;0,839546;0,845766;0,847348;0,854500;0,855541;0,857138;0,858060;0,860484;0,864186;0,864851;0,851490
129;0,782253;0,828555;0,840584;0,845725;0,847220;0,854532;0,855563;0,857154;0,858118;0,859613;0,863282;0,864851;0,851035
130;0,729218;0,826994;0,842615;0,845620;0,846367;0,854037;0,855926;0,857483;0,858492;0,860455;0,863793;0,864851;0,851178
131;0,155356;0,794105;0,842887;0,845974;0,850283;0,854956;0,856461;0,857510;0,858432;0,861074;0,864476;0,864851;0,848616
132;0,155402;0,803077;0,845692;0,846257;0,852023;0,855430;0,856829;0,857468;0,858218;0,861660;0,864561;0,864851;0,850121
133;0,810483;0,839653;0,845959;0,846830;0,854553;0,855428;0,856961;0,857269;0,857928;0,860374;0,864355;0,864851;0,853931
134;0,753103;0,835490;0,846033;0,852282;0,854887;0,855928;0,857108;0,857502;0,857891;0,859230;0,864154;0,864851;0,854050
135;0,743839;0,819872;0,845918;0,848911;0,854795;0,855733;0,857086;0,857467;0,857926;0,859707;0,863749;0,864851;0,852117
136;0,000000;0,703856;0,846728;0,854229;0,855121;0,856322;0,857117;0,857643;0,858109;0,862262;0,864448;0,864851;0,841583
137;0,748437;0,834631;0,846823;0,854390;0,855195;0,856640;0,857149;0,857779;0,859287;0,862905;0,864579;0,864851;0,854938
138;0,824598;0,838533;0,846461;0,854056;0,855133;0,855579;0,857002;0,857695;0,858122;0,861880;0,864528;0,864851;0,854899
139;0,823034;0,838270;0,846344;0,852134;0,854959;0,855330;0,856607;0,857571;0,858133;0,861255;0,864206;0,864851;0,854481
140;0,000000;0,794516;0,846860;0,854440;0,855125;0,855332;0,856428;0,857678;0,857953;0,859961;0,863560;0,864851;0,850185
141;0,451724;0,822547;0,848445;0,854545;0,855220;0,855434;0,856703;0,857823;0,857977;0,860685;0,864324;0,864851;0,853370
142;0,555218;0,827234;0,846382;0,852901;0,854949;0,855471;0,856715;0,857544;0,857877;0,858480;0,863418;0,864851;0,853097
143;0,821885;0,839390;0,850064;0,854659;0,855334;0,856294;0,857285;0,857795;0,858166;0,861384;0,864523;0,864851;0,855489
144;0,000000;0,797718;0,851580;0,855034;0,855599;0,856803;0,857341;0,857832;0,859326;0,863055;0,864740;0,864851;0,851903
145;0,845770;0,847845;0,854684;0,855321;0,855920;0,857003;0,857702;0,858040;0,861736;0,863692;0,864779;0,864851;0,857672
146;0,000000;0,802930;0,854468;0,855086;0,855898;0,857031;0,857753;0,857923;0,860887;0,862989;0,864761;0,864920;0,852973
147;0,000000;0,768202;0,855002;0,855664;0,856947;0,857708;0,857895;0,859955;0,862440;0,864256;0,864826;0,864920;0,850290
148;0,000000;0,711313;0,854834;0,855591;0,857025;0,857740;0,858175;0,861946;0,862939;0,864439;0,864862;0,864920;0,844886
149;0,000000;0,805155;0,855254;0,856592;0,857428;0,857831;0,857894;0,860717;0,862610;0,864362;0,864859;0,864920;0,854270
150;0,000000;0,794621;0,855190;0,856384;0,857262;0,857774;0,857883;0,859053;0,862362;0,864105;0,864855;0,864920;0,852949
151;0,000000;0,795249;0,855252;0,856364;0,857452;0,857838;0,857980;0,860779;0,862557;0,864213;0,864844;0,864920;0,853253
152;0,000000;0,758731;0,855284;0,856576;0,857551;0,857837;0,858026;0,860764;0,862563;0,864453;0,864878;0,865034;0,849666
153;0,000000;0,657294;0,854568;0,855770;0,857184;0,857767;0,857894;0,859193;0,861902;0,864044;0,864882;0,865034;0,839050
154;0,000000;0,740123;0,853863;0,855346;0,856536;0,857497;0,857821;0,858279;0,861463;0,863568;0,864836;0,865034;0,846933
155;0,000000;0,688582;0,852918;0,855452;0,856725;0,857669;0,857826;0,858566;0,861349;0,863187;0,864753;0,865034;0,841703
156;0,783540;0,835586;0,854922;0,856208;0,857467;0,857775;0,857852;0,859030;0,861663;0,863164;0,864798;0,865034;0,856846
157;0,000000;0,802995;0,855275;0,856762;0,857513;0,857787;0,857864;0,859291;0,862114;0,863491;0,864860;0,865034;0,853795
158;0,000000;0,806129;0,855571;0,857085;0,857703;0,857800;0,857879;0,859130;0,862255;0,864000;0,864887;0,865034;0,854244
159;0,845241;0,848499;0,855801;0,857178;0,857748;0,857820;0,858366;0,861471;0,862659;0,863825;0,864857;0,865034;0,858822
160;0,000000;0,807780;0,855802;0,857193;0,857739;0,857844;0,859053;0,861372;0,862621;0,863803;0,864818;0,865034;0,854803
161;0,844989;0,850528;0,855962;0,857423;0,857753;0,857891;0,860517;0,861856;0,862785;0,864207;0,864860;0,865034;0,859378
162;0,844989;0,851813;0,856049;0,857348;0,857746;0,858594;0,860757;0,862001;0,863140;0,864266;0,864878;0,865034;0,859659
163;0,844989;0,851755;0,855392;0,856599;0,857600;0,858066;0,860356;0,861764;0,862720;0,864222;0,864860;0,865034;0,859333
164;0,000000;0,766601;0,855668;0,856609;0,857715;0,858414;0,860534;0,861763;0,862707;0,864374;0,864868;0,865034;0,850925
165;0,000000;0,807547;0,855249;0,856248;0,857399;0,857911;0,859990;0,861272;0,862621;0,864267;0,864866;0,865034;0,854737
166;0,000000;0,808485;0,855244;0,856010;0,856993;0,857786;0,858646;0,860733;0,862023;0,863447;0,864837;0,865034;0,854420
167;0,807609;0,847487;0,855126;0,855699;0,857055;0,857777;0,858602;0,860515;0,861956;0,863405;0,864836;0,865034;0,858246
168;0,004230;0,801663;0,855011;0,855992;0,857556;0,857782;0,858633;0,860631;0,862154;0,863743;0,864829;0,865034;0,853799
169;0,000000;0,761562;0,854587;0,855993;0,857478;0,857757;0,858091;0,860783;0,862393;0,863957;0,864822;0,865034;0,849742
170;0,000000;0,804190;0,855080;0,856164;0,857613;0,857769;0,858151;0,860386;0,861898;0,863425;0,864791;0,865034;0,853947
171;0,000000;0,762406;0,855080;0,856707;0,857739;0,858040;0,859287;0,861034;0,862200;0,863929;0,864828;0,865034;0,850125
172;0,000000;0,763221;0,855632;0,857568;0,857853;0,858715;0,861008;0,862245;0,863233;0,864603;0,864859;0,865034;0,850894
173;0,803195;0,844390;0,855133;0,857043;0,857749;0,858272;0,861162;0,862525;0,863546;0,864701;0,864867;0,865034;0,858939
174;0,451402;0,820387;0,855249;0,857462;0,857791;0,859337;0,861767;0,862870;0,864211;0,864739;0,864889;0,865034;0,856870
175;0,000000;0,779415;0,852556;0,857351;0,857868;0,859718;0,862107;0,862938;0,864131;0,864738;0,865017;0,867356;0,852584
176;0,814966;0,847130;0,857220;0,857818;0,858951;0,861703;0,862562;0,863499;0,864443;0,864759;0,865024;0,867356;0,860311
177;0,790805;0,846280;0,857316;0,857875;0,859357;0,861731;0,862500;0,863070;0,864168;0,864728;0,865140;0,867356;0,860217
178;0,000000;0,804232;0,857701;0,858286;0,860245;0,862040;0,862725;0,863221;0,864248;0,864748;0,865202;0,867356;0,856265
179;0,000000;0,806482;0,857666;0,858455;0,860400;0,861946;0,862809;0,863618;0,864524;0,864760;0,865333;0,867471;0,856599
180;0,788184;0,840580;0,857567;0,858266;0,859997;0,861768;0,862787;0,863790;0,864500;0,864748;0,865343;0,867701;0,859934
181;0,788184;0,845993;0,857794;0,858202;0,859841;0,861667;0,862724;0,863690;0,864520;0,864738;0,865303;0,867701;0,860447
182;0,803448;0,850695;0,857769;0,857932;0,859238;0,861307;0,862806;0,864330;0,864661;0,864764;0,865648;0,867816;0,860915
183;0,803448;0,849520;0,857809;0,858416;0,860322;0,862399;0,863315;0,864499;0,864682;0,864760;0,865517;0,867816;0,861124
184;0,803425;0,844753;0,857789;0,858149;0,859418;0,862575;0,863153;0,864384;0,864631;0,864746;0,865482;0,867816;0,860508
185;0,161494;0,814762;0,857683;0,857972;0,858652;0,861402;0,862860;0,864028;0,864622;0,864745;0,865347;0,867816;0,857207
186;0,803425;0,841909;0,857687;0,857998;0,858899;0,862133;0,862977;0,864282;0,864686;0,864808;0,865971;0,867816;0,860135
187;0,784437;0,834137;0,857790;0,858071;0,859121;0,861977;0,863097;0,864214;0,864656;0,864774;0,865685;0,867816;0,859352
188;0,784552;0,838944;0,857855;0,858207;0,860689;0,862946;0,864172;0,864646;0,864741;0,864831;0,865837;0,867816;0,860287
189;0,785057;0,833715;0,857828;0,858246;0,861553;0,863457;0,864497;0,864652;0,864738;0,864825;0,866028;0,867816;0,859954
190;0,784276;0,833582;0,857863;0,858802;0,862984;0,864343;0,864531;0,864638;0,864721;0,864820;0,865910;0,867816;0,860219
191;0,784253;0,826516;0,857925;0,861148;0,863277;0,864499;0,864564;0,864683;0,864759;0,864944;0,867101;0,867816;0,859942
192;0,078943;0,797700;0,858169;0,862655;0,864421;0,864529;0,864601;0,864693;0,864779;0,865108;0,867323;0,867816;0,857398
193;0,784552;0,849505;0,858139;0,861456;0,864201;0,864531;0,864603;0,864691;0,864779;0,864879;0,867307;0,867816;0,862409
194;0,000000;0,761814;0,858037;0,860401;0,864016;0,864547;0,864669;0,864766;0,864848;0,866090;0,867685;0,867816;0,853687
195;0,000000;0,800611;0,857948;0,858717;0,864197;0,864544;0,864655;0,864749;0,864847;0,866333;0,867744;0,868322;0,857435
196;0,755448;0,852395;0,857997;0,859460;0,864289;0,864529;0,864611;0,864749;0,864857;0,866339;0,867769;0,868322;0,862700
197;0,755448;0,852185;0,858034;0,860510;0,864415;0,864543;0,864677;0,864764;0,864867;0,865957;0,867713;0,868345;0,862767
198;0,856207;0,857272;0,857938;0,858208;0,863301;0,864489;0,864556;0,864705;0,864869;0,866417;0,867692;0,868345;0,862945
199;0,856230;0,857357;0,857955;0,858183;0,862159;0,864466;0,864575;0,864716;0,864828;0,865354;0,867474;0,868345;0,862707
