Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
19;-1,000000;-0,806732;-0,074118;-0,025953;-0,000734;0,014766;0,040637;0,063509;0,088555;0,136115;0,262148;0,394477;-0,030181
20;-1,000000;-0,459434;-0,058226;-0,013237;0,008714;0,029508;0,055968;0,077934;0,106914;0,154360;0,274922;0,409282;0,017742
21;-1,000000;-0,563599;-0,062993;-0,021891;-0,001859;0,018149;0,040484;0,069665;0,096206;0,147560;0,280293;0,413036;0,000201
22;-1,000000;-0,506901;-0,049469;-0,010784;0,005911;0,022025;0,038774;0,067571;0,096422;0,144592;0,275509;0,427197;0,008365
23;-1,000000;-0,658722;-0,054705;-0,006299;0,011022;0,027843;0,050629;0,078394;0,113941;0,165236;0,294318;0,427197;0,002166
24;-1,000000;-0,683454;-0,056394;-0,009527;0,012085;0,028435;0,047140;0,073233;0,099646;0,152620;0,274741;0,427197;-0,006148
25;-1,000000;-0,558320;-0,046196;-0,005694;0,017961;0,035648;0,057190;0,082560;0,116976;0,172500;0,301615;0,427197;0,017424
26;-1,000000;-0,435428;-0,033199;0,005703;0,027047;0,047929;0,073109;0,096470;0,127622;0,181768;0,305281;0,427197;0,039630
27;-1,000000;-0,563402;-0,035179;0,003590;0,030775;0,055819;0,082100;0,107488;0,144650;0,203314;0,302806;0,427402;0,033196
28;-1,000000;-0,357653;-0,031604;0,002458;0,030954;0,061660;0,091141;0,123016;0,163008;0,214797;0,315913;0,427402;0,061369
29;-1,000000;-0,349286;-0,016553;0,015082;0,046723;0,067565;0,091735;0,125726;0,172577;0,223490;0,326997;0,427402;0,070406
30;-1,000000;-0,376988;-0,015208;0,018270;0,046517;0,075186;0,101523;0,139923;0,184344;0,238931;0,327682;0,427402;0,074018
31;-1,000000;-0,428358;-0,018050;0,020691;0,050992;0,082327;0,110458;0,145655;0,192302;0,243613;0,333490;0,427402;0,073312
32;-1,000000;-0,418590;-0,003156;0,038226;0,071293;0,098427;0,124505;0,155644;0,192481;0,238465;0,328069;0,427402;0,082536
33;-1,000000;-0,356365;0,002014;0,034596;0,061283;0,097777;0,123208;0,159672;0,199878;0,253220;0,344594;0,429403;0,091987
34;-1,000000;-0,389398;-0,000039;0,036396;0,072692;0,104086;0,134609;0,174771;0,213961;0,274939;0,367556;0,445707;0,098957
35;-1,000000;-0,343990;0,013261;0,045271;0,082177;0,115303;0,155844;0,193071;0,229294;0,290704;0,371049;0,445707;0,115198
36;-1,000000;-0,338434;0,021500;0,060094;0,095128;0,131391;0,165025;0,203761;0,237245;0,288885;0,359647;0,445707;0,122424
37;-1,000000;-0,334351;0,028270;0,066055;0,109359;0,145542;0,180672;0,215832;0,253331;0,302110;0,370768;0,450975;0,133759
38;-1,000000;-0,303932;0,039910;0,082228;0,117885;0,147056;0,188066;0,225500;0,264059;0,305406;0,380191;0,450975;0,144637
39;-1,000000;-0,369046;0,029944;0,078452;0,114702;0,145007;0,178536;0,215857;0,257882;0,307860;0,380247;0,457816;0,133944
40;-1,000000;-0,273044;0,036444;0,071348;0,111453;0,148710;0,183589;0,220650;0,264222;0,307935;0,386848;0,462452;0,145816
41;-1,000000;-0,325055;0,041490;0,075948;0,110568;0,152677;0,190394;0,232873;0,272091;0,310847;0,384611;0,462452;0,144644
42;-1,000000;-0,207317;0,048726;0,083907;0,125075;0,165172;0,204481;0,246399;0,280420;0,318682;0,396853;0,462452;0,166240
43;-1,000000;-0,208201;0,050079;0,081350;0,121851;0,164393;0,198161;0,231785;0,272659;0,322668;0,406161;0,462452;0,164091
44;-1,000000;-0,075000;0,067356;0,107868;0,149448;0,178456;0,209410;0,246451;0,284970;0,337909;0,407510;0,462452;0,191438
45;-1,000000;-0,103985;0,065426;0,100128;0,145331;0,183056;0,223186;0,254341;0,299625;0,354800;0,424720;0,462892;0,194663
46;-1,000000;-0,221706;0,065026;0,101237;0,143862;0,188716;0,225111;0,270250;0,313981;0,357836;0,424940;0,462892;0,186925
47;-1,000000;-0,157211;0,073230;0,112744;0,166169;0,203221;0,237303;0,276142;0,314790;0,354129;0,422388;0,462892;0,200290
48;-1,000000;-0,009290;0,084690;0,126730;0,183526;0,221858;0,268175;0,299037;0,329049;0,373105;0,431672;0,466619;0,230855
49;-1,000000;-0,123420;0,076989;0,122766;0,176811;0,221015;0,265127;0,302624;0,338317;0,377871;0,431861;0,466619;0,218996
50;-1,000000;-0,247139;0,064435;0,114049;0,158087;0,203370;0,256088;0,300170;0,337092;0,369085;0,429601;0,467106;0,198484
51;-1,000000;-0,105079;0,062906;0,116920;0,160036;0,201351;0,236899;0,282966;0,319058;0,356691;0,423196;0,467881;0,205494
52;-1,000000;-0,034951;0,080709;0,124630;0,175184;0,206484;0,249989;0,291204;0,327704;0,365624;0,432558;0,467881;0,221913
53;-1,000000;-0,112892;0,090902;0,139266;0,183918;0,221754;0,266993;0,305406;0,343814;0,388130;0,440737;0,467881;0,226803
54;-1,000000;-0,017097;0,089850;0,131582;0,171138;0,217673;0,258404;0,308168;0,348950;0,393579;0,441797;0,467881;0,234404
55;-1,000000;-0,078444;0,096801;0,146596;0,198837;0,238663;0,283624;0,320707;0,359822;0,402744;0,447861;0,483331;0,241721
56;-1,000000;-0,049211;0,111043;0,164272;0,210036;0,247983;0,280653;0,316888;0,357367;0,406632;0,449761;0,483331;0,249542
57;-0,035171;0,048366;0,120866;0,176973;0,215775;0,252639;0,285062;0,309936;0,358062;0,407947;0,448233;0,483331;0,262386
58;-1,000000;-0,041769;0,118991;0,174089;0,216448;0,255552;0,294008;0,326667;0,365789;0,409031;0,445881;0,483331;0,256469
59;-1,000000;-0,033551;0,113133;0,168137;0,222167;0,264077;0,298084;0,327076;0,368053;0,410558;0,446408;0,483331;0,258414
60;-1,000000;-0,001779;0,129374;0,172320;0,220852;0,262750;0,293774;0,327698;0,369421;0,407103;0,446905;0,483331;0,262842
61;-1,000000;0,030498;0,126221;0,178120;0,233387;0,269286;0,299873;0,335127;0,371589;0,414701;0,451123;0,496906;0,270992
62;-1,000000;-0,035431;0,138303;0,193672;0,234634;0,273996;0,309280;0,351210;0,392512;0,428304;0,455744;0,496906;0,274223
63;-1,000000;0,048224;0,158556;0,207363;0,257318;0,294210;0,326788;0,364850;0,400207;0,428660;0,454506;0,496906;0,294068
64;-1,000000;-0,004814;0,185043;0,233534;0,276466;0,308030;0,342559;0,373631;0,398367;0,424497;0,450056;0,496906;0,298737
65;-1,000000;0,048558;0,186729;0,242842;0,278002;0,307550;0,337418;0,368939;0,398098;0,426818;0,450298;0,496906;0,304525
66;0,013419;0,113693;0,188231;0,242757;0,279983;0,308988;0,343689;0,376157;0,402110;0,425340;0,449740;0,496906;0,313069
67;-1,000000;0,045655;0,180929;0,234001;0,279314;0,319489;0,356990;0,384981;0,409158;0,431715;0,454406;0,496906;0,309664
68;-1,000000;0,038786;0,197613;0,245852;0,287215;0,326922;0,362928;0,389538;0,418313;0,435357;0,456160;0,496906;0,315869
69;-1,000000;0,082577;0,214980;0,261279;0,295113;0,328348;0,363806;0,392127;0,423252;0,434955;0,455680;0,496906;0,325212
70;-0,021777;0,135152;0,236625;0,279580;0,319018;0,351344;0,376516;0,403970;0,425855;0,437195;0,456483;0,496906;0,342174
71;-0,038223;0,095652;0,216408;0,278332;0,316460;0,348928;0,374056;0,404341;0,427497;0,440153;0,457727;0,496906;0,335956
72;-0,034983;0,114064;0,236059;0,286463;0,322757;0,360573;0,390681;0,416940;0,431484;0,442284;0,458836;0,496906;0,346014
73;-0,034983;0,139775;0,252159;0,299270;0,335715;0,367993;0,389273;0,415717;0,430367;0,441456;0,460096;0,496906;0,353182
74;-1,000000;0,102151;0,246109;0,294355;0,326120;0,358700;0,388123;0,413215;0,428524;0,442157;0,460941;0,496906;0,346039
75;0,073898;0,146102;0,247582;0,300328;0,331340;0,359520;0,386625;0,412606;0,428467;0,440680;0,460017;0,496906;0,351327
76;0,033814;0,170779;0,272806;0,309071;0,344976;0,366421;0,389482;0,413281;0,429091;0,439480;0,461639;0,496906;0,359702
77;0,145711;0,220084;0,285457;0,321405;0,354310;0,374610;0,396845;0,420164;0,431490;0,440661;0,459192;0,496906;0,370422
78;0,041048;0,225100;0,283288;0,315072;0,344165;0,369423;0,399831;0,419272;0,430464;0,441002;0,459221;0,496906;0,368684
79;0,043084;0,213224;0,292906;0,320799;0,349481;0,374227;0,401690;0,423058;0,430900;0,443279;0,463827;0,496906;0,371339
80;0,089990;0,208868;0,301823;0,335918;0,366081;0,390129;0,414298;0,426668;0,432807;0,446069;0,464895;0,496906;0,378756
81;0,025290;0,206953;0,297103;0,344935;0,373856;0,400656;0,421849;0,428624;0,433915;0,445591;0,461739;0,496906;0,381522
82;0,095612;0,211347;0,295173;0,336102;0,367438;0,393232;0,416418;0,427931;0,432686;0,443383;0,460337;0,496906;0,378405
83;0,066362;0,192558;0,283529;0,320535;0,356872;0,383147;0,409470;0,424066;0,429430;0,439406;0,457929;0,496906;0,369694
84;0,095612;0,200575;0,290236;0,326666;0,355875;0,379062;0,404972;0,422237;0,430320;0,440922;0,458900;0,496906;0,370976
85;0,109762;0,211507;0,302032;0,339113;0,362530;0,387214;0,408972;0,422773;0,430366;0,440248;0,458644;0,496906;0,376340
86;0,045078;0,204541;0,297219;0,334330;0,363507;0,387208;0,407773;0,422427;0,431146;0,442021;0,458109;0,496906;0,374828
87;0,044062;0,196233;0,288040;0,332680;0,361885;0,385705;0,408221;0,424006;0,432666;0,444249;0,459168;0,496906;0,373285
88;0,089990;0,199245;0,277687;0,321778;0,353687;0,377431;0,401068;0,419862;0,432060;0,443937;0,459496;0,496906;0,368625
89;0,089990;0,211792;0,290225;0,333170;0,365606;0,389098;0,408920;0,423872;0,433155;0,444592;0,462199;0,496906;0,376263
90;0,089050;0,190338;0,279369;0,325068;0,361525;0,388951;0,411832;0,425943;0,434189;0,443155;0,461557;0,496906;0,372193
91;0,042836;0,204757;0,285895;0,327999;0,367003;0,390382;0,410301;0,425698;0,434584;0,443712;0,460818;0,496906;0,375115
92;0,042836;0,206895;0,294463;0,330450;0,366099;0,383453;0,410476;0,426272;0,433695;0,443324;0,460616;0,496906;0,375574
93;0,067213;0,224007;0,296137;0,330032;0,366053;0,384080;0,409686;0,425802;0,434520;0,445122;0,458997;0,496906;0,377444
94;0,031241;0,197864;0,287866;0,324778;0,360956;0,376985;0,401411;0,421913;0,432163;0,444505;0,459026;0,496906;0,370747
95;0,067213;0,203160;0,287314;0,323009;0,352610;0,371493;0,392216;0,415516;0,430726;0,444971;0,460381;0,496906;0,368140
96;0,089682;0,196562;0,276129;0,318396;0,347466;0,365877;0,382527;0,407356;0,424273;0,439992;0,457706;0,496906;0,361628
97;0,113947;0,181607;0,269794;0,312356;0,353039;0,370604;0,393497;0,412822;0,428401;0,440075;0,456492;0,496906;0,361869
98;0,100116;0,200631;0,277880;0,316402;0,354812;0,372989;0,392292;0,411224;0,428680;0,442312;0,459744;0,496906;0,365697
99;0,057592;0,189837;0,278316;0,326746;0,360643;0,382173;0,403038;0,421860;0,435138;0,446671;0,462035;0,496906;0,370646
100;0,057592;0,216924;0,295252;0,345293;0,365296;0,385734;0,405054;0,423544;0,432218;0,442838;0,463513;0,496906;0,377567
101;0,056901;0,230633;0,306571;0,349807;0,366365;0,387529;0,409352;0,426189;0,433163;0,442383;0,463778;0,496906;0,381577
102;-0,001981;0,179575;0,297564;0,338553;0,360467;0,379176;0,400589;0,420900;0,430779;0,441234;0,462234;0,496906;0,371107
103;0,056901;0,181024;0,283664;0,324988;0,355271;0,372623;0,390877;0,410547;0,426691;0,436038;0,461526;0,496906;0,364325
104;0,052297;0,192700;0,278908;0,315694;0,350432;0,368999;0,388443;0,409443;0,426780;0,436040;0,456985;0,496906;0,362442
105;0,021199;0,183889;0,275378;0,318910;0,352443;0,371902;0,391265;0,411774;0,428190;0,436868;0,456656;0,496906;0,362728
106;0,021199;0,178023;0,276224;0,315289;0,345743;0,367285;0,387590;0,408513;0,426209;0,437660;0,458085;0,496906;0,360062
107;0,075760;0,188101;0,273062;0,312759;0,343447;0,365169;0,386017;0,407350;0,424076;0,434141;0,453812;0,496906;0,358793
108;0,075760;0,188571;0,282615;0,320813;0,348073;0,368872;0,389857;0,409132;0,424221;0,434297;0,456856;0,496906;0,362331
109;0,082169;0,203113;0,284944;0,323425;0,352384;0,373772;0,393407;0,411323;0,425225;0,436067;0,459171;0,496906;0,366283
110;0,111999;0,212838;0,285001;0,327066;0,358107;0,380341;0,394300;0,408015;0,423013;0,433496;0,456729;0,496906;0,367890
111;0,103537;0,216391;0,284623;0,329422;0,360468;0,382009;0,396126;0,409175;0,422679;0,433650;0,455256;0,496906;0,368980
112;0,103537;0,216991;0,290000;0,331658;0,364780;0,387439;0,403073;0,414215;0,426563;0,434730;0,456369;0,496906;0,372582
113;0,099128;0,223617;0,309610;0,348290;0,379686;0,395055;0,407344;0,419553;0,429132;0,437928;0,457466;0,496906;0,380768
114;0,045455;0,228631;0,307443;0,348125;0,377991;0,393791;0,406137;0,418308;0,428886;0,437248;0,457700;0,496906;0,380426
115;-0,024127;0,196132;0,300362;0,342897;0,374224;0,391870;0,406670;0,417099;0,427033;0,435671;0,459426;0,496906;0,375138
116;-0,024127;0,179157;0,287321;0,331590;0,369544;0,387085;0,402190;0,415684;0,426015;0,433964;0,457375;0,496906;0,368993
117;-0,024127;0,165247;0,272528;0,319127;0,355116;0,382546;0,399910;0,414636;0,427199;0,438256;0,457511;0,496906;0,363208
118;-0,024127;0,155960;0,261961;0,313692;0,353381;0,377524;0,397155;0,414176;0,426438;0,435908;0,456757;0,496906;0,359295
119;-0,024127;0,143845;0,272719;0,321588;0,362930;0,385477;0,404088;0,417839;0,427075;0,436283;0,455589;0,496906;0,362743
120;0,037701;0,161855;0,278069;0,324619;0,356970;0,378567;0,397743;0,415478;0,427031;0,438644;0,456085;0,496906;0,363506
121;0,037701;0,175655;0,287269;0,325768;0,358663;0,379882;0,397214;0,413458;0,425637;0,435003;0,453933;0,496906;0,365248
122;0,038356;0,172884;0,284012;0,332889;0,360735;0,383359;0,398346;0,413659;0,425385;0,435111;0,451987;0,496906;0,365837
123;0,038356;0,164566;0,259906;0,309957;0,343246;0,368574;0,391382;0,406418;0,421706;0,432475;0,449346;0,496906;0,354758
124;0,002039;0,162790;0,257486;0,310882;0,346119;0,377798;0,395188;0,412139;0,424975;0,434907;0,457374;0,496906;0,357966
125;0,089473;0,183974;0,284392;0,321537;0,351441;0,374890;0,395577;0,412311;0,424410;0,433993;0,456396;0,496906;0,363892
126;0,077148;0,184759;0,273861;0,308137;0,337147;0,365872;0,387407;0,407041;0,422783;0,435152;0,461876;0,496906;0,358404
127;0,077148;0,186048;0,267325;0,297995;0,324668;0,354691;0,380681;0,399017;0,420606;0,433087;0,457252;0,496906;0,352137
128;0,059073;0,181196;0,273172;0,308256;0,333806;0,365494;0,385049;0,403011;0,422243;0,434827;0,455028;0,496906;0,356208
129;-0,022133;0,155821;0,253114;0,303808;0,336792;0,367215;0,385318;0,403483;0,419021;0,432728;0,455658;0,496906;0,351296
130;-1,000000;0,106560;0,243849;0,301316;0,341016;0,368600;0,383833;0,399620;0,415343;0,426899;0,453362;0,496906;0,344040
131;-0,043908;0,163947;0,257037;0,309257;0,347852;0,368080;0,383593;0,400766;0,418300;0,429613;0,454367;0,496906;0,353281
132;0,089990;0,179261;0,253212;0,292388;0,334421;0,359683;0,378729;0,393252;0,412065;0,427717;0,449414;0,496906;0,348014
133;0,080571;0,182876;0,257134;0,295012;0,329802;0,360324;0,377850;0,391779;0,411430;0,427057;0,446814;0,496906;0,348008
134;0,080571;0,182169;0,267195;0,305237;0,334347;0,363573;0,381509;0,397027;0,415419;0,428932;0,448689;0,496906;0,352410
135;0,103501;0,196176;0,271183;0,316097;0,343833;0,368000;0,386732;0,403975;0,420856;0,432081;0,451677;0,496906;0,359061
136;0,103501;0,201742;0,272002;0,305901;0,337956;0,362549;0,381870;0,400204;0,417479;0,430792;0,454383;0,496906;0,356488
137;0,118458;0,193542;0,261536;0,297053;0,330486;0,364395;0,386709;0,405428;0,424560;0,437559;0,458168;0,496906;0,355944
138;0,016742;0,198770;0,271124;0,308826;0,338339;0,364072;0,384037;0,402651;0,419710;0,433105;0,452536;0,496906;0,357317
139;0,016742;0,190404;0,276825;0,314854;0,341733;0,365660;0,382830;0,402108;0,419281;0,430117;0,452277;0,496906;0,357609
140;0,058196;0,194404;0,272422;0,306571;0,334115;0,361971;0,383906;0,402282;0,419786;0,431409;0,453035;0,496906;0,355990
141;0,058196;0,184753;0,280313;0,318167;0,348943;0,377055;0,395811;0,413362;0,423075;0,432564;0,456150;0,496906;0,363019
142;0,058196;0,178948;0,272249;0,309244;0,347240;0,373727;0,393640;0,412469;0,422180;0,432582;0,454399;0,496906;0,359668
143;0,058196;0,169126;0,268539;0,306732;0,341598;0,369262;0,390535;0,413103;0,423080;0,432498;0,451310;0,496906;0,356578
144;0,071634;0,172185;0,269749;0,310953;0,347207;0,378803;0,403611;0,418741;0,425999;0,433963;0,449779;0,496906;0,361099
145;0,061707;0,159700;0,267277;0,322807;0,358155;0,385897;0,405437;0,419478;0,427179;0,435083;0,456882;0,496906;0,363790
146;0,066434;0,157294;0,273130;0,317176;0,358577;0,384244;0,404942;0,420387;0,428035;0,436065;0,458066;0,496906;0,363792
147;0,046516;0,160824;0,243236;0,298584;0,337626;0,367033;0,395430;0,412806;0,423948;0,431961;0,452416;0,496906;0,352386
148;0,069362;0,180661;0,268258;0,309276;0,337626;0,364498;0,393328;0,410230;0,422640;0,433281;0,455541;0,496906;0,357534
149;0,013419;0,185006;0,280655;0,316750;0,346218;0,376671;0,403795;0,420509;0,428643;0,437125;0,456482;0,496906;0,365185
150;0,066362;0,182397;0,274630;0,315064;0,360514;0,388930;0,409105;0,421808;0,430343;0,439280;0,457411;0,496906;0,367948
151;0,063957;0,172153;0,267719;0,317546;0,361707;0,381881;0,403640;0,418548;0,427920;0,437234;0,455989;0,496906;0,364434
152;0,066671;0,215057;0,296542;0,337113;0,368923;0,388735;0,411168;0,422309;0,430151;0,438117;0,456750;0,496906;0,376487
153;-1,000000;0,171877;0,293763;0,339545;0,372183;0,394240;0,413728;0,423501;0,432582;0,438617;0,455771;0,496906;0,373581
154;0,057115;0,198540;0,278750;0,332716;0,373264;0,392762;0,409045;0,421787;0,432561;0,439147;0,455460;0,496906;0,373403
155;0,057115;0,207083;0,284792;0,327265;0,365230;0,386329;0,402269;0,418223;0,429298;0,437144;0,454972;0,496906;0,371260
156;0,057115;0,199927;0,268566;0,320868;0,359097;0,383669;0,403457;0,419522;0,429928;0,437934;0,456568;0,496906;0,367954
157;0,070270;0,189967;0,272803;0,324062;0,359210;0,384137;0,406402;0,420614;0,429926;0,438425;0,454066;0,496906;0,367961
158;0,070270;0,207042;0,304716;0,340921;0,368349;0,389312;0,406036;0,417891;0,428113;0,437114;0,456294;0,496906;0,375579
159;0,070270;0,228272;0,303113;0,333817;0,365769;0,388197;0,408731;0,422991;0,431001;0,439767;0,458527;0,496906;0,378018
160;0,070270;0,209192;0,291843;0,325787;0,358286;0,380924;0,399813;0,420973;0,430646;0,439294;0,456461;0,496906;0,371322
161;-0,002852;0,195537;0,280498;0,315483;0,344104;0,372177;0,394503;0,418790;0,429311;0,440854;0,457529;0,496906;0,364879
162;0,072641;0,172486;0,260991;0,305327;0,342201;0,373475;0,395457;0,415583;0,430687;0,440424;0,458030;0,496906;0,359466
163;0,084245;0,185864;0,268753;0,312251;0,346114;0,376042;0,399243;0,418302;0,431308;0,440567;0,459622;0,496906;0,363806
164;0,088130;0,183055;0,279904;0,330490;0,363643;0,389263;0,410057;0,425039;0,434445;0,442118;0,460473;0,496906;0,371849
165;0,069333;0,158665;0,274176;0,341936;0,375065;0,395370;0,414184;0,426978;0,436707;0,444555;0,462171;0,496906;0,372981
166;0,069333;0,169990;0,273501;0,327862;0,369471;0,389353;0,411483;0,427383;0,436427;0,444941;0,462342;0,496906;0,371275
167;0,069333;0,172624;0,278509;0,328333;0,374643;0,395782;0,418518;0,429522;0,438003;0,444357;0,463838;0,496906;0,374413
168;0,012496;0,195295;0,291765;0,342551;0,375099;0,392336;0,413762;0,429220;0,438399;0,446012;0,465719;0,496906;0,379016
169;0,012496;0,210307;0,310170;0,363734;0,383819;0,400901;0,422628;0,431425;0,438544;0,446170;0,464419;0,496906;0,387212
170;0,012496;0,219723;0,314219;0,361425;0,378374;0,400536;0,420418;0,432106;0,439230;0,447494;0,461217;0,496906;0,387474
171;0,180662;0,241056;0,310720;0,358779;0,378198;0,398778;0,419540;0,430125;0,438769;0,448344;0,464446;0,496906;0,388875
172;-0,104158;0,203384;0,303742;0,350351;0,373792;0,393164;0,415046;0,429384;0,438343;0,447945;0,463960;0,496906;0,381911
173;-0,001276;0,204749;0,307234;0,356009;0,377397;0,396344;0,419275;0,431088;0,438469;0,445682;0,463629;0,496906;0,383988
174;0,054683;0,187864;0,290125;0,341403;0,366904;0,388632;0,414730;0,428025;0,437856;0,445283;0,464006;0,496906;0,376483
175;0,008320;0,206773;0,307049;0,351892;0,373406;0,392643;0,416405;0,428847;0,438392;0,445002;0,464672;0,496906;0,382508
176;-1,000000;0,180685;0,305439;0,352583;0,374836;0,392435;0,417201;0,428849;0,438011;0,444790;0,461320;0,496906;0,379615
177;0,041650;0,185410;0,301098;0,354308;0,377681;0,403484;0,420961;0,429572;0,437938;0,443722;0,461870;0,496906;0,381604
178;0,052297;0,201078;0,308558;0,356698;0,379266;0,404765;0,420139;0,428533;0,437264;0,441804;0,460707;0,496906;0,383881
179;0,061172;0,221974;0,319924;0,362940;0,385841;0,405714;0,421314;0,429261;0,437051;0,441911;0,459801;0,496906;0,388573
180;0,061172;0,195947;0,300079;0,355299;0,379212;0,401357;0,421044;0,429461;0,437737;0,445057;0,463608;0,496906;0,382880
181;0,096502;0,195332;0,302670;0,359504;0,385802;0,407392;0,423804;0,430543;0,437471;0,443838;0,465670;0,496906;0,385203
182;-0,087310;0,195983;0,308449;0,358235;0,384241;0,407629;0,423298;0,429360;0,437027;0,442128;0,459661;0,496906;0,384601
183;0,032817;0,220809;0,328583;0,365905;0,391263;0,413497;0,426200;0,432556;0,438574;0,443388;0,458480;0,496906;0,391926
184;0,080004;0,241311;0,329702;0,364507;0,387094;0,408878;0,423117;0,430199;0,437938;0,445551;0,462399;0,496906;0,393070
185;0,134269;0,254507;0,336642;0,369347;0,392786;0,410640;0,423910;0,430176;0,437281;0,444402;0,466240;0,496906;0,396593
186;0,083587;0,234851;0,315106;0,358851;0,384831;0,403760;0,420900;0,429711;0,438009;0,444691;0,462369;0,496906;0,389308
187;0,084055;0,223378;0,306006;0,352005;0,381700;0,404073;0,419732;0,428318;0,436459;0,442822;0,461162;0,496906;0,385565
188;0,071634;0,211736;0,311567;0,362555;0,389143;0,411094;0,425193;0,434329;0,439406;0,447219;0,462370;0,496906;0,389461
189;0,071634;0,209849;0,324128;0,365933;0,384776;0,405859;0,421719;0,431638;0,438248;0,443394;0,460023;0,496906;0,388557
190;0,071862;0,207858;0,303870;0,365342;0,386066;0,409168;0,424811;0,435603;0,439090;0,444945;0,462449;0,496906;0,387920
191;0,071862;0,195749;0,306340;0,366129;0,394271;0,415321;0,427992;0,435971;0,439287;0,445153;0,464398;0,496906;0,389061
192;0,071862;0,208872;0,300232;0,354813;0,384431;0,406924;0,425295;0,435083;0,439195;0,445427;0,462264;0,496906;0,386254
193;0,047845;0,227493;0,315656;0,359528;0,385834;0,412383;0,426619;0,434708;0,438263;0,442242;0,459451;0,496906;0,390218
194;0,035101;0,214353;0,307726;0,353642;0,383068;0,406168;0,423636;0,432939;0,438147;0,442394;0,461780;0,496906;0,386385
195;0,047845;0,223173;0,309133;0,363566;0,390523;0,412462;0,425550;0,432830;0,438182;0,442292;0,462723;0,496906;0,390043
196;0,049843;0,227776;0,292911;0,351235;0,385355;0,411458;0,424361;0,431258;0,438327;0,443979;0,465254;0,496906;0,387192
197;0,049843;0,220713;0,307210;0,357101;0,385553;0,408653;0,422729;0,430886;0,438331;0,444343;0,462536;0,496906;0,387806
198;0,049843;0,200432;0,299658;0,348745;0,379997;0,401898;0,416285;0,429037;0,436955;0,443386;0,462330;0,496906;0,381872
199;0,049843;0,219631;0,304995;0,350275;0,378757;0,404653;0,417067;0,429465;0,437376;0,442602;0,457739;0,496906;0,384256
200;0,003035;0,225710;0,318231;0,367376;0,397306;0,412737;0,425556;0,432438;0,438006;0,442786;0,458074;0,496906;0,391822
201;-0,038223;0,217833;0,332136;0,374161;0,397980;0,414932;0,427268;0,433856;0,438616;0,443711;0,460864;0,496906;0,394136
202;0,068621;0,266615;0,339443;0,376348;0,402437;0,422958;0,430579;0,436616;0,440231;0,446169;0,462210;0,496906;0,402361
