Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
39;-1,000000;-0,646095;0,001092;0,039548;0,077060;0,110018;0,147073;0,193753;0,241762;0,301758;0,383700;0,443648;0,084967
40;-1,000000;-0,755686;0,000199;0,049932;0,087746;0,125329;0,176601;0,213937;0,256020;0,305715;0,384872;0,443648;0,084466
41;-1,000000;-0,388631;0,016538;0,061858;0,102130;0,141434;0,183271;0,225707;0,263892;0,320820;0,395308;0,443648;0,132233
42;-1,000000;-0,641166;0,006163;0,053559;0,091768;0,130798;0,182499;0,217545;0,251292;0,299171;0,392020;0,443648;0,098365
43;-1,000000;-0,607130;0,025823;0,061757;0,099669;0,141842;0,184667;0,219347;0,257899;0,316614;0,394768;0,447116;0,109526
44;-1,000000;-0,520028;0,033943;0,068390;0,106198;0,143641;0,182927;0,214258;0,255677;0,305686;0,378888;0,447116;0,116958
45;-1,000000;-0,637285;0,033043;0,077586;0,117126;0,154214;0,193114;0,223106;0,262691;0,307676;0,374565;0,447116;0,110584
46;-1,000000;-0,437876;0,046225;0,093526;0,126855;0,159781;0,192693;0,222531;0,259319;0,309173;0,379016;0,469716;0,135124
47;-1,000000;-0,435494;0,040562;0,088386;0,130234;0,170215;0,201606;0,238201;0,279072;0,320546;0,385520;0,469716;0,141885
48;-1,000000;-0,577048;0,023498;0,071966;0,111303;0,154693;0,197605;0,232211;0,266554;0,313106;0,387264;0,469716;0,118115
49;-1,000000;-0,384000;0,031534;0,081708;0,130361;0,184752;0,216695;0,249120;0,288297;0,329062;0,397428;0,469716;0,152496
50;-1,000000;-0,352756;0,023236;0,060769;0,107442;0,158323;0,198845;0,233066;0,270444;0,314977;0,385425;0,469716;0,139977
51;-1,000000;-0,554311;0,025509;0,072336;0,123127;0,159127;0,196537;0,238204;0,276153;0,325765;0,388067;0,469716;0,125051
52;-1,000000;-0,608963;0,034997;0,073472;0,118458;0,163330;0,202460;0,240023;0,282398;0,331211;0,398202;0,469716;0,123559
53;-1,000000;-0,459139;0,027963;0,073411;0,134261;0,179922;0,216091;0,248212;0,290158;0,329034;0,392489;0,469716;0,143240
54;-1,000000;-0,515293;0,039875;0,100718;0,151002;0,197598;0,234150;0,267427;0,306594;0,341789;0,401038;0,469716;0,152490
55;-1,000000;-0,571407;0,054177;0,118819;0,164126;0,209085;0,241799;0,271390;0,302944;0,338273;0,402066;0,469716;0,153127
56;-1,000000;-0,455661;0,064648;0,130257;0,182282;0,223458;0,251338;0,282525;0,310640;0,347594;0,403428;0,469716;0,174051
57;-1,000000;-0,463315;0,050023;0,106003;0,161130;0,208624;0,243835;0,273968;0,312025;0,352049;0,397043;0,469716;0,164138
58;-1,000000;-0,667072;0,040493;0,089646;0,147817;0,195170;0,239354;0,271719;0,303506;0,347011;0,395986;0,469716;0,136363
59;-1,000000;-0,468348;0,038166;0,088168;0,148550;0,186329;0,224312;0,266524;0,300786;0,337191;0,393968;0,469716;0,151565
60;-1,000000;-0,293183;0,049730;0,107482;0,160641;0,197153;0,234808;0,280308;0,317184;0,359475;0,399932;0,469716;0,181353
61;-1,000000;-0,602452;0,034236;0,084529;0,139176;0,184506;0,227731;0,273939;0,326151;0,361446;0,402362;0,469716;0,143162
62;-1,000000;-0,485878;0,051588;0,099555;0,154849;0,192462;0,229584;0,274872;0,319461;0,361368;0,404467;0,469716;0,160233
63;-1,000000;-0,515378;0,042371;0,087297;0,133514;0,170496;0,211947;0,268960;0,309696;0,355632;0,408196;0,469716;0,147273
64;-1,000000;-0,544647;0,036035;0,080670;0,141638;0,178236;0,221943;0,264727;0,306181;0,349512;0,409416;0,469716;0,144371
65;-1,000000;-0,430454;0,037285;0,084094;0,127744;0,180805;0,226960;0,282669;0,322654;0,356539;0,411860;0,469716;0,160016
66;-1,000000;-0,574338;0,027383;0,078500;0,129442;0,177801;0,227635;0,269229;0,316360;0,354749;0,404358;0,469716;0,141112
67;-1,000000;-0,659861;0,032191;0,090334;0,148218;0,198023;0,241390;0,291442;0,331935;0,364223;0,408984;0,469716;0,144688
68;-1,000000;-0,458372;0,034611;0,085110;0,147329;0,187307;0,233573;0,275080;0,319531;0,353161;0,402100;0,469716;0,157943
69;-1,000000;-0,661831;0,023390;0,065703;0,119371;0,184080;0,229518;0,269736;0,312920;0,349232;0,400968;0,469716;0,129309
70;-1,000000;-0,603857;0,031465;0,080857;0,150186;0,203809;0,247824;0,293474;0,325109;0,352043;0,403182;0,469716;0,148409
71;-1,000000;-0,633318;0,033202;0,084385;0,146051;0,192547;0,237792;0,281993;0,322367;0,349203;0,398149;0,469716;0,141237
72;-1,000000;-0,461541;0,043676;0,095291;0,150076;0,198408;0,244755;0,286345;0,323957;0,352973;0,405286;0,469716;0,163923
73;-1,000000;-0,888293;0,028583;0,089152;0,144379;0,193048;0,239222;0,281754;0,314921;0,349171;0,403108;0,469716;0,115504
74;-1,000000;-0,599196;0,049283;0,105756;0,146912;0,192188;0,240766;0,286504;0,317223;0,343699;0,394258;0,469716;0,147739
75;-1,000000;-0,621828;0,054687;0,112611;0,157785;0,196667;0,245898;0,291300;0,317300;0,342209;0,389158;0,469716;0,148579
76;-1,000000;-0,971664;0,027714;0,084690;0,137796;0,192102;0,234919;0,285475;0,318288;0,344512;0,394725;0,469716;0,104856
77;-1,000000;-0,943328;0,025287;0,094128;0,150244;0,206712;0,251632;0,290387;0,321461;0,345680;0,391665;0,469716;0,113387
78;-1,000000;-0,714854;0,035086;0,093113;0,140562;0,190941;0,240180;0,286346;0,314551;0,344061;0,394396;0,469716;0,132438
79;-1,000000;-0,715459;0,034225;0,095973;0,148525;0,189760;0,233135;0,276438;0,310477;0,341566;0,390422;0,469716;0,130506
80;-1,000000;-0,717696;0,030043;0,095912;0,148166;0,189527;0,229311;0,271437;0,307519;0,333927;0,384388;0,469716;0,127253
81;-1,000000;-0,629049;0,041944;0,108689;0,166442;0,201247;0,233675;0,278186;0,312719;0,337145;0,382865;0,469716;0,143386
82;-1,000000;-0,627784;0,047190;0,111419;0,167959;0,199835;0,232767;0,274244;0,316333;0,340438;0,381298;0,469716;0,144370
83;-1,000000;-0,659515;0,041243;0,106448;0,161455;0,198214;0,228388;0,267632;0,316085;0,343426;0,386072;0,469716;0,138945
84;-1,000000;-0,538291;0,066896;0,130321;0,176371;0,204953;0,236439;0,271953;0,313752;0,343146;0,386341;0,469716;0,159188
85;-1,000000;-0,745853;0,039069;0,105919;0,159041;0,187750;0,219574;0,255939;0,302438;0,339027;0,386197;0,469716;0,124910
86;-1,000000;-0,599235;0,060816;0,130125;0,170218;0,200870;0,228973;0,256895;0,304101;0,337500;0,385960;0,469716;0,147622
87;-1,000000;-0,887168;0,031200;0,098693;0,152299;0,183681;0,211457;0,237939;0,294593;0,330831;0,381142;0,469716;0,103467
88;-1,000000;-0,569967;0,062214;0,125378;0,164175;0,192630;0,220691;0,253959;0,303719;0,330822;0,375983;0,469716;0,145960
89;-1,000000;-0,687730;0,049550;0,123938;0,165241;0,197220;0,226488;0,262468;0,303923;0,331641;0,377805;0,469716;0,135054
90;-1,000000;-0,716927;0,044939;0,109785;0,162244;0,200469;0,234277;0,276114;0,306953;0,328840;0,376529;0,469716;0,132322
91;-1,000000;-0,536914;0,056302;0,122900;0,172215;0,211253;0,247200;0,286072;0,311749;0,333304;0,388060;0,469716;0,159214
92;-1,000000;-0,650264;0,074029;0,153401;0,192003;0,228234;0,258182;0,292936;0,314005;0,334133;0,387354;0,469716;0,158401
93;-1,000000;-0,348563;0,100558;0,158224;0,198051;0,231416;0,253868;0,288574;0,313687;0,332333;0,387610;0,469716;0,191576
94;-1,000000;-0,570153;0,057237;0,110657;0,162987;0,203278;0,237015;0,271764;0,297530;0,320410;0,367601;0,469716;0,145833
95;-1,000000;-0,716608;0,055528;0,114288;0,167408;0,208720;0,248105;0,279598;0,301802;0,327064;0,376159;0,469716;0,136206
96;-1,000000;-0,678551;0,071618;0,137121;0,179183;0,221277;0,249226;0,281381;0,304902;0,325926;0,371036;0,469716;0,146312
97;-1,000000;-0,455103;0,065700;0,124900;0,180455;0,219784;0,246931;0,280807;0,300708;0,323498;0,371934;0,469716;0,165961
98;-1,000000;-0,684088;0,064086;0,111750;0,159246;0,202073;0,234739;0,261302;0,295603;0,320045;0,366772;0,469716;0,133153
99;-1,000000;-0,512486;0,060788;0,110647;0,163459;0,203710;0,234293;0,272587;0,304992;0,326784;0,367033;0,469716;0,153181
100;-1,000000;-0,505681;0,066752;0,113959;0,156899;0,197409;0,235950;0,274010;0,306802;0,328138;0,366236;0,469716;0,154047
101;-1,000000;-0,565913;0,072110;0,117927;0,161676;0,208142;0,243115;0,276195;0,304278;0,328008;0,368351;0,469716;0,151389
102;-1,000000;-0,687585;0,071296;0,117206;0,165433;0,207855;0,240768;0,268426;0,294287;0,319923;0,358664;0,469716;0,135627
103;-1,000000;-0,686922;0,062041;0,117738;0,164073;0,201780;0,234880;0,264891;0,293385;0,320121;0,361840;0,469716;0,133383
104;-1,000000;-0,574370;0,054124;0,114715;0,158928;0,196891;0,230447;0,265174;0,301754;0,324907;0,363969;0,469716;0,143654
105;-1,000000;-0,451928;0,071237;0,123019;0,164378;0,200456;0,233067;0,260987;0,295397;0,323669;0,366877;0,469716;0,158716
106;-1,000000;-0,570394;0,072152;0,130816;0,167153;0,205641;0,234041;0,261088;0,296664;0,325117;0,371008;0,469716;0,149329
107;-1,000000;-0,418242;0,086992;0,135365;0,166199;0,211431;0,242663;0,273484;0,304605;0,328638;0,373935;0,469716;0,170507
108;-1,000000;-0,297132;0,096179;0,145750;0,175001;0,209580;0,239290;0,264926;0,298363;0,327147;0,377127;0,469716;0,183623
109;-1,000000;-0,395084;0,083578;0,143975;0,174449;0,209489;0,240239;0,272455;0,300645;0,324022;0,378320;0,469716;0,173209
110;-1,000000;-0,268801;0,094860;0,154422;0,186019;0,210571;0,237057;0,265594;0,303484;0,330150;0,381293;0,469716;0,189465
111;-1,000000;-0,481499;0,083529;0,142407;0,179266;0,207861;0,237123;0,257169;0,299230;0,332510;0,375203;0,469716;0,163280
112;-1,000000;-0,571242;0,067848;0,141575;0,178862;0,205002;0,234934;0,267297;0,309730;0,329027;0,373990;0,469716;0,153702
113;-1,000000;-0,599596;0,062443;0,133404;0,170278;0,197924;0,229474;0,262217;0,297997;0,325694;0,375756;0,469716;0,145559
114;-1,000000;-0,742700;0,064310;0,137451;0,175741;0,206109;0,242249;0,271724;0,302274;0,328750;0,382285;0,469716;0,136819
115;-1,000000;-0,321859;0,107102;0,165388;0,196928;0,224192;0,251488;0,283120;0,308298;0,329185;0,382248;0,469716;0,192609
116;-1,000000;-0,625086;0,073802;0,147934;0,189523;0,223224;0,251555;0,285960;0,309556;0,330063;0,383685;0,469716;0,157022
117;-1,000000;-0,358700;0,094189;0,164016;0,197308;0,231052;0,252361;0,281795;0,304170;0,326793;0,374129;0,469716;0,186711
118;-1,000000;-0,352133;0,096711;0,158622;0,188674;0,219113;0,247161;0,275277;0,298607;0,324817;0,377990;0,469716;0,183484
119;-1,000000;-0,344278;0,105996;0,157528;0,192077;0,223638;0,247157;0,276707;0,303993;0,327291;0,377915;0,469716;0,186803
120;-1,000000;-0,406816;0,092467;0,141482;0,182731;0,221347;0,246656;0,276212;0,306028;0,327193;0,375676;0,469716;0,176298
121;-1,000000;-0,501562;0,089456;0,140909;0,179942;0,219173;0,249401;0,280396;0,309202;0,328140;0,373366;0,469716;0,166842
122;-1,000000;-0,430197;0,118054;0,168546;0,205365;0,237331;0,262917;0,292561;0,312379;0,329465;0,380060;0,469716;0,187648
123;-1,000000;-0,523081;0,115190;0,160579;0,188134;0,227733;0,254974;0,286821;0,307138;0,327104;0,371306;0,469716;0,171590
124;-1,000000;-0,429133;0,115473;0,161679;0,187750;0,223963;0,251846;0,284929;0,310029;0,330869;0,373313;0,469716;0,181072
125;-1,000000;-0,490946;0,101892;0,153396;0,179002;0,214469;0,248271;0,282699;0,306810;0,328668;0,375015;0,469716;0,169928
126;-1,000000;-0,675457;0,080432;0,141627;0,174882;0,213535;0,244591;0,278584;0,305257;0,325733;0,370437;0,469716;0,145962
127;-1,000000;-0,678957;0,082188;0,149211;0,183373;0,217386;0,244283;0,275236;0,298716;0,318974;0,366651;0,469716;0,145706
128;-1,000000;-0,738918;0,067769;0,135890;0,180142;0,216132;0,242394;0,277212;0,300342;0,322155;0,363140;0,469716;0,136626
129;-1,000000;-0,504735;0,065790;0,122170;0,173302;0,208448;0,238778;0,265361;0,295953;0,318719;0,363250;0,469716;0,154704
130;-1,000000;-0,654022;0,058252;0,111845;0,164063;0,202260;0,232105;0,259350;0,288020;0,317266;0,364329;0,469716;0,134347
131;-1,000000;-0,679723;0,070085;0,130914;0,175730;0,208612;0,239445;0,271866;0,301839;0,324090;0,371279;0,469716;0,141414
132;-1,000000;-0,379136;0,103134;0,155952;0,188671;0,222763;0,248788;0,282453;0,308220;0,323911;0,366274;0,469716;0,182103
133;-1,000000;-0,740565;0,075681;0,141895;0,179275;0,216964;0,252282;0,282193;0,305648;0,323149;0,363756;0,469716;0,140028
134;-1,000000;-0,410255;0,103219;0,159263;0,191373;0,226202;0,253988;0,282262;0,305909;0,326647;0,368191;0,469716;0,180680
135;-1,000000;-0,565416;0,079319;0,136933;0,183043;0,219493;0,245189;0,270138;0,295876;0,323415;0,370693;0,469716;0,155868
136;-1,000000;-0,887513;0,052652;0,116359;0,165170;0,208638;0,239327;0,270321;0,296427;0,320590;0,374820;0,469716;0,115679
137;-1,000000;-0,409050;0,093266;0,146725;0,188119;0,218800;0,248669;0,275987;0,298548;0,317017;0,377282;0,469716;0,175536
138;-1,000000;-0,496518;0,099158;0,155839;0,190744;0,215975;0,247979;0,271773;0,296120;0,320309;0,375523;0,469716;0,167690
139;-1,000000;-0,588115;0,090717;0,152299;0,188347;0,214016;0,247589;0,272490;0,295382;0,316425;0,370857;0,469716;0,156001
140;-1,000000;-0,587015;0,091384;0,156856;0,190616;0,222604;0,249931;0,271166;0,291327;0,312704;0,369787;0,469716;0,156936
141;-1,000000;-0,651651;0,080471;0,139991;0,175357;0,203190;0,235936;0,264983;0,293501;0,317361;0,372809;0,469716;0,143195
142;-1,000000;-0,531977;0,097866;0,152100;0,183622;0,209556;0,240024;0,269523;0,293142;0,315320;0,371431;0,469716;0,160061
143;-1,000000;-0,592272;0,070080;0,126572;0,172036;0,205844;0,233469;0,265337;0,290605;0,312787;0,371988;0,469716;0,145644
144;-1,000000;-0,624159;0,064120;0,121440;0,174905;0,200921;0,231503;0,262179;0,291083;0,315963;0,380880;0,469716;0,141883
145;-1,000000;-0,502297;0,074648;0,126560;0,173290;0,200955;0,236927;0,270637;0,295192;0,317740;0,375262;0,469716;0,156891
146;-1,000000;-0,475865;0,069219;0,120513;0,163225;0,194879;0,231717;0,258532;0,287326;0,314851;0,371758;0,469716;0,153615
147;-1,000000;-0,681062;0,057034;0,121163;0,162425;0,189660;0,227024;0,257722;0,281952;0,303371;0,356456;0,469716;0,127574
148;-1,000000;-0,563660;0,058124;0,115574;0,159681;0,190064;0,231779;0,258781;0,284574;0,310684;0,362200;0,469716;0,140780
149;-1,000000;-0,593773;0,067280;0,119311;0,158024;0,193483;0,226630;0,252577;0,280329;0,303712;0,354536;0,469716;0,136211
150;-1,000000;-0,742020;0,066131;0,113734;0,153992;0,184382;0,224443;0,251274;0,280753;0,305611;0,359508;0,469716;0,119781
151;-1,000000;-0,945586;0,049882;0,103542;0,146712;0,179024;0,219107;0,251999;0,279266;0,305643;0,361716;0,469716;0,095130
152;-1,000000;-0,772307;0,071907;0,118171;0,156984;0,186649;0,222080;0,248054;0,276339;0,308448;0,367277;0,469716;0,118360
153;-1,000000;-0,771290;0,057170;0,116909;0,157237;0,181608;0,210546;0,243387;0,271481;0,301673;0,363507;0,469716;0,113223
154;-1,000000;-0,745817;0,066990;0,126387;0,168710;0,198716;0,221608;0,248031;0,278194;0,314373;0,369601;0,469716;0,124679
155;-1,000000;-0,626884;0,072874;0,121040;0,164055;0,195257;0,223767;0,253770;0,287438;0,314206;0,369914;0,469716;0,137544
156;-1,000000;-0,802872;0,058954;0,119415;0,163437;0,197325;0,231507;0,266193;0,292473;0,316352;0,372100;0,469716;0,121488
157;-1,000000;-0,625507;0,080578;0,133535;0,171731;0,206642;0,241245;0,269788;0,295570;0,321113;0,376582;0,469716;0,147128
158;-1,000000;-0,858648;0,061639;0,117434;0,159032;0,190263;0,222340;0,255688;0,287713;0,319553;0,375004;0,469716;0,113002
159;-1,000000;-0,592018;0,075931;0,126344;0,167871;0,201680;0,233491;0,262613;0,293995;0,324807;0,377945;0,469716;0,147266
160;-1,000000;-0,592609;0,072906;0,121358;0,169923;0,206694;0,234932;0,262222;0,295705;0,321670;0,375959;0,469716;0,146876
161;-1,000000;-0,620783;0,070655;0,114797;0,167409;0,203834;0,233067;0,258613;0,290757;0,314271;0,368431;0,469716;0,140105
162;-1,000000;-0,474677;0,080024;0,131515;0,174990;0,204957;0,236455;0,266212;0,298035;0,316981;0,367552;0,469716;0,160204
163;-1,000000;-0,505365;0,079708;0,136915;0,170187;0,194956;0,228161;0,259128;0,293018;0,320686;0,369902;0,469716;0,154730
164;-1,000000;-0,535263;0,087134;0,144437;0,179427;0,204789;0,237301;0,267855;0,297137;0,317810;0,363528;0,469716;0,156415
165;-1,000000;-0,857031;0,066249;0,124189;0,169513;0,201985;0,230211;0,262470;0,289509;0,314080;0,361371;0,469716;0,116254
166;-1,000000;-0,828875;0,064828;0,120612;0,165055;0,204890;0,235084;0,263749;0,289683;0,317088;0,372024;0,469716;0,120414
167;-1,000000;-0,562619;0,074375;0,133358;0,173271;0,204065;0,232045;0,259898;0,285727;0,312657;0,366616;0,469716;0,147939
168;-1,000000;-0,561949;0,076724;0,136485;0,181397;0,212068;0,244117;0,266709;0,288736;0,312327;0,367173;0,469716;0,152379
169;-1,000000;-0,711431;0,065375;0,118221;0,169082;0,204272;0,239132;0,261166;0,285000;0,309401;0,363687;0,469716;0,130390
170;-1,000000;-0,799606;0,057896;0,123010;0,176165;0,208738;0,240616;0,260428;0,286276;0,312182;0,371289;0,469716;0,123699
171;-1,000000;-0,679040;0,075788;0,132164;0,175125;0,207671;0,242391;0,267194;0,293550;0,320276;0,374567;0,469716;0,140969
172;-1,000000;-0,707946;0,080748;0,129611;0,178913;0,207882;0,242124;0,268498;0,296686;0,319930;0,377482;0,469716;0,139393
173;-1,000000;-0,708257;0,083309;0,128349;0,169822;0,200299;0,238253;0,270468;0,299579;0,322028;0,384233;0,469716;0,138808
174;-1,000000;-0,675879;0,081153;0,133613;0,176482;0,203496;0,240880;0,275207;0,303815;0,330220;0,386906;0,469716;0,145589
175;-1,000000;-0,560177;0,092289;0,146344;0,188676;0,218763;0,259073;0,287796;0,308323;0,342513;0,395351;0,469716;0,167895
176;-1,000000;-0,505724;0,083642;0,142324;0,182546;0,219409;0,256823;0,287462;0,310037;0,339704;0,394907;0,469716;0,171113
177;-1,000000;-0,596622;0,070597;0,127607;0,176775;0,210682;0,250486;0,282221;0,305744;0,332013;0,384271;0,469716;0,154377
178;-1,000000;-0,594471;0,078547;0,134250;0,181107;0,219628;0,256143;0,284912;0,309375;0,332748;0,389810;0,469716;0,159205
179;-1,000000;-0,381237;0,085060;0,134825;0,188109;0,230791;0,260367;0,283648;0,308009;0,337017;0,394554;0,469716;0,184114
180;-1,000000;-0,677941;0,078366;0,128883;0,178336;0,229905;0,269481;0,292485;0,310382;0,332537;0,389028;0,469716;0,153146
181;-1,000000;-0,565020;0,073631;0,133681;0,186546;0,232214;0,262164;0,290753;0,310572;0,332488;0,387332;0,469716;0,164436
182;-1,000000;-0,263403;0,100190;0,152720;0,188409;0,225382;0,254729;0,282089;0,304603;0,327482;0,382633;0,469716;0,195484
183;-1,000000;-0,709970;0,070361;0,131681;0,177098;0,218549;0,246369;0,270864;0,294704;0,320198;0,381262;0,469716;0,140112
184;-1,000000;-0,507102;0,073303;0,124759;0,174422;0,210929;0,245948;0,281322;0,302496;0,328678;0,393124;0,469716;0,162788
185;-1,000000;-0,629747;0,060038;0,116544;0,164552;0,204259;0,239311;0,279146;0,302132;0,323367;0,384945;0,469716;0,144455
186;-1,000000;-0,601622;0,052759;0,103244;0,150831;0,198088;0,236910;0,272642;0,301525;0,321412;0,373528;0,469716;0,140932
187;-1,000000;-0,688904;0,056426;0,114642;0,155673;0,202315;0,236970;0,272149;0,300981;0,324388;0,376543;0,469716;0,135118
188;-1,000000;-0,509492;0,084113;0,137227;0,171001;0,206060;0,237851;0,272529;0,302498;0,321968;0,378061;0,469716;0,160182
189;-1,000000;-0,594478;0,091665;0,146016;0,184222;0,220369;0,247303;0,276796;0,305419;0,332515;0,386750;0,469716;0,159658
190;-1,000000;-0,559469;0,098943;0,150719;0,185463;0,218570;0,248932;0,279526;0,303996;0,326248;0,389702;0,469716;0,164263
191;-1,000000;-0,679418;0,094015;0,143966;0,179592;0,213037;0,244957;0,276214;0,299218;0,325475;0,392228;0,469716;0,148928
192;-1,000000;-0,856223;0,065253;0,119149;0,162024;0,195796;0,236395;0,269079;0,295381;0,319543;0,378028;0,469716;0,118442
193;-1,000000;-1,000000;0,049314;0,110918;0,155863;0,187394;0,219799;0,256553;0,285520;0,315828;0,384204;0,469716;0,096539
194;-1,000000;-0,884898;0,049165;0,112087;0,160157;0,192434;0,230388;0,261865;0,292223;0,323354;0,389883;0,469716;0,112666
195;-1,000000;-1,000000;-0,049695;0,097586;0,141291;0,176465;0,215413;0,252573;0,287772;0,322820;0,388105;0,469716;0,083233
196;-1,000000;-0,527010;0,081226;0,117275;0,158880;0,188983;0,229660;0,257554;0,291026;0,322290;0,386877;0,469716;0,150676
197;-1,000000;-0,855452;0,064441;0,114114;0,162937;0,194795;0,230182;0,257409;0,287032;0,315588;0,374655;0,469716;0,114570
198;-1,000000;-0,467123;0,082123;0,137816;0,177895;0,208170;0,236721;0,264793;0,294262;0,318350;0,375292;0,469716;0,162830
