Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
48;-1,000000;-0,251257;0,065545;0,123005;0,167669;0,202821;0,230332;0,262195;0,291080;0,333545;0,400017;0,459735;0,182495
49;-1,000000;-0,148815;0,088961;0,138992;0,175419;0,205512;0,238383;0,272903;0,307425;0,342824;0,400995;0,459735;0,202260
50;-1,000000;-0,111415;0,111292;0,153753;0,190560;0,221831;0,260652;0,283642;0,311872;0,358190;0,409987;0,459735;0,219036
51;-1,000000;-0,046144;0,117048;0,170393;0,214113;0,249601;0,273379;0,295390;0,326271;0,361327;0,406339;0,459735;0,236772
52;-1,000000;-0,078384;0,107351;0,159091;0,202370;0,235094;0,263207;0,290142;0,321845;0,362253;0,405851;0,459735;0,226882
53;-1,000000;-0,081002;0,112666;0,152199;0,198055;0,237502;0,265362;0,292469;0,322783;0,358019;0,401454;0,459735;0,225951
54;-1,000000;-0,081168;0,104784;0,151488;0,193900;0,232074;0,266496;0,290586;0,318957;0,354997;0,407093;0,459735;0,223921
55;-1,000000;-0,023689;0,116309;0,173227;0,220968;0,258804;0,287421;0,311306;0,337819;0,367212;0,411509;0,459735;0,246089
56;-1,000000;-0,046045;0,114246;0,166229;0,208160;0,243584;0,270955;0,297748;0,328825;0,362897;0,408876;0,459735;0,235548
57;-1,000000;-0,040244;0,135452;0,182923;0,221484;0,254671;0,287215;0,315770;0,340067;0,369565;0,414677;0,459735;0,248158
58;-1,000000;-0,115247;0,115782;0,169111;0,206223;0,249992;0,282612;0,310936;0,338913;0,372996;0,416712;0,459735;0,234803
59;-1,000000;-0,022304;0,126912;0,178327;0,220439;0,261671;0,287446;0,312635;0,346297;0,373024;0,413550;0,459735;0,249800
60;-1,000000;-0,106445;0,121700;0,172578;0,219296;0,263155;0,291133;0,320218;0,354112;0,375881;0,421161;0,459735;0,243279
61;-1,000000;-0,089484;0,131425;0,176704;0,218714;0,259200;0,290494;0,323316;0,356081;0,377153;0,421301;0,459735;0,246490
62;-1,000000;-0,042602;0,122971;0,178300;0,218690;0,260213;0,297051;0,330527;0,362148;0,384212;0,429246;0,459735;0,254076
63;-1,000000;-0,030076;0,136803;0,191929;0,240169;0,278150;0,308928;0,336278;0,359852;0,381841;0,426705;0,459735;0,263058
64;-1,000000;0,034346;0,165567;0,218136;0,256148;0,291993;0,321962;0,343728;0,365518;0,387389;0,427173;0,459735;0,281196
65;-1,000000;-0,016094;0,163178;0,221390;0,253666;0,288738;0,317798;0,344461;0,369605;0,393733;0,428188;0,459735;0,276466
66;-1,000000;-0,021076;0,149375;0,215602;0,254497;0,286377;0,312617;0,340446;0,367897;0,390888;0,426394;0,459735;0,272302
67;-1,000000;0,022019;0,176710;0,226933;0,258753;0,292279;0,320631;0,343113;0,371560;0,397239;0,431768;0,459735;0,284101
68;-0,007475;0,089495;0,179460;0,234332;0,271477;0,303773;0,329793;0,352012;0,380061;0,400973;0,433288;0,459735;0,297466
69;-1,000000;0,019977;0,175059;0,231219;0,273173;0,299939;0,329912;0,351603;0,374020;0,403173;0,438201;0,459735;0,289628
70;-1,000000;-0,037159;0,173404;0,232256;0,273771;0,305860;0,331658;0,353281;0,373969;0,400982;0,436455;0,459735;0,284448
71;-0,011672;0,086615;0,161888;0,215814;0,261770;0,302258;0,330081;0,352328;0,372981;0,399622;0,434302;0,463989;0,291766
72;-1,000000;0,058593;0,183065;0,227644;0,268782;0,301839;0,329214;0,350938;0,369918;0,396850;0,432460;0,463989;0,291930
73;0,048555;0,116493;0,212592;0,254289;0,285090;0,313390;0,333526;0,357938;0,379285;0,408592;0,437477;0,463989;0,309867
74;-1,000000;0,074001;0,186172;0,234372;0,265840;0,298995;0,330374;0,354063;0,376005;0,401041;0,431734;0,463989;0,295260
75;-0,001343;0,084794;0,175144;0,221979;0,260823;0,294904;0,325973;0,351869;0,372478;0,399045;0,428440;0,463989;0,291545
76;-0,001343;0,087615;0,185643;0,227716;0,261701;0,297476;0,329714;0,356992;0,377728;0,398474;0,426686;0,463989;0,294975
77;-1,000000;0,014549;0,201130;0,241804;0,280188;0,309396;0,334778;0,361236;0,383191;0,406938;0,433823;0,463989;0,296703
78;-1,000000;0,061478;0,185796;0,234892;0,280934;0,313895;0,342235;0,365988;0,385858;0,407038;0,431691;0,463989;0,300980
79;0,010139;0,100585;0,202028;0,250446;0,292068;0,322733;0,344912;0,366051;0,386881;0,408402;0,432355;0,463989;0,310646
80;-1,000000;0,066544;0,208855;0,258099;0,303667;0,329823;0,349700;0,372109;0,392010;0,412072;0,435010;0,463989;0,312789
81;-1,000000;0,080950;0,214864;0,260593;0,306468;0,331732;0,353550;0,374887;0,392095;0,410362;0,434735;0,463989;0,316024
82;0,017869;0,133275;0,224397;0,268645;0,310052;0,331520;0,353944;0,374386;0,391181;0,411405;0,436412;0,463989;0,323522
83;-0,006785;0,112378;0,208750;0,268897;0,308525;0,333645;0,355222;0,374762;0,392810;0,412390;0,438087;0,463989;0,320547
84;0,026670;0,131028;0,218279;0,272844;0,310943;0,335694;0,359729;0,377138;0,396440;0,417432;0,437795;0,463989;0,325732
85;0,009098;0,124280;0,203984;0,260383;0,298275;0,327734;0,347713;0,369668;0,387654;0,412956;0,437892;0,463989;0,317054
86;-0,006785;0,124810;0,210916;0,263124;0,292968;0,322874;0,348753;0,372073;0,394988;0,415820;0,440265;0,463989;0,318659
87;-1,000000;0,087071;0,207651;0,255266;0,287036;0,321483;0,349043;0,374192;0,393967;0,414724;0,440206;0,468831;0,313064
88;-0,001343;0,120302;0,210115;0,266480;0,299211;0,329038;0,353571;0,375623;0,392944;0,411552;0,440113;0,468831;0,319895
89;0,009098;0,117678;0,212051;0,269589;0,299721;0,328900;0,352596;0,371559;0,390560;0,407548;0,436006;0,468831;0,318621
90;0,018708;0,120248;0,225265;0,274112;0,309802;0,334843;0,359335;0,377739;0,395470;0,414583;0,438977;0,468831;0,325038
91;0,018708;0,122503;0,218399;0,271732;0,304545;0,331399;0,356219;0,378164;0,402131;0,423343;0,442368;0,468831;0,325080
92;0,018708;0,132227;0,236591;0,285563;0,317466;0,340268;0,361665;0,383284;0,401977;0,422160;0,443806;0,468831;0,332501
93;-1,000000;0,113842;0,240249;0,297947;0,327325;0,348774;0,370814;0,388388;0,408792;0,426659;0,446342;0,468831;0,336913
94;0,030016;0,146066;0,247846;0,305160;0,329866;0,355130;0,372633;0,392733;0,411827;0,424772;0,445984;0,468831;0,343202
95;0,030016;0,144464;0,230762;0,292863;0,326808;0,349028;0,368212;0,392026;0,411631;0,425504;0,447413;0,468831;0,338871
96;0,018519;0,146430;0,242889;0,299971;0,330180;0,353418;0,376337;0,395659;0,411424;0,426664;0,449647;0,468831;0,343262
97;0,025081;0,155577;0,238714;0,291029;0,329515;0,353945;0,378117;0,399013;0,414960;0,428071;0,449110;0,468831;0,343805
98;0,010139;0,161587;0,249488;0,306666;0,344482;0,371963;0,387970;0,408663;0,421570;0,431276;0,447415;0,468831;0,353108
99;0,010139;0,162217;0,249024;0,309794;0,353060;0,375730;0,392391;0,415930;0,426485;0,434977;0,449176;0,468831;0,356878
100;0,010139;0,174048;0,265421;0,326006;0,354682;0,375957;0,393104;0,414832;0,425946;0,435660;0,450768;0,468831;0,361642
101;0,010139;0,177159;0,271050;0,323148;0,351548;0,371789;0,390887;0,412645;0,424185;0,433910;0,450487;0,468831;0,360681
102;0,033420;0,183170;0,287718;0,334255;0,352521;0,378430;0,400421;0,417304;0,426334;0,436472;0,451118;0,468831;0,366774
103;-1,000000;0,139570;0,278496;0,335714;0,358868;0,381397;0,401725;0,415444;0,425068;0,434888;0,448925;0,468831;0,362009
104;0,065178;0,220793;0,306498;0,342079;0,362090;0,384964;0,400378;0,414719;0,426056;0,434842;0,446783;0,468831;0,373920
105;0,065178;0,214358;0,300502;0,336300;0,354107;0,375727;0,394363;0,410430;0,424204;0,434915;0,449376;0,468831;0,369428
106;0,086578;0,209445;0,298730;0,332131;0,352133;0,374902;0,392134;0,410224;0,424727;0,436754;0,452300;0,485153;0,368348
107;-1,000000;0,137505;0,273049;0,318612;0,344669;0,367148;0,384128;0,403439;0,421983;0,434523;0,453691;0,485153;0,353875
108;0,112128;0,170791;0,275181;0,315823;0,340737;0,359551;0,377886;0,395802;0,413676;0,431186;0,451923;0,485153;0,353256
109;0,112128;0,169889;0,264054;0,312981;0,340369;0,359929;0,375682;0,391689;0,408840;0,428138;0,448463;0,485153;0,350003
110;0,105033;0,193782;0,276170;0,309533;0,342238;0,359746;0,372688;0,388827;0,405671;0,427248;0,448350;0,485153;0,352425
111;0,042695;0,188933;0,284392;0,317147;0,345659;0,363107;0,374909;0,388827;0,406792;0,427306;0,447159;0,485153;0,354423
112;0,042695;0,164045;0,262556;0,307361;0,338159;0,356116;0,371807;0,384879;0,397708;0,421002;0,445862;0,485153;0,344949
113;0,027240;0,155812;0,255692;0,307535;0,335559;0,352650;0,369787;0,382009;0,395718;0,418454;0,444552;0,485153;0,341777
114;0,027240;0,144580;0,238766;0,289253;0,324836;0,348266;0,366634;0,380937;0,396870;0,418032;0,442923;0,485153;0,335110
115;0,048136;0,138364;0,224203;0,274380;0,314827;0,341267;0,360489;0,376746;0,396861;0,419605;0,443998;0,485153;0,329074
116;0,092839;0,154216;0,237608;0,281598;0,315815;0,338539;0,360926;0,377962;0,395265;0,420203;0,446502;0,485153;0,332863
117;0,006384;0,153708;0,241641;0,291415;0,319846;0,344911;0,366178;0,382087;0,396917;0,425034;0,452499;0,485153;0,337424
118;0,031445;0,147825;0,246149;0,290912;0,325919;0,349378;0,369638;0,386954;0,403620;0,427126;0,452871;0,485153;0,340039
119;0,031445;0,167536;0,255138;0,291334;0,327703;0,349490;0,367837;0,384464;0,400866;0,427248;0,452829;0,485153;0,342445
120;0,011095;0,131869;0,236686;0,276100;0,311844;0,340289;0,354388;0,372459;0,393386;0,423477;0,450214;0,485153;0,329071
121;0,061172;0,146100;0,238697;0,283567;0,315220;0,342236;0,358651;0,381375;0,398584;0,423740;0,448701;0,485153;0,333687
122;0,083668;0,171960;0,250843;0,287202;0,322106;0,345527;0,362994;0,381864;0,396646;0,416860;0,444314;0,485153;0,338032
123;0,077671;0,175204;0,252376;0,297127;0,325127;0,344397;0,362155;0,381923;0,396469;0,417673;0,446631;0,487530;0,339908
124;0,077671;0,154812;0,245231;0,288940;0,319886;0,340793;0,365300;0,383990;0,398200;0,419962;0,449642;0,487626;0,336676
125;0,083967;0,159677;0,252524;0,301213;0,332237;0,351229;0,376497;0,388487;0,399174;0,421813;0,449869;0,487626;0,343272
126;-1,000000;0,116225;0,234979;0,286938;0,329100;0,350857;0,373317;0,386386;0,399177;0,422586;0,450140;0,487626;0,334971
127;0,015566;0,153521;0,240676;0,297098;0,331388;0,350255;0,368891;0,384637;0,397187;0,421858;0,451370;0,487626;0,339688
128;0,077671;0,175788;0,273891;0,316660;0,338046;0,356316;0,377167;0,392251;0,406853;0,431118;0,451148;0,487626;0,351924
129;-1,000000;0,131613;0,259464;0,305005;0,326715;0,344698;0,365202;0,386688;0,402966;0,428768;0,449162;0,487626;0,340028
130;0,062224;0,183873;0,282560;0,315887;0,334793;0,352844;0,374407;0,392363;0,407840;0,433519;0,450926;0,487626;0,352901
131;0,062224;0,186456;0,269334;0,307344;0,325649;0,345188;0,364900;0,385769;0,401451;0,427568;0,451631;0,487626;0,346529
132;0,060009;0,172561;0,258027;0,297989;0,316565;0,340499;0,358330;0,380868;0,396439;0,421737;0,447763;0,487626;0,339078
133;0,007523;0,169543;0,249181;0,286134;0,313793;0,336218;0,355145;0,372138;0,388001;0,406633;0,442609;0,487626;0,331940
134;0,007523;0,164141;0,251189;0,291416;0,321022;0,338763;0,355110;0,376727;0,392584;0,412467;0,443749;0,487626;0,334717
135;0,007523;0,144227;0,255027;0,296533;0,324378;0,338921;0,359833;0,381841;0,395691;0,421179;0,444415;0,487626;0,336204
136;0,007523;0,148274;0,270089;0,310107;0,332863;0,352418;0,371097;0,387025;0,399603;0,424394;0,448355;0,487626;0,344423
137;0,046634;0,179165;0,271908;0,307053;0,330168;0,348301;0,370512;0,390386;0,409925;0,431585;0,449395;0,487626;0,348840
138;0,044544;0,181718;0,272667;0,305045;0,330947;0,349339;0,370423;0,390052;0,407218;0,430602;0,450604;0,487626;0,348862
139;0,079731;0,197095;0,275626;0,309726;0,337765;0,355340;0,373418;0,389811;0,408504;0,427909;0,450616;0,487626;0,352581
140;0,049843;0,176390;0,259250;0,304930;0,335595;0,354926;0,374513;0,391019;0,411894;0,431170;0,454810;0,487626;0,349450
141;0,092839;0,200488;0,271204;0,314706;0,341212;0,361083;0,377219;0,389401;0,406464;0,430497;0,454663;0,487626;0,354694
142;0,063205;0,182681;0,265922;0,310754;0,336602;0,357384;0,376771;0,388028;0,407475;0,429804;0,450761;0,487626;0,350618
143;0,049843;0,173222;0,262354;0,308752;0,334695;0,351006;0,370886;0,386867;0,410302;0,430505;0,448936;0,487626;0,347753
144;0,042267;0,152944;0,250619;0,299466;0,332101;0,350754;0,372813;0,390875;0,413107;0,430238;0,451608;0,487626;0,344453
145;0,092839;0,168334;0,250645;0,292010;0,325219;0,343844;0,366213;0,389513;0,414128;0,432601;0,454283;0,490286;0,343679
146;0,088536;0,174616;0,260196;0,309261;0,333989;0,353639;0,377632;0,396644;0,414633;0,435997;0,457346;0,490286;0,351396
147;0,108542;0,186207;0,266270;0,307978;0,333048;0,352369;0,373308;0,393022;0,410954;0,432446;0,457709;0,490286;0,351331
148;0,089990;0,190832;0,258620;0,293589;0,320969;0,345509;0,368483;0,387908;0,408486;0,437439;0,459469;0,490286;0,347130
149;0,099643;0,188620;0,250222;0,292245;0,323464;0,344444;0,367185;0,386534;0,404907;0,436337;0,460881;0,490286;0,345484
150;0,104875;0,189283;0,255828;0,295711;0,323802;0,345438;0,369433;0,387435;0,406663;0,435272;0,456565;0,490286;0,346543
151;0,052564;0,184278;0,258125;0,299665;0,326706;0,347652;0,371627;0,391595;0,418209;0,438497;0,461001;0,490286;0,349736
152;0,105816;0,173330;0,249004;0,298217;0,331780;0,353559;0,374316;0,394511;0,424366;0,441765;0,465539;0,490286;0,350638
153;0,083967;0,176313;0,245888;0,285590;0,312446;0,338237;0,363425;0,384796;0,412231;0,437243;0,462639;0,490286;0,341881
154;0,121865;0,178381;0,245989;0,290686;0,318615;0,346294;0,370628;0,388361;0,412672;0,436278;0,463725;0,490286;0,345163
155;0,102254;0,174727;0,251818;0,298520;0,328942;0,352674;0,375636;0,392918;0,412957;0,436750;0,463386;0,490286;0,348833
156;-1,000000;0,147758;0,259100;0,294743;0,325586;0,347503;0,367728;0,389665;0,407772;0,437650;0,464469;0,490286;0,344198
157;0,027221;0,188584;0,263677;0,300118;0,329776;0,345488;0,359988;0,378657;0,395210;0,421964;0,459662;0,490286;0,344312
158;0,012570;0,193320;0,272001;0,304851;0,330367;0,345421;0,356886;0,375621;0,394888;0,416701;0,452830;0,490286;0,344289
159;0,099643;0,191009;0,263957;0,300589;0,326943;0,346459;0,361190;0,380457;0,395041;0,413697;0,452465;0,490286;0,343181
160;0,099643;0,190626;0,254038;0,291489;0,311359;0,337438;0,354373;0,374154;0,391756;0,416631;0,455930;0,490286;0,337779
161;0,099643;0,174316;0,241806;0,274047;0,305644;0,328774;0,346654;0,370853;0,389933;0,415038;0,456530;0,490286;0,330360
162;-1,000000;0,149124;0,253496;0,285929;0,316237;0,339066;0,358142;0,382467;0,402399;0,430190;0,459557;0,490286;0,337661
163;0,109762;0,185680;0,252130;0,293846;0,324172;0,344926;0,368834;0,390053;0,408918;0,438072;0,461748;0,490286;0,346838
164;0,109762;0,200958;0,271597;0,306570;0,335118;0,351079;0,369656;0,387372;0,406066;0,433342;0,464654;0,490286;0,352641
165;0,111679;0,195769;0,264433;0,298015;0,326710;0,343600;0,357488;0,377920;0,397713;0,429837;0,464261;0,490286;0,345575
166;-1,000000;0,150727;0,267263;0,299094;0,325461;0,347178;0,363832;0,379344;0,398018;0,425307;0,457299;0,490286;0,341352
167;0,109762;0,190134;0,267055;0,305556;0,331215;0,350472;0,366319;0,388026;0,407154;0,434487;0,460068;0,490286;0,350049
168;-1,000000;0,163075;0,261244;0,297846;0,328498;0,347699;0,361332;0,381914;0,403449;0,434320;0,458788;0,490286;0,343817
169;0,125805;0,212309;0,274053;0,312542;0,339699;0,355190;0,367084;0,386872;0,410427;0,438086;0,459832;0,490286;0,355609
170;0,108542;0,186139;0,256723;0,302249;0,335416;0,352723;0,368865;0,389493;0,412774;0,439388;0,461859;0,490286;0,350563
171;-1,000000;0,170964;0,279889;0,317348;0,337034;0,356396;0,373962;0,390156;0,414029;0,439094;0,463445;0,490286;0,354232
172;-0,009229;0,187145;0,281183;0,313326;0,329913;0,347282;0,368114;0,388167;0,413498;0,439414;0,461969;0,490286;0,353001
173;-0,009229;0,180428;0,277788;0,311054;0,329125;0,345579;0,360901;0,382937;0,409789;0,440730;0,460666;0,490286;0,349900
174;-0,009229;0,172521;0,266193;0,309261;0,327055;0,343573;0,364097;0,383750;0,409700;0,440281;0,464077;0,490286;0,348051
175;0,076003;0,196560;0,275789;0,314092;0,337210;0,352491;0,371426;0,389902;0,417000;0,441577;0,466259;0,490286;0,356231
176;-0,003174;0,189628;0,266360;0,307461;0,335567;0,355313;0,371356;0,389325;0,417452;0,441980;0,467296;0,490286;0,354174
177;-0,006621;0,167465;0,255099;0,297871;0,335060;0,355764;0,372446;0,396045;0,424745;0,443387;0,469378;0,494688;0,351726
178;0,040330;0,186713;0,249615;0,295543;0,329057;0,352521;0,370042;0,387457;0,416970;0,440857;0,465626;0,494688;0,349440
179;0,019417;0,171766;0,229691;0,284549;0,318917;0,341882;0,364129;0,383984;0,415063;0,437710;0,465815;0,494688;0,341351
180;-1,000000;0,139571;0,252235;0,301253;0,334748;0,355389;0,375175;0,398877;0,426687;0,442080;0,466601;0,494688;0,349262
181;0,109762;0,179968;0,237322;0,292418;0,336938;0,361873;0,380942;0,403910;0,427768;0,444939;0,467187;0,494688;0,353326
182;-0,031445;0,164378;0,259882;0,315397;0,340034;0,364226;0,383494;0,411116;0,433783;0,447253;0,469709;0,494688;0,358927
183;0,038459;0,185493;0,283298;0,332544;0,353256;0,371202;0,395526;0,424085;0,439724;0,450517;0,469027;0,494688;0,370467
184;-1,000000;0,142178;0,271868;0,329276;0,350581;0,366814;0,385298;0,408426;0,431000;0,447820;0,468292;0,494688;0,360155
185;0,102254;0,174096;0,262043;0,318737;0,345852;0,363806;0,383694;0,410286;0,434070;0,449096;0,467416;0,494688;0,360910
186;0,017869;0,168833;0,261208;0,311298;0,339530;0,356067;0,377798;0,405885;0,431676;0,448092;0,467604;0,494688;0,356799
187;0,017869;0,174727;0,267462;0,310009;0,339152;0,357898;0,376784;0,402225;0,429500;0,446198;0,467526;0,494688;0,357148
188;0,070784;0,175440;0,252017;0,297897;0,329691;0,351354;0,372620;0,394558;0,424009;0,446392;0,470830;0,494688;0,351481
189;0,065178;0,172921;0,249708;0,299753;0,332701;0,357394;0,380188;0,400523;0,423958;0,446277;0,467071;0,494688;0,353049
190;-1,000000;0,130115;0,239585;0,289589;0,329162;0,353261;0,369588;0,388453;0,412777;0,440413;0,463821;0,494688;0,341676
191;0,044203;0,161985;0,240815;0,293168;0,336960;0,357449;0,372797;0,393467;0,420513;0,440920;0,461333;0,494688;0,347941
192;0,065178;0,177370;0,245931;0,285105;0,328776;0,354990;0,373526;0,396082;0,424952;0,445044;0,467136;0,494688;0,349891
193;0,125805;0,198199;0,251299;0,289515;0,328985;0,355110;0,376487;0,398889;0,426788;0,445484;0,465267;0,494688;0,353602
194;0,125805;0,193097;0,247360;0,284835;0,324857;0,348650;0,374111;0,398033;0,426729;0,443843;0,465103;0,494688;0,350662
195;0,027316;0,173997;0,250938;0,296784;0,333726;0,355592;0,378776;0,405435;0,433294;0,448282;0,467715;0,494688;0,354454
196;0,027316;0,186958;0,258272;0,300120;0,329665;0,354272;0,381856;0,411865;0,435591;0,450582;0,467770;0,494688;0,357695
197;0,039206;0,180846;0,261850;0,302428;0,328216;0,347306;0,365999;0,386349;0,423074;0,445264;0,463602;0,494688;0,350493
198;0,078637;0,172172;0,263991;0,310797;0,333256;0,350510;0,371547;0,402804;0,431296;0,449170;0,467085;0,494688;0,355263
199;0,108209;0,187813;0,274351;0,310613;0,333322;0,350421;0,368508;0,393705;0,418346;0,442463;0,466372;0,494688;0,354591
200;0,108209;0,217276;0,275820;0,309229;0,330907;0,347996;0,362339;0,390256;0,420226;0,445801;0,467369;0,494688;0,356722
201;0,080532;0,217187;0,276343;0,309021;0,334276;0,351061;0,363033;0,392368;0,418793;0,444983;0,467410;0,494688;0,357448
202;0,085551;0,204390;0,267232;0,304685;0,332186;0,347815;0,359024;0,383969;0,414727;0,440110;0,467669;0,494688;0,352181
