Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
24;-1,000000;-0,564706;0,313074;0,509973;0,576113;0,594588;0,603403;0,612372;0,612372;0,619511;0,815640;0,903077;0,469234
25;-1,000000;-0,625356;0,374210;0,534579;0,582848;0,595212;0,606277;0,612372;0,612372;0,614106;0,804580;0,903077;0,471120
26;-1,000000;-0,268585;0,417807;0,560061;0,585092;0,593976;0,599911;0,610215;0,612372;0,614106;0,804349;0,903077;0,512931
27;-1,000000;-0,352588;0,496248;0,578218;0,590102;0,597555;0,600834;0,611531;0,612372;0,620998;0,843616;0,903077;0,519889
28;-1,000000;-0,124403;0,497341;0,580683;0,591984;0,599485;0,605272;0,612372;0,612372;0,642174;0,851096;0,903077;0,546838
29;-1,000000;-0,015594;0,411830;0,561066;0,588958;0,599295;0,601853;0,611758;0,612372;0,612372;0,827483;0,929711;0,541139
30;-1,000000;-0,234824;0,509050;0,586363;0,597032;0,599864;0,605034;0,612372;0,612372;0,644817;0,865612;0,929711;0,539769
31;-1,000000;0,063329;0,528053;0,585706;0,596385;0,599864;0,604684;0,612372;0,612372;0,612372;0,840821;0,929711;0,565596
32;-1,000000;0,168053;0,504240;0,581413;0,589956;0,599485;0,607036;0,612372;0,612372;0,612372;0,819956;0,929711;0,570726
33;-1,000000;-0,123644;0,428873;0,587649;0,599028;0,604712;0,612372;0,612372;0,612372;0,674161;0,845307;0,929711;0,545320
34;-1,000000;0,183104;0,574667;0,594623;0,600148;0,608207;0,612372;0,612372;0,612372;0,720483;0,868767;0,929711;0,598712
35;-1,000000;0,233462;0,573943;0,595528;0,600053;0,607926;0,612372;0,612372;0,612372;0,680582;0,842788;0,929711;0,597140
36;-1,000000;0,054565;0,560228;0,589673;0,598704;0,603761;0,612372;0,612372;0,612372;0,665496;0,877265;0,929711;0,578681
37;0,084921;0,349314;0,570688;0,590182;0,597878;0,600527;0,606574;0,612372;0,612372;0,620456;0,822797;0,929711;0,598316
38;0,186411;0,360896;0,561370;0,589426;0,599266;0,600716;0,601213;0,611812;0,612372;0,612372;0,811919;0,929711;0,596136
39;-1,000000;0,319766;0,568621;0,587128;0,597555;0,600527;0,604041;0,612372;0,612372;0,626848;0,833122;0,929711;0,596235
40;0,172345;0,444660;0,575296;0,583595;0,598002;0,600527;0,607366;0,612372;0,612372;0,652023;0,872629;0,929711;0,615884
41;-1,000000;0,303803;0,582679;0,592150;0,599864;0,601213;0,610690;0,612372;0,612372;0,694338;0,893932;0,929711;0,610341
42;0,193649;0,489106;0,582112;0,590298;0,597355;0,600432;0,605812;0,612372;0,612372;0,663456;0,885709;0,929711;0,623903
43;-1,000000;0,450731;0,586694;0,594729;0,599390;0,600716;0,609416;0,612372;0,612372;0,690887;0,900750;0,929711;0,625806
44;-1,000000;0,294970;0,582633;0,590527;0,598972;0,600337;0,604733;0,612372;0,612372;0,678695;0,908658;0,929711;0,608427
45;-1,000000;0,413144;0,582317;0,589239;0,599295;0,599959;0,602921;0,611812;0,612372;0,656235;0,895666;0,929711;0,616296
46;0,280976;0,497846;0,585660;0,589680;0,598972;0,600243;0,600716;0,609698;0,612372;0,622589;0,854274;0,929711;0,617205
47;-1,000000;0,403237;0,580609;0,591089;0,599580;0,600716;0,601948;0,612372;0,612372;0,671242;0,886634;0,929711;0,615980
48;-1,000000;0,236554;0,581996;0,590986;0,597878;0,600432;0,602767;0,612372;0,612372;0,684376;0,905047;0,929711;0,602478
49;-1,000000;0,311381;0,579720;0,590441;0,597032;0,600243;0,601710;0,612372;0,612372;0,703902;0,918922;0,929711;0,612810
50;-1,000000;0,424433;0,582351;0,593340;0,599295;0,600622;0,603480;0,612372;0,612372;0,762889;0,922541;0,929711;0,631369
51;-1,000000;0,370237;0,581380;0,589686;0,597032;0,600053;0,601213;0,610971;0,613618;0,795253;0,927867;0,929711;0,628731
52;0,368170;0,518259;0,582136;0,589059;0,593311;0,600053;0,600716;0,609697;0,615458;0,804953;0,924384;0,929711;0,643803
53;-1,000000;0,396191;0,583047;0,589256;0,592335;0,597032;0,600716;0,602984;0,612372;0,713275;0,915563;0,929711;0,620277
54;-1,000000;0,313584;0,579988;0,588468;0,591660;0,596045;0,600622;0,604559;0,612372;0,732190;0,919057;0,929711;0,613855
55;-1,000000;0,069502;0,580364;0,587877;0,592698;0,596864;0,600716;0,602509;0,612372;0,801780;0,924384;0,929711;0,596907
56;-1,000000;0,415973;0,583566;0,589059;0,593390;0,597489;0,600716;0,608725;0,612372;0,763531;0,922608;0,929711;0,628743
57;-1,000000;0,416839;0,585152;0,589584;0,594264;0,598113;0,600716;0,608487;0,612372;0,805611;0,924384;0,929711;0,633552
58;-1,000000;0,443371;0,587183;0,592370;0,596346;0,600716;0,603825;0,612372;0,628174;0,851320;0,928134;0,929711;0,644381
59;-1,000000;0,466112;0,587726;0,591332;0,594445;0,595605;0,600716;0,607430;0,633186;0,870398;0,927935;0,929711;0,647489
60;-1,000000;0,431697;0,588270;0,592472;0,594445;0,598113;0,600716;0,610538;0,716141;0,908165;0,929711;0,929711;0,657027
61;0,000000;0,534359;0,588665;0,593510;0,594445;0,595092;0,600716;0,609761;0,790545;0,902639;0,928134;0,929711;0,673787
62;0,000000;0,496279;0,585355;0,591678;0,594445;0,595605;0,600716;0,608423;0,744535;0,905685;0,929711;0,929711;0,665243
63;-1,000000;0,346969;0,581331;0,589256;0,593061;0,594445;0,599462;0,609264;0,731147;0,907026;0,929711;0,929711;0,648167
64;-1,000000;0,095471;0,585802;0,589948;0,594445;0,594445;0,600716;0,609761;0,689078;0,903791;0,929711;0,929711;0,619317
65;-1,000000;0,313016;0,588665;0,592370;0,594445;0,598531;0,604041;0,613430;0,732240;0,909849;0,929711;0,929711;0,647630
66;-1,000000;0,145976;0,587491;0,593407;0,596346;0,600716;0,608207;0,644394;0,834226;0,918000;0,929711;0,929711;0,645847
67;-1,000000;0,349283;0,586713;0,593407;0,595092;0,600337;0,600716;0,614252;0,749733;0,908734;0,929711;0,929711;0,652798
68;-1,000000;0,278941;0,585737;0,591678;0,594445;0,598894;0,602271;0,621103;0,753673;0,910776;0,929711;0,929711;0,646723
69;-1,000000;0,475147;0,592024;0,594445;0,596709;0,600243;0,606933;0,670515;0,895681;0,929711;0,929711;0,929711;0,689112
70;0,511208;0,574354;0,590294;0,594445;0,594769;0,599959;0,604602;0,618544;0,754286;0,919256;0,929711;0,929711;0,678022
71;0,511208;0,576380;0,589256;0,594099;0,594445;0,596803;0,601990;0,638386;0,871613;0,929711;0,929711;0,929711;0,692239
72;-1,000000;0,449417;0,589256;0,592024;0,594445;0,603486;0,628881;0,844300;0,917480;0,929711;0,929711;0,929711;0,707871
73;-1,000000;0,310824;0,589256;0,594099;0,595282;0,607340;0,786830;0,919057;0,929711;0,929711;0,929711;0,929711;0,719182
74;-1,000000;0,411978;0,590742;0,594445;0,596346;0,649717;0,903077;0,929711;0,929711;0,929711;0,929711;0,929711;0,746515
75;-1,000000;0,359794;0,593164;0,594445;0,598342;0,744556;0,903077;0,927935;0,929711;0,929711;0,929711;0,929711;0,751044
76;0,511208;0,573558;0,592716;0,594445;0,603074;0,847105;0,917282;0,929711;0,929711;0,929711;0,929711;0,929711;0,784702
77;0,436178;0,560964;0,592024;0,594445;0,603931;0,867402;0,920833;0,929711;0,929711;0,929711;0,929711;0,929711;0,785844
78;-1,000000;0,324523;0,591678;0,595415;0,653745;0,903077;0,924384;0,929711;0,929711;0,929711;0,929711;0,929711;0,771166
79;-1,000000;0,438972;0,594400;0,647816;0,903077;0,920833;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,815365
80;0,511208;0,568493;0,594769;0,603986;0,883768;0,924384;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,822395
81;-1,000000;0,166472;0,602850;0,862643;0,908404;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,811863
82;-1,000000;0,496980;0,880137;0,903077;0,928983;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,878744
83;0,511208;0,772489;0,903077;0,915506;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,909905
84;-1,000000;0,576035;0,903077;0,903077;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,889016
85;0,537546;0,734864;0,903077;0,927935;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,907385
86;0,589256;0,801004;0,911955;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,915064
87;-1,000000;0,566367;0,911955;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,891601
88;-1,000000;0,681653;0,913730;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,903307
89;0,537546;0,829676;0,910179;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,917754
90;-1,000000;0,679270;0,911955;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,902891
91;-1,000000;0,750682;0,927935;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,911630
92;-1,000000;0,713140;0,919057;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,906988
93;-1,000000;0,643602;0,915506;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,899679
94;-1,000000;0,557782;0,917282;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,891275
95;0,599295;0,773637;0,915506;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,912683
96;0,599295;0,714916;0,917282;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,906988
97;0,599295;0,794048;0,924384;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,915612
98;0,501066;0,837023;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,920442
99;-1,000000;0,754848;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,912224
100;0,534962;0,849584;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,921698
101;-1,000000;0,530436;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,889783
102;-1,000000;0,708252;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,907565
103;-1,000000;0,751185;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,911858
104;-1,000000;0,727470;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,909487
105;-1,000000;0,749537;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,911693
106;-1,000000;0,768054;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,913545
107;0,193649;0,766401;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,913380
108;0,193649;0,602811;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,897021
109;-1,000000;0,466046;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,883344
110;0,193649;0,503911;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,887131
111;-1,000000;0,293706;0,813250;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,854464
112;0,393919;0,615193;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,898259
113;-1,000000;0,538971;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,890637
114;-1,000000;0,517938;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,888533
115;0,573382;0,776177;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,914357
116;-1,000000;0,323026;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,869042
117;-1,000000;0,656557;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,902395
118;-1,000000;0,626757;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,899415
119;-1,000000;0,576303;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,930621;0,943371;0,894461
120;0,084921;0,573395;0,847436;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,932443;0,943371;0,886125
121;-1,000000;0,632801;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,932443;0,943371;0,900293
122;0,537546;0,820705;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,932443;0,943371;0,919083
123;-1,000000;0,618898;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,931532;0,943371;0,898811
124;0,612372;0,762226;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,931532;0,943371;0,913144
125;0,600716;0,690848;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,931532;0,943371;0,906006
126;-1,000000;0,455654;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,931532;0,943371;0,882487
127;-1,000000;0,689778;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,932443;0,943371;0,905990
128;-1,000000;0,546803;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,932443;0,943371;0,891693
129;-1,000000;0,472719;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,931532;0,943371;0,884194
130;-1,000000;0,609650;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,933353;0,943371;0,898069
131;-1,000000;0,683733;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,932443;0,943371;0,905386
132;0,537546;0,872727;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,931532;0,943371;0,924194
133;-1,000000;0,646619;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,931532;0,943371;0,901583
134;0,600716;0,743722;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,932443;0,943371;0,911385
135;-1,000000;0,413098;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,932443;0,943371;0,878323
136;-1,000000;0,265288;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,932443;0,943371;0,863542
137;0,537546;0,769533;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,935175;0,943371;0,914239
138;0,537546;0,799851;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,933353;0,943371;0,917089
139;-1,000000;0,687318;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,932443;0,943371;0,905744
140;0,433013;0,734973;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,931532;0,943371;0,910419
141;-1,000000;0,497729;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,931532;0,943371;0,886695
142;-1,000000;0,662571;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,931532;0,943371;0,903179
143;-1,000000;0,602431;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,932443;0,943371;0,897256
144;-1,000000;0,569839;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,933353;0,943371;0,894088
145;-1,000000;0,502759;0,910951;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,932443;0,943371;0,885413
146;-1,000000;0,502417;0,836532;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,932443;0,943371;0,877937
147;-1,000000;0,480518;0,743354;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,934264;0,943371;0,866611
148;0,600716;0,700884;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,934264;0,943371;0,907283
149;-1,000000;0,478216;0,836532;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,932443;0,943371;0,875516
150;0,193649;0,597502;0,854673;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,932443;0,943371;0,889259
151;0,600716;0,640354;0,876599;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,932443;0,943371;0,895737
152;-1,000000;0,313087;0,892192;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,932443;0,943371;0,864570
153;0,599295;0,654438;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,934264;0,943371;0,902639
154;0,084921;0,630575;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,934264;0,943371;0,900252
155;0,084921;0,640237;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,934264;0,943371;0,901219
156;-1,000000;0,593567;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,934264;0,943371;0,896551
157;0,537546;0,753118;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,937907;0,943371;0,912871
158;0,537546;0,811082;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,933353;0,943371;0,918212
159;0,599295;0,772903;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,933353;0,943371;0,914394
160;-1,000000;0,634555;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,931532;0,943371;0,900377
161;-1,000000;0,629455;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,931532;0,943371;0,899867
162;-1,000000;0,679323;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,933353;0,943371;0,905036
163;-1,000000;0,594918;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,936085;0,943371;0,896869
164;0,537546;0,655886;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,936996;0,943371;0,903057
165;-1,000000;0,564954;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,937907;0,943371;0,894055
166;-1,000000;0,428467;0,817074;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,938817;0,943371;0,869233
167;-1,000000;0,434888;0,604571;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,930621;0,943371;0,943371;0,849171
168;-1,000000;0,425507;0,627848;0,923242;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,937907;0,943371;0,849277
169;-1,000000;0,357482;0,612372;0,787645;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,943371;0,943371;0,827913
170;-1,000000;0,447405;0,653820;0,916773;0,929711;0,929711;0,929711;0,929711;0,929711;0,936996;0,943371;0,943371;0,854692
171;-1,000000;0,453661;0,612372;0,834554;0,929711;0,929711;0,929711;0,929711;0,929711;0,933353;0,943371;0,943371;0,842586
172;-1,000000;0,236950;0,666102;0,920007;0,929711;0,929711;0,929711;0,929711;0,929711;0,935175;0,943371;0,943371;0,835016
173;-1,000000;0,481396;0,688215;0,926476;0,929711;0,929711;0,929711;0,929711;0,929711;0,932443;0,943371;0,943371;0,862045
174;-1,000000;0,377126;0,899774;0,929711;0,929711;0,929711;0,929711;0,929711;0,936085;0,943371;0,943371;0,943371;0,874828
175;-1,000000;0,484308;0,882129;0,929711;0,929711;0,929711;0,929711;0,929711;0,939728;0,943371;0,943371;0,943371;0,884146
176;-1,000000;0,386231;0,916041;0,929711;0,929711;0,929711;0,929711;0,929711;0,939728;0,943371;0,943371;0,943371;0,877729
177;-1,000000;0,390503;0,905923;0,929711;0,929711;0,929711;0,929711;0,929711;0,941549;0,943371;0,943371;0,943371;0,877327
178;0,535226;0,628623;0,926216;0,929711;0,929711;0,929711;0,929711;0,934264;0,943371;0,943371;0,943371;0,943371;0,903806
179;-1,000000;0,489044;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,938817;0,943371;0,943371;0,943371;0,889287
180;-1,000000;0,699327;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,938817;0,943371;0,943371;0,943371;0,910315
181;-1,000000;0,673256;0,929711;0,929711;0,929711;0,929711;0,929711;0,936085;0,943371;0,943371;0,943371;0,943371;0,908801
182;0,599295;0,778132;0,929711;0,929711;0,929711;0,929711;0,929711;0,942460;0,943371;0,943371;0,943371;0,943371;0,919926
183;-1,000000;0,559127;0,929711;0,929711;0,929711;0,929711;0,929711;0,935175;0,943371;0,943371;0,943371;0,943371;0,897297
184;-1,000000;0,664898;0,929711;0,929711;0,929711;0,929711;0,929711;0,932443;0,943371;0,943371;0,943371;0,943371;0,907600
185;-1,000000;0,550557;0,929711;0,929711;0,929711;0,929711;0,929711;0,938817;0,943371;0,943371;0,943371;0,943371;0,896804
186;0,535226;0,812973;0,929711;0,929711;0,929711;0,929711;0,929711;0,939728;0,943371;0,943371;0,943371;0,943371;0,923137
187;-1,000000;0,688408;0,929711;0,929711;0,929711;0,929711;0,932443;0,943371;0,943371;0,943371;0,943371;0,943371;0,911318
188;-1,000000;0,675175;0,929711;0,929711;0,929711;0,929711;0,936085;0,943371;0,943371;0,943371;0,943371;0,943371;0,910359
189;0,192498;0,671271;0,929711;0,929711;0,929711;0,929711;0,935175;0,943371;0,943371;0,943371;0,943371;0,943371;0,909877
190;-1,000000;0,358718;0,929711;0,929711;0,929711;0,929711;0,939728;0,943371;0,943371;0,943371;0,943371;0,943371;0,879077
191;-1,000000;0,383144;0,929711;0,929711;0,929711;0,929711;0,937907;0,943371;0,943371;0,943371;0,943371;0,943371;0,881338
192;-1,000000;0,326087;0,823931;0,929711;0,929711;0,931532;0,943371;0,943371;0,943371;0,943371;0,943371;0,943371;0,865783
193;-1,000000;0,379240;0,746190;0,929711;0,929711;0,932443;0,943371;0,943371;0,943371;0,943371;0,943371;0,943371;0,863415
194;-1,000000;0,428345;0,883449;0,929711;0,929711;0,933353;0,943371;0,943371;0,943371;0,943371;0,943371;0,943371;0,882142
195;-1,000000;0,461397;0,899385;0,929711;0,929711;0,937907;0,943371;0,943371;0,943371;0,943371;0,943371;0,943371;0,887496
196;0,000000;0,540032;0,900454;0,929711;0,929711;0,936996;0,943371;0,943371;0,943371;0,943371;0,943371;0,943371;0,895376
197;-1,000000;0,398288;0,777119;0,929711;0,929711;0,936996;0,943371;0,943371;0,943371;0,943371;0,943371;0,943371;0,868868
198;0,380639;0,643580;0,929711;0,929711;0,929711;0,934264;0,943371;0,943371;0,943371;0,943371;0,943371;0,943371;0,908383
199;-1,000000;0,604969;0,929711;0,929711;0,929711;0,942460;0,943371;0,943371;0,943371;0,943371;0,943371;0,943371;0,905341
