Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
83;0,547723;0,587911;0,612372;0,617166;0,690827;0,827900;0,940275;0,957273;0,968042;0,971958;0,971958;0,971958;0,814568
84;-1,000000;0,476093;0,612372;0,612372;0,660245;0,866834;0,957273;0,961189;0,971958;0,971958;0,971958;0,971958;0,806225
85;0,547723;0,573808;0,609763;0,612372;0,626752;0,713362;0,944524;0,957273;0,971958;0,971958;0,971958;0,971958;0,795373
86;-1,000000;0,467818;0,612372;0,612372;0,638779;0,869813;0,957273;0,963112;0,971958;0,971958;0,971958;0,971958;0,803741
87;0,496825;0,571049;0,612372;0,612372;0,613547;0,642894;0,768332;0,957273;0,970979;0,971958;0,971958;0,971958;0,769273
88;-1,000000;0,452323;0,612372;0,612372;0,612372;0,637513;0,882957;0,967063;0,971958;0,971958;0,971958;0,971958;0,769285
89;-1,000000;0,376287;0,612372;0,612372;0,612372;0,635116;0,752865;0,964126;0,971958;0,971958;0,971958;0,971958;0,748138
90;0,068279;0,572730;0,612372;0,612372;0,634529;0,802432;0,959231;0,971958;0,971958;0,971958;0,971958;0,971958;0,808150
91;0,604287;0,611833;0,619562;0,687350;0,892554;0,957273;0,969021;0,971958;0,971958;0,971958;0,971958;0,971958;0,862542
92;-1,000000;0,504009;0,629149;0,680825;0,822263;0,957273;0,967063;0,971958;0,971958;0,971958;0,971958;0,971958;0,844841
93;0,599295;0,611501;0,621959;0,701769;0,805254;0,953023;0,969021;0,971958;0,971958;0,971958;0,971958;0,971958;0,855036
94;0,311086;0,592287;0,624943;0,734430;0,841056;0,957918;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,861042
95;0,612372;0,612372;0,650068;0,764160;0,856719;0,970979;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,871409
96;0,612372;0,612372;0,624355;0,720722;0,798682;0,884675;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,850059
97;0,612372;0,612372;0,614769;0,698469;0,802300;0,918560;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,850626
98;0,569756;0,608968;0,612372;0,712887;0,806616;0,939752;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,854038
99;0,603927;0,611809;0,639099;0,767091;0,875342;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,872509
100;0,612372;0,612372;0,653479;0,779357;0,939752;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,881671
101;0,612372;0,612372;0,645925;0,693686;0,877446;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,866118
102;0,569756;0,603286;0,634529;0,648321;0,731833;0,966729;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,844449
103;-1,000000;0,487835;0,625530;0,648321;0,671688;0,865970;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,815913
104;0,068279;0,561894;0,638735;0,648321;0,697101;0,848154;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,825399
105;-1,000000;0,353685;0,615356;0,648321;0,693999;0,761327;0,966729;0,971958;0,971958;0,971958;0,971958;0,971958;0,792725
106;-1,000000;0,345117;0,609531;0,612960;0,654847;0,837882;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,792013
107;0,569756;0,586803;0,612372;0,636338;0,686786;0,891477;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,827357
108;0,164488;0,559785;0,612372;0,648321;0,761979;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,841420
109;0,569756;0,601008;0,617753;0,706362;0,918780;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,867565
110;0,569756;0,601008;0,626752;0,706362;0,899006;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,866487
111;-1,000000;0,482473;0,665834;0,780358;0,955450;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,871586
112;0,339683;0,601970;0,648321;0,726449;0,875614;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,868410
113;0,612372;0,612372;0,644703;0,700525;0,827337;0,970979;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,861570
114;0,084921;0,573415;0,633942;0,746892;0,928171;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,871417
115;0,325543;0,585663;0,651121;0,761290;0,912485;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,874231
116;0,325543;0,574618;0,646328;0,754666;0,885190;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,869255
117;0,325543;0,581690;0,640467;0,748318;0,852337;0,970979;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,865358
118;0,120678;0,491396;0,621959;0,708239;0,796531;0,970979;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,844889
119;0,084921;0,531949;0,620226;0,746203;0,819336;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,854946
120;0,325543;0,587568;0,619562;0,739677;0,894730;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,867328
121;0,325543;0,593250;0,612372;0,713575;0,835508;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,858645
122;0,325543;0,575071;0,626752;0,756024;0,969124;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,875872
123;0,339683;0,594193;0,671362;0,835354;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,890461
124;0,231455;0,511750;0,689206;0,840582;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,884524
125;0,231455;0,538573;0,739677;0,957388;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,903934
126;0,068279;0,590803;0,785842;0,970121;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,915047
127;0,569756;0,675225;0,870808;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,932169
128;0,569756;0,698500;0,961195;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,943536
129;0,612372;0,690494;0,949086;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,941524
130;0,612372;0,659186;0,875671;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,931052
131;0,612372;0,711668;0,917278;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,940461
132;0,325543;0,673615;0,953619;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,940290
133;0,325543;0,763513;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,951113
134;0,325543;0,751836;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,949946
135;0,325543;0,674288;0,970979;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,942093
136;0,325543;0,599598;0,928759;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,930402
137;0,325543;0,616968;0,905560;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,929819
138;0,569756;0,719155;0,920490;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,941531
139;0,325543;0,668051;0,930892;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,937460
140;0,248708;0,644559;0,961556;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,938178
141;0,248708;0,554044;0,900404;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,923011
142;0,248708;0,658891;0,936345;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,937090
143;0,000000;0,657328;0,877237;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,931023
144;-1,000000;0,531833;0,848011;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,915551
145;-1,000000;0,522725;0,895962;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,919435
146;-1,000000;0,556675;0,938182;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,927052
147;0,569756;0,701830;0,933789;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,941128
148;0,433013;0,727136;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,947476
149;-1,000000;0,523257;0,922503;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,922142
150;0,569756;0,657541;0,938221;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,937142
151;0,325543;0,629386;0,954752;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,935980
152;0,569756;0,685520;0,966084;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,942727
153;0,325543;0,569876;0,946835;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,929237
154;-1,000000;0,466161;0,816209;0,970000;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,905607
155;-1,000000;0,463907;0,825444;0,969021;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,906208
156;0,522233;0,625446;0,960210;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,936132
157;-1,000000;0,531859;0,958217;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,926574
158;0,569756;0,664236;0,964055;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,940395
159;0,569756;0,619121;0,960210;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,935499
160;-1,000000;0,611029;0,959231;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,934592
161;0,569756;0,765986;0,958252;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,949990
162;0,569756;0,658653;0,957273;0,965105;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,938473
163;0,612372;0,619562;0,916080;0,958252;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,929760
164;-1,000000;0,509230;0,916080;0,961189;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,919020
165;0,612372;0,706743;0,957273;0,965105;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,943282
166;-1,000000;0,599989;0,960210;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,933586
167;0,569756;0,795431;0,959231;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,953032
168;-1,000000;0,518018;0,957273;0,966084;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,924508
169;-1,000000;0,510213;0,921639;0,966084;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,920164
170;0,569756;0,656255;0,957273;0,960210;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,937744
171;-1,000000;0,429412;0,871572;0,970000;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,907469
172;0,084921;0,482612;0,880362;0,965105;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,913178
173;-1,000000;0,490961;0,944603;0,968042;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,920731
174;0,569756;0,705397;0,957273;0,966084;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,943246
175;-1,000000;0,536836;0,957273;0,966084;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,926390
176;0,569756;0,739164;0,967063;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,948189
177;0,569756;0,771475;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,951909
178;0,569756;0,779757;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,952738
179;0,213201;0,596371;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,934399
180;0,393919;0,650588;0,970000;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,939625
181;0,172345;0,654448;0,970979;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,940109
182;0,353553;0,786228;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,953385
183;0,569756;0,853624;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,960124
184;0,547723;0,662522;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,941014
185;0,569756;0,721172;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,946879
186;-1,000000;0,428996;0,900052;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,910471
187;-1,000000;0,352663;0,934269;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,906259
188;0,000000;0,527527;0,857310;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,916050
189;0,564745;0,618701;0,942609;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,933697
190;-1,000000;0,551256;0,954493;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,928141
191;-1,000000;0,509552;0,914209;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,919942
192;0,569756;0,675723;0,935329;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,938671
193;0,153627;0,576340;0,928469;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,928047
194;0,569756;0,648054;0,937976;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,936169
195;0,608605;0,700951;0,949860;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,942647
196;-1,000000;0,514974;0,865853;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,915649
197;0,153627;0,640835;0,866408;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,928290
198;-1,000000;0,568562;0,859974;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,920420
199;0,148522;0,632860;0,782961;0,928803;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,971958;0,914833
