Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
29;-0,080199;0,283682;0,513299;0,568804;0,598285;0,603300;0,603300;0,603300;0,603300;0,603300;0,702395;0,842559;0,568296
30;0,080199;0,304231;0,506083;0,582068;0,599662;0,603300;0,603300;0,603300;0,603300;0,605297;0,744234;0,857263;0,575477
31;-1,000000;-0,292945;0,506087;0,579416;0,599316;0,603300;0,603300;0,603300;0,603300;0,607367;0,748999;0,857263;0,516144
32;-1,000000;0,039345;0,569423;0,591922;0,603300;0,603300;0,603300;0,603300;0,603300;0,603300;0,733928;0,857263;0,555442
33;-1,000000;0,376431;0,590150;0,601761;0,603300;0,603300;0,603300;0,603300;0,603300;0,603300;0,700319;0,857263;0,588846
34;-1,000000;0,292430;0,573972;0,590830;0,601761;0,603300;0,603300;0,603300;0,603300;0,603300;0,688507;0,857263;0,576400
35;-1,000000;0,328526;0,586867;0,590830;0,603300;0,603300;0,603300;0,603300;0,603300;0,603300;0,689545;0,857263;0,581557
36;0,112605;0,416360;0,585827;0,593337;0,603300;0,603300;0,603300;0,603300;0,603300;0,603300;0,661290;0,857263;0,587661
37;-1,000000;0,361137;0,587480;0,593337;0,603300;0,603300;0,603300;0,603300;0,603300;0,603300;0,661179;0,857263;0,582293
38;-1,000000;0,331063;0,590578;0,593469;0,603300;0,603300;0,603300;0,603300;0,603300;0,603300;0,659605;0,857263;0,579451
39;-1,000000;0,173017;0,589351;0,590830;0,603300;0,603300;0,603300;0,603300;0,603300;0,603300;0,684069;0,857263;0,565707
40;-1,000000;0,362569;0,590763;0,602530;0,603300;0,603300;0,603300;0,603300;0,603300;0,603300;0,676922;0,857263;0,585258
41;-1,000000;0,439727;0,598285;0,603300;0,603300;0,603300;0,603300;0,603300;0,603300;0,603300;0,716760;0,857263;0,597787
42;0,069149;0,497951;0,595208;0,603300;0,603300;0,603300;0,603300;0,603300;0,603300;0,603300;0,750540;0,857263;0,606680
43;-1,000000;0,372938;0,592767;0,603300;0,603300;0,603300;0,603300;0,603300;0,603300;0,604356;0,808352;0,857263;0,599821
44;0,050766;0,461798;0,590763;0,600574;0,603300;0,603300;0,603300;0,603300;0,603300;0,608984;0,822303;0,857263;0,610092
45;-1,000000;0,444349;0,590763;0,596680;0,603300;0,603300;0,603300;0,603300;0,603300;0,604141;0,794866;0,857263;0,604730
46;-1,000000;0,263405;0,593271;0,603300;0,603300;0,603300;0,603300;0,603300;0,603300;0,604141;0,802062;0,857263;0,588268
47;0,006907;0,383201;0,590763;0,603300;0,603300;0,603300;0,603300;0,603300;0,603300;0,603300;0,769066;0,857263;0,596613
48;-1,000000;0,146705;0,589569;0,603300;0,603300;0,603300;0,603300;0,603300;0,603300;0,604141;0,769943;0,857263;0,573016
49;-1,000000;0,339681;0,599121;0,603300;0,603300;0,603300;0,603300;0,603300;0,603300;0,615474;0,808098;0,857263;0,598217
50;-1,000000;0,151926;0,600792;0,603300;0,603300;0,603300;0,603300;0,603300;0,603300;0,632527;0,819882;0,857263;0,582493
51;-1,000000;0,108581;0,588381;0,603300;0,603300;0,603300;0,603300;0,603300;0,603300;0,624244;0,808140;0,857263;0,574915
52;-1,000000;0,289583;0,595784;0,603300;0,603300;0,603300;0,603300;0,603300;0,603300;0,615526;0,823954;0,857263;0,594465
53;0,162763;0,522629;0,602464;0,603300;0,603300;0,603300;0,603300;0,603300;0,603300;0,639285;0,838510;0,857263;0,622269
54;0,080199;0,523815;0,603300;0,603300;0,603300;0,603300;0,603300;0,603300;0,603300;0,646383;0,851690;0,861097;0,624499
55;-1,000000;0,174834;0,590405;0,603300;0,603300;0,603300;0,603300;0,603300;0,603300;0,721796;0,855814;0,861097;0,596265
56;0,148765;0,480920;0,596614;0,603300;0,603300;0,603300;0,603300;0,603300;0,603300;0,646807;0,847080;0,861097;0,619122
57;0,148765;0,419923;0,590763;0,603300;0,603300;0,603300;0,603300;0,603300;0,603300;0,637942;0,842169;0,861097;0,611060
58;0,129688;0,468760;0,597449;0,603300;0,603300;0,603300;0,603300;0,603300;0,603300;0,633709;0,825855;0,861097;0,614557
59;-1,000000;0,235127;0,593271;0,603300;0,603300;0,603300;0,603300;0,603300;0,603300;0,608873;0,800337;0,861097;0,585741
60;-1,000000;0,139177;0,590763;0,603300;0,603300;0,603300;0,603300;0,603300;0,603300;0,603300;0,772551;0,861097;0,572559
61;0,097885;0,177473;0,573821;0,595778;0,603300;0,603300;0,603300;0,603300;0,603300;0,604356;0,767914;0,861097;0,573584
62;-1,000000;0,065427;0,534353;0,594106;0,603300;0,603300;0,603300;0,603300;0,603300;0,603300;0,762570;0,861097;0,557625
63;0,072299;0,148085;0,561312;0,597449;0,603300;0,603300;0,603300;0,603300;0,603300;0,603300;0,696540;0,861097;0,562318
64;0,072299;0,293813;0,590763;0,602464;0,603300;0,603300;0,603300;0,603300;0,603300;0,603300;0,744955;0,861097;0,585179
65;-1,000000;0,097284;0,573762;0,591599;0,603300;0,603300;0,603300;0,603300;0,603300;0,603300;0,754068;0,887532;0,563651
66;0,067704;0,287681;0,579812;0,590763;0,600508;0,603300;0,603300;0,603300;0,603300;0,603300;0,749504;0,887532;0,582477
67;0,067704;0,263137;0,565331;0,590763;0,599672;0,603300;0,603300;0,603300;0,603300;0,603300;0,699142;0,887532;0,573454
68;0,067704;0,267047;0,555471;0,590763;0,597449;0,603300;0,603300;0,603300;0,603300;0,603300;0,736408;0,887532;0,576364
69;0,080199;0,436675;0,590150;0,590763;0,599957;0,603300;0,603300;0,603300;0,603300;0,646482;0,808800;0,887532;0,608603
70;-1,000000;0,233789;0,582678;0,590763;0,595208;0,603300;0,603300;0,603300;0,603300;0,650682;0,765013;0,887532;0,583133
71;0,133922;0,471194;0,589536;0,590763;0,597716;0,603300;0,603300;0,603300;0,616608;0,679291;0,805731;0,887532;0,616074
72;0,112605;0,431187;0,589536;0,590763;0,590763;0,598836;0,603300;0,603300;0,614911;0,673807;0,786596;0,887532;0,608300
73;-1,000000;0,423667;0,590763;0,590763;0,594657;0,603300;0,603300;0,606972;0,662362;0,692115;0,850645;0,887532;0,621854
74;0,058089;0,474493;0,590763;0,590763;0,590763;0,597431;0,603300;0,603300;0,603300;0,649999;0,729998;0,887532;0,603411
75;0,058089;0,430792;0,589293;0,590763;0,590763;0,593822;0,603300;0,603300;0,621320;0,678145;0,791093;0,887532;0,609259
76;0,051354;0,325446;0,584883;0,590763;0,594373;0,603300;0,603300;0,603300;0,626293;0,692290;0,823072;0,887532;0,604702
77;0,058089;0,324604;0,573473;0,590763;0,592701;0,603300;0,603300;0,603300;0,625144;0,707505;0,845756;0,887532;0,606985
78;-1,000000;0,416504;0,576063;0,590763;0,595493;0,603300;0,603300;0,603300;0,619108;0,712716;0,865047;0,887532;0,618559
79;-1,000000;0,318540;0,575213;0,590763;0,599121;0,603300;0,603300;0,603300;0,637949;0,741137;0,874404;0,887532;0,614703
80;0,024784;0,302001;0,570183;0,590763;0,597449;0,603300;0,603300;0,603300;0,653401;0,806583;0,875487;0,887532;0,620577
81;0,026252;0,465261;0,590763;0,592150;0,603300;0,603300;0,603300;0,603300;0,647738;0,831323;0,874612;0,887532;0,641505
82;0,026252;0,493628;0,585524;0,590763;0,598000;0,603300;0,603300;0,603300;0,619887;0,782399;0,872862;0,887532;0,635296
83;0,067345;0,481428;0,570823;0,590763;0,590763;0,599672;0,603300;0,603300;0,634940;0,810763;0,873992;0,887532;0,635974
84;0,067345;0,484443;0,572293;0,590763;0,594373;0,603300;0,603300;0,603300;0,705939;0,852111;0,883947;0,887532;0,649377
85;0,140956;0,522072;0,586165;0,591314;0,603300;0,603300;0,606669;0,675228;0,797189;0,858797;0,885758;0,887532;0,672979
86;-1,000000;0,397866;0,584054;0,590763;0,597449;0,603300;0,603300;0,656764;0,759145;0,854340;0,880307;0,887532;0,652729
87;0,140956;0,500822;0,588830;0,590763;0,592435;0,603300;0,641286;0,729197;0,815212;0,857519;0,878369;0,887532;0,679773
88;-1,000000;0,388047;0,586719;0,590763;0,590763;0,602179;0,630754;0,725769;0,829361;0,858030;0,876666;0,887532;0,667905
89;-1,000000;0,297055;0,577711;0,590763;0,597449;0,604715;0,692890;0,766789;0,829035;0,858541;0,873233;0,887532;0,668818
90;-1,000000;0,419045;0,584608;0,590763;0,600792;0,604065;0,668841;0,754571;0,819838;0,858030;0,872358;0,887532;0,677291
91;0,171314;0,490161;0,592986;0,603300;0,639333;0,694484;0,775770;0,818479;0,856312;0,858541;0,873233;0,887532;0,720260
92;0,171314;0,473980;0,594106;0,603300;0,649938;0,726284;0,797381;0,836804;0,857263;0,861297;0,878495;0,887532;0,727885
93;0,053021;0,364285;0,591950;0,603300;0,628681;0,726346;0,801498;0,845208;0,857263;0,866119;0,881321;0,887532;0,716597
94;0,053021;0,306113;0,585933;0,601098;0,620132;0,736769;0,814193;0,846557;0,857774;0,862782;0,882208;0,887532;0,711356
95;0,171314;0,313095;0,585420;0,602193;0,620722;0,751727;0,811462;0,845551;0,857263;0,862366;0,884870;0,887532;0,713467
96;0,045083;0,327202;0,588277;0,603300;0,633524;0,754029;0,804181;0,843661;0,857263;0,862684;0,884870;0,887532;0,715899
97;-1,000000;0,310836;0,598591;0,603300;0,656751;0,756399;0,803781;0,845654;0,857263;0,860521;0,883832;0,887532;0,717693
98;-1,000000;0,294658;0,593472;0,603300;0,664966;0,760040;0,800970;0,829611;0,857453;0,861097;0,884870;0,887532;0,715044
99;0,004861;0,494010;0,603300;0,638356;0,750004;0,790618;0,813094;0,843854;0,857614;0,861097;0,883995;0,887532;0,753594
100;-1,000000;0,357204;0,598308;0,630771;0,740092;0,779725;0,802192;0,828885;0,857263;0,859563;0,882233;0,887532;0,733624
101;-1,000000;0,309518;0,610144;0,712550;0,762852;0,787491;0,808200;0,826004;0,857263;0,859819;0,877954;0,887532;0,741179
102;0,352523;0,532355;0,635777;0,739329;0,775786;0,796327;0,810636;0,836672;0,858285;0,862881;0,885758;0,887532;0,773381
103;0,100513;0,473798;0,621603;0,717418;0,773688;0,798993;0,813617;0,849381;0,859308;0,867281;0,887532;0,887532;0,766262
104;-1,000000;0,302135;0,627039;0,716609;0,771106;0,797760;0,812786;0,847220;0,859563;0,867234;0,887532;0,887532;0,748899
105;-1,000000;0,356713;0,649587;0,755837;0,788165;0,808978;0,817364;0,846118;0,858797;0,868097;0,887532;0,887532;0,763719
106;0,275454;0,497627;0,706383;0,780428;0,803766;0,813375;0,843818;0,857263;0,860330;0,878684;0,887532;0,887532;0,792921
107;0,080199;0,479339;0,711188;0,784559;0,803493;0,810623;0,840179;0,857774;0,863722;0,883983;0,887532;0,887532;0,792239
108;0,448010;0,653860;0,781890;0,807316;0,810459;0,840216;0,857263;0,860330;0,865472;0,886645;0,887532;0,887532;0,825098
109;0,080199;0,545998;0,761492;0,809888;0,837058;0,857263;0,859563;0,861097;0,865472;0,887532;0,887532;0,887532;0,817290
110;0,100513;0,587228;0,771338;0,809617;0,831641;0,857263;0,857263;0,860330;0,866372;0,887532;0,887532;0,887532;0,821612
111;0,121670;0,650127;0,790178;0,810323;0,828607;0,857263;0,857263;0,859819;0,867234;0,887532;0,887532;0,887532;0,829588
112;0,161889;0,701755;0,789626;0,811351;0,841499;0,857263;0,857263;0,858797;0,863722;0,884870;0,887532;0,887532;0,835368
113;0,112605;0,582916;0,768726;0,804138;0,822464;0,857263;0,857263;0,859563;0,861097;0,878696;0,887532;0,887532;0,817966
114;0,112605;0,579775;0,770729;0,799760;0,830034;0,857263;0,857263;0,859819;0,862847;0,884870;0,887532;0,887532;0,818989
115;0,235389;0,655484;0,791527;0,815319;0,844780;0,857263;0,857263;0,859052;0,861972;0,886645;0,887532;0,887532;0,831684
116;0,292796;0,605263;0,777190;0,818365;0,848401;0,857263;0,857263;0,858285;0,864597;0,886645;0,887532;0,887532;0,826080
117;0,250422;0,602220;0,744168;0,811053;0,840931;0,857263;0,857263;0,857263;0,862592;0,884870;0,887532;0,887532;0,820516
118;0,293789;0,625557;0,740314;0,806241;0,837417;0,853342;0,857263;0,857263;0,860694;0,883983;0,887532;0,887532;0,820961
119;0,067345;0,508059;0,712053;0,792898;0,830336;0,853342;0,857263;0,857263;0,865229;0,887532;0,887532;0,887532;0,805151
120;0,067345;0,443792;0,700565;0,781686;0,818618;0,852362;0,857263;0,859563;0,880458;0,887532;0,887532;0,887532;0,796937
121;0,293789;0,609160;0,742042;0,791103;0,814448;0,848119;0,857263;0,860950;0,878659;0,887532;0,887532;0,887532;0,817681
122;0,080199;0,548839;0,737911;0,789610;0,811956;0,845818;0,857263;0,859819;0,876909;0,887532;0,887532;0,887532;0,810319
123;0,629212;0,690978;0,781958;0,808253;0,832504;0,857263;0,857263;0,860330;0,870734;0,887532;0,887532;0,887532;0,833435
124;0,140956;0,638503;0,754256;0,789034;0,810889;0,848459;0,857263;0,858797;0,876034;0,887532;0,887532;0,887532;0,820830
125;0,058089;0,582989;0,751105;0,795899;0,827354;0,853342;0,857519;0,865472;0,887532;0,887532;0,887532;0,887532;0,819628
126;-1,000000;0,592336;0,768244;0,805758;0,838677;0,857263;0,857263;0,867222;0,887532;0,887532;0,887532;0,887532;0,824936
127;0,100513;0,636818;0,771423;0,817987;0,853342;0,857263;0,858541;0,874284;0,887532;0,887532;0,887532;0,887532;0,833225
128;-1,000000;0,579895;0,760442;0,809166;0,848441;0,857263;0,863319;0,887532;0,887532;0,887532;0,887532;0,887532;0,826865
129;-1,000000;0,497688;0,747103;0,791123;0,837877;0,857263;0,864597;0,884870;0,887532;0,887532;0,887532;0,887532;0,814312
130;0,067345;0,651409;0,765905;0,809199;0,854322;0,857263;0,860330;0,871622;0,887532;0,887532;0,887532;0,887532;0,833265
131;0,140956;0,667701;0,778272;0,824382;0,856283;0,857263;0,860842;0,879559;0,887532;0,887532;0,887532;0,887532;0,838690
132;-1,000000;0,572646;0,779336;0,820411;0,853342;0,858030;0,868984;0,887532;0,887532;0,887532;0,887532;0,887532;0,830288
133;0,266136;0,646943;0,780036;0,846440;0,859052;0,878696;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,844883
134;0,181927;0,625488;0,794726;0,853853;0,868997;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,846826
135;0,568713;0,685919;0,824092;0,858030;0,871647;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,856488
136;0,568713;0,678927;0,823976;0,857263;0,859819;0,877809;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,853546
137;0,113968;0,650033;0,846440;0,857263;0,860075;0,882208;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,853368
138;0,004861;0,679668;0,842420;0,857263;0,866480;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,857103
139;0,161889;0,648246;0,837116;0,857263;0,861058;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,852888
140;0,067345;0,574311;0,832184;0,857263;0,864219;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,845317
141;0,067345;0,659827;0,833404;0,858030;0,880483;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,855694
142;0,161889;0,640934;0,823954;0,858285;0,870784;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,851915
143;-1,000000;0,522582;0,830994;0,859819;0,869022;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,840761
144;0,067345;0,692408;0,837534;0,858285;0,861972;0,886645;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,857451
145;-1,000000;0,620912;0,853342;0,859563;0,876059;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,853507
146;0,567317;0,780132;0,854322;0,859308;0,862847;0,886645;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,868092
147;0,058089;0,686135;0,857263;0,859819;0,875171;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,860358
148;0,067345;0,727070;0,855303;0,859052;0,876946;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,864356
149;-1,000000;0,501249;0,848378;0,857263;0,859052;0,874284;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,837789
150;0,067345;0,692641;0,857263;0,859308;0,870759;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,860517
151;-1,000000;0,596790;0,855303;0,867004;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,853182
152;0,161889;0,675170;0,848892;0,876958;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,861375
153;0,619144;0,765801;0,858797;0,884008;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,872133
154;0,120875;0,729137;0,857263;0,870649;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,866978
155;-1,000000;0,598657;0,857263;0,877954;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,854660
156;0,619144;0,751942;0,857774;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,870998
157;0,058089;0,558703;0,855303;0,869882;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,849661
158;0,140956;0,717814;0,865335;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,868341
159;0,590763;0,833375;0,881479;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,881511
160;0,440240;0,756755;0,869371;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,872639
161;0,320797;0,630607;0,857263;0,875425;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,857602
162;0,440240;0,643056;0,854353;0,857263;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,856740
163;0,058089;0,540140;0,855333;0,857263;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,846546
164;-1,000000;0,499348;0,853373;0,865335;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,843078
165;-1,000000;0,574683;0,852423;0,857263;0,875425;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,848499
166;0,100513;0,669224;0,840180;0,857263;0,885514;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,857738
167;0,465431;0,727615;0,853404;0,879461;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,867321
168;0,235389;0,719083;0,857263;0,885514;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,867459
169;0,235389;0,635296;0,853342;0,869371;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,857074
170;-1,000000;0,513613;0,836938;0,873407;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,843668
171;-1,000000;0,511959;0,847221;0,871389;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,844330
172;0,590763;0,799136;0,875425;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,877482
173;0,457891;0,838710;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,882650
174;0,578325;0,840685;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,882848
175;0,578325;0,838667;0,879461;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,881839
176;0,235389;0,778613;0,879461;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,875833
177;0,235389;0,732888;0,873407;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,870655
178;0,235389;0,617703;0,857263;0,885514;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,857321
179;0,140956;0,744245;0,861299;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,870580
180;0,402826;0,709345;0,857263;0,875714;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,865505
181;0,543217;0,648207;0,852617;0,865335;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,857889
182;0,235389;0,622212;0,821112;0,863573;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,851962
183;0,235389;0,631627;0,811223;0,863317;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,851889
184;-1,000000;0,521030;0,785687;0,848211;0,871644;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,835177
185;-1,000000;0,475067;0,796502;0,857263;0,885770;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,833980
186;0,235389;0,675165;0,814340;0,857263;0,881734;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,855370
187;-1,000000;0,555959;0,825073;0,857263;0,880227;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,844372
188;-1,000000;0,448866;0,741973;0,829082;0,857519;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,820263
189;-1,000000;0,568062;0,818810;0,857263;0,876191;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,844552
190;0,484836;0,749387;0,814475;0,857263;0,868631;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,861495
191;-1,000000;0,619729;0,817606;0,857263;0,866967;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,848676
192;-1,000000;0,588155;0,819688;0,857263;0,865084;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,845538
193;0,235389;0,763049;0,819688;0,857263;0,859052;0,879583;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,861630
194;0,140956;0,708896;0,825244;0,857263;0,858030;0,877821;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,856492
195;0,465431;0,754186;0,813669;0,857263;0,857263;0,871403;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,859145
196;0,204048;0,757300;0,827382;0,857263;0,857774;0,868147;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,860553
197;0,204048;0,753409;0,841096;0,857263;0,857519;0,869022;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,861597
198;0,748713;0,790194;0,851455;0,858541;0,864609;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,868999
199;-1,000000;0,549133;0,846402;0,857519;0,865484;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,887532;0,844373
