Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
26;0,333333;0,515714;0,659524;0,705714;0,763333;0,775238;0,802381;0,812381;0,819048;0,833810;0,877143;0,885714;0,756429
27;0,333333;0,518571;0,670476;0,757143;0,766190;0,778095;0,800000;0,812857;0,819048;0,839048;0,876190;0,885714;0,763762
28;0,466667;0,624286;0,700000;0,761905;0,765714;0,782857;0,809524;0,811905;0,819048;0,832381;0,875714;0,885714;0,778333
29;0,523810;0,661905;0,761429;0,765238;0,780952;0,806190;0,809524;0,817143;0,819048;0,831905;0,871905;0,885714;0,792524
30;0,333333;0,622381;0,760476;0,763810;0,781429;0,809524;0,809524;0,812857;0,819048;0,830000;0,867619;0,885714;0,787667
31;0,485714;0,713333;0,761905;0,762381;0,783333;0,809524;0,809524;0,813333;0,819048;0,828095;0,861429;0,885714;0,796190
32;0,361905;0,718095;0,761905;0,766667;0,787619;0,809524;0,809524;0,814286;0,819048;0,826190;0,863333;0,885714;0,797619
33;0,333333;0,687143;0,761905;0,767619;0,783333;0,809524;0,809524;0,813810;0,819048;0,825238;0,862381;0,885714;0,793952
34;0,333333;0,638095;0,761905;0,761905;0,770952;0,781429;0,806667;0,811905;0,819048;0,826667;0,870476;0,885714;0,784905
35;0,333333;0,630476;0,761905;0,762381;0,771429;0,782857;0,805714;0,814762;0,819048;0,836190;0,871905;0,885714;0,785667
36;0,333333;0,595238;0,761905;0,761905;0,770476;0,777143;0,799048;0,809524;0,817143;0,834286;0,871905;0,885714;0,779857
37;0,333333;0,666667;0,761905;0,767619;0,780000;0,801905;0,809524;0,813333;0,820476;0,846190;0,877619;0,885714;0,794524
38;0,333333;0,657143;0,761905;0,770476;0,787619;0,809524;0,809524;0,816667;0,827619;0,849048;0,876667;0,885714;0,796619
39;0,333333;0,673810;0,761905;0,765714;0,785714;0,804762;0,809524;0,813333;0,827619;0,845714;0,876667;0,885714;0,796476
40;0,542857;0,695238;0,761905;0,771905;0,795238;0,809524;0,809524;0,815238;0,826190;0,849048;0,883810;0,885714;0,801762
41;0,352381;0,706667;0,761905;0,780476;0,805238;0,809524;0,809524;0,818571;0,830476;0,851429;0,884762;0,885714;0,805857
42;0,333333;0,715238;0,774286;0,805238;0,809524;0,809524;0,816667;0,828571;0,847619;0,870476;0,885714;0,885714;0,816286
43;0,657143;0,746667;0,766667;0,790000;0,809524;0,809524;0,814762;0,823810;0,843333;0,853333;0,884286;0,885714;0,814190
44;0,333333;0,715238;0,770476;0,807143;0,809524;0,809524;0,818095;0,822857;0,843333;0,854286;0,881429;0,885714;0,813190
45;0,638095;0,729524;0,793810;0,809524;0,809524;0,809524;0,818571;0,829524;0,845238;0,863333;0,885714;0,885714;0,819429
46;0,485714;0,717143;0,780476;0,809524;0,809524;0,810000;0,819048;0,841905;0,847619;0,859524;0,885714;0,885714;0,818048
47;0,647619;0,738095;0,776667;0,809524;0,809524;0,812857;0,834762;0,847619;0,853810;0,866190;0,885714;0,885714;0,823476
48;0,380952;0,723810;0,772857;0,801905;0,809524;0,813810;0,836190;0,847619;0,855714;0,871429;0,885714;0,885714;0,821857
49;0,333333;0,644762;0,768571;0,800476;0,809524;0,813810;0,833810;0,847619;0,856190;0,873333;0,885714;0,885714;0,813381
50;0,333333;0,710476;0,773810;0,800952;0,809524;0,823810;0,842857;0,851429;0,857143;0,876190;0,886190;0,895238;0,823238
51;0,380952;0,725238;0,778095;0,800476;0,811429;0,831429;0,845238;0,850952;0,857143;0,869048;0,886190;0,895238;0,825524
52;0,638095;0,735714;0,782857;0,805714;0,811905;0,830476;0,847619;0,853810;0,857143;0,878571;0,886667;0,895238;0,829048
53;0,552381;0,725714;0,785238;0,804762;0,815238;0,839048;0,848095;0,857143;0,859524;0,885714;0,887619;0,895238;0,830810
54;0,333333;0,648095;0,784286;0,804762;0,821429;0,844762;0,847619;0,857143;0,857143;0,880476;0,887143;0,895238;0,823286
55;0,485714;0,650476;0,754762;0,801429;0,812857;0,840000;0,847619;0,856667;0,857143;0,880952;0,887619;0,895238;0,818952
56;0,552381;0,675714;0,790476;0,811429;0,830000;0,845238;0,849524;0,857143;0,864286;0,885714;0,888095;0,895238;0,829762
57;0,552381;0,724286;0,800952;0,810000;0,826190;0,846667;0,848571;0,857143;0,875238;0,885714;0,888095;0,895238;0,836286
58;0,333333;0,706667;0,798095;0,810952;0,832381;0,847143;0,847619;0,856667;0,866190;0,885714;0,888571;0,895238;0,834000
59;0,333333;0,747143;0,795714;0,811905;0,833810;0,846190;0,847619;0,857143;0,862381;0,885714;0,887619;0,895238;0,837524
60;0,657143;0,771905;0,798095;0,825238;0,840952;0,847619;0,852381;0,857143;0,872381;0,885714;0,888571;0,895238;0,844000
61;0,333333;0,753810;0,795714;0,824762;0,843333;0,847619;0,853810;0,857143;0,868571;0,885714;0,890000;0,895238;0,842048
62;0,657143;0,764762;0,798571;0,830952;0,847619;0,847619;0,854286;0,857143;0,863810;0,885714;0,890952;0,895238;0,844143
63;0,333333;0,749048;0,814762;0,844762;0,847619;0,854286;0,857143;0,857143;0,860000;0,884286;0,889048;0,895238;0,845810
64;0,619048;0,770476;0,823810;0,843333;0,847619;0,852857;0,857143;0,857143;0,859524;0,883810;0,888571;0,895238;0,848429
65;0,333333;0,740476;0,823810;0,846190;0,847619;0,854286;0,857143;0,857143;0,870952;0,885714;0,889048;0,895238;0,847238
66;0,333333;0,740476;0,833810;0,847619;0,853333;0,857143;0,857143;0,862381;0,884762;0,885714;0,890952;0,895238;0,851333
67;0,552381;0,779524;0,842857;0,847619;0,856667;0,857143;0,857143;0,862857;0,883810;0,885714;0,890000;0,895238;0,856333
68;0,333333;0,740476;0,834286;0,847619;0,853810;0,857143;0,857143;0,871429;0,885714;0,885714;0,890952;0,895238;0,852429
69;0,504762;0,723333;0,816667;0,846667;0,850476;0,857143;0,857143;0,866667;0,885714;0,885714;0,891905;0,895238;0,848143
70;0,552381;0,725714;0,823333;0,847619;0,850952;0,857143;0,857143;0,862381;0,883333;0,885714;0,891429;0,895238;0,848476
71;0,552381;0,707619;0,819048;0,845238;0,849524;0,857143;0,857143;0,862857;0,880476;0,885714;0,892857;0,895238;0,845762
72;0,333333;0,630000;0,800476;0,839048;0,847619;0,851905;0,857143;0,858095;0,869048;0,885714;0,892381;0,895238;0,833143
73;0,552381;0,673810;0,811429;0,841905;0,847619;0,850000;0,857143;0,857143;0,861905;0,881429;0,892381;0,895238;0,837476
74;0,638095;0,691905;0,816190;0,842857;0,847619;0,848095;0,857143;0,857143;0,866667;0,885714;0,891429;0,895238;0,840476
75;0,333333;0,702381;0,826190;0,844286;0,847619;0,852381;0,857143;0,858571;0,875714;0,885714;0,890952;0,895238;0,844095
76;0,657143;0,743333;0,832857;0,845238;0,847619;0,854286;0,857143;0,860476;0,876190;0,885714;0,890952;0,895238;0,849381
77;0,552381;0,758571;0,842857;0,847619;0,854762;0,857143;0,857143;0,861429;0,871429;0,885714;0,889048;0,895238;0,852571
78;0,657143;0,786667;0,842857;0,848571;0,857143;0,857143;0,857143;0,868095;0,885238;0,885714;0,890476;0,895238;0,857905
79;0,333333;0,747619;0,843333;0,847619;0,856667;0,857143;0,857143;0,863810;0,883810;0,885714;0,889048;0,895238;0,853190
80;0,552381;0,777143;0,846190;0,849524;0,857143;0,857143;0,857143;0,861905;0,879524;0,885714;0,888095;0,895238;0,855952
81;0,485714;0,802381;0,847619;0,851429;0,857143;0,857143;0,857143;0,860476;0,883333;0,885714;0,890476;0,895238;0,859286
82;0,485714;0,796190;0,846190;0,848571;0,857143;0,857143;0,857143;0,861429;0,882381;0,885714;0,889048;0,895238;0,858095
83;0,333333;0,782381;0,847619;0,847619;0,857143;0,857143;0,857143;0,862857;0,885238;0,885714;0,888571;0,895238;0,857143
84;0,333333;0,772381;0,847619;0,847619;0,853333;0,857143;0,857143;0,860476;0,880476;0,885714;0,889048;0,895238;0,855095
85;0,333333;0,722857;0,847619;0,847619;0,855714;0,857143;0,857143;0,857143;0,872381;0,885714;0,888571;0,895238;0,849190
86;0,838095;0,846667;0,847619;0,851429;0,857143;0,857143;0,857143;0,861905;0,877619;0,885714;0,888095;0,895238;0,863048
87;0,333333;0,795714;0,847619;0,853333;0,857143;0,857143;0,857143;0,864286;0,885714;0,885714;0,887619;0,895238;0,859143
88;0,666667;0,836667;0,847619;0,857143;0,857143;0,857143;0,862381;0,878571;0,885714;0,885714;0,891429;0,895238;0,865952
89;0,552381;0,813810;0,848095;0,857143;0,857143;0,858095;0,874762;0,885714;0,885714;0,885714;0,892381;0,895238;0,865857
90;0,552381;0,804286;0,847619;0,854762;0,857143;0,857143;0,865238;0,885714;0,885714;0,885714;0,890952;0,895238;0,863429
91;0,333333;0,802857;0,853810;0,857143;0,857143;0,859524;0,871905;0,885714;0,885714;0,885714;0,893810;0,895238;0,865333
92;0,333333;0,797143;0,851429;0,857143;0,857143;0,857143;0,867143;0,885238;0,885714;0,885714;0,891429;0,895238;0,863524
93;0,333333;0,682857;0,847619;0,856667;0,857143;0,857143;0,861905;0,879048;0,885714;0,885714;0,890000;0,895238;0,850381
94;0,542857;0,740952;0,850000;0,857143;0,857143;0,857143;0,861905;0,883333;0,885714;0,885714;0,892857;0,895238;0,857190
95;0,552381;0,730476;0,850476;0,857143;0,857143;0,857619;0,877143;0,885714;0,885714;0,885714;0,892381;0,895238;0,857952
96;0,333333;0,721429;0,852381;0,857143;0,857143;0,863333;0,884762;0,885714;0,885714;0,885714;0,892857;0,895238;0,858619
97;0,333333;0,760476;0,857143;0,857143;0,857143;0,867619;0,885714;0,885714;0,885714;0,885714;0,894286;0,895238;0,863667
98;0,333333;0,760000;0,857143;0,857143;0,860000;0,879048;0,885714;0,885714;0,885714;0,885714;0,892381;0,895238;0,864857
99;0,552381;0,689048;0,856190;0,857143;0,857143;0,874286;0,885714;0,885714;0,885714;0,885714;0,892857;0,895238;0,856952
100;0,552381;0,797619;0,857143;0,857143;0,857143;0,859524;0,881429;0,885714;0,885714;0,885714;0,890952;0,895238;0,865810
101;0,552381;0,748571;0,857143;0,857143;0,857143;0,860000;0,883333;0,885714;0,885714;0,885714;0,894762;0,895238;0,861524
102;0,552381;0,771429;0,857143;0,857143;0,857143;0,857143;0,871429;0,885714;0,885714;0,885714;0,892381;0,895238;0,862095
103;0,333333;0,662381;0,857143;0,857143;0,857143;0,857143;0,877619;0,885714;0,885714;0,885714;0,893810;0,895238;0,851952
104;0,552381;0,664286;0,857143;0,857143;0,857143;0,859048;0,882857;0,885714;0,885714;0,885714;0,892857;0,895238;0,852762
105;0,552381;0,638095;0,852857;0,857143;0,857143;0,857143;0,876190;0,885714;0,885714;0,885714;0,891429;0,895238;0,848714
106;0,333333;0,597143;0,844762;0,857143;0,857143;0,858095;0,875238;0,885714;0,885714;0,885714;0,891905;0,895238;0,843857
107;0,333333;0,548095;0,785714;0,857143;0,857143;0,858571;0,873333;0,885714;0,885714;0,885714;0,892381;0,895238;0,832952
108;0,333333;0,550000;0,775238;0,854762;0,857143;0,857619;0,876190;0,885714;0,885714;0,885714;0,892381;0,895238;0,832048
109;0,552381;0,652381;0,844286;0,857143;0,857143;0,860000;0,876190;0,885714;0,885714;0,885714;0,893810;0,895238;0,849810
110;0,333333;0,616190;0,845714;0,857143;0,857143;0,861905;0,883810;0,885714;0,885714;0,885714;0,894762;0,895238;0,847381
111;0,333333;0,696667;0,853810;0,857143;0,857143;0,870952;0,885714;0,885714;0,885714;0,885714;0,893333;0,895238;0,857190
112;0,333333;0,690000;0,850952;0,857143;0,857143;0,877619;0,885714;0,885714;0,885714;0,885714;0,890476;0,895238;0,856619
113;0,333333;0,654762;0,848095;0,857143;0,857143;0,875714;0,885714;0,885714;0,885714;0,885714;0,890476;0,895238;0,852619
114;0,333333;0,672857;0,846667;0,856667;0,857143;0,876667;0,885714;0,885714;0,885714;0,885714;0,889524;0,895238;0,854238
115;0,333333;0,650000;0,838095;0,853810;0,857143;0,864762;0,885714;0,885714;0,885714;0,885714;0,888571;0,895238;0,849524
116;0,552381;0,770476;0,848571;0,857143;0,857143;0,860476;0,884762;0,885714;0,885714;0,885714;0,887619;0,895238;0,862333
117;0,428571;0,754286;0,846190;0,857143;0,857143;0,861429;0,883810;0,885714;0,885714;0,885714;0,889048;0,895238;0,860619
118;0,333333;0,701429;0,845714;0,857143;0,857143;0,858095;0,880000;0,885714;0,885714;0,885714;0,890476;0,895238;0,854714
119;0,428571;0,750000;0,854286;0,857143;0,857143;0,863810;0,885714;0,885714;0,885714;0,885714;0,891905;0,895238;0,861714
120;0,428571;0,775714;0,857143;0,857143;0,860000;0,882857;0,885714;0,885714;0,885714;0,885714;0,892381;0,895238;0,866810
121;0,333333;0,784286;0,857143;0,857143;0,864762;0,885714;0,885714;0,885714;0,885714;0,885714;0,892857;0,895238;0,868476
122;0,333333;0,767143;0,857143;0,857143;0,874286;0,885714;0,885714;0,885714;0,885714;0,885714;0,894762;0,895238;0,867905
123;0,657143;0,816667;0,857143;0,862381;0,885714;0,885714;0,885714;0,885714;0,885714;0,885714;0,893810;0,895238;0,874429
124;0,657143;0,739048;0,857143;0,857143;0,865238;0,885714;0,885714;0,885714;0,885714;0,886190;0,895238;0,895238;0,864286
125;0,333333;0,771905;0,857143;0,858571;0,876190;0,885714;0,885714;0,885714;0,885714;0,889524;0,895238;0,895238;0,869143
126;0,552381;0,753333;0,857143;0,857143;0,863333;0,885714;0,885714;0,885714;0,885714;0,889048;0,895238;0,895238;0,865810
127;0,628571;0,772857;0,857143;0,857143;0,859524;0,882857;0,885714;0,885714;0,885714;0,886190;0,895238;0,895238;0,866810
128;0,609524;0,751905;0,857143;0,857143;0,868571;0,885714;0,885714;0,885714;0,885714;0,887143;0,895238;0,895238;0,866000
129;0,361905;0,751429;0,857143;0,859048;0,880952;0,885714;0,885714;0,885714;0,885714;0,889048;0,895238;0,895238;0,867571
130;0,666667;0,787143;0,857143;0,859048;0,881905;0,885714;0,885714;0,885714;0,885714;0,889048;0,895238;0,895238;0,871238
131;0,333333;0,803810;0,857143;0,859048;0,879048;0,885714;0,885714;0,885714;0,885714;0,885714;0,892857;0,895238;0,872048
132;0,657143;0,828095;0,857143;0,857143;0,877143;0,885714;0,885714;0,885714;0,885714;0,885714;0,893333;0,895238;0,874143
133;0,552381;0,792381;0,857143;0,857143;0,876190;0,885714;0,885714;0,885714;0,885714;0,885714;0,894762;0,895238;0,870619
134;0,333333;0,763333;0,857143;0,860952;0,884762;0,885714;0,885714;0,885714;0,885714;0,886667;0,895238;0,895238;0,869095
135;0,333333;0,769048;0,857143;0,858571;0,877143;0,885714;0,885714;0,885714;0,885714;0,885714;0,892381;0,895238;0,868286
136;0,485714;0,794762;0,857143;0,862857;0,885714;0,885714;0,885714;0,885714;0,885714;0,885714;0,893810;0,895238;0,872286
137;0,552381;0,764762;0,857143;0,868571;0,885714;0,885714;0,885714;0,885714;0,885714;0,885714;0,895238;0,895238;0,870000
138;0,333333;0,750000;0,857143;0,863333;0,885714;0,885714;0,885714;0,885714;0,885714;0,886190;0,895238;0,895238;0,868048
139;0,333333;0,751429;0,857143;0,859524;0,883810;0,885714;0,885714;0,885714;0,885714;0,885714;0,894286;0,895238;0,867476
140;0,333333;0,707619;0,857143;0,870952;0,885714;0,885714;0,885714;0,885714;0,885714;0,887619;0,895238;0,895238;0,864714
141;0,333333;0,798095;0,859524;0,884762;0,885714;0,885714;0,885714;0,885714;0,885714;0,890476;0,895238;0,895238;0,875667
142;0,333333;0,746190;0,857143;0,880952;0,885714;0,885714;0,885714;0,885714;0,885714;0,888571;0,895238;0,895238;0,869667
143;0,333333;0,709524;0,857619;0,885714;0,885714;0,885714;0,885714;0,885714;0,885714;0,889048;0,895238;0,895238;0,866571
144;0,333333;0,689524;0,857143;0,880000;0,885714;0,885714;0,885714;0,885714;0,885714;0,887143;0,895238;0,895238;0,863762
145;0,333333;0,710952;0,866190;0,885714;0,885714;0,885714;0,885714;0,885714;0,885714;0,887143;0,895238;0,895238;0,867381
146;0,333333;0,776667;0,885714;0,885714;0,885714;0,885714;0,885714;0,885714;0,885714;0,885714;0,892857;0,895238;0,875524
147;0,333333;0,619048;0,878571;0,885714;0,885714;0,885714;0,885714;0,885714;0,885714;0,885714;0,890952;0,895238;0,858857
148;0,333333;0,807143;0,885714;0,885714;0,885714;0,885714;0,885714;0,885714;0,885714;0,885714;0,891429;0,895238;0,878429
149;0,666667;0,848095;0,885714;0,885714;0,885714;0,885714;0,885714;0,885714;0,885714;0,885714;0,893333;0,895238;0,882714
150;0,333333;0,772381;0,885714;0,885714;0,885714;0,885714;0,885714;0,885714;0,885714;0,885714;0,892857;0,895238;0,875095
151;0,552381;0,782857;0,885714;0,885714;0,885714;0,885714;0,885714;0,885714;0,885714;0,885714;0,894286;0,895238;0,876286
152;0,333333;0,741905;0,885714;0,885714;0,885714;0,885714;0,885714;0,885714;0,885714;0,885714;0,892381;0,895238;0,872000
153;0,542857;0,753810;0,885714;0,885714;0,885714;0,885714;0,885714;0,885714;0,885714;0,885714;0,893810;0,895238;0,873333
154;0,552381;0,813810;0,885714;0,885714;0,885714;0,885714;0,885714;0,885714;0,885714;0,885714;0,892381;0,895238;0,879190
155;0,571429;0,850952;0,885714;0,885714;0,885714;0,885714;0,885714;0,885714;0,885714;0,885714;0,893333;0,895238;0,883000
156;0,552381;0,830476;0,885714;0,885714;0,885714;0,885714;0,885714;0,885714;0,885714;0,885714;0,894762;0,895238;0,881095
157;0,333333;0,727619;0,885714;0,885714;0,885714;0,885714;0,885714;0,885714;0,885714;0,887619;0,895238;0,895238;0,871048
158;0,333333;0,780952;0,885714;0,885714;0,885714;0,885714;0,885714;0,885714;0,885714;0,888095;0,895238;0,895238;0,876429
159;0,333333;0,742381;0,885714;0,885714;0,885714;0,885714;0,885714;0,885714;0,885714;0,893333;0,895238;0,895238;0,873095
160;0,333333;0,854286;0,885714;0,885714;0,885714;0,885714;0,885714;0,885714;0,885714;0,893810;0,895238;0,895238;0,884333
161;0,333333;0,824286;0,885714;0,885714;0,885714;0,885714;0,885714;0,885714;0,887619;0,895238;0,895238;0,895238;0,881667
162;0,647619;0,783810;0,885714;0,885714;0,885714;0,885714;0,885714;0,885714;0,891429;0,895238;0,895238;0,895238;0,878000
163;0,333333;0,679524;0,885714;0,885714;0,885714;0,885714;0,885714;0,885714;0,889524;0,895238;0,895238;0,895238;0,867381
164;0,333333;0,656667;0,885714;0,885714;0,885714;0,885714;0,885714;0,885714;0,887619;0,895238;0,895238;0,895238;0,864905
165;0,333333;0,675238;0,885714;0,885714;0,885714;0,885714;0,885714;0,885714;0,887143;0,895238;0,895238;0,895238;0,866714
166;0,333333;0,659524;0,885714;0,885714;0,885714;0,885714;0,885714;0,885714;0,887619;0,895238;0,895238;0,895238;0,865190
167;0,333333;0,738095;0,885714;0,885714;0,885714;0,885714;0,885714;0,885714;0,889524;0,895238;0,895238;0,895238;0,873238
168;0,333333;0,693333;0,885714;0,885714;0,885714;0,885714;0,885714;0,885714;0,886190;0,895238;0,895238;0,895238;0,868429
169;0,657143;0,826667;0,885714;0,885714;0,885714;0,885714;0,885714;0,885714;0,893333;0,895238;0,895238;0,895238;0,882476
170;0,657143;0,825714;0,885714;0,885714;0,885714;0,885714;0,885714;0,885714;0,890476;0,895238;0,895238;0,895238;0,882095
171;0,333333;0,808571;0,885714;0,885714;0,885714;0,885714;0,885714;0,885714;0,892381;0,895238;0,895238;0,895238;0,880571
172;0,333333;0,676190;0,885714;0,885714;0,885714;0,885714;0,885714;0,886667;0,895238;0,895238;0,895238;0,895238;0,867714
173;0,333333;0,776667;0,885714;0,885714;0,885714;0,885714;0,885714;0,892381;0,895238;0,895238;0,895238;0,895238;0,878333
174;0,657143;0,752381;0,885714;0,885714;0,885714;0,885714;0,885714;0,891429;0,895238;0,895238;0,895238;0,895238;0,875810
175;0,657143;0,800476;0,885714;0,885714;0,885714;0,885714;0,890952;0,895238;0,895238;0,895238;0,895238;0,895238;0,881524
176;0,657143;0,803333;0,885714;0,885714;0,885714;0,885714;0,890952;0,895238;0,895238;0,895238;0,895238;0,895238;0,881810
177;0,666667;0,844286;0,885714;0,885714;0,885714;0,885714;0,894286;0,895238;0,895238;0,895238;0,895238;0,895238;0,886238
178;0,561905;0,804762;0,885714;0,885714;0,885714;0,888571;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,882667
179;0,561905;0,839524;0,885714;0,885714;0,887143;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,886952
180;0,495238;0,799048;0,885714;0,885714;0,886667;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,882857
181;0,333333;0,747143;0,885714;0,885714;0,890476;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,878048
182;0,333333;0,666190;0,885714;0,885714;0,885714;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,869476
183;0,333333;0,661905;0,885714;0,885714;0,886667;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,869143
184;0,400000;0,780000;0,885714;0,885714;0,886190;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,880905
185;0,333333;0,714762;0,885714;0,885714;0,885714;0,888095;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,873619
186;0,333333;0,770476;0,885714;0,885714;0,885714;0,891905;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,879571
187;0,333333;0,687619;0,885714;0,885714;0,887143;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,871762
188;0,333333;0,731905;0,885714;0,885714;0,888571;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,876333
189;0,333333;0,743333;0,885714;0,885714;0,888095;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,877429
190;0,561905;0,760000;0,885714;0,885714;0,889524;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,879238
191;0,666667;0,754286;0,885714;0,885714;0,890000;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,878714
192;0,333333;0,698095;0,885714;0,885714;0,891429;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,873238
193;0,333333;0,787143;0,885714;0,887619;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,882714
194;0,666667;0,830000;0,885714;0,885714;0,892857;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,886571
195;0,666667;0,863810;0,885714;0,887619;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,890381
196;0,333333;0,820000;0,885714;0,885714;0,893333;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,885619
197;0,666667;0,874762;0,885714;0,885714;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,891286
198;0,333333;0,845238;0,885714;0,888095;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,888571
199;0,666667;0,861905;0,885714;0,894762;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,890905
200;0,333333;0,780476;0,885714;0,894286;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,882714
201;0,495238;0,855238;0,886667;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,890381
202;0,495238;0,819524;0,885714;0,894762;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,886667
203;0,333333;0,847143;0,889048;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,889810
204;0,333333;0,781429;0,887619;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,883095
205;0,552381;0,810000;0,886667;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,885857
