Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
32;0,333333;0,333333;0,350476;0,478095;0,611905;0,654286;0,666667;0,666667;0,666667;0,716190;0,917619;0,961905;0,606190
33;0,333333;0,334762;0,390476;0,539524;0,631429;0,655238;0,666190;0,666667;0,666667;0,711905;0,890000;0,961905;0,615286
34;0,333333;0,333333;0,383333;0,571429;0,639524;0,657619;0,666667;0,666667;0,668095;0,746190;0,931905;0,961905;0,626476
35;0,333333;0,333810;0,395714;0,580000;0,635238;0,654762;0,666190;0,666667;0,666667;0,713333;0,935238;0,961905;0,624762
36;0,333333;0,333333;0,382857;0,590952;0,650000;0,662381;0,666667;0,666667;0,668571;0,756667;0,945714;0,961905;0,632381
37;0,333333;0,334286;0,448095;0,630952;0,655238;0,666667;0,666667;0,666667;0,682857;0,799048;0,946667;0,961905;0,649714
38;0,333333;0,344286;0,494762;0,629524;0,655714;0,666667;0,666667;0,666667;0,686667;0,818095;0,951905;0,961905;0,658095
39;0,333333;0,357143;0,510000;0,628571;0,658095;0,666667;0,666667;0,667619;0,724762;0,873810;0,950000;0,961905;0,670333
40;0,333333;0,347143;0,458095;0,603333;0,657619;0,666667;0,666667;0,666667;0,697143;0,850476;0,949048;0,961905;0,656286
41;0,333333;0,333810;0,386667;0,524762;0,637619;0,664762;0,666667;0,666667;0,687143;0,826667;0,948095;0,961905;0,634286
42;0,333333;0,333333;0,371429;0,565714;0,648571;0,666667;0,666667;0,666667;0,691429;0,860000;0,953810;0,961905;0,642429
43;0,333333;0,333333;0,364286;0,547619;0,655714;0,666667;0,666667;0,666667;0,683333;0,837619;0,952381;0,961905;0,637429
44;0,333333;0,333333;0,380000;0,527619;0,650476;0,666667;0,666667;0,666667;0,685714;0,829524;0,954762;0,961905;0,636143
45;0,333333;0,333333;0,369048;0,514762;0,640476;0,663333;0,666667;0,666667;0,671905;0,803333;0,952857;0,961905;0,628238
46;0,333333;0,333333;0,354286;0,419524;0,598571;0,657143;0,666667;0,666667;0,696667;0,839048;0,954286;0,961905;0,618619
47;0,333333;0,333810;0,390952;0,590476;0,653333;0,666667;0,666667;0,669048;0,741429;0,874286;0,958095;0,961905;0,654476
48;0,276190;0,333810;0,417619;0,589048;0,653333;0,665714;0,666667;0,674286;0,765238;0,882857;0,956667;0,961905;0,660524
49;0,333333;0,339048;0,413333;0,589524;0,656667;0,666667;0,666667;0,670000;0,735714;0,845714;0,943333;0,961905;0,652667
50;0,333333;0,339524;0,483333;0,631429;0,660476;0,666667;0,666667;0,666667;0,702381;0,831905;0,939048;0,961905;0,658810
51;0,333333;0,349048;0,549048;0,654762;0,666667;0,666667;0,666667;0,666667;0,698571;0,834286;0,943333;0,961905;0,669571
52;0,333333;0,333810;0,370000;0,600000;0,661905;0,666667;0,666667;0,666667;0,699524;0,828095;0,942381;0,961905;0,643571
53;0,333333;0,333333;0,406667;0,585714;0,659048;0,666667;0,666667;0,666667;0,697143;0,861429;0,942857;0,961905;0,648619
54;0,333333;0,337143;0,456190;0,614762;0,660952;0,666667;0,666667;0,670476;0,738095;0,870952;0,947143;0,961905;0,662905
55;0,333333;0,383810;0,565238;0,652381;0,666667;0,666667;0,666667;0,679524;0,757143;0,881429;0,945714;0,961905;0,686524
56;0,333333;0,349524;0,561905;0,656190;0,666667;0,666667;0,666667;0,680952;0,749524;0,873333;0,948095;0,961905;0,681952
57;0,333333;0,345238;0,563333;0,655238;0,666667;0,666667;0,670476;0,713333;0,821905;0,905238;0,956190;0,961905;0,696429
58;0,333333;0,341905;0,496667;0,637143;0,661429;0,666667;0,666667;0,676667;0,779048;0,883810;0,948571;0,961905;0,675857
59;0,333333;0,337143;0,455714;0,615714;0,654762;0,666667;0,666667;0,670476;0,742857;0,872857;0,948095;0,961905;0,663095
60;0,333333;0,359048;0,497143;0,615714;0,653333;0,666667;0,666667;0,670000;0,721905;0,858095;0,952381;0,961905;0,666095
61;0,333333;0,358571;0,491905;0,599048;0,650476;0,666667;0,666667;0,685238;0,763810;0,874286;0,950000;0,961905;0,670667
62;0,333333;0,340000;0,437619;0,583810;0,652857;0,666667;0,666667;0,677619;0,747619;0,860000;0,935238;0,961905;0,656810
63;0,333333;0,335238;0,403810;0,548571;0,640952;0,662381;0,666667;0,669524;0,748095;0,869524;0,940952;0,961905;0,648571
64;0,333333;0,342857;0,429048;0,573333;0,646190;0,665714;0,666667;0,686190;0,791429;0,886667;0,946190;0,961905;0,663429
65;0,333333;0,340952;0,430476;0,579524;0,647619;0,666190;0,666667;0,682857;0,766190;0,849524;0,937143;0,961905;0,656714
66;0,333333;0,340000;0,406667;0,537143;0,646667;0,664286;0,666667;0,673810;0,754762;0,863333;0,943333;0,961905;0,649667
67;0,333333;0,334286;0,393333;0,547619;0,645238;0,663810;0,666667;0,669524;0,742381;0,864286;0,939524;0,961905;0,646667
68;0,333333;0,337143;0,454286;0,592381;0,653333;0,666667;0,666667;0,682381;0,799524;0,890000;0,945238;0,961905;0,668762
69;0,333333;0,337143;0,467619;0,596190;0,654762;0,666667;0,666667;0,675238;0,778571;0,880476;0,939048;0,961905;0,666238
70;0,333333;0,344286;0,463333;0,579048;0,648571;0,666667;0,666667;0,675238;0,777143;0,885714;0,941429;0,961905;0,664810
71;0,333333;0,341429;0,448095;0,611905;0,662857;0,666667;0,666667;0,682857;0,780000;0,890952;0,946667;0,961905;0,669810
72;0,333333;0,338095;0,481429;0,628571;0,666667;0,666667;0,666667;0,685238;0,760476;0,888571;0,942857;0,961905;0,672524
73;0,333333;0,344286;0,495714;0,611905;0,665714;0,666667;0,667143;0,699524;0,800476;0,904762;0,948095;0,961905;0,680429
74;0,333333;0,344286;0,510000;0,608571;0,665714;0,666667;0,666667;0,698571;0,799524;0,897143;0,949524;0,961905;0,680667
75;0,333333;0,342381;0,500952;0,600000;0,665714;0,666667;0,666667;0,682857;0,779048;0,899524;0,954762;0,961905;0,675857
76;0,333333;0,358095;0,553333;0,656190;0,666667;0,666667;0,673810;0,727143;0,811905;0,906190;0,956190;0,961905;0,697619
77;0,333333;0,422381;0,636667;0,666667;0,666667;0,666667;0,688571;0,764762;0,862857;0,919048;0,954286;0,961905;0,724857
78;0,333333;0,452381;0,650952;0,666667;0,666667;0,670952;0,712381;0,802857;0,884762;0,931429;0,955714;0,961905;0,739476
79;0,333333;0,438095;0,634286;0,666667;0,666667;0,672857;0,706190;0,801429;0,889048;0,941429;0,956190;0,961905;0,737286
80;0,333333;0,411429;0,630476;0,666667;0,666667;0,666667;0,683810;0,751429;0,857143;0,937619;0,956667;0,961905;0,722857
81;0,333333;0,406667;0,639524;0,666667;0,666667;0,672381;0,706667;0,809048;0,893333;0,943333;0,958571;0,961905;0,736286
82;0,342857;0,448571;0,652381;0,666667;0,666667;0,668095;0,701429;0,794286;0,873810;0,930000;0,957619;0,961905;0,735952
83;0,333333;0,352381;0,529048;0,659048;0,666667;0,667619;0,714286;0,801429;0,874286;0,935238;0,957619;0,961905;0,715762
84;0,333333;0,360952;0,563333;0,662857;0,666667;0,670952;0,706667;0,800000;0,883810;0,935714;0,959524;0,961905;0,721048
85;0,333333;0,348571;0,570000;0,666667;0,667143;0,691905;0,745238;0,837619;0,901905;0,940476;0,959524;0,961905;0,732905
86;0,333333;0,369048;0,613810;0,666667;0,667619;0,690476;0,765238;0,859048;0,906667;0,943810;0,957619;0,961905;0,744000
87;0,333333;0,392381;0,632857;0,666667;0,667619;0,683333;0,719524;0,852381;0,910000;0,940476;0,957143;0,961905;0,742238
88;0,333333;0,376667;0,625714;0,666667;0,666667;0,684762;0,724286;0,847143;0,912857;0,941905;0,956667;0,961905;0,740333
89;0,333333;0,469524;0,655238;0,666667;0,671429;0,698571;0,768571;0,873810;0,921905;0,947143;0,957143;0,961905;0,763000
90;0,342857;0,539048;0,661905;0,666667;0,677619;0,718095;0,813810;0,895238;0,932381;0,948571;0,960000;0,961905;0,781333
91;0,333333;0,509048;0,666667;0,668571;0,692381;0,751905;0,831905;0,913810;0,941905;0,952381;0,960000;0,961905;0,788857
92;0,333333;0,443333;0,646190;0,666667;0,667619;0,683333;0,730000;0,822381;0,926667;0,950000;0,959524;0,961905;0,749571
93;0,333333;0,450476;0,640476;0,666667;0,667619;0,682857;0,747143;0,831905;0,920476;0,947619;0,955714;0,961905;0,751095
94;0,333333;0,432381;0,647143;0,666667;0,670476;0,699048;0,763333;0,861429;0,929524;0,949048;0,957619;0,961905;0,757667
95;0,333333;0,511429;0,661905;0,669524;0,682857;0,710000;0,805714;0,900952;0,939048;0,951429;0,960476;0,961905;0,779333
96;0,333333;0,427143;0,649524;0,666667;0,676667;0,706190;0,789524;0,901429;0,943333;0,952381;0,960000;0,961905;0,767286
97;0,333333;0,490952;0,660476;0,672381;0,696667;0,761429;0,860952;0,936190;0,950000;0,954762;0,961905;0,961905;0,794571
98;0,333333;0,480476;0,660000;0,680000;0,739048;0,810952;0,907143;0,943333;0,952381;0,955238;0,961905;0,961905;0,809048
99;0,333333;0,535238;0,659048;0,694762;0,800476;0,890952;0,939524;0,950952;0,952381;0,958571;0,961905;0,961905;0,834381
100;0,333333;0,508095;0,664762;0,701429;0,804286;0,891905;0,940000;0,951429;0,952381;0,960000;0,961905;0,961905;0,833619
101;0,342857;0,556190;0,683810;0,788571;0,890000;0,935714;0,947619;0,952381;0,953810;0,961905;0,961905;0,961905;0,863190
102;0,333333;0,581429;0,694286;0,832381;0,911429;0,937619;0,947619;0,952381;0,952381;0,961905;0,961905;0,961905;0,873333
103;0,333333;0,569048;0,680476;0,820952;0,911905;0,940476;0,950000;0,952381;0,953810;0,961905;0,961905;0,961905;0,870286
104;0,333333;0,615238;0,738571;0,899524;0,939048;0,949524;0,952381;0,952381;0,957143;0,961905;0,961905;0,961905;0,892762
105;0,333333;0,514762;0,755238;0,903810;0,942381;0,952381;0,952381;0,952381;0,960000;0,961905;0,961905;0,961905;0,885714
106;0,371429;0,581905;0,771905;0,910476;0,942857;0,952381;0,952381;0,952381;0,956667;0,961905;0,961905;0,961905;0,894476
107;0,342857;0,558095;0,867143;0,939048;0,951429;0,952381;0,952381;0,952381;0,960476;0,961905;0,961905;0,961905;0,905714
108;0,333333;0,637143;0,906190;0,944762;0,952381;0,952381;0,952381;0,957619;0,961905;0,961905;0,961905;0,961905;0,918857
109;0,333333;0,745238;0,902381;0,944762;0,952381;0,952381;0,952381;0,956190;0,961905;0,961905;0,961905;0,961905;0,929143
110;0,342857;0,747143;0,932381;0,943333;0,952381;0,952381;0,952381;0,959048;0,961905;0,961905;0,961905;0,961905;0,932476
111;0,333333;0,662857;0,932857;0,942857;0,950952;0,952381;0,952381;0,960000;0,961905;0,961905;0,961905;0,961905;0,924000
112;0,333333;0,623333;0,935238;0,942857;0,952381;0,952381;0,952381;0,960000;0,961905;0,961905;0,961905;0,961905;0,920429
113;0,333333;0,681905;0,940000;0,944762;0,952381;0,952381;0,952857;0,961905;0,961905;0,961905;0,961905;0,961905;0,927190
114;0,352381;0,731905;0,940000;0,947143;0,952381;0,952381;0,954286;0,961905;0,961905;0,961905;0,961905;0,961905;0,932571
115;0,333333;0,767619;0,940476;0,947619;0,952381;0,952381;0,955714;0,961905;0,961905;0,961905;0,961905;0,961905;0,936381
116;0,333333;0,765238;0,935714;0,945238;0,952381;0,952381;0,952381;0,955238;0,961905;0,961905;0,961905;0,961905;0,934429
117;0,333333;0,670476;0,937143;0,946190;0,952381;0,952381;0,952381;0,955714;0,961905;0,961905;0,961905;0,961905;0,925238
118;0,333333;0,497143;0,927143;0,944286;0,952381;0,952381;0,952381;0,955238;0,961905;0,961905;0,961905;0,961905;0,906667
119;0,333333;0,798571;0,942857;0,948571;0,952381;0,952381;0,952381;0,957619;0,961905;0,961905;0,961905;0,961905;0,939048
120;0,342857;0,832857;0,942857;0,946190;0,952381;0,952381;0,952381;0,954762;0,961905;0,961905;0,961905;0,961905;0,941952
121;0,333333;0,826667;0,942857;0,944762;0,952381;0,952381;0,952381;0,952381;0,959524;0,961905;0,961905;0,961905;0,940714
122;0,333333;0,758571;0,942857;0,945238;0,952381;0,952381;0,952381;0,953333;0,961905;0,961905;0,961905;0,961905;0,934286
123;0,342857;0,842381;0,942857;0,943810;0,952381;0,952381;0,952381;0,953810;0,961905;0,961905;0,961905;0,961905;0,942571
124;0,342857;0,733810;0,942857;0,942857;0,951905;0,952381;0,952381;0,952381;0,957619;0,961905;0,961905;0,961905;0,931000
125;0,333333;0,609524;0,891429;0,942857;0,942857;0,949524;0,952381;0,952381;0,957143;0,961905;0,961905;0,961905;0,912190
126;0,333333;0,543333;0,927619;0,942857;0,942857;0,948095;0,952381;0,952381;0,959524;0,961905;0,961905;0,961905;0,909286
127;0,333333;0,730000;0,935238;0,942857;0,942857;0,952381;0,952381;0,952381;0,961429;0,961905;0,961905;0,961905;0,929333
128;0,333333;0,830000;0,942381;0,942857;0,947619;0,952381;0,952381;0,952381;0,961905;0,961905;0,961905;0,961905;0,940571
129;0,333333;0,774762;0,942857;0,945238;0,952381;0,952381;0,952381;0,954762;0,961905;0,961905;0,961905;0,961905;0,936048
130;0,333333;0,747143;0,942857;0,942857;0,950952;0,952381;0,952381;0,955714;0,961905;0,961905;0,961905;0,961905;0,933000
131;0,333333;0,772381;0,942381;0,942857;0,952381;0,952381;0,952381;0,956190;0,961905;0,961905;0,961905;0,961905;0,935667
132;0,590476;0,812857;0,940952;0,942857;0,946667;0,952381;0,952381;0,952381;0,960476;0,961905;0,961905;0,961905;0,938476
133;0,333333;0,742857;0,936667;0,942857;0,944286;0,952381;0,952381;0,952857;0,961905;0,961905;0,961905;0,961905;0,931000
134;0,495238;0,838571;0,940952;0,942857;0,942857;0,952381;0,952381;0,953333;0,961905;0,961905;0,961905;0,961905;0,940905
135;0,352381;0,835238;0,942857;0,942857;0,942857;0,950952;0,952381;0,953333;0,961905;0,961905;0,961905;0,961905;0,940619
136;0,361905;0,832381;0,942857;0,942857;0,942857;0,949048;0,952381;0,954286;0,961905;0,961905;0,961905;0,961905;0,940238
137;0,333333;0,759048;0,935714;0,942857;0,942857;0,946190;0,952381;0,955714;0,961905;0,961905;0,961905;0,961905;0,932048
138;0,342857;0,781429;0,935238;0,942857;0,942857;0,946190;0,952381;0,955238;0,961905;0,961905;0,961905;0,961905;0,934190
139;0,352381;0,756667;0,929048;0,942857;0,942857;0,945238;0,952381;0,953333;0,961905;0,961905;0,961905;0,961905;0,930810
140;0,419048;0,879524;0,937619;0,942857;0,942857;0,949524;0,952381;0,958095;0,961905;0,961905;0,961905;0,961905;0,944857
141;0,419048;0,891905;0,942381;0,942857;0,945714;0,952381;0,952381;0,958571;0,961905;0,961905;0,961905;0,961905;0,947190
142;0,342857;0,866667;0,941905;0,942857;0,945238;0,952381;0,952381;0,957143;0,961905;0,961905;0,961905;0,961905;0,944429
143;0,885714;0,921429;0,942857;0,942857;0,949048;0,952381;0,952381;0,956667;0,961905;0,961905;0,961905;0,961905;0,950333
144;0,342857;0,865238;0,942857;0,942857;0,948571;0,952381;0,952381;0,957619;0,961905;0,961905;0,961905;0,961905;0,944762
145;0,342857;0,810476;0,942381;0,942857;0,947143;0,952381;0,952381;0,958571;0,961905;0,961905;0,961905;0,961905;0,939190
146;0,342857;0,701429;0,932381;0,942857;0,943333;0,952381;0,952381;0,955238;0,961905;0,961905;0,961905;0,961905;0,926571
147;0,352381;0,865238;0,941429;0,942857;0,945238;0,952381;0,952381;0,960952;0,961905;0,961905;0,961905;0,961905;0,944619
148;0,352381;0,898095;0,942857;0,942857;0,948095;0,952381;0,954762;0,961905;0,961905;0,961905;0,961905;0,961905;0,948667
149;0,342857;0,778095;0,938095;0,942857;0,942857;0,950476;0,952381;0,953333;0,961905;0,961905;0,961905;0,961905;0,934381
150;0,342857;0,836667;0,941429;0,942857;0,942857;0,951905;0,952381;0,960476;0,961905;0,961905;0,961905;0,961905;0,941429
151;0,342857;0,840476;0,940952;0,942857;0,942857;0,952381;0,952381;0,960952;0,961905;0,961905;0,961905;0,961905;0,941857
152;0,342857;0,808095;0,935238;0,942857;0,942857;0,942857;0,951905;0,956190;0,961905;0,961905;0,961905;0,961905;0,936571
153;0,352381;0,792857;0,937143;0,942857;0,942857;0,942857;0,951905;0,954286;0,961905;0,961905;0,961905;0,961905;0,935048
154;0,438095;0,864286;0,938571;0,942857;0,942857;0,946190;0,952381;0,960000;0,961905;0,961905;0,961905;0,961905;0,943286
155;0,342857;0,870952;0,942857;0,942857;0,942857;0,945238;0,952381;0,957619;0,961905;0,961905;0,961905;0,961905;0,944048
156;0,342857;0,736190;0,942857;0,942857;0,942857;0,942857;0,951429;0,952381;0,961905;0,961905;0,961905;0,961905;0,929714
157;0,361905;0,821429;0,941429;0,942857;0,942857;0,942857;0,951905;0,952381;0,961429;0,961905;0,961905;0,961905;0,938095
158;0,333333;0,799048;0,942381;0,942857;0,942857;0,945714;0,952381;0,952381;0,960952;0,961905;0,961905;0,961905;0,936238
159;0,342857;0,721905;0,940952;0,942857;0,942857;0,950000;0,952381;0,955238;0,961905;0,961905;0,961905;0,961905;0,929190
160;0,342857;0,864286;0,942857;0,942857;0,943333;0,952381;0,952381;0,957619;0,961905;0,961905;0,961905;0,961905;0,944143
161;0,342857;0,786190;0,942857;0,942857;0,942857;0,946190;0,952381;0,952857;0,961905;0,961905;0,961905;0,961905;0,935190
162;0,342857;0,775238;0,942857;0,942857;0,942857;0,949524;0,952381;0,957619;0,961905;0,961905;0,961905;0,961905;0,934905
163;0,342857;0,868095;0,942857;0,942857;0,944762;0,952381;0,952381;0,957143;0,961905;0,961905;0,961905;0,961905;0,944619
164;0,342857;0,847619;0,942857;0,942857;0,942857;0,949048;0,952381;0,956190;0,961905;0,961905;0,961905;0,961905;0,941952
165;0,342857;0,767619;0,942857;0,942857;0,942857;0,951429;0,952381;0,955714;0,961905;0,961905;0,961905;0,961905;0,934143
166;0,342857;0,817143;0,941905;0,942857;0,942857;0,946190;0,952381;0,954286;0,961905;0,961905;0,961905;0,961905;0,938333
167;0,342857;0,864286;0,942857;0,942857;0,942857;0,949524;0,952381;0,959048;0,961905;0,961905;0,961905;0,961905;0,943952
168;0,342857;0,840476;0,940952;0,942857;0,942857;0,946667;0,952381;0,953810;0,961905;0,961905;0,961905;0,961905;0,940571
169;0,342857;0,695714;0,942857;0,942857;0,942857;0,947143;0,952381;0,954762;0,961905;0,961905;0,961905;0,961905;0,926429
170;0,342857;0,808095;0,942857;0,942857;0,942857;0,944286;0,952381;0,957143;0,961905;0,961905;0,961905;0,961905;0,937619
171;0,342857;0,809524;0,942857;0,942857;0,942857;0,943810;0,952381;0,953810;0,961905;0,961905;0,961905;0,961905;0,937381
172;0,342857;0,814286;0,942857;0,942857;0,942857;0,943810;0,952381;0,953333;0,961905;0,961905;0,961905;0,961905;0,937810
173;0,342857;0,877619;0,942857;0,942857;0,942857;0,942857;0,949048;0,952381;0,959048;0,961905;0,961905;0,961905;0,943333
174;0,342857;0,760476;0,942857;0,942857;0,942857;0,942857;0,943810;0,952381;0,952857;0,961905;0,961905;0,961905;0,930476
175;0,342857;0,677619;0,940952;0,942857;0,942857;0,942857;0,942857;0,950952;0,952381;0,957143;0,961905;0,961905;0,921238
176;0,342857;0,840000;0,941429;0,942857;0,942857;0,942857;0,942857;0,950476;0,952381;0,956190;0,961905;0,961905;0,937381
177;0,342857;0,739048;0,938571;0,942857;0,942857;0,942857;0,942857;0,949048;0,952381;0,956667;0,961905;0,961905;0,926905
178;0,342857;0,829524;0,941429;0,942857;0,942857;0,942857;0,944762;0,952381;0,952381;0,960000;0,961905;0,961905;0,937095
179;0,504762;0,904286;0,942857;0,942857;0,942857;0,942857;0,947619;0,952381;0,952381;0,960476;0,961905;0,961905;0,945048
180;0,333333;0,771905;0,940952;0,942857;0,942857;0,943810;0,952381;0,952381;0,955714;0,961905;0,961905;0,961905;0,932667
181;0,342857;0,727143;0,942857;0,942857;0,942857;0,942857;0,948095;0,952381;0,954286;0,961905;0,961905;0,961905;0,927714
182;0,342857;0,735238;0,942857;0,942857;0,942857;0,942857;0,943810;0,952381;0,955714;0,961905;0,961905;0,961905;0,928238
183;0,333333;0,870476;0,942857;0,942857;0,942857;0,942857;0,942857;0,952381;0,952381;0,961429;0,961905;0,961905;0,941286
184;0,342857;0,826667;0,942857;0,942857;0,942857;0,942857;0,944286;0,952381;0,954286;0,961905;0,961905;0,961905;0,937286
185;0,390476;0,862857;0,940952;0,942857;0,942857;0,942857;0,944286;0,952381;0,956667;0,961905;0,961905;0,961905;0,940952
186;0,666667;0,916190;0,941429;0,942857;0,942857;0,942857;0,952381;0,952381;0,959048;0,961905;0,961905;0,961905;0,947381
187;0,333333;0,820476;0,938095;0,942857;0,942857;0,942857;0,948095;0,952381;0,954762;0,961905;0,961905;0,961905;0,936619
188;0,342857;0,803333;0,940952;0,942857;0,942857;0,942857;0,947143;0,952381;0,957619;0,961905;0,961905;0,961905;0,935381
189;0,342857;0,875238;0,940476;0,942857;0,942857;0,942857;0,948095;0,952381;0,956190;0,961905;0,961905;0,961905;0,942476
190;0,342857;0,837619;0,942857;0,942857;0,942857;0,943333;0,952381;0,952381;0,957143;0,961905;0,961905;0,961905;0,939524
191;0,342857;0,770476;0,942857;0,942857;0,942857;0,947143;0,952381;0,952381;0,959048;0,961905;0,961905;0,961905;0,933381
192;0,342857;0,876667;0,942857;0,942857;0,942857;0,943810;0,952381;0,952381;0,958571;0,961905;0,961905;0,961905;0,943619
193;0,342857;0,693810;0,942857;0,942857;0,942857;0,946667;0,952381;0,952381;0,952381;0,961429;0,961905;0,961905;0,924952
194;0,342857;0,773810;0,940952;0,942857;0,942857;0,949524;0,952381;0,952381;0,952381;0,960000;0,961905;0,961905;0,932905
195;0,342857;0,713333;0,942857;0,942857;0,942857;0,952381;0,952381;0,952381;0,952381;0,959524;0,961905;0,961905;0,927286
196;0,352381;0,851429;0,942857;0,942857;0,951429;0,952381;0,952381;0,952381;0,953333;0,961905;0,961905;0,961905;0,942286
197;0,409524;0,913810;0,942857;0,944286;0,952381;0,952381;0,952381;0,952381;0,960000;0,961905;0,961905;0,961905;0,949429
198;0,342857;0,848571;0,942857;0,942857;0,944286;0,952381;0,952381;0,952381;0,955238;0,961905;0,961905;0,961905;0,941476
199;0,342857;0,847143;0,942857;0,942857;0,943810;0,952381;0,952381;0,952381;0,957619;0,961905;0,961905;0,961905;0,941524
200;0,342857;0,737143;0,942381;0,942857;0,942857;0,950000;0,952381;0,952381;0,952381;0,960952;0,961905;0,961905;0,929524
201;0,342857;0,750476;0,942857;0,942857;0,942857;0,947143;0,952381;0,952381;0,952381;0,960476;0,961905;0,961905;0,930571
202;0,333333;0,778571;0,942857;0,942857;0,942857;0,948571;0,952381;0,952381;0,952381;0,959048;0,961905;0,961905;0,933381
203;0,342857;0,822857;0,942857;0,942857;0,942857;0,947143;0,952381;0,952381;0,952381;0,957619;0,961905;0,961905;0,937524
204;0,352381;0,906667;0,942857;0,942857;0,942857;0,944286;0,952381;0,952381;0,952381;0,958095;0,961905;0,961905;0,945667
205;0,352381;0,865714;0,942857;0,942857;0,942857;0,945714;0,952381;0,952381;0,953333;0,961905;0,961905;0,961905;0,942190
206;0,342857;0,762381;0,942857;0,942857;0,942857;0,943810;0,952381;0,952381;0,952381;0,960952;0,961905;0,961905;0,931476
