Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
129;-1,000000;0,436800;0,629233;0,647604;0,661692;0,674944;0,687808;0,698442;0,709166;0,723522;0,739869;0,761275;0,660908
130;-1,000000;0,404100;0,611962;0,644169;0,655784;0,669589;0,683046;0,695880;0,708675;0,722830;0,738276;0,761275;0,653431
131;-1,000000;0,423034;0,621410;0,645646;0,656607;0,671333;0,686067;0,697567;0,707297;0,721616;0,736576;0,761275;0,656715
132;0,081261;0,450942;0,618169;0,644482;0,658378;0,672947;0,686843;0,698835;0,707025;0,719135;0,737673;0,761275;0,659443
133;0,093920;0,424467;0,623108;0,648229;0,662387;0,675877;0,686729;0,698442;0,707583;0,720226;0,738057;0,761275;0,658510
134;0,093920;0,481413;0,629460;0,650711;0,668346;0,681152;0,690611;0,700634;0,710979;0,721941;0,736974;0,761275;0,667222
135;0,093920;0,514726;0,632490;0,650014;0,668310;0,679865;0,690450;0,703156;0,714862;0,726239;0,740144;0,761275;0,672026
136;-1,000000;0,428530;0,635847;0,652631;0,669847;0,680967;0,693331;0,704807;0,716571;0,724764;0,739598;0,761275;0,664689
137;0,288031;0,547900;0,640106;0,653603;0,670068;0,683347;0,695820;0,706152;0,716514;0,724827;0,738359;0,761275;0,677670
138;0,360134;0,557565;0,634030;0,654124;0,671720;0,685251;0,697859;0,706218;0,715042;0,723148;0,737647;0,761275;0,678260
139;-1,000000;0,491698;0,636275;0,655514;0,673685;0,686980;0,700443;0,708207;0,716190;0,723482;0,737836;0,761275;0,673031
140;0,295240;0,566757;0,645673;0,664837;0,678985;0,688881;0,701145;0,707637;0,715720;0,725495;0,737676;0,761275;0,683281
141;0,295240;0,538501;0,641793;0,661670;0,675307;0,685067;0,695792;0,704573;0,715471;0,724702;0,740293;0,764578;0,678317
142;-1,000000;0,452792;0,641879;0,664236;0,679919;0,689228;0,699202;0,705967;0,716102;0,725679;0,740350;0,764578;0,671536
143;0,240492;0,497599;0,647403;0,670506;0,683886;0,692076;0,701801;0,705998;0,716734;0,726466;0,740613;0,764578;0,678308
144;-1,000000;0,469042;0,648193;0,670524;0,683246;0,693942;0,702424;0,707791;0,716241;0,726924;0,740149;0,764578;0,675848
145;0,199778;0,530748;0,646516;0,667568;0,682424;0,696891;0,703835;0,712525;0,719439;0,728963;0,745303;0,764578;0,683421
146;0,209762;0,532445;0,645487;0,665238;0,683941;0,698070;0,707235;0,715404;0,721595;0,729605;0,745051;0,764578;0,684407
147;-1,000000;0,499563;0,651852;0,671579;0,687453;0,701333;0,708944;0,714954;0,721116;0,729331;0,743961;0,764578;0,683009
148;-1,000000;0,466970;0,659514;0,675157;0,687126;0,699804;0,708966;0,714549;0,720782;0,729690;0,742646;0,764578;0,680520
149;0,328086;0,529307;0,659037;0,676341;0,686910;0,697188;0,705431;0,714199;0,719149;0,727421;0,743547;0,764578;0,685853
150;0,282912;0,537809;0,658516;0,677372;0,688325;0,697522;0,705050;0,714514;0,718417;0,727073;0,746105;0,764578;0,687070
151;0,282912;0,555455;0,659328;0,675725;0,687562;0,698128;0,704980;0,713757;0,718894;0,727567;0,742610;0,764578;0,688401
152;0,243542;0,529162;0,652136;0,669140;0,683578;0,696169;0,704075;0,712815;0,718817;0,728048;0,742762;0,764578;0,683670
153;-1,000000;0,475857;0,646714;0,666866;0,682278;0,694804;0,703048;0,709287;0,716451;0,726130;0,740810;0,764578;0,676225
154;-1,000000;0,490358;0,648610;0,669335;0,684756;0,694955;0,703033;0,710458;0,717102;0,726094;0,739430;0,764578;0,678413
155;-1,000000;0,533020;0,646745;0,666784;0,681852;0,693670;0,703881;0,710896;0,717699;0,726748;0,739309;0,764578;0,682060
156;0,428899;0,577378;0,655748;0,670862;0,684728;0,695605;0,705276;0,711647;0,716262;0,723406;0,739371;0,764578;0,688028
157;0,518534;0,608983;0,659663;0,677687;0,690187;0,699110;0,705234;0,712846;0,718172;0,727804;0,741595;0,764578;0,694128
158;0,373622;0,588875;0,652160;0,668824;0,683460;0,695586;0,702606;0,708916;0,716144;0,725901;0,738544;0,764578;0,688102
159;-1,000000;0,512882;0,643040;0,662644;0,677607;0,691160;0,701701;0,708285;0,715532;0,723255;0,736860;0,764578;0,677297
160;-1,000000;0,453499;0,637965;0,662091;0,679859;0,691883;0,703808;0,710635;0,717488;0,727576;0,740259;0,764578;0,672506
161;0,081261;0,503218;0,640378;0,668309;0,682351;0,692938;0,704681;0,714233;0,718622;0,727868;0,741137;0,764578;0,679374
162;0,081261;0,502850;0,633512;0,667807;0,682257;0,693139;0,703722;0,711660;0,717973;0,727098;0,741487;0,764578;0,678150
163;0,303304;0,486116;0,617876;0,658119;0,676361;0,691327;0,704413;0,713573;0,722219;0,730608;0,745305;0,764578;0,674592
164;0,119121;0,468636;0,615862;0,654541;0,670770;0,685827;0,699583;0,710178;0,715907;0,726509;0,739872;0,764578;0,668768
165;0,014223;0,437020;0,595170;0,654008;0,671468;0,686108;0,699792;0,709841;0,715310;0,725734;0,738894;0,764578;0,663334
166;-0,011886;0,443743;0,623187;0,665138;0,680464;0,694830;0,703412;0,712146;0,719147;0,727469;0,742806;0,764578;0,671234
167;0,284121;0,483559;0,616481;0,661987;0,683949;0,698879;0,706646;0,714704;0,722985;0,728726;0,742835;0,764578;0,676075
168;0,284121;0,493501;0,645572;0,672396;0,688785;0,700590;0,709562;0,716008;0,724466;0,729778;0,744062;0,764578;0,682472
169;0,284121;0,477997;0,614965;0,668046;0,687985;0,700029;0,708795;0,715013;0,723724;0,728423;0,743157;0,764578;0,676813
170;0,258740;0,468288;0,629435;0,667077;0,684173;0,696569;0,706264;0,714278;0,723443;0,728219;0,742812;0,764578;0,676056
171;-1,000000;0,444276;0,647197;0,672958;0,689631;0,700926;0,709485;0,715955;0,724885;0,730537;0,746385;0,764578;0,678223
172;-1,000000;0,436596;0,646001;0,671895;0,690792;0,704779;0,713396;0,719809;0,725775;0,732575;0,749305;0,764578;0,679092
173;-1,000000;0,405185;0,653536;0,681669;0,697121;0,708759;0,715162;0,724014;0,727304;0,732936;0,747259;0,764578;0,679294
174;-1,000000;0,442804;0,660706;0,681715;0,695255;0,708089;0,715289;0,724013;0,727634;0,733359;0,746608;0,764578;0,683547
175;0,119121;0,443163;0,645415;0,680278;0,694025;0,705098;0,713560;0,722032;0,726841;0,733428;0,747111;0,764578;0,681095
176;0,250389;0,452212;0,655177;0,678502;0,693034;0,704789;0,712861;0,720961;0,726118;0,731766;0,744115;0,764578;0,681954
177;0,282067;0,446414;0,650652;0,678846;0,693207;0,704414;0,713059;0,721382;0,726101;0,733538;0,748821;0,764578;0,681643
178;0,282067;0,551354;0,662243;0,680062;0,694414;0,706075;0,714763;0,724360;0,728260;0,734702;0,749475;0,764578;0,694571
179;0,300061;0,574602;0,665250;0,682788;0,696423;0,705648;0,712643;0,721783;0,726118;0,731988;0,747003;0,764578;0,696425
180;0,286111;0,512206;0,663697;0,680516;0,695394;0,705349;0,713200;0,721978;0,726442;0,732930;0,746930;0,764578;0,689864
181;-1,000000;0,508985;0,669877;0,685968;0,699537;0,708559;0,713716;0,721285;0,726175;0,732828;0,746743;0,764578;0,691367
182;0,349657;0,591616;0,677306;0,689960;0,700485;0,708885;0,714454;0,721457;0,726118;0,731826;0,746008;0,764578;0,700811
183;0,349657;0,597858;0,677377;0,689234;0,697807;0,707342;0,714152;0,720830;0,726118;0,731573;0,747192;0,764578;0,700948
184;0,349657;0,614448;0,679752;0,691993;0,701252;0,707700;0,714013;0,720504;0,726087;0,730349;0,747019;0,764578;0,703312
185;-1,000000;0,573682;0,677949;0,690515;0,699692;0,707455;0,713372;0,720980;0,726118;0,730332;0,745456;0,764578;0,698555
186;0,324135;0,621348;0,681595;0,694527;0,704064;0,710392;0,714564;0,723609;0,726118;0,730639;0,747066;0,764578;0,705392
187;0,433304;0,648113;0,683381;0,694652;0,703103;0,710520;0,715368;0,724289;0,726118;0,729382;0,746406;0,764578;0,708133
188;0,361247;0,612448;0,675699;0,691703;0,702770;0,711860;0,718783;0,725854;0,726118;0,730387;0,747373;0,764578;0,704300
189;-1,000000;0,555950;0,673060;0,688723;0,701164;0,710859;0,717410;0,725222;0,726145;0,731882;0,747098;0,764578;0,697751
190;-1,000000;0,575955;0,675489;0,690879;0,702466;0,711527;0,716999;0,723813;0,726118;0,730059;0,746400;0,764578;0,699971
191;0,537017;0,645038;0,683877;0,696889;0,707167;0,713303;0,718534;0,725283;0,726134;0,733405;0,750946;0,764578;0,710058
192;-1,000000;0,570588;0,680384;0,697175;0,706652;0,712869;0,717586;0,724518;0,726118;0,731496;0,746381;0,764578;0,701377
193;-1,000000;0,517240;0,683601;0,700731;0,710155;0,715817;0,723817;0,726118;0,727544;0,736649;0,750524;0,764578;0,699220
194;-1,000000;0,530527;0,683471;0,700651;0,709895;0,716801;0,723843;0,726118;0,727089;0,734092;0,748429;0,764578;0,700092
195;0,216200;0,598332;0,678970;0,695726;0,706902;0,714264;0,722933;0,726118;0,727511;0,734914;0,750273;0,764578;0,705594
196;-1,000000;0,519759;0,676435;0,695945;0,708355;0,714554;0,722063;0,726118;0,727129;0,734435;0,749074;0,764578;0,697387
197;0,345671;0,572504;0,677992;0,695290;0,707994;0,714591;0,721391;0,726118;0,727640;0,735262;0,750546;0,764578;0,702933
198;-1,000000;0,515565;0,683597;0,701821;0,710800;0,715895;0,723693;0,726118;0,728759;0,737235;0,750662;0,764578;0,699415
199;0,345671;0,629188;0,684768;0,699615;0,708874;0,714355;0,720818;0,726118;0,728163;0,736616;0,751975;0,764578;0,710049
200;0,381182;0,646691;0,684604;0,697385;0,707678;0,713721;0,719643;0,726092;0,728515;0,737205;0,752011;0,764578;0,711355
201;0,587073;0,653938;0,685220;0,698389;0,706927;0,714705;0,720075;0,725995;0,727309;0,733456;0,749957;0,764578;0,711597
202;0,384987;0,638764;0,685112;0,699058;0,709188;0,716678;0,722619;0,726118;0,728443;0,735876;0,752203;0,764578;0,711406
