Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
17;-1,000000;-1,000000;-1,000000;-0,354227;0,098815;0,193106;0,276295;0,341245;0,422336;0,499072;0,594702;0,680416;0,007134
18;-1,000000;-1,000000;-1,000000;-0,764224;0,078708;0,188664;0,259933;0,331611;0,403490;0,494997;0,606143;0,680416;-0,040068
19;-1,000000;-1,000000;-1,000000;-0,358894;0,134454;0,205836;0,264039;0,326075;0,407454;0,489064;0,606900;0,680416;0,007493
20;-1,000000;-1,000000;-1,000000;-0,424473;0,126210;0,203028;0,272124;0,331867;0,404571;0,481508;0,592018;0,680416;-0,001315
21;-1,000000;-1,000000;-1,000000;-0,238516;0,147680;0,220119;0,282086;0,343298;0,404990;0,481279;0,596006;0,680416;0,023694
22;-1,000000;-1,000000;-1,000000;-0,322803;0,149651;0,227633;0,295290;0,360809;0,419262;0,488385;0,602937;0,680416;0,022116
23;-1,000000;-1,000000;-0,589284;0,140562;0,214794;0,274219;0,327560;0,377689;0,425957;0,490086;0,598636;0,680416;0,126022
24;-1,000000;-1,000000;-0,779620;0,127465;0,207512;0,259529;0,305675;0,349160;0,404936;0,477983;0,592171;0,700618;0,094481
25;-1,000000;-1,000000;-0,565395;0,156183;0,218419;0,276046;0,306716;0,342094;0,396699;0,476436;0,599182;0,700618;0,120638
26;-1,000000;-1,000000;-0,421696;0,172087;0,228813;0,280872;0,304986;0,331882;0,384276;0,445494;0,594107;0,700618;0,132082
27;-1,000000;-1,000000;-0,275029;0,186259;0,248607;0,288801;0,313689;0,355302;0,390976;0,450558;0,596623;0,700618;0,155579
28;-1,000000;-1,000000;-0,367937;0,189356;0,257710;0,298297;0,317682;0,352289;0,391749;0,456058;0,580995;0,700618;0,147620
29;-1,000000;-1,000000;0,008698;0,222206;0,278570;0,303956;0,321023;0,353285;0,392716;0,457686;0,590418;0,700618;0,192856
30;-1,000000;-1,000000;-0,072903;0,216429;0,266357;0,297390;0,315392;0,344363;0,390423;0,459099;0,590838;0,700618;0,180739
31;-1,000000;-0,919975;0,120267;0,230893;0,273910;0,300488;0,316110;0,343937;0,391553;0,476850;0,599505;0,700618;0,213354
32;-1,000000;-0,831394;0,138145;0,239595;0,281293;0,303583;0,318760;0,349790;0,386658;0,473525;0,600572;0,700618;0,226053
33;-1,000000;-0,633553;0,179776;0,260817;0,294300;0,311417;0,325773;0,366330;0,392495;0,481660;0,604809;0,782860;0,258382
34;-1,000000;-0,883880;0,148721;0,260355;0,288904;0,306613;0,315613;0,342211;0,383680;0,474199;0,606557;0,782860;0,224297
35;-1,000000;-0,616838;0,194133;0,266822;0,294651;0,308709;0,326646;0,366421;0,402516;0,498841;0,618037;0,782860;0,265994
36;-1,000000;-0,744087;0,164470;0,257612;0,290563;0,308217;0,324965;0,371458;0,424984;0,515722;0,639639;0,782860;0,255354
37;-1,000000;-0,748947;0,152178;0,263686;0,295570;0,308301;0,323537;0,364274;0,423515;0,523915;0,641247;0,782860;0,254727
38;-1,000000;-0,792026;0,136915;0,249253;0,284348;0,306620;0,318693;0,349121;0,391436;0,498565;0,630255;0,782860;0,237318
39;-1,000000;-0,546373;0,164209;0,246199;0,284332;0,305750;0,320102;0,349198;0,385771;0,484412;0,621574;0,782860;0,261517
40;-1,000000;-0,420626;0,182446;0,259034;0,293881;0,308947;0,322683;0,348058;0,385112;0,478372;0,620335;0,782860;0,277824
41;-1,000000;-0,267225;0,204514;0,263083;0,297799;0,309350;0,322512;0,351346;0,382048;0,479220;0,606519;0,782860;0,294917
42;-1,000000;-0,086984;0,243815;0,278676;0,304613;0,314612;0,327824;0,364829;0,397913;0,521864;0,625842;0,782860;0,329301
43;-1,000000;-0,222997;0,221379;0,276043;0,305187;0,312462;0,327158;0,365379;0,391060;0,511373;0,630556;0,782860;0,311760
44;-1,000000;-0,108623;0,246483;0,289153;0,307934;0,319164;0,337169;0,374617;0,398534;0,520010;0,635844;0,782860;0,332029
45;-1,000000;-0,152899;0,246524;0,286473;0,308033;0,322472;0,348607;0,377806;0,405183;0,527999;0,633269;0,782860;0,330347
46;-1,000000;-0,040945;0,244335;0,291022;0,311010;0,326992;0,356410;0,378666;0,417564;0,537332;0,634860;0,782860;0,345725
47;-1,000000;0,023660;0,256508;0,297445;0,314264;0,333828;0,364240;0,377372;0,408211;0,530737;0,634176;0,782860;0,354044
48;-1,000000;0,064184;0,252371;0,298594;0,316014;0,338439;0,362348;0,377559;0,398391;0,520208;0,632912;0,782860;0,356102
49;-1,000000;-0,009459;0,262120;0,303641;0,316399;0,341240;0,366461;0,379354;0,394880;0,506892;0,624476;0,782860;0,348601
50;-1,000000;-0,091872;0,282586;0,307805;0,318998;0,345882;0,372107;0,382493;0,412628;0,523729;0,626392;0,782860;0,348075
51;-1,000000;0,027978;0,281352;0,306673;0,318461;0,340764;0,369432;0,380510;0,405335;0,513272;0,628237;0,782860;0,357201
52;-1,000000;-0,062529;0,294445;0,308697;0,321991;0,343397;0,371451;0,383706;0,434415;0,547037;0,639777;0,782860;0,358239
53;-1,000000;-0,034462;0,291981;0,309041;0,322360;0,341906;0,370058;0,382725;0,427060;0,522765;0,641557;0,782860;0,357499
54;-1,000000;-0,273096;0,286500;0,311176;0,326272;0,353664;0,374826;0,388255;0,447726;0,548291;0,660796;0,782860;0,342441
55;-1,000000;-0,473354;0,270673;0,303010;0,322990;0,351663;0,376102;0,391154;0,465513;0,547370;0,666101;0,782860;0,322122
56;-1,000000;-0,192120;0,280119;0,306366;0,324660;0,352059;0,374101;0,397249;0,485714;0,584904;0,671377;0,782860;0,358443
57;-1,000000;-0,110211;0,289379;0,311733;0,336362;0,365572;0,380364;0,436825;0,516559;0,600087;0,667353;0,782860;0,379402
58;-1,000000;0,162510;0,298145;0,313207;0,341173;0,369310;0,388589;0,478819;0,558235;0,618218;0,666128;0,782860;0,419433
59;-1,000000;-0,259653;0,284988;0,305556;0,328056;0,366881;0,390665;0,480022;0,565573;0,624262;0,677074;0,782860;0,376342
60;-1,000000;-0,118251;0,290199;0,310670;0,342908;0,376100;0,417052;0,501186;0,585702;0,628178;0,677179;0,782860;0,401092
61;-1,000000;0,120123;0,297647;0,312248;0,335476;0,371449;0,403315;0,481622;0,575574;0,633686;0,680379;0,782860;0,421152
62;-1,000000;0,173004;0,300883;0,313770;0,339729;0,373367;0,407637;0,483451;0,570297;0,637688;0,682566;0,782860;0,428239
63;-1,000000;0,101259;0,300840;0,315215;0,344765;0,371728;0,403145;0,509403;0,588495;0,639849;0,683006;0,782860;0,425771
64;-1,000000;0,174923;0,303341;0,315151;0,348255;0,379357;0,464765;0,547753;0,612032;0,645735;0,680928;0,782860;0,447224
65;-1,000000;0,076570;0,302055;0,317023;0,350858;0,379117;0,454583;0,537756;0,610244;0,649224;0,687409;0,785900;0,436484
66;-1,000000;0,068437;0,299571;0,315404;0,351406;0,379530;0,454821;0,558206;0,614235;0,647780;0,686189;0,785900;0,437558
67;-1,000000;0,082649;0,302692;0,323200;0,365668;0,385428;0,467282;0,562088;0,614250;0,640615;0,682831;0,785900;0,442670
68;-1,000000;0,148166;0,296930;0,313296;0,353236;0,376537;0,419048;0,532182;0,609088;0,643738;0,682110;0,785900;0,437433
69;-1,000000;0,173639;0,298762;0,321612;0,366308;0,381288;0,439750;0,522988;0,593154;0,640559;0,682259;0,785900;0,442032
70;-1,000000;0,047585;0,305274;0,329061;0,368344;0,387388;0,466247;0,551670;0,610723;0,645801;0,685867;0,785900;0,439796
71;-1,000000;0,147759;0,312154;0,347309;0,372300;0,394153;0,488016;0,569608;0,621953;0,647643;0,681244;0,785900;0,458214
72;-1,000000;0,038068;0,308698;0,336819;0,369012;0,381442;0,463783;0,564792;0,622393;0,649970;0,686630;0,785900;0,442161
73;-1,000000;0,014936;0,305530;0,323851;0,366858;0,414742;0,500080;0,586357;0,625851;0,649709;0,686929;0,785900;0,447484
74;-1,000000;0,091777;0,304358;0,331484;0,376677;0,458205;0,545326;0,603085;0,629609;0,652580;0,688064;0,785900;0,468116
75;-1,000000;0,070088;0,305526;0,341841;0,399111;0,484961;0,568119;0,609496;0,633588;0,657358;0,691017;0,785900;0,476110
76;-1,000000;0,156780;0,309879;0,349757;0,395870;0,476738;0,551892;0,609092;0,632858;0,657682;0,689100;0,785900;0,482965
77;-1,000000;0,057279;0,305295;0,335115;0,371977;0,439717;0,543248;0,604551;0,634407;0,659073;0,688911;0,785900;0,463957
78;-1,000000;0,019256;0,310164;0,347929;0,393612;0,482822;0,569806;0,612419;0,636895;0,659275;0,686356;0,785900;0,471853
79;-1,000000;0,084795;0,308899;0,342872;0,385598;0,472785;0,567945;0,612749;0,635061;0,659299;0,685259;0,785900;0,475526
80;-1,000000;-0,065495;0,310069;0,357728;0,403581;0,498185;0,568089;0,614675;0,638477;0,662036;0,685912;0,785900;0,467326
81;-1,000000;0,070728;0,317503;0,370982;0,426297;0,506728;0,568573;0,610728;0,635088;0,660640;0,688105;0,785900;0,485537
82;-1,000000;-0,020021;0,308165;0,353662;0,395053;0,462063;0,545249;0,595780;0,625111;0,652804;0,686626;0,785900;0,460449
83;-1,000000;0,058189;0,319481;0,370075;0,428704;0,508300;0,566344;0,607070;0,632659;0,660806;0,684978;0,785900;0,483661
84;-1,000000;0,131415;0,314915;0,363628;0,415688;0,492302;0,551648;0,604926;0,630666;0,658249;0,683982;0,785900;0,484742
85;-1,000000;0,111569;0,317704;0,371548;0,440237;0,516691;0,575337;0,616628;0,639426;0,663169;0,686563;0,785900;0,493887
86;-1,000000;0,030380;0,332902;0,390546;0,464513;0,523513;0,579260;0,620820;0,642648;0,663830;0,688149;0,785900;0,493656
87;-1,000000;0,121632;0,353023;0,441712;0,515735;0,566729;0,608493;0,634052;0,651699;0,666015;0,688785;0,785900;0,524788
88;-1,000000;0,128021;0,347604;0,423689;0,506654;0,566151;0,611170;0,635676;0,652957;0,667245;0,690612;0,785900;0,522978
89;-1,000000;-0,094306;0,332848;0,417366;0,504545;0,579433;0,615771;0,635560;0,655396;0,667760;0,690796;0,785900;0,500517
90;-1,000000;0,134544;0,345770;0,444947;0,545746;0,597299;0,620921;0,639919;0,657507;0,668434;0,691277;0,785900;0,534636
91;-1,000000;0,141398;0,372886;0,478743;0,557509;0,598855;0,625947;0,640867;0,656332;0,666913;0,687643;0,785900;0,542709
92;-1,000000;0,124209;0,352989;0,451631;0,545529;0,599892;0,624546;0,640193;0,657024;0,667286;0,687990;0,785900;0,535129
93;-1,000000;0,153966;0,335119;0,428483;0,521990;0,578545;0,617899;0,636384;0,653327;0,665188;0,685339;0,785900;0,527624
94;-1,000000;0,072511;0,337808;0,436561;0,517058;0,576186;0,615417;0,631767;0,648001;0,665725;0,690340;0,785900;0,519137
95;-1,000000;0,044633;0,358954;0,448004;0,543349;0,577138;0,611710;0,630028;0,649111;0,665471;0,688311;0,785900;0,521671
96;-1,000000;0,070709;0,378615;0,459587;0,539152;0,578171;0,612409;0,633034;0,652204;0,668275;0,690956;0,785900;0,528311
97;-0,018697;0,283857;0,421657;0,515751;0,567995;0,601743;0,627324;0,644518;0,659126;0,670039;0,688649;0,785900;0,568066
98;-1,000000;0,157105;0,419675;0,524706;0,578189;0,609267;0,632304;0,647548;0,660029;0,670258;0,687397;0,785900;0,558648
99;-1,000000;0,227861;0,422774;0,515886;0,569320;0,603022;0,627153;0,642622;0,658589;0,670031;0,686202;0,785900;0,562346
100;0,145743;0,312607;0,442579;0,527705;0,572412;0,606059;0,631487;0,647051;0,661512;0,669539;0,685906;0,785900;0,575686
101;-1,000000;0,276593;0,417213;0,505000;0,559317;0,599358;0,622535;0,638752;0,652700;0,666772;0,683797;0,785900;0,562204
102;-0,018697;0,300834;0,438741;0,524465;0,575361;0,604811;0,623519;0,637563;0,654169;0,667733;0,687315;0,785900;0,571451
103;-1,000000;0,194278;0,442782;0,530020;0,583402;0,609854;0,628040;0,641630;0,655942;0,666670;0,688711;0,785900;0,564133
104;-1,000000;0,188564;0,417169;0,528348;0,575050;0,607449;0,626756;0,640627;0,657805;0,670307;0,691993;0,785900;0,560407
105;-1,000000;0,181903;0,434743;0,533526;0,585632;0,615432;0,635222;0,647504;0,660585;0,670395;0,691193;0,785900;0,565613
106;-1,000000;-0,008480;0,392538;0,503035;0,572325;0,613750;0,636052;0,647087;0,659738;0,668749;0,688895;0,785900;0,537369
107;-1,000000;0,062690;0,448180;0,533479;0,586538;0,617098;0,634571;0,644335;0,656651;0,666574;0,686269;0,785900;0,553639
108;-1,000000;0,151449;0,465284;0,554505;0,601871;0,626979;0,637328;0,648992;0,661622;0,669899;0,688633;0,785900;0,570656
109;-1,000000;0,135207;0,454848;0,548250;0,595978;0,626342;0,639669;0,654436;0,663085;0,667567;0,686985;0,785900;0,567237
110;-1,000000;0,193078;0,477956;0,561560;0,601740;0,626936;0,638559;0,652320;0,662772;0,669513;0,688086;0,785900;0,577252
111;-1,000000;0,147187;0,452005;0,550824;0,602657;0,624839;0,638947;0,652043;0,662352;0,669972;0,691248;0,785900;0,569207
112;-1,000000;0,148245;0,468495;0,563664;0,604978;0,627629;0,639878;0,653256;0,662795;0,670652;0,692320;0,785900;0,573191
113;-1,000000;0,044277;0,439341;0,530462;0,593133;0,619604;0,635374;0,648685;0,661209;0,670645;0,692114;0,785900;0,553485
114;-1,000000;0,152399;0,478112;0,548157;0,600217;0,623512;0,636814;0,649296;0,661791;0,670692;0,688924;0,785900;0,570991
115;-1,000000;0,104490;0,443805;0,522563;0,580236;0,617984;0,632907;0,648863;0,661445;0,670745;0,689788;0,785900;0,557283
116;-1,000000;0,014913;0,448632;0,519096;0,574582;0,619815;0,639552;0,654722;0,664402;0,672406;0,688825;0,785900;0,549694
117;-1,000000;0,285783;0,495057;0,563361;0,604530;0,629611;0,642864;0,654946;0,662453;0,670620;0,687352;0,785900;0,589658
118;-1,000000;0,119324;0,489357;0,563837;0,604777;0,628910;0,643013;0,654445;0,663160;0,669693;0,688892;0,785900;0,572541
119;-1,000000;0,209649;0,502164;0,571890;0,609382;0,629713;0,643187;0,655279;0,664116;0,672490;0,691439;0,785900;0,584931
120;-1,000000;0,250262;0,506662;0,581596;0,621794;0,634606;0,643515;0,652190;0,663013;0,671798;0,690529;0,785900;0,591597
121;-1,000000;0,268621;0,508862;0,590657;0,623396;0,635450;0,644517;0,653985;0,664233;0,671766;0,690122;0,785900;0,595161
122;0,197584;0,385155;0,521825;0,597786;0,623407;0,637431;0,645812;0,656216;0,664741;0,671978;0,689730;0,785900;0,609408
123;-1,000000;0,266388;0,498455;0,577513;0,617378;0,638549;0,648960;0,659230;0,666666;0,673631;0,689602;0,785900;0,593637
124;-1,000000;0,299320;0,513692;0,578610;0,616734;0,637834;0,650734;0,662403;0,668423;0,675040;0,690454;0,785900;0,599324
125;-1,000000;0,159159;0,507451;0,588686;0,621706;0,637107;0,650076;0,662162;0,667421;0,674434;0,688639;0,785900;0,585684
126;0,257034;0,329456;0,503233;0,583765;0,619904;0,638573;0,651764;0,662543;0,667542;0,674960;0,689125;0,785900;0,602086
127;-1,000000;0,322303;0,509395;0,586149;0,621764;0,636362;0,648114;0,659736;0,667270;0,674558;0,688551;0,785900;0,601420
128;-1,000000;0,264759;0,560726;0,614291;0,629622;0,639941;0,651785;0,661654;0,668716;0,675777;0,690319;0,785900;0,605759
129;-1,000000;0,339005;0,566663;0,613264;0,630112;0,643268;0,654038;0,660946;0,668501;0,675851;0,689569;0,785900;0,614122
130;0,023037;0,414361;0,575454;0,617868;0,634278;0,646484;0,657096;0,665119;0,670812;0,676498;0,689468;0,785900;0,624744
131;-1,000000;0,112731;0,547634;0,614074;0,634263;0,647115;0,658089;0,664952;0,670023;0,675014;0,688055;0,785900;0,591195
132;-1,000000;0,321498;0,529992;0,612654;0,636277;0,650854;0,661116;0,666076;0,670888;0,675447;0,688675;0,785900;0,611348
133;-1,000000;0,255255;0,540010;0,614724;0,636379;0,653282;0,663543;0,667142;0,672646;0,676985;0,689890;0,785900;0,606986
134;-1,000000;0,305081;0,507053;0,598227;0,640150;0,655608;0,663349;0,667877;0,673527;0,677421;0,690488;0,785900;0,607878
135;-1,000000;0,235765;0,534283;0,620070;0,641957;0,655905;0,663261;0,667930;0,673600;0,678127;0,690118;0,785900;0,606102
136;-1,000000;0,248044;0,543475;0,626327;0,649185;0,660091;0,665669;0,668564;0,673847;0,678811;0,690590;0,785900;0,610460
137;-1,000000;0,361180;0,573325;0,634774;0,651187;0,661298;0,666000;0,669009;0,674169;0,679286;0,694193;0,785900;0,626442
138;-1,000000;0,270388;0,540476;0,620151;0,644438;0,657578;0,662436;0,666735;0,673285;0,678626;0,693563;0,785900;0,610768
139;-1,000000;0,301260;0,575606;0,633007;0,648225;0,659079;0,664803;0,668611;0,674922;0,679594;0,690970;0,785900;0,619608
140;-1,000000;0,270074;0,553280;0,619955;0,646542;0,657786;0,664513;0,668403;0,675250;0,680899;0,693276;0,785900;0,612998
141;-1,000000;0,336648;0,589063;0,638182;0,653180;0,662835;0,666343;0,672401;0,677051;0,681569;0,693403;0,785900;0,627067
142;-1,000000;0,305608;0,583638;0,637539;0,652715;0,663381;0,667172;0,673765;0,676991;0,681775;0,693767;0,785900;0,623635
143;-1,000000;0,275432;0,592121;0,639968;0,654259;0,662872;0,666319;0,672099;0,676334;0,680138;0,692924;0,785900;0,621247
144;-1,000000;0,283326;0,561893;0,635846;0,651666;0,661068;0,665747;0,671118;0,676093;0,679753;0,693663;0,785900;0,618017
145;-1,000000;0,058375;0,516463;0,596838;0,640317;0,655812;0,663765;0,669097;0,675097;0,678897;0,693785;0,785900;0,584845
146;-0,018021;0,371901;0,551711;0,623412;0,649370;0,660645;0,666199;0,672072;0,675955;0,680936;0,691701;0,785900;0,624390
147;-0,018021;0,394809;0,555640;0,625778;0,650062;0,661267;0,666511;0,672277;0,675711;0,680945;0,690929;0,785900;0,627393
148;-1,000000;0,390181;0,566940;0,633796;0,652537;0,661898;0,666368;0,672585;0,676336;0,681596;0,691872;0,785900;0,629411
149;-1,000000;0,392042;0,557304;0,629261;0,650389;0,661054;0,666178;0,672020;0,676559;0,681672;0,692250;0,785900;0,627873
150;-1,000000;0,268385;0,567191;0,634846;0,654143;0,663156;0,666241;0,671150;0,675921;0,680952;0,690900;0,785900;0,617288
151;-1,000000;0,415347;0,593152;0,645421;0,659105;0,665393;0,667094;0,672539;0,676132;0,681207;0,691047;0,785900;0,636644
152;-1,000000;0,368212;0,580595;0,639420;0,654690;0,662772;0,666304;0,671892;0,675867;0,680212;0,690422;0,785900;0,629038
153;-1,000000;0,364067;0,590173;0,638974;0,652488;0,660428;0,665238;0,668029;0,675362;0,679725;0,690537;0,785900;0,628502
154;-1,000000;0,352443;0,584939;0,637724;0,653523;0,660898;0,665293;0,667878;0,674786;0,680607;0,690224;0,785900;0,626832
155;-1,000000;0,320058;0,605133;0,640750;0,656832;0,662444;0,666047;0,670242;0,675526;0,680737;0,689895;0,785900;0,626766
156;-1,000000;0,384399;0,595934;0,645112;0,659215;0,664262;0,666711;0,673257;0,676053;0,681132;0,690227;0,785900;0,633630
157;-1,000000;0,320910;0,614904;0,648642;0,660169;0,665557;0,669594;0,674573;0,677676;0,681930;0,690580;0,785900;0,630453
158;-1,000000;0,404881;0,618039;0,650306;0,660322;0,664895;0,667918;0,674147;0,676997;0,681775;0,690729;0,785900;0,639001
159;-1,000000;0,396489;0,630957;0,653120;0,661443;0,666007;0,671318;0,675349;0,679151;0,682085;0,692889;0,785900;0,640881
160;-1,000000;0,380059;0,627027;0,653097;0,662296;0,666217;0,671955;0,675856;0,679314;0,682085;0,692523;0,785900;0,639043
161;-1,000000;0,167916;0,603072;0,650993;0,662782;0,666308;0,671729;0,676024;0,680122;0,682085;0,692821;0,785900;0,615385
162;-1,000000;0,344745;0,604845;0,646635;0,660358;0,665310;0,669284;0,675600;0,679831;0,682085;0,695188;0,785900;0,632388
163;-1,000000;0,352446;0,585780;0,637987;0,656197;0,663896;0,666667;0,673250;0,677506;0,681775;0,693280;0,785900;0,628878
164;-1,000000;0,028605;0,548046;0,628096;0,648278;0,661678;0,666594;0,674418;0,678066;0,681672;0,693948;0,785900;0,590940
165;-1,000000;0,367118;0,586833;0,638644;0,653283;0,664524;0,667536;0,674765;0,677462;0,681620;0,693666;0,785900;0,630545
166;-1,000000;0,347686;0,603134;0,645696;0,658601;0,664612;0,666720;0,673797;0,677768;0,682033;0,693089;0,785900;0,631314
167;-1,000000;0,273828;0,587519;0,644235;0,660573;0,665391;0,667318;0,674618;0,678646;0,682085;0,692925;0,785900;0,622714
168;-1,000000;0,337968;0,571301;0,639677;0,657611;0,665218;0,668656;0,675281;0,679115;0,682085;0,693663;0,785900;0,627058
169;-1,000000;0,205154;0,583055;0,638057;0,656891;0,665425;0,668122;0,675015;0,678822;0,682085;0,693892;0,785900;0,614652
170;-1,000000;0,287263;0,574878;0,637824;0,657810;0,665017;0,666322;0,673551;0,678020;0,682033;0,693218;0,785900;0,621594
171;0,284102;0,449482;0,556794;0,621453;0,653199;0,663851;0,666047;0,670768;0,677617;0,682033;0,690045;0,785900;0,633129
172;0,331958;0,456366;0,562924;0,624487;0,651887;0,661739;0,665755;0,670542;0,678166;0,682085;0,690687;0,785900;0,634464
173;-1,000000;0,281836;0,579550;0,636822;0,656412;0,664586;0,666087;0,670916;0,678044;0,682085;0,689801;0,785900;0,620614
174;-1,000000;0,443815;0,622181;0,651125;0,662027;0,666047;0,668930;0,674865;0,680413;0,682085;0,693251;0,796208;0,644474
175;-1,000000;0,484805;0,627254;0,650906;0,660377;0,665678;0,669614;0,675008;0,679534;0,682085;0,693630;0,796208;0,648889
176;-1,000000;0,392651;0,612417;0,646962;0,659434;0,665011;0,668337;0,674368;0,679082;0,682085;0,693459;0,796208;0,637381
177;-1,000000;0,400127;0,616152;0,649960;0,659210;0,664726;0,667253;0,673815;0,678327;0,682085;0,688993;0,796208;0,638065
178;-1,000000;0,433259;0,608151;0,646087;0,658807;0,664655;0,666713;0,674323;0,679191;0,682085;0,689163;0,796208;0,640243
179;-1,000000;0,247833;0,605800;0,640466;0,658085;0,665515;0,666529;0,673894;0,678661;0,682085;0,693664;0,796208;0,621253
180;-1,000000;0,370293;0,610302;0,640284;0,658791;0,665125;0,666221;0,672612;0,678359;0,682085;0,693890;0,796208;0,633796
181;-1,000000;0,233895;0,598278;0,634957;0,656164;0,664712;0,667633;0,674861;0,679544;0,682085;0,690775;0,796208;0,618291
182;-1,000000;0,292626;0,618958;0,653776;0,664063;0,666221;0,672239;0,675998;0,681338;0,682085;0,693149;0,796208;0,630045
183;0,318365;0,485078;0,622117;0,651165;0,662101;0,665724;0,667491;0,674843;0,680102;0,682085;0,691017;0,796208;0,648172
184;-1,000000;0,357748;0,623070;0,652303;0,661578;0,665643;0,667327;0,674208;0,679920;0,682085;0,690747;0,796208;0,635463
185;-1,000000;0,321562;0,611128;0,647704;0,659586;0,665713;0,668280;0,674457;0,680024;0,682085;0,690598;0,796208;0,630114
186;-1,000000;0,367968;0,580581;0,642579;0,657231;0,664740;0,666674;0,673540;0,679000;0,682085;0,689914;0,796208;0,630431
187;-1,000000;0,252006;0,578165;0,634474;0,654010;0,663165;0,666047;0,671926;0,679467;0,682085;0,690393;0,796208;0,617174
188;-1,000000;0,386074;0,589258;0,631925;0,651195;0,662485;0,666101;0,673216;0,679989;0,682085;0,688972;0,796208;0,631130
189;-1,000000;0,304431;0,599974;0,634007;0,653582;0,665383;0,668719;0,676542;0,681207;0,682085;0,695087;0,796208;0,626102
190;-1,000000;0,401818;0,613097;0,641112;0,657699;0,665872;0,667108;0,675149;0,681001;0,682085;0,692650;0,796208;0,637759
191;-0,017331;0,496459;0,622013;0,648308;0,660662;0,666047;0,667989;0,676154;0,681156;0,682085;0,689645;0,796208;0,649052
192;-1,000000;0,298037;0,580348;0,639234;0,655963;0,664768;0,666047;0,671489;0,679209;0,682085;0,689072;0,796208;0,622625
193;-1,000000;0,364585;0,591125;0,643850;0,656937;0,665165;0,666178;0,674762;0,681001;0,682085;0,689482;0,796208;0,631517
194;-1,000000;0,301636;0,571628;0,630845;0,653720;0,663380;0,666047;0,673527;0,680846;0,682085;0,689072;0,796208;0,621279
195;-1,000000;0,323508;0,595078;0,637307;0,656450;0,663671;0,666091;0,673602;0,681311;0,682085;0,689645;0,796208;0,626875
196;-1,000000;0,339058;0,599396;0,641816;0,657229;0,664717;0,666047;0,672221;0,679420;0,682085;0,689588;0,796208;0,629158
197;-1,000000;0,189552;0,564087;0,627394;0,652167;0,663490;0,666047;0,670913;0,679498;0,681827;0,690196;0,796208;0,608517
198;0,257376;0,469451;0,592553;0,638538;0,658276;0,664865;0,666047;0,672933;0,680076;0,681930;0,690445;0,796208;0,641511
199;-1,000000;0,259805;0,584867;0,641041;0,657339;0,664236;0,666047;0,674061;0,680279;0,681930;0,690600;0,796208;0,620020
200;-1,000000;0,402450;0,613771;0,644570;0,656517;0,663090;0,665883;0,670809;0,679732;0,682085;0,689327;0,796208;0,636823
