Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
100;-1,000000;0,273833;0,438416;0,499363;0,528755;0,543726;0,548927;0,561984;0,573167;0,596333;0,647751;0,817616;0,521226
101;-1,000000;0,261378;0,438825;0,491818;0,519648;0,540044;0,547755;0,559877;0,569901;0,592981;0,639832;0,817616;0,516206
102;0,154141;0,331294;0,433113;0,503827;0,529239;0,545404;0,554269;0,563611;0,575786;0,590209;0,631325;0,817616;0,525808
103;-1,000000;0,275687;0,440466;0,506261;0,530327;0,545216;0,553341;0,563766;0,577555;0,591442;0,634224;0,817616;0,521828
104;-1,000000;0,305968;0,451027;0,514481;0,538075;0,545749;0,554503;0,563688;0,574770;0,591776;0,628014;0,817616;0,526805
105;0,125343;0,352573;0,448751;0,514533;0,538463;0,546093;0,557695;0,563921;0,576936;0,587731;0,634890;0,817616;0,532158
106;0,154141;0,351158;0,449445;0,503903;0,527813;0,542690;0,548555;0,562010;0,574007;0,590861;0,632440;0,817616;0,528288
107;0,082439;0,318117;0,426710;0,482742;0,510947;0,533614;0,545655;0,560766;0,570845;0,587620;0,633323;0,824741;0,517034
108;0,082439;0,314818;0,423050;0,471547;0,507725;0,531585;0,544667;0,556451;0,565296;0,583771;0,644363;0,824741;0,514327
109;-1,000000;0,252989;0,420453;0,470739;0,508715;0,534679;0,545782;0,559474;0,564391;0,582161;0,639970;0,824741;0,507935
110;0,154141;0,338408;0,428521;0,477584;0,510913;0,536320;0,545028;0,552882;0,563857;0,581658;0,635724;0,824741;0,517090
111;-1,000000;0,274429;0,413589;0,460436;0,499329;0,528744;0,543083;0,554264;0,564939;0,583771;0,631922;0,824741;0,505450
112;-1,000000;0,294733;0,422352;0,470371;0,510253;0,537636;0,545896;0,557021;0,564939;0,586565;0,640713;0,824741;0,513048
113;0,009958;0,316873;0,426218;0,475453;0,515865;0,541576;0,546189;0,558637;0,564619;0,588140;0,641197;0,824741;0,517477
114;0,009958;0,342163;0,448034;0,493860;0,527961;0,543459;0,546337;0,556663;0,563806;0,584683;0,624167;0,824741;0,523113
115;-1,000000;0,254895;0,443188;0,494051;0,526890;0,542556;0,547240;0,561318;0,572483;0,591122;0,631586;0,824741;0,516533
116;0,178721;0,356575;0,442890;0,482978;0,521222;0,542047;0,546682;0,561112;0,573036;0,589018;0,629149;0,824741;0,524471
117;0,125343;0,293949;0,420134;0,468245;0,509645;0,538223;0,546542;0,561149;0,572561;0,593551;0,623682;0,824741;0,512768
118;-1,000000;0,250599;0,414232;0,459495;0,501481;0,536179;0,547073;0,561617;0,572918;0,593358;0,616251;0,824741;0,505320
119;-1,000000;0,271257;0,435274;0,469461;0,512646;0,540554;0,545749;0,557646;0,564052;0,587470;0,621352;0,824741;0,510546
120;0,088273;0,299670;0,420465;0,465305;0,504923;0,527863;0,542173;0,548843;0,563486;0,577547;0,614710;0,824741;0,506498
121;-0,020587;0,359403;0,447863;0,473253;0,511007;0,535959;0,544852;0,552897;0,563688;0,578404;0,617625;0,824741;0,518495
122;-0,020587;0,337727;0,447046;0,472825;0,507332;0,534978;0,545624;0,552729;0,563636;0,577705;0,615724;0,824741;0,515533
123;-0,020587;0,288309;0,421731;0,452289;0,480363;0,512441;0,537408;0,545706;0,560341;0,574445;0,624259;0,824741;0,499729
124;0,125343;0,288348;0,428866;0,467533;0,501765;0,526321;0,543506;0,547235;0,562033;0,576388;0,631917;0,824741;0,507391
125;-1,000000;0,286995;0,428764;0,477441;0,512723;0,540784;0,546349;0,561068;0,566274;0,584321;0,644458;0,824741;0,514918
126;0,154141;0,342325;0,429176;0,479453;0,508558;0,536232;0,545624;0,557969;0,567041;0,586372;0,638088;0,824741;0,519084
127;-1,000000;0,317173;0,440536;0,478995;0,511415;0,542708;0,549207;0,563585;0,570044;0,587113;0,644369;0,825822;0,520515
128;-1,000000;0,275900;0,425862;0,465373;0,498275;0,528969;0,544790;0,554634;0,564508;0,580229;0,637769;0,825822;0,507631
129;-0,008873;0,302351;0,439197;0,483952;0,513904;0,540044;0,546472;0,560709;0,565601;0,582718;0,640783;0,825822;0,517573
130;-1,000000;0,256182;0,444508;0,490343;0,528980;0,544086;0,558117;0,563636;0,573895;0,590779;0,637777;0,825822;0,518831
131;0,125343;0,348872;0,436679;0,469811;0,510241;0,542518;0,550177;0,563585;0,572439;0,590005;0,627687;0,825822;0,521201
132;0,125343;0,342305;0,435613;0,477621;0,517126;0,542042;0,552065;0,563959;0,575093;0,592359;0,653866;0,825822;0,525205
133;-1,000000;0,307199;0,439941;0,474007;0,516759;0,543647;0,552497;0,564635;0,580897;0,597026;0,677665;0,825822;0,525428
134;0,178721;0,354402;0,437633;0,466666;0,498166;0,533727;0,547756;0,561552;0,575611;0,594254;0,686886;0,825822;0,525665
135;0,273798;0,363332;0,435870;0,461760;0,493833;0,532836;0,548391;0,562377;0,575423;0,594205;0,685758;0,831651;0,525378
136;-1,000000;0,214459;0,413647;0,447210;0,476925;0,514228;0,540846;0,553766;0,566914;0,590053;0,668228;0,831651;0,498627
137;0,154141;0,285805;0,410937;0,449656;0,486664;0,516994;0,543317;0,556103;0,568615;0,592142;0,685375;0,831651;0,509561
138;0,178721;0,317684;0,411492;0,447212;0,480945;0,515621;0,543439;0,554999;0,564509;0,588999;0,672673;0,831651;0,509757
139;0,178721;0,335110;0,427870;0,463250;0,498206;0,530343;0,546974;0,557415;0,564434;0,585192;0,648841;0,831651;0,515764
140;-1,000000;0,319717;0,443092;0,476327;0,515433;0,542882;0,551397;0,563280;0,569556;0,591703;0,686154;0,831651;0,525954
141;0,178721;0,345928;0,434232;0,469304;0,509834;0,538492;0,548756;0,560685;0,570686;0,594194;0,665009;0,831651;0,523712
142;0,178721;0,331666;0,428085;0,462358;0,503088;0,535543;0,545749;0,558790;0,568663;0,593062;0,691046;0,832492;0,521805
143;0,178721;0,326690;0,431343;0,458492;0,496713;0,525388;0,545718;0,555240;0,566402;0,592761;0,686091;0,837955;0,518484
144;-1,000000;0,296375;0,434677;0,478223;0,512875;0,539524;0,546000;0,556818;0,564391;0,591033;0,689964;0,837955;0,520988
145;0,102487;0,330463;0,432127;0,470542;0,508180;0,537369;0,546336;0,558248;0,574266;0,597302;0,724502;0,837955;0,527934
146;0,024121;0,344359;0,445663;0,484810;0,520153;0,544494;0,552612;0,563683;0,583080;0,601021;0,742899;0,837955;0,538277
147;-0,020661;0,347480;0,442874;0,477008;0,512799;0,542737;0,549139;0,562455;0,579803;0,600838;0,745811;0,837955;0,536094
148;-1,000000;0,295296;0,433273;0,459202;0,500874;0,537996;0,550198;0,563399;0,586038;0,601341;0,740074;0,837955;0,526769
149;-1,000000;0,201971;0,431195;0,466977;0,503468;0,533086;0,549738;0,563162;0,582290;0,600482;0,719384;0,837955;0,515175
150;-1,000000;0,179120;0,427540;0,463313;0,505781;0,532440;0,550401;0,563679;0,588600;0,603385;0,747691;0,837955;0,516195
151;-1,000000;0,287692;0,425941;0,473607;0,511720;0,543526;0,556853;0,570645;0,592374;0,600871;0,731589;0,837955;0,529482
152;-0,371536;0,341916;0,428476;0,464879;0,512008;0,545805;0,562279;0,581124;0,600145;0,600873;0,740712;0,837955;0,537822
153;-0,350741;0,325017;0,433387;0,467263;0,525915;0,549426;0,567250;0,585105;0,600838;0,600903;0,752547;0,837955;0,540765
154;0,068239;0,345681;0,436135;0,467500;0,514771;0,544892;0,558556;0,578641;0,598710;0,605555;0,775749;0,837955;0,542619
155;-1,000000;0,286847;0,437116;0,470652;0,521372;0,544668;0,559649;0,578337;0,599683;0,604473;0,785161;0,837955;0,538796
156;0,273798;0,357197;0,422487;0,461262;0,515028;0,544251;0,560437;0,576121;0,597666;0,601371;0,756000;0,837955;0,539182
157;0,273798;0,379108;0,439193;0,472051;0,520473;0,545735;0,562052;0,575924;0,595533;0,603242;0,765632;0,837955;0,545894
158;-1,000000;0,310006;0,421137;0,458188;0,497535;0,539831;0,560405;0,576920;0,597318;0,600959;0,752454;0,837955;0,531475
159;-1,000000;0,296054;0,416090;0,454070;0,493725;0,533024;0,557977;0,572025;0,596060;0,605911;0,770961;0,837955;0,529590
160;-1,000000;0,223354;0,409539;0,449520;0,491084;0,518492;0,545699;0,563747;0,589252;0,602518;0,749907;0,837955;0,514311
161;-1,000000;0,260982;0,403135;0,441258;0,475196;0,509800;0,536773;0,559068;0,576435;0,600838;0,733695;0,837955;0,509718
162;0,011392;0,330166;0,404232;0,437807;0,479510;0,513070;0,534963;0,558333;0,574400;0,598856;0,688747;0,837955;0,512008
163;0,011392;0,335319;0,412929;0,444173;0,476243;0,509135;0,531073;0,559373;0,578569;0,600838;0,690760;0,837955;0,513841
164;0,011392;0,331096;0,419255;0,456088;0,494591;0,520989;0,550866;0,564806;0,585322;0,600838;0,715552;0,837955;0,523940
165;0,138160;0,355019;0,420148;0,462434;0,501171;0,528075;0,552177;0,564643;0,583224;0,599798;0,690649;0,837955;0,525734
166;0,170627;0,359600;0,414048;0,455766;0,498368;0,528566;0,550748;0,569829;0,587427;0,600918;0,760096;0,837955;0,532537
167;0,138160;0,344228;0,403275;0,449125;0,497090;0,532673;0,555645;0,574650;0,592563;0,625019;0,804349;0,838085;0,537862
168;0,054489;0,353874;0,420587;0,480729;0,514720;0,545843;0,563140;0,582868;0,596229;0,638698;0,801875;0,838085;0,549856
169;0,054489;0,342947;0,428578;0,474172;0,513560;0,546546;0,563994;0,582811;0,599390;0,678566;0,804758;0,838085;0,553532
170;0,170017;0,352300;0,416952;0,461931;0,507820;0,541357;0,558679;0,579261;0,598455;0,687927;0,804965;0,838085;0,550965
171;-1,000000;0,296845;0,412336;0,464660;0,518169;0,544938;0,558930;0,577165;0,602231;0,699286;0,816126;0,851811;0,549069
172;-1,000000;0,192190;0,426219;0,478477;0,530191;0,552483;0,564680;0,592071;0,629758;0,733606;0,819934;0,851811;0,551961
173;0,000665;0,329171;0,447263;0,515947;0,549850;0,563912;0,584699;0,606913;0,645383;0,735313;0,822567;0,851811;0,580102
174;-1,000000;0,301337;0,458019;0,530049;0,554911;0,571493;0,593143;0,612937;0,660990;0,755669;0,821387;0,851811;0,585993
175;0,178721;0,345664;0,438084;0,514730;0,547536;0,566023;0,586401;0,604043;0,640693;0,732723;0,820766;0,851811;0,579666
176;-1,000000;0,261475;0,419542;0,488476;0,539671;0,558421;0,579478;0,597240;0,620878;0,686846;0,805046;0,851811;0,555707
177;-1,000000;0,296933;0,430530;0,512192;0,549907;0,568551;0,586282;0,603992;0,638925;0,718201;0,812873;0,851811;0,571838
178;0,124323;0,379747;0,451430;0,520210;0,552564;0,571327;0,591907;0,609254;0,649083;0,732849;0,817688;0,851811;0,587606
179;0,060968;0,346109;0,447108;0,522221;0,553972;0,575275;0,598129;0,609685;0,663213;0,759332;0,826601;0,851811;0,590164
180;-1,000000;0,304152;0,447744;0,526075;0,552567;0,570647;0,598870;0,619272;0,669782;0,769141;0,829808;0,851811;0,588806
181;0,284594;0,383671;0,481899;0,544119;0,555831;0,575538;0,600845;0,620067;0,664174;0,764698;0,826489;0,851811;0,601733
182;-1,000000;0,343152;0,494196;0,548885;0,558968;0,583039;0,604526;0,629763;0,682606;0,777098;0,832513;0,851811;0,605475
183;-1,000000;0,349759;0,516615;0,551288;0,563829;0,592494;0,613354;0,641079;0,693802;0,768300;0,829050;0,851811;0,611957
184;0,084032;0,406615;0,526680;0,552699;0,578657;0,603706;0,625542;0,656082;0,716645;0,787039;0,834634;0,851811;0,628830
185;-1,000000;0,344315;0,521611;0,555815;0,586255;0,606773;0,632349;0,681524;0,758904;0,804292;0,835203;0,851811;0,632704
186;0,112215;0,409183;0,516767;0,553640;0,578021;0,606817;0,628226;0,669406;0,752315;0,805822;0,832003;0,851811;0,635220
187;-1,000000;0,320448;0,520591;0,559298;0,592305;0,618757;0,651310;0,728937;0,787069;0,813231;0,834475;0,851811;0,642642
188;0,273798;0,416660;0,526529;0,561634;0,592951;0,614688;0,643396;0,709282;0,787726;0,814307;0,832887;0,851811;0,650006
189;0,060968;0,407892;0,532983;0,561891;0,591600;0,612331;0,639829;0,692276;0,784401;0,814789;0,835002;0,851811;0,647299
190;0,088273;0,441350;0,547524;0,575258;0,608321;0,628042;0,670220;0,753417;0,802389;0,819485;0,839412;0,851811;0,668542
191;-1,000000;0,427984;0,560514;0,600258;0,622217;0,649051;0,697799;0,775836;0,805780;0,820504;0,839891;0,851811;0,679983
192;-1,000000;0,394263;0,550561;0,600078;0,625061;0,655920;0,727556;0,780112;0,806146;0,821227;0,841113;0,851811;0,680204
193;-1,000000;0,437204;0,576737;0,618590;0,649375;0,690012;0,749705;0,786252;0,810686;0,825152;0,842178;0,851811;0,698589
194;-1,000000;0,380510;0,565069;0,609747;0,645121;0,688194;0,746388;0,791450;0,811990;0,828658;0,842482;0,851811;0,690961
195;0,004549;0,420103;0,557096;0,598829;0,637242;0,693402;0,756624;0,796710;0,810367;0,823311;0,841623;0,851811;0,693531
196;0,043749;0,481839;0,570131;0,614676;0,649019;0,715009;0,775937;0,798288;0,808781;0,820155;0,838572;0,851811;0,707241
197;0,212770;0,495255;0,595024;0,628424;0,672558;0,747719;0,787156;0,803404;0,813680;0,825852;0,839645;0,851811;0,720871
198;0,281384;0,509592;0,599371;0,636294;0,691512;0,766044;0,793061;0,805323;0,813920;0,828565;0,840820;0,851811;0,728450
199;0,281384;0,530546;0,621375;0,671298;0,749196;0,782672;0,800394;0,808097;0,817187;0,828469;0,841588;0,851811;0,745082
200;0,270608;0,496996;0,630273;0,669768;0,746652;0,787112;0,803171;0,809796;0,819789;0,830225;0,840808;0,851811;0,743459
201;0,119159;0,494402;0,635323;0,692099;0,754635;0,790481;0,806018;0,813047;0,820809;0,831676;0,842780;0,851811;0,748127
202;-1,000000;0,443889;0,622154;0,670356;0,731097;0,779627;0,801447;0,810672;0,820389;0,828264;0,843189;0,851811;0,735108
203;0,250403;0,528062;0,658468;0,742352;0,783754;0,798990;0,808415;0,816074;0,821341;0,831863;0,844921;0,851811;0,763424
