Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
53;0,033956;0,276736;0,403363;0,442033;0,456454;0,474009;0,494021;0,511840;0,546336;0,632804;0,747164;0,866798;0,498476
54;0,033956;0,288299;0,411201;0,445873;0,458794;0,476649;0,494923;0,514388;0,536161;0,613575;0,731596;0,866798;0,497146
55;-1,000000;0,268008;0,419672;0,446524;0,459844;0,474391;0,495464;0,514149;0,537036;0,624569;0,742123;0,866798;0,498178
56;-1,000000;0,265447;0,422063;0,450871;0,465963;0,478593;0,499546;0,520486;0,566065;0,644483;0,755663;0,866798;0,506918
57;-1,000000;0,256752;0,409222;0,441945;0,462271;0,476854;0,498463;0,518090;0,551999;0,618764;0,737543;0,866798;0,497190
58;-1,000000;0,297864;0,424088;0,452669;0,470210;0,481227;0,500034;0,521626;0,557797;0,636364;0,741274;0,866798;0,508315
59;-1,000000;0,160837;0,428312;0,457880;0,472582;0,484109;0,503832;0,529752;0,578061;0,645776;0,758102;0,866798;0,501924
60;-1,000000;0,261723;0,426806;0,453598;0,467483;0,478927;0,499543;0,528364;0,574820;0,653931;0,758822;0,867901;0,510402
61;0,052795;0,287640;0,439532;0,455275;0,468899;0,483542;0,514635;0,527930;0,586165;0,670170;0,754165;0,867901;0,518795
62;0,228886;0,409584;0,453102;0,466877;0,481339;0,509753;0,525265;0,545153;0,605717;0,683813;0,774383;0,867901;0,545499
63;0,087057;0,372496;0,453998;0,466750;0,480586;0,506668;0,527097;0,555978;0,621999;0,680930;0,757373;0,868907;0,542387
64;-1,000000;0,326167;0,453623;0,467931;0,481184;0,508009;0,528331;0,553322;0,609721;0,683671;0,762410;0,868907;0,537437
65;0,217386;0,406188;0,452782;0,466726;0,483768;0,508875;0,527407;0,552163;0,614113;0,691993;0,776129;0,868907;0,548014
66;0,191131;0,407837;0,454558;0,475298;0,507605;0,525426;0,544053;0,601900;0,665897;0,720240;0,796389;0,868907;0,569920
67;0,148577;0,391422;0,455692;0,475409;0,498617;0,523848;0,546089;0,587427;0,646022;0,711848;0,789492;0,868907;0,562587
68;0,046621;0,352642;0,444335;0,459834;0,474193;0,503427;0,532198;0,578382;0,631349;0,703571;0,793877;0,868907;0,547381
69;-1,000000;0,330346;0,444160;0,462180;0,480989;0,512701;0,546519;0,588038;0,633265;0,697341;0,780412;0,868907;0,547595
70;0,147788;0,324772;0,446362;0,474258;0,512343;0,535698;0,572831;0,606314;0,659335;0,700188;0,779590;0,868907;0,561169
71;0,212814;0,359228;0,446548;0,471306;0,503314;0,531293;0,568577;0,610541;0,666477;0,706875;0,785602;0,868907;0,564976
72;0,212814;0,371576;0,450222;0,472121;0,503807;0,533232;0,576130;0,615472;0,666386;0,705617;0,772835;0,880517;0,566740
73;-1,000000;0,310325;0,452444;0,474898;0,510156;0,529479;0,558924;0,613769;0,669104;0,710648;0,779857;0,880517;0,560960
74;0,212814;0,358123;0,444713;0,462658;0,485497;0,515453;0,535161;0,574586;0,633864;0,693207;0,774650;0,880517;0,547791
75;-1,000000;0,301597;0,437915;0,454644;0,476459;0,507140;0,528124;0,554189;0,619424;0,682310;0,789058;0,880517;0,535086
76;0,229837;0,355237;0,433828;0,455841;0,478285;0,512923;0,534394;0,569796;0,629865;0,693030;0,772834;0,880517;0,543603
77;0,212228;0,336992;0,438088;0,458715;0,484053;0,521422;0,547007;0,582652;0,623910;0,700721;0,780407;0,880517;0,547397
78;-1,000000;0,289707;0,449059;0,470645;0,505032;0,533699;0,554887;0,582409;0,616405;0,674753;0,772925;0,880517;0,544952
79;0,229837;0,350319;0,447458;0,472499;0,510270;0,534476;0,559509;0,606579;0,673729;0,721199;0,800019;0,880517;0,567606
80;0,097362;0,287337;0,436535;0,465380;0,496616;0,528184;0,554482;0,605125;0,669327;0,721011;0,796186;0,880517;0,556018
81;-1,000000;0,288424;0,446803;0,472925;0,509405;0,547625;0,588477;0,644856;0,695052;0,735993;0,811845;0,880517;0,574140
82;-1,000000;0,311678;0,456119;0,477630;0,510356;0,550328;0,589675;0,644976;0,689019;0,728931;0,814937;0,880517;0,577365
83;0,239932;0,356325;0,452557;0,472548;0,506395;0,538598;0,574016;0,628132;0,687774;0,722084;0,792616;0,880517;0,573105
84;-1,000000;0,295551;0,441097;0,462072;0,492019;0,525287;0,565554;0,612739;0,672112;0,719730;0,802986;0,880517;0,558915
85;0,225274;0,373268;0,451685;0,488152;0,521281;0,553204;0,590197;0,640854;0,683190;0,724996;0,810987;0,880517;0,583781
86;-1,000000;0,237179;0,441035;0,470614;0,509336;0,544242;0,586421;0,637785;0,683676;0,730317;0,810778;0,892165;0,565138
87;0,239865;0,368560;0,446264;0,473089;0,513057;0,547505;0,578856;0,616834;0,666555;0,717306;0,802237;0,892165;0,573026
88;-1,000000;0,305964;0,459515;0,489436;0,516451;0,546870;0,573275;0,603050;0,656580;0,713145;0,804200;0,892165;0,566849
89;0,238697;0,366526;0,458546;0,491826;0,523055;0,549925;0,572730;0,599208;0,658544;0,719490;0,810882;0,892165;0,575073
90;-1,000000;0,328867;0,462732;0,496734;0,532212;0,559931;0,586987;0,620648;0,675414;0,717902;0,797398;0,892165;0,577883
91;0,193296;0,375241;0,460460;0,500821;0,530920;0,554787;0,578692;0,627015;0,672878;0,721550;0,790512;0,892165;0,581288
92;0,275371;0,396506;0,455584;0,480180;0,518620;0,551093;0,591693;0,637851;0,680247;0,731103;0,805966;0,892165;0,584884
93;-1,000000;0,245691;0,451807;0,475755;0,512530;0,544201;0,576281;0,629140;0,683663;0,739136;0,822800;0,892165;0,568101
94;-1,000000;0,332015;0,456879;0,481656;0,528161;0,557004;0,597951;0,650865;0,698532;0,741706;0,817302;0,892165;0,586207
95;-1,000000;0,317501;0,455443;0,487845;0,534939;0,568069;0,608425;0,643606;0,694895;0,731815;0,814470;0,892165;0,585701
96;0,310097;0,416509;0,470256;0,504936;0,539433;0,573872;0,611207;0,649137;0,694864;0,736793;0,815784;0,892165;0,601279
97;0,072622;0,384174;0,471949;0,519420;0,553642;0,582355;0,617124;0,653251;0,699130;0,737523;0,808736;0,892165;0,602730
98;-1,000000;0,273768;0,478814;0,521906;0,552760;0,588427;0,629058;0,670345;0,705263;0,738820;0,798776;0,892165;0,595794
99;0,324985;0,424518;0,497004;0,542216;0,570466;0,600742;0,642321;0,688127;0,715733;0,743455;0,807966;0,892165;0,623255
100;0,185078;0,414549;0,503722;0,546676;0,583023;0,624174;0,664360;0,699285;0,727435;0,758246;0,820556;0,892165;0,634202
101;-1,000000;0,245009;0,477205;0,516844;0,556975;0,606807;0,645587;0,691880;0,732995;0,775633;0,832672;0,892165;0,608161
102;0,167928;0,405426;0,491527;0,545233;0,586496;0,628089;0,666288;0,706879;0,741943;0,778790;0,830134;0,892165;0,638081
103;-1,000000;0,353004;0,492409;0,545158;0,598667;0,629813;0,671567;0,709384;0,742503;0,792620;0,840003;0,892165;0,637513
104;-1,000000;0,309716;0,505925;0,553512;0,602188;0,648167;0,687989;0,723182;0,761349;0,795695;0,844301;0,892165;0,643202
105;0,226969;0,393788;0,492678;0,543401;0,587418;0,635329;0,688842;0,733692;0,768803;0,796160;0,843974;0,892165;0,648408
106;-1,000000;0,369604;0,502467;0,551761;0,598556;0,650329;0,694294;0,724082;0,762549;0,794732;0,849729;0,892165;0,649810
107;0,209762;0,400356;0,511977;0,561042;0,604028;0,649619;0,692624;0,723535;0,761550;0,798499;0,850004;0,892165;0,655324
108;0,227759;0,415713;0,519899;0,561401;0,598050;0,636133;0,673125;0,708070;0,745348;0,784937;0,839084;0,892165;0,648176
109;0,092716;0,384592;0,506346;0,551309;0,594202;0,635503;0,669923;0,700868;0,735347;0,771376;0,840103;0,892165;0,638957
110;0,169848;0,409509;0,512645;0,563768;0,608690;0,648721;0,691747;0,721481;0,744966;0,799175;0,851524;0,892165;0,655223
111;-1,000000;0,385066;0,534316;0,583356;0,625582;0,658849;0,689531;0,719999;0,745069;0,789610;0,843050;0,892165;0,657443
112;0,279990;0,434780;0,522014;0,567912;0,609251;0,635812;0,679280;0,719239;0,744044;0,790522;0,856422;0,892165;0,655928
113;-1,000000;0,396751;0,535558;0,578057;0,618959;0,655043;0,691332;0,728793;0,765259;0,816410;0,864654;0,892165;0,665082
114;-1,000000;0,387255;0,519795;0,554786;0,593424;0,634600;0,670796;0,702816;0,742736;0,774562;0,843111;0,892165;0,642388
115;0,357779;0,443393;0,497171;0,553005;0,591225;0,633178;0,669267;0,707287;0,742486;0,776608;0,844718;0,892165;0,645834
116;0,213426;0,443189;0,525539;0,566617;0,610819;0,660636;0,695989;0,722508;0,747190;0,778767;0,848084;0,892165;0,659934
117;-1,000000;0,395664;0,534848;0,585844;0,644333;0,685889;0,717971;0,742716;0,763540;0,804681;0,865629;0,892368;0,674112
118;-1,000000;0,404564;0,552798;0,602206;0,661789;0,695457;0,715954;0,738456;0,759205;0,800428;0,860672;0,892165;0,679153
119;-1,000000;0,412224;0,553053;0,616320;0,666218;0,694799;0,718728;0,750736;0,782714;0,822960;0,869468;0,892165;0,688722
120;0,386787;0,474646;0,561083;0,619810;0,681424;0,715367;0,742819;0,766967;0,805391;0,835706;0,873943;0,892165;0,707716
121;0,420630;0,494397;0,578108;0,623157;0,673433;0,707739;0,732224;0,760390;0,800561;0,825227;0,862954;0,892165;0,705819
122;0,420630;0,483618;0,580557;0,631813;0,675160;0,705998;0,731897;0,762246;0,802752;0,835842;0,874879;0,892165;0,708476
123;0,438179;0,499519;0,589688;0,640842;0,685913;0,717273;0,739622;0,762476;0,803635;0,838261;0,877343;0,892165;0,715457
124;0,438179;0,513137;0,580488;0,627790;0,677201;0,707070;0,736734;0,760198;0,810294;0,853124;0,882667;0,892165;0,714870
125;0,324620;0,511135;0,595099;0,660266;0,695986;0,719063;0,742025;0,763191;0,814474;0,858845;0,882684;0,892165;0,724277
126;0,433017;0,498031;0,570373;0,648919;0,691993;0,721083;0,742679;0,758653;0,801257;0,855528;0,883194;0,892165;0,717171
127;0,345084;0,491673;0,608372;0,677168;0,704311;0,726254;0,747544;0,769469;0,819917;0,862512;0,882305;0,892165;0,728952
128;0,258886;0,492225;0,596684;0,665855;0,700771;0,725031;0,747348;0,767948;0,815086;0,857712;0,881810;0,892165;0,725047
129;0,220720;0,510295;0,600645;0,666424;0,709180;0,729153;0,746295;0,772236;0,826218;0,862314;0,880887;0,892165;0,730365
130;0,220720;0,499155;0,598178;0,674841;0,703275;0,724249;0,740875;0,768052;0,815524;0,860182;0,881388;0,892165;0,726572
131;-1,000000;0,367269;0,578747;0,656488;0,697517;0,721465;0,746063;0,767911;0,809241;0,857249;0,882225;0,892165;0,708417
132;-1,000000;0,273135;0,555595;0,622000;0,690558;0,719044;0,743766;0,772900;0,824881;0,861704;0,879906;0,892165;0,694349
133;0,340547;0,470810;0,604502;0,682444;0,710382;0,730908;0,754223;0,777021;0,817623;0,847978;0,878492;0,892165;0,727438
134;-1,000000;0,459248;0,662013;0,699702;0,720844;0,745021;0,776890;0,819176;0,837654;0,862145;0,880239;0,892165;0,746293
135;-1,000000;0,447466;0,637162;0,688782;0,718408;0,741256;0,768962;0,823585;0,848045;0,866110;0,879808;0,892165;0,741958
136;0,421013;0,477641;0,567096;0,677638;0,711693;0,729304;0,760277;0,816777;0,851313;0,866758;0,881770;0,892165;0,734027
137;0,341459;0,479865;0,593725;0,695177;0,722130;0,752388;0,796975;0,837141;0,857253;0,868716;0,885401;0,892165;0,748877
138;0,345110;0,506575;0,643121;0,698396;0,715029;0,742227;0,800477;0,839123;0,860550;0,870390;0,888381;0,892165;0,756427
139;-1,000000;0,479559;0,671724;0,709043;0,723984;0,753517;0,813896;0,841365;0,859842;0,869918;0,888292;0,892165;0,761114
140;-1,000000;0,487297;0,670771;0,707649;0,725709;0,754325;0,811320;0,837104;0,853843;0,869138;0,886809;0,892368;0,760397
141;0,507793;0,637074;0,703879;0,722726;0,743410;0,775622;0,824228;0,844071;0,862850;0,871845;0,888857;0,892165;0,787456
142;0,475672;0,630681;0,697263;0,719362;0,738678;0,764489;0,804878;0,836434;0,849215;0,866739;0,884489;0,892165;0,779223
143;-1,000000;0,546292;0,682895;0,713788;0,730240;0,755106;0,788009;0,831341;0,848896;0,865477;0,887340;0,892165;0,764938
144;0,483045;0,599205;0,672698;0,705733;0,726712;0,748210;0,774503;0,817744;0,843867;0,866194;0,887820;0,892165;0,764269
145;0,420205;0,577230;0,661463;0,690129;0,710561;0,732674;0,750363;0,787237;0,836324;0,861652;0,887829;0,892165;0,749546
146;0,486787;0,575758;0,666169;0,695829;0,713591;0,730365;0,752050;0,793483;0,839896;0,866470;0,890257;0,892165;0,752387
147;0,437814;0,570135;0,657640;0,691275;0,712493;0,732265;0,759318;0,818061;0,854827;0,872391;0,892165;0,892165;0,756057
148;0,407795;0,587008;0,668132;0,702931;0,728605;0,747035;0,784240;0,837190;0,862164;0,870111;0,888818;0,892165;0,767623
149;-1,000000;0,491636;0,656559;0,691814;0,716178;0,744208;0,774911;0,827950;0,856739;0,871436;0,891233;0,892165;0,752266
150;0,393618;0,566758;0,666889;0,695901;0,724753;0,747031;0,767692;0,822839;0,850253;0,866586;0,887802;0,892165;0,759650
151;-1,000000;0,430154;0,639146;0,682925;0,711346;0,740916;0,771850;0,819589;0,847160;0,871803;0,890287;0,892165;0,740518
152;-1,000000;0,391098;0,631478;0,693666;0,717795;0,743229;0,783781;0,830068;0,851831;0,872342;0,890767;0,892165;0,740606
153;0,339918;0,483578;0,647397;0,696316;0,721278;0,741648;0,764193;0,822092;0,849853;0,871807;0,891219;0,892165;0,748938
154;-1,000000;0,432550;0,683668;0,718313;0,737497;0,755565;0,799484;0,847816;0,865651;0,879641;0,892165;0,892165;0,761235
155;0,339918;0,531287;0,693172;0,726855;0,747954;0,763177;0,816227;0,849693;0,866272;0,887773;0,892165;0,892165;0,777458
156;0,352199;0,565951;0,685415;0,723125;0,745482;0,762574;0,819721;0,853600;0,872814;0,888381;0,892165;0,892165;0,780923
157;0,361495;0,581330;0,691500;0,721841;0,737964;0,758032;0,807013;0,847195;0,864801;0,883819;0,892165;0,892165;0,778566
158;-1,000000;0,493320;0,697946;0,727700;0,748935;0,787348;0,827554;0,848755;0,872213;0,886495;0,892165;0,892165;0,778243
159;-1,000000;0,502470;0,702827;0,730779;0,747443;0,779842;0,820952;0,845405;0,865045;0,884435;0,892165;0,892165;0,777136
160;0,458191;0,570664;0,700475;0,728361;0,744821;0,775076;0,817745;0,846588;0,863943;0,880692;0,892165;0,892165;0,782053
161;0,430726;0,576175;0,702155;0,730522;0,758647;0,811006;0,837786;0,859654;0,872365;0,885451;0,892165;0,892165;0,792593
162;-1,000000;0,480029;0,685739;0,718572;0,749218;0,799398;0,834243;0,859493;0,874244;0,890307;0,892165;0,892165;0,778341
163;-1,000000;0,537095;0,699134;0,723730;0,748772;0,806293;0,840093;0,861805;0,877134;0,891239;0,892165;0,892165;0,787746
164;0,451765;0,634431;0,712551;0,735738;0,790164;0,826834;0,848505;0,864572;0,879283;0,891704;0,892165;0,892165;0,807595
165;-1,000000;0,555848;0,719492;0,786352;0,824295;0,845046;0,859051;0,870948;0,879832;0,890312;0,892165;0,892165;0,812334
166;-1,000000;0,466298;0,722672;0,794277;0,834399;0,854618;0,866647;0,875259;0,885951;0,892165;0,892165;0,892165;0,808445
167;0,451765;0,609743;0,718171;0,773219;0,834067;0,852824;0,864066;0,873900;0,884083;0,892165;0,892165;0,892165;0,819440
168;0,451765;0,615581;0,719063;0,784288;0,828705;0,846266;0,862370;0,874873;0,886055;0,892165;0,892165;0,892165;0,820153
169;0,365000;0,560417;0,721858;0,803446;0,840247;0,849691;0,868522;0,883958;0,892165;0,892165;0,892165;0,892165;0,820463
170;-1,000000;0,503346;0,725204;0,804745;0,840471;0,848438;0,865706;0,883868;0,892165;0,892165;0,892165;0,892165;0,814827
171;0,355162;0,588109;0,750575;0,818955;0,841350;0,846261;0,861254;0,882622;0,892165;0,892165;0,892165;0,892165;0,826562
172;0,427927;0,571243;0,778503;0,830560;0,846048;0,857534;0,877011;0,888284;0,892165;0,892165;0,892165;0,892165;0,832568
173;0,485052;0,638838;0,799625;0,835495;0,846261;0,858474;0,877354;0,892165;0,892165;0,892165;0,892165;0,892165;0,842471
174;0,507793;0,690893;0,814886;0,832250;0,846261;0,858232;0,871993;0,885888;0,892165;0,892165;0,892165;0,892165;0,847690
175;0,498788;0,722680;0,807146;0,825901;0,843626;0,850325;0,869652;0,882306;0,892165;0,892165;0,892165;0,892165;0,847813
176;-1,000000;0,630422;0,782888;0,823926;0,838036;0,853614;0,872864;0,886806;0,892165;0,892165;0,892165;0,892165;0,836505
177;-1,000000;0,645329;0,796042;0,824257;0,838543;0,852557;0,872585;0,886781;0,892165;0,892165;0,892165;0,892165;0,839259
178;0,507793;0,702212;0,800429;0,828330;0,845374;0,858498;0,874965;0,887625;0,892165;0,892165;0,892165;0,892165;0,847393
179;0,502866;0,688566;0,758164;0,820432;0,840605;0,851133;0,871323;0,883547;0,892165;0,892165;0,892165;0,892165;0,839027
180;-1,000000;0,610096;0,774411;0,826099;0,842642;0,854423;0,878691;0,889356;0,892165;0,892165;0,892165;0,892165;0,835221
181;0,352230;0,641178;0,803472;0,840441;0,853555;0,875318;0,884350;0,892165;0,892165;0,892165;0,892165;0,892165;0,846698
182;0,472409;0,664663;0,804299;0,840676;0,853786;0,874565;0,889683;0,892165;0,892165;0,892165;0,892165;0,892165;0,849633
183;0,497523;0,672474;0,794604;0,838044;0,855046;0,875012;0,884273;0,892165;0,892165;0,892165;0,892165;0,892165;0,848811
184;-1,000000;0,606938;0,791475;0,844958;0,866621;0,879392;0,892165;0,892165;0,892165;0,892165;0,892165;0,892165;0,845021
185;0,429755;0,678754;0,809961;0,850605;0,866986;0,876612;0,887730;0,892165;0,892165;0,892165;0,892165;0,892165;0,853931
186;-1,000000;0,603968;0,759512;0,830236;0,856346;0,868527;0,879684;0,892165;0,892165;0,892165;0,892165;0,892165;0,836693
187;-1,000000;0,528058;0,756460;0,830751;0,852569;0,866967;0,878639;0,888078;0,892165;0,892165;0,892165;0,892165;0,827802
188;0,445731;0,657619;0,776759;0,835940;0,851771;0,867456;0,876544;0,890119;0,892165;0,892165;0,892165;0,892165;0,843270
189;0,442683;0,615164;0,771458;0,834657;0,848076;0,864074;0,874485;0,885616;0,892165;0,892165;0,892165;0,892165;0,837003
190;0,196963;0,599332;0,751880;0,830237;0,846261;0,859846;0,872699;0,881750;0,892165;0,892165;0,892165;0,892165;0,831850
191;0,442683;0,658523;0,783431;0,837430;0,848529;0,867415;0,875894;0,886393;0,892165;0,892165;0,892165;0,892165;0,843411
192;0,386699;0,669003;0,791217;0,835478;0,856089;0,867917;0,872121;0,883901;0,892165;0,892165;0,892165;0,892165;0,845222
193;0,386699;0,662687;0,813152;0,842183;0,862796;0,868623;0,878874;0,889852;0,892165;0,892165;0,892165;0,892165;0,849466
194;0,315172;0,613104;0,784538;0,837408;0,864003;0,868980;0,879631;0,891244;0,892165;0,892165;0,892165;0,892165;0,841540
195;0,450776;0,580221;0,726907;0,788636;0,841917;0,867699;0,873426;0,881652;0,892165;0,892165;0,892165;0,892165;0,823695
196;-1,000000;0,520362;0,722019;0,767863;0,834638;0,858245;0,868388;0,879810;0,889375;0,892165;0,892165;0,892165;0,812503
197;-1,000000;0,488880;0,723392;0,755215;0,824206;0,858219;0,871005;0,880026;0,890301;0,892165;0,892165;0,892165;0,807557
198;-1,000000;0,511869;0,719203;0,757283;0,833927;0,861387;0,872198;0,881385;0,892165;0,892165;0,892165;0,892165;0,811375
199;0,202159;0,503887;0,702679;0,737609;0,766351;0,843392;0,865459;0,876769;0,887860;0,892165;0,892165;0,892165;0,796834
200;0,418457;0,515914;0,685222;0,736500;0,776535;0,844362;0,866306;0,879394;0,887011;0,892165;0,892165;0,892165;0,797557
201;0,446647;0,552599;0,706805;0,728423;0,751826;0,820811;0,860774;0,877604;0,887798;0,892165;0,892165;0,892165;0,797097
202;-1,000000;0,421390;0,701517;0,721741;0,744103;0,804232;0,855199;0,872146;0,883286;0,892165;0,892165;0,892165;0,778795
203;0,401294;0,511525;0,675177;0,717813;0,736623;0,759665;0,836507;0,865263;0,883045;0,892165;0,892165;0,892165;0,776995
