Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
25;-1,000000;-1,000000;-0,227767;0,141497;0,215183;0,284010;0,379488;0,451395;0,497196;0,534671;0,609188;0,730152;0,188486
26;-1,000000;-1,000000;-0,274728;0,131120;0,237131;0,306841;0,375223;0,440008;0,492837;0,530558;0,597534;0,730152;0,183652
27;-1,000000;-0,841860;0,071023;0,169106;0,257855;0,320408;0,409648;0,475776;0,521044;0,548586;0,625520;0,730152;0,255711
28;-1,000000;-1,000000;-0,086805;0,135646;0,242344;0,322046;0,412576;0,457643;0,505411;0,538169;0,615791;0,730152;0,214282
29;-1,000000;-0,816605;0,109377;0,233495;0,313052;0,384395;0,427041;0,469836;0,517181;0,540161;0,611001;0,730152;0,278893
30;-1,000000;-0,801096;0,122149;0,262553;0,333423;0,385457;0,430444;0,477716;0,511755;0,537977;0,620233;0,730152;0,288061
31;-1,000000;-0,763526;0,117792;0,254767;0,317949;0,379263;0,431887;0,474507;0,506625;0,532418;0,604014;0,759767;0,285570
32;-1,000000;-1,000000;-0,376793;0,147070;0,270409;0,347234;0,408958;0,451343;0,495306;0,528442;0,609369;0,759767;0,188134
33;-1,000000;-0,921601;0,098848;0,227290;0,307116;0,361238;0,419900;0,467873;0,502084;0,529671;0,608004;0,759767;0,260042
34;-1,000000;-0,672099;0,122283;0,238022;0,312111;0,366584;0,436608;0,482951;0,509006;0,535313;0,596990;0,759767;0,292777
35;-1,000000;-1,000000;0,074141;0,241320;0,323357;0,384928;0,442426;0,486637;0,514150;0,539291;0,601764;0,759767;0,260801
36;-1,000000;-0,588962;0,141922;0,269973;0,360952;0,431717;0,476665;0,501784;0,524265;0,546555;0,624824;0,765747;0,328969
37;-1,000000;-0,960380;0,155734;0,283094;0,361385;0,430072;0,482051;0,512519;0,536159;0,559488;0,630105;0,800618;0,299023
38;-1,000000;-0,706074;0,200331;0,282146;0,377168;0,446012;0,493230;0,520483;0,539393;0,558481;0,629238;0,800618;0,334041
39;-1,000000;-0,357870;0,189277;0,277339;0,377652;0,448827;0,496192;0,521352;0,545599;0,572176;0,681479;0,868790;0,375202
40;-1,000000;-0,384136;0,240334;0,344759;0,413996;0,468178;0,495652;0,525142;0,549430;0,570413;0,671513;0,868790;0,389528
41;-1,000000;-0,213021;0,281574;0,365896;0,433045;0,478027;0,503804;0,530100;0,554562;0,574113;0,664274;0,868790;0,417237
42;-1,000000;-0,223655;0,257903;0,346466;0,419032;0,473195;0,504557;0,529505;0,549575;0,568994;0,644473;0,868790;0,407005
43;-1,000000;-0,270006;0,239660;0,331493;0,413497;0,467272;0,505417;0,533493;0,553389;0,572181;0,673974;0,868790;0,402037
44;-1,000000;-0,172610;0,223583;0,312825;0,403976;0,449358;0,493501;0,523761;0,546348;0,566610;0,681270;0,868790;0,402862
45;-1,000000;-0,119886;0,245730;0,350603;0,418489;0,458412;0,492955;0,524825;0,552005;0,570900;0,697208;0,868790;0,419124
46;-1,000000;-0,243080;0,198807;0,324091;0,407721;0,459952;0,497309;0,522264;0,549975;0,571956;0,708289;0,868790;0,399728
47;-1,000000;-0,417467;0,184566;0,319867;0,401393;0,448045;0,488438;0,518361;0,547684;0,573153;0,713546;0,870871;0,377759
48;-1,000000;-0,419088;0,219811;0,356641;0,423232;0,470632;0,510416;0,541024;0,564852;0,590643;0,777106;0,870871;0,403527
49;-1,000000;-0,448216;0,227742;0,366592;0,435799;0,483049;0,519571;0,552142;0,570383;0,590213;0,735337;0,870871;0,403261
50;-1,000000;-0,200500;0,297309;0,406305;0,470075;0,499524;0,526941;0,550981;0,573161;0,642823;0,810958;0,870871;0,457758
51;-1,000000;-0,252529;0,246364;0,382006;0,440043;0,480102;0,508186;0,542617;0,570448;0,629181;0,806953;0,870871;0,435337
52;-1,000000;-0,274693;0,243396;0,373239;0,441468;0,485969;0,526363;0,566236;0,617904;0,720269;0,841294;0,881861;0,454145
53;-1,000000;0,020054;0,355683;0,434130;0,473350;0,521857;0,558078;0,587057;0,658698;0,757620;0,836579;0,881861;0,520311
54;-1,000000;0,020869;0,372454;0,447608;0,494309;0,535501;0,568374;0,597477;0,658326;0,771729;0,849485;0,881861;0,531613
55;0,036221;0,206808;0,362205;0,455468;0,502055;0,542461;0,567228;0,589938;0,664286;0,753160;0,840942;0,881861;0,548455
56;-1,000000;0,105728;0,391858;0,462729;0,506073;0,544028;0,570757;0,601731;0,674472;0,758252;0,845120;0,881861;0,546075
57;-1,000000;-0,002629;0,385124;0,476207;0,529391;0,562607;0,579000;0,621287;0,690847;0,772932;0,842807;0,881861;0,545757
58;-1,000000;0,094760;0,393168;0,484633;0,533794;0,562600;0,585313;0,639148;0,715468;0,781824;0,844437;0,881861;0,563515
59;-1,000000;-0,137270;0,404017;0,495517;0,534413;0,562945;0,584241;0,633560;0,711528;0,787519;0,843110;0,881861;0,541958
60;-1,000000;-0,041768;0,390039;0,468163;0,513111;0,546399;0,572182;0,625376;0,696693;0,779719;0,840386;0,881861;0,539030
61;-1,000000;-0,164716;0,318845;0,415807;0,469917;0,526687;0,558197;0,595849;0,678540;0,762415;0,835339;0,881861;0,499688
62;-1,000000;0,116914;0,367939;0,445300;0,505649;0,552260;0,577119;0,635657;0,699185;0,754932;0,828167;0,881861;0,548312
63;-1,000000;0,085550;0,335658;0,425947;0,486656;0,527467;0,560480;0,582546;0,649599;0,732464;0,827599;0,881861;0,521396
64;-1,000000;0,129653;0,332150;0,433498;0,480497;0,524231;0,553571;0,576419;0,646062;0,742040;0,822696;0,881861;0,524082
65;-1,000000;-0,146350;0,321127;0,430201;0,492122;0,535131;0,562809;0,599151;0,670314;0,746142;0,828016;0,881861;0,503866
66;-1,000000;-0,018864;0,383646;0,463405;0,519052;0,548425;0,568274;0,608035;0,682637;0,765103;0,827951;0,881861;0,534766
67;-1,000000;-0,111682;0,339764;0,463372;0,518260;0,544186;0,565332;0,593612;0,643886;0,718516;0,819203;0,881861;0,509445
68;-1,000000;0,189040;0,416363;0,492373;0,527867;0,551531;0,571455;0,596201;0,642941;0,727121;0,817213;0,881861;0,553211
69;-1,000000;0,145393;0,399005;0,472426;0,517305;0,546144;0,563665;0,578826;0,640398;0,738212;0,821180;0,881861;0,542255
70;-1,000000;-0,027985;0,369312;0,480515;0,518975;0,553956;0,581666;0,618217;0,671509;0,748045;0,826794;0,881861;0,534100
71;-1,000000;-0,147400;0,366205;0,463257;0,511168;0,551934;0,581101;0,618609;0,674128;0,741107;0,816591;0,881861;0,517670
72;-1,000000;0,050838;0,381154;0,470100;0,518545;0,554343;0,575519;0,618681;0,696488;0,752397;0,821042;0,881861;0,543910
73;-1,000000;-0,003913;0,376483;0,453298;0,496535;0,539297;0,568807;0,602767;0,673201;0,747485;0,812244;0,881861;0,526620
74;-1,000000;0,000034;0,344853;0,421310;0,474696;0,517014;0,556808;0,585402;0,647266;0,731191;0,821577;0,881861;0,510015
75;-1,000000;-0,002433;0,322376;0,399475;0,467142;0,507506;0,556214;0,586323;0,654062;0,738644;0,825027;0,881861;0,505434
76;-1,000000;-0,014791;0,318427;0,412518;0,477112;0,522363;0,561564;0,595001;0,666955;0,753531;0,831409;0,881861;0,512409
77;-1,000000;0,138894;0,337956;0,409211;0,477035;0,533149;0,569607;0,612080;0,696029;0,743697;0,829492;0,881861;0,534715
78;-1,000000;-0,035713;0,359176;0,452131;0,506557;0,544315;0,571365;0,615726;0,683159;0,739100;0,818997;0,881861;0,525481
79;-1,000000;0,209851;0,394688;0,470777;0,519710;0,553583;0,576605;0,614198;0,670117;0,729247;0,820325;0,881861;0,555910
80;-1,000000;0,237570;0,410511;0,476309;0,526341;0,559164;0,581428;0,624948;0,679902;0,753565;0,841519;0,893017;0,569126
81;-1,000000;0,071733;0,422938;0,474480;0,523890;0,557331;0,577355;0,619361;0,688993;0,761098;0,847642;0,893017;0,554482
82;-1,000000;0,105204;0,434148;0,486781;0,541680;0,567337;0,590528;0,633458;0,692048;0,766693;0,843527;0,893017;0,566140
83;-1,000000;0,123577;0,428738;0,490194;0,540055;0,561944;0,599888;0,646840;0,723861;0,785471;0,843586;0,893017;0,574415
84;0,162488;0,296910;0,452567;0,497169;0,543203;0,569962;0,606376;0,669386;0,744401;0,791840;0,848841;0,893017;0,602065
85;-1,000000;0,154703;0,402469;0,471126;0,523150;0,559084;0,579600;0,626969;0,704497;0,775017;0,837354;0,893017;0,563397
86;0,068239;0,248725;0,438497;0,513638;0,558771;0,583218;0,614815;0,675412;0,731747;0,784219;0,847359;0,893017;0,599640
87;0,068239;0,257191;0,456195;0,526603;0,559697;0,586254;0,637835;0,690390;0,740333;0,787262;0,848663;0,893017;0,609042
88;-1,000000;0,119723;0,453519;0,503992;0,556307;0,581193;0,621772;0,683039;0,732065;0,782650;0,849862;0,893017;0,588412
89;-1,000000;0,172369;0,465470;0,532562;0,570322;0,596231;0,632286;0,690453;0,749267;0,801059;0,853909;0,893017;0,606393
90;-1,000000;0,238729;0,466109;0,527814;0,573167;0,612109;0,658338;0,722134;0,761713;0,800907;0,844160;0,893017;0,620518
91;0,008001;0,258659;0,493468;0,551171;0,578796;0,615698;0,668381;0,732737;0,775981;0,812788;0,857589;0,893017;0,634527
92;-1,000000;0,078244;0,467772;0,541976;0,573532;0,611005;0,678693;0,745261;0,788112;0,816703;0,859720;0,893017;0,616102
93;0,232194;0,376890;0,525371;0,559049;0,583006;0,627503;0,701814;0,752932;0,794411;0,821210;0,860680;0,893017;0,660287
94;0,241913;0,446981;0,546008;0,572150;0,601763;0,668386;0,727729;0,770518;0,803255;0,831293;0,862887;0,893017;0,683097
95;0,273798;0,421050;0,542936;0,568958;0,600659;0,658100;0,729566;0,769056;0,786306;0,820292;0,858426;0,893017;0,675535
96;0,144303;0,357910;0,527385;0,556514;0,588910;0,639644;0,701198;0,753193;0,789825;0,819634;0,860876;0,893017;0,659509
97;-1,000000;0,281381;0,507332;0,547747;0,570572;0,614010;0,671583;0,749758;0,787613;0,815643;0,858272;0,893017;0,640391
98;0,156528;0,364895;0,516634;0,554319;0,580917;0,625980;0,692600;0,763191;0,791002;0,824401;0,872002;0,893017;0,658594
99;0,187840;0,396603;0,524587;0,562613;0,593607;0,637380;0,710046;0,762197;0,794541;0,828777;0,875629;0,893017;0,668598
100;0,154141;0,360917;0,510322;0,547116;0,577882;0,624037;0,686078;0,758558;0,792525;0,822872;0,870180;0,893017;0,655049
101;0,117343;0,361839;0,527473;0,562504;0,598856;0,650495;0,709762;0,754741;0,789450;0,820319;0,859087;0,893017;0,663453
102;0,068239;0,332143;0,525943;0,557938;0,580121;0,631651;0,688717;0,740841;0,779670;0,817565;0,857621;0,893017;0,651221
103;0,068239;0,292130;0,499544;0,547495;0,570437;0,610024;0,670550;0,728273;0,775373;0,817867;0,853850;0,893017;0,636554
104;0,068239;0,307925;0,505129;0,549161;0,569595;0,606481;0,648833;0,717190;0,774132;0,817182;0,859695;0,893017;0,635532
105;0,072622;0,326109;0,493934;0,540481;0,559881;0,596155;0,657728;0,724583;0,781138;0,820401;0,859816;0,893017;0,636023
106;-1,000000;0,301362;0,517388;0,547669;0,572214;0,647465;0,731096;0,779601;0,807430;0,834813;0,867605;0,893017;0,660664
107;0,082505;0,391867;0,542791;0,559791;0,601294;0,664786;0,727914;0,768886;0,790917;0,820012;0,862276;0,893017;0,673053
108;0,144303;0,396036;0,538699;0,558146;0,592020;0,668898;0,738686;0,768965;0,794505;0,825277;0,865211;0,893017;0,674644
109;-1,000000;0,270240;0,525104;0,547445;0,561796;0,599424;0,675075;0,742301;0,777129;0,807192;0,858040;0,893017;0,636375
110;0,285849;0,450902;0,538027;0,557175;0,596966;0,671894;0,728342;0,767811;0,790910;0,821016;0,868641;0,893017;0,679168
111;0,161743;0,408946;0,537538;0,563736;0,635152;0,694196;0,735394;0,769942;0,792145;0,821316;0,862051;0,893017;0,682042
112;0,206631;0,397231;0,544491;0,591298;0,660603;0,708858;0,742227;0,772702;0,801766;0,831812;0,863657;0,893017;0,691464
113;0,206631;0,412154;0,541793;0,620811;0,682020;0,726154;0,761425;0,783027;0,806878;0,830673;0,868763;0,893017;0,703370
114;0,144303;0,426517;0,560509;0,633947;0,708084;0,742662;0,774629;0,793532;0,815822;0,841842;0,878899;0,893017;0,717644
115;0,362984;0,508215;0,591472;0,672104;0,730280;0,759014;0,782923;0,801763;0,821977;0,850464;0,878235;0,893017;0,739645
116;0,178721;0,498060;0,583470;0,651151;0,719721;0,749990;0,775825;0,798559;0,816476;0,841543;0,875784;0,893017;0,731058
117;0,403165;0,511972;0,596792;0,674413;0,729084;0,764000;0,792193;0,812869;0,834889;0,855411;0,878683;0,893017;0,745031
118;-1,000000;0,414896;0,568653;0,662899;0,719051;0,755706;0,780579;0,797165;0,820257;0,846143;0,871068;0,893017;0,723642
119;0,281397;0,507979;0,601432;0,678854;0,729410;0,767059;0,791353;0,810264;0,831552;0,852024;0,873050;0,893017;0,744298
120;0,312587;0,522623;0,627415;0,690970;0,732471;0,766723;0,787733;0,808590;0,829159;0,852391;0,876526;0,893017;0,749460
121;0,320324;0,516914;0,614306;0,689209;0,740649;0,770665;0,797098;0,812663;0,831187;0,854288;0,875437;0,893017;0,750242
122;0,320324;0,489103;0,622374;0,687118;0,741477;0,767882;0,789405;0,807185;0,822570;0,849891;0,876392;0,893017;0,745340
123;0,018237;0,507290;0,647116;0,704313;0,751118;0,774613;0,796566;0,812975;0,827386;0,851610;0,875232;0,893017;0,754822
124;0,406308;0,582082;0,669383;0,727928;0,759812;0,779380;0,795367;0,811105;0,828697;0,850136;0,877166;0,893017;0,768105
125;0,086082;0,583240;0,692944;0,752654;0,778289;0,797733;0,812745;0,826545;0,842993;0,858040;0,881732;0,893017;0,782692
126;0,436877;0,586270;0,723048;0,769062;0,787146;0,800816;0,813929;0,828023;0,846947;0,862754;0,880456;0,893017;0,789845
127;0,436877;0,599059;0,728549;0,763976;0,782420;0,795171;0,806407;0,817312;0,833462;0,857564;0,877884;0,893017;0,786180
128;0,294874;0,635485;0,759894;0,779213;0,790599;0,804502;0,815291;0,829118;0,844057;0,860666;0,879009;0,893017;0,799783
129;0,550485;0,653910;0,757167;0,779384;0,791761;0,805261;0,817621;0,827230;0,843752;0,861332;0,881754;0,893017;0,801917
130;0,550485;0,629261;0,753612;0,778313;0,791949;0,803901;0,816235;0,827128;0,841695;0,860482;0,880449;0,893017;0,798302
131;0,483291;0,606901;0,748113;0,776032;0,790837;0,802889;0,813264;0,824795;0,839249;0,855375;0,879998;0,893017;0,793745
132;0,535044;0,628295;0,739096;0,769960;0,787531;0,799315;0,812016;0,825208;0,841520;0,858181;0,884393;0,893017;0,794552
133;0,336985;0,641086;0,751166;0,776234;0,791904;0,803196;0,816192;0,829851;0,843555;0,863422;0,883477;0,893017;0,800008
134;0,536292;0,608232;0,746496;0,778072;0,795453;0,807554;0,818410;0,832243;0,842357;0,859472;0,881423;0,893017;0,796971
135;0,534969;0,610548;0,747259;0,778062;0,793928;0,805868;0,818964;0,830375;0,843530;0,858640;0,882639;0,893017;0,796981
136;0,468356;0,610810;0,749315;0,779732;0,797202;0,810407;0,820760;0,832723;0,843304;0,858129;0,883560;0,893017;0,798594
137;0,375097;0,654226;0,756329;0,782016;0,797793;0,810593;0,819276;0,830835;0,843629;0,860031;0,879975;0,893017;0,803470
138;0,375097;0,587000;0,722333;0,767518;0,788712;0,802482;0,817276;0,830496;0,843559;0,858210;0,880511;0,893017;0,789810
139;0,462974;0,588127;0,718007;0,762959;0,781213;0,799100;0,817400;0,833476;0,843764;0,862352;0,882611;0,893017;0,788901
140;0,390907;0,591961;0,701961;0,749822;0,768732;0,783581;0,799367;0,820589;0,835237;0,849984;0,879199;0,893017;0,778043
141;0,521975;0,626057;0,721976;0,760954;0,780263;0,799955;0,811900;0,829424;0,840821;0,861563;0,884119;0,893017;0,791703
142;0,536618;0,614490;0,709096;0,766042;0,784964;0,806410;0,822258;0,835626;0,845968;0,864815;0,881538;0,893017;0,793121
143;0,512083;0,627296;0,718439;0,768080;0,783097;0,801521;0,814981;0,831196;0,841615;0,851790;0,876761;0,893017;0,791478
144;0,512083;0,629158;0,718829;0,768344;0,786538;0,802168;0,816436;0,832829;0,840772;0,855011;0,878603;0,893017;0,792869
145;0,512083;0,650966;0,742867;0,771949;0,784672;0,800407;0,812758;0,829738;0,842099;0,859877;0,883065;0,893017;0,797840
146;0,479103;0,651138;0,746024;0,764113;0,776188;0,790340;0,804787;0,823333;0,836892;0,857335;0,881702;0,893017;0,793185
147;0,479103;0,635055;0,745261;0,768208;0,783643;0,798632;0,814719;0,826689;0,839924;0,858891;0,887382;0,893017;0,795841
148;0,551559;0,643453;0,754589;0,781283;0,798885;0,809175;0,819558;0,831439;0,841021;0,863755;0,887438;0,893017;0,803060
149;0,355943;0,676896;0,756381;0,774921;0,788011;0,803847;0,814033;0,830353;0,841265;0,864140;0,883818;0,893017;0,803367
150;0,543429;0,665076;0,751750;0,769772;0,781838;0,793819;0,808047;0,827058;0,839156;0,859935;0,883330;0,893017;0,797978
151;0,597383;0,702492;0,756708;0,775362;0,784487;0,797537;0,811864;0,836209;0,850356;0,865137;0,887341;0,893017;0,806749
152;0,509717;0,694714;0,763520;0,777116;0,788020;0,802988;0,815869;0,834199;0,847730;0,866590;0,887418;0,893017;0,807816
153;0,543429;0,668420;0,761625;0,779613;0,792221;0,808094;0,822026;0,836704;0,848801;0,866268;0,888993;0,893017;0,807277
154;-1,000000;0,594984;0,753298;0,777888;0,793110;0,806099;0,819435;0,834914;0,843387;0,864491;0,886190;0,893017;0,797380
155;0,534969;0,708225;0,771254;0,783594;0,800322;0,814710;0,821606;0,836315;0,845063;0,866866;0,886629;0,893017;0,813458
156;0,534969;0,696711;0,773173;0,786350;0,802525;0,817049;0,821805;0,835622;0,850538;0,867904;0,885520;0,893017;0,813720
157;0,534969;0,705931;0,770198;0,784200;0,804546;0,817482;0,822334;0,834619;0,845735;0,866036;0,886831;0,893017;0,813791
158;-1,000000;0,633322;0,768010;0,784169;0,804619;0,817149;0,825684;0,836855;0,851170;0,870871;0,886323;0,893017;0,807817
159;-1,000000;0,605812;0,766602;0,784237;0,799011;0,814571;0,829098;0,836902;0,846014;0,866971;0,885249;0,893017;0,803447
160;0,529411;0,746330;0,785040;0,800733;0,812299;0,826517;0,836825;0,842155;0,856679;0,874834;0,889447;0,893017;0,827086
161;0,528458;0,729603;0,781145;0,798631;0,814158;0,829593;0,836780;0,844069;0,862353;0,870839;0,884858;0,893017;0,825203
162;0,354011;0,694316;0,769858;0,792498;0,809977;0,821261;0,835866;0,838928;0,854433;0,870297;0,883951;0,893017;0,817139
163;0,308987;0,657759;0,772735;0,788897;0,808108;0,820904;0,834506;0,837446;0,850474;0,868404;0,884278;0,893017;0,812351
164;0,544482;0,702905;0,778262;0,793072;0,810345;0,823170;0,836298;0,841194;0,855358;0,870336;0,885080;0,893017;0,819602
165;0,358354;0,689045;0,780962;0,797943;0,811740;0,823232;0,836893;0,841863;0,856406;0,870259;0,884906;0,893017;0,819325
166;0,604927;0,749741;0,778681;0,791915;0,808198;0,818965;0,832784;0,840235;0,856110;0,869926;0,885164;0,893017;0,823172
167;0,665797;0,755849;0,783831;0,797790;0,808817;0,820571;0,836595;0,848210;0,866295;0,870871;0,886295;0,893017;0,827512
168;0,627399;0,743993;0,777910;0,795581;0,806063;0,816511;0,823547;0,839534;0,859623;0,870374;0,883525;0,893017;0,821666
169;0,373044;0,723596;0,773735;0,790087;0,804994;0,815970;0,820625;0,836401;0,852171;0,868718;0,883881;0,893017;0,817018
170;0,629755;0,730759;0,770733;0,782616;0,798084;0,809248;0,817952;0,823440;0,840984;0,862163;0,880051;0,893017;0,811603
171;-1,000000;0,647708;0,770042;0,779025;0,797156;0,813769;0,819932;0,833226;0,840546;0,860525;0,879361;0,893017;0,804129
172;-1,000000;0,610253;0,766247;0,776847;0,793549;0,806846;0,817864;0,830412;0,845152;0,866505;0,882277;0,893017;0,799595
173;0,494131;0,682183;0,767661;0,782717;0,798600;0,816575;0,819532;0,835533;0,847136;0,865834;0,875866;0,893017;0,809164
174;0,299165;0,681424;0,770111;0,784860;0,808943;0,817952;0,820311;0,833445;0,846681;0,863516;0,876752;0,893017;0,810400
175;0,404760;0,716551;0,774679;0,786370;0,803515;0,816917;0,820288;0,830813;0,849894;0,866906;0,879409;0,893017;0,814534
176;0,207265;0,701679;0,773567;0,785117;0,800071;0,811497;0,818855;0,825417;0,835602;0,858551;0,879660;0,893017;0,809002
177;0,526522;0,674398;0,770467;0,784901;0,802273;0,814764;0,818066;0,824371;0,835512;0,858738;0,880916;0,893017;0,806440
178;0,478067;0,696103;0,772239;0,785851;0,806676;0,817941;0,819997;0,830186;0,850028;0,868537;0,881320;0,893017;0,812888
179;0,479163;0,673322;0,770394;0,781547;0,797863;0,810424;0,817962;0,824541;0,843703;0,865493;0,880434;0,893017;0,806568
180;0,355065;0,676322;0,771719;0,784276;0,798662;0,811432;0,818090;0,827337;0,845110;0,866343;0,878112;0,893017;0,807740
181;0,421489;0,654584;0,774345;0,784235;0,796528;0,809519;0,818102;0,827230;0,843135;0,863546;0,877400;0,893017;0,804862
182;0,247439;0,601393;0,758364;0,776918;0,793421;0,807569;0,818239;0,827678;0,842908;0,866156;0,878321;0,893017;0,797097
183;-1,000000;0,449583;0,723080;0,771869;0,785834;0,800765;0,815383;0,821450;0,836554;0,862815;0,880016;0,893017;0,774735
184;0,238341;0,573097;0,729888;0,769584;0,785254;0,804568;0,818231;0,832190;0,855851;0,871610;0,887634;0,893017;0,792791
185;0,220720;0,521901;0,697990;0,762354;0,776780;0,798179;0,813756;0,822669;0,841634;0,867382;0,891232;0,893017;0,779388
186;0,220720;0,538597;0,705900;0,765238;0,779232;0,797656;0,812476;0,820723;0,837383;0,860748;0,885869;0,893017;0,780382
187;0,484944;0,606033;0,738276;0,774917;0,789922;0,810293;0,818647;0,829822;0,841967;0,861212;0,880574;0,893017;0,795166
188;0,374820;0,576531;0,721464;0,774864;0,795593;0,812097;0,819121;0,835006;0,849315;0,867351;0,882806;0,893017;0,793415
189;0,411563;0,567225;0,710577;0,764700;0,788708;0,805840;0,818535;0,832048;0,848256;0,869585;0,885812;0,893017;0,789129
190;-1,000000;0,478820;0,681617;0,765732;0,792476;0,810609;0,821728;0,837417;0,849908;0,869578;0,886574;0,893017;0,779446
191;0,364336;0,568546;0,736690;0,785752;0,801078;0,813199;0,823617;0,838047;0,851110;0,868412;0,885953;0,893017;0,797241
192;0,330129;0,524639;0,678124;0,778951;0,800992;0,811282;0,820616;0,835518;0,850476;0,869121;0,885011;0,893017;0,785473
193;0,099810;0,472148;0,723259;0,778445;0,796813;0,809088;0,818089;0,829640;0,842343;0,860109;0,882206;0,893017;0,781214
194;0,211660;0,520338;0,682161;0,773751;0,791873;0,807053;0,817998;0,834718;0,845829;0,864277;0,881279;0,893017;0,781928
195;0,442491;0,581735;0,727473;0,770743;0,787618;0,800696;0,812201;0,829834;0,843055;0,859746;0,880462;0,893017;0,789356
196;0,119159;0,513784;0,625685;0,720138;0,766483;0,782323;0,798599;0,812081;0,830352;0,845345;0,876675;0,893017;0,757146
197;0,069226;0,429043;0,588426;0,647242;0,739058;0,772390;0,790504;0,806456;0,819383;0,840599;0,870695;0,893017;0,730380
198;-1,000000;0,150446;0,569755;0,637775;0,712983;0,761564;0,780515;0,802737;0,817639;0,837627;0,873033;0,893017;0,694407
199;0,068239;0,435584;0,581450;0,635219;0,698660;0,756802;0,777485;0,796274;0,815549;0,837651;0,871976;0,893017;0,720665
200;0,103119;0,420189;0,559442;0,602942;0,676829;0,737119;0,772849;0,791935;0,811944;0,828435;0,861305;0,893017;0,706299
201;-1,000000;0,408209;0,582800;0,643718;0,721510;0,762112;0,784432;0,801665;0,814027;0,829773;0,869677;0,893017;0,721792
202;-1,000000;0,361342;0,568787;0,599921;0,659110;0,725637;0,764837;0,784648;0,803923;0,822838;0,863666;0,893017;0,695471
