Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
49;0,476924;0,536612;0,637851;0,689139;0,711651;0,730213;0,746186;0,763417;0,778504;0,793965;0,844994;0,893184;0,723253
50;0,091481;0,493675;0,607473;0,671032;0,708179;0,731921;0,746957;0,763329;0,776938;0,795641;0,842824;0,904499;0,713797
51;-1,000000;0,433086;0,591258;0,667525;0,700876;0,729691;0,744580;0,761024;0,777021;0,800074;0,853908;0,904499;0,705904
52;0,442462;0,486816;0,604022;0,670489;0,705890;0,726796;0,745183;0,765985;0,778557;0,801630;0,859123;0,904499;0,714449
53;0,215107;0,466776;0,573198;0,673585;0,710281;0,729117;0,745619;0,763794;0,777297;0,806877;0,858039;0,904499;0,710458
54;0,215107;0,454032;0,563945;0,666596;0,699421;0,723025;0,739038;0,757027;0,779150;0,813750;0,859155;0,904499;0,705514
55;-1,000000;0,410673;0,571176;0,684060;0,714802;0,729781;0,746232;0,766044;0,784972;0,814931;0,863053;0,904499;0,708572
56;-1,000000;0,365988;0,642204;0,686377;0,715276;0,732127;0,746386;0,764005;0,782369;0,813268;0,865371;0,904499;0,711337
57;0,434488;0,492369;0,637607;0,697514;0,722467;0,733819;0,747636;0,760653;0,777775;0,810650;0,860587;0,904499;0,724108
58;0,437068;0,492682;0,594952;0,681769;0,714760;0,731794;0,750623;0,763134;0,781891;0,815774;0,859213;0,904499;0,718659
59;-1,000000;0,398808;0,566828;0,678956;0,719779;0,738919;0,757879;0,773881;0,797025;0,821004;0,852002;0,904499;0,710508
60;0,371806;0,462137;0,570189;0,683110;0,714125;0,734965;0,752615;0,770268;0,799556;0,821304;0,847520;0,904499;0,715579
61;-1,000000;0,405801;0,584225;0,686996;0,716530;0,732979;0,750668;0,775954;0,805179;0,827676;0,863640;0,904499;0,714965
62;0,394804;0,467240;0,628598;0,698563;0,720010;0,733467;0,754629;0,781741;0,807961;0,829651;0,866275;0,904499;0,728813
63;-1,000000;0,420989;0,670185;0,709328;0,724477;0,738273;0,757538;0,775308;0,797044;0,821005;0,856420;0,904499;0,727057
64;-1,000000;0,406021;0,625753;0,702547;0,730895;0,749200;0,770026;0,788712;0,810410;0,828518;0,865922;0,904499;0,727800
65;-1,000000;0,384519;0,608458;0,697799;0,725950;0,744032;0,765808;0,787866;0,810521;0,829083;0,868912;0,904499;0,722295
66;-1,000000;0,372603;0,678854;0,717830;0,740533;0,763923;0,786056;0,801335;0,818571;0,833483;0,865822;0,904499;0,737901
67;0,096897;0,482814;0,684108;0,723647;0,743944;0,757278;0,778901;0,798869;0,824589;0,843612;0,874171;0,904499;0,751193
68;-1,000000;0,414831;0,646497;0,710230;0,737634;0,753552;0,780590;0,803025;0,822768;0,845024;0,877858;0,904499;0,739201
69;0,302457;0,532762;0,673593;0,705936;0,740251;0,758561;0,787625;0,806117;0,824696;0,850943;0,882435;0,904499;0,756292
70;0,409986;0,508878;0,674488;0,708397;0,735679;0,750540;0,774476;0,797239;0,814227;0,839496;0,874473;0,904499;0,747789
71;-1,000000;0,440793;0,660847;0,704044;0,731262;0,750514;0,777258;0,798269;0,816779;0,841560;0,879627;0,904499;0,740095
72;-1,000000;0,451000;0,657206;0,706927;0,734245;0,752092;0,777411;0,798198;0,820199;0,842131;0,874534;0,904499;0,741394
73;0,385824;0,507406;0,664580;0,711218;0,734627;0,749592;0,770313;0,792727;0,803906;0,831498;0,869469;0,904499;0,743534
74;-1,000000;0,455218;0,676080;0,717106;0,735271;0,749581;0,773110;0,792966;0,809524;0,828224;0,862662;0,904499;0,739974
75;-1,000000;0,483794;0,695426;0,725132;0,741424;0,761225;0,789818;0,804194;0,819906;0,837773;0,870761;0,904499;0,752945
76;0,416661;0,530147;0,689190;0,727276;0,747398;0,767681;0,794821;0,812698;0,827151;0,847211;0,880802;0,904499;0,762438
77;0,443985;0,503089;0,659152;0,719485;0,737569;0,755116;0,778395;0,794688;0,813439;0,836901;0,872435;0,904499;0,747027
78;0,443985;0,536986;0,668857;0,716393;0,734873;0,751617;0,772348;0,788778;0,809392;0,837387;0,873533;0,904499;0,749016
79;0,443985;0,578508;0,678662;0,719694;0,744933;0,759733;0,781907;0,795914;0,814810;0,839569;0,869339;0,904499;0,758307
80;0,508345;0,595455;0,694517;0,727856;0,743665;0,757015;0,777853;0,794346;0,811909;0,837074;0,874177;0,904499;0,761387
81;-1,000000;0,514945;0,677691;0,718492;0,738130;0,751711;0,772572;0,788203;0,807851;0,838869;0,872251;0,904499;0,748072
82;0,485470;0,543281;0,648263;0,696807;0,728015;0,746570;0,765219;0,786243;0,806235;0,836994;0,870904;0,904499;0,742853
83;0,454254;0,567224;0,658203;0,704150;0,739184;0,754930;0,775621;0,796472;0,817924;0,842623;0,866975;0,904499;0,752331
84;0,140623;0,553629;0,675603;0,723776;0,747274;0,767848;0,784538;0,802950;0,826875;0,847658;0,874393;0,904499;0,760455
85;0,140623;0,518491;0,680276;0,716461;0,738374;0,765190;0,782067;0,800167;0,826823;0,849196;0,878872;0,904499;0,755592
86;0,204754;0,601304;0,696443;0,719206;0,736456;0,757825;0,777085;0,793666;0,822038;0,843068;0,877776;0,904499;0,762487
87;-1,000000;0,534499;0,686980;0,716337;0,741160;0,772024;0,793706;0,822531;0,841247;0,853088;0,891434;0,904822;0,765301
88;0,524400;0,634102;0,695419;0,718415;0,740655;0,769396;0,790512;0,816489;0,842796;0,854978;0,893370;0,904822;0,775613
89;0,506006;0,630403;0,700275;0,731311;0,753684;0,778203;0,806115;0,831353;0,846476;0,862788;0,895917;0,904499;0,783652
90;-1,000000;0,569711;0,708065;0,734607;0,755209;0,784582;0,824813;0,843395;0,852899;0,869795;0,899030;0,904499;0,784210
91;-1,000000;0,494475;0,714554;0,741973;0,760252;0,789169;0,831256;0,847198;0,856727;0,881002;0,900862;0,904822;0,781747
92;0,165071;0,620471;0,720324;0,738383;0,752927;0,782176;0,823524;0,845928;0,855812;0,872929;0,899066;0,904822;0,791154
93;-1,000000;0,565208;0,721868;0,737701;0,752472;0,784297;0,823908;0,843025;0,856622;0,878600;0,899965;0,904822;0,786366
94;0,536465;0,641395;0,722739;0,733307;0,749080;0,778428;0,825446;0,843991;0,856601;0,882069;0,901278;0,904822;0,793433
95;-1,000000;0,559412;0,720430;0,731419;0,746152;0,778415;0,820116;0,838539;0,854082;0,881429;0,899471;0,904499;0,782946
96;0,501064;0,645013;0,720396;0,731968;0,750885;0,799251;0,832035;0,848985;0,868719;0,890020;0,901734;0,904822;0,798901
97;-1,000000;0,511454;0,715472;0,731188;0,741686;0,779690;0,826291;0,843519;0,863190;0,882276;0,898128;0,904499;0,779289
98;0,389988;0,666458;0,717567;0,731073;0,758968;0,826257;0,843595;0,858029;0,872690;0,887490;0,900852;0,904822;0,806298
99;0,536465;0,679693;0,720631;0,734224;0,781221;0,838070;0,855048;0,865808;0,876802;0,891686;0,904020;0,904822;0,814720
100;0,526423;0,681428;0,724764;0,743211;0,815504;0,845515;0,859384;0,869488;0,880408;0,892426;0,904496;0,904822;0,821663
101;0,485470;0,669393;0,723602;0,734374;0,797410;0,845775;0,863848;0,871820;0,883011;0,894077;0,904527;0,904822;0,818784
102;0,612222;0,691698;0,727265;0,758314;0,834817;0,860688;0,871873;0,878415;0,893184;0,894524;0,904543;0,904822;0,831532
103;0,612222;0,681998;0,727659;0,784693;0,847985;0,866303;0,872182;0,883856;0,893184;0,893630;0,904517;0,904822;0,835601
104;-1,000000;0,637038;0,750056;0,820795;0,854178;0,870070;0,875055;0,883456;0,893170;0,893628;0,904552;0,904822;0,838200
105;0,663487;0,715886;0,784334;0,845401;0,864272;0,871809;0,877671;0,884143;0,893170;0,893184;0,904560;0,904822;0,853443
106;0,413174;0,698255;0,794402;0,857072;0,870196;0,872161;0,879932;0,886231;0,893184;0,899453;0,904549;0,904822;0,855544
107;0,405200;0,643244;0,799204;0,862177;0,871520;0,872322;0,880697;0,884005;0,892459;0,897662;0,904549;0,904822;0,850784
108;-1,000000;0,544342;0,769799;0,854635;0,869302;0,872322;0,879877;0,885520;0,893184;0,895421;0,905000;0,917280;0,836940
109;-1,000000;0,561664;0,732183;0,847948;0,869110;0,872337;0,881910;0,885491;0,893184;0,897682;0,905588;0,917280;0,834710
110;0,413174;0,664834;0,741250;0,844535;0,863882;0,871873;0,879911;0,886890;0,893184;0,899936;0,905064;0,917280;0,845136
111;-1,000000;0,442243;0,756856;0,845977;0,860945;0,872278;0,883143;0,886209;0,893184;0,902615;0,905606;0,917280;0,824906
112;0,403165;0,658487;0,820097;0,852090;0,867041;0,873219;0,882769;0,885049;0,893184;0,897213;0,906534;0,917280;0,853568
113;0,556616;0,675036;0,835095;0,858607;0,869036;0,873083;0,882769;0,883954;0,892096;0,893630;0,906516;0,917280;0,856982
114;0,498802;0,688173;0,845191;0,864685;0,871584;0,872610;0,882550;0,883852;0,890284;0,893184;0,906522;0,917280;0,859863
115;0,490335;0,621178;0,835543;0,856705;0,865874;0,871552;0,875929;0,883111;0,887717;0,893184;0,904659;0,917280;0,849545
116;-1,000000;0,577063;0,833165;0,852556;0,866139;0,871520;0,875253;0,883078;0,886940;0,893184;0,904191;0,917280;0,844309
117;0,513354;0,583915;0,807450;0,846455;0,861963;0,871520;0,877358;0,883440;0,887021;0,893184;0,903330;0,917280;0,841564
118;-1,000000;0,554389;0,837742;0,852522;0,860701;0,871084;0,877672;0,883250;0,888471;0,894971;0,906032;0,917280;0,842683
119;0,536465;0,692588;0,837659;0,853033;0,860392;0,869541;0,874540;0,883052;0,890646;0,894971;0,904949;0,917280;0,856137
120;0,536465;0,740437;0,834291;0,847856;0,858037;0,868533;0,875654;0,883011;0,889559;0,893184;0,905458;0,917280;0,859602
121;0,451592;0,760907;0,837897;0,850033;0,861052;0,871479;0,875604;0,883245;0,890914;0,897210;0,907023;0,917280;0,863536
122;0,519854;0,734171;0,841957;0,852217;0,862848;0,871721;0,877472;0,884156;0,893184;0,901306;0,907010;0,917280;0,862604
123;0,519854;0,714847;0,841508;0,851137;0,861586;0,871536;0,880554;0,885832;0,893184;0,898305;0,907015;0,917280;0,860550
124;-1,000000;0,663437;0,838949;0,851318;0,862867;0,871356;0,877763;0,883998;0,893184;0,898750;0,907521;0,917280;0,854914
125;0,536465;0,788088;0,844048;0,849772;0,867142;0,871586;0,879647;0,888065;0,893184;0,902269;0,907014;0,917280;0,869082
126;-1,000000;0,555458;0,846543;0,853342;0,868110;0,871660;0,880550;0,890212;0,893184;0,903029;0,908553;0,917280;0,847064
127;-1,000000;0,604189;0,847375;0,852550;0,865969;0,871479;0,879041;0,887653;0,893184;0,902134;0,907028;0,917280;0,851060
128;0,268073;0,766269;0,846550;0,850212;0,865217;0,871724;0,877261;0,888443;0,893184;0,901243;0,907512;0,917280;0,866762
129;0,268073;0,752036;0,845268;0,850950;0,865981;0,871735;0,876826;0,886550;0,893184;0,899068;0,908042;0,917280;0,864964
130;0,464431;0,726255;0,834882;0,847998;0,864638;0,871703;0,878396;0,885027;0,893184;0,898171;0,909580;0,917280;0,860983
131;0,464431;0,726217;0,842341;0,850457;0,865944;0,871756;0,879439;0,885774;0,893184;0,897276;0,909584;0,917280;0,862197
132;0,464431;0,741668;0,845309;0,860674;0,871110;0,871864;0,881101;0,885378;0,893184;0,897723;0,907078;0,917280;0,865509
133;-1,000000;0,697734;0,846764;0,861915;0,870864;0,872913;0,883537;0,889431;0,893184;0,900792;0,906489;0,917280;0,862362
134;0,513438;0,723157;0,847516;0,864398;0,870905;0,872109;0,879221;0,884359;0,893138;0,894589;0,905458;0,917280;0,863485
135;-1,000000;0,505023;0,844233;0,854826;0,870146;0,872258;0,876120;0,884034;0,890284;0,896759;0,907580;0,917280;0,840126
136;0,513438;0,589648;0,799517;0,846857;0,859838;0,871688;0,874874;0,884291;0,893184;0,898526;0,908083;0,917280;0,842651
137;0,501064;0,645765;0,825259;0,850137;0,864613;0,871438;0,872582;0,883873;0,893184;0,898548;0,909579;0,917280;0,851498
138;0,547971;0,667568;0,828954;0,855348;0,867286;0,871971;0,874737;0,887241;0,893184;0,899893;0,911693;0,917280;0,855787
139;-1,000000;0,645144;0,849220;0,861273;0,869950;0,872077;0,872330;0,883388;0,893184;0,897653;0,911164;0,917280;0,855538
140;-1,000000;0,730333;0,854148;0,864550;0,871799;0,872322;0,874669;0,883538;0,892070;0,899895;0,909706;0,917280;0,865303
141;-1,000000;0,675494;0,854648;0,862559;0,871589;0,872322;0,878443;0,883787;0,890620;0,898998;0,909652;0,917280;0,859811
142;-1,000000;0,649151;0,849022;0,861260;0,868920;0,872035;0,872322;0,878638;0,888706;0,900786;0,913248;0,917280;0,855409
143;0,458771;0,682563;0,847583;0,861024;0,868995;0,872097;0,872322;0,879416;0,885327;0,900336;0,912141;0,917280;0,858180
144;0,443864;0,708411;0,846672;0,860065;0,869365;0,872164;0,875355;0,883553;0,891297;0,901744;0,912158;0,917280;0,862078
145;0,462275;0,741393;0,852452;0,861396;0,870678;0,872280;0,876528;0,883794;0,893086;0,903149;0,910633;0,917280;0,866539
146;0,452132;0,686701;0,845696;0,861407;0,871563;0,872322;0,875288;0,883787;0,893142;0,900007;0,907071;0,917280;0,859698
147;0,452132;0,651761;0,843612;0,857947;0,867641;0,872322;0,880367;0,884436;0,893092;0,899484;0,907067;0,917280;0,855773
148;0,462275;0,758192;0,847401;0,858735;0,868362;0,872161;0,879514;0,887723;0,893184;0,902566;0,907085;0,917280;0,867492
149;-1,000000;0,694160;0,842962;0,850268;0,864461;0,871937;0,878648;0,885622;0,893175;0,900329;0,908046;0,917280;0,858961
150;0,371838;0,745418;0,846959;0,853662;0,865983;0,871841;0,878519;0,885471;0,893184;0,901695;0,908125;0,917280;0,865086
151;0,513438;0,791074;0,847375;0,854399;0,867778;0,872444;0,881787;0,891782;0,894077;0,904374;0,908157;0,917280;0,871325
152;0,523215;0,761499;0,841029;0,847375;0,854739;0,869201;0,875566;0,885140;0,893184;0,901234;0,908624;0,917280;0,863759
153;-1,000000;0,741987;0,847090;0,847375;0,859378;0,871257;0,878048;0,887020;0,893184;0,901676;0,908131;0,917280;0,863515
154;0,530509;0,768668;0,840683;0,847375;0,855350;0,871121;0,871680;0,879699;0,893151;0,898107;0,908661;0,917280;0,863449
155;-1,000000;0,721950;0,838787;0,847375;0,858026;0,870815;0,871648;0,878897;0,891683;0,894524;0,910176;0,917280;0,858388
156;-1,000000;0,714034;0,838004;0,847375;0,853704;0,868154;0,871680;0,877068;0,886027;0,894077;0,908193;0,917280;0,855832
157;0,526423;0,769135;0,836824;0,847375;0,851873;0,865257;0,871724;0,879048;0,889740;0,898117;0,910844;0,917280;0,861994
158;0,541607;0,774384;0,831137;0,847090;0,847554;0,861787;0,871648;0,878520;0,890105;0,894524;0,909105;0,917280;0,860585
159;0,563338;0,731519;0,827108;0,843790;0,847375;0,850825;0,870740;0,875971;0,888562;0,893184;0,909244;0,917280;0,853832
160;0,500491;0,712249;0,825197;0,838259;0,847375;0,847375;0,857268;0,872659;0,885017;0,893184;0,910363;0,917280;0,848895
161;-1,000000;0,673154;0,824943;0,833308;0,845037;0,847375;0,847520;0,868397;0,879364;0,893184;0,906496;0,917280;0,841878
162;-1,000000;0,594830;0,807657;0,829332;0,841920;0,847375;0,847375;0,854625;0,878470;0,893184;0,907897;0,917280;0,830267
163;-1,000000;0,607231;0,816920;0,837238;0,847375;0,847375;0,847581;0,870685;0,885414;0,893313;0,910735;0,917280;0,836387
164;0,465475;0,623513;0,805742;0,838057;0,847375;0,847375;0,854777;0,879596;0,890921;0,898097;0,915923;0,917280;0,840138
165;0,465475;0,624847;0,801544;0,840136;0,847375;0,847375;0,868103;0,882821;0,891557;0,905939;0,917280;0,917280;0,842698
166;0,478263;0,699607;0,820612;0,846596;0,847375;0,850237;0,873452;0,887199;0,895964;0,910299;0,917280;0,917280;0,854862
167;0,547971;0,706275;0,829906;0,847375;0,847375;0,862165;0,876973;0,887905;0,896287;0,914448;0,917280;0,917280;0,858599
168;0,501064;0,711189;0,826540;0,847375;0,847375;0,862745;0,873738;0,886721;0,897688;0,915923;0,917280;0,917280;0,858657
169;-1,000000;0,659478;0,826989;0,847375;0,850468;0,872258;0,873738;0,890167;0,897883;0,913602;0,917280;0,917280;0,854924
170;0,606870;0,721089;0,813460;0,847375;0,847375;0,859108;0,873178;0,888311;0,898276;0,912186;0,917280;0,917280;0,857764
171;-1,000000;0,610984;0,780194;0,832663;0,847375;0,848151;0,871692;0,878089;0,891538;0,905839;0,917280;0,917280;0,838380
172;-1,000000;0,618627;0,783126;0,834842;0,847375;0,849825;0,872092;0,879461;0,892020;0,901705;0,914448;0,917280;0,839352
173;-1,000000;0,603929;0,783347;0,839297;0,847375;0,852138;0,872258;0,876154;0,890167;0,897239;0,915412;0,917280;0,837732
174;0,553097;0,719605;0,807721;0,841920;0,847375;0,847422;0,867749;0,874744;0,890921;0,899484;0,915471;0,917280;0,851241
175;-1,000000;0,674828;0,826424;0,846985;0,847375;0,847375;0,869240;0,883868;0,893184;0,901836;0,916828;0,917280;0,850794
176;0,492854;0,716674;0,808240;0,843479;0,847375;0,847375;0,853395;0,876870;0,893184;0,900047;0,912128;0,917280;0,849877
177;-1,000000;0,679828;0,841920;0,847375;0,847375;0,847375;0,862491;0,881870;0,893184;0,899202;0,910801;0,917280;0,851142
178;0,606322;0,744025;0,837926;0,847375;0,847375;0,847375;0,859782;0,882174;0,893248;0,903677;0,911892;0,917280;0,857485
179;0,604798;0,756722;0,845210;0,847375;0,847375;0,850075;0,864677;0,881696;0,893248;0,903253;0,910860;0,917280;0,860049
180;-1,000000;0,712220;0,843824;0,847375;0,847375;0,854178;0,874792;0,892807;0,897023;0,904445;0,912954;0,917280;0,858699
181;0,269942;0,753169;0,842692;0,847375;0,847375;0,863808;0,874845;0,893184;0,897213;0,904458;0,912926;0,917280;0,863704
182;0,501064;0,757063;0,841903;0,847375;0,853214;0,871490;0,874664;0,892786;0,893248;0,904418;0,912759;0,917280;0,864892
183;0,452462;0,737743;0,839583;0,847814;0,867859;0,873731;0,889631;0,893184;0,893184;0,903486;0,911185;0,917280;0,865740
184;-1,000000;0,631637;0,825199;0,843901;0,849124;0,866800;0,875220;0,891494;0,893184;0,902337;0,908241;0,917280;0,848714
185;-1,000000;0,615019;0,820651;0,841920;0,850402;0,866742;0,878171;0,893184;0,894209;0,904414;0,909906;0,917280;0,847462
186;-1,000000;0,631750;0,816373;0,837634;0,838983;0,847580;0,866676;0,875623;0,891811;0,900354;0,906694;0,917280;0,841348
187;-1,000000;0,631758;0,813810;0,837634;0,841076;0,849460;0,871058;0,884937;0,893184;0,903489;0,906585;0,917280;0,843299
188;0,355281;0,697637;0,818577;0,837634;0,842374;0,849971;0,875921;0,893184;0,898066;0,904396;0,905589;0,917280;0,852335
189;0,355281;0,686305;0,805048;0,837634;0,841608;0,847383;0,867266;0,889603;0,894077;0,904379;0,906517;0,917280;0,847982
190;-1,000000;0,640975;0,812680;0,838784;0,847375;0,856758;0,882389;0,893184;0,898098;0,904387;0,908064;0,917280;0,848269
191;-1,000000;0,548004;0,792152;0,837397;0,844130;0,849201;0,866899;0,888608;0,893184;0,903938;0,909679;0,917280;0,833319
192;0,544650;0,678510;0,796547;0,837955;0,847375;0,847379;0,858701;0,874658;0,892726;0,901693;0,910693;0,917280;0,844624
193;-1,000000;0,657724;0,803738;0,837244;0,846589;0,847375;0,854441;0,867122;0,887301;0,896426;0,909656;0,917280;0,840762
194;-1,000000;0,669560;0,815981;0,841511;0,847375;0,849792;0,862282;0,877447;0,893184;0,904418;0,916828;0,917280;0,847838
195;0,513356;0,731683;0,794239;0,836319;0,844258;0,847375;0,848502;0,861252;0,877356;0,900357;0,914293;0,917280;0,845563
196;0,667255;0,758102;0,794089;0,835536;0,842318;0,847375;0,853734;0,865412;0,876624;0,895937;0,914706;0,917280;0,848383
197;0,526423;0,739599;0,793309;0,836650;0,842578;0,847405;0,857519;0,870858;0,884348;0,899587;0,915280;0,917280;0,848713
198;-1,000000;0,663797;0,811845;0,840751;0,847375;0,854491;0,869650;0,880129;0,893248;0,903244;0,915045;0,917280;0,847958
199;-1,000000;0,660753;0,808918;0,841952;0,847375;0,855326;0,872153;0,886267;0,893377;0,903616;0,914420;0,917280;0,848416
200;0,551574;0,731930;0,831866;0,845037;0,847680;0,861549;0,872322;0,881401;0,893184;0,902269;0,916293;0,917280;0,858353
201;-1,000000;0,718524;0,838803;0,847375;0,852774;0,868442;0,872322;0,884778;0,895417;0,904387;0,914397;0,917280;0,859722
202;-1,000000;0,700039;0,839972;0,847375;0,852706;0,869630;0,875871;0,893184;0,902656;0,904986;0,917280;0,917280;0,860370
