Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
99;0.522233;0.586675;0.612162;0.612372;0.612372;0.622081;0.717420;0.829099;0.865623;0.947251;0.971958;0.971958;0.737701
100;0.522233;0.581159;0.611952;0.612372;0.614134;0.628390;0.706260;0.815829;0.857450;0.933991;0.971958;0.971958;0.733350
101;0.446735;0.564703;0.612162;0.612372;0.612372;0.620673;0.669226;0.814569;0.882680;0.958660;0.971958;0.971958;0.731938
102;0.213201;0.565260;0.612372;0.612372;0.617658;0.669059;0.798879;0.853221;0.912954;0.971223;0.971958;0.971958;0.758496
103;-1.000000;0.398476;0.612372;0.613694;0.623650;0.655959;0.739580;0.833789;0.896399;0.965712;0.971958;0.971958;0.731159
104;0.231455;0.578845;0.612372;0.614814;0.621864;0.649038;0.717567;0.832332;0.909276;0.971958;0.971958;0.971958;0.748002
105;0.193649;0.560013;0.612372;0.615254;0.636677;0.703550;0.796154;0.877451;0.924096;0.971958;0.971958;0.971958;0.766948
106;-1.000000;0.450866;0.611553;0.612372;0.621963;0.663877;0.765408;0.861634;0.922187;0.969755;0.971958;0.971958;0.745157
107;0.084921;0.557659;0.612372;0.613052;0.628407;0.696124;0.817498;0.891400;0.956299;0.971958;0.971958;0.971958;0.771673
108;0.017376;0.521173;0.612372;0.614612;0.646739;0.726533;0.832945;0.902885;0.956981;0.971958;0.971958;0.971958;0.775816
109;0.084921;0.551431;0.612372;0.612372;0.620797;0.671728;0.787344;0.890284;0.961270;0.971958;0.971958;0.971958;0.765152
110;-1.000000;0.444275;0.612372;0.615934;0.640705;0.714177;0.852558;0.915706;0.971223;0.971958;0.971958;0.971958;0.771087
111;0.084921;0.493290;0.610279;0.615015;0.631622;0.718930;0.859536;0.919033;0.971223;0.971958;0.971958;0.971958;0.776284
112;-1.000000;0.336716;0.612372;0.619255;0.661826;0.804003;0.888700;0.958474;0.971958;0.971958;0.971958;0.971958;0.779722
113;-1.000000;0.398931;0.612372;0.615266;0.680490;0.803115;0.875904;0.954909;0.971958;0.971958;0.971958;0.971958;0.785686
114;-1.000000;0.470900;0.612372;0.620566;0.719860;0.822852;0.870390;0.946332;0.971958;0.971958;0.971958;0.971958;0.797914
115;0.420084;0.600590;0.618575;0.711381;0.804567;0.853198;0.905408;0.964965;0.971958;0.971958;0.971958;0.971958;0.837456
116;0.407060;0.594425;0.617248;0.689294;0.784908;0.857994;0.915531;0.970580;0.971958;0.971958;0.971958;0.971958;0.834585
117;-1.000000;0.422755;0.612372;0.678087;0.800739;0.873773;0.936570;0.971958;0.971958;0.971958;0.971958;0.971958;0.821213
118;-1.000000;0.492822;0.632179;0.751196;0.845584;0.912800;0.962313;0.971958;0.971958;0.971958;0.971958;0.971958;0.848472
119;0.084921;0.582575;0.662131;0.786323;0.870585;0.930962;0.959557;0.971958;0.971958;0.971958;0.971958;0.971958;0.867996
120;0.511208;0.625249;0.730353;0.830353;0.910973;0.956544;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.891326
121;0.367194;0.595865;0.699509;0.786861;0.886256;0.947865;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.877614
122;-1.000000;0.478852;0.668417;0.782555;0.882214;0.956492;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.862832
123;0.000000;0.541421;0.703294;0.834606;0.922103;0.962313;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.882353
124;-1.000000;0.494410;0.743653;0.877060;0.943885;0.970580;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.888938
125;0.471405;0.644176;0.819700;0.943474;0.959557;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.919865
126;0.569756;0.658490;0.860352;0.943834;0.962313;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.925673
127;-1.000000;0.615744;0.883392;0.943628;0.948534;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.922304
128;0.084921;0.671922;0.888377;0.943680;0.959557;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.929528
129;-1.000000;0.616178;0.921433;0.946899;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.928821
130;0.512439;0.724583;0.943371;0.944246;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.941590
131;-1.000000;0.541845;0.939382;0.949551;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.923448
132;0.550525;0.801346;0.943371;0.948908;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.949733
133;0.550525;0.839242;0.943371;0.948482;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.953480
134;0.550525;0.865550;0.943371;0.956750;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.956937
135;0.530994;0.870798;0.943371;0.960677;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.957855
136;0.084921;0.855562;0.943371;0.954960;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.955760
137;0.560526;0.906945;0.943371;0.959145;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.961316
138;0.550525;0.877250;0.943371;0.957870;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.958219
139;-1.000000;0.628318;0.943371;0.947968;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.932336
140;-1.000000;0.743381;0.943371;0.943628;0.970580;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.943271
141;0.172345;0.783852;0.943371;0.963587;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.949451
142;0.172345;0.852713;0.943371;0.957973;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.955776
143;-1.000000;0.759261;0.943371;0.964914;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.947125
144;0.599295;0.883035;0.943371;0.964914;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.959502
145;0.599295;0.891064;0.943371;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.961010
146;0.556711;0.874178;0.943371;0.959094;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.958035
147;0.569756;0.840031;0.943371;0.952050;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.953915
148;0.569756;0.771242;0.943371;0.963587;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.948190
149;0.569756;0.832808;0.956389;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.956486
150;0.399080;0.745992;0.947968;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.946962
151;0.569756;0.725002;0.943525;0.963008;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.943524
152;-1.000000;0.525812;0.931781;0.951728;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.921302
153;0.569756;0.613407;0.943371;0.944040;0.967824;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.930039
154;0.084921;0.543517;0.820892;0.943834;0.963690;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.910368
155;-1.000000;0.571978;0.943371;0.946847;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.926590
156;0.084921;0.562143;0.942637;0.948225;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.925671
157;0.569756;0.703852;0.943628;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.942314
158;0.569756;0.800542;0.953685;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.952989
159;0.612372;0.788999;0.966446;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.953111
160;-1.000000;0.810623;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.955824
161;0.084921;0.846864;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.959448
162;0.084921;0.818487;0.963690;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.955784
163;0.569756;0.748445;0.955217;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.947932
164;0.569756;0.712733;0.948225;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.943662
165;0.612372;0.725278;0.944194;0.970580;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.944376
166;0.084921;0.686553;0.946950;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.940916
167;0.612372;0.776774;0.948482;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.950092
168;0.265165;0.748486;0.945778;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.946993
169;0.084921;0.726261;0.944400;0.967824;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.944219
170;-1.000000;0.697435;0.944400;0.965068;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.941061
171;0.084921;0.712603;0.944400;0.952667;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.941337
172;0.569756;0.817444;0.944400;0.954045;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.951959
173;-1.000000;0.628140;0.944400;0.947156;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.932340
174;0.530994;0.729806;0.944400;0.956801;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.943471
175;0.569756;0.780841;0.945778;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.950228
176;-1.000000;0.678125;0.944400;0.970580;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.939681
177;0.193649;0.632622;0.937170;0.958179;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.933167
178;-1.000000;0.612289;0.944400;0.967824;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.932822
179;-1.000000;0.696652;0.944400;0.962313;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.940707
180;0.433013;0.866795;0.944400;0.963690;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.957859
181;0.084921;0.808369;0.944400;0.966446;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.952292
182;-1.000000;0.750016;0.944400;0.966446;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.946457
183;0.569756;0.790025;0.944400;0.965068;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.950320
184;-1.000000;0.783946;0.944400;0.967824;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.949987
185;-1.000000;0.648253;0.944400;0.970580;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.936694
186;0.569756;0.823929;0.944400;0.958179;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.953021
187;-1.000000;0.758883;0.944400;0.965068;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.947206
188;0.569756;0.816312;0.944400;0.960935;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.952535
189;-1.000000;0.681628;0.944400;0.960935;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.939067
190;0.569756;0.849785;0.944400;0.969202;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.956709
191;-1.000000;0.714627;0.963690;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.945398
192;0.612372;0.882250;0.967129;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.962504
193;0.084921;0.851622;0.969885;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.959717
194;-1.000000;0.704075;0.965751;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.944549
195;0.172345;0.730987;0.958179;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.946483
196;-1.000000;0.671103;0.959557;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.940632
197;0.344244;0.678251;0.955423;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.940934
198;0.344244;0.689568;0.944400;0.969202;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.940687
199;0.172345;0.666077;0.945778;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.938752
200;-1.000000;0.523108;0.891249;0.967824;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.918588
201;-1.000000;0.461343;0.949279;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.918628
202;0.172345;0.720901;0.954045;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.945061
203;0.172345;0.701143;0.954728;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.971958;0.943153
