Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
22;-1,000000;-0,629931;0,227410;0,502723;0,595373;0,611742;0,612372;0,612372;0,612372;0,612372;0,656922;0,792861;0,441373
23;-1,000000;-0,850000;0,211345;0,490880;0,595249;0,611742;0,612372;0,612372;0,612372;0,612372;0,656481;0,792861;0,416519
24;-1,000000;-0,850000;0,264663;0,527270;0,596987;0,611742;0,612372;0,612372;0,612372;0,612372;0,656481;0,792861;0,425663
25;-1,000000;-0,838843;0,316268;0,558358;0,598081;0,611750;0,612372;0,612372;0,612372;0,612372;0,659686;0,792861;0,435479
26;-1,000000;-0,897356;0,260305;0,545468;0,592484;0,611111;0,612372;0,612372;0,612372;0,612372;0,668200;0,800436;0,422970
27;-1,000000;-1,000000;0,164416;0,549521;0,597412;0,612372;0,612372;0,612372;0,612372;0,612372;0,647335;0,792861;0,402055
28;-1,000000;-0,800000;0,155444;0,505264;0,594490;0,612372;0,612372;0,612372;0,612372;0,612372;0,647335;0,792861;0,416440
29;-1,000000;-0,950000;0,108603;0,447614;0,587227;0,609780;0,612372;0,612372;0,612372;0,612372;0,647335;0,792861;0,390005
30;-1,000000;-0,796518;0,206970;0,518954;0,595896;0,611952;0,612372;0,612372;0,612372;0,612372;0,639446;0,792861;0,422619
31;-1,000000;-1,000000;0,144652;0,474815;0,591368;0,606792;0,612372;0,612372;0,612372;0,612372;0,639446;0,792861;0,390656
32;-1,000000;-0,850000;0,194360;0,530456;0,594748;0,608583;0,612372;0,612372;0,612372;0,612372;0,639446;0,792861;0,416708
33;-1,000000;-0,950000;0,168764;0,480649;0,590787;0,609043;0,612372;0,612372;0,612372;0,612372;0,635961;0,792861;0,398469
34;-1,000000;-1,000000;-0,262130;0,300311;0,562017;0,601877;0,612372;0,612372;0,612372;0,612372;0,635961;0,792861;0,328753
35;-1,000000;-0,700000;0,175066;0,450782;0,572063;0,597453;0,611111;0,612372;0,612372;0,612372;0,632179;0,792861;0,417577
36;-1,000000;-0,958333;0,152521;0,500096;0,579548;0,598628;0,612372;0,612372;0,612372;0,612372;0,635161;0,792861;0,395711
37;-1,000000;-0,908333;0,246024;0,566905;0,589909;0,609625;0,612372;0,612372;0,612372;0,612372;0,630673;0,792861;0,418429
38;-1,000000;-0,410077;0,367098;0,577637;0,590789;0,608278;0,612372;0,612372;0,612372;0,612372;0,634494;0,792861;0,481771
39;-1,000000;-1,000000;0,159187;0,494034;0,581631;0,593169;0,612162;0,612372;0,612372;0,612372;0,640029;0,792861;0,391733
40;-1,000000;-1,000000;-0,205496;0,409929;0,573568;0,591117;0,610240;0,612372;0,612372;0,612372;0,645961;0,828031;0,346244
41;-1,000000;-1,000000;-0,203887;0,503984;0,583060;0,597727;0,612372;0,612372;0,612372;0,612372;0,647719;0,828031;0,357809
42;-1,000000;-1,000000;-0,110390;0,458832;0,577264;0,595032;0,610101;0,612372;0,612372;0,612372;0,649038;0,828031;0,361699
43;-1,000000;-1,000000;0,135884;0,488014;0,583354;0,603929;0,612372;0,612372;0,612372;0,612372;0,655214;0,828031;0,391588
44;-1,000000;-0,850000;0,076819;0,413445;0,563453;0,592854;0,611952;0,612372;0,612372;0,612372;0,653874;0,828031;0,389951
45;-1,000000;-1,000000;0,061291;0,380177;0,556172;0,588335;0,610434;0,612372;0,612372;0,612372;0,673195;0,878266;0,370672
46;-1,000000;-1,000000;-0,111505;0,269313;0,544987;0,588397;0,611321;0,612372;0,612372;0,612372;0,683736;0,878266;0,342337
47;-1,000000;-1,000000;-0,186988;0,250280;0,517650;0,585565;0,611298;0,612372;0,612372;0,612372;0,670009;0,878266;0,328493
48;-1,000000;-1,000000;-0,022361;0,387946;0,553709;0,590038;0,610201;0,612372;0,612372;0,612372;0,697285;0,878266;0,365393
49;-1,000000;-1,000000;-0,070252;0,337185;0,570216;0,598169;0,612372;0,612372;0,612372;0,612372;0,720261;0,878266;0,360507
50;-1,000000;-0,592166;0,148259;0,433852;0,576808;0,597970;0,611952;0,612372;0,612372;0,612372;0,738825;0,878266;0,435262
51;-1,000000;-1,000000;-0,091162;0,334917;0,554488;0,592272;0,609680;0,612372;0,612372;0,612372;0,743694;0,878266;0,358101
52;-1,000000;-1,000000;0,105477;0,385029;0,547004;0,595146;0,611952;0,612372;0,612372;0,612372;0,756656;0,878266;0,383838
53;-1,000000;-0,776874;0,197828;0,435676;0,569980;0,599834;0,612372;0,612372;0,612372;0,612372;0,707849;0,878266;0,418378
54;-1,000000;-0,684847;0,231371;0,461443;0,576935;0,601544;0,612372;0,612372;0,612372;0,612372;0,702519;0,878266;0,433846
55;-1,000000;-0,851842;0,199622;0,457214;0,575519;0,605656;0,612372;0,612372;0,612372;0,612372;0,721123;0,878266;0,415678
56;-1,000000;-0,526665;0,256863;0,426055;0,572919;0,604932;0,612372;0,612372;0,612372;0,612372;0,729777;0,878266;0,451337
57;-1,000000;-0,900000;0,195690;0,418266;0,556029;0,594095;0,612372;0,612372;0,612372;0,612372;0,724518;0,878266;0,403809
58;-1,000000;-1,000000;0,117710;0,339888;0,480878;0,572157;0,599621;0,612372;0,612372;0,612372;0,774446;0,878266;0,372182
59;-1,000000;-1,000000;0,071140;0,333419;0,492101;0,585714;0,607625;0,612372;0,612372;0,612677;0,776718;0,878266;0,370414
60;-1,000000;-0,800000;0,135608;0,329286;0,535850;0,594345;0,612372;0,612372;0,612372;0,612372;0,773049;0,878266;0,401763
61;-1,000000;-0,688710;0,160098;0,327936;0,515777;0,587759;0,610030;0,612372;0,612372;0,612372;0,732477;0,878266;0,408248
62;-1,000000;-0,950000;0,121428;0,315059;0,469724;0,582475;0,605975;0,612372;0,612372;0,612372;0,716641;0,878266;0,369842
63;-1,000000;-0,635436;0,200430;0,444728;0,561606;0,594514;0,610707;0,612372;0,612372;0,612372;0,733343;0,878266;0,434701
64;-1,000000;-1,000000;0,045974;0,328540;0,524367;0,583683;0,604629;0,612372;0,612372;0,612372;0,707089;0,878266;0,363140
65;-1,000000;-1,000000;-0,141963;0,197043;0,455226;0,570583;0,603738;0,612372;0,612372;0,612372;0,719014;0,878266;0,324076
66;-1,000000;-1,000000;-0,086104;0,286663;0,528259;0,593017;0,612372;0,612372;0,612372;0,612372;0,748770;0,903077;0,352009
67;-1,000000;-1,000000;-0,106665;0,289378;0,513362;0,587625;0,611661;0,612372;0,612372;0,612372;0,697720;0,903077;0,343020
68;-1,000000;-0,396276;0,300169;0,514876;0,588590;0,611871;0,612372;0,612372;0,612372;0,612372;0,699228;0,903077;0,476795
69;-1,000000;-1,000000;0,027570;0,347096;0,540819;0,599029;0,612372;0,612372;0,612372;0,612372;0,706991;0,903077;0,367099
70;-1,000000;-0,968286;0,166366;0,475019;0,577785;0,605766;0,612372;0,612372;0,612372;0,612372;0,756599;0,903077;0,406274
71;-1,000000;-0,746058;0,188006;0,491519;0,581215;0,603066;0,612372;0,612372;0,612372;0,612372;0,742616;0,903077;0,430985
72;-1,000000;-0,911653;0,131774;0,464065;0,580861;0,601228;0,612372;0,612372;0,612372;0,612372;0,736082;0,903077;0,405185
73;-1,000000;-0,904179;0,110948;0,397554;0,579842;0,600651;0,612372;0,612372;0,612372;0,612372;0,764260;0,903077;0,399857
74;-1,000000;-1,000000;0,016583;0,341307;0,563715;0,594340;0,611111;0,612372;0,612372;0,612372;0,756961;0,903077;0,372113
75;-1,000000;-0,806709;0,198193;0,529797;0,582986;0,603306;0,612372;0,612372;0,612372;0,612372;0,753306;0,903077;0,431037
76;-1,000000;-0,303921;0,453030;0,573567;0,594805;0,610270;0,612372;0,612372;0,612372;0,612372;0,768058;0,929711;0,514530
77;-1,000000;-0,485138;0,350487;0,561382;0,585837;0,605874;0,612372;0,612372;0,612372;0,612372;0,757031;0,929711;0,482496
78;-1,000000;-0,453242;0,267432;0,502672;0,578721;0,595847;0,611531;0,612372;0,612372;0,612372;0,731678;0,929711;0,467176
79;-1,000000;-0,290762;0,271628;0,463805;0,564956;0,590664;0,607563;0,612372;0,612372;0,612372;0,721310;0,929711;0,476628
80;-1,000000;-0,537262;0,192782;0,410095;0,551933;0,585920;0,604424;0,612372;0,612372;0,612372;0,724134;0,929711;0,436914
81;-1,000000;-0,900000;0,162442;0,439812;0,574733;0,593548;0,611952;0,612372;0,612372;0,612372;0,738826;0,929711;0,405843
82;-1,000000;-0,304698;0,364786;0,525673;0,582579;0,605616;0,612372;0,612372;0,612372;0,612372;0,702129;0,929711;0,492557
83;-1,000000;-0,466837;0,279110;0,461605;0,570683;0,592925;0,611952;0,612372;0,612372;0,612372;0,717937;0,929711;0,460449
84;-1,000000;-0,474487;0,291155;0,508669;0,578445;0,598679;0,612372;0,612372;0,612372;0,612372;0,763301;0,929711;0,471525
85;-1,000000;-0,414837;0,288250;0,496331;0,581968;0,608000;0,612372;0,612372;0,612372;0,612372;0,770823;0,929711;0,478002
86;-1,000000;-0,629602;0,304237;0,505214;0,586789;0,611758;0,612372;0,612372;0,612372;0,613259;0,859264;0,929711;0,468804
87;-1,000000;-0,522806;0,370373;0,548644;0,603283;0,612372;0,612372;0,612372;0,612372;0,612813;0,901636;0,929711;0,496343
88;-1,000000;-0,691508;0,302519;0,534748;0,603474;0,612372;0,612372;0,612372;0,612372;0,612372;0,901750;0,929711;0,471285
89;-1,000000;-0,514141;0,287770;0,465911;0,581348;0,608683;0,612372;0,612372;0,612372;0,612372;0,766714;0,929711;0,464577
90;-1,000000;-0,628770;0,188708;0,418074;0,559262;0,607762;0,612372;0,612372;0,612372;0,612372;0,739880;0,929711;0,433441
91;-1,000000;-0,698787;0,109693;0,334791;0,525667;0,610700;0,612372;0,612372;0,612372;0,612372;0,738586;0,929711;0,407014
92;-1,000000;-0,683016;0,152101;0,319916;0,557931;0,611548;0,612372;0,612372;0,612372;0,612372;0,777711;0,929711;0,418568
93;-1,000000;-0,470510;0,185566;0,466844;0,593899;0,612372;0,612372;0,612372;0,612372;0,612372;0,791579;0,929711;0,462924
94;-1,000000;-0,843760;0,151750;0,505144;0,596896;0,612372;0,612372;0,612372;0,612372;0,612372;0,804239;0,929711;0,427613
95;-1,000000;-0,476099;0,174812;0,452148;0,589673;0,612372;0,612372;0,612372;0,612372;0,612372;0,775586;0,929711;0,457798
96;-1,000000;-0,692778;0,173777;0,421096;0,559365;0,607038;0,612372;0,612372;0,612372;0,612372;0,753356;0,929711;0,427134
97;-1,000000;-0,517576;0,228835;0,457917;0,566589;0,607622;0,612372;0,612372;0,612372;0,612372;0,753032;0,929711;0,454591
98;-1,000000;-0,415913;0,247723;0,543174;0,595960;0,612372;0,612372;0,612372;0,612372;0,612372;0,728818;0,929711;0,476162
99;-1,000000;-0,450090;0,330909;0,547993;0,591884;0,612372;0,612372;0,612372;0,612372;0,612372;0,725459;0,929711;0,480802
100;-1,000000;-0,628808;0,264527;0,514925;0,587654;0,610933;0,612372;0,612372;0,612372;0,612372;0,699985;0,929711;0,449870
101;-1,000000;-0,499751;0,364480;0,551201;0,586690;0,610450;0,612372;0,612372;0,612372;0,612372;0,732598;0,929711;0,479516
102;-1,000000;-0,397105;0,337609;0,549309;0,587995;0,612372;0,612372;0,612372;0,612372;0,612372;0,728756;0,929711;0,486843
103;-1,000000;-0,466032;0,188202;0,466778;0,578017;0,609087;0,612372;0,612372;0,612372;0,612372;0,736725;0,929711;0,456227
104;-1,000000;-0,633016;0,165097;0,450491;0,569119;0,602645;0,612372;0,612372;0,612372;0,612372;0,728458;0,929711;0,433228
105;-1,000000;-0,578770;0,173590;0,438254;0,574546;0,611703;0,612372;0,612372;0,612372;0,612372;0,742698;0,929711;0,441151
106;-1,000000;-0,275697;0,346845;0,532101;0,604373;0,612372;0,612372;0,612372;0,612372;0,612372;0,768979;0,929711;0,503846
107;-1,000000;-0,511519;0,238538;0,503807;0,598149;0,612372;0,612372;0,612372;0,612372;0,612372;0,753057;0,929711;0,464390
108;-1,000000;-0,464346;0,201739;0,428559;0,570034;0,610629;0,612372;0,612372;0,612372;0,612372;0,756822;0,929711;0,455293
109;-1,000000;-0,353803;0,214182;0,426929;0,563064;0,609015;0,612372;0,612372;0,612372;0,612372;0,740356;0,929711;0,464923
110;-1,000000;-0,617534;0,270405;0,491781;0,581470;0,610411;0,612372;0,612372;0,612372;0,612372;0,754891;0,929711;0,454091
111;-1,000000;-0,670948;0,304411;0,500206;0,575679;0,611065;0,612372;0,612372;0,612372;0,612372;0,738343;0,929711;0,450825
112;-1,000000;-0,394633;0,328106;0,490831;0,587034;0,612372;0,612372;0,612372;0,612372;0,612372;0,750183;0,929711;0,482338
113;-1,000000;-0,624313;0,241685;0,477937;0,579185;0,610854;0,612372;0,612372;0,612372;0,612372;0,770589;0,929711;0,450543
114;-1,000000;-0,626526;0,178422;0,439720;0,576431;0,610411;0,612372;0,612372;0,612372;0,612372;0,855800;0,929711;0,448375
115;-1,000000;-0,728770;0,250282;0,443540;0,566658;0,612162;0,612372;0,612372;0,612372;0,615074;0,897620;0,929711;0,449368
116;-1,000000;-0,333207;0,352314;0,531289;0,610043;0,612372;0,612372;0,612372;0,612372;0,620301;0,893577;0,929711;0,512381
117;-1,000000;-0,614836;0,383324;0,571736;0,609704;0,612372;0,612372;0,612372;0,612372;0,614610;0,860015;0,929711;0,487404
118;-1,000000;-0,568882;0,322246;0,495501;0,601735;0,612372;0,612372;0,612372;0,612372;0,644017;0,879339;0,929711;0,482344
119;-1,000000;-0,633784;0,320873;0,592020;0,612372;0,612372;0,612372;0,612372;0,612372;0,654730;0,888568;0,929711;0,488427
120;-1,000000;-0,532874;0,314685;0,583322;0,612372;0,612372;0,612372;0,612372;0,612372;0,635017;0,878116;0,929711;0,494013
121;-1,000000;-0,739780;0,260538;0,503923;0,607018;0,612372;0,612372;0,612372;0,612372;0,692479;0,895301;0,929711;0,466897
122;-1,000000;-0,509241;0,386085;0,578824;0,612162;0,612372;0,612372;0,612372;0,612372;0,684210;0,908803;0,929711;0,511033
123;-1,000000;-0,402703;0,489180;0,610046;0,612372;0,612372;0,612372;0,612372;0,612372;0,676358;0,891692;0,929711;0,532643
124;-1,000000;-0,570241;0,347206;0,585250;0,612372;0,612372;0,612372;0,612372;0,612372;0,714105;0,901961;0,929711;0,504014
125;-1,000000;-0,635242;0,253594;0,533440;0,609371;0,612372;0,612372;0,612372;0,612372;0,690702;0,892394;0,929711;0,479375
126;-1,000000;-0,514244;0,382223;0,596489;0,612372;0,612372;0,612372;0,612372;0,613694;0,744335;0,907706;0,929711;0,517969
127;-1,000000;-0,328384;0,462798;0,601543;0,612372;0,612372;0,612372;0,612372;0,625568;0,803053;0,911600;0,929711;0,552567
128;-1,000000;-0,290269;0,366905;0,571128;0,610320;0,612372;0,612372;0,612372;0,615462;0,784288;0,910551;0,929711;0,540550
129;-1,000000;-0,370554;0,405404;0,584442;0,611719;0,612372;0,612372;0,612372;0,615292;0,738285;0,913906;0,929711;0,533561
130;-1,000000;-0,233665;0,410263;0,584727;0,609740;0,612372;0,612372;0,612372;0,618556;0,745955;0,918153;0,929711;0,549085
131;-1,000000;-0,329771;0,482360;0,590214;0,610912;0,612372;0,612372;0,612372;0,614134;0,669463;0,907689;0,929711;0,538212
132;-1,000000;-0,204415;0,398488;0,574106;0,607177;0,612372;0,612372;0,612372;0,626439;0,747318;0,909163;0,929711;0,549539
133;0,084921;0,319118;0,569805;0,608275;0,612372;0,612372;0,612372;0,612372;0,639740;0,770717;0,917731;0,929711;0,627488
134;-1,000000;-0,439093;0,373439;0,583894;0,611754;0,612372;0,612372;0,612372;0,656088;0,786725;0,914603;0,929711;0,532453
135;-1,000000;-0,386072;0,408086;0,590745;0,612372;0,612372;0,612372;0,612372;0,622200;0,753015;0,915533;0,929711;0,535300
136;-1,000000;-0,620153;0,416966;0,597784;0,612372;0,612372;0,612372;0,612372;0,615844;0,766065;0,915953;0,929711;0,514195
137;-1,000000;-0,633016;0,282867;0,504854;0,600311;0,612372;0,612372;0,612372;0,612372;0,659247;0,893114;0,929711;0,475687
138;-1,000000;-0,552873;0,353757;0,520853;0,585962;0,610854;0,612372;0,612372;0,612372;0,624245;0,867701;0,929711;0,484762
139;-1,000000;-0,788462;0,214761;0,411106;0,563951;0,600975;0,612372;0,612372;0,612372;0,630046;0,884469;0,929711;0,435396
140;-1,000000;-0,742340;0,292486;0,494080;0,578552;0,604749;0,612372;0,612372;0,612372;0,643480;0,901432;0,929711;0,460956
141;-1,000000;-0,734795;0,250518;0,474551;0,582473;0,610201;0,612372;0,612372;0,612372;0,641958;0,883437;0,929711;0,454546
142;-1,000000;-0,629210;0,306443;0,510430;0,590338;0,610890;0,612372;0,612372;0,613694;0,687487;0,898457;0,929711;0,481328
143;-1,000000;-0,950000;0,120912;0,381121;0,547769;0,593352;0,612162;0,612372;0,612372;0,713331;0,914001;0,929711;0,415739
144;-1,000000;-0,634502;0,215400;0,503064;0,579968;0,607608;0,612372;0,612372;0,614134;0,738240;0,909022;0,916283;0,475768
145;-1,000000;-0,847533;0,194689;0,488115;0,581227;0,606534;0,612372;0,612372;0,612372;0,668085;0,889201;0,916283;0,441743
146;-1,000000;-0,639699;0,259232;0,478368;0,586416;0,611169;0,612372;0,612372;0,613694;0,729273;0,899769;0,916283;0,476297
147;-1,000000;-0,957077;0,115992;0,411319;0,579933;0,608997;0,612372;0,612372;0,615456;0,746288;0,901964;0,929711;0,424762
148;-1,000000;-0,534252;0,257475;0,537310;0,599619;0,612220;0,612372;0,612372;0,640520;0,809545;0,909087;0,929711;0,505627
149;-1,000000;-0,549131;0,156367;0,493888;0,586586;0,609383;0,612372;0,612372;0,650643;0,844088;0,914636;0,929711;0,493120
150;-1,000000;-1,000000;0,079466;0,408415;0,586147;0,608088;0,612372;0,612372;0,672768;0,878775;0,918144;0,929711;0,437655
151;-1,000000;-1,000000;0,152535;0,489133;0,597308;0,611952;0,612372;0,613571;0,775491;0,897983;0,916726;0,929711;0,466707
152;-1,000000;-1,000000;0,052438;0,514134;0,597081;0,612372;0,612372;0,627004;0,829298;0,903675;0,919002;0,929711;0,466738
153;-1,000000;-0,440639;0,337140;0,578526;0,606846;0,612372;0,612372;0,671190;0,849674;0,902677;0,918256;0,929711;0,564841
154;-1,000000;-0,793287;0,298580;0,529174;0,601630;0,612372;0,612372;0,620548;0,791839;0,900242;0,917416;0,929711;0,509089
155;-1,000000;-0,950000;0,170994;0,507309;0,601417;0,612372;0,612372;0,628189;0,787813;0,896875;0,918815;0,929711;0,478616
156;-1,000000;-0,390639;0,285808;0,510276;0,594063;0,611786;0,612372;0,615015;0,686008;0,874298;0,916744;0,929711;0,531573
157;-1,000000;-0,594827;0,307543;0,523164;0,598122;0,611575;0,612372;0,612372;0,663011;0,860336;0,914106;0,929711;0,510777
158;-1,000000;-0,411408;0,366996;0,545104;0,595844;0,611952;0,612372;0,641922;0,781993;0,885890;0,915019;0,929711;0,554568
159;-1,000000;-0,352688;0,352300;0,544048;0,601743;0,612372;0,613694;0,652965;0,800568;0,887179;0,912239;0,929711;0,562442
160;-1,000000;-0,574923;0,404681;0,567243;0,605045;0,612372;0,617795;0,690509;0,808764;0,885916;0,915045;0,929711;0,553245
161;-1,000000;-0,684816;0,379184;0,564531;0,602159;0,612372;0,614893;0,679722;0,796750;0,882648;0,916204;0,929711;0,536365
162;-1,000000;-0,850000;0,286469;0,525425;0,593580;0,610136;0,612372;0,621474;0,749171;0,870254;0,914687;0,929711;0,493357
163;-1,000000;-1,000000;-0,210770;0,470620;0,577156;0,604498;0,612372;0,613694;0,683828;0,825580;0,905835;0,929711;0,408281
164;-1,000000;-1,000000;-0,205975;0,460705;0,573655;0,603642;0,612372;0,631082;0,734935;0,843729;0,911930;0,929711;0,416607
165;-1,000000;-1,000000;-0,093744;0,445165;0,564106;0,599703;0,612372;0,614012;0,661714;0,804071;0,899777;0,929711;0,410718
166;-1,000000;-0,804309;0,091737;0,421649;0,554059;0,592890;0,612372;0,614575;0,700519;0,819184;0,894244;0,929711;0,449692
167;-1,000000;-0,750000;0,254213;0,493474;0,576387;0,596831;0,612372;0,613253;0,680743;0,812565;0,897551;0,929711;0,478739
168;-1,000000;-0,597426;0,346694;0,552469;0,586497;0,612372;0,612372;0,615222;0,749002;0,833769;0,903134;0,929711;0,521411
169;-1,000000;-0,700000;0,198864;0,471737;0,578760;0,606524;0,612372;0,612372;0,642678;0,800793;0,896038;0,929711;0,472014
170;-1,000000;-1,000000;0,011464;0,454453;0,562414;0,596540;0,612372;0,612372;0,612813;0,741083;0,901774;0,929711;0,410529
171;-1,000000;-0,900000;0,240395;0,480045;0,564559;0,598336;0,612372;0,612372;0,614663;0,788484;0,910594;0,929711;0,452182
172;-1,000000;-0,850000;0,200326;0,455958;0,551767;0,591193;0,612372;0,612372;0,694894;0,873626;0,918863;0,929711;0,466137
173;-1,000000;-0,279836;0,295926;0,490600;0,571386;0,597739;0,612372;0,613958;0,767291;0,883908;0,920855;0,929711;0,547420
174;-1,000000;-0,900000;0,330522;0,521972;0,581795;0,605241;0,612372;0,612813;0,747957;0,882673;0,919459;0,929711;0,491480
175;-1,000000;-1,000000;-0,047353;0,496803;0,581220;0,607810;0,612372;0,613253;0,790237;0,885668;0,916935;0,929711;0,445695
176;-1,000000;-0,795754;0,298833;0,541720;0,603292;0,612372;0,612372;0,644933;0,834213;0,888233;0,913525;0,929711;0,515374
177;-1,000000;-0,560871;0,381063;0,585196;0,612372;0,612372;0,613694;0,717565;0,847798;0,884783;0,910511;0,929711;0,560448
178;-1,000000;-0,399812;0,397709;0,577348;0,611652;0,612372;0,613694;0,723717;0,855423;0,883995;0,912916;0,929711;0,578901
179;-1,000000;-0,524249;0,287624;0,536794;0,603952;0,612372;0,612372;0,662993;0,823745;0,881037;0,910425;0,929711;0,540706
180;-1,000000;-0,351140;0,420877;0,564732;0,608387;0,612372;0,615015;0,678997;0,815793;0,882316;0,908477;0,929711;0,575583
181;-1,000000;-0,269081;0,441579;0,564937;0,612372;0,612372;0,619752;0,707530;0,822822;0,881733;0,910286;0,929711;0,590430
182;-1,000000;-0,550000;0,248738;0,430274;0,549962;0,612191;0,612372;0,623422;0,804564;0,880096;0,907732;0,929711;0,511935
183;-1,000000;-0,745645;0,362250;0,516439;0,605132;0,612372;0,613694;0,712011;0,836234;0,881442;0,908003;0,929711;0,530193
184;-1,000000;-0,639886;0,421774;0,557522;0,612282;0,612372;0,613694;0,706581;0,843824;0,884122;0,913266;0,929711;0,552555
185;-1,000000;0,030553;0,481732;0,603253;0,612372;0,612372;0,625931;0,782661;0,861280;0,883842;0,912002;0,929711;0,640600
186;-1,000000;-0,168924;0,523816;0,610209;0,612372;0,612372;0,652518;0,796951;0,868432;0,883302;0,912833;0,929711;0,630388
187;-1,000000;-0,273807;0,482876;0,604128;0,612372;0,612372;0,648831;0,778837;0,858895;0,882438;0,912603;0,929711;0,611954
188;-1,000000;-0,306893;0,449155;0,584634;0,612372;0,612372;0,670706;0,801455;0,872530;0,889340;0,915206;0,929711;0,610088
189;-1,000000;-0,457564;0,382946;0,548676;0,612372;0,612372;0,641919;0,808450;0,878894;0,897343;0,916388;0,929711;0,584180
190;-1,000000;-0,600000;0,322983;0,538233;0,612372;0,612372;0,613933;0,765989;0,871622;0,894028;0,918541;0,929711;0,555007
191;-1,000000;-0,463369;0,372848;0,582679;0,612372;0,612372;0,644435;0,813798;0,875658;0,891780;0,917123;0,929711;0,585970
192;-1,000000;-0,103642;0,494374;0,607744;0,612372;0,617816;0,793802;0,873178;0,885375;0,900860;0,920832;0,929711;0,660271
193;-1,000000;0,148480;0,492235;0,590857;0,612372;0,630450;0,817396;0,876001;0,884422;0,895507;0,919936;0,929711;0,686766
194;-1,000000;-0,073960;0,493878;0,590781;0,612372;0,655601;0,826537;0,874661;0,886662;0,902662;0,920161;0,929711;0,668935
195;-1,000000;-0,122977;0,500812;0,602330;0,612372;0,615729;0,780978;0,863356;0,884671;0,901319;0,918369;0,929711;0,655696
196;-1,000000;-0,090124;0,558533;0,612372;0,612372;0,684364;0,825440;0,874444;0,889168;0,901020;0,919711;0,929711;0,678730
197;-1,000000;-0,104999;0,549111;0,612372;0,612372;0,713832;0,851156;0,877901;0,891416;0,906598;0,919786;0,929711;0,682955
198;-1,000000;-0,311898;0,505155;0,597287;0,612372;0,731335;0,847069;0,878852;0,897722;0,911272;0,923668;0,929711;0,659283
199;-1,000000;-0,095558;0,529128;0,606305;0,684225;0,837469;0,874514;0,887443;0,901251;0,913253;0,925011;0,929711;0,706304
