Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
51;-1,000000;0,244836;0,573172;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,777926;0,906061;0,588254
52;-1,000000;-0,066595;0,548984;0,612162;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,730408;0,906061;0,549919
53;-1,000000;0,022272;0,546843;0,609690;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,691524;0,906061;0,554456
54;-1,000000;0,075373;0,584014;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,732413;0,906061;0,567841
55;-1,000000;-0,291711;0,561904;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,614581;0,765598;0,906061;0,532461
56;-1,000000;-0,306681;0,477102;0,611862;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,777157;0,906061;0,523368
57;-1,000000;0,047855;0,570010;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,616378;0,833103;0,906061;0,574158
58;-1,000000;-0,259696;0,448518;0,591158;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,788536;0,906061;0,524275
59;-1,000000;-0,034955;0,472415;0,592983;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,734752;0,906061;0,543943
60;-1,000000;-0,276880;0,444339;0,599902;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,708014;0,906061;0,514961
61;-1,000000;-0,012737;0,522375;0,605396;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,739804;0,906061;0,552907
62;-1,000000;-0,057884;0,528373;0,603408;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,783964;0,906061;0,553210
63;-1,000000;-0,111722;0,515429;0,609724;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,790056;0,906061;0,547772
64;-1,000000;-0,365804;0,520113;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,800935;0,906061;0,524185
65;-1,000000;-0,122588;0,532280;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,812797;0,906061;0,550910
66;-1,000000;-0,367798;0,406860;0,608252;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,790167;0,906061;0,511172
67;-1,000000;-0,048721;0,514319;0,610046;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,742914;0,906061;0,549279
68;-1,000000;-0,305931;0,472568;0,603088;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,739066;0,906061;0,518303
69;-1,000000;-0,511486;0,500516;0,608211;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,736328;0,906061;0,500780
70;-1,000000;-0,289333;0,512394;0,606437;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,805767;0,906061;0,530950
71;-1,000000;-0,398401;0,476188;0,602023;0,612372;0,612372;0,612372;0,612372;0,612372;0,613032;0,831025;0,906061;0,518573
72;-1,000000;-0,150889;0,478990;0,610962;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,799901;0,906061;0,541320
73;-1,000000;-0,130646;0,589127;0,610744;0,612372;0,612372;0,612372;0,612372;0,612372;0,612508;0,830022;0,906061;0,557362
74;-1,000000;0,058104;0,601598;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,625800;0,873244;0,906061;0,583298
75;-1,000000;0,327291;0,607333;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,794719;0,906061;0,601595
76;-1,000000;0,016221;0,596211;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,729349;0,906061;0,562839
77;-1,000000;0,205018;0,609198;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,770673;0,906061;0,587150
78;-1,000000;0,095766;0,606221;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,741822;0,906061;0,573042
79;-1,000000;0,332826;0,607464;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,746265;0,906061;0,597316
80;-1,000000;0,217648;0,594837;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,780110;0,906061;0,587920
81;-1,000000;-0,304619;0,570741;0,610007;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,717305;0,906061;0,526767
82;-1,000000;0,164766;0,598046;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612813;0,798708;0,906061;0,584857
83;-1,000000;-0,035749;0,588971;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612813;0,848548;0,906061;0,568882
84;-1,000000;-0,185270;0,583545;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,781593;0,906061;0,546647
85;-1,000000;-0,071196;0,570668;0,610256;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,812056;0,906061;0,559602
86;-1,000000;-0,044100;0,595440;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612813;0,802409;0,906061;0,564080
87;-1,000000;0,073817;0,583350;0,608606;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,838227;0,906061;0,577823
88;-1,000000;0,216582;0,604988;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,613253;0,879957;0,906061;0,598901
89;-1,000000;0,040179;0,607767;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,648847;0,883736;0,906061;0,585476
90;-1,000000;-0,328640;0,586336;0,610660;0,612372;0,612372;0,612372;0,612372;0,612372;0,626796;0,875484;0,906061;0,543250
91;-1,000000;0,131106;0,603316;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,846144;0,906061;0,586717
92;-1,000000;-0,010534;0,601361;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,617975;0,873816;0,906061;0,575685
93;-1,000000;0,048595;0,597152;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,623137;0,864363;0,906061;0,580748
94;-1,000000;0,184444;0,602255;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,669739;0,884112;0,906061;0,601478
95;-1,000000;0,364106;0,606117;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,659077;0,883341;0,906061;0,618688
96;-1,000000;0,229525;0,596095;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,646762;0,882960;0,906061;0,602958
97;-1,000000;0,064598;0,566547;0,608918;0,612372;0,612372;0,612372;0,612372;0,612372;0,653783;0,885178;0,906061;0,584089
98;-1,000000;0,105152;0,563487;0,608054;0,612372;0,612372;0,612372;0,612372;0,612372;0,699270;0,892221;0,906061;0,593005
99;-1,000000;0,273634;0,580666;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,727281;0,900400;0,906061;0,615621
100;-1,000000;0,074539;0,560192;0,608800;0,612372;0,612372;0,612372;0,612372;0,612372;0,722506;0,899773;0,906061;0,592767
101;0,193649;0,330710;0,578958;0,611249;0,612372;0,612372;0,612372;0,612372;0,612372;0,824127;0,904807;0,906061;0,631171
102;-1,000000;0,220407;0,577595;0,611903;0,612372;0,612372;0,612372;0,612372;0,612426;0,839768;0,906061;0,906061;0,621765
103;-1,000000;0,042262;0,562044;0,605082;0,612372;0,612372;0,612372;0,612372;0,612372;0,774923;0,904807;0,906061;0,595098
104;-1,000000;-0,003979;0,524590;0,612255;0,612372;0,612372;0,612372;0,612372;0,648283;0,881370;0,906061;0,906061;0,601807
105;-1,000000;0,070633;0,584970;0,612372;0,612372;0,612372;0,612372;0,612372;0,676265;0,887173;0,906061;0,906061;0,618696
106;-1,000000;0,069404;0,587364;0,612372;0,612372;0,612372;0,612372;0,612372;0,664863;0,879244;0,906061;0,906061;0,616880
107;-1,000000;0,243528;0,593065;0,612372;0,612372;0,612372;0,612372;0,612372;0,798763;0,894183;0,906061;0,906061;0,649746
108;-1,000000;-0,012236;0,588477;0,612372;0,612372;0,612372;0,612372;0,613259;0,797185;0,898743;0,906061;0,906061;0,624098
109;-1,000000;0,125751;0,575027;0,612372;0,612372;0,612372;0,612372;0,612372;0,775695;0,890047;0,906061;0,906061;0,633444
110;0,172345;0,389595;0,610962;0,612372;0,612372;0,612372;0,613259;0,832782;0,885062;0,906061;0,906061;0,906061;0,698090
111;-1,000000;0,209929;0,612255;0,612372;0,612372;0,615920;0,856677;0,882179;0,906061;0,906061;0,906061;0,906061;0,711989
112;0,000000;0,408259;0,611616;0,612372;0,612372;0,711802;0,862047;0,897468;0,906061;0,906061;0,906061;0,906061;0,743412
113;0,000000;0,430079;0,612372;0,612372;0,615033;0,802185;0,864748;0,902503;0,906061;0,906061;0,906061;0,906061;0,755748
114;-1,000000;0,327810;0,612372;0,612372;0,612372;0,787006;0,862817;0,896215;0,906061;0,906061;0,906061;0,906061;0,742915
115;-1,000000;0,457298;0,612372;0,612372;0,612372;0,750582;0,860133;0,875690;0,906061;0,906061;0,906061;0,906061;0,749900
116;-1,000000;0,459108;0,612372;0,612372;0,612372;0,789063;0,860895;0,884974;0,906061;0,906061;0,906061;0,906061;0,754934
117;-1,000000;0,493522;0,612372;0,612372;0,647967;0,857085;0,865502;0,892735;0,906061;0,906061;0,906061;0,906061;0,769974
118;0,000000;0,529686;0,612372;0,612372;0,634306;0,857085;0,863943;0,878579;0,902928;0,906061;0,906061;0,906061;0,770339
119;-1,000000;0,496080;0,612372;0,612372;0,767642;0,862038;0,867822;0,885091;0,903554;0,906061;0,906061;0,906061;0,781909
120;-1,000000;0,526699;0,612372;0,668587;0,857847;0,864705;0,868601;0,886461;0,904807;0,906061;0,906061;0,906061;0,800220
121;-1,000000;0,527103;0,612372;0,683323;0,856430;0,862038;0,866653;0,882507;0,901675;0,906061;0,906061;0,906061;0,800422
122;-1,000000;0,527807;0,612372;0,677798;0,853239;0,862419;0,865485;0,884340;0,905434;0,906061;0,906061;0,906061;0,800102
123;-1,000000;0,486269;0,612372;0,798571;0,857466;0,864705;0,872334;0,896082;0,906061;0,906061;0,906061;0,906061;0,810598
124;-1,000000;0,386288;0,612372;0,735368;0,857466;0,864705;0,867433;0,885604;0,906061;0,906061;0,906061;0,906061;0,792742
125;-1,000000;0,320261;0,697781;0,852404;0,859752;0,864705;0,873158;0,889149;0,906061;0,906061;0,906061;0,906061;0,807539
126;-1,000000;0,406410;0,713279;0,852724;0,863943;0,865874;0,878901;0,893622;0,906061;0,906061;0,906061;0,906061;0,819294
127;-1,000000;0,523967;0,779811;0,862800;0,864705;0,871600;0,885696;0,901568;0,906061;0,906061;0,906061;0,906061;0,840833
128;-1,000000;0,459631;0,831880;0,863943;0,864705;0,875558;0,886197;0,896235;0,906061;0,906061;0,906061;0,906061;0,839633
129;0,461174;0,661597;0,845781;0,864705;0,864705;0,873269;0,886197;0,894982;0,906061;0,906061;0,906061;0,906061;0,860942
130;-1,000000;0,396036;0,853683;0,864705;0,866653;0,883141;0,886197;0,901308;0,906061;0,906061;0,906061;0,906061;0,836991
131;-1,000000;0,434938;0,860045;0,864705;0,878568;0,886197;0,888763;0,906061;0,906061;0,906061;0,906061;0,906061;0,843746
132;0,213201;0,742520;0,854325;0,866264;0,883207;0,886197;0,886197;0,901675;0,906061;0,906061;0,906061;0,906061;0,873857
133;-1,000000;0,581567;0,838458;0,864333;0,879282;0,886197;0,887663;0,902779;0,906061;0,906061;0,906061;0,906061;0,855846
134;-1,000000;0,575951;0,833237;0,862800;0,876706;0,886197;0,887663;0,902152;0,906061;0,906061;0,906061;0,906061;0,854289
135;-1,000000;0,479960;0,830008;0,859637;0,868212;0,882141;0,886197;0,900059;0,906061;0,906061;0,906061;0,906061;0,842440
136;-1,000000;0,563390;0,834122;0,863562;0,869770;0,881251;0,886197;0,889240;0,905911;0,906061;0,906061;0,906061;0,850557
137;-1,000000;0,426287;0,730762;0,850100;0,864705;0,869274;0,884946;0,886197;0,902301;0,906061;0,906061;0,906061;0,822669
138;0,516730;0,597403;0,659831;0,828041;0,863970;0,871552;0,885196;0,888763;0,903586;0,906061;0,906061;0,906061;0,831046
139;-1,000000;0,524794;0,656974;0,828331;0,863260;0,866995;0,882760;0,888396;0,904212;0,906061;0,906061;0,906061;0,822784
140;0,597440;0,611043;0,771501;0,846394;0,864705;0,873158;0,883695;0,886930;0,901916;0,906061;0,906061;0,906061;0,845146
141;-1,000000;0,519672;0,724495;0,838791;0,865312;0,878390;0,885196;0,889532;0,905316;0,906061;0,906061;0,906061;0,831883
142;-1,000000;0,470017;0,759118;0,838765;0,863996;0,866651;0,880564;0,885446;0,899832;0,906061;0,906061;0,906061;0,827651
143;-1,000000;0,372447;0,776404;0,837030;0,862905;0,869753;0,882445;0,886930;0,902811;0,906061;0,906061;0,906061;0,820285
144;0,381501;0,574304;0,779101;0,846659;0,864705;0,866900;0,879270;0,887369;0,904840;0,906061;0,906061;0,906061;0,841527
145;-1,000000;0,552535;0,822448;0,861762;0,865265;0,878103;0,882695;0,891881;0,906061;0,906061;0,906061;0,906061;0,847287
146;-1,000000;0,523756;0,827000;0,861512;0,864705;0,877806;0,886913;0,905170;0,906061;0,906061;0,906061;0,906061;0,846504
147;0,597440;0,640911;0,821871;0,861131;0,864705;0,877038;0,883445;0,894128;0,906061;0,906061;0,906061;0,906061;0,856141
148;0,213201;0,678286;0,846995;0,862222;0,864705;0,877371;0,883445;0,894206;0,906061;0,906061;0,906061;0,906061;0,862541
149;-1,000000;0,542895;0,848543;0,864351;0,872470;0,884196;0,895089;0,906061;0,906061;0,906061;0,906061;0,906061;0,853179
150;-1,000000;0,610229;0,858464;0,864705;0,876981;0,886063;0,904807;0,906061;0,906061;0,906061;0,906061;0,906061;0,862549
151;-1,000000;0,354458;0,860264;0,869652;0,883695;0,891269;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,838964
152;0,335858;0,648848;0,859069;0,864705;0,873794;0,892156;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,866888
153;-1,000000;0,536054;0,857384;0,864705;0,876112;0,884946;0,903081;0,906061;0,906061;0,906061;0,906061;0,906061;0,854652
154;-1,000000;0,587016;0,859476;0,873684;0,885189;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,864173
155;-1,000000;0,657166;0,861214;0,874418;0,883195;0,902088;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,870838
156;-1,000000;0,526467;0,862143;0,875287;0,883195;0,904693;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,858209
157;-1,000000;0,579761;0,858538;0,869081;0,883789;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,862753
158;0,444168;0,693515;0,862064;0,867650;0,882695;0,905067;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,874129
159;0,471405;0,665824;0,861657;0,873418;0,891648;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,872891
160;-1,000000;0,429262;0,673838;0,860390;0,877840;0,905067;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,827670
161;-1,000000;0,490893;0,823822;0,866696;0,892141;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,850992
162;-1,000000;0,331351;0,807855;0,863641;0,883445;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,832266
163;-1,000000;0,523212;0,817838;0,864705;0,880111;0,901095;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,851726
164;-1,000000;0,508184;0,722312;0,861683;0,870431;0,890162;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,838308
165;0,497573;0,596413;0,694749;0,859283;0,873294;0,888034;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,844208
166;-1,000000;0,335048;0,723678;0,858052;0,870626;0,884696;0,902932;0,906061;0,906061;0,906061;0,906061;0,906061;0,819927
167;0,461174;0,616312;0,843467;0,863181;0,881251;0,894986;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,862950
168;0,445393;0,634903;0,849433;0,863943;0,877157;0,895830;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,865157
169;0,597440;0,629268;0,830544;0,862038;0,883002;0,898699;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,863385
170;-1,000000;0,247747;0,857671;0,874016;0,886197;0,903081;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,829901
171;-1,000000;0,446576;0,860514;0,877740;0,887557;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,850875
172;0,339683;0,631956;0,857371;0,871756;0,886197;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,868364
173;0,217620;0,617141;0,862419;0,881972;0,888183;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,868608
174;-1,000000;0,552361;0,861666;0,884761;0,898115;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,863327
175;0,000000;0,573121;0,841338;0,868023;0,889176;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,860802
176;-1,000000;0,459502;0,801654;0,871854;0,886197;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,845557
177;-1,000000;0,505995;0,814287;0,877411;0,886197;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,852025
178;-1,000000;0,544083;0,858633;0,878810;0,897122;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,861501
179;-1,000000;0,480869;0,864372;0,880809;0,895135;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,855755
180;-1,000000;0,478299;0,863190;0,884817;0,899108;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,856178
181;0,280976;0,722035;0,865903;0,885696;0,896129;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,880613
182;-1,000000;0,440435;0,860974;0,880777;0,893149;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,851170
183;0,084921;0,685779;0,860238;0,878595;0,892156;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,875313
184;-1,000000;0,495750;0,857242;0,871336;0,898115;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,855881
185;0,252878;0,631492;0,855489;0,870621;0,900945;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,869491
186;0,586302;0,609765;0,816475;0,872719;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,864138
187;0,586302;0,609112;0,698445;0,874646;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,852463
188;-1,000000;0,489525;0,686261;0,876190;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,839440
189;-1,000000;0,380895;0,696573;0,880212;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,830010
190;-1,000000;0,442786;0,810666;0,897375;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,849325
191;0,612372;0,612372;0,868556;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,872941
192;-1,000000;0,420517;0,717586;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,838659
193;-1,000000;0,308828;0,722935;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,828025
194;-1,000000;0,531754;0,813109;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,859335
195;0,252878;0,575569;0,861280;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,868533
196;-1,000000;0,499866;0,873484;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,862184
197;-1,000000;0,497032;0,811173;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,855669
198;-1,000000;0,442786;0,784039;0,901758;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,847101
199;0,445393;0,607500;0,868031;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,872402
200;-1,000000;0,417739;0,778845;0,895251;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,843426
201;-1,000000;0,506707;0,746442;0,883945;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,906061;0,847952
