Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
15;-1,000000;-0,392538;-0,010970;0,010630;0,028929;0,045486;0,077264;0,121816;0,155134;0,196137;0,273532;0,355315;0,050542
16;-1,000000;-0,246730;-0,000334;0,017104;0,034818;0,052785;0,081188;0,119480;0,156990;0,200392;0,286031;0,369262;0,070173
17;-1,000000;-0,381882;-0,005628;0,017991;0,035145;0,058793;0,087881;0,129273;0,171025;0,213383;0,291770;0,369262;0,061775
18;-1,000000;-0,327225;0,002193;0,022377;0,041808;0,065223;0,108352;0,146034;0,183806;0,228526;0,320425;0,373668;0,079152
19;-1,000000;-0,062937;0,016455;0,036309;0,063740;0,093809;0,131915;0,161748;0,196333;0,247269;0,344355;0,393525;0,122900
20;-1,000000;-0,307017;0,012012;0,034747;0,060390;0,098473;0,135288;0,175245;0,201250;0,255237;0,331988;0,393525;0,099761
21;-1,000000;-0,458305;0,009275;0,028867;0,050543;0,090402;0,126955;0,171019;0,207349;0,265943;0,341385;0,422029;0,083343
22;-1,000000;-0,319032;0,007915;0,034465;0,056622;0,089302;0,125574;0,166290;0,209099;0,262037;0,336997;0,422029;0,096927
23;-0,068255;-0,026953;0,009875;0,044475;0,079360;0,109153;0,136220;0,166683;0,211252;0,263192;0,348766;0,434477;0,134202
24;-1,000000;-0,380412;0,001797;0,037112;0,072435;0,099204;0,124818;0,171167;0,218193;0,268302;0,363292;0,434477;0,097591
25;-1,000000;-0,175935;0,018127;0,063543;0,102379;0,128856;0,172922;0,218708;0,250877;0,296627;0,372788;0,434477;0,144889
26;-1,000000;-0,168510;0,017157;0,063878;0,100497;0,133881;0,174467;0,212131;0,251178;0,291049;0,369950;0,434477;0,144568
27;-1,000000;-0,069323;0,027533;0,073896;0,119892;0,149575;0,179747;0,212516;0,249030;0,292128;0,381204;0,434477;0,161620
28;-1,000000;-0,113132;0,059698;0,102729;0,137382;0,164546;0,199591;0,222296;0,256819;0,295059;0,388085;0,434477;0,171307
29;-1,000000;-0,046191;0,077097;0,110450;0,143250;0,179083;0,208857;0,235162;0,257338;0,290868;0,384638;0,434477;0,184055
30;-1,000000;-0,201981;0,058368;0,089462;0,122003;0,152773;0,185536;0,215728;0,249177;0,278164;0,368558;0,434477;0,151779
31;-1,000000;-0,101138;0,066364;0,102703;0,135157;0,161667;0,192465;0,222008;0,256945;0,291559;0,378061;0,468762;0,170579
32;-1,000000;-0,100701;0,063918;0,093375;0,117259;0,150536;0,179825;0,213395;0,250332;0,286137;0,373040;0,468762;0,162712
33;-0,104267;0,017237;0,082934;0,115152;0,144401;0,177802;0,204711;0,231382;0,262016;0,306550;0,384463;0,468762;0,192665
34;-1,000000;-0,029090;0,077539;0,119139;0,160601;0,194170;0,214827;0,248353;0,272708;0,308452;0,395406;0,468762;0,196211
35;-0,047248;0,025030;0,094944;0,129606;0,170852;0,200899;0,225643;0,250094;0,274464;0,323696;0,408399;0,470326;0,210363
36;-1,000000;-0,018951;0,093558;0,139366;0,181134;0,207258;0,226792;0,253844;0,276150;0,313430;0,391443;0,470326;0,206403
37;-1,000000;-0,005571;0,111233;0,157251;0,189685;0,212370;0,229699;0,253059;0,279632;0,323858;0,396611;0,470326;0,214783
38;0,005813;0,041243;0,103064;0,143410;0,173068;0,199037;0,219273;0,236986;0,264046;0,307922;0,396497;0,470326;0,208455
39;-0,007794;0,033817;0,088606;0,120317;0,159333;0,196536;0,225975;0,242568;0,268364;0,314236;0,399117;0,470326;0,204887
40;-1,000000;-0,020867;0,097457;0,143598;0,187626;0,222277;0,242163;0,264574;0,292485;0,338112;0,396746;0,470326;0,216417
41;-0,077839;0,011592;0,089906;0,132224;0,186985;0,218497;0,242280;0,271876;0,299925;0,343828;0,402494;0,470326;0,219961
42;-1,000000;-0,016773;0,114296;0,163233;0,190789;0,212224;0,239147;0,258657;0,285051;0,332785;0,412256;0,470326;0,219166
43;-0,059107;0,027317;0,123096;0,173237;0,202036;0,226263;0,247480;0,271182;0,300650;0,349943;0,423151;0,470326;0,234436
44;-0,037749;0,039995;0,135012;0,178967;0,209843;0,234085;0,257977;0,279559;0,308624;0,355853;0,421360;0,470326;0,242128
45;-0,037749;0,051879;0,123371;0,167874;0,199822;0,233120;0,256790;0,273609;0,300855;0,351767;0,421327;0,470326;0,238041
46;-0,017616;0,058165;0,140365;0,173620;0,202041;0,233498;0,260833;0,276411;0,298226;0,352657;0,420420;0,470326;0,241624
47;-0,017616;0,063747;0,138141;0,178505;0,214733;0,249314;0,268063;0,283349;0,312626;0,360571;0,438654;0,470326;0,250770
48;-1,000000;-0,019538;0,118848;0,165043;0,199227;0,232392;0,253589;0,275498;0,303969;0,348706;0,426784;0,470326;0,230452
49;-0,072287;0,061310;0,140321;0,180896;0,213347;0,239790;0,259720;0,281786;0,305933;0,356988;0,422559;0,470326;0,246265
50;0,019175;0,060889;0,137641;0,173596;0,203398;0,238676;0,258101;0,279303;0,304420;0,345480;0,417068;0,470326;0,241857
51;-0,101839;0,047010;0,135657;0,181219;0,218127;0,243048;0,261906;0,282039;0,304856;0,347541;0,424239;0,471383;0,244564
52;-0,101839;0,057593;0,143626;0,185346;0,219103;0,241463;0,260153;0,277220;0,305904;0,343288;0,416861;0,471383;0,245056
53;0,019063;0,066993;0,137088;0,182489;0,223106;0,247682;0,266346;0,292157;0,319156;0,346166;0,411160;0,471383;0,249234
54;0,000141;0,054263;0,115564;0,166025;0,203533;0,239050;0,262149;0,286634;0,311516;0,335679;0,395653;0,471383;0,237007
55;0,023427;0,053802;0,114055;0,166209;0,207263;0,238020;0,262838;0,288628;0,316817;0,344295;0,404453;0,471383;0,239638
56;0,012547;0,067673;0,144928;0,181888;0,214763;0,245279;0,268160;0,285146;0,312659;0,346651;0,415715;0,471383;0,248286
57;0,037197;0,069852;0,132924;0,173378;0,206764;0,231232;0,255424;0,278575;0,317555;0,367424;0,438176;0,471383;0,247131
58;0,020375;0,085850;0,148252;0,185919;0,219254;0,244642;0,268653;0,291704;0,330304;0,386223;0,441432;0,471383;0,260223
59;0,020375;0,095139;0,159661;0,196839;0,224818;0,249881;0,273529;0,300093;0,330669;0,381465;0,443201;0,476221;0,265529
60;0,020375;0,115909;0,173574;0,206262;0,236023;0,265307;0,294746;0,317358;0,354655;0,392665;0,446108;0,476221;0,280261
61;0,028188;0,128766;0,184041;0,220891;0,254595;0,275979;0,299754;0,319470;0,360238;0,385764;0,437540;0,476221;0,286704
62;-0,029952;0,109378;0,174276;0,219395;0,255784;0,276317;0,299378;0,321586;0,360614;0,386684;0,439759;0,476221;0,284317
63;-0,029952;0,085521;0,162035;0,213351;0,254543;0,275687;0,298306;0,325121;0,360586;0,387021;0,435749;0,476221;0,279792
64;-1,000000;0,040246;0,151083;0,197483;0,238898;0,265194;0,288707;0,316287;0,352113;0,377923;0,433041;0,476221;0,266098
65;0,020375;0,112487;0,172130;0,212232;0,244072;0,270016;0,292559;0,321287;0,357893;0,373934;0,426547;0,476221;0,278316
66;0,020375;0,129589;0,177960;0,208211;0,245854;0,273281;0,293714;0,316230;0,350791;0,377414;0,435183;0,476221;0,280823
67;0,076346;0,138378;0,185516;0,220672;0,246915;0,266387;0,291640;0,315480;0,348306;0,375450;0,440934;0,476221;0,282968
68;-1,000000;0,031163;0,162164;0,206552;0,247809;0,271213;0,288610;0,305779;0,339429;0,378392;0,437490;0,476221;0,266860
69;-0,013159;0,138704;0,203803;0,242765;0,266569;0,286905;0,305874;0,329485;0,361994;0,395025;0,447278;0,476221;0,297840
70;-0,007319;0,138921;0,216790;0,242581;0,260377;0,281996;0,303610;0,326693;0,362301;0,401136;0,441681;0,476221;0,297609
71;-0,013159;0,125944;0,190247;0,229186;0,259082;0,280790;0,298442;0,319100;0,353861;0,401074;0,449900;0,482470;0,290763
72;-0,022119;0,123575;0,185741;0,229202;0,253960;0,274449;0,292756;0,314594;0,352847;0,411147;0,454972;0,482470;0,289324
73;0,022681;0,123368;0,186739;0,228411;0,249414;0,266699;0,284224;0,304193;0,330755;0,399855;0,451386;0,482470;0,282505
74;0,022681;0,120383;0,198012;0,233441;0,251543;0,269614;0,288295;0,310704;0,348227;0,389553;0,441400;0,482470;0,285117
75;0,056231;0,127398;0,194605;0,236239;0,255645;0,274053;0,299297;0,332827;0,369430;0,393448;0,444253;0,482470;0,292720
76;0,030846;0,114899;0,188668;0,235034;0,258405;0,276883;0,304535;0,342162;0,374903;0,407957;0,449450;0,482470;0,295290
77;0,030846;0,115527;0,179036;0,212635;0,246206;0,269996;0,297993;0,353033;0,381671;0,412626;0,447997;0,482470;0,291672
78;-1,000000;0,093020;0,205175;0,238890;0,265863;0,296961;0,350508;0,373795;0,389540;0,410554;0,451745;0,482470;0,307605
79;-0,002852;0,125629;0,177517;0,221242;0,254582;0,279431;0,322610;0,368746;0,392119;0,419999;0,458919;0,482470;0,302079
80;0,053943;0,133249;0,191198;0,233103;0,261331;0,285627;0,326940;0,370929;0,391015;0,421559;0,459754;0,482470;0,307470
81;0,053943;0,116803;0,184354;0,223105;0,257000;0,282470;0,311915;0,365841;0,392098;0,425851;0,462729;0,482470;0,302216
82;0,053943;0,128527;0,183283;0,219997;0,261457;0,289563;0,333563;0,373294;0,396150;0,425603;0,460030;0,482470;0,307147
83;0,053943;0,129708;0,190301;0,230405;0,273455;0,303718;0,347077;0,374372;0,401468;0,425711;0,450370;0,482470;0,312658
84;0,053943;0,130654;0,180297;0,235290;0,262764;0,295040;0,323812;0,369912;0,401053;0,424405;0,450032;0,482470;0,307326
85;0,123401;0,134581;0,173256;0,240899;0,279655;0,302901;0,335739;0,379188;0,402685;0,425172;0,459413;0,482470;0,313349
86;0,037360;0,141236;0,219210;0,252671;0,285436;0,305345;0,339265;0,372538;0,397013;0,423660;0,460169;0,482470;0,319654
87;0,049843;0,141262;0,217003;0,254909;0,282720;0,301324;0,329861;0,358693;0,385242;0,410938;0,457363;0,482470;0,313931
88;0,053943;0,136186;0,198283;0,250415;0,287273;0,302437;0,330770;0,363423;0,391276;0,425021;0,469584;0,482470;0,315467
89;0,053943;0,133680;0,185450;0,258368;0,292079;0,308801;0,340544;0,363129;0,382211;0,416136;0,461128;0,482470;0,314153
90;0,106189;0,141814;0,190281;0,249650;0,290376;0,325394;0,352411;0,369041;0,384111;0,409233;0,453406;0,482470;0,316572
91;0,120468;0,144253;0,182781;0,230678;0,273317;0,300447;0,337840;0,364924;0,386845;0,410252;0,448001;0,482470;0,307934
92;0,046959;0,145740;0,195307;0,229612;0,272016;0,305276;0,340655;0,372378;0,391735;0,413390;0,448859;0,482470;0,311497
93;0,012537;0,131218;0,192085;0,244268;0,291704;0,324707;0,355982;0,376473;0,400080;0,419630;0,451557;0,482470;0,318770
94;0,012537;0,118106;0,187059;0,240803;0,283232;0,318123;0,340430;0,366708;0,389485;0,416668;0,445849;0,482470;0,310646
95;0,012537;0,134479;0,194965;0,245104;0,295724;0,328300;0,364037;0,376869;0,403028;0,424175;0,445703;0,482470;0,321238
96;0,012537;0,129841;0,191408;0,253839;0,293569;0,326231;0,363242;0,378524;0,405452;0,422521;0,449327;0,482470;0,321395
97;0,051993;0,128937;0,182294;0,241784;0,296019;0,335545;0,367611;0,381018;0,402086;0,420073;0,446893;0,482470;0,320226
98;0,047265;0,131231;0,184218;0,244096;0,291546;0,338959;0,366940;0,377346;0,400858;0,415188;0,446059;0,482470;0,319644
99;0,094234;0,150818;0,194606;0,240863;0,301800;0,361688;0,374773;0,395817;0,408870;0,422307;0,449907;0,482470;0,330145
100;-1,000000;0,097154;0,206951;0,249686;0,287515;0,344347;0,369607;0,385661;0,406791;0,420941;0,452477;0,482470;0,322113
101;0,151884;0,181143;0,243676;0,274334;0,302668;0,357320;0,369761;0,388664;0,412034;0,426582;0,452827;0,482470;0,340901
102;0,124193;0,170133;0,236357;0,265868;0,292011;0,339820;0,367353;0,390646;0,414051;0,430011;0,462609;0,482470;0,336886
103;0,113357;0,146476;0,188686;0,243343;0,274539;0,317366;0,360748;0,383878;0,409283;0,424692;0,458852;0,482470;0,320786
104;0,053943;0,138570;0,176346;0,242481;0,280391;0,306145;0,358847;0,375547;0,405704;0,426268;0,465452;0,482470;0,317575
105;0,124716;0,155171;0,218750;0,259886;0,300079;0,344642;0,370189;0,393372;0,415973;0,429002;0,460293;0,482470;0,334736
106;0,129113;0,159746;0,205239;0,253865;0,286246;0,338447;0,370328;0,387909;0,412437;0,427576;0,451985;0,482470;0,329378
107;0,046959;0,139835;0,199338;0,249741;0,281089;0,326431;0,363529;0,389302;0,414381;0,428355;0,453971;0,482470;0,324597
108;-1,000000;0,072687;0,177619;0,233949;0,259813;0,304096;0,356488;0,386642;0,408794;0,428511;0,456016;0,482470;0,308461
109;0,095612;0,150442;0,190302;0,242248;0,275997;0,315808;0,361880;0,388809;0,415047;0,430303;0,465457;0,482470;0,323629
110;0,052297;0,144093;0,191293;0,245418;0,278249;0,331280;0,370508;0,392477;0,414389;0,431094;0,468327;0,482470;0,326713
111;0,074301;0,150881;0,175432;0,237320;0,268596;0,307974;0,355164;0,387682;0,412033;0,431327;0,462540;0,482470;0,318895
112;-1,000000;0,092459;0,176996;0,230320;0,267386;0,315478;0,366675;0,391874;0,416739;0,431473;0,463909;0,482470;0,315331
113;0,052297;0,155562;0,220362;0,263543;0,291358;0,350586;0,382803;0,406476;0,430029;0,432641;0,473329;0,482470;0,340669
114;0,123618;0,156731;0,223605;0,263290;0,303309;0,365541;0,392520;0,417697;0,431133;0,447411;0,479195;0,482470;0,348043
115;0,151884;0,157683;0,188891;0,235967;0,267914;0,316841;0,370591;0,401579;0,429719;0,435717;0,478701;0,482470;0,328360
116;0,124193;0,163244;0,224784;0,265430;0,293141;0,365458;0,390664;0,419010;0,431182;0,440483;0,478385;0,482470;0,347178
117;0,124193;0,161651;0,217636;0,258457;0,277701;0,354547;0,388786;0,419970;0,431182;0,433217;0,476964;0,482470;0,342011
118;0,142535;0,157699;0,196978;0,243612;0,275201;0,348340;0,376429;0,401980;0,430659;0,433536;0,472763;0,482470;0,333720
119;0,124193;0,157748;0,182669;0,228026;0,264466;0,308046;0,371213;0,392848;0,427301;0,435094;0,477304;0,482470;0,324471
120;-1,000000;0,100545;0,183495;0,233519;0,266980;0,296030;0,370841;0,393523;0,429279;0,438431;0,477195;0,482470;0,318984
121;0,043948;0,142455;0,190506;0,249498;0,276358;0,359568;0,383003;0,416570;0,431230;0,441922;0,479491;0,482470;0,337060
122;0,043948;0,152706;0,194578;0,239382;0,272434;0,307852;0,374343;0,399226;0,428278;0,454013;0,481347;0,482470;0,330416
123;0,043948;0,160427;0,228452;0,270698;0,285885;0,364274;0,388490;0,416744;0,431327;0,462764;0,482096;0,482470;0,349116
124;0,043948;0,154232;0,214044;0,266012;0,305421;0,378989;0,408521;0,430830;0,433377;0,471742;0,482220;0,482470;0,354539
125;0,151884;0,160427;0,212082;0,266900;0,282906;0,359635;0,391683;0,423563;0,431327;0,459708;0,482096;0,482470;0,347033
126;0,151884;0,158495;0,203543;0,255735;0,278607;0,351046;0,383282;0,421593;0,431230;0,453579;0,482096;0,482470;0,341921
127;0,053943;0,151950;0,212688;0,263344;0,295040;0,364420;0,398177;0,427611;0,432643;0,468913;0,482470;0,482470;0,349726
128;0,053943;0,161691;0,228160;0,271012;0,298501;0,365824;0,408553;0,430191;0,447114;0,471635;0,482220;0,482470;0,356490
129;0,052297;0,164390;0,244918;0,273562;0,304839;0,377580;0,418591;0,435075;0,465398;0,474820;0,482470;0,482470;0,364164
130;0,094234;0,161110;0,240931;0,273562;0,323379;0,395352;0,426729;0,435409;0,467163;0,472903;0,482470;0,482470;0,367901
131;0,151884;0,160612;0,213997;0,268514;0,280664;0,383370;0,430818;0,459529;0,467982;0,477756;0,482470;0,482470;0,362571
132;0,052297;0,150053;0,177765;0,245275;0,277737;0,378014;0,434418;0,466923;0,467735;0,478749;0,482470;0,482470;0,355914
133;0,151884;0,155267;0,180912;0,265708;0,293854;0,396992;0,434390;0,466276;0,467735;0,478215;0,482470;0,482470;0,362182
134;0,044544;0,148933;0,182891;0,277448;0,374034;0,431213;0,459287;0,467362;0,471086;0,482096;0,482470;0,482470;0,377682
135;0,044544;0,148859;0,214274;0,320507;0,410572;0,441746;0,465845;0,467423;0,476934;0,482470;0,482470;0,482470;0,391110
136;0,151884;0,160063;0,247445;0,346815;0,427376;0,451481;0,466940;0,468625;0,479549;0,482470;0,482470;0,482470;0,401323
137;0,151884;0,156746;0,238299;0,343007;0,427916;0,452391;0,466829;0,468625;0,481097;0,482470;0,482470;0,482470;0,399985
138;0,151884;0,174586;0,291721;0,406247;0,446758;0,465690;0,469967;0,481347;0,482470;0,482470;0,482470;0,482470;0,418373
139;0,151884;0,155296;0,238488;0,314144;0,420945;0,450168;0,468332;0,479794;0,482470;0,482470;0,482470;0,482470;0,397458
140;0,053943;0,151336;0,212674;0,325748;0,425713;0,447203;0,465914;0,474115;0,482470;0,482470;0,482470;0,482470;0,395011
141;0,053943;0,152302;0,226632;0,344021;0,433769;0,459198;0,467423;0,473657;0,482096;0,482470;0,482470;0,482470;0,400404
142;0,053943;0,153752;0,246218;0,370659;0,437633;0,464851;0,467932;0,480098;0,482470;0,482470;0,482470;0,482470;0,406855
143;0,084036;0,153324;0,231901;0,369080;0,433096;0,464143;0,467436;0,480228;0,482470;0,482470;0,482470;0,482470;0,404662
144;0,074301;0,145134;0,226731;0,379937;0,432907;0,463137;0,467423;0,475162;0,482470;0,482470;0,482470;0,482470;0,403784
145;0,074301;0,187860;0,287738;0,412062;0,440240;0,466828;0,470251;0,481721;0,482470;0,482470;0,482470;0,482470;0,419411
146;0,151884;0,181354;0,328966;0,434881;0,464999;0,468678;0,481222;0,482470;0,482470;0,482470;0,482470;0,482470;0,428998
147;0,151884;0,164167;0,295213;0,434218;0,465016;0,467423;0,479983;0,482470;0,482470;0,482470;0,482470;0,482470;0,423590
148;0,151884;0,187059;0,336078;0,441592;0,464025;0,470904;0,481971;0,482470;0,482470;0,482470;0,482470;0,482470;0,431151
149;0,072202;0,198694;0,408192;0,447292;0,466456;0,468445;0,481097;0,482470;0,482470;0,482470;0,482470;0,482470;0,440006
150;0,151884;0,276001;0,431034;0,449155;0,465085;0,467449;0,479573;0,482470;0,482470;0,482470;0,482470;0,482470;0,449818
151;-0,006498;0,241179;0,407241;0,441227;0,456667;0,467285;0,471938;0,482220;0,482470;0,482470;0,482470;0,482470;0,441517
152;0,151884;0,290722;0,417488;0,440307;0,455675;0,467354;0,468735;0,481476;0,482470;0,482470;0,482470;0,482470;0,446917
153;0,151884;0,245941;0,390764;0,439002;0,454666;0,462979;0,467423;0,474894;0,482470;0,482470;0,482470;0,482470;0,438308
154;0,049843;0,236158;0,378496;0,434556;0,453952;0,461862;0,467423;0,473402;0,482470;0,482470;0,482470;0,482470;0,435326
155;0,067095;0,217263;0,417599;0,447039;0,459507;0,467423;0,467423;0,474216;0,482470;0,482470;0,482470;0,482470;0,439788
156;0,070784;0,246702;0,397786;0,449707;0,459991;0,467423;0,467512;0,476387;0,482470;0,482470;0,482470;0,482470;0,441292
157;0,017245;0,294492;0,438551;0,450961;0,462436;0,467423;0,467423;0,474092;0,482325;0,482470;0,482470;0,482470;0,450264
158;0,338538;0,393155;0,444095;0,453944;0,466887;0,467423;0,467423;0,476690;0,482470;0,482470;0,482470;0,482470;0,461703
159;0,338538;0,425853;0,447136;0,460471;0,467423;0,467423;0,471226;0,482345;0,482470;0,482470;0,482470;0,482470;0,466929
160;0,178639;0,416260;0,447767;0,460917;0,467423;0,467423;0,471213;0,482470;0,482470;0,482470;0,482470;0,482470;0,466088
161;-0,066219;0,397915;0,447092;0,456763;0,467147;0,467423;0,467423;0,479429;0,482470;0,482470;0,482470;0,482470;0,463060
162;0,377002;0,433751;0,446841;0,457966;0,467216;0,467423;0,467423;0,476420;0,482470;0,482470;0,482470;0,482470;0,466445
163;0,173523;0,421568;0,446090;0,455750;0,466759;0,467423;0,471029;0,482470;0,482470;0,482470;0,482470;0,482470;0,465850
164;0,052297;0,375398;0,445257;0,453894;0,461995;0,467423;0,469013;0,481601;0,482470;0,482470;0,482470;0,482470;0,460199
165;0,173523;0,373395;0,445506;0,456592;0,467354;0,467423;0,469331;0,481601;0,482470;0,482470;0,482470;0,482470;0,460861
166;0,173523;0,402851;0,443267;0,456476;0,467423;0,467423;0,476613;0,482470;0,482470;0,482470;0,482470;0,482470;0,464393
167;-1,000000;0,326457;0,443601;0,456980;0,467423;0,469331;0,481911;0,482470;0,482470;0,482470;0,482470;0,482470;0,457558
168;0,269471;0,395613;0,446687;0,463893;0,467423;0,473845;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,465981
169;0,231963;0,367907;0,451674;0,467025;0,467423;0,473092;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,463947
170;0,173523;0,361242;0,453016;0,467423;0,472891;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,464939
171;0,151884;0,301682;0,449688;0,466764;0,469998;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,458295
172;-1,000000;0,081166;0,424884;0,462481;0,467423;0,478592;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,432690
173;0,151884;0,334832;0,460200;0,467423;0,474830;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,463211
174;0,145278;0,352989;0,464733;0,467423;0,476335;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,465630
175;0,161549;0,376831;0,467423;0,468377;0,482345;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,468980
176;0,161549;0,419851;0,467423;0,470316;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,473488
177;0,161549;0,432885;0,467423;0,474396;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,475199
178;0,173523;0,408234;0,467423;0,477956;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,473090
179;0,076263;0,371716;0,467423;0,477204;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,469363
180;0,173523;0,389119;0,467423;0,467423;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,470126
181;0,173523;0,405381;0,465963;0,475720;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,472435
182;0,173523;0,386360;0,465963;0,481007;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,471062
183;0,173523;0,348456;0,459241;0,476493;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,466148
184;0,161549;0,353149;0,444588;0,476472;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,465150
185;0,173523;0,401605;0,447927;0,476514;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,470333
186;0,173523;0,405860;0,451968;0,480234;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,471535
187;0,173523;0,393976;0,437945;0,478708;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,468792
188;0,178639;0,406569;0,440975;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,470730
189;0,385693;0,419963;0,458978;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,473870
190;0,420392;0,430634;0,477956;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,476835
191;0,267822;0,418965;0,469320;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,474804
192;0,267822;0,434673;0,480965;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,477540
193;0,076263;0,424921;0,478708;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,476339
194;0,161549;0,432880;0,472690;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,476533
195;0,396568;0,454337;0,480213;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,479431
196;0,420392;0,436523;0,474194;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,477048
197;-0,003760;0,404351;0,472690;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,473680
198;-0,044544;0,354655;0,457118;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,467153
199;-0,044544;0,245882;0,443162;0,480965;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,482470;0,454730
