Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
53;-1,000000;-0,182548;0,149524;0,229419;0,282190;0,321968;0,351329;0,376417;0,399546;0,418274;0,448923;0,466802;0,279504
54;0,086412;0,112360;0,190183;0,253552;0,286523;0,316940;0,351195;0,377594;0,403893;0,419381;0,452272;0,466802;0,316389
55;0,051585;0,108582;0,174852;0,228252;0,277525;0,316273;0,348545;0,377912;0,405038;0,416600;0,447052;0,466802;0,310063
56;-1,000000;0,060985;0,217503;0,270982;0,306367;0,339059;0,367943;0,391438;0,413195;0,421925;0,447361;0,466802;0,323676
57;-1,000000;0,028372;0,236327;0,273247;0,302417;0,334612;0,361886;0,385984;0,411495;0,423197;0,448384;0,466802;0,320592
58;0,083788;0,147259;0,224888;0,261344;0,297625;0,328576;0,364224;0,383651;0,410033;0,424958;0,449354;0,466802;0,329191
59;-1,000000;-0,021852;0,227006;0,271679;0,314619;0,353227;0,370883;0,392668;0,413258;0,427510;0,453201;0,466802;0,320220
60;-0,035694;0,142023;0,242305;0,284746;0,325574;0,358783;0,382747;0,407308;0,418220;0,434626;0,454181;0,466802;0,345051
61;-1,000000;0,092089;0,248771;0,299885;0,333016;0,364974;0,380209;0,400066;0,414581;0,433397;0,456721;0,466802;0,342371
62;0,075444;0,190279;0,285799;0,327484;0,353804;0,369159;0,386980;0,405443;0,416884;0,433668;0,459657;0,466802;0,362916
63;0,075444;0,187255;0,278786;0,325740;0,355069;0,370631;0,388102;0,412885;0,420901;0,435253;0,460182;0,466802;0,363480
64;0,038091;0,182375;0,272580;0,328665;0,353972;0,373221;0,387699;0,413092;0,421301;0,434340;0,462347;0,466802;0,362959
65;0,038091;0,156325;0,263929;0,330875;0,364058;0,377009;0,388543;0,413045;0,422638;0,435890;0,461335;0,466802;0,361365
66;-1,000000;0,040259;0,253139;0,312610;0,349602;0,369111;0,381109;0,393615;0,415945;0,435959;0,464585;0,466802;0,341593
67;0,026333;0,127659;0,248427;0,323649;0,364890;0,377336;0,393182;0,413933;0,418848;0,437543;0,465248;0,466802;0,357071
68;0,026333;0,129291;0,242056;0,320794;0,365808;0,377254;0,388342;0,412922;0,419838;0,440932;0,465350;0,466802;0,356259
69;-1,000000;0,030438;0,240798;0,331877;0,369105;0,379562;0,395995;0,414864;0,421311;0,439897;0,464444;0,466802;0,348829
70;0,038091;0,151241;0,281134;0,352978;0,371499;0,385117;0,411857;0,416694;0,427779;0,443013;0,463842;0,466802;0,370515
71;0,083372;0,191041;0,323294;0,365114;0,374924;0,390147;0,413230;0,417078;0,426230;0,438860;0,460709;0,466802;0,380063
72;0,116828;0,175818;0,317468;0,364125;0,370849;0,381946;0,399913;0,413776;0,419168;0,435049;0,456232;0,466802;0,373434
73;0,116828;0,195701;0,314489;0,363983;0,375567;0,393579;0,413217;0,414822;0,422897;0,436747;0,458402;0,466802;0,378940
74;0,059035;0,224523;0,319409;0,364826;0,380615;0,393428;0,412921;0,414743;0,421648;0,435981;0,459161;0,466802;0,382726
75;-1,000000;0,121464;0,303874;0,345158;0,374347;0,384616;0,408020;0,414383;0,422592;0,439605;0,460255;0,466802;0,367432
76;-1,000000;0,136783;0,307533;0,351468;0,379227;0,395839;0,413600;0,414628;0,426965;0,442632;0,462877;0,466802;0,373155
77;0,059035;0,179619;0,304395;0,369680;0,386001;0,412790;0,415261;0,423859;0,432773;0,444341;0,463591;0,466802;0,383231
78;0,059035;0,168895;0,284064;0,343211;0,380612;0,409936;0,414458;0,420934;0,430585;0,439555;0,460479;0,466802;0,375273
79;0,027662;0,155985;0,257200;0,317846;0,353171;0,392919;0,413251;0,416708;0,426076;0,436606;0,461917;0,466802;0,363168
80;-0,041650;0,112033;0,231048;0,285765;0,332087;0,384943;0,412258;0,415740;0,425783;0,434572;0,459809;0,466802;0,349404
81;0,059035;0,162376;0,251128;0,328577;0,375887;0,408288;0,414433;0,418965;0,427625;0,439816;0,464126;0,466802;0,369122
82;0,075444;0,171589;0,281074;0,334044;0,383313;0,411759;0,414441;0,418285;0,426789;0,441241;0,463789;0,466802;0,374632
83;0,027662;0,197357;0,314868;0,348798;0,378658;0,411166;0,414441;0,416646;0,422216;0,435465;0,459439;0,466802;0,379905
84;0,047265;0,182154;0,290061;0,332311;0,368745;0,399313;0,414441;0,414441;0,419410;0,428403;0,463431;0,466802;0,371271
85;0,116828;0,210552;0,309476;0,336511;0,376485;0,405790;0,414441;0,414441;0,419075;0,429714;0,458250;0,466802;0,377474
86;0,063205;0,185780;0,303815;0,347455;0,379896;0,413425;0,414441;0,416046;0,424021;0,447599;0,465054;0,466802;0,379753
87;0,059035;0,200884;0,314227;0,368669;0,399613;0,414441;0,414441;0,416856;0,428340;0,454307;0,465644;0,466802;0,387742
88;0,059035;0,169805;0,312574;0,363006;0,392056;0,414255;0,414441;0,420383;0,434960;0,458310;0,466484;0,466802;0,384627
89;0,059035;0,159874;0,297420;0,364811;0,386225;0,414185;0,415795;0,423586;0,438074;0,459227;0,465803;0,466802;0,382500
90;0,059035;0,135478;0,296187;0,368478;0,380585;0,412739;0,414441;0,420759;0,434739;0,457204;0,465553;0,466802;0,378616
91;0,059035;0,171933;0,352635;0,374047;0,401275;0,414441;0,415359;0,421561;0,436114;0,458761;0,465553;0,466802;0,391168
92;0,001540;0,138002;0,341317;0,375188;0,410084;0,414441;0,416383;0,421551;0,440090;0,457644;0,465553;0,466802;0,388025
93;0,001540;0,159957;0,347372;0,383473;0,414412;0,414441;0,419069;0,428276;0,446362;0,461806;0,465553;0,466802;0,394072
94;0,001540;0,137819;0,328810;0,374165;0,405822;0,414441;0,419134;0,430117;0,450936;0,461806;0,466045;0,469832;0,388909
95;0,059035;0,148163;0,332299;0,380945;0,414383;0,416741;0,426123;0,441967;0,459776;0,464395;0,467257;0,469832;0,395205
96;0,059035;0,147030;0,326861;0,380469;0,414338;0,414667;0,421430;0,438798;0,460791;0,465553;0,467257;0,469832;0,393719
97;0,059035;0,219692;0,372397;0,403383;0,414441;0,417384;0,421561;0,443079;0,461799;0,465054;0,467408;0,469832;0,408620
98;-1,000000;0,147842;0,370120;0,412480;0,414441;0,418584;0,421561;0,439024;0,461806;0,465553;0,467408;0,469832;0,401882
99;-1,000000;0,119080;0,372297;0,414317;0,414893;0,421040;0,423325;0,453518;0,461806;0,466303;0,467560;0,469832;0,401414
100;0,076003;0,229775;0,392547;0,414441;0,414441;0,419841;0,421561;0,443095;0,461806;0,465553;0,468014;0,469832;0,413107
101;0,059035;0,236864;0,388589;0,414412;0,414441;0,419616;0,421561;0,432806;0,461603;0,465303;0,468166;0,469832;0,412336
102;0,059035;0,284914;0,392785;0,414267;0,414901;0,421170;0,421561;0,441752;0,461806;0,465054;0,468166;0,469832;0,418637
103;0,124926;0,339996;0,405146;0,414441;0,416657;0,421561;0,427274;0,458634;0,461806;0,466802;0,468772;0,469832;0,428109
104;0,059035;0,252200;0,386334;0,414404;0,414441;0,419532;0,423692;0,446007;0,461806;0,464804;0,468317;0,469832;0,415154
105;0,108542;0,293968;0,392870;0,414441;0,414441;0,417968;0,422998;0,447302;0,463555;0,466802;0,468620;0,469832;0,420297
106;0,086412;0,323134;0,409977;0,414441;0,415025;0,422300;0,450198;0,463305;0,466802;0,466802;0,468923;0,469832;0,430091
107;-1,000000;0,163151;0,406497;0,414441;0,414441;0,419415;0,434333;0,461806;0,466053;0,466802;0,468923;0,469832;0,411586
108;0,083788;0,303527;0,414441;0,414441;0,414441;0,421195;0,434291;0,462555;0,466802;0,466802;0,469378;0,469832;0,426787
109;0,059035;0,320604;0,414441;0,414441;0,416191;0,421561;0,440386;0,464304;0,466802;0,466802;0,469075;0,469832;0,429461
110;0,059035;0,362316;0,414441;0,414441;0,421561;0,423187;0,459349;0,466802;0,466802;0,466802;0,468923;0,469832;0,436462
111;0,349721;0,395722;0,414441;0,414797;0,421561;0,422916;0,458773;0,466802;0,466802;0,466802;0,469832;0,469832;0,439845
112;0,125805;0,370414;0,414441;0,415153;0,421561;0,422522;0,455628;0,466552;0,466802;0,466954;0,469832;0,469832;0,436986
113;0,125805;0,396091;0,414441;0,414441;0,419781;0,425008;0,463305;0,466802;0,466802;0,467105;0,469832;0,469832;0,440361
114;0,116860;0,370748;0,414441;0,416577;0,421561;0,423163;0,458304;0,466802;0,466802;0,469075;0,469832;0,469832;0,437730
115;0,063205;0,366990;0,414441;0,414441;0,419425;0,421561;0,441875;0,466053;0,466802;0,468923;0,469832;0,469832;0,435034
116;-0,013257;0,393056;0,414441;0,415509;0,421561;0,423163;0,464054;0,466802;0,466954;0,469832;0,469832;0,469832;0,440520
117;-0,039567;0,391741;0,414441;0,414441;0,420849;0,423030;0,460115;0,466802;0,466802;0,469226;0,469832;0,469832;0,439728
118;0,076003;0,393608;0,414441;0,414441;0,420571;0,453470;0,464554;0,466802;0,466802;0,468923;0,469832;0,469832;0,443344
119;0,076003;0,377775;0,414441;0,414441;0,440061;0,462555;0,466802;0,466802;0,466802;0,469075;0,469832;0,469832;0,444859
120;0,076003;0,342026;0,414441;0,414441;0,415509;0,448065;0,466053;0,466802;0,467105;0,469832;0,469832;0,469832;0,437411
121;-1,000000;0,271422;0,414441;0,414441;0,417645;0,460793;0,466802;0,466802;0,466954;0,469832;0,469832;0,469832;0,431896
122;0,076003;0,349837;0,414441;0,414441;0,423061;0,463305;0,466802;0,466802;0,466802;0,469529;0,469832;0,469832;0,440485
123;-1,000000;0,312515;0,414441;0,414441;0,414441;0,429045;0,464054;0,466802;0,466802;0,468772;0,469832;0,469832;0,432115
124;0,076003;0,397519;0,414441;0,414441;0,415865;0,450245;0,465303;0,466802;0,466802;0,468772;0,469832;0,469832;0,443002
125;-0,004922;0,393473;0,414441;0,414441;0,416577;0,452435;0,465054;0,466802;0,466802;0,468923;0,469832;0,469832;0,442878
126;0,250930;0,398591;0,414441;0,414441;0,416221;0,455138;0,463555;0,466802;0,466802;0,468014;0,470028;0,473751;0,443403
127;-0,049843;0,348864;0,414441;0,414441;0,428314;0,461806;0,465803;0,466802;0,466802;0,469529;0,470028;0,473751;0,440683
128;0,128807;0,354952;0,414441;0,414441;0,444099;0,463305;0,466802;0,466802;0,466802;0,469832;0,470028;0,473751;0,443150
129;0,086412;0,352942;0,414441;0,418335;0,449545;0,465054;0,466802;0,466802;0,467105;0,469832;0,470420;0,473751;0,444128
130;0,086412;0,304855;0,414441;0,414441;0,418393;0,442531;0,463305;0,466802;0,466802;0,468014;0,470812;0,473751;0,433040
131;0,086412;0,223128;0,414441;0,414441;0,420432;0,451667;0,464304;0,466802;0,466802;0,468923;0,471008;0,473751;0,426195
132;-1,000000;0,111339;0,402929;0,417968;0,444861;0,461806;0,464804;0,466802;0,466802;0,469075;0,470812;0,473751;0,417720
133;-1,000000;0,208588;0,417256;0,438466;0,461806;0,464804;0,466802;0,466802;0,466802;0,469832;0,470420;0,473751;0,433158
134;0,063205;0,269065;0,416911;0,446665;0,461806;0,465303;0,466802;0,466802;0,466802;0,469832;0,470224;0,473751;0,440021
135;-1,000000;0,178254;0,421164;0,452560;0,461806;0,464554;0,466802;0,466802;0,466802;0,469226;0,470224;0,473751;0,431819
136;0,192682;0,372878;0,448384;0,461806;0,461806;0,466802;0,466802;0,466802;0,466954;0,469832;0,470224;0,473751;0,455229
137;0,027662;0,358089;0,445186;0,461806;0,462805;0,466802;0,466802;0,466802;0,468317;0,469832;0,470420;0,473751;0,453686
138;-0,041065;0,336224;0,442841;0,461806;0,462805;0,466802;0,466802;0,466802;0,469378;0,469832;0,470420;0,473751;0,451371
139;0,128807;0,386717;0,432839;0,461669;0,462306;0,466802;0,466802;0,466802;0,468923;0,469832;0,470224;0,473751;0,455292
140;0,358005;0,409782;0,427762;0,456179;0,461806;0,466552;0,466802;0,466802;0,469529;0,469832;0,470812;0,473751;0,456586
141;0,358005;0,408797;0,428463;0,461669;0,462056;0,466802;0,466802;0,466802;0,468166;0,469832;0,470616;0,473751;0,457001
142;0,086412;0,393478;0,435360;0,461806;0,465303;0,466802;0,466802;0,466802;0,469378;0,469832;0,470616;0,473751;0,456618
143;-1,000000;0,334364;0,453334;0,463555;0,466802;0,466802;0,466802;0,466802;0,469681;0,469832;0,470420;0,473751;0,452839
144;-1,000000;0,304067;0,448332;0,464304;0,466802;0,466802;0,466802;0,466802;0,469378;0,469832;0,470812;0,473751;0,449393
145;0,225263;0,400275;0,444998;0,462555;0,466802;0,466802;0,466802;0,466954;0,469832;0,469832;0,470812;0,473751;0,458566
146;-0,052996;0,386736;0,431005;0,461806;0,465054;0,466802;0,466802;0,466954;0,469832;0,469832;0,470812;0,473751;0,455564
147;0,192682;0,399102;0,445135;0,462555;0,466802;0,466802;0,466802;0,466802;0,469075;0,469832;0,471204;0,473751;0,458411
148;0,260956;0,420128;0,461806;0,463805;0,466802;0,466802;0,466802;0,467863;0,469832;0,469832;0,471008;0,473751;0,462468
149;0,260956;0,402573;0,461806;0,465803;0,466802;0,466802;0,466802;0,469681;0,469832;0,469832;0,470420;0,473751;0,461035
150;0,192682;0,409055;0,462805;0,466802;0,466802;0,466802;0,469681;0,469832;0,469832;0,469832;0,470420;0,473751;0,462186
151;-1,000000;0,332581;0,463154;0,466802;0,466802;0,466802;0,469832;0,469832;0,469832;0,469832;0,470616;0,473751;0,454609
152;0,358005;0,427750;0,465803;0,466802;0,466802;0,466802;0,469681;0,469832;0,469832;0,469832;0,471204;0,473751;0,464434
153;0,260956;0,406891;0,464804;0,466802;0,466802;0,469075;0,469832;0,469832;0,469832;0,469832;0,471400;0,473751;0,462510
154;0,302872;0,394564;0,455976;0,466802;0,466802;0,469075;0,469832;0,469832;0,469832;0,469832;0,471204;0,473751;0,460375
155;-1,000000;0,304372;0,459142;0,466802;0,467257;0,469832;0,469832;0,469832;0,469832;0,469832;0,471596;0,473751;0,451833
156;0,302872;0,403053;0,457332;0,466802;0,466802;0,469226;0,469832;0,469832;0,469832;0,469832;0,471204;0,473751;0,461375
157;0,302872;0,392061;0,453249;0,466802;0,466802;0,469681;0,469832;0,469832;0,469832;0,469832;0,471792;0,473751;0,459971
158;0,047265;0,331020;0,455051;0,466802;0,468166;0,469832;0,469832;0,469832;0,469832;0,469832;0,471596;0,473751;0,454179
159;0,047265;0,302650;0,459142;0,466802;0,468620;0,469832;0,469832;0,469832;0,469832;0,469832;0,472380;0,473751;0,451875
160;0,047265;0,375201;0,466802;0,466802;0,469681;0,469832;0,469832;0,469832;0,469832;0,469832;0,472576;0,473751;0,460022
161;0,349195;0,438374;0,466802;0,467105;0,469832;0,469832;0,469832;0,469832;0,469832;0,469832;0,472771;0,473751;0,466405
162;0,128807;0,422360;0,466802;0,469681;0,469832;0,469832;0,469832;0,469832;0,469832;0,469832;0,473163;0,473751;0,465100
163;0,250930;0,412685;0,466802;0,469075;0,469832;0,469832;0,469832;0,469832;0,469832;0,469832;0,473163;0,473751;0,464072
164;-0,052996;0,396413;0,466802;0,468469;0,469832;0,469832;0,469832;0,469832;0,469832;0,469832;0,472380;0,473751;0,462306
165;0,130160;0,416287;0,466802;0,469828;0,469832;0,469832;0,469832;0,469832;0,469832;0,469832;0,473359;0,473751;0,464527
166;-0,001348;0,401765;0,466802;0,468772;0,469832;0,469832;0,469832;0,469832;0,469832;0,469832;0,472576;0,473751;0,462891
167;-0,001348;0,401239;0,466802;0,469529;0,469832;0,469832;0,469832;0,469832;0,469832;0,469832;0,472380;0,473751;0,462894
168;-1,000000;0,323048;0,466802;0,469529;0,469832;0,469832;0,469832;0,469832;0,469832;0,469832;0,471596;0,473751;0,454997
169;0,161188;0,399291;0,466802;0,469760;0,469832;0,469832;0,469832;0,469832;0,469832;0,469832;0,473163;0,473751;0,462801
170;0,138540;0,400527;0,466917;0,469760;0,469832;0,469832;0,469832;0,469832;0,469832;0,469832;0,472576;0,473751;0,462877
171;0,260956;0,417712;0,467905;0,469832;0,469832;0,469832;0,469832;0,469832;0,469832;0,469832;0,471988;0,473751;0,464643
172;0,300247;0,414116;0,466954;0,469832;0,469832;0,469832;0,469832;0,469832;0,469832;0,469832;0,471988;0,473751;0,464188
173;0,142812;0,384974;0,466802;0,468772;0,469832;0,469832;0,469832;0,469832;0,469832;0,469832;0,472771;0,473751;0,461231
174;0,192682;0,384018;0,466615;0,468584;0,469832;0,469832;0,469832;0,469832;0,469832;0,469832;0,472576;0,473751;0,461078
175;0,213984;0,426208;0,466802;0,469760;0,469832;0,469832;0,469832;0,469832;0,469832;0,469832;0,472967;0,473751;0,465473
176;0,109762;0,414095;0,467675;0,469832;0,469832;0,469832;0,469832;0,469832;0,469832;0,469832;0,473359;0,473751;0,464395
177;0,109762;0,344729;0,467069;0,469832;0,469832;0,469832;0,469832;0,469832;0,469832;0,470616;0,473751;0,473751;0,457516
178;-1,000000;0,326805;0,465918;0,469832;0,469832;0,469832;0,469832;0,469832;0,469832;0,471008;0,473751;0,473751;0,455647
179;0,130160;0,364596;0,464865;0,469832;0,469832;0,469832;0,469832;0,469832;0,469832;0,470616;0,473751;0,473751;0,459282
180;0,192682;0,372047;0,448140;0,466934;0,469832;0,469832;0,469832;0,469832;0,469832;0,469832;0,472967;0,473751;0,457908
181;-0,013257;0,339854;0,425690;0,458927;0,469832;0,469832;0,469832;0,469832;0,469832;0,470224;0,473751;0,473751;0,451761
182;-0,039567;0,321673;0,434898;0,464405;0,469832;0,469832;0,469832;0,469832;0,469832;0,471008;0,473751;0,473751;0,451490
183;-0,013257;0,327052;0,428155;0,457210;0,469832;0,469832;0,469832;0,469832;0,469832;0,470028;0,473751;0,473751;0,450536
184;-0,013257;0,234908;0,402697;0,420104;0,460429;0,469832;0,469832;0,469832;0,469832;0,469832;0,472967;0,473751;0,434027
185;-1,000000;0,137748;0,392488;0,416671;0,456068;0,469832;0,469832;0,469832;0,469832;0,470812;0,473845;0,475632;0,422696
186;-0,013257;0,301227;0,404178;0,426597;0,469832;0,469832;0,469832;0,469832;0,469832;0,471792;0,473845;0,475632;0,442680
187;-1,000000;0,224821;0,393960;0,430953;0,469832;0,469832;0,469832;0,469832;0,469832;0,473163;0,473845;0,475632;0,434590
188;0,098251;0,261145;0,402785;0,430833;0,469832;0,469832;0,469832;0,469832;0,470028;0,473751;0,473939;0,475632;0,439181
189;0,098251;0,231161;0,402785;0,421561;0,455947;0,469832;0,469832;0,469832;0,470224;0,473751;0,473845;0,475632;0,433877
190;-1,000000;0,178116;0,408791;0,426243;0,469832;0,469832;0,469832;0,469832;0,471792;0,473751;0,474033;0,475632;0,431205
191;-1,000000;0,182104;0,418084;0,446707;0,469832;0,469832;0,469832;0,469832;0,472184;0,473751;0,474033;0,475632;0,434619
192;-1,000000;0,246170;0,418411;0,450110;0,469832;0,469832;0,469832;0,470616;0,473751;0,473751;0,474127;0,475632;0,441643
193;-1,000000;0,152525;0,413904;0,422854;0,469422;0,469832;0,469832;0,469832;0,473555;0,473751;0,474410;0,475632;0,428992
194;-1,000000;0,229282;0,415899;0,439689;0,469832;0,469832;0,469832;0,470028;0,473751;0,473751;0,474222;0,475632;0,438612
195;0,063205;0,345658;0,418428;0,436460;0,469832;0,469832;0,469832;0,470224;0,473751;0,473751;0,474033;0,475632;0,450180
196;-1,000000;0,310796;0,417174;0,428720;0,468603;0,469832;0,469832;0,471008;0,473751;0,473751;0,474127;0,475632;0,445760
197;0,128807;0,361994;0,417232;0,427256;0,462256;0,469832;0,469832;0,470420;0,473751;0,473751;0,474222;0,475632;0,450055
198;-1,000000;0,261487;0,404166;0,422390;0,457676;0,469832;0,469832;0,469832;0,472771;0,473751;0,474127;0,475632;0,437586
199;-1,000000;0,306883;0,418912;0,436590;0,469832;0,469832;0,469832;0,470224;0,473751;0,473751;0,474033;0,475632;0,446364
200;0,162751;0,383989;0,420710;0,429082;0,463485;0,469832;0,469832;0,471988;0,473751;0,473751;0,474222;0,475632;0,453064
201;-1,000000;0,245657;0,419000;0,427084;0,456788;0,469832;0,469832;0,470812;0,473751;0,473751;0,474410;0,475632;0,438092
202;0,098251;0,353622;0,417460;0,426790;0,456251;0,469832;0,469832;0,469832;0,473359;0,473751;0,474504;0,475632;0,448523
