Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
95;0,092839;0,258302;0,353357;0,388711;0,396613;0,411525;0,434677;0,480805;0,484126;0,484126;0,484126;0,484126;0,417637
96;0,092839;0,271834;0,360293;0,390912;0,397481;0,419876;0,453300;0,484126;0,484126;0,484126;0,484126;0,484126;0,423020
97;-0,024645;0,248674;0,359725;0,389687;0,395771;0,411830;0,429684;0,471506;0,484126;0,484126;0,484126;0,484126;0,415926
98;0,147507;0,259616;0,355747;0,389757;0,395389;0,417944;0,435417;0,484126;0,484126;0,484126;0,484126;0,484126;0,419037
99;0,182584;0,279590;0,380370;0,390603;0,397333;0,425107;0,443250;0,484126;0,484126;0,484126;0,484126;0,484126;0,425276
100;0,182584;0,274910;0,385734;0,389259;0,395635;0,416196;0,454384;0,484126;0,484126;0,484126;0,484126;0,484126;0,425262
101;0,182584;0,300945;0,387702;0,394584;0,400912;0,429684;0,476138;0,484126;0,484126;0,484126;0,484126;0,484126;0,432647
102;0,182584;0,343587;0,392928;0,396471;0,419537;0,468218;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,444137
103;-1,000000;0,300944;0,391884;0,396471;0,417763;0,478682;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,440637
104;0,148845;0,359598;0,390304;0,397628;0,453184;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,450547
105;0,044544;0,341297;0,388690;0,397681;0,463011;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,449543
106;-1,000000;0,302354;0,389747;0,404431;0,481404;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,448269
107;0,148845;0,354159;0,392964;0,427316;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,456332
108;0,148845;0,326715;0,390701;0,459688;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,456599
109;0,148845;0,321121;0,387780;0,445081;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,454286
110;-1,000000;0,229011;0,387081;0,430478;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,443545
111;0,165662;0,292414;0,381523;0,452451;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,451527
112;-1,000000;0,213032;0,375474;0,444636;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,442202
113;0,077145;0,294085;0,380244;0,478039;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,454125
114;0,076535;0,285534;0,388872;0,478039;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,454133
115;-1,000000;0,220154;0,386198;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,447936
116;0,061786;0,238953;0,370237;0,468356;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,446643
117;0,061786;0,250355;0,444987;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,456835
118;0,065178;0,210774;0,413243;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,449702
119;0,065178;0,137360;0,345268;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,435563
120;-1,000000;0,126702;0,374849;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,437456
121;0,065178;0,172270;0,324784;0,440614;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,432655
122;-1,000000;0,122327;0,316294;0,421380;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,424888
123;0,038941;0,190618;0,322869;0,431822;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,433419
124;0,092839;0,186092;0,284066;0,390692;0,483789;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,424939
125;0,092839;0,189299;0,317914;0,399510;0,483453;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,429493
126;0,092839;0,169917;0,274587;0,413573;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,424696
127;-1,000000;0,035984;0,367579;0,471199;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,426364
128;0,092839;0,252374;0,403557;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,452894
129;0,041650;0,289042;0,456748;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,461880
130;0,148845;0,260911;0,417562;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,455148
131;0,148845;0,286423;0,417325;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,457676
132;0,044544;0,298239;0,409606;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,458085
133;0,044544;0,247001;0,389192;0,469177;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,449425
134;0,148845;0,263040;0,388273;0,461740;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,450194
135;0,148845;0,285699;0,427518;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,458622
136;0,158533;0,375991;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,473312
137;0,165662;0,414246;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,477138
138;0,148845;0,341603;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,469874
139;0,148845;0,290393;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,464753
140;0,148845;0,296865;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,465400
141;0,148845;0,344154;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,470129
142;-1,000000;0,175583;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,453272
143;-1,000000;0,166787;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,452392
144;-0,029811;0,172584;0,465815;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,451141
145;-0,029811;0,151793;0,388240;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,441304
146;0,148845;0,155572;0,399807;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,442839
147;-1,000000;0,114498;0,468280;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,445578
148;0,148845;0,184374;0,479602;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,453698
149;0,134886;0,222192;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,457933
150;-1,000000;0,168997;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,452613
151;-1,000000;0,200473;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,455761
152;0,044544;0,278215;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,463535
153;-1,000000;0,029005;0,475928;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,437794
154;0,041650;0,176711;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,453384
155;0,041650;0,143358;0,480027;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,449639
156;0,148845;0,294136;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,465127
157;0,148845;0,183610;0,481546;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,453816
158;-1,000000;0,162725;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,451986
159;0,165662;0,199776;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,455691
160;-1,000000;0,185070;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,454220
161;0,165662;0,242005;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,459914
162;-1,000000;0,087664;0,459279;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,441995
163;-1,000000;0,203169;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,456030
164;-1,000000;0,222942;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,458008
165;0,156182;0,306303;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,466344
166;-0,044544;0,235389;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,459252
167;-0,044544;0,244469;0,483995;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,460147
168;-0,044544;0,281204;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,463834
169;0,148845;0,261977;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,461911
170;-1,000000;0,202179;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,455931
171;0,049350;0,242392;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,459953
172;0,061332;0,283810;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,464094
173;0,165662;0,377865;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,473500
174;-0,044544;0,353216;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,471035
175;-1,000000;0,331248;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,468838
176;0,165662;0,410854;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,476799
177;0,165662;0,425238;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,478237
178;-1,000000;0,370845;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,472798
179;0,283943;0,454412;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,481155
180;-1,000000;0,367352;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,472449
181;0,079306;0,418333;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,477547
182;0,174382;0,450502;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,480763
183;0,148845;0,382158;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,473929
184;0,201467;0,434978;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,479211
185;0,201467;0,453210;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,481034
186;0,201467;0,441727;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,479886
187;0,201467;0,441727;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,479886
188;0,199885;0,342717;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,469985
189;0,168331;0,337040;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,469417
190;0,157957;0,288929;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,464606
191;-1,000000;0,073940;0,467729;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,441468
192;-1,000000;0,178183;0,480027;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,453122
193;-1,000000;0,023278;0,463630;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,435992
194;-1,000000;-0,148564;0,450146;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,417459
195;-1,000000;0,052286;0,454725;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,438002
196;-1,000000;0,031825;0,453138;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,435797
197;-1,000000;0,133095;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,449023
198;-0,044544;0,309674;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,466681
199;0,148845;0,364635;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,484126;0,472177
