Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
23;-1,000000;-0,473770;0,000050;0,025279;0,054750;0,098682;0,136503;0,178413;0,227941;0,291634;0,389844;0,433642;0,092933
24;-1,000000;-0,532034;-0,000930;0,029071;0,052807;0,096412;0,140259;0,175463;0,223664;0,300817;0,390167;0,433642;0,087570
25;-1,000000;-0,376730;0,014129;0,038342;0,067113;0,122123;0,160601;0,188167;0,223501;0,287625;0,389550;0,433642;0,111442
26;-1,000000;-0,327314;0,007899;0,034473;0,076902;0,126453;0,165113;0,192048;0,233419;0,287879;0,380902;0,433642;0,117777
27;-1,000000;-0,366374;0,004111;0,030323;0,061038;0,103186;0,156657;0,193029;0,260327;0,321078;0,389201;0,433642;0,115258
28;-1,000000;-0,524038;-0,002439;0,014875;0,038195;0,072438;0,126869;0,185627;0,245984;0,301255;0,386758;0,433642;0,084552
29;-1,000000;-0,213893;0,010667;0,032550;0,057026;0,085151;0,129922;0,198470;0,266710;0,327594;0,390131;0,433642;0,128433
30;-1,000000;-0,609498;0,000274;0,023654;0,052783;0,079912;0,141577;0,201037;0,258482;0,317837;0,387181;0,433642;0,085324
31;-1,000000;-0,655823;0,004224;0,027502;0,051249;0,081102;0,132104;0,212993;0,285112;0,334155;0,399552;0,433642;0,087217
32;-1,000000;-0,463436;0,014757;0,033327;0,057919;0,105526;0,153736;0,198732;0,267782;0,324391;0,405127;0,445642;0,109786
33;-1,000000;-0,471415;0,007784;0,040126;0,077973;0,128607;0,170919;0,225314;0,274633;0,333470;0,402007;0,445642;0,118942
34;-1,000000;-0,243317;0,014980;0,058233;0,109273;0,150512;0,196010;0,235239;0,282401;0,334503;0,400871;0,445642;0,153870
35;-1,000000;-0,426777;0,013012;0,057634;0,107936;0,149986;0,187299;0,224984;0,285249;0,335060;0,398228;0,445642;0,133261
36;-1,000000;-0,383721;0,009464;0,060945;0,121706;0,164412;0,191755;0,220520;0,278807;0,326051;0,400656;0,455255;0,139059
37;-1,000000;-0,387406;0,006341;0,077363;0,130979;0,165978;0,209042;0,248479;0,294959;0,330807;0,393150;0,455255;0,146969
38;-1,000000;-0,388582;0,004229;0,080463;0,138406;0,188215;0,227114;0,275189;0,307546;0,329834;0,392668;0,455255;0,155508
39;-1,000000;-0,388549;0,010147;0,066164;0,119838;0,181253;0,228162;0,267188;0,304567;0,333863;0,386965;0,455255;0,150960
40;-1,000000;-0,468344;0,026568;0,095420;0,147485;0,184141;0,227182;0,274295;0,315613;0,341194;0,386337;0,455255;0,152989
41;-1,000000;-0,561829;0,036913;0,090527;0,160886;0,193309;0,226457;0,263473;0,304713;0,338490;0,389530;0,455255;0,144247
42;-1,000000;-0,508219;0,060179;0,125936;0,181068;0,208743;0,242017;0,283559;0,306874;0,340744;0,402780;0,473646;0,164368
43;-1,000000;-0,309267;0,059396;0,120997;0,171115;0,193161;0,224274;0,271072;0,306196;0,337304;0,398203;0,473646;0,177245
44;-1,000000;-0,356811;0,055268;0,122653;0,169689;0,193352;0,226770;0,266513;0,296411;0,330191;0,380161;0,473646;0,168420
45;-1,000000;-0,454045;0,050756;0,110185;0,161944;0,188687;0,222010;0,254726;0,303416;0,337344;0,399714;0,473646;0,157474
46;-1,000000;-0,500828;0,079835;0,147366;0,176183;0,210525;0,238520;0,278160;0,312255;0,343233;0,409137;0,473646;0,169439
47;-1,000000;-0,345194;0,084131;0,149900;0,181048;0,205040;0,231943;0,261641;0,298099;0,347781;0,423164;0,473646;0,183755
48;-1,000000;-0,303234;0,096449;0,155571;0,184629;0,206575;0,227071;0,261292;0,296409;0,343085;0,411615;0,473646;0,187946
49;-1,000000;-0,718122;0,039699;0,111920;0,153303;0,186074;0,208846;0,231224;0,277662;0,319043;0,411308;0,473646;0,122096
50;-1,000000;-0,508733;0,097404;0,145831;0,181654;0,204811;0,223317;0,258955;0,298625;0,356651;0,430489;0,473646;0,168900
51;-1,000000;-0,606895;0,058247;0,126571;0,172542;0,198536;0,219635;0,249878;0,288932;0,347551;0,434550;0,473646;0,148955
52;-1,000000;-0,564534;0,049294;0,120124;0,158256;0,184823;0,208129;0,233450;0,275258;0,336383;0,423009;0,473646;0,142419
53;-1,000000;-0,759573;0,058379;0,125439;0,164897;0,192252;0,217505;0,246600;0,289648;0,346299;0,428438;0,473646;0,130988
54;-1,000000;-0,910513;0,023471;0,103334;0,154259;0,184724;0,213039;0,242171;0,283618;0,351471;0,431891;0,473646;0,107746
55;-1,000000;-0,544505;0,081197;0,143485;0,182986;0,207384;0,228755;0,254869;0,293948;0,351725;0,429109;0,473646;0,162895
56;-1,000000;-0,588934;0,100291;0,165160;0,195966;0,221897;0,247879;0,277074;0,315928;0,366244;0,426085;0,473646;0,172759
57;-1,000000;-0,428037;0,112414;0,171898;0,199537;0,224803;0,250196;0,282166;0,323165;0,375114;0,423392;0,473646;0,193465
58;-1,000000;-0,587141;0,104602;0,170281;0,196904;0,221325;0,249592;0,274294;0,316126;0,365051;0,428925;0,473646;0,173996
59;-1,000000;-0,743312;0,083313;0,159984;0,193538;0,219208;0,246375;0,273662;0,309208;0,365764;0,431931;0,473646;0,153967
60;-1,000000;-0,034464;0,152686;0,178816;0,202818;0,229542;0,260102;0,290641;0,339415;0,382508;0,434442;0,473646;0,243650
61;-1,000000;-0,275310;0,106788;0,164406;0,204979;0,233462;0,272236;0,307771;0,340688;0,382526;0,441001;0,473646;0,217854
62;-1,000000;-0,528591;0,129955;0,183212;0,222426;0,260332;0,287096;0,310181;0,338338;0,370099;0,434917;0,473646;0,200796
63;-1,000000;-0,141679;0,140726;0,191078;0,228112;0,263653;0,290639;0,315367;0,343960;0,376470;0,440163;0,473646;0,244849
64;-1,000000;-0,161103;0,127375;0,184574;0,222476;0,258901;0,286508;0,317126;0,344545;0,375206;0,433532;0,473646;0,238914
65;-1,000000;-0,170942;0,143486;0,196201;0,238384;0,266844;0,294492;0,327408;0,357090;0,393512;0,441399;0,473646;0,248787
66;-1,000000;-0,290923;0,118703;0,187610;0,219615;0,256445;0,279288;0,309662;0,332795;0,375634;0,437597;0,476246;0,222642
67;-1,000000;-0,237152;0,138972;0,196925;0,220139;0,252463;0,271381;0,298924;0,319117;0,351941;0,430516;0,476246;0,224323
68;-1,000000;-0,072334;0,142375;0,194633;0,217911;0,250973;0,278031;0,304261;0,327547;0,363291;0,433935;0,476246;0,244062
69;-1,000000;-0,031873;0,124604;0,188140;0,208923;0,238790;0,268255;0,297026;0,321808;0,359801;0,435537;0,476246;0,241101
70;-1,000000;-0,189332;0,130992;0,179684;0,206021;0,232527;0,265154;0,292118;0,318730;0,351034;0,424708;0,476246;0,221164
71;-1,000000;-0,202495;0,162344;0,197812;0,225484;0,263200;0,284566;0,302993;0,326637;0,354846;0,430923;0,476246;0,234631
72;-1,000000;-0,207536;0,151470;0,187740;0,210711;0,242312;0,278727;0,304849;0,327407;0,354145;0,423412;0,476246;0,227324
73;-1,000000;-0,272118;0,148679;0,188439;0,206942;0,236902;0,264027;0,290491;0,317010;0,347032;0,429427;0,476246;0,215683
74;-1,000000;-0,204295;0,158526;0,189510;0,209704;0,238720;0,265540;0,288299;0,316969;0,342331;0,408384;0,476246;0,221369
75;-1,000000;0,009046;0,154798;0,185770;0,211713;0,231731;0,253998;0,284697;0,319216;0,343119;0,407907;0,476246;0,240200
76;-1,000000;-0,162828;0,156726;0,187714;0,216412;0,236318;0,261072;0,295859;0,320800;0,350580;0,411400;0,476246;0,227405
77;-1,000000;-0,084176;0,160800;0,191302;0,217344;0,237255;0,268443;0,300742;0,326508;0,356001;0,428889;0,476246;0,240311
78;-1,000000;-0,229064;0,159036;0,180451;0,201279;0,227402;0,255979;0,289646;0,319405;0,345773;0,398778;0,476246;0,214869
79;-1,000000;0,036803;0,157661;0,189450;0,209656;0,237642;0,267779;0,292508;0,313100;0,339423;0,406389;0,476246;0,245041
80;-1,000000;-0,192979;0,153473;0,194083;0,217606;0,245718;0,268976;0,287372;0,314019;0,343108;0,420893;0,489128;0,225227
81;-1,000000;0,069346;0,187021;0,213954;0,238802;0,263384;0,278689;0,295538;0,327452;0,360883;0,429337;0,489128;0,266441
82;-1,000000;0,064315;0,186474;0,205441;0,227908;0,251780;0,270797;0,293205;0,324265;0,361145;0,432014;0,489128;0,261734
83;-1,000000;0,009571;0,182234;0,211291;0,235261;0,260102;0,281110;0,304755;0,332758;0,371432;0,432451;0,489128;0,262096
84;-1,000000;-0,012189;0,177695;0,210209;0,234863;0,264175;0,285081;0,310237;0,329180;0,365824;0,435890;0,489128;0,260096
85;-0,047265;0,091160;0,171444;0,203728;0,228924;0,257602;0,275034;0,300378;0,330524;0,369867;0,441521;0,489128;0,267018
86;-1,000000;0,052231;0,172319;0,202614;0,233227;0,261131;0,279502;0,305852;0,335164;0,369141;0,426584;0,489128;0,263777
87;-1,000000;-0,024225;0,165428;0,200524;0,227760;0,261434;0,283183;0,309095;0,334579;0,365656;0,416192;0,489128;0,253963
88;-1,000000;-0,142828;0,163852;0,198975;0,222767;0,260051;0,288174;0,317573;0,346333;0,371854;0,428279;0,489128;0,245503
89;-1,000000;-0,076960;0,159553;0,193807;0,227587;0,265053;0,292733;0,320972;0,351949;0,371329;0,424911;0,489128;0,253093
90;-1,000000;-0,011178;0,171140;0,202185;0,230944;0,270389;0,302722;0,325894;0,351490;0,372057;0,426167;0,489128;0,264181
91;-1,000000;0,061489;0,174508;0,206109;0,237367;0,280963;0,311018;0,328657;0,352102;0,375707;0,442430;0,489128;0,277035
92;-1,000000;0,007452;0,175600;0,211740;0,250754;0,285399;0,311138;0,325503;0,350666;0,380724;0,430722;0,489128;0,272970
93;-1,000000;0,034069;0,164585;0,199366;0,234628;0,272957;0,305502;0,324507;0,353686;0,384231;0,431487;0,489128;0,270502
94;-1,000000;-0,024573;0,178088;0,214482;0,251184;0,284717;0,307078;0,329746;0,369912;0,403079;0,449732;0,489128;0,276344
95;-1,000000;0,027053;0,184833;0,217693;0,252862;0,282443;0,305846;0,335411;0,364957;0,399849;0,446084;0,489128;0,281703
96;-1,000000;0,009079;0,150029;0,201004;0,236586;0,271899;0,301951;0,330080;0,360721;0,399509;0,447101;0,489128;0,270796
97;-1,000000;-0,049184;0,151119;0,208073;0,258431;0,296554;0,316678;0,339692;0,376269;0,399884;0,446400;0,489128;0,274391
98;-0,036792;0,093437;0,192488;0,229613;0,277199;0,308136;0,327096;0,350058;0,370623;0,399790;0,444529;0,489128;0,299297
99;0,011795;0,107072;0,202874;0,243383;0,286412;0,312384;0,328895;0,351037;0,375965;0,410551;0,450834;0,489128;0,306941
100;0,011795;0,095133;0,187578;0,232453;0,274775;0,310499;0,330870;0,357044;0,384415;0,411374;0,446396;0,489128;0,303054
101;0,065636;0,097898;0,160283;0,219816;0,258462;0,300155;0,318120;0,341988;0,368677;0,398090;0,440677;0,489128;0,290417
102;-1,000000;0,031907;0,181308;0,235027;0,274152;0,308052;0,324136;0,347475;0,377893;0,409035;0,447926;0,489128;0,293691
103;0,065636;0,112573;0,185794;0,231489;0,265398;0,302793;0,327683;0,347208;0,371896;0,406828;0,448139;0,489128;0,299980
104;-1,000000;-0,032992;0,188702;0,236727;0,273535;0,309957;0,332039;0,353549;0,375510;0,403979;0,444872;0,489128;0,288588
105;-1,000000;0,026509;0,190774;0,241574;0,283110;0,314133;0,330768;0,352430;0,374569;0,394783;0,444932;0,489128;0,295358
106;-1,000000;0,021636;0,166940;0,223363;0,262270;0,294648;0,320749;0,339414;0,370846;0,399070;0,443808;0,489128;0,284274
107;-1,000000;-0,046531;0,154977;0,209027;0,257817;0,296264;0,326384;0,347008;0,371100;0,395372;0,444696;0,489128;0,275611
108;-1,000000;-0,027043;0,160831;0,205046;0,249419;0,291965;0,324779;0,349867;0,369950;0,390876;0,441754;0,489128;0,275744
109;-1,000000;0,018702;0,162300;0,213070;0,283855;0,316176;0,338888;0,361680;0,381563;0,399711;0,446364;0,489128;0,292231
110;-1,000000;0,024382;0,159066;0,196214;0,228917;0,281092;0,316604;0,343845;0,369601;0,396813;0,445858;0,489128;0,276239
111;-1,000000;0,035498;0,165009;0,208377;0,248124;0,290286;0,327316;0,353902;0,377496;0,397006;0,448674;0,489128;0,285169
112;0,050242;0,100407;0,173378;0,214315;0,254617;0,288351;0,321624;0,348602;0,368412;0,394357;0,446780;0,489128;0,291084
113;0,039228;0,105926;0,192639;0,233971;0,279353;0,307062;0,333597;0,354608;0,377960;0,405032;0,446156;0,489128;0,303630
114;0,036715;0,132812;0,202307;0,244998;0,284374;0,309521;0,340684;0,360344;0,384920;0,417883;0,450040;0,489128;0,312788
115;0,033172;0,130175;0,210040;0,261057;0,292704;0,324544;0,347230;0,362405;0,389260;0,416911;0,453768;0,493032;0,318810
116;0,056933;0,122676;0,195795;0,226813;0,266149;0,296386;0,335472;0,356036;0,379607;0,408754;0,452359;0,493032;0,304005
117;0,056933;0,133469;0,204678;0,246762;0,277310;0,307950;0,338352;0,361067;0,388276;0,417084;0,456275;0,493032;0,313122
118;0,026668;0,136530;0,209129;0,259389;0,290021;0,313662;0,344851;0,365737;0,386468;0,416488;0,452390;0,493032;0,317467
119;0,026668;0,126888;0,203717;0,254021;0,289537;0,311168;0,341706;0,367466;0,385779;0,411625;0,446779;0,493032;0,313869
120;-1,000000;0,002577;0,212489;0,262483;0,295955;0,314195;0,342545;0,364529;0,382560;0,412722;0,447894;0,493032;0,303795
121;-1,000000;0,042099;0,208485;0,269912;0,297701;0,320738;0,353705;0,373393;0,394578;0,425464;0,453851;0,493032;0,313993
122;0,064924;0,127627;0,239507;0,277393;0,303900;0,328782;0,360035;0,376351;0,398918;0,430634;0,451824;0,493032;0,329497
123;0,011795;0,115332;0,222461;0,275680;0,311397;0,342452;0,363551;0,376219;0,397173;0,426689;0,456068;0,493032;0,328702
124;-1,000000;0,080939;0,254776;0,293386;0,326458;0,350113;0,367126;0,380903;0,394727;0,420664;0,450223;0,493032;0,331931
125;0,039228;0,150958;0,252072;0,294088;0,323730;0,345614;0,360117;0,372427;0,385113;0,408765;0,442453;0,493032;0,333534
126;0,011795;0,140566;0,241414;0,284801;0,314971;0,340182;0,357650;0,374650;0,391396;0,422219;0,450872;0,493032;0,331872
127;0,011795;0,128808;0,216140;0,270868;0,303262;0,325018;0,355244;0,370796;0,386043;0,414884;0,451986;0,493032;0,322305
128;0,020375;0,139012;0,235673;0,281815;0,308153;0,330087;0,360368;0,373297;0,390072;0,419231;0,450652;0,493032;0,328836
129;-0,013795;0,113287;0,226226;0,280497;0,310282;0,332626;0,354205;0,368052;0,383127;0,418747;0,450079;0,493032;0,323713
130;0,075836;0,112543;0,221505;0,278065;0,308208;0,329676;0,358560;0,372430;0,393083;0,427258;0,453973;0,493032;0,325530
131;0,087039;0,181486;0,271687;0,302830;0,320097;0,347793;0,369163;0,383631;0,406631;0,431260;0,457096;0,493032;0,347167
132;0,087039;0,150245;0,245731;0,291724;0,315589;0,340055;0,364162;0,376526;0,404265;0,430111;0,464451;0,493032;0,338286
133;-1,000000;0,082544;0,237150;0,283627;0,314831;0,344752;0,368707;0,390332;0,414613;0,434120;0,470063;0,493032;0,334074
134;0,102254;0,177947;0,255540;0,303967;0,332207;0,358513;0,380622;0,400696;0,420687;0,439689;0,469338;0,493032;0,353920
135;0,096161;0,187741;0,276575;0,322345;0,360236;0,387256;0,408614;0,422194;0,431281;0,445502;0,470546;0,493032;0,371229
136;0,092813;0,173499;0,263930;0,299424;0,333603;0,365014;0,387618;0,408963;0,426379;0,441449;0,469085;0,493032;0,356896
137;-1,000000;0,118515;0,272880;0,308769;0,346588;0,374218;0,393970;0,415309;0,433978;0,446092;0,473720;0,493032;0,358404
138;0,112696;0,185145;0,276372;0,312434;0,356785;0,377432;0,396284;0,414882;0,431677;0,441296;0,469177;0,493032;0,366148
139;0,112696;0,184582;0,278171;0,312951;0,349354;0,378728;0,392570;0,416506;0,430967;0,441926;0,470143;0,493032;0,365590
140;0,089990;0,173600;0,273407;0,305806;0,350178;0,376754;0,388380;0,406920;0,428692;0,438377;0,466315;0,493032;0,360843
141;0,085825;0,167213;0,267554;0,304376;0,331777;0,364881;0,387884;0,412384;0,429639;0,440770;0,464441;0,493032;0,357092
142;0,084490;0,188824;0,293905;0,322222;0,353338;0,377619;0,393281;0,412041;0,428133;0,438800;0,466079;0,493032;0,367424
143;0,024895;0,181773;0,296755;0,325197;0,356531;0,381768;0,404112;0,417766;0,428589;0,435905;0,464570;0,493032;0,369297
144;-1,000000;0,097508;0,266708;0,310391;0,340339;0,365606;0,384237;0,406186;0,421452;0,430669;0,459388;0,493032;0,348248
145;0,091424;0,162972;0,269877;0,306172;0,325271;0,358533;0,380461;0,396013;0,417403;0,430004;0,460049;0,493032;0,350675
146;0,106065;0,141383;0,239293;0,288001;0,313848;0,344435;0,367715;0,385545;0,408145;0,426668;0,449048;0,493032;0,336408
147;0,099643;0,143818;0,231089;0,293953;0,315742;0,344604;0,365398;0,386121;0,405258;0,422788;0,447018;0,493032;0,335579
148;0,099643;0,152404;0,240665;0,302864;0,322456;0,354521;0,379771;0,392131;0,405957;0,426100;0,451296;0,493032;0,342817
149;0,020375;0,134065;0,215751;0,288113;0,318033;0,348171;0,375903;0,395644;0,417054;0,433745;0,458584;0,493032;0,338506
150;0,072563;0,149599;0,239092;0,293058;0,321366;0,345846;0,376284;0,396242;0,418216;0,433758;0,459082;0,493032;0,343254
151;0,099643;0,152898;0,246347;0,289524;0,319568;0,353257;0,381052;0,396635;0,422982;0,434054;0,460550;0,493032;0,345687
152;0,099643;0,181021;0,276677;0,315736;0,348005;0,371303;0,386379;0,406330;0,424703;0,436443;0,465839;0,493032;0,361244
153;-1,000000;0,084519;0,260538;0,305099;0,335888;0,362225;0,383808;0,407661;0,421348;0,434077;0,462208;0,493032;0,345737
154;0,099643;0,143134;0,264223;0,305499;0,341716;0,368208;0,385409;0,412834;0,426679;0,433928;0,457020;0,493032;0,353865
155;0,065636;0,127060;0,253692;0,298807;0,330345;0,358236;0,378975;0,400634;0,424439;0,436096;0,469737;0,493032;0,347802
156;0,099643;0,160058;0,265834;0,300436;0,326437;0,355361;0,378225;0,401380;0,425660;0,437298;0,471633;0,493032;0,352232
157;0,047775;0,150953;0,251728;0,301274;0,330701;0,358171;0,379723;0,400629;0,425529;0,441146;0,471708;0,493032;0,351156
158;0,047775;0,141416;0,237630;0,288275;0,317979;0,343235;0,367106;0,393664;0,419691;0,436210;0,464561;0,493032;0,340977
159;0,047775;0,126987;0,253906;0,296671;0,322461;0,351842;0,377480;0,400564;0,423212;0,436745;0,462972;0,493032;0,345284
160;0,068930;0,136006;0,220581;0,278197;0,310629;0,338694;0,367513;0,387639;0,414253;0,430123;0,458389;0,493032;0,334202
161;-1,000000;0,027817;0,232539;0,292547;0,325005;0,348494;0,375111;0,397115;0,421291;0,430662;0,455872;0,493032;0,330645
162;0,065636;0,149446;0,259916;0,308354;0,341741;0,371204;0,385983;0,402862;0,422591;0,434044;0,466959;0,493032;0,354310
163;0,033172;0,160167;0,275527;0,318151;0,359685;0,375357;0,391174;0,414387;0,428722;0,442200;0,473204;0,493032;0,363857
164;0,114713;0,198184;0,285884;0,332327;0,370137;0,380606;0,402005;0,419281;0,430867;0,444238;0,474689;0,493032;0,373822
165;0,111827;0,198729;0,289026;0,334108;0,370660;0,389688;0,410367;0,423443;0,431277;0,446458;0,470636;0,493032;0,376439
166;0,102254;0,183384;0,280072;0,327235;0,366666;0,388284;0,411018;0,422186;0,429920;0,442522;0,468782;0,493032;0,372007
167;0,102254;0,178855;0,276261;0,339601;0,374130;0,396735;0,417377;0,428429;0,436288;0,448920;0,478530;0,493032;0,377513
168;0,102254;0,178240;0,288499;0,342548;0,376494;0,399307;0,418850;0,428684;0,435676;0,446585;0,476960;0,493032;0,379184
169;0,082499;0,184664;0,278457;0,320444;0,363730;0,387901;0,416527;0,429088;0,435436;0,444929;0,475016;0,493032;0,373619
170;0,082499;0,181115;0,289928;0,326913;0,374034;0,394689;0,419724;0,428749;0,433563;0,444324;0,467688;0,493032;0,376073
171;0,127438;0,171764;0,270939;0,312031;0,359306;0,389685;0,407138;0,425191;0,433099;0,443700;0,468867;0,493032;0,368172
172;0,099331;0,158049;0,261996;0,315538;0,364978;0,395756;0,417731;0,428428;0,435194;0,447252;0,472819;0,493032;0,369774
173;0,130605;0,219784;0,305137;0,358186;0,392945;0,416882;0,427507;0,431230;0,438838;0,450120;0,476917;0,493032;0,391755
174;0,163882;0,254798;0,309902;0,348871;0,383260;0,410922;0,426387;0,430804;0,437848;0,452044;0,478537;0,493032;0,393337
175;-0,032742;0,245011;0,332336;0,368576;0,393174;0,418500;0,427146;0,429995;0,435679;0,445670;0,474796;0,493032;0,397088
176;-1,000000;0,180216;0,322688;0,362659;0,390741;0,412440;0,426689;0,430308;0,437480;0,448866;0,475311;0,493032;0,388740
177;0,089990;0,222656;0,305685;0,347373;0,376609;0,396178;0,419310;0,430046;0,437563;0,448790;0,476951;0,493032;0,386116
178;0,102254;0,205520;0,296281;0,336188;0,372849;0,397556;0,418417;0,429089;0,436476;0,451950;0,480232;0,493032;0,382456
179;0,054646;0,215335;0,309972;0,354550;0,385014;0,407351;0,425648;0,430023;0,436540;0,449137;0,476013;0,493032;0,388958
180;0,102254;0,240643;0,310437;0,358078;0,383189;0,406627;0,421744;0,430557;0,438625;0,450283;0,474455;0,493032;0,391464
181;0,126887;0,255904;0,333934;0,372368;0,390721;0,415216;0,427955;0,433082;0,441237;0,453034;0,472752;0,493032;0,399620
182;0,089990;0,235251;0,326885;0,364267;0,388191;0,417132;0,428603;0,433340;0,444105;0,455482;0,472706;0,493032;0,396596
183;0,135428;0,264680;0,355366;0,385122;0,410744;0,425774;0,429205;0,435239;0,447358;0,459315;0,476699;0,493032;0,408950
184;0,168212;0,299534;0,372565;0,395111;0,417720;0,425724;0,429494;0,436611;0,445669;0,458567;0,475364;0,493032;0,415636
185;0,235652;0,315751;0,383937;0,411473;0,423829;0,429035;0,430348;0,438688;0,450255;0,459362;0,479967;0,494291;0,422265
186;-0,025699;0,287791;0,376191;0,402980;0,418753;0,428151;0,429280;0,433985;0,442195;0,454302;0,474582;0,494291;0,414821
187;-0,025699;0,258882;0,362330;0,388404;0,411949;0,425110;0,429339;0,435113;0,445080;0,459688;0,480435;0,494291;0,409633
188;0,044544;0,229983;0,349604;0,386544;0,413793;0,427432;0,430220;0,439518;0,447893;0,459732;0,480583;0,494291;0,406530
189;0,199885;0,334671;0,378302;0,408734;0,425048;0,429205;0,436165;0,444156;0,454843;0,463451;0,481277;0,494291;0,425585
190;0,278630;0,355187;0,389045;0,410220;0,424795;0,429389;0,434282;0,440965;0,449281;0,459765;0,479978;0,494291;0,427291
191;0,191872;0,356371;0,394549;0,414319;0,426468;0,429331;0,434008;0,441682;0,452261;0,463447;0,486556;0,495090;0,429899
192;0,124716;0,350086;0,394909;0,414393;0,426370;0,429332;0,436014;0,447176;0,458377;0,468617;0,488047;0,495090;0,431332
193;0,318565;0,368087;0,400679;0,415281;0,426358;0,429906;0,438904;0,447530;0,458779;0,468987;0,484723;0,495090;0,433923
194;0,362452;0,377185;0,403819;0,416922;0,427393;0,429503;0,438380;0,447338;0,460344;0,470485;0,482778;0,495090;0,435415
195;0,296789;0,358580;0,401503;0,416854;0,426464;0,429564;0,439088;0,454059;0,462436;0,472644;0,484271;0,495090;0,434546
196;0,309328;0,363899;0,398623;0,415826;0,425555;0,429417;0,437502;0,448250;0,459565;0,471310;0,486371;0,495090;0,433632
197;0,362077;0,372144;0,405622;0,421020;0,427904;0,430285;0,439578;0,449424;0,459908;0,469049;0,484096;0,495090;0,435903
198;0,355333;0,370352;0,401169;0,415937;0,426711;0,431502;0,440095;0,453477;0,462620;0,471346;0,484825;0,495090;0,435804
199;0,278587;0,361236;0,408929;0,421856;0,429289;0,436236;0,444023;0,456215;0,462710;0,472167;0,485856;0,495090;0,437852
