Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
17;-1,000000;-1,000000;-0,215980;0,097777;0,184107;0,270561;0,360928;0,439239;0,484309;0,542606;0,673171;0,806710;0,183672
18;-1,000000;-1,000000;-0,291889;0,159291;0,264455;0,337764;0,402131;0,447351;0,491045;0,549641;0,681762;0,832647;0,204155
19;-1,000000;-0,791316;0,148594;0,255402;0,311115;0,376281;0,428333;0,467324;0,505796;0,572914;0,706829;0,832647;0,298127
20;-1,000000;-1,000000;-0,131938;0,200382;0,270446;0,325422;0,389453;0,446102;0,494448;0,554012;0,708367;0,832647;0,225670
21;-1,000000;-1,000000;-0,370023;0,155608;0,246416;0,304043;0,356828;0,429807;0,487456;0,554489;0,681744;0,832647;0,184637
22;-1,000000;-1,000000;-0,575526;0,167462;0,266080;0,327391;0,384788;0,453110;0,503634;0,570512;0,667431;0,832647;0,176488
23;-1,000000;-1,000000;0,004913;0,262178;0,334309;0,388688;0,459054;0,503978;0,551108;0,586265;0,668834;0,832647;0,275933
24;-1,000000;-0,920443;0,128349;0,240361;0,334447;0,400603;0,462583;0,503419;0,544500;0,577835;0,675331;0,832647;0,294698
25;-1,000000;-1,000000;-0,093026;0,181226;0,290386;0,363689;0,432334;0,488329;0,528794;0,570175;0,676521;0,832647;0,243843
26;-1,000000;-0,964268;0,120964;0,226312;0,315001;0,381252;0,454472;0,491638;0,534157;0,586480;0,706010;0,832647;0,285202
27;-1,000000;-0,745378;0,133042;0,245115;0,317678;0,381052;0,446330;0,488039;0,530485;0,573267;0,681248;0,832647;0,305088
28;-1,000000;-0,915935;0,123866;0,227992;0,301318;0,377998;0,447402;0,488332;0,528365;0,567775;0,676430;0,832647;0,282354
29;-1,000000;-0,839549;0,115174;0,228790;0,281214;0,353651;0,425067;0,490834;0,546246;0,574236;0,655532;0,832647;0,283120
30;-1,000000;-0,670332;0,150947;0,249862;0,308483;0,384283;0,438398;0,497726;0,553390;0,579180;0,674094;0,832647;0,316603
31;-1,000000;-0,761529;0,119149;0,255513;0,332318;0,407008;0,470085;0,524514;0,563602;0,583275;0,668705;0,832647;0,316264
32;-1,000000;-1,000000;0,015081;0,208260;0,298682;0,386175;0,457778;0,503579;0,547667;0,576382;0,681794;0,832647;0,267540
33;-1,000000;-0,839154;0,069531;0,221089;0,312045;0,399473;0,470121;0,507748;0,551803;0,578671;0,685515;0,832647;0,295684
34;-1,000000;-0,633339;0,156252;0,284922;0,348160;0,414902;0,467780;0,508945;0,549959;0,576582;0,660527;0,832647;0,333469
35;-1,000000;-0,588953;0,109420;0,226245;0,296502;0,368434;0,442146;0,499336;0,541735;0,576216;0,661874;0,832647;0,313296
36;-1,000000;-0,840457;0,076794;0,211365;0,285801;0,330700;0,414723;0,487200;0,544302;0,572997;0,645963;0,832647;0,272939
37;-1,000000;-0,683384;0,090284;0,232706;0,294035;0,347467;0,432875;0,509757;0,556866;0,580301;0,644401;0,832647;0,300531
38;-1,000000;-0,961902;0,064000;0,195250;0,296365;0,350658;0,422902;0,507057;0,550239;0,578776;0,637885;0,832647;0,264123
39;-1,000000;-0,760922;0,077090;0,208991;0,295207;0,348315;0,408861;0,487012;0,541383;0,574876;0,636503;0,832647;0,281732
40;-1,000000;-1,000000;-0,239694;0,102860;0,228155;0,309902;0,365927;0,451199;0,536407;0,569281;0,642309;0,832647;0,196635
41;-1,000000;-0,924088;0,027782;0,133718;0,254651;0,332201;0,409362;0,500382;0,551293;0,575372;0,646669;0,832647;0,250734
42;-1,000000;-1,000000;-0,136562;0,154312;0,250942;0,328255;0,387908;0,477054;0,543431;0,572044;0,636926;0,832647;0,221431
43;-1,000000;-0,966494;0,034201;0,142258;0,246419;0,329342;0,401408;0,483321;0,534695;0,567345;0,617104;0,832647;0,238960
44;-1,000000;-1,000000;-0,060506;0,120098;0,257061;0,353576;0,421488;0,487104;0,534957;0,570989;0,618770;0,832647;0,230354
45;-1,000000;-0,886212;0,030866;0,154722;0,296025;0,374341;0,418513;0,488292;0,542454;0,574272;0,628538;0,832647;0,262181
46;-1,000000;-1,000000;0,005363;0,105593;0,231080;0,327835;0,384655;0,432524;0,499275;0,557772;0,618801;0,832647;0,216290
47;-1,000000;-0,727194;0,049366;0,154584;0,257091;0,332340;0,394520;0,459614;0,523412;0,564210;0,613171;0,832647;0,262111
48;-1,000000;-1,000000;-0,050192;0,157255;0,243020;0,334862;0,385868;0,442284;0,505715;0,555644;0,614951;0,832647;0,218941
49;-1,000000;-0,841850;0,075156;0,209727;0,325625;0,374428;0,434744;0,479508;0,537630;0,570244;0,616379;0,832647;0,278159
50;-1,000000;-0,755259;0,094607;0,209876;0,292678;0,364806;0,433570;0,488762;0,542547;0,572351;0,621457;0,832647;0,286540
51;-1,000000;-0,759126;0,084655;0,201681;0,285510;0,364362;0,431266;0,487905;0,533406;0,574252;0,629439;0,832647;0,283335
52;-1,000000;-0,839136;0,107408;0,228684;0,350006;0,423487;0,472414;0,508666;0,557807;0,580673;0,647042;0,832647;0,303705
53;-1,000000;-0,959301;0,116763;0,218274;0,305712;0,394139;0,468835;0,515650;0,549236;0,573010;0,636724;0,832647;0,281904
54;-1,000000;-1,000000;-0,137480;0,201250;0,298307;0,390006;0,465487;0,522904;0,554402;0,576131;0,639518;0,832647;0,251052
55;-1,000000;-0,959719;0,094478;0,190289;0,296387;0,374403;0,437993;0,495781;0,544934;0,576229;0,648106;0,832647;0,269888
56;-1,000000;-0,831565;0,107005;0,202864;0,294201;0,373002;0,444630;0,496419;0,547827;0,578956;0,643154;0,832647;0,285649
57;-1,000000;-0,961921;0,104144;0,210151;0,285955;0,358414;0,412791;0,475799;0,523927;0,577743;0,644693;0,832647;0,263170
58;-1,000000;-1,000000;-0,178194;0,192467;0,293585;0,374617;0,430887;0,479130;0,520492;0,575829;0,652510;0,832647;0,234132
59;-1,000000;-1,000000;-0,027543;0,196840;0,290553;0,360120;0,412973;0,460357;0,512421;0,569164;0,649029;0,832647;0,242391
60;-1,000000;-1,000000;-0,001569;0,217477;0,323575;0,382421;0,434316;0,481780;0,528402;0,573894;0,645516;0,832647;0,258581
61;-1,000000;-0,920223;0,109082;0,221180;0,313468;0,372198;0,439061;0,497612;0,542754;0,576200;0,643579;0,832647;0,279491
62;-1,000000;-0,801569;0,133374;0,221072;0,306492;0,377472;0,447441;0,499309;0,539750;0,573985;0,632666;0,832647;0,292999
63;-1,000000;-0,837104;0,141190;0,278526;0,365598;0,421076;0,464751;0,501529;0,533761;0,567973;0,632431;0,832647;0,306973
64;-1,000000;-0,789577;0,135947;0,259204;0,360911;0,406379;0,446293;0,490906;0,530580;0,568960;0,646840;0,832647;0,305644
65;-1,000000;-0,831844;0,140102;0,240268;0,335071;0,387121;0,438126;0,482787;0,514352;0,561558;0,670637;0,832647;0,293818
66;-1,000000;-0,960306;0,135973;0,243583;0,320432;0,379793;0,427932;0,469032;0,508119;0,562628;0,674071;0,832647;0,276126
67;-1,000000;-0,790615;0,161844;0,265798;0,325859;0,387652;0,430411;0,465812;0,508650;0,567108;0,686618;0,832647;0,300914
68;-1,000000;-0,367533;0,223188;0,309116;0,370645;0,413114;0,456765;0,500601;0,544031;0,578704;0,676049;0,832647;0,370468
69;-1,000000;-0,617288;0,158907;0,273559;0,345193;0,396818;0,433373;0,476376;0,527564;0,573702;0,685454;0,832647;0,325366
70;-1,000000;-0,837742;0,123675;0,235890;0,325205;0,394283;0,431674;0,469105;0,520206;0,575154;0,661115;0,832647;0,289856
71;-1,000000;-0,570925;0,189878;0,298218;0,362804;0,413533;0,453850;0,494561;0,532384;0,577945;0,682025;0,832647;0,343427
72;-1,000000;-0,522750;0,198630;0,318806;0,384347;0,432946;0,464300;0,497227;0,530792;0,568104;0,659904;0,832647;0,353231
73;-1,000000;-0,350540;0,215726;0,314510;0,395123;0,445829;0,477682;0,509281;0,548558;0,580375;0,672111;0,832647;0,380866
74;-1,000000;-0,567701;0,177968;0,289599;0,379536;0,442143;0,485309;0,523085;0,559594;0,592697;0,704665;0,832647;0,358690
75;-1,000000;-0,529593;0,202765;0,303432;0,370189;0,442546;0,476731;0,520651;0,567962;0,605078;0,713175;0,832647;0,367294
76;-1,000000;-0,609686;0,207897;0,302139;0,378549;0,442477;0,481889;0,522942;0,568531;0,610171;0,720733;0,832647;0,362564
77;-1,000000;-0,662142;0,156717;0,283010;0,374029;0,440048;0,488313;0,528027;0,566064;0,599000;0,714009;0,832647;0,348708
78;-1,000000;-0,350192;0,215363;0,320683;0,397325;0,437689;0,479528;0,519646;0,557893;0,592028;0,707067;0,832647;0,387703
79;-1,000000;-0,522965;0,188607;0,295097;0,373378;0,442917;0,492864;0,523811;0,559994;0,602190;0,719663;0,832647;0,367555
80;-1,000000;-0,693556;0,175937;0,283621;0,373098;0,443144;0,500089;0,535295;0,564974;0,605688;0,713514;0,832647;0,350180
81;-1,000000;-0,380614;0,237555;0,321044;0,380533;0,433618;0,490335;0,537292;0,569614;0,604845;0,691840;0,832647;0,388606
82;-1,000000;-0,261166;0,190217;0,297661;0,363187;0,437942;0,491709;0,538353;0,566575;0,597473;0,685213;0,832647;0,390716
83;-1,000000;-0,476958;0,228108;0,317723;0,366806;0,429558;0,480238;0,531679;0,561545;0,593329;0,690655;0,832647;0,372268
84;-1,000000;-0,431367;0,224610;0,307637;0,360360;0,411526;0,472301;0,521826;0,556508;0,586969;0,676339;0,832647;0,368671
85;-1,000000;-0,660289;0,177043;0,285081;0,353148;0,420088;0,475072;0,514986;0,551123;0,585160;0,690108;0,832647;0,339152
86;-1,000000;-0,489748;0,163428;0,268640;0,338394;0,396696;0,454032;0,499142;0,538350;0,581222;0,685393;0,832647;0,343555
87;-1,000000;-0,405532;0,180581;0,249792;0,318159;0,388876;0,441477;0,485525;0,525153;0,569441;0,654750;0,832647;0,340822
88;-1,000000;-0,533362;0,163248;0,251904;0,329677;0,390370;0,450543;0,490002;0,532719;0,573540;0,679305;0,832647;0,332795
89;-1,000000;-0,308095;0,189680;0,267354;0,337110;0,395719;0,446838;0,499509;0,540465;0,567917;0,665155;0,832647;0,360165
90;-1,000000;-0,746615;0,176775;0,266558;0,322138;0,395195;0,456356;0,506821;0,541533;0,571900;0,675910;0,832647;0,316657
91;-1,000000;-0,221832;0,209779;0,295720;0,373956;0,416540;0,476837;0,523339;0,554642;0,588533;0,707566;0,832647;0,392508
92;-1,000000;-0,203118;0,213066;0,300523;0,381098;0,419429;0,470793;0,511798;0,553776;0,596182;0,711693;0,832647;0,395524
93;-1,000000;-0,320199;0,218819;0,304065;0,378766;0,423777;0,471899;0,511380;0,549544;0,602402;0,707516;0,832647;0,384797
94;-1,000000;-0,279773;0,210129;0,286543;0,371661;0,425256;0,465763;0,507361;0,546453;0,587927;0,702147;0,832647;0,382347
95;-1,000000;-0,613037;0,177098;0,270567;0,353760;0,414837;0,449365;0,486173;0,537515;0,583346;0,691214;0,832647;0,335084
96;-1,000000;-0,307810;0,192028;0,281227;0,373370;0,429942;0,472668;0,509160;0,551150;0,592927;0,708281;0,832647;0,380294
97;-1,000000;-0,559793;0,203249;0,291074;0,373324;0,430760;0,483073;0,528658;0,566342;0,602494;0,723254;0,832647;0,364243
98;-1,000000;-0,139010;0,227976;0,288173;0,358064;0,446984;0,498485;0,540622;0,570421;0,604230;0,705791;0,832647;0,410173
99;-1,000000;-0,132147;0,241422;0,307064;0,381791;0,439300;0,493845;0,531960;0,561458;0,592088;0,691276;0,832647;0,410806
100;-1,000000;-0,436325;0,214992;0,275834;0,337894;0,402528;0,470225;0,517217;0,555461;0,594839;0,689747;0,832647;0,362241
101;-1,000000;-0,256327;0,202613;0,298160;0,370678;0,433090;0,486855;0,531611;0,563989;0,603971;0,699517;0,832647;0,393416
102;-1,000000;-0,152244;0,219875;0,300115;0,375940;0,427430;0,490267;0,535432;0,566925;0,608900;0,709532;0,832647;0,408217
103;-1,000000;-0,037578;0,250097;0,332358;0,383515;0,440982;0,499912;0,536779;0,569400;0,608236;0,708435;0,832647;0,429214
104;-1,000000;-0,282548;0,224859;0,306771;0,390457;0,444435;0,488783;0,526604;0,567348;0,612511;0,709595;0,832647;0,398881
105;-1,000000;-0,005975;0,245198;0,335006;0,414829;0,464309;0,496509;0,530266;0,565877;0,609744;0,706533;0,832647;0,436230
106;-1,000000;-0,106987;0,250306;0,339437;0,409727;0,457126;0,499656;0,543642;0,580398;0,640272;0,723454;0,832647;0,433703
107;-1,000000;0,050575;0,241759;0,319707;0,394928;0,442333;0,487386;0,531714;0,581707;0,632771;0,710826;0,832647;0,439371
108;-1,000000;-0,058056;0,230650;0,315104;0,383898;0,445520;0,479390;0,525392;0,574266;0,624435;0,711232;0,832647;0,423183
109;-1,000000;-0,185203;0,245593;0,343327;0,397926;0,448141;0,492546;0,542399;0,580447;0,637202;0,712566;0,832647;0,421494
110;-1,000000;-0,170447;0,256491;0,352307;0,414910;0,463932;0,503252;0,542000;0,571839;0,636611;0,726855;0,832916;0,429775
111;-1,000000;-0,213423;0,256922;0,333316;0,388919;0,451337;0,492046;0,540895;0,575535;0,630620;0,713226;0,832916;0,416939
112;-1,000000;-0,331879;0,215785;0,306632;0,399973;0,464627;0,501732;0,537612;0,574745;0,621272;0,712993;0,832647;0,400349
113;-1,000000;-0,153215;0,238064;0,360515;0,426181;0,474828;0,513422;0,550402;0,583252;0,624383;0,724829;0,832647;0,434266
114;-1,000000;-0,053122;0,287091;0,378951;0,433996;0,480369;0,517774;0,558748;0,597800;0,660290;0,729451;0,832647;0,459135
115;-1,000000;-0,071254;0,263138;0,356009;0,411472;0,460219;0,508398;0,558367;0,602488;0,660052;0,736005;0,832647;0,448489
116;-1,000000;0,043922;0,298042;0,386932;0,424635;0,472470;0,517797;0,555878;0,594037;0,649123;0,731527;0,832647;0,467436
117;-1,000000;-0,322291;0,261186;0,344933;0,413057;0,462204;0,503206;0,541556;0,578847;0,636291;0,717078;0,832647;0,413607
118;-1,000000;0,031406;0,305054;0,393569;0,438600;0,479673;0,516178;0,553764;0,599431;0,659273;0,735243;0,832647;0,471219
119;-1,000000;-0,177662;0,280214;0,364588;0,420240;0,472658;0,512609;0,549659;0,597998;0,665619;0,745831;0,832647;0,443175
120;-1,000000;-0,019672;0,259135;0,332246;0,401413;0,450451;0,488602;0,531299;0,566153;0,633272;0,728703;0,832647;0,437160
121;-1,000000;-0,043319;0,245091;0,305380;0,383835;0,444124;0,481801;0,534054;0,585671;0,644080;0,722624;0,832647;0,430334
122;-1,000000;0,011991;0,268651;0,343491;0,394241;0,443535;0,486168;0,537892;0,598027;0,653112;0,738021;0,832647;0,447513
123;-1,000000;-0,077207;0,245325;0,343427;0,416840;0,466984;0,512427;0,568172;0,622657;0,667752;0,737033;0,832647;0,450341
124;-1,000000;-0,009127;0,294655;0,370371;0,439173;0,482505;0,533041;0,580243;0,634869;0,678304;0,736367;0,832647;0,474040
125;-1,000000;-0,115497;0,278489;0,358360;0,422490;0,466779;0,518705;0,571435;0,627646;0,674437;0,731241;0,832647;0,453409
126;-1,000000;0,081501;0,303879;0,392616;0,452095;0,503483;0,546884;0,590100;0,633718;0,680830;0,735287;0,832647;0,492039
127;-1,000000;0,074456;0,312480;0,388440;0,449872;0,495454;0,536759;0,573468;0,626573;0,674466;0,735608;0,832647;0,486758
128;-1,000000;0,059825;0,305595;0,379925;0,444001;0,491776;0,533430;0,579013;0,630871;0,672919;0,738475;0,832647;0,483583
129;-1,000000;0,096620;0,292582;0,363786;0,447429;0,504843;0,552904;0,586696;0,632878;0,672691;0,728688;0,832647;0,487912
130;-1,000000;0,075022;0,309026;0,378295;0,443015;0,496788;0,540187;0,585345;0,633793;0,675628;0,734851;0,832647;0,487195
131;-1,000000;0,148783;0,316490;0,391359;0,455525;0,501284;0,531819;0,565637;0,606592;0,653562;0,730915;0,832647;0,490197
132;-1,000000;0,067227;0,328779;0,420639;0,477278;0,515703;0,551993;0,583267;0,617669;0,663361;0,730774;0,832647;0,495669
133;-1,000000;-0,013442;0,356272;0,434104;0,481403;0,527813;0,563721;0,590692;0,631909;0,666737;0,734022;0,832647;0,497323
134;-1,000000;-0,027063;0,341791;0,418990;0,473371;0,505296;0,543827;0,583411;0,631768;0,682163;0,743604;0,832647;0,489716
135;-1,000000;0,006270;0,321293;0,384299;0,445555;0,495674;0,551332;0,594714;0,650449;0,702052;0,756212;0,832647;0,490785
136;-1,000000;-0,199459;0,303120;0,396929;0,456852;0,499907;0,539614;0,590192;0,627491;0,680171;0,750325;0,832647;0,464514
137;-1,000000;-0,018499;0,333540;0,426410;0,471703;0,511335;0,548809;0,591410;0,640275;0,692938;0,759437;0,832647;0,495736
138;-1,000000;-0,177159;0,301578;0,407847;0,460117;0,500342;0,536579;0,574882;0,632621;0,686740;0,756831;0,832647;0,468038
139;-1,000000;-0,009423;0,317589;0,399550;0,455340;0,495647;0,536342;0,575165;0,629332;0,676826;0,751150;0,832647;0,482752
140;-1,000000;-0,015397;0,300760;0,404355;0,449358;0,486442;0,522587;0,563052;0,612148;0,679360;0,745135;0,832647;0,474780
141;-1,000000;-0,042314;0,258788;0,355795;0,418181;0,467412;0,505530;0,549649;0,595115;0,670118;0,754431;0,832647;0,453271
142;-1,000000;-0,170969;0,273262;0,361409;0,414605;0,465976;0,516353;0,557560;0,593723;0,647953;0,740344;0,832647;0,440022
143;-1,000000;-0,055518;0,285075;0,366915;0,423492;0,473426;0,517072;0,557949;0,591753;0,646565;0,731335;0,832647;0,453806
144;-1,000000;-0,146979;0,244448;0,306653;0,387337;0,449347;0,494310;0,538232;0,582829;0,644050;0,726613;0,832647;0,422684
145;-1,000000;-0,023140;0,276148;0,348961;0,415380;0,457805;0,492717;0,534649;0,576774;0,640767;0,716427;0,832647;0,443649
146;-1,000000;-0,070646;0,263000;0,334091;0,406350;0,456556;0,496187;0,544989;0,592847;0,656402;0,729473;0,832647;0,440925
147;-1,000000;-0,176483;0,257174;0,337955;0,406902;0,453361;0,505914;0,552289;0,606676;0,670583;0,729479;0,832647;0,434385
148;-1,000000;0,020801;0,285265;0,355221;0,411813;0,454050;0,492486;0,535288;0,597625;0,661066;0,732312;0,832647;0,454593
149;-1,000000;-0,236309;0,252552;0,339769;0,400897;0,446392;0,481454;0,530545;0,573289;0,623287;0,714450;0,832647;0,412633
150;-1,000000;-0,369713;0,261857;0,351200;0,404582;0,450166;0,496020;0,545924;0,591805;0,645036;0,737217;0,832647;0,411409
151;-1,000000;-0,050521;0,297573;0,382671;0,433745;0,480616;0,530882;0,570394;0,611932;0,661671;0,741957;0,832647;0,466092
152;-1,000000;-0,181949;0,288589;0,390306;0,454176;0,490490;0,537364;0,580926;0,611550;0,674935;0,744159;0,832647;0,459055
153;-1,000000;-0,069235;0,304465;0,390625;0,443706;0,482504;0,520291;0,562942;0,598397;0,645346;0,740042;0,832647;0,461908
154;-1,000000;-0,161905;0,282177;0,377938;0,449374;0,489398;0,536712;0,570262;0,599334;0,661307;0,739872;0,832647;0,454447
155;-1,000000;-0,010805;0,283852;0,365750;0,428363;0,473335;0,518468;0,562784;0,600889;0,664434;0,735519;0,832647;0,462259
156;-1,000000;-0,104492;0,294469;0,381330;0,444447;0,484603;0,527211;0,566531;0,604432;0,659745;0,736385;0,832647;0,459466
157;-1,000000;-0,060121;0,306492;0,416295;0,467175;0,503019;0,540023;0,569925;0,601025;0,656024;0,731791;0,832647;0,473165
158;-1,000000;-0,117035;0,316840;0,401307;0,460775;0,496521;0,534342;0,562772;0,592007;0,648358;0,722519;0,832647;0,461841
159;-1,000000;-0,013247;0,326494;0,434550;0,485932;0,516917;0,539685;0,563533;0,588160;0,642693;0,715493;0,832647;0,480021
160;-1,000000;-0,047476;0,300131;0,401645;0,462348;0,508496;0,535548;0,562276;0,586370;0,646174;0,733282;0,832647;0,468880
161;-1,000000;-0,023952;0,312214;0,395996;0,451357;0,502778;0,530293;0,556364;0,592857;0,665941;0,747705;0,832647;0,473155
162;-1,000000;-0,282868;0,251352;0,368256;0,448459;0,496175;0,537003;0,560736;0,588805;0,654670;0,747120;0,832647;0,436971
163;-1,000000;-0,230059;0,274706;0,386124;0,449363;0,498672;0,536801;0,560054;0,593684;0,661963;0,741963;0,832647;0,447327
164;-1,000000;-0,211085;0,242529;0,364948;0,443482;0,489498;0,527597;0,561682;0,589429;0,636874;0,718657;0,832647;0,436361
165;-1,000000;-0,343345;0,237568;0,348732;0,434556;0,496663;0,544862;0,573485;0,599677;0,651836;0,735052;0,832647;0,427909
166;-1,000000;-0,195346;0,254656;0,349684;0,419618;0,480229;0,525310;0,560627;0,594688;0,644590;0,733806;0,832647;0,436786
167;-1,000000;-0,559424;0,225021;0,312333;0,404067;0,467235;0,522099;0,557666;0,592493;0,645722;0,731321;0,832647;0,389853
168;-1,000000;-0,207940;0,270481;0,374270;0,451522;0,501735;0,542683;0,573330;0,604030;0,666007;0,742791;0,832647;0,451891
169;-1,000000;-0,133989;0,254537;0,386642;0,459926;0,514068;0,545946;0,568571;0,611543;0,668090;0,739253;0,832647;0,461459
170;-1,000000;0,040917;0,321317;0,405455;0,471027;0,525279;0,554327;0,576023;0,620777;0,663263;0,730215;0,832647;0,490860
171;-1,000000;0,004101;0,318696;0,419766;0,469889;0,522208;0,549844;0,574821;0,610666;0,663303;0,728201;0,832647;0,486149
172;-1,000000;0,050710;0,351706;0,429798;0,480985;0,521251;0,550146;0,578792;0,616198;0,666194;0,735541;0,832647;0,498132
173;-1,000000;0,036553;0,328538;0,412992;0,478780;0,527645;0,550316;0,578510;0,617551;0,667287;0,741299;0,832647;0,493947
174;-1,000000;0,003576;0,312270;0,404108;0,488280;0,534692;0,565744;0,594422;0,641797;0,692448;0,758923;0,832647;0,499626
175;-1,000000;0,136234;0,299105;0,389713;0,469147;0,531367;0,564631;0,588462;0,640414;0,697644;0,760863;0,832647;0,507758
176;-1,000000;0,024478;0,294078;0,417458;0,476172;0,512610;0,554119;0,581700;0,624454;0,679176;0,755242;0,832647;0,491949
177;-1,000000;-0,248174;0,276938;0,400886;0,467807;0,506440;0,542368;0,576256;0,600511;0,657722;0,741940;0,832647;0,452269
178;-1,000000;0,002577;0,314196;0,404549;0,481375;0,523894;0,558663;0,584688;0,621914;0,667112;0,750730;0,832647;0,490970
179;-1,000000;0,161561;0,332371;0,409325;0,466019;0,510215;0,542375;0,568982;0,601055;0,659042;0,742213;0,832647;0,499316
180;-1,000000;0,120094;0,342964;0,420955;0,466805;0,513996;0,544828;0,566256;0,591877;0,654766;0,730294;0,832647;0,495283
181;0,133169;0,251149;0,366024;0,432695;0,476674;0,521662;0,539110;0,562605;0,597879;0,652743;0,730580;0,832647;0,513112
182;-1,000000;0,027621;0,365678;0,439848;0,495268;0,529477;0,546264;0,569816;0,597320;0,646927;0,734554;0,832647;0,495277
183;-1,000000;0,059384;0,383648;0,450329;0,492977;0,524422;0,549457;0,577681;0,607267;0,663299;0,736429;0,832647;0,504489
184;-1,000000;0,081245;0,376080;0,461865;0,504353;0,526057;0,551376;0,575803;0,607571;0,653876;0,726435;0,832647;0,506466
185;-1,000000;0,057294;0,343281;0,434786;0,493636;0,523422;0,546172;0,570332;0,599165;0,651868;0,734872;0,832647;0,495483
186;-1,000000;-0,107225;0,333987;0,444407;0,497799;0,526229;0,554826;0,584684;0,615639;0,675016;0,754110;0,843957;0,487947
187;-1,000000;-0,057092;0,339526;0,421682;0,480035;0,522935;0,551609;0,576888;0,614921;0,672599;0,751032;0,843957;0,487414
188;-1,000000;0,088267;0,357259;0,452413;0,501554;0,538304;0,561661;0,586248;0,617407;0,669798;0,759144;0,843957;0,513206
189;-1,000000;-0,015752;0,316800;0,414880;0,472201;0,515024;0,550825;0,573004;0,602193;0,660352;0,760949;0,843957;0,485048
190;-1,000000;-0,180081;0,285569;0,397170;0,462221;0,513209;0,556532;0,582323;0,623083;0,679783;0,770599;0,843957;0,469041
191;-1,000000;0,113410;0,362782;0,443639;0,508148;0,541641;0,568859;0,593205;0,635353;0,686698;0,772247;0,843957;0,522598
192;-1,000000;0,097540;0,414925;0,485758;0,520752;0,555594;0,568113;0,590454;0,638322;0,698528;0,766436;0,843957;0,533642
193;-1,000000;-0,068672;0,372608;0,474433;0,516435;0,553018;0,565755;0,583670;0,610882;0,685609;0,773481;0,843957;0,506722
194;-1,000000;-0,188165;0,344990;0,451075;0,510986;0,544006;0,564164;0,575783;0,587574;0,665098;0,769740;0,866920;0,482525
195;-1,000000;0,039231;0,332019;0,446247;0,500139;0,530096;0,557397;0,575427;0,602077;0,674776;0,763393;0,866920;0,502080
196;-1,000000;0,041228;0,369230;0,450407;0,502227;0,534329;0,560829;0,582762;0,638556;0,696046;0,771595;0,866920;0,514721
197;-1,000000;-0,009644;0,394643;0,469361;0,512369;0,538172;0,563701;0,577978;0,608731;0,677572;0,755532;0,866920;0,508842
198;-1,000000;0,001059;0,369223;0,450901;0,505595;0,537619;0,563313;0,578498;0,617678;0,686365;0,763405;0,866920;0,507366
199;-1,000000;-0,081598;0,392577;0,465811;0,503558;0,533036;0,559982;0,572585;0,613185;0,694655;0,777658;0,866920;0,503145
