Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
18;-1,000000;-1,000000;-0,052830;0,240775;0,353918;0,428461;0,476269;0,522629;0,572289;0,651395;0,769131;0,873210;0,296204
19;-1,000000;-0,938626;0,135040;0,274847;0,379699;0,447682;0,504796;0,540188;0,599102;0,685944;0,769291;0,873210;0,339797
20;-1,000000;-0,797233;0,166087;0,294066;0,398069;0,458641;0,520238;0,559179;0,633680;0,698808;0,771945;0,873210;0,370348
21;-1,000000;-0,838162;0,157235;0,286914;0,386296;0,452353;0,510135;0,557964;0,626356;0,681174;0,776172;0,873210;0,359644
22;-1,000000;-0,117244;0,279630;0,380461;0,452024;0,516200;0,556491;0,592133;0,643061;0,702014;0,801290;0,903283;0,480606
23;-1,000000;-0,226441;0,208379;0,352140;0,433666;0,502956;0,543331;0,597058;0,652906;0,718802;0,831353;0,903283;0,461415
24;-1,000000;-0,390677;0,234387;0,382472;0,450951;0,505115;0,538495;0,588316;0,657924;0,717168;0,813979;0,903283;0,449813
25;-1,000000;-0,364759;0,261526;0,370020;0,464306;0,522889;0,552461;0,597738;0,672233;0,740823;0,844732;0,915407;0,466197
26;-1,000000;-0,188337;0,240237;0,381829;0,483274;0,527214;0,560479;0,625431;0,689307;0,755209;0,847401;0,915407;0,492204
27;-1,000000;-0,206380;0,235524;0,371655;0,451793;0,521703;0,557142;0,619460;0,689088;0,765430;0,855370;0,927239;0,486078
28;-1,000000;-0,455010;0,241596;0,379641;0,461685;0,528408;0,563703;0,620442;0,690197;0,776019;0,862093;0,927239;0,466877
29;-1,000000;-0,386095;0,288279;0,407523;0,498650;0,557947;0,613680;0,680394;0,756398;0,811762;0,876263;0,927239;0,510480
30;-1,000000;-0,357154;0,299649;0,395113;0,507379;0,563247;0,614017;0,681112;0,763521;0,823452;0,885253;0,927239;0,517559
31;-1,000000;-0,188957;0,309584;0,421626;0,514363;0,566873;0,618543;0,687747;0,768941;0,827503;0,893195;0,927239;0,541942
32;-1,000000;-0,153830;0,290705;0,410823;0,508500;0,557606;0,608441;0,681431;0,757382;0,823092;0,885098;0,927239;0,536925
33;-1,000000;-0,204284;0,364156;0,481152;0,546909;0,593108;0,657274;0,732403;0,774777;0,825833;0,880623;0,927239;0,565195
34;-1,000000;0,088559;0,356539;0,496816;0,560462;0,624119;0,686807;0,750617;0,794456;0,835342;0,884908;0,927239;0,607862
35;-1,000000;0,066835;0,414940;0,531112;0,586266;0,644587;0,693766;0,761633;0,803769;0,832895;0,887135;0,927239;0,622294
36;-1,000000;0,050878;0,373576;0,514748;0,568846;0,637310;0,684715;0,746823;0,800826;0,832026;0,880999;0,927239;0,609075
37;-1,000000;-0,200326;0,345525;0,473042;0,542311;0,589386;0,655520;0,710996;0,777199;0,827839;0,886388;0,927239;0,560788
38;-1,000000;-0,282607;0,395310;0,493522;0,555106;0,609259;0,663019;0,742632;0,780721;0,819139;0,881647;0,927239;0,565775
39;-1,000000;0,027421;0,435076;0,518134;0,565556;0,627624;0,685243;0,737715;0,782648;0,815970;0,876544;0,927559;0,607193
40;-1,000000;-0,167841;0,417536;0,524270;0,569624;0,641244;0,696406;0,748133;0,793494;0,833087;0,878974;0,927559;0,593493
41;-1,000000;0,077535;0,474369;0,531802;0,593432;0,655811;0,698514;0,759499;0,805039;0,843744;0,890188;0,927239;0,632993
42;-1,000000;0,029795;0,497373;0,553907;0,606931;0,673172;0,730038;0,790130;0,818557;0,853243;0,896642;0,927239;0,644979
43;-1,000000;0,104931;0,509985;0,571045;0,646012;0,699803;0,749526;0,793486;0,822760;0,850388;0,891147;0,927239;0,663908
44;-1,000000;-0,008947;0,491468;0,565574;0,636235;0,688970;0,748825;0,797337;0,825007;0,855653;0,904405;0,927239;0,650453
45;-1,000000;0,060231;0,484625;0,557584;0,633776;0,689496;0,735329;0,785471;0,821085;0,851429;0,902717;0,927239;0,652174
46;-1,000000;0,163011;0,495474;0,561601;0,634476;0,676452;0,736468;0,791687;0,819341;0,847621;0,893194;0,927239;0,661932
47;-1,000000;0,071163;0,501653;0,587788;0,649015;0,681865;0,746051;0,803034;0,828773;0,860674;0,906344;0,927239;0,663636
48;-1,000000;0,175800;0,489341;0,590702;0,662344;0,714003;0,779355;0,811485;0,837781;0,866691;0,911651;0,927239;0,683915
49;-1,000000;0,199533;0,465129;0,586587;0,654259;0,691666;0,747319;0,798118;0,829223;0,859966;0,910992;0,927239;0,674279
50;-1,000000;0,069599;0,494929;0,599762;0,666821;0,703285;0,738634;0,783197;0,817947;0,852546;0,902936;0,927239;0,662966
51;-1,000000;0,129098;0,503878;0,602330;0,663683;0,698164;0,743379;0,790432;0,815976;0,852041;0,906707;0,927239;0,670569
52;-1,000000;0,152899;0,544096;0,628618;0,671341;0,714789;0,760991;0,798879;0,826067;0,860080;0,907600;0,927239;0,686536
53;-1,000000;0,282729;0,553469;0,645818;0,676379;0,723250;0,785245;0,810794;0,837464;0,865311;0,908066;0,927239;0,708853
54;-1,000000;0,335783;0,590308;0,654086;0,681177;0,713721;0,777694;0,804087;0,833238;0,864067;0,909494;0,927239;0,716366
55;-1,000000;0,238309;0,560678;0,639411;0,674242;0,706253;0,759324;0,797650;0,826800;0,855673;0,896657;0,927239;0,695500
56;-1,000000;0,289128;0,566348;0,648224;0,681374;0,733559;0,789994;0,817096;0,846497;0,861664;0,907138;0,927239;0,714102
57;-1,000000;0,250563;0,559344;0,641804;0,676164;0,707083;0,766134;0,800169;0,829009;0,864510;0,914464;0,927239;0,700924
58;-1,000000;0,299001;0,582770;0,644365;0,678708;0,716257;0,771632;0,798243;0,821041;0,856487;0,907482;0,927239;0,707599
59;-1,000000;0,209768;0,554911;0,638134;0,676737;0,722256;0,773875;0,796644;0,814828;0,841073;0,896268;0,927239;0,692449
60;-1,000000;0,295536;0,601588;0,656150;0,680843;0,724222;0,770162;0,793164;0,806726;0,838423;0,891405;0,927239;0,705822
61;-1,000000;0,326506;0,596498;0,655571;0,694673;0,739548;0,775018;0,794034;0,803021;0,826414;0,888955;0,927239;0,710024
62;-1,000000;0,390733;0,641290;0,683713;0,731820;0,770699;0,792706;0,797764;0,818713;0,844999;0,900436;0,927239;0,737287
63;0,211461;0,491708;0,644270;0,677472;0,730961;0,778565;0,797138;0,811047;0,835054;0,863234;0,907918;0,927239;0,753737
64;-1,000000;0,193704;0,578746;0,657341;0,696871;0,755615;0,786831;0,799979;0,827918;0,858328;0,906769;0,927239;0,706210
65;-1,000000;0,312871;0,615571;0,667457;0,712890;0,765766;0,792933;0,814428;0,841837;0,862165;0,913098;0,927239;0,729902
66;-1,000000;0,186609;0,586528;0,654048;0,716582;0,781304;0,800993;0,825007;0,846951;0,876908;0,913496;0,927239;0,718843
67;-1,000000;0,326239;0,569474;0,622758;0,674003;0,731587;0,780665;0,801619;0,833710;0,870993;0,911559;0,927239;0,712261
68;-1,000000;0,255690;0,552255;0,591643;0,639849;0,702755;0,759264;0,786153;0,804383;0,837262;0,900884;0,927239;0,683014
69;-1,000000;0,285231;0,537380;0,598760;0,647382;0,718526;0,767879;0,789264;0,810521;0,854856;0,910595;0,927239;0,692040
70;-1,000000;0,235545;0,494730;0,553392;0,601629;0,677024;0,749684;0,779561;0,808818;0,837725;0,903168;0,927239;0,664128
71;-1,000000;0,305207;0,495665;0,550548;0,581332;0,641933;0,726268;0,771693;0,793663;0,835969;0,907642;0,927559;0,660992
72;-1,000000;0,139460;0,498542;0,557795;0,578557;0,660124;0,727100;0,776196;0,802873;0,842760;0,912276;0,927559;0,649569
73;0,211461;0,309695;0,502858;0,551247;0,572505;0,634201;0,697091;0,756354;0,789169;0,829938;0,904902;0,927559;0,654796
74;-1,000000;0,307805;0,507558;0,549799;0,573356;0,638608;0,697079;0,744602;0,789530;0,833161;0,889233;0,927559;0,653073
75;-1,000000;0,021301;0,474507;0,528179;0,555739;0,588081;0,668741;0,724251;0,775363;0,810660;0,874484;0,927559;0,602131
76;-1,000000;0,140815;0,480764;0,532294;0,565377;0,642630;0,719667;0,768025;0,803616;0,834186;0,892283;0,927559;0,637966
77;-1,000000;0,216835;0,470479;0,517919;0,553284;0,585194;0,670739;0,741223;0,784580;0,830377;0,896946;0,927559;0,626758
78;-1,000000;0,279074;0,500858;0,541082;0,560438;0,584225;0,670472;0,739060;0,781386;0,824363;0,893776;0,927559;0,637473
79;-1,000000;0,331623;0,498201;0,543338;0,563982;0,630257;0,702936;0,761907;0,794658;0,842017;0,897280;0,927559;0,656620
80;-1,000000;0,312956;0,490211;0,534855;0,560900;0,590454;0,672040;0,739496;0,781506;0,825339;0,887749;0,927559;0,639551
81;-1,000000;0,276783;0,488936;0,533218;0,558817;0,577807;0,653904;0,732030;0,780747;0,836411;0,901515;0,927655;0,634017
82;-1,000000;0,322032;0,514404;0,547756;0,559174;0,571823;0,639073;0,737789;0,783912;0,831243;0,889142;0,927655;0,639635
83;-1,000000;0,330434;0,508425;0,544756;0,560920;0,576044;0,638591;0,733647;0,784965;0,838917;0,902866;0,927655;0,641957
84;-1,000000;0,294488;0,482045;0,539197;0,562950;0,579072;0,651830;0,733429;0,787272;0,827630;0,886256;0,939512;0,634417
85;-1,000000;0,358690;0,492958;0,543181;0,563988;0,586393;0,651360;0,708982;0,773475;0,824252;0,884688;0,939512;0,638797
86;-1,000000;0,294409;0,477321;0,521695;0,559356;0,574630;0,638174;0,731754;0,782472;0,819976;0,888442;0,939512;0,628823
87;0,155110;0,367402;0,489883;0,523853;0,555440;0,574270;0,634926;0,725109;0,773633;0,811948;0,881624;0,939512;0,633809
88;0,072622;0,359576;0,498919;0,536890;0,558616;0,574022;0,622220;0,714492;0,774484;0,808823;0,884908;0,939512;0,633295
89;0,165071;0,382985;0,489429;0,525665;0,555845;0,564515;0,582356;0,654189;0,743048;0,793227;0,865694;0,939512;0,615695
90;-1,000000;0,312354;0,486811;0,536720;0,559651;0,567921;0,601116;0,695581;0,772279;0,819138;0,882716;0,939512;0,623429
91;-1,000000;0,326459;0,478151;0,524204;0,556819;0,564429;0,582947;0,677155;0,752180;0,804003;0,868104;0,939512;0,613445
92;-1,000000;0,358726;0,484342;0,531240;0,555184;0,563034;0,570872;0,638383;0,726917;0,805092;0,873805;0,939512;0,610760
93;0,072622;0,401582;0,493392;0,544006;0,558742;0,565085;0,586897;0,663056;0,734853;0,783566;0,874281;0,939512;0,620546
94;0,225253;0,390240;0,496021;0,552668;0,563891;0,574112;0,617592;0,698420;0,753265;0,801041;0,887168;0,939512;0,633442
95;-1,000000;0,389208;0,530364;0,559020;0,565326;0,581805;0,643224;0,723478;0,765231;0,800072;0,865718;0,939512;0,642345
96;-1,000000;0,292594;0,487740;0,548585;0,561947;0,572598;0,624520;0,709100;0,751087;0,801909;0,873379;0,939512;0,622346
97;0,185078;0,409206;0,514038;0,553957;0,565621;0,580979;0,630465;0,715040;0,755492;0,805003;0,881225;0,939512;0,641103
98;0,212788;0,403085;0,512306;0,555627;0,566763;0,579046;0,630974;0,712113;0,755060;0,802852;0,870493;0,939512;0,638832
99;0,083891;0,394354;0,533418;0,561747;0,572669;0,596901;0,684256;0,744621;0,784944;0,815771;0,874143;0,939512;0,656282
100;0,072622;0,355554;0,517114;0,556440;0,567440;0,594517;0,674385;0,744121;0,795042;0,828138;0,890533;0,939512;0,652328
101;-1,000000;0,203861;0,478444;0,539867;0,558324;0,580386;0,648857;0,728646;0,790744;0,826312;0,878563;0,939512;0,623400
102;-1,000000;0,326407;0,489579;0,541947;0,559178;0,575297;0,613882;0,701493;0,758501;0,813656;0,876771;0,939512;0,625671
103;0,132281;0,392568;0,509239;0,555570;0,573399;0,589416;0,649011;0,722827;0,763926;0,815056;0,890215;0,939512;0,646123
104;-0,192005;0,376325;0,498102;0,554761;0,575802;0,604583;0,697575;0,744637;0,791076;0,838834;0,886447;0,939512;0,656814
105;-1,000000;0,259437;0,519498;0,555871;0,572041;0,596993;0,700050;0,762704;0,807219;0,844866;0,904846;0,939512;0,652353
106;0,192721;0,379093;0,511891;0,557184;0,569123;0,598487;0,695327;0,759874;0,792104;0,831447;0,897711;0,939512;0,659224
107;-1,000000;0,318292;0,513103;0,556412;0,566298;0,585253;0,680172;0,753556;0,794233;0,837334;0,902768;0,939512;0,650742
108;-1,000000;0,245774;0,514613;0,558676;0,573561;0,603120;0,691096;0,773735;0,808485;0,845797;0,904319;0,939512;0,651917
109;-1,000000;0,333386;0,540547;0,562087;0,580108;0,640798;0,710861;0,772435;0,807067;0,841927;0,904827;0,939512;0,669404
110;-1,000000;0,295620;0,539862;0,565357;0,595844;0,671799;0,748675;0,797496;0,832847;0,864337;0,927286;0,939512;0,683912
111;-1,000000;0,303032;0,515246;0,561153;0,576663;0,638364;0,737399;0,787317;0,827641;0,858676;0,921551;0,939512;0,672704
112;-1,000000;0,279375;0,542788;0,569442;0,597603;0,667115;0,749009;0,789492;0,822495;0,859213;0,921968;0,939512;0,679850
113;-1,000000;0,255620;0,525309;0,568481;0,597208;0,648594;0,747064;0,795841;0,840658;0,890284;0,926523;0,939512;0,679558
114;-1,000000;0,300268;0,537852;0,564854;0,597205;0,655537;0,741784;0,795904;0,841271;0,882912;0,920709;0,939512;0,683830
115;-1,000000;0,293489;0,535317;0,566992;0,601139;0,654616;0,729954;0,789377;0,842338;0,888998;0,922923;0,939512;0,682514
116;0,211461;0,379712;0,539434;0,566972;0,597674;0,649717;0,733458;0,803488;0,842585;0,891496;0,923444;0,939512;0,692798
117;-1,000000;0,316254;0,530887;0,558946;0,589906;0,635532;0,697527;0,785782;0,834868;0,887117;0,920651;0,939512;0,675747
118;-1,000000;0,281628;0,536506;0,570429;0,613826;0,661063;0,757652;0,816818;0,859537;0,901498;0,927001;0,939512;0,692596
119;-1,000000;0,248153;0,528554;0,569265;0,607419;0,672497;0,777474;0,835305;0,867928;0,900906;0,932787;0,939512;0,694029
120;0,225253;0,443515;0,536092;0,594300;0,648027;0,743130;0,794105;0,834123;0,857504;0,896014;0,927504;0,939512;0,727431
121;-1,000000;0,332320;0,522755;0,594275;0,646604;0,742526;0,789317;0,833344;0,876524;0,907310;0,931043;0,939512;0,717602
122;-1,000000;0,362249;0,524820;0,564420;0,600255;0,659060;0,757430;0,824399;0,865055;0,905024;0,933346;0,939512;0,699606
123;-1,000000;0,309129;0,535731;0,570187;0,623914;0,698458;0,788943;0,835486;0,867131;0,905947;0,928056;0,939512;0,706298
124;-1,000000;0,180444;0,490086;0,555877;0,614342;0,698981;0,783932;0,825118;0,863505;0,901976;0,926581;0,939512;0,684084
125;0,072622;0,364906;0,542354;0,613531;0,688608;0,779406;0,837409;0,865622;0,897366;0,908468;0,933362;0,939512;0,743103
126;-1,000000;0,300884;0,553172;0,645041;0,745549;0,820132;0,850975;0,882086;0,903774;0,922012;0,938078;0,939512;0,756170
127;0,072622;0,325058;0,520155;0,624481;0,771583;0,836529;0,860334;0,892492;0,903887;0,919505;0,937121;0,939512;0,759115
128;0,165071;0,382204;0,523838;0,603284;0,725320;0,823397;0,853500;0,884050;0,904556;0,924722;0,939512;0,939512;0,756438
129;0,083891;0,378679;0,552214;0,703218;0,815778;0,844089;0,862106;0,893512;0,906229;0,924304;0,938078;0,939512;0,781821
130;0,240816;0,370094;0,511248;0,610402;0,726549;0,812065;0,849540;0,869994;0,902315;0,923258;0,936165;0,939512;0,751163
131;0,240816;0,386439;0,533660;0,613396;0,724552;0,804361;0,839937;0,872361;0,904478;0,920359;0,933297;0,939512;0,753284
132;-1,000000;0,338646;0,545650;0,606370;0,652196;0,769933;0,831390;0,878692;0,906363;0,918415;0,932818;0,939512;0,738047
133;0,297074;0,408591;0,543053;0,602267;0,635098;0,736932;0,817294;0,873374;0,906675;0,922790;0,933775;0,939512;0,737985
134;0,165071;0,331911;0,512167;0,617192;0,679135;0,778005;0,833262;0,888332;0,908498;0,927559;0,932340;0,939512;0,740840
135;0,240816;0,404778;0,605858;0,657158;0,737442;0,830469;0,882231;0,904164;0,922698;0,927559;0,934731;0,939512;0,780709
136;-1,000000;0,366293;0,620802;0,647825;0,739483;0,835476;0,878900;0,903621;0,918398;0,927559;0,935687;0,939512;0,777404
137;0,255672;0,444009;0,618380;0,677441;0,783453;0,844496;0,879753;0,903554;0,915004;0,927559;0,938078;0,939512;0,793173
138;0,225253;0,416177;0,620315;0,720009;0,810909;0,861499;0,895840;0,905970;0,918324;0,927559;0,936651;0,939512;0,801325
139;0,297074;0,472964;0,610487;0,679197;0,782441;0,851251;0,893355;0,904213;0,916939;0,928041;0,939512;0,939512;0,797840
140;0,068239;0,430134;0,607197;0,680156;0,777958;0,831598;0,866980;0,895547;0,909870;0,921800;0,935209;0,939512;0,785645
141;0,287197;0,460991;0,594076;0,646181;0,747782;0,809812;0,847821;0,886502;0,907106;0,918905;0,933775;0,939512;0,775295
142;0,165071;0,389091;0,572332;0,636467;0,738457;0,827806;0,872910;0,901733;0,911222;0,926609;0,934731;0,939512;0,771136
143;0,072622;0,480516;0,630079;0,697167;0,813151;0,862683;0,901074;0,903550;0,914426;0,927559;0,937125;0,939512;0,806733
144;-1,000000;0,311886;0,616523;0,655905;0,776782;0,826658;0,874723;0,903454;0,908591;0,924798;0,939034;0,939512;0,773835
145;-0,047537;0,435311;0,611082;0,644843;0,739230;0,824602;0,871020;0,903120;0,913894;0,929472;0,939512;0,939512;0,781209
146;0,311166;0,518335;0,616638;0,654353;0,772982;0,842443;0,890091;0,903865;0,915407;0,927559;0,938556;0,939512;0,798023
147;-1,000000;0,369746;0,627920;0,685278;0,813001;0,877918;0,903687;0,912956;0,925129;0,932818;0,939512;0,939512;0,798797
148;0,165071;0,542590;0,643657;0,723591;0,845290;0,900996;0,904270;0,915407;0,927559;0,933300;0,939512;0,939512;0,827617
149;-1,000000;0,425311;0,639460;0,687656;0,826684;0,902271;0,905060;0,918342;0,927559;0,936169;0,939512;0,939512;0,810802
150;0,103119;0,527004;0,645424;0,700497;0,856693;0,903454;0,903854;0,912824;0,927559;0,933775;0,939512;0,939512;0,825060
151;0,227527;0,553716;0,651258;0,687875;0,812815;0,882299;0,903454;0,906476;0,922230;0,929472;0,939512;0,939512;0,818911
152;0,146489;0,555480;0,642911;0,670257;0,762593;0,847680;0,900867;0,903687;0,912903;0,927559;0,938556;0,939512;0,806249
153;0,225253;0,567801;0,664201;0,732370;0,811797;0,853859;0,901837;0,903621;0,919341;0,928519;0,939512;0,939512;0,822286
154;0,387949;0,570730;0,660640;0,712552;0,789886;0,835794;0,881467;0,903454;0,907038;0,927559;0,939512;0,939512;0,812863
155;-1,000000;0,381185;0,627395;0,671095;0,748886;0,805773;0,845562;0,898712;0,903488;0,916598;0,934253;0,939512;0,773295
156;-0,014631;0,503405;0,616250;0,680506;0,783014;0,838764;0,897396;0,903454;0,912775;0,927559;0,936165;0,939512;0,799929
157;-1,000000;0,470058;0,623232;0,673824;0,763049;0,826256;0,890417;0,903454;0,910741;0,924651;0,935209;0,939512;0,792089
158;0,440101;0,554351;0,651954;0,716781;0,784392;0,826638;0,877871;0,903454;0,907986;0,920285;0,935687;0,939512;0,807940
159;0,179019;0,506994;0,644081;0,706166;0,775538;0,818015;0,855233;0,899720;0,907558;0,921248;0,936647;0,939512;0,797120
160;0,140577;0,534041;0,654058;0,740515;0,791530;0,830561;0,859601;0,902225;0,904101;0,917838;0,935687;0,939512;0,807016
161;0,072622;0,470300;0,614035;0,667001;0,761058;0,803140;0,841161;0,874209;0,903454;0,910325;0,933297;0,939512;0,777798
162;-1,000000;0,459187;0,645683;0,693258;0,779849;0,812314;0,847507;0,884106;0,903454;0,914622;0,935209;0,939512;0,787519
163;-1,000000;0,447425;0,653501;0,721951;0,795746;0,831600;0,858050;0,902614;0,903717;0,919790;0,934253;0,939512;0,796865
164;-1,000000;0,404248;0,652059;0,738144;0,800781;0,835778;0,884046;0,903454;0,907642;0,921258;0,934731;0,939512;0,798214
165;0,072622;0,446853;0,691502;0,795750;0,829365;0,866490;0,903454;0,903454;0,911302;0,919864;0,933775;0,939512;0,820181
166;-1,000000;0,468909;0,665867;0,758961;0,813619;0,859386;0,903454;0,903454;0,911104;0,918828;0,934731;0,939512;0,813831
167;-1,000000;0,478288;0,697086;0,794612;0,829106;0,887510;0,903454;0,903454;0,913510;0,920268;0,935209;0,939512;0,826250
168;-1,000000;0,417142;0,658689;0,760805;0,797656;0,820843;0,882107;0,903454;0,910212;0,918324;0,936643;0,939512;0,800588
169;0,209762;0,582852;0,757961;0,797281;0,820317;0,859163;0,903454;0,903454;0,910873;0,915893;0,935687;0,939512;0,838694
170;-1,000000;0,497568;0,719403;0,793008;0,813887;0,851967;0,903454;0,903454;0,910263;0,917838;0,936169;0,939512;0,824701
171;0,169848;0,551285;0,734276;0,798400;0,829146;0,856076;0,903454;0,903454;0,905022;0,915407;0,934233;0,939512;0,833075
172;0,072622;0,520370;0,721032;0,795150;0,819994;0,847444;0,901660;0,903454;0,906423;0,915407;0,933276;0,939512;0,826421
173;-1,000000;0,505149;0,717780;0,788673;0,820528;0,854462;0,903454;0,903454;0,909703;0,915407;0,928444;0,939512;0,824706
174;-1,000000;0,425074;0,713738;0,800195;0,835135;0,870512;0,903454;0,903454;0,908269;0,915407;0,930372;0,939512;0,820561
175;0,209762;0,560665;0,678355;0,791887;0,830219;0,859352;0,903454;0,903454;0,903454;0,914039;0,927651;0,939512;0,827253
176;0,460615;0,626647;0,797136;0,831243;0,878749;0,903454;0,903454;0,903454;0,906595;0,915407;0,924694;0,939512;0,859083
177;-1,000000;0,520307;0,804467;0,832472;0,877201;0,903454;0,903454;0,903454;0,903554;0,914518;0,921719;0,939512;0,848460
178;0,481524;0,669294;0,820113;0,843020;0,892267;0,903454;0,903454;0,903454;0,905911;0,915407;0,925559;0,939512;0,868193
179;0,072622;0,665406;0,818441;0,840111;0,877356;0,903454;0,903454;0,903454;0,912638;0,915902;0,933778;0,939512;0,867400
180;-1,000000;0,558925;0,819028;0,836318;0,888264;0,903454;0,903454;0,903454;0,908302;0,915407;0,925575;0,939512;0,856218
181;0,103119;0,691631;0,826172;0,872069;0,903454;0,903454;0,903454;0,904477;0,915407;0,915407;0,927488;0,939512;0,876301
182;0,557897;0,749397;0,826037;0,870883;0,903454;0,903454;0,903454;0,903454;0,909192;0,915407;0,924093;0,939512;0,880883
183;-1,000000;0,548026;0,806061;0,865841;0,903454;0,903454;0,903454;0,903454;0,905845;0,915407;0,922643;0,939512;0,857764
184;-1,000000;0,552722;0,793950;0,884054;0,903454;0,903454;0,903454;0,903454;0,907863;0,915407;0,925543;0,939512;0,859336
185;0,472409;0,691317;0,818123;0,898857;0,903454;0,903454;0,903454;0,903454;0,906323;0,915407;0,927001;0,939512;0,877085
186;0,297074;0,671866;0,842442;0,903454;0,903454;0,903454;0,903454;0,903454;0,905880;0,915407;0,928476;0,939512;0,878134
187;0,209762;0,656884;0,816086;0,896387;0,903454;0,903454;0,903454;0,903454;0,903454;0,913987;0,928488;0,939512;0,872910
188;-1,000000;0,547138;0,823600;0,900802;0,903454;0,903454;0,903454;0,903454;0,903454;0,914451;0,927507;0,939512;0,863077
189;0,132889;0,564725;0,787508;0,888135;0,903454;0,903454;0,903454;0,903454;0,903454;0,913017;0,928942;0,939512;0,859960
190;0,534715;0,662492;0,790656;0,887915;0,903454;0,903454;0,903454;0,903454;0,903454;0,909192;0,925077;0,939512;0,869260
191;0,083891;0,584810;0,808675;0,897413;0,903454;0,903454;0,903454;0,903454;0,903454;0,908714;0,926037;0,939512;0,864292
192;-1,000000;0,416261;0,801892;0,874665;0,903454;0,903454;0,903454;0,903454;0,903454;0,903454;0,922662;0,939512;0,843621
193;0,225253;0,537861;0,790011;0,881352;0,903454;0,903454;0,903454;0,903454;0,903454;0,908270;0,929420;0,939512;0,856418
194;-1,000000;0,480397;0,786257;0,891194;0,903454;0,903454;0,903454;0,903454;0,903454;0,912060;0,932794;0,939512;0,851997
195;0,103119;0,513234;0,755153;0,875431;0,903454;0,903454;0,903454;0,903454;0,903454;0,909192;0,929902;0,939512;0,850018
196;-1,000000;0,453865;0,766493;0,867593;0,903454;0,903454;0,903454;0,903454;0,903454;0,910148;0,923153;0,939512;0,843852
197;0,209762;0,556663;0,771599;0,895473;0,903454;0,903454;0,903454;0,903454;0,904411;0,915407;0,925567;0,939512;0,858294
198;0,103119;0,489785;0,722382;0,865545;0,903454;0,903454;0,903454;0,903454;0,903454;0,909192;0,923148;0,939512;0,842732
199;0,209762;0,641184;0,776781;0,884901;0,903454;0,903454;0,903454;0,903454;0,903454;0,909670;0,930878;0,939512;0,866068
200;-1,000000;0,497250;0,777834;0,886870;0,903454;0,903454;0,903454;0,903454;0,903454;0,910626;0,924587;0,939512;0,851444
201;0,547695;0,646230;0,761364;0,883465;0,903454;0,903454;0,903454;0,903454;0,906801;0,915407;0,929432;0,939512;0,865652
202;0,624368;0,661436;0,773882;0,897900;0,903454;0,903454;0,903454;0,903454;0,906323;0,915407;0,930877;0,939512;0,869964
