Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
97;-1.000000;0.466767;0.652923;0.740278;0.780434;0.801741;0.829570;0.848580;0.863086;0.877831;0.899087;0.916421;0.776030
98;0.426665;0.557789;0.703067;0.770820;0.799300;0.827689;0.842047;0.857604;0.868351;0.881676;0.898061;0.915948;0.800640
99;0.259152;0.509085;0.698118;0.758740;0.800043;0.823061;0.839018;0.853657;0.866507;0.879702;0.898645;0.915948;0.792658
100;-1.000000;0.537705;0.715948;0.766333;0.803946;0.825619;0.838498;0.853468;0.867143;0.878340;0.896062;0.915948;0.798306
101;0.355609;0.573170;0.713082;0.768709;0.799751;0.822633;0.837054;0.851850;0.864580;0.878643;0.898988;0.915948;0.800846
102;-1.000000;0.468181;0.661496;0.747706;0.784838;0.813743;0.831503;0.851589;0.863011;0.871176;0.892335;0.915948;0.778558
103;0.355609;0.508414;0.645019;0.733688;0.775903;0.817072;0.838441;0.855851;0.867915;0.874843;0.893799;0.915948;0.781094
104;-1.000000;0.425944;0.664245;0.745623;0.797509;0.821755;0.835106;0.850543;0.865378;0.875922;0.895758;0.915948;0.777778
105;0.313383;0.549812;0.671376;0.736775;0.793884;0.821426;0.835392;0.851100;0.865896;0.879328;0.897300;0.915948;0.790229
106;-1.000000;0.464128;0.636755;0.696377;0.746570;0.799002;0.824640;0.841740;0.859292;0.875699;0.896582;0.915948;0.764078
107;-1.000000;0.485888;0.644631;0.698727;0.740836;0.786190;0.818097;0.837744;0.857237;0.873503;0.896677;0.915948;0.763953
108;-1.000000;0.417651;0.666047;0.732699;0.772492;0.811798;0.835287;0.852128;0.867119;0.877248;0.900274;0.915948;0.773274
109;-1.000000;0.409443;0.668830;0.741333;0.793830;0.825040;0.844255;0.860856;0.871116;0.881013;0.901992;0.915948;0.779771
110;-1.000000;0.402563;0.609946;0.695451;0.749951;0.794755;0.832701;0.853368;0.866200;0.877992;0.898367;0.915948;0.758129
111;0.354370;0.524413;0.625056;0.693252;0.747012;0.792721;0.829255;0.846239;0.858064;0.872502;0.897574;0.915948;0.768609
112;0.362484;0.492004;0.619525;0.691413;0.742775;0.774617;0.817447;0.839996;0.856225;0.868682;0.899870;0.915948;0.760255
113;0.274658;0.485633;0.615960;0.707537;0.766067;0.805802;0.832977;0.850716;0.861930;0.873339;0.894111;0.915948;0.769407
114;0.178721;0.513116;0.647642;0.730744;0.781052;0.814287;0.829838;0.847441;0.863296;0.875490;0.896192;0.915948;0.779910
115;-1.000000;0.397897;0.643447;0.731214;0.776018;0.806616;0.829312;0.845641;0.863920;0.877415;0.897465;0.915948;0.766894
116;-1.000000;0.477815;0.683436;0.749081;0.784801;0.813646;0.839779;0.852699;0.866294;0.875441;0.895531;0.915948;0.783852
117;-1.000000;0.445959;0.670404;0.733730;0.769357;0.802785;0.824960;0.841649;0.857247;0.870692;0.895012;0.915948;0.771179
118;-1.000000;0.445554;0.659669;0.735187;0.766014;0.797330;0.824788;0.840772;0.858074;0.870447;0.890893;0.915948;0.768873
119;0.418189;0.561251;0.711507;0.765499;0.794340;0.816424;0.835183;0.852052;0.864427;0.874213;0.896088;0.915948;0.797098
120;-1.000000;0.449167;0.640642;0.733986;0.772357;0.799691;0.825142;0.840848;0.855844;0.869059;0.889555;0.915948;0.767629
121;0.459388;0.562108;0.687090;0.750377;0.783297;0.806808;0.830874;0.842612;0.859814;0.870950;0.893295;0.915948;0.788722
122;-1.000000;0.420899;0.667223;0.723252;0.768530;0.795278;0.815975;0.837702;0.854532;0.869901;0.892884;0.915948;0.764617
123;-1.000000;0.479083;0.661713;0.726084;0.765058;0.792127;0.813340;0.832647;0.850809;0.868261;0.890091;0.915948;0.767921
124;-1.000000;0.467965;0.661766;0.727432;0.763038;0.794023;0.815934;0.837429;0.853699;0.870728;0.893103;0.915948;0.768512
125;0.283503;0.519808;0.645522;0.717727;0.757859;0.783452;0.808176;0.834319;0.851970;0.872826;0.896592;0.915948;0.768825
126;0.442625;0.546841;0.673196;0.723845;0.752425;0.781078;0.804119;0.833371;0.846977;0.868774;0.893220;0.915948;0.772385
127;0.215778;0.516510;0.684063;0.733763;0.763834;0.789196;0.822714;0.843188;0.855711;0.872343;0.894708;0.915948;0.777603
128;-1.000000;0.465991;0.691001;0.747019;0.781940;0.812007;0.832829;0.849118;0.865043;0.880137;0.901340;0.915948;0.782643
129;0.482542;0.577740;0.718682;0.766639;0.790720;0.810697;0.830310;0.845958;0.864417;0.875847;0.900429;0.915948;0.798144
130;0.284114;0.565036;0.715711;0.771125;0.805222;0.829674;0.841548;0.854964;0.865703;0.880442;0.902777;0.915948;0.803220
131;-1.000000;0.498598;0.700467;0.753630;0.796286;0.823347;0.841256;0.856802;0.869450;0.877316;0.898295;0.915948;0.791545
132;-1.000000;0.466845;0.682316;0.746980;0.784935;0.813161;0.833707;0.851390;0.868975;0.882044;0.899603;0.915948;0.782996
133;-1.000000;0.486657;0.657852;0.733713;0.774231;0.801909;0.829573;0.851780;0.869747;0.883138;0.901985;0.915948;0.779058
134;-1.000000;0.445184;0.689469;0.754371;0.789644;0.814695;0.834441;0.856835;0.870904;0.880740;0.898181;0.915948;0.783447
135;-1.000000;0.453182;0.694209;0.769449;0.807697;0.828637;0.849793;0.863679;0.872843;0.881090;0.896294;0.915948;0.791687
136;-1.000000;0.500272;0.700441;0.766315;0.805019;0.826007;0.844780;0.863665;0.876049;0.885401;0.901955;0.915948;0.796991
137;-1.000000;0.428392;0.705266;0.773887;0.807400;0.823938;0.843643;0.859650;0.871444;0.882424;0.903045;0.915948;0.789909
138;-1.000000;0.458547;0.710327;0.772368;0.803631;0.824077;0.845246;0.862150;0.873201;0.883281;0.899337;0.915948;0.793217
139;0.423472;0.547979;0.712355;0.764023;0.795096;0.820965;0.840603;0.859331;0.870920;0.882587;0.897805;0.915948;0.799166
140;-1.000000;0.540947;0.739835;0.781546;0.812167;0.832542;0.851790;0.862683;0.873275;0.887290;0.901165;0.915948;0.808324
141;0.377123;0.630005;0.753525;0.783375;0.809756;0.833234;0.852084;0.865468;0.877148;0.887167;0.900487;0.915948;0.819225
142;0.377123;0.607869;0.758484;0.790673;0.813684;0.832030;0.850172;0.863099;0.874338;0.886786;0.902416;0.915948;0.817955
143;-1.000000;0.558604;0.760377;0.807227;0.828913;0.847186;0.859030;0.870032;0.879922;0.891026;0.902264;0.915948;0.820458
144;-1.000000;0.579856;0.763725;0.805189;0.828839;0.846498;0.862963;0.870645;0.883421;0.891561;0.905002;0.915948;0.823770
145;0.343995;0.612138;0.757391;0.796760;0.823483;0.844598;0.859788;0.870247;0.876811;0.888610;0.904183;0.915948;0.823401
146;0.524861;0.695489;0.781002;0.804306;0.830734;0.851365;0.862786;0.870355;0.877261;0.888622;0.902847;0.915948;0.836477
147;0.368631;0.681202;0.781178;0.807655;0.835378;0.856481;0.865690;0.873625;0.880959;0.890584;0.905822;0.915948;0.837857
148;-1.000000;0.602522;0.771923;0.807091;0.832288;0.860335;0.869718;0.878904;0.886807;0.895765;0.907048;0.915948;0.831240
149;0.519481;0.666204;0.761006;0.793254;0.824347;0.851977;0.868244;0.876643;0.882453;0.891300;0.904490;0.915948;0.831992
150;0.431788;0.645995;0.749943;0.790248;0.822852;0.849374;0.864038;0.873463;0.880695;0.888805;0.900258;0.915948;0.826567
151;0.508549;0.609679;0.739200;0.770981;0.795364;0.826829;0.852089;0.869502;0.880208;0.888099;0.901770;0.915948;0.813372
152;-1.000000;0.496088;0.738038;0.779872;0.813646;0.843211;0.864609;0.876552;0.881512;0.890702;0.902734;0.915948;0.808697
153;0.419212;0.592467;0.771675;0.803743;0.830246;0.853080;0.867908;0.876407;0.884112;0.891402;0.901801;0.915200;0.827284
154;-1.000000;0.576476;0.765355;0.799552;0.827287;0.849105;0.862430;0.874392;0.881480;0.891141;0.903000;0.915200;0.823022
155;-1.000000;0.527842;0.752798;0.790880;0.821263;0.848718;0.862479;0.875801;0.882627;0.891367;0.905042;0.915200;0.815882
156;0.412141;0.597199;0.749219;0.785382;0.813833;0.842191;0.859044;0.871705;0.883500;0.891538;0.905001;0.915948;0.819861
157;-1.000000;0.537123;0.762468;0.803503;0.838193;0.851744;0.861927;0.871287;0.881195;0.891589;0.906015;0.915948;0.820504
158;0.378047;0.611523;0.765107;0.797047;0.832999;0.849720;0.861099;0.870835;0.880745;0.892260;0.906861;0.915948;0.826820
159;-1.000000;0.631021;0.772419;0.803456;0.831185;0.850079;0.861907;0.870180;0.879992;0.886135;0.900883;0.915200;0.828726
160;-1.000000;0.649350;0.774239;0.795633;0.816684;0.836189;0.852340;0.864575;0.871324;0.880962;0.897622;0.915200;0.823892
161;0.520829;0.687962;0.770746;0.795533;0.814840;0.829527;0.845617;0.860024;0.869749;0.880725;0.898995;0.915200;0.825372
162;0.531660;0.705782;0.777533;0.797970;0.815995;0.834872;0.850139;0.859833;0.871037;0.882646;0.899189;0.915200;0.829500
163;0.520829;0.639064;0.777479;0.803766;0.822821;0.846605;0.858582;0.869106;0.875992;0.884815;0.902387;0.915200;0.828062
164;0.520829;0.652584;0.780808;0.811722;0.829227;0.851883;0.863300;0.872028;0.880344;0.888398;0.901621;0.915200;0.833191
165;-1.000000;0.536925;0.761448;0.796894;0.818879;0.840712;0.857873;0.867710;0.876738;0.888278;0.902838;0.915200;0.814829
166;0.441403;0.571696;0.757942;0.795697;0.819423;0.841135;0.857453;0.865489;0.872320;0.884587;0.897959;0.915948;0.816370
167;-1.000000;0.480999;0.744122;0.800795;0.822824;0.847142;0.859318;0.870106;0.877153;0.886803;0.897268;0.915948;0.808653
168;-1.000000;0.459046;0.704352;0.784403;0.820721;0.844421;0.859985;0.870648;0.880139;0.889408;0.899167;0.915948;0.801229
169;0.088273;0.558272;0.735128;0.803729;0.829269;0.852173;0.864235;0.872363;0.880971;0.886984;0.898104;0.915200;0.818123
170;0.329287;0.586976;0.753755;0.807024;0.823555;0.847127;0.862347;0.870686;0.879614;0.890100;0.901519;0.915200;0.822270
171;0.138160;0.602107;0.779436;0.810271;0.824762;0.844145;0.859260;0.872717;0.883266;0.891399;0.904906;0.915200;0.827227
172;-1.000000;0.509531;0.750046;0.800861;0.822087;0.844120;0.859698;0.870390;0.879061;0.890103;0.902441;0.915200;0.812834
173;-1.000000;0.533292;0.752391;0.802524;0.818103;0.841190;0.859743;0.869622;0.877219;0.890763;0.904632;0.915200;0.814948
174;0.395502;0.601818;0.765605;0.800314;0.825662;0.849058;0.863494;0.870349;0.878956;0.890860;0.904637;0.915200;0.825075
175;-1.000000;0.556410;0.757899;0.802518;0.828437;0.850052;0.860934;0.870661;0.880228;0.888845;0.905647;0.915200;0.820163
176;0.411312;0.633141;0.755544;0.793692;0.815837;0.841486;0.853842;0.866060;0.877087;0.889227;0.906299;0.915200;0.823222
177;-1.000000;0.403669;0.733056;0.778906;0.804555;0.827876;0.846305;0.858147;0.871529;0.883972;0.903143;0.915200;0.791116
178;0.426423;0.607185;0.751760;0.785359;0.806837;0.831304;0.850304;0.863372;0.875457;0.884590;0.904759;0.915200;0.816093
179;-1.000000;0.568356;0.753544;0.789943;0.808033;0.823405;0.845907;0.862140;0.872909;0.884062;0.901926;0.915200;0.811022
180;-1.000000;0.572794;0.736327;0.769754;0.798345;0.814238;0.834572;0.853992;0.868322;0.881636;0.900588;0.915200;0.803057
181;0.429180;0.662998;0.753514;0.787021;0.808803;0.820477;0.843663;0.857670;0.870589;0.881359;0.898442;0.915200;0.818454
182;-1.000000;0.567789;0.737130;0.772882;0.807051;0.820355;0.839363;0.852695;0.865889;0.878989;0.898472;0.915200;0.804062
183;-1.000000;0.480253;0.736252;0.775843;0.802976;0.814544;0.839419;0.852020;0.863831;0.879577;0.900758;0.915200;0.794547
184;0.429767;0.622802;0.751922;0.785053;0.807026;0.827399;0.844668;0.855867;0.869724;0.883168;0.900681;0.915200;0.814831
185;0.155110;0.594060;0.749986;0.784276;0.808123;0.828159;0.845786;0.861712;0.873743;0.883521;0.897417;0.915200;0.812678
186;-1.000000;0.463435;0.730546;0.771984;0.798309;0.818829;0.845730;0.861885;0.873097;0.882402;0.899339;0.915200;0.794556
187;-1.000000;0.434993;0.681175;0.762769;0.797718;0.825469;0.845307;0.857674;0.870856;0.881373;0.897194;0.915200;0.785453
188;0.497470;0.595726;0.724905;0.784447;0.805865;0.828977;0.847086;0.859203;0.871052;0.880833;0.899096;0.915200;0.809719
189;0.476864;0.563527;0.703859;0.765656;0.799249;0.831442;0.856527;0.867342;0.872016;0.880991;0.897946;0.915200;0.803855
190;0.155110;0.550776;0.702112;0.762780;0.794525;0.824319;0.854199;0.867259;0.874276;0.884615;0.902494;0.915200;0.801736
191;-1.000000;0.514052;0.715475;0.763092;0.800652;0.824224;0.853973;0.866578;0.875338;0.886351;0.903830;0.915200;0.800356
192;-1.000000;0.417034;0.679448;0.760923;0.796847;0.817315;0.843404;0.861091;0.869941;0.881648;0.901329;0.915200;0.782898
193;0.445291;0.583213;0.703697;0.766657;0.802380;0.822544;0.846997;0.862185;0.871370;0.884639;0.902996;0.915200;0.804668
194;0.445291;0.615914;0.747721;0.796019;0.817348;0.843458;0.858564;0.868374;0.876983;0.888893;0.903117;0.915200;0.821639
195;0.420766;0.633997;0.785116;0.811610;0.828537;0.846218;0.858495;0.869249;0.877372;0.888960;0.900701;0.915200;0.830025
196;0.466047;0.634746;0.787244;0.817843;0.840328;0.853121;0.861969;0.870380;0.879132;0.890021;0.905296;0.915200;0.834008
197;-1.000000;0.574975;0.781696;0.811585;0.832822;0.849338;0.858124;0.867997;0.874533;0.888000;0.900643;0.915200;0.823971
198;0.475417;0.670493;0.785245;0.812767;0.835523;0.851543;0.859117;0.869021;0.875587;0.887181;0.902177;0.915200;0.834865
199;-1.000000;0.668576;0.805547;0.825171;0.845478;0.853471;0.862952;0.871332;0.883132;0.891758;0.905729;0.915200;0.841315
200;-1.000000;0.548270;0.786117;0.814781;0.835300;0.854170;0.864006;0.870943;0.880619;0.890174;0.904972;0.915200;0.824935
201;0.526140;0.701171;0.790878;0.815917;0.840233;0.853130;0.864336;0.872789;0.880820;0.891109;0.904493;0.915200;0.841488
202;-1.000000;0.614326;0.794593;0.817355;0.841982;0.854302;0.866242;0.873612;0.881602;0.891468;0.904230;0.915200;0.833971
