Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
15;-1,000000;-0,553407;-0,027033;0,007018;0,027509;0,051365;0,076716;0,106115;0,143465;0,203939;0,298066;0,382590;0,033375
16;-1,000000;-0,402097;-0,028869;0,001087;0,026143;0,051235;0,073310;0,104325;0,148249;0,209447;0,296235;0,382590;0,047906
17;-1,000000;-0,829569;-0,036940;0,001095;0,025495;0,053364;0,079906;0,112220;0,156735;0,200472;0,289807;0,382590;0,005258
18;-1,000000;-0,677476;-0,023001;0,005525;0,032852;0,059703;0,087347;0,115422;0,161124;0,211083;0,295846;0,382590;0,026842
19;-1,000000;-0,547060;-0,014506;0,015863;0,037508;0,062734;0,094239;0,125398;0,169420;0,212181;0,300691;0,399320;0,045647
20;-1,000000;-0,572503;-0,000863;0,022758;0,041000;0,066994;0,102881;0,137962;0,168978;0,217259;0,299818;0,399320;0,048428
21;-1,000000;-0,375335;0,004569;0,029265;0,054821;0,092251;0,124498;0,150330;0,177658;0,231993;0,315442;0,399320;0,080549
22;-1,000000;-0,563398;0,010806;0,034919;0,052008;0,081553;0,118439;0,150417;0,178574;0,227423;0,313216;0,399320;0,060396
23;-1,000000;-0,766481;-0,001932;0,029746;0,055813;0,089393;0,120765;0,153913;0,194805;0,238244;0,324099;0,399320;0,043836
24;-1,000000;-0,565043;0,009395;0,040057;0,071482;0,099309;0,125696;0,164841;0,207537;0,254657;0,326899;0,399320;0,073483
25;-1,000000;-0,414677;0,032165;0,055870;0,086403;0,116281;0,156643;0,195050;0,233127;0,273312;0,337688;0,407760;0,107186
26;-1,000000;-0,316629;0,039441;0,063973;0,092977;0,124209;0,162050;0,195941;0,231445;0,261462;0,331465;0,407760;0,118633
27;-1,000000;-0,666549;0,028217;0,060420;0,084319;0,106712;0,142247;0,183800;0,218218;0,260532;0,331243;0,407760;0,074916
28;-1,000000;-0,462693;0,045540;0,077497;0,101351;0,125238;0,150723;0,189068;0,234326;0,276382;0,328462;0,407760;0,106589
29;-1,000000;-0,383801;0,021446;0,059989;0,091610;0,122599;0,153313;0,190740;0,233884;0,280195;0,336904;0,407760;0,110688
30;-1,000000;-0,312102;0,040230;0,071315;0,101569;0,131082;0,157770;0,187238;0,220612;0,265413;0,328380;0,407760;0,119151
31;-1,000000;-0,315999;0,025212;0,056062;0,089879;0,122866;0,156450;0,185124;0,212711;0,257437;0,341390;0,407760;0,113113
32;-1,000000;-0,270829;0,028339;0,063064;0,086041;0,119369;0,162231;0,206067;0,243039;0,293498;0,368454;0,434070;0,129927
33;-1,000000;-0,567724;0,025209;0,056923;0,078120;0,113399;0,149611;0,185931;0,234559;0,282386;0,351582;0,434070;0,091000
34;-1,000000;-0,364660;0,038932;0,074287;0,107135;0,135783;0,175233;0,218599;0,260545;0,302630;0,378251;0,434070;0,132673
35;-1,000000;-0,157423;0,031676;0,062760;0,084500;0,116868;0,152082;0,185858;0,234784;0,282593;0,375833;0,434070;0,136953
36;-1,000000;-0,162364;0,037746;0,071561;0,094729;0,126622;0,162665;0,198557;0,231242;0,272507;0,365262;0,434070;0,139853
37;-1,000000;-0,408291;0,043599;0,075095;0,100969;0,125741;0,165884;0,201463;0,236768;0,277614;0,358251;0,434070;0,117709
38;-1,000000;-0,193311;0,057084;0,085751;0,112145;0,139106;0,174167;0,199614;0,230616;0,275012;0,348204;0,434070;0,142839
39;-1,000000;-0,244820;0,056330;0,081262;0,106031;0,130748;0,162415;0,203160;0,241867;0,298611;0,357666;0,434070;0,139327
40;-1,000000;-0,248871;0,049163;0,079817;0,104661;0,125819;0,148072;0,189853;0,228299;0,290192;0,365607;0,434070;0,133261
41;-1,000000;-0,249560;0,046555;0,082129;0,103107;0,120507;0,148121;0,193843;0,238162;0,291718;0,375898;0,434070;0,135048
42;-1,000000;-0,300733;0,036418;0,076089;0,103028;0,123948;0,150057;0,177332;0,210466;0,274429;0,379863;0,434070;0,123090
43;-1,000000;-0,208304;0,025415;0,056863;0,087771;0,111341;0,138625;0,168106;0,206512;0,270189;0,380961;0,442802;0,123748
44;-1,000000;-0,215263;0,028944;0,060660;0,084260;0,106552;0,133392;0,162440;0,197190;0,236955;0,378566;0,442802;0,117369
45;-1,000000;-0,212001;0,034100;0,058839;0,083906;0,103467;0,136577;0,165745;0,202208;0,242537;0,375706;0,445866;0,119108
46;-1,000000;-0,150676;0,043120;0,075915;0,095622;0,122853;0,152519;0,175942;0,209081;0,274398;0,387909;0,445866;0,138668
47;-1,000000;-0,393513;0,043111;0,068797;0,096256;0,129350;0,159909;0,192396;0,236489;0,316673;0,402986;0,445866;0,125245
48;-1,000000;-0,190331;0,051626;0,081254;0,113203;0,155102;0,192835;0,234401;0,277688;0,325945;0,398944;0,445866;0,164067
49;-1,000000;-0,186237;0,062577;0,106270;0,139967;0,170704;0,212687;0,251091;0,302900;0,354609;0,412787;0,445866;0,182736
50;-1,000000;-0,174681;0,078321;0,117873;0,152789;0,194820;0,231084;0,259772;0,297233;0,354003;0,418829;0,445866;0,193004
51;-1,000000;-0,018235;0,085075;0,137048;0,175813;0,221736;0,257809;0,286476;0,338846;0,386808;0,428132;0,450217;0,229951
52;-1,000000;-0,110607;0,117005;0,179280;0,216539;0,250369;0,277971;0,306867;0,344824;0,391157;0,428488;0,450217;0,240189
53;-1,000000;-0,152067;0,114357;0,158349;0,211881;0,250524;0,278680;0,313907;0,344333;0,387897;0,427982;0,450217;0,233584
54;-1,000000;-0,006303;0,109477;0,147053;0,203989;0,259334;0,289249;0,320650;0,347747;0,385301;0,429513;0,460897;0,248601
55;-1,000000;-0,058823;0,116875;0,160224;0,219352;0,266263;0,297975;0,327534;0,356103;0,391040;0,433244;0,460897;0,250979
56;0,006242;0,059783;0,120723;0,166071;0,228092;0,270499;0,306433;0,336492;0,372004;0,405616;0,436448;0,460897;0,270216
57;-1,000000;0,004814;0,128921;0,188091;0,240289;0,276823;0,317989;0,350566;0,384256;0,410424;0,437081;0,460897;0,273925
58;-1,000000;-0,035995;0,134776;0,200767;0,248189;0,293604;0,343437;0,377178;0,400458;0,417048;0,443125;0,462000;0,282259
59;-1,000000;0,010472;0,144422;0,214470;0,265093;0,313183;0,360679;0,385406;0,404846;0,423202;0,441554;0,462000;0,296333
60;-1,000000;-0,098519;0,157484;0,231834;0,277545;0,315287;0,352694;0,377561;0,401438;0,421878;0,440149;0,462000;0,287735
61;-1,000000;0,050568;0,213403;0,269546;0,305533;0,340095;0,373317;0,392659;0,411513;0,423979;0,439204;0,462000;0,321982
62;0,019513;0,077559;0,189640;0,258849;0,304880;0,340326;0,365471;0,387991;0,408937;0,425728;0,443234;0,462000;0,320262
63;-1,000000;-0,259176;0,205558;0,262446;0,302373;0,334084;0,363432;0,386499;0,407909;0,422890;0,442878;0,462000;0,286889
64;-1,000000;-0,040070;0,171781;0,232566;0,273091;0,306129;0,346078;0,375443;0,404872;0,420331;0,441510;0,462000;0,293173
65;-1,000000;0,035258;0,188024;0,240661;0,286186;0,324677;0,362427;0,381452;0,405938;0,420151;0,439475;0,465028;0,308425
66;-1,000000;-0,028539;0,177419;0,246424;0,302029;0,341848;0,363898;0,389540;0,409794;0,421175;0,443797;0,465028;0,306739
67;-1,000000;-0,015000;0,199118;0,254753;0,303669;0,338715;0,363627;0,385192;0,407610;0,419169;0,447418;0,465028;0,310427
68;-1,000000;-0,069268;0,181450;0,236208;0,290135;0,336130;0,366511;0,388720;0,407858;0,423530;0,453376;0,465028;0,301465
69;-1,000000;0,016946;0,227510;0,276190;0,328936;0,363235;0,384278;0,401450;0,413640;0,428064;0,452462;0,465028;0,329271
70;0,018288;0,101886;0,223361;0,269723;0,314142;0,361475;0,380367;0,397412;0,410624;0,420885;0,449925;0,465028;0,332980
71;-1,000000;-0,015754;0,199145;0,258538;0,305056;0,352267;0,371343;0,391692;0,410478;0,418185;0,449945;0,472154;0,314090
72;0,041650;0,125343;0,231627;0,280050;0,323921;0,359342;0,375212;0,399381;0,413482;0,423855;0,453366;0,472154;0,338558
73;-1,000000;-0,161362;0,219563;0,288467;0,341121;0,366600;0,382611;0,403722;0,414292;0,432268;0,455132;0,472154;0,314241
74;-1,000000;0,088934;0,272469;0,314994;0,350116;0,373405;0,394197;0,410521;0,421467;0,436336;0,456824;0,472154;0,351926
75;-1,000000;0,041671;0,271109;0,312737;0,347995;0,368978;0,396158;0,411072;0,417030;0,433627;0,455442;0,472154;0,345582
76;-1,000000;0,124321;0,275165;0,320069;0,354722;0,374810;0,399340;0,413048;0,417527;0,432149;0,455866;0,472154;0,356702
77;-1,000000;-0,100193;0,290338;0,350367;0,370691;0,392875;0,408051;0,413854;0,421510;0,432972;0,453268;0,472154;0,343373
78;-1,000000;-0,245751;0,285038;0,347550;0,369196;0,387774;0,407328;0,413886;0,422498;0,434133;0,455318;0,472154;0,327697
79;-1,000000;0,066493;0,299754;0,354686;0,370930;0,386015;0,404410;0,412682;0,419360;0,429046;0,453660;0,472154;0,359704
80;-1,000000;0,071872;0,298838;0,347524;0,367641;0,375731;0,397489;0,409276;0,416833;0,428236;0,449821;0,472154;0,356326
81;-1,000000;-0,053519;0,282810;0,328710;0,359906;0,371497;0,388545;0,405914;0,416617;0,430923;0,454372;0,472154;0,338577
82;-1,000000;0,139832;0,288957;0,333537;0,364860;0,373590;0,393670;0,405307;0,412500;0,424002;0,452252;0,472154;0,358851
83;-1,000000;0,089841;0,292042;0,342288;0,368537;0,381068;0,398399;0,407401;0,414024;0,425571;0,457880;0,472154;0,357705
84;-1,000000;0,133891;0,299532;0,345440;0,366029;0,374987;0,395318;0,405975;0,415007;0,427044;0,457471;0,472154;0,362069
85;0,031445;0,201315;0,298319;0,345560;0,366763;0,382218;0,405182;0,414220;0,422783;0,444222;0,464646;0,472154;0,374523
86;-1,000000;0,162722;0,326067;0,356932;0,371915;0,398749;0,412743;0,416034;0,426260;0,452087;0,465105;0,472154;0,378861
87;-1,000000;0,198463;0,327800;0,352057;0,363747;0,386879;0,408671;0,414649;0,425942;0,451705;0,464878;0,472501;0,379479
88;-1,000000;0,074303;0,328679;0,356156;0,366832;0,386854;0,403604;0,413152;0,419079;0,443794;0,463790;0,472501;0,365624
89;-1,000000;0,187511;0,326810;0,354516;0,366213;0,380342;0,401216;0,412258;0,416763;0,437157;0,464359;0,472501;0,374715
90;-1,000000;0,091263;0,337886;0,358086;0,372511;0,390195;0,406288;0,413706;0,418668;0,441877;0,463482;0,472501;0,369396
91;-1,000000;-0,047255;0,330943;0,356959;0,371070;0,385821;0,404728;0,414091;0,424073;0,447429;0,462741;0,472501;0,355060
92;-1,000000;0,126794;0,324722;0,352662;0,371469;0,389446;0,405233;0,414214;0,423840;0,443530;0,461695;0,472501;0,371361
93;-1,000000;0,116425;0,298370;0,340974;0,369425;0,394548;0,404996;0,413535;0,421268;0,442574;0,461673;0,472501;0,366379
94;0,143482;0,247136;0,318127;0,351164;0,369884;0,392759;0,405214;0,413353;0,422052;0,444057;0,461809;0,472501;0,382556
95;-1,000000;0,182896;0,311926;0,346561;0,366753;0,388546;0,406470;0,414032;0,426624;0,444554;0,462168;0,472501;0,375053
96;-1,000000;0,007172;0,315930;0,350400;0,366140;0,388177;0,402923;0,412898;0,425713;0,446888;0,463398;0,472501;0,357964
97;0,052297;0,213622;0,320216;0,352818;0,371421;0,393419;0,406671;0,414184;0,425320;0,443391;0,463008;0,472501;0,380407
98;0,207731;0,283585;0,341809;0,361318;0,381865;0,399094;0,407865;0,413707;0,419859;0,435442;0,459566;0,472501;0,390411
99;-1,000000;0,210633;0,336968;0,360806;0,378848;0,397668;0,408261;0,414493;0,423697;0,442178;0,465045;0,472501;0,383860
100;0,207731;0,276211;0,334369;0,360010;0,377443;0,396959;0,405637;0,413798;0,421763;0,446906;0,465227;0,472501;0,389832
101;-1,000000;0,192229;0,318183;0,346061;0,374151;0,391254;0,401753;0,411505;0,416651;0,437861;0,462151;0,472501;0,375180
102;-1,000000;0,194670;0,321186;0,350806;0,381079;0,393435;0,403309;0,411789;0,418112;0,433629;0,460653;0,472501;0,376867
103;0,111659;0,269030;0,321961;0,346864;0,368068;0,388127;0,400933;0,405649;0,414693;0,427949;0,457764;0,472501;0,380104
104;0,112170;0,297006;0,342650;0,360192;0,388378;0,402065;0,404860;0,411539;0,418059;0,436396;0,460959;0,472501;0,392211
105;-1,000000;0,133940;0,328363;0,350046;0,367240;0,388213;0,401373;0,409083;0,418978;0,436284;0,461560;0,472501;0,369508
106;0,082836;0,254615;0,334120;0,348137;0,367320;0,392994;0,404170;0,414472;0,424158;0,443636;0,466253;0,472501;0,384988
107;0,091799;0,246765;0,311912;0,342356;0,355166;0,379555;0,398844;0,410814;0,423082;0,443005;0,464445;0,472501;0,377594
108;-1,000000;0,140651;0,328709;0,349966;0,359543;0,384853;0,402337;0,415608;0,426600;0,442414;0,463962;0,472501;0,371464
109;-1,000000;0,184416;0,315696;0,346419;0,353518;0,379077;0,402210;0,412845;0,422825;0,439330;0,464558;0,472501;0,372090
110;0,077219;0,234362;0,334771;0,351027;0,358946;0,382817;0,402525;0,412111;0,422755;0,445733;0,468680;0,472501;0,381373
111;-1,000000;0,230903;0,349925;0,356834;0,377140;0,397149;0,406374;0,415504;0,425585;0,451328;0,469727;0,472501;0,388047
112;0,057862;0,269303;0,346512;0,353256;0,371552;0,389870;0,403965;0,414129;0,425027;0,454223;0,470398;0,472501;0,389824
113;-1,000000;0,187648;0,340186;0,350937;0,358163;0,383602;0,403907;0,413560;0,421314;0,448808;0,470613;0,472501;0,377874
114;-1,000000;0,194086;0,344217;0,352098;0,373993;0,394512;0,407747;0,416049;0,423485;0,446013;0,467525;0,472501;0,381972
115;-1,000000;0,222092;0,347173;0,354065;0,384176;0,399702;0,408215;0,416412;0,432858;0,453183;0,469556;0,472501;0,388743
116;0,095612;0,250566;0,345957;0,350367;0,379276;0,397054;0,405990;0,416343;0,426886;0,452572;0,469723;0,472501;0,389473
117;0,115971;0,260377;0,346514;0,351809;0,379499;0,396186;0,404012;0,416654;0,428400;0,451333;0,464011;0,472501;0,389879
118;0,246597;0,301068;0,347236;0,351841;0,375381;0,396648;0,407190;0,417115;0,424508;0,445508;0,465897;0,472501;0,393239
119;-1,000000;0,090550;0,338849;0,349185;0,361226;0,391518;0,403342;0,415517;0,422581;0,438063;0,461211;0,472501;0,367204
120;-1,000000;0,125667;0,340469;0,350136;0,369883;0,395370;0,408726;0,419061;0,432049;0,452152;0,464440;0,472501;0,375795
121;0,128824;0,274568;0,342369;0,352468;0,371492;0,393029;0,408582;0,418126;0,427620;0,447572;0,464196;0,472501;0,390002
122;-1,000000;0,141099;0,337741;0,349982;0,367310;0,395208;0,413388;0,420610;0,438675;0,451186;0,464499;0,472501;0,377970
123;0,119823;0,272683;0,344265;0,350371;0,367695;0,397405;0,409096;0,418319;0,426798;0,448348;0,460841;0,472501;0,389582
124;-1,000000;0,203150;0,343539;0,349685;0,364101;0,396547;0,407015;0,417557;0,424299;0,443965;0,458712;0,472501;0,380857
125;-1,000000;0,134950;0,344814;0,350941;0,362109;0,389381;0,405534;0,419158;0,426173;0,447517;0,462393;0,472501;0,374297
126;-1,000000;0,213477;0,346140;0,357343;0,380907;0,398592;0,412173;0,422102;0,426643;0,448487;0,465043;0,472501;0,387091
127;-1,000000;0,215900;0,349596;0,373827;0,394549;0,409672;0,417838;0,423407;0,430822;0,449091;0,464641;0,472501;0,392934
128;-1,000000;0,196832;0,348058;0,362341;0,380628;0,395936;0,409657;0,419435;0,434540;0,450650;0,465835;0,472501;0,386391
129;-1,000000;0,190492;0,345195;0,360159;0,385763;0,402236;0,412031;0,420994;0,444411;0,451775;0,465021;0,472501;0,387808
130;-1,000000;0,195278;0,344345;0,352832;0,374023;0,395537;0,407040;0,415437;0,435810;0,450792;0,465344;0,472501;0,383644
131;-1,000000;0,186536;0,344105;0,354097;0,376258;0,398408;0,409700;0,416061;0,434945;0,452145;0,466090;0,472501;0,383835
132;0,082520;0,221529;0,339169;0,352699;0,375958;0,400941;0,411502;0,416717;0,431122;0,451465;0,467665;0,472501;0,386877
133;0,125805;0,253049;0,344394;0,355891;0,378100;0,399234;0,412685;0,420352;0,441256;0,452470;0,467828;0,472501;0,392526
134;-1,000000;0,018054;0,339281;0,352091;0,370616;0,398079;0,410653;0,419077;0,436097;0,453428;0,468914;0,472501;0,366629
135;-1,000000;0,049883;0,341188;0,359088;0,377317;0,403119;0,414650;0,422770;0,445120;0,455055;0,468853;0,472501;0,373704
136;-1,000000;0,201505;0,345780;0,363438;0,386520;0,406144;0,414894;0,420527;0,437774;0,453238;0,467366;0,472501;0,389718
137;-1,000000;0,245703;0,349093;0,368486;0,387794;0,404410;0,414261;0,419726;0,436350;0,451900;0,464026;0,472501;0,394175
138;-1,000000;0,180602;0,358412;0,373085;0,399907;0,406544;0,414442;0,420199;0,439524;0,454127;0,467257;0,472501;0,391410
139;-1,000000;0,172507;0,354486;0,379783;0,404135;0,412911;0,416421;0,431710;0,449034;0,455870;0,467860;0,472501;0,394472
140;-1,000000;0,240723;0,359734;0,386220;0,405767;0,413663;0,415963;0,434594;0,449428;0,455720;0,466735;0,472501;0,402855
141;0,210429;0,313999;0,383402;0,403926;0,411332;0,414117;0,420075;0,442970;0,449631;0,455050;0,464759;0,472501;0,415926
142;-1,000000;0,177642;0,372139;0,401108;0,410704;0,414265;0,421473;0,438627;0,451345;0,457251;0,466687;0,472501;0,401124
143;-1,000000;0,161073;0,369753;0,399209;0,408581;0,414031;0,421568;0,438173;0,449555;0,455889;0,464628;0,472501;0,398246
144;-1,000000;0,123716;0,361364;0,388527;0,404443;0,412569;0,417050;0,433258;0,449027;0,455674;0,466073;0,472501;0,391170
145;-1,000000;-0,048691;0,358788;0,387560;0,404239;0,412298;0,417053;0,437661;0,450706;0,459038;0,470509;0,472501;0,374916
146;-1,000000;0,228733;0,366016;0,395967;0,408932;0,415512;0,427215;0,447525;0,452962;0,459592;0,469723;0,472501;0,407218
147;-1,000000;0,186529;0,370077;0,398754;0,410695;0,416824;0,435449;0,448720;0,454563;0,461504;0,470527;0,472501;0,405364
148;-1,000000;0,004332;0,373235;0,406426;0,414773;0,426173;0,446994;0,449062;0,457249;0,462366;0,470136;0,472501;0,391075
149;-1,000000;-0,011732;0,378098;0,409815;0,419276;0,437802;0,448764;0,448898;0,456277;0,462172;0,470115;0,472501;0,391949
150;-1,000000;0,132411;0,389564;0,409134;0,417317;0,434397;0,448743;0,448898;0,453894;0,460818;0,467258;0,472501;0,406243
151;-1,000000;0,237034;0,401421;0,415040;0,423952;0,446710;0,448898;0,449141;0,456621;0,461393;0,466964;0,472501;0,420717
152;-1,000000;0,080391;0,384059;0,412162;0,420919;0,438062;0,448873;0,448898;0,456772;0,461992;0,469538;0,472501;0,402167
153;-1,000000;0,250556;0,400218;0,414229;0,419900;0,434868;0,448886;0,448898;0,453734;0,461821;0,470053;0,472501;0,420316
154;0,302449;0,369080;0,405223;0,413427;0,418191;0,431225;0,448873;0,448898;0,455664;0,462549;0,472160;0,472501;0,432529
155;-1,000000;0,134322;0,403953;0,409487;0,414341;0,420052;0,433502;0,448848;0,448898;0,459180;0,468525;0,472501;0,404111
156;-1,000000;0,085733;0,402402;0,406259;0,412578;0,415101;0,423176;0,447746;0,448898;0,455096;0,468981;0,472501;0,396597
157;0,138349;0,290138;0,405494;0,411826;0,414328;0,426387;0,448611;0,448898;0,449196;0,459669;0,470041;0,472501;0,422459
158;-1,000000;0,308866;0,407224;0,414182;0,416071;0,431872;0,448722;0,448898;0,452709;0,462779;0,472263;0,472501;0,426359
159;-1,000000;0,302395;0,408128;0,414316;0,417663;0,440019;0,448748;0,448898;0,456275;0,466151;0,472447;0,472501;0,427504
160;-1,000000;0,240266;0,409988;0,414365;0,418381;0,441948;0,448823;0,449196;0,457856;0,466696;0,472440;0,472501;0,421996
161;0,037921;0,355424;0,409781;0,414365;0,431355;0,448697;0,448898;0,449196;0,457692;0,469342;0,472478;0,472501;0,435723
162;0,371127;0,400357;0,409070;0,414984;0,436437;0,448760;0,448898;0,450201;0,459812;0,468679;0,472419;0,472501;0,440962
163;0,147273;0,390412;0,412264;0,418080;0,445575;0,448898;0,448898;0,456035;0,466565;0,472223;0,472501;0,472501;0,443145
164;0,052297;0,358482;0,413021;0,418281;0,445946;0,448898;0,450380;0,457201;0,467416;0,472209;0,472501;0,472501;0,440434
165;-1,000000;0,303466;0,411224;0,414509;0,440237;0,448785;0,449448;0,455882;0,464937;0,472172;0,472478;0,472501;0,433314
166;0,157736;0,341034;0,412820;0,414937;0,440943;0,448823;0,449207;0,457770;0,466880;0,472276;0,472501;0,472501;0,437719
167;0,157736;0,357806;0,413916;0,423024;0,446919;0,448898;0,451196;0,457736;0,466834;0,472287;0,472478;0,472501;0,441109
168;0,091424;0,311609;0,409207;0,414237;0,440077;0,448873;0,450870;0,456295;0,461257;0,470219;0,472424;0,472501;0,433507
169;0,011965;0,170139;0,400697;0,413336;0,423968;0,448592;0,448898;0,453151;0,459762;0,469148;0,472432;0,472501;0,416012
170;0,153814;0,196728;0,406281;0,417490;0,446763;0,448898;0,453463;0,458552;0,465684;0,472230;0,472463;0,472501;0,423855
171;0,153814;0,262561;0,411348;0,417826;0,445730;0,448894;0,448898;0,455244;0,464585;0,472210;0,472486;0,472501;0,429978
172;-1,000000;0,226469;0,414034;0,422079;0,447295;0,448898;0,452543;0,460141;0,469678;0,472327;0,472478;0,472501;0,428594
173;0,121937;0,242557;0,409727;0,415237;0,442851;0,448886;0,448898;0,454535;0,461028;0,471378;0,472440;0,472501;0,426754
174;0,042954;0,230707;0,408112;0,414266;0,438474;0,448848;0,448898;0,456023;0,468086;0,472347;0,472493;0,472501;0,425825
175;0,095612;0,204021;0,410041;0,422824;0,448576;0,448898;0,450824;0,457554;0,469521;0,472347;0,472455;0,472501;0,425706
176;0,095612;0,235994;0,414730;0,444131;0,448860;0,450852;0,459611;0,469997;0,472310;0,472347;0,472463;0,472501;0,434130
177;0,030951;0,235071;0,417223;0,448722;0,448898;0,450959;0,465427;0,472052;0,472347;0,472347;0,472486;0,472501;0,435553
178;0,084907;0,270290;0,433732;0,448773;0,448898;0,450865;0,468122;0,472223;0,472347;0,472347;0,472501;0,472501;0,441010
179;0,072063;0,230612;0,421274;0,448697;0,448898;0,450498;0,462563;0,472076;0,472347;0,472370;0,472501;0,472501;0,435184
180;0,072063;0,208292;0,410503;0,441038;0,448798;0,451797;0,465254;0,472166;0,472347;0,472455;0,472501;0,472501;0,431515
181;0,072063;0,269339;0,429397;0,448722;0,448898;0,454359;0,467611;0,472223;0,472347;0,472424;0,472501;0,472501;0,440782
182;0,156374;0,386704;0,441445;0,448760;0,449196;0,456315;0,469129;0,472327;0,472347;0,472409;0,472501;0,472501;0,454113
183;0,095612;0,416218;0,448685;0,448898;0,452054;0,462013;0,472142;0,472347;0,472347;0,472440;0,472501;0,472501;0,458964
184;0,414123;0,432033;0,448660;0,448898;0,450796;0,459370;0,471782;0,472347;0,472347;0,472486;0,472501;0,472501;0,460122
185;0,049843;0,372511;0,447517;0,448722;0,448898;0,450796;0,461788;0,472246;0,472347;0,472447;0,472501;0,472501;0,451977
186;0,027760;0,345358;0,447517;0,448810;0,448898;0,453698;0,463610;0,472347;0,472347;0,472432;0,472501;0,472501;0,449752
187;0,401506;0,416719;0,448647;0,448748;0,448898;0,453450;0,466859;0,472347;0,472347;0,472440;0,472501;0,472501;0,457296
188;0,393610;0,422790;0,448647;0,448685;0,448898;0,451796;0,464945;0,472317;0,472347;0,472455;0,472501;0,472501;0,457538
189;0,018309;0,391536;0,446649;0,448685;0,448898;0,452154;0,458901;0,472047;0,472347;0,472440;0,472501;0,472501;0,453616
190;-1,000000;0,289901;0,432297;0,448647;0,448773;0,450173;0,456616;0,470896;0,472347;0,472424;0,472501;0,472501;0,441457
191;0,088536;0,342435;0,433854;0,448647;0,448835;0,450852;0,458379;0,472004;0,472347;0,472440;0,472501;0,472501;0,447229
192;0,088536;0,370888;0,435820;0,448647;0,448898;0,449875;0,458799;0,471152;0,472347;0,472416;0,472501;0,472501;0,450134
193;0,393610;0,407576;0,443370;0,448647;0,448886;0,448898;0,457821;0,470415;0,472347;0,472440;0,472501;0,472501;0,454290
194;-1,000000;0,325660;0,435578;0,448660;0,448898;0,450852;0,460186;0,472253;0,472347;0,472463;0,472501;0,472501;0,445940
195;0,247321;0,383985;0,435562;0,448647;0,448873;0,452480;0,464233;0,472347;0,472401;0,472501;0,472501;0,472501;0,452353
196;-1,000000;0,322613;0,443746;0,448823;0,450201;0,462475;0,472347;0,472347;0,472470;0,472501;0,472501;0,472501;0,449003
197;-1,000000;0,294203;0,428714;0,448748;0,448898;0,458602;0,472347;0,472347;0,472478;0,472501;0,472501;0,472501;0,444134
198;-1,000000;0,105139;0,428524;0,448672;0,448898;0,450526;0,470292;0,472347;0,472424;0,472501;0,472501;0,472501;0,424183
199;-1,000000;0,203590;0,431953;0,448660;0,448898;0,458082;0,472347;0,472347;0,472501;0,472501;0,472501;0,472501;0,435338
