Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
22;-1,000000;-0,624781;-0,013135;0,021232;0,043056;0,068546;0,107592;0,139234;0,163284;0,216242;0,294978;0,372277;0,041625
23;-1,000000;-0,721175;-0,023876;0,015432;0,045397;0,075163;0,102799;0,135932;0,162364;0,193619;0,281504;0,372277;0,026716
24;-1,000000;-0,622370;-0,000851;0,029919;0,056860;0,084009;0,109253;0,138041;0,163046;0,190643;0,275179;0,372277;0,042373
25;-1,000000;-0,525982;0,002801;0,035917;0,058601;0,089006;0,116824;0,139452;0,161921;0,195840;0,280024;0,372277;0,055440
26;-1,000000;-0,721512;-0,015517;0,023407;0,046853;0,072052;0,103436;0,124971;0,153889;0,192551;0,271989;0,372277;0,025212
27;-1,000000;-0,521918;-0,001025;0,027345;0,057874;0,093660;0,121531;0,143559;0,170173;0,208062;0,295138;0,372277;0,059440
28;-1,000000;-0,570793;-0,000819;0,025926;0,059056;0,092443;0,122355;0,150638;0,183347;0,215854;0,289161;0,372277;0,056717
29;-1,000000;-1,000000;-0,071617;0,025261;0,056719;0,083887;0,114095;0,137822;0,165714;0,201976;0,267567;0,372277;-0,001858
30;-1,000000;-1,000000;-0,033201;0,010705;0,045539;0,080009;0,103815;0,134810;0,160940;0,193707;0,274002;0,372277;-0,002967
31;-1,000000;-0,567904;-0,000279;0,032847;0,067342;0,094113;0,122372;0,151112;0,176430;0,207645;0,268838;0,372277;0,055252
32;-1,000000;-0,662262;0,004584;0,035020;0,063829;0,086775;0,111575;0,143157;0,168445;0,202437;0,274176;0,372277;0,042774
33;-1,000000;-0,811163;-0,016136;0,018573;0,053418;0,081892;0,107527;0,136399;0,165461;0,193453;0,272911;0,372277;0,020233
34;-1,000000;-0,860228;-0,018019;0,027333;0,069361;0,096965;0,119513;0,141795;0,167443;0,194354;0,268448;0,372277;0,020696
35;-1,000000;-0,371717;0,001118;0,037465;0,076651;0,100801;0,123347;0,150400;0,174834;0,198572;0,267590;0,372277;0,075906
36;-1,000000;-0,575085;-0,018066;0,013891;0,046474;0,079046;0,101738;0,125728;0,161636;0,199974;0,271464;0,372277;0,040680
37;-1,000000;-0,329426;-0,011350;0,014626;0,041811;0,073892;0,094601;0,118722;0,152754;0,189538;0,253106;0,372277;0,059828
38;-1,000000;-0,433391;-0,016152;0,021340;0,058903;0,084119;0,097247;0,112627;0,141941;0,176942;0,252290;0,372277;0,049587
39;-1,000000;-0,524822;-0,019559;0,005939;0,035609;0,073347;0,092920;0,113174;0,144817;0,181066;0,251277;0,372277;0,035377
40;-1,000000;-0,139888;-0,013323;0,005572;0,034045;0,065691;0,094904;0,122930;0,159919;0,192014;0,260770;0,372277;0,078263
41;-1,000000;-0,429326;-0,016495;0,015305;0,048377;0,078659;0,100040;0,133926;0,163844;0,195968;0,258619;0,372277;0,054892
42;-1,000000;-0,276531;-0,003471;0,037172;0,080621;0,106058;0,130496;0,159326;0,184471;0,206404;0,267829;0,372277;0,089238
43;-1,000000;-0,274569;0,007448;0,041308;0,078034;0,105336;0,129702;0,158586;0,187238;0,213070;0,271227;0,372277;0,091738
44;-1,000000;-0,231123;-0,003860;0,028271;0,065519;0,098449;0,129426;0,153400;0,184935;0,218748;0,271488;0,372277;0,091525
45;-1,000000;-0,190145;-0,006348;0,032062;0,069678;0,110627;0,136432;0,158785;0,188996;0,219031;0,273147;0,372277;0,099226
46;-1,000000;-0,325443;-0,003881;0,044554;0,088482;0,123757;0,147149;0,175151;0,203619;0,232379;0,272633;0,372277;0,095840
47;-1,000000;-0,278165;0,005246;0,050953;0,090708;0,123850;0,148217;0,178268;0,198918;0,226060;0,285892;0,372277;0,102995
48;-1,000000;-0,223445;0,015263;0,057453;0,099478;0,134346;0,164986;0,185498;0,206445;0,229906;0,280638;0,372277;0,115057
49;-1,000000;-0,132707;0,006842;0,051616;0,094209;0,129211;0,162655;0,181482;0,204540;0,230762;0,281534;0,372277;0,121014
50;-1,000000;-0,121212;0,020903;0,057558;0,092563;0,132406;0,160958;0,182087;0,209565;0,231227;0,271960;0,372277;0,123802
51;-1,000000;-0,131925;0,004096;0,044683;0,083355;0,124000;0,157157;0,180205;0,210028;0,229991;0,273809;0,372277;0,117540
52;-1,000000;-0,234134;0,002369;0,041561;0,089044;0,128898;0,164635;0,186921;0,218302;0,235849;0,280608;0,372277;0,111405
53;-1,000000;-0,180983;0,007031;0,048098;0,092387;0,134755;0,167750;0,193091;0,221964;0,242139;0,286859;0,372277;0,121309
54;-1,000000;-0,189759;-0,012280;0,021375;0,052215;0,098277;0,140256;0,174975;0,207903;0,239819;0,281850;0,372277;0,101463
55;-1,000000;-0,242461;-0,009615;0,019519;0,050571;0,089718;0,132027;0,176503;0,211175;0,239881;0,288691;0,372277;0,095601
56;-1,000000;-0,479816;-0,017385;0,012228;0,043596;0,085249;0,127584;0,172598;0,204849;0,236471;0,279045;0,372277;0,066442
57;-1,000000;-0,232052;-0,007431;0,027568;0,058363;0,097231;0,142386;0,185244;0,213042;0,236030;0,281106;0,372277;0,100149
58;-1,000000;-0,138234;-0,003481;0,030436;0,059434;0,100567;0,147425;0,173989;0,196644;0,229004;0,273992;0,372277;0,106978
59;-1,000000;-0,192851;-0,016520;0,017623;0,056178;0,101928;0,152771;0,175308;0,202106;0,228396;0,267189;0,372277;0,099213
60;-1,000000;-0,288093;-0,015530;0,027814;0,070408;0,104049;0,144227;0,170536;0,199917;0,229414;0,273068;0,372277;0,091581
61;-1,000000;-0,192419;-0,014516;0,026320;0,064078;0,103428;0,138311;0,165256;0,189124;0,226209;0,282723;0,372277;0,098852
62;-1,000000;-0,129988;-0,004483;0,038564;0,073749;0,120562;0,150243;0,172586;0,194106;0,232156;0,284445;0,372277;0,113194
63;-1,000000;-0,085881;-0,007355;0,030183;0,056002;0,091103;0,134893;0,165641;0,190776;0,226337;0,284169;0,372277;0,108587
64;-1,000000;-0,123226;0,005830;0,048822;0,082367;0,126778;0,160133;0,183950;0,213381;0,238625;0,290322;0,372277;0,122698
65;-1,000000;-0,181194;0,014374;0,057992;0,097383;0,147536;0,171611;0,196046;0,219061;0,240439;0,283938;0,372277;0,124718
66;-1,000000;-0,171902;0,029180;0,065846;0,098117;0,142571;0,174379;0,193245;0,213865;0,237467;0,286469;0,372277;0,126924
67;-1,000000;-0,109942;0,033104;0,065629;0,092083;0,132555;0,169477;0,190099;0,213019;0,232725;0,280844;0,372277;0,129959
68;-1,000000;-0,172811;0,025023;0,063763;0,101345;0,133451;0,169734;0,191947;0,218576;0,238903;0,292170;0,372277;0,126210
69;-1,000000;-0,087533;0,012855;0,043961;0,083179;0,115139;0,150495;0,184726;0,217930;0,236536;0,285357;0,372277;0,124265
70;-1,000000;-0,331776;0,002834;0,036878;0,069963;0,109122;0,149399;0,178731;0,206594;0,231109;0,281738;0,372277;0,093459
71;-1,000000;-0,626659;-0,013876;0,016203;0,049609;0,086448;0,135404;0,167706;0,201397;0,225550;0,273625;0,372277;0,051541
72;-1,000000;-0,525196;-0,009985;0,021420;0,057604;0,100311;0,140381;0,170083;0,203451;0,234048;0,282709;0,372277;0,067483
73;-1,000000;-0,615973;-0,002634;0,024435;0,061730;0,096400;0,144740;0,175736;0,208962;0,234547;0,282600;0,372277;0,061054
74;-1,000000;-0,280959;-0,000284;0,034188;0,079217;0,124381;0,159451;0,184536;0,209684;0,228910;0,279687;0,372277;0,101881
75;-1,000000;-0,276313;0,008912;0,046904;0,092992;0,132989;0,170081;0,197521;0,217027;0,234955;0,284842;0,372277;0,110991
76;-1,000000;-0,362701;0,016143;0,054518;0,105320;0,143256;0,174638;0,192661;0,212958;0,233372;0,279995;0,372277;0,105016
77;-1,000000;-0,119549;0,012154;0,046239;0,081813;0,122995;0,148485;0,184363;0,209360;0,232838;0,279452;0,372277;0,119815
78;-1,000000;-0,165764;0,017719;0,051538;0,098728;0,137818;0,171614;0,195775;0,218948;0,242325;0,282987;0,372277;0,125169
79;-1,000000;-0,323149;0,017763;0,052853;0,107457;0,142465;0,172359;0,200707;0,224501;0,248082;0,288798;0,372277;0,113184
80;-1,000000;-0,177031;0,010163;0,044254;0,091547;0,131226;0,163941;0,190378;0,215721;0,231263;0,279934;0,372277;0,118140
81;-1,000000;-0,272245;0,001446;0,033219;0,094828;0,140438;0,170887;0,197928;0,219747;0,235703;0,291412;0,372277;0,111336
82;-1,000000;-0,469763;0,006851;0,051895;0,100361;0,140501;0,173970;0,203322;0,223697;0,243558;0,293750;0,372277;0,096814
83;-1,000000;-0,157493;0,028437;0,080649;0,121179;0,158331;0,185449;0,212094;0,231301;0,251402;0,295799;0,372277;0,140715
84;-1,000000;-0,156434;0,043161;0,099998;0,132997;0,165263;0,194977;0,226162;0,242209;0,263202;0,293452;0,372277;0,150499
85;-1,000000;-0,204374;0,038850;0,095599;0,138359;0,162539;0,188763;0,215640;0,234285;0,256384;0,291043;0,372277;0,141709
86;-1,000000;-0,194280;0,072836;0,118314;0,150328;0,172143;0,196230;0,215670;0,228404;0,246753;0,291984;0,372277;0,149838
87;-1,000000;-0,199518;0,052908;0,108200;0,139991;0,162873;0,182397;0,205069;0,221565;0,237579;0,288300;0,372277;0,139936
88;-1,000000;-0,566858;0,014679;0,071271;0,116445;0,150480;0,169764;0,192300;0,218942;0,237874;0,289060;0,372277;0,089396
89;-1,000000;-0,212025;0,032743;0,077900;0,127867;0,161109;0,185430;0,205726;0,220379;0,239810;0,283772;0,372277;0,132271
90;-1,000000;-0,157498;0,057320;0,114149;0,149643;0,170069;0,190769;0,212335;0,238280;0,254286;0,294144;0,372277;0,152350
91;-1,000000;-0,461771;0,034484;0,095371;0,138899;0,161990;0,184775;0,212789;0,232657;0,253538;0,294882;0,372277;0,114762
92;-1,000000;-0,255859;0,054718;0,104001;0,135756;0,158894;0,181917;0,206186;0,225382;0,245015;0,289891;0,372277;0,134590
93;-1,000000;-0,415716;0,058475;0,112165;0,143446;0,169583;0,194731;0,213019;0,232473;0,250677;0,282367;0,372277;0,124122
94;-1,000000;-0,372520;0,055646;0,108372;0,140027;0,166583;0,187517;0,210048;0,230890;0,250160;0,291205;0,372277;0,126793
95;-1,000000;-0,218883;0,057953;0,110501;0,139990;0,160513;0,180238;0,203272;0,222531;0,240952;0,284689;0,372277;0,138176
96;-1,000000;-0,056049;0,068123;0,107380;0,141300;0,162384;0,188911;0,214354;0,232504;0,249946;0,286190;0,372277;0,159504
97;-1,000000;-0,259153;0,056332;0,094619;0,131623;0,160439;0,187840;0,212221;0,230467;0,251567;0,288419;0,372277;0,135437
98;-1,000000;-0,085012;0,087862;0,130125;0,166580;0,186533;0,208504;0,223722;0,240682;0,256915;0,286175;0,372277;0,170209
99;-1,000000;-0,066164;0,097614;0,139960;0,172924;0,196370;0,211823;0,224233;0,236841;0,251888;0,282060;0,372277;0,174755
100;-1,000000;-0,184120;0,075057;0,129986;0,168831;0,189892;0,212029;0,226941;0,241719;0,255164;0,285930;0,372277;0,160143
101;-1,000000;-0,044224;0,085501;0,140539;0,174414;0,193780;0,212549;0,228476;0,240907;0,253052;0,287025;0,372277;0,177202
102;-1,000000;-0,192403;0,090972;0,142432;0,173059;0,187999;0,207725;0,226301;0,239568;0,255678;0,288443;0,372277;0,161977
103;-1,000000;-0,081499;0,099729;0,146988;0,182651;0,199875;0,216226;0,229683;0,242049;0,258350;0,291012;0,372277;0,178506
104;-0,070855;0,007306;0,078285;0,132151;0,183360;0,207829;0,222936;0,234860;0,248198;0,265224;0,294310;0,372277;0,187446
105;-1,000000;-0,101740;0,079306;0,130175;0,181748;0,200902;0,216767;0,227733;0,238114;0,256507;0,293515;0,372277;0,172303
106;-1,000000;-0,123058;0,043061;0,100470;0,142390;0,179348;0,204361;0,221659;0,233791;0,253462;0,290030;0,372277;0,154552
107;-1,000000;-0,276378;0,034965;0,100745;0,145538;0,180786;0,205984;0,222721;0,237127;0,255366;0,298529;0,416996;0,140538
108;-1,000000;-0,172402;0,043747;0,092237;0,133883;0,176270;0,201271;0,220370;0,233228;0,249953;0,303183;0,416996;0,148174
109;-1,000000;-0,061989;0,047127;0,102068;0,151152;0,179576;0,205621;0,225851;0,238495;0,255721;0,305831;0,416996;0,164945
110;-1,000000;-0,154890;0,067595;0,136860;0,169911;0,194012;0,214813;0,231609;0,245420;0,260735;0,294949;0,416996;0,166101
111;-1,000000;-0,161289;0,073877;0,134824;0,168819;0,190292;0,210695;0,231401;0,241474;0,254724;0,289179;0,416996;0,163400
112;-1,000000;-0,048856;0,087323;0,142482;0,177493;0,199999;0,219633;0,236667;0,247853;0,263325;0,298277;0,416996;0,182419
113;-1,000000;-0,049078;0,088246;0,130209;0,168014;0,192870;0,213447;0,229422;0,244766;0,259583;0,303975;0,416996;0,178145
114;-1,000000;-0,040454;0,078534;0,119828;0,158600;0,188766;0,213111;0,228589;0,246910;0,264991;0,305909;0,416996;0,176478
115;-1,000000;-0,038350;0,087909;0,135408;0,165728;0,192858;0,212763;0,230952;0,249631;0,265140;0,303830;0,416996;0,180587
116;-1,000000;-0,126309;0,087433;0,129472;0,163828;0,198238;0,222472;0,236611;0,250535;0,266471;0,308260;0,416996;0,173701
117;-1,000000;-0,092745;0,076898;0,114546;0,152874;0,182656;0,213934;0,231400;0,248407;0,260841;0,306740;0,416996;0,169555
118;-1,000000;-0,046479;0,061982;0,103778;0,149316;0,177311;0,203302;0,224586;0,238601;0,253411;0,298240;0,416996;0,166405
119;-1,000000;-0,154339;0,049922;0,100793;0,145725;0,172777;0,199734;0,221463;0,234175;0,248712;0,296007;0,416996;0,151497
120;-1,000000;-0,408203;0,020968;0,067987;0,117929;0,156490;0,185774;0,211090;0,236202;0,257364;0,307370;0,439298;0,115297
121;-1,000000;-0,106805;0,033544;0,086101;0,130361;0,163685;0,188127;0,208486;0,230476;0,253504;0,302611;0,439298;0,149009
122;-1,000000;-0,049837;0,059972;0,104658;0,130455;0,160789;0,184732;0,208236;0,233711;0,254193;0,297868;0,439298;0,158478
123;-1,000000;-0,246774;0,066142;0,107694;0,145015;0,171401;0,196178;0,216852;0,231945;0,252506;0,298367;0,439298;0,143933
124;-1,000000;-0,256490;0,056281;0,092702;0,129618;0,166256;0,197555;0,221388;0,234161;0,251924;0,303975;0,439298;0,139737
125;-1,000000;-0,164957;0,053423;0,100972;0,129206;0,167509;0,197532;0,222757;0,236809;0,252934;0,306623;0,439298;0,150281
126;-1,000000;-0,216388;0,054194;0,099881;0,131376;0,173562;0,203612;0,225819;0,237274;0,253335;0,306389;0,439298;0,146906
127;-1,000000;-0,065559;0,062097;0,110858;0,153095;0,181196;0,202525;0,222032;0,235913;0,250338;0,302615;0,439298;0,165511
128;-1,000000;-0,161298;0,066257;0,120683;0,161925;0,184101;0,202186;0,221210;0,233801;0,248677;0,306032;0,439298;0,158357
129;-1,000000;-0,208184;0,059589;0,133726;0,167521;0,189346;0,205460;0,223755;0,235355;0,250735;0,305006;0,439298;0,156231
130;-1,000000;-0,196262;0,064256;0,134663;0,172974;0,196728;0,213436;0,226231;0,239965;0,258710;0,310589;0,439298;0,162129
131;-1,000000;-0,094245;0,093919;0,150594;0,179850;0,200746;0,212781;0,225576;0,238675;0,256607;0,315508;0,439298;0,178001
132;-1,000000;-0,101488;0,082447;0,145464;0,173102;0,193149;0,210940;0,225611;0,238361;0,257549;0,333242;0,439298;0,175838
133;-1,000000;-0,146136;0,093362;0,150558;0,178030;0,196137;0,209776;0,224177;0,235906;0,263357;0,326475;0,439298;0,173164
134;-1,000000;-0,351558;0,064156;0,127126;0,161218;0,179666;0,199064;0,213941;0,230554;0,252016;0,313206;0,439298;0,138939
135;-1,000000;-0,090972;0,081574;0,138152;0,171999;0,196911;0,208825;0,221859;0,235106;0,258296;0,322242;0,439298;0,174399
136;-1,000000;-0,397301;0,060608;0,144962;0,182423;0,200084;0,213462;0,229995;0,245803;0,263333;0,318768;0,439298;0,146214
137;-1,000000;-0,127645;0,133182;0,178123;0,201069;0,219034;0,232973;0,243601;0,256967;0,270646;0,337160;0,452481;0,194511
138;-0,073403;0,049773;0,150788;0,185120;0,206937;0,223369;0,235506;0,247488;0,258999;0,271699;0,330360;0,452481;0,216004
139;-0,041350;0,046942;0,142695;0,181817;0,209666;0,225274;0,237033;0,245558;0,256318;0,271800;0,330375;0,452481;0,214748
140;-1,000000;-0,080693;0,130535;0,171634;0,202911;0,221127;0,235271;0,245782;0,259730;0,273428;0,337611;0,452481;0,199734
141;-1,000000;-0,022043;0,124693;0,166798;0,194996;0,214598;0,231602;0,245366;0,254428;0,268080;0,325853;0,452481;0,200437
142;-1,000000;-0,078452;0,099673;0,149095;0,183021;0,210909;0,226279;0,238991;0,252440;0,269382;0,326221;0,452481;0,187756
143;-1,000000;-0,083116;0,097209;0,142320;0,181290;0,204584;0,223764;0,238947;0,254862;0,272865;0,322927;0,452481;0,185565
144;-1,000000;-0,165902;0,115056;0,149958;0,187168;0,204737;0,221410;0,235142;0,249873;0,269440;0,332541;0,460631;0,179942
145;-0,032293;0,027968;0,096262;0,143068;0,176142;0,198321;0,215100;0,234734;0,250737;0,269382;0,327155;0,460631;0,193887
146;-1,000000;-0,089753;0,081086;0,137313;0,171409;0,192182;0,212789;0,234282;0,251286;0,272521;0,331442;0,460631;0,179455
147;-1,000000;-0,151189;0,099653;0,150509;0,181129;0,199481;0,215029;0,232729;0,247102;0,267923;0,340399;0,460631;0,178276
148;-1,000000;-0,233797;0,094038;0,142578;0,168417;0,188064;0,205443;0,221988;0,238003;0,254990;0,326316;0,460631;0,160604
149;-1,000000;-0,080559;0,102189;0,146682;0,173934;0,193256;0,208742;0,222530;0,238383;0,259407;0,324667;0,460631;0,178923
150;-1,000000;-0,087500;0,092580;0,143934;0,171351;0,190655;0,204034;0,218614;0,233683;0,253735;0,316532;0,460631;0,173762
151;-1,000000;-0,192768;0,100977;0,149465;0,176407;0,195049;0,207986;0,222091;0,239387;0,258652;0,304912;0,460631;0,166216
152;-1,000000;0,002685;0,131543;0,163430;0,183265;0,202285;0,215345;0,230631;0,244589;0,262788;0,309203;0,460631;0,194576
153;-1,000000;-0,084662;0,129071;0,166442;0,184652;0,201264;0,214690;0,227340;0,244171;0,263159;0,324550;0,460631;0,187068
154;-1,000000;-0,200638;0,102394;0,151097;0,181981;0,204016;0,217123;0,231106;0,244221;0,264529;0,318500;0,460631;0,171433
155;-1,000000;-0,341741;0,102642;0,151518;0,177142;0,201136;0,214615;0,227250;0,242507;0,261793;0,316621;0,460631;0,155348
156;-1,000000;-0,082543;0,125203;0,164490;0,186917;0,207129;0,221858;0,236232;0,252035;0,270214;0,321841;0,460631;0,190338
157;-1,000000;-0,181586;0,125269;0,165807;0,187679;0,202472;0,219229;0,230186;0,246116;0,263474;0,313892;0,460631;0,177254
158;-1,000000;-0,107872;0,133548;0,167778;0,186533;0,202425;0,217981;0,230606;0,244987;0,262695;0,317169;0,460631;0,185585
159;-1,000000;-0,077746;0,126392;0,165563;0,191053;0,208871;0,222340;0,234574;0,250289;0,268241;0,321162;0,460631;0,191074
160;-1,000000;-0,178293;0,112253;0,158360;0,181295;0,201646;0,217389;0,232985;0,249119;0,271246;0,326144;0,460631;0,177214
161;-1,000000;-0,175430;0,108788;0,154360;0,181189;0,201648;0,219310;0,233064;0,250416;0,273725;0,325332;0,460631;0,177240
162;-1,000000;-0,007768;0,122600;0,164911;0,187621;0,207748;0,223591;0,234823;0,252321;0,270583;0,328359;0,460631;0,198479
163;-1,000000;-0,076517;0,122180;0,165184;0,191781;0,208703;0,225504;0,239437;0,256502;0,272945;0,326886;0,460631;0,193260
164;-1,000000;-0,159595;0,133851;0,177379;0,200542;0,213977;0,228677;0,240216;0,251139;0,268699;0,328881;0,460631;0,188377
165;-0,022934;0,068056;0,146570;0,179961;0,197726;0,214767;0,230413;0,242829;0,254986;0,271456;0,342643;0,460631;0,214941
166;-1,000000;-0,044683;0,135353;0,188609;0,205730;0,221391;0,236112;0,248345;0,260909;0,277543;0,348965;0,460631;0,207827
167;-0,109711;0,026736;0,116885;0,164876;0,194164;0,212596;0,228404;0,240778;0,253581;0,274159;0,357507;0,460631;0,206969
168;-0,013967;0,054656;0,132610;0,175575;0,196165;0,211819;0,228320;0,243063;0,254809;0,273314;0,348108;0,460631;0,211844
169;-1,000000;-0,030428;0,084396;0,147137;0,178918;0,200578;0,220995;0,237578;0,249537;0,270629;0,343039;0,460631;0,190238
170;-1,000000;-0,022264;0,105665;0,162598;0,182735;0,201218;0,219118;0,236846;0,249056;0,264507;0,330166;0,460631;0,192965
171;-0,025061;0,040111;0,140467;0,178753;0,197816;0,212756;0,231329;0,244230;0,256671;0,272763;0,331072;0,460631;0,210597
172;-0,115837;0,037692;0,148226;0,178760;0,200594;0,215325;0,229422;0,242933;0,257960;0,276578;0,323559;0,460631;0,211105
173;-1,000000;0,006176;0,149246;0,184042;0,207322;0,220259;0,234590;0,246707;0,257711;0,275701;0,318175;0,460631;0,209993
174;-0,081207;0,061201;0,148886;0,175950;0,202961;0,219567;0,233991;0,251368;0,262197;0,278604;0,322177;0,460631;0,215690
175;-0,081207;0,052602;0,134104;0,171972;0,200373;0,222211;0,240988;0,256315;0,267451;0,287225;0,323428;0,460631;0,215667
176;-0,112403;0,038745;0,116644;0,161092;0,197587;0,220894;0,239953;0,257876;0,271469;0,287389;0,321914;0,460631;0,211356
177;-1,000000;-0,038555;0,116549;0,174935;0,210655;0,225002;0,239659;0,255787;0,269123;0,282273;0,321759;0,460631;0,205719
178;-0,112403;0,052760;0,131425;0,175684;0,201340;0,221908;0,236460;0,254140;0,267100;0,283762;0,324369;0,460631;0,214895
179;-0,120518;0,057981;0,142167;0,185535;0,217187;0,230998;0,246068;0,258345;0,271921;0,283954;0,340451;0,460631;0,223461
180;-0,120518;0,074913;0,168314;0,201997;0,223159;0,237212;0,252547;0,264342;0,275798;0,290312;0,364419;0,464435;0,235301
181;-1,000000;0,015291;0,159851;0,196614;0,218820;0,236456;0,250770;0,266644;0,280222;0,296018;0,357026;0,464435;0,227771
182;-0,044169;0,065603;0,153754;0,192388;0,214442;0,228203;0,243056;0,256175;0,273109;0,286501;0,344200;0,464435;0,225743
183;-1,000000;-0,011856;0,131700;0,170569;0,199444;0,227143;0,243531;0,255581;0,273781;0,288144;0,343890;0,464435;0,212193
184;-0,043992;0,054027;0,147115;0,190814;0,214374;0,235247;0,247987;0,259673;0,274770;0,288353;0,356950;0,464435;0,226931
185;0,011575;0,101115;0,182052;0,209118;0,225682;0,241195;0,251148;0,264219;0,277905;0,292266;0,356770;0,464435;0,240147
186;-0,090374;0,060088;0,155714;0,197910;0,219818;0,237690;0,252812;0,265590;0,278168;0,292192;0,350249;0,464435;0,231023
187;-0,017014;0,085261;0,164561;0,196297;0,216678;0,234715;0,249974;0,261361;0,274002;0,287043;0,343336;0,464435;0,231323
188;-0,017014;0,087308;0,169596;0,197892;0,220208;0,235547;0,247982;0,260212;0,272528;0,287287;0,347172;0,464435;0,232573
189;-0,064335;0,071292;0,156079;0,192131;0,219347;0,234761;0,244144;0,258178;0,274248;0,288202;0,340492;0,464435;0,227887
190;0,006673;0,084211;0,172846;0,202289;0,222251;0,235480;0,247521;0,260371;0,274681;0,295008;0,347958;0,464435;0,234262
191;-0,033866;0,098109;0,178587;0,205837;0,220943;0,235109;0,245523;0,257179;0,269923;0,291642;0,348789;0,464435;0,235164
192;-0,033866;0,068570;0,167068;0,199794;0,217673;0,233412;0,245448;0,259178;0,273753;0,292885;0,343626;0,464435;0,230141
193;-0,055607;0,070968;0,159422;0,185345;0,209520;0,227393;0,246154;0,259894;0,271492;0,287426;0,347553;0,464435;0,226517
194;-0,002244;0,083464;0,154385;0,182366;0,204130;0,230330;0,250609;0,265161;0,277461;0,291255;0,362812;0,464435;0,230197
195;-0,002244;0,063374;0,139263;0,174497;0,197053;0,224310;0,247111;0,261698;0,276786;0,292834;0,361202;0,464435;0,223813
196;-1,000000;0,018005;0,145935;0,187911;0,214668;0,239162;0,256351;0,272115;0,283262;0,300675;0,386604;0,464435;0,230469
197;-0,005665;0,085915;0,171473;0,194429;0,216795;0,238444;0,253519;0,268029;0,278211;0,293708;0,400192;0,464435;0,240071
198;-0,005665;0,075471;0,159884;0,191660;0,211001;0,232117;0,249045;0,267254;0,280627;0,299788;0,395166;0,464435;0,236201
