Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
24;-1,000000;-0,269974;0,018876;0,045222;0,074905;0,104800;0,130889;0,157645;0,195081;0,246474;0,362309;0,469530;0,106623
25;-1,000000;-0,207431;0,028033;0,062661;0,082036;0,111603;0,144224;0,181779;0,224899;0,274008;0,381587;0,469530;0,128340
26;-1,000000;-0,306667;0,019539;0,047980;0,072917;0,111448;0,146123;0,181886;0,233910;0,276393;0,383700;0,469530;0,116723
27;-1,000000;-0,216146;0,017297;0,046509;0,068763;0,097378;0,141295;0,185096;0,225655;0,270379;0,380958;0,469530;0,121719
28;-1,000000;-0,122565;0,016401;0,049441;0,086944;0,129344;0,157592;0,196164;0,232453;0,275710;0,383903;0,469530;0,140539
29;-1,000000;-0,217619;0,015849;0,051605;0,081535;0,116584;0,162306;0,196865;0,231686;0,268826;0,372691;0,469530;0,128033
30;-1,000000;-0,268563;0,027723;0,062043;0,094497;0,134800;0,174920;0,205921;0,237220;0,280005;0,389580;0,469530;0,133815
31;-1,000000;-0,472124;0,016028;0,066265;0,096655;0,127535;0,173500;0,208883;0,247256;0,303831;0,402494;0,469530;0,117032
32;-1,000000;-0,258655;0,041588;0,090486;0,125325;0,162915;0,197727;0,223864;0,257723;0,308087;0,397890;0,481332;0,154695
33;-1,000000;-0,166444;0,036267;0,075056;0,112247;0,153788;0,192888;0,227094;0,264383;0,309755;0,410515;0,481332;0,161555
34;-1,000000;-0,158508;0,032911;0,067160;0,105799;0,141056;0,184952;0,235812;0,282452;0,322955;0,420548;0,481332;0,163514
35;-1,000000;-0,148593;0,053081;0,079924;0,112744;0,147357;0,182102;0,224259;0,279453;0,328294;0,417676;0,481332;0,167630
36;-1,000000;-0,100190;0,053525;0,081317;0,123504;0,160730;0,189051;0,229551;0,283550;0,336235;0,420638;0,481332;0,177791
37;-1,000000;-0,043069;0,049407;0,079595;0,105647;0,137805;0,174483;0,226952;0,291778;0,341410;0,429495;0,481332;0,179350
38;-1,000000;-0,096307;0,053194;0,092008;0,121305;0,158541;0,197957;0,240268;0,289515;0,339988;0,407867;0,481332;0,180433
39;-1,000000;-0,262405;0,033451;0,067194;0,103447;0,144000;0,181569;0,221545;0,274599;0,331005;0,417009;0,481332;0,151141
40;-1,000000;-0,095806;0,050015;0,095325;0,147327;0,181145;0,210786;0,245770;0,304556;0,354905;0,435170;0,481332;0,192919
41;-1,000000;-0,201154;0,051573;0,090871;0,146013;0,189674;0,230045;0,275066;0,322027;0,366503;0,445127;0,481332;0,191575
42;-1,000000;-0,037421;0,059196;0,099144;0,138245;0,178353;0,224658;0,278981;0,322621;0,370298;0,443725;0,481332;0,207780
43;-1,000000;-0,129379;0,075953;0,112412;0,150845;0,192730;0,238270;0,293908;0,337286;0,397298;0,459153;0,481332;0,212848
44;-0,014448;0,034282;0,090233;0,131909;0,169079;0,200969;0,233514;0,289756;0,349650;0,405417;0,454703;0,481332;0,235951
45;-1,000000;-0,108638;0,110135;0,173339;0,215850;0,248115;0,295760;0,335515;0,380278;0,423681;0,466075;0,481332;0,254011
46;-0,010421;0,057272;0,122918;0,184156;0,231508;0,273919;0,307619;0,343439;0,379564;0,418970;0,465617;0,481332;0,278498
47;-1,000000;0,032316;0,149892;0,202277;0,242988;0,277582;0,315096;0,348422;0,395266;0,437847;0,470058;0,481332;0,287174
48;0,036041;0,101693;0,195804;0,236743;0,283493;0,325885;0,347141;0,376358;0,405044;0,447056;0,476471;0,481332;0,319569
49;-1,000000;0,049979;0,194267;0,231500;0,283755;0,329526;0,367784;0,402010;0,438919;0,462021;0,481288;0,481332;0,324105
50;-1,000000;-0,017012;0,193478;0,227754;0,274747;0,321531;0,354806;0,388148;0,430023;0,461931;0,481327;0,481332;0,311673
51;0,037869;0,106808;0,191346;0,228468;0,284074;0,331778;0,367121;0,405570;0,443206;0,458880;0,481313;0,481332;0,329856
52;-1,000000;0,042255;0,199459;0,233970;0,276659;0,320962;0,356635;0,393193;0,440106;0,461038;0,481314;0,481332;0,320559
53;0,036041;0,110236;0,209942;0,253840;0,301012;0,348283;0,379897;0,424947;0,448226;0,462302;0,481327;0,481332;0,342001
54;0,015137;0,083970;0,206207;0,252082;0,309425;0,346623;0,375245;0,428466;0,449780;0,468022;0,481332;0,481332;0,340115
55;-1,000000;0,024655;0,208984;0,257835;0,316708;0,354944;0,396457;0,436313;0,451538;0,475437;0,481332;0,481332;0,340420
56;-1,000000;0,027865;0,209974;0,262532;0,318050;0,351471;0,399022;0,445194;0,452015;0,478070;0,481332;0,481332;0,342552
57;0,015137;0,082227;0,209187;0,280423;0,335294;0,377145;0,422692;0,450063;0,464003;0,481278;0,481332;0,481332;0,358364
58;0,010146;0,102268;0,227798;0,308255;0,344197;0,387927;0,433179;0,450550;0,461807;0,480799;0,481332;0,481332;0,367811
59;0,026699;0,109159;0,246358;0,321339;0,359676;0,395584;0,429646;0,450349;0,464605;0,481234;0,481332;0,481332;0,373928
60;0,035784;0,118586;0,243879;0,315957;0,353526;0,390652;0,410843;0,449754;0,460154;0,477653;0,481332;0,481332;0,370234
61;0,073344;0,114233;0,239430;0,306553;0,353246;0,388165;0,421101;0,450048;0,461138;0,480028;0,481332;0,481332;0,369527
62;0,074075;0,129885;0,249946;0,307572;0,355395;0,396717;0,441784;0,453520;0,475492;0,481302;0,481332;0,481332;0,377294
63;0,052268;0,145506;0,275667;0,318843;0,357938;0,401224;0,430554;0,452058;0,475895;0,481286;0,481332;0,481332;0,382030
64;0,045947;0,179478;0,288407;0,329548;0,373082;0,414047;0,449125;0,463002;0,479747;0,481269;0,481332;0,481332;0,393904
65;0,045947;0,191412;0,281755;0,324039;0,372175;0,424755;0,451712;0,467598;0,480666;0,481303;0,481332;0,481332;0,395675
66;0,125992;0,215612;0,292088;0,333390;0,379991;0,430623;0,454331;0,469648;0,479915;0,481331;0,481332;0,481332;0,401826
67;0,110389;0,225759;0,299404;0,352083;0,405719;0,443849;0,459087;0,469644;0,480365;0,481318;0,481332;0,481332;0,409856
68;0,182001;0,242093;0,304853;0,359999;0,407734;0,440872;0,461966;0,469523;0,478612;0,481308;0,481361;0,481901;0,412832
69;0,183233;0,259648;0,321207;0,389078;0,421736;0,456466;0,469275;0,475627;0,481270;0,481332;0,481418;0,481901;0,423706
70;0,071060;0,220016;0,294633;0,338398;0,398287;0,428569;0,457763;0,470513;0,480351;0,481331;0,481389;0,481901;0,405125
71;0,164582;0,246971;0,308227;0,363238;0,408031;0,442714;0,453976;0,469163;0,478452;0,481322;0,481389;0,481901;0,413348
72;0,164582;0,262166;0,319099;0,371035;0,412281;0,445083;0,459264;0,473241;0,481232;0,481332;0,481389;0,481901;0,418612
73;0,183233;0,275054;0,348030;0,390995;0,424590;0,451426;0,466611;0,477069;0,481259;0,481332;0,481389;0,481901;0,427775
74;0,183233;0,260423;0,349795;0,397991;0,439560;0,453494;0,466541;0,474167;0,481255;0,481332;0,481389;0,481901;0,428595
75;0,094242;0,261873;0,386000;0,424688;0,450164;0,459310;0,468231;0,479286;0,481279;0,481332;0,481756;0,486649;0,437392
76;0,099775;0,260846;0,378984;0,432196;0,451726;0,461519;0,469139;0,477434;0,481257;0,481332;0,481683;0,486649;0,437612
77;0,045947;0,214191;0,385592;0,434778;0,452051;0,463794;0,475781;0,481221;0,481301;0,481332;0,481655;0,486649;0,435170
78;0,093044;0,240508;0,368692;0,420828;0,453733;0,466304;0,475797;0,481227;0,481324;0,481332;0,482436;0,486882;0,435218
79;0,079284;0,260170;0,376055;0,424081;0,455039;0,469637;0,480862;0,481272;0,481332;0,481332;0,483038;0,486882;0,439282
80;0,035437;0,252107;0,392641;0,450156;0,463452;0,475001;0,481205;0,481279;0,481332;0,481332;0,482962;0,486882;0,444147
81;0,092904;0,238329;0,380876;0,447516;0,463222;0,471401;0,481183;0,481258;0,481332;0,481332;0,483559;0,487025;0,441001
82;0,104436;0,223516;0,374256;0,451290;0,464558;0,474892;0,481203;0,481282;0,481332;0,481332;0,483671;0,487025;0,439733
83;0,039864;0,223707;0,396315;0,453007;0,466911;0,476450;0,481218;0,481250;0,481332;0,481332;0,483317;0,487025;0,442484
84;0,039864;0,219987;0,376173;0,445186;0,467256;0,480187;0,481234;0,481305;0,481332;0,481332;0,483880;0,487551;0,439787
85;-0,041650;0,259548;0,418357;0,462448;0,478955;0,481188;0,481248;0,481322;0,481332;0,481332;0,483861;0,487551;0,450959
86;0,164866;0,291457;0,417168;0,458819;0,476994;0,481163;0,481239;0,481326;0,481332;0,481332;0,483883;0,487551;0,453471
87;0,162227;0,290287;0,418018;0,466478;0,481137;0,481234;0,481309;0,481332;0,481332;0,481332;0,483320;0,487551;0,454578
88;0,105819;0,305168;0,427730;0,477178;0,481185;0,481265;0,481332;0,481332;0,481332;0,481332;0,484513;0,487551;0,458237
89;0,105819;0,327035;0,409444;0,463891;0,480638;0,481234;0,481300;0,481332;0,481332;0,481332;0,484000;0,487551;0,457154
90;0,063995;0,348226;0,419822;0,468977;0,481058;0,481234;0,481290;0,481332;0,481332;0,481332;0,484541;0,487551;0,460915
91;0,050165;0,320777;0,409063;0,459397;0,479954;0,481185;0,481234;0,481325;0,481332;0,481332;0,482505;0,487551;0,455811
92;0,105819;0,353697;0,412703;0,467466;0,480578;0,481210;0,481245;0,481329;0,481332;0,481332;0,483327;0,487551;0,460422
93;0,105819;0,320367;0,417581;0,466713;0,480413;0,481202;0,481234;0,481304;0,481332;0,481332;0,483302;0,487551;0,457478
94;0,035115;0,348328;0,449488;0,475770;0,481132;0,481224;0,481253;0,481332;0,481332;0,481332;0,484100;0,487551;0,464529
95;0,224633;0,364417;0,456906;0,479536;0,481153;0,481234;0,481283;0,481332;0,481332;0,481332;0,483283;0,487551;0,467181
96;0,214618;0,360291;0,447101;0,477698;0,481142;0,481234;0,481257;0,481323;0,481332;0,481332;0,484111;0,487551;0,465682
97;0,149402;0,349712;0,439014;0,479207;0,481137;0,481234;0,481234;0,481270;0,481332;0,481332;0,483883;0,487551;0,463936
98;0,105819;0,318009;0,427837;0,473583;0,481137;0,481233;0,481234;0,481304;0,481332;0,481332;0,484123;0,487551;0,459112
99;0,147950;0,307260;0,404940;0,463920;0,478206;0,481197;0,481234;0,481245;0,481328;0,481332;0,483333;0,487551;0,454399
100;0,147950;0,313134;0,404567;0,463301;0,476348;0,481137;0,481234;0,481235;0,481322;0,481332;0,484142;0,487551;0,454775
101;0,224633;0,321051;0,416398;0,465815;0,480579;0,481137;0,481234;0,481260;0,481325;0,481332;0,484408;0,487551;0,457454
102;0,214149;0,308151;0,420966;0,466247;0,480589;0,481152;0,481234;0,481263;0,481322;0,481332;0,483610;0,487551;0,456587
103;0,181807;0,332015;0,440879;0,468933;0,480499;0,481132;0,481233;0,481262;0,481322;0,481332;0,483644;0,487551;0,461225
104;0,209970;0,318944;0,447134;0,470146;0,480793;0,481173;0,481234;0,481276;0,481326;0,481332;0,482771;0,487551;0,460613
105;-0,047653;0,242530;0,435981;0,468881;0,480625;0,481182;0,481234;0,481284;0,481332;0,481332;0,482505;0,487551;0,451689
106;0,116669;0,289908;0,446926;0,465384;0,480376;0,481207;0,481234;0,481298;0,481332;0,481332;0,482239;0,487551;0,457124
107;0,116669;0,268510;0,441682;0,462037;0,473201;0,481193;0,481262;0,481332;0,481332;0,481332;0,482486;0,487551;0,453437
108;0,116669;0,317230;0,445051;0,464294;0,479516;0,481213;0,481267;0,481332;0,481332;0,481332;0,483703;0,487551;0,459627
109;0,105819;0,277656;0,453793;0,468757;0,481044;0,481208;0,481255;0,481325;0,481332;0,481332;0,483397;0,487551;0,457110
110;0,105819;0,230193;0,433999;0,465506;0,480036;0,481132;0,481218;0,481282;0,481332;0,481332;0,483352;0,487551;0,449938
111;0,105819;0,313760;0,464593;0,477388;0,481132;0,481167;0,481234;0,481308;0,481332;0,481332;0,482265;0,487551;0,462551
112;0,050165;0,282643;0,461804;0,477881;0,481132;0,481171;0,481234;0,481304;0,481332;0,481332;0,482543;0,487551;0,459238
113;0,214618;0,349734;0,464629;0,478717;0,481132;0,481156;0,481234;0,481304;0,481332;0,481332;0,482834;0,487551;0,466341
114;0,095237;0,339301;0,467389;0,480686;0,481132;0,481147;0,481234;0,481277;0,481332;0,481332;0,483055;0,487551;0,465789
115;0,222259;0,346510;0,464248;0,480371;0,481132;0,481137;0,481234;0,481271;0,481332;0,481332;0,483366;0,487551;0,466193
116;0,096521;0,287748;0,463964;0,478220;0,481132;0,481132;0,481234;0,481238;0,481326;0,481332;0,483670;0,487551;0,460100
117;0,194365;0,321296;0,463519;0,472525;0,481132;0,481132;0,481234;0,481248;0,481332;0,481332;0,484498;0,487551;0,462925
118;-0,041650;0,255202;0,457344;0,471706;0,481132;0,481132;0,481210;0,481238;0,481328;0,481332;0,483921;0,487551;0,455554
119;0,202409;0,306119;0,463021;0,473603;0,481132;0,481132;0,481229;0,481264;0,481332;0,481332;0,483378;0,487551;0,461354
120;0,158940;0,315067;0,463587;0,476043;0,481132;0,481132;0,481234;0,481286;0,481332;0,481332;0,483067;0,487551;0,462521
121;0,158940;0,354268;0,468648;0,480877;0,481132;0,481147;0,481234;0,481280;0,481332;0,481332;0,482808;0,487551;0,467406
122;0,158940;0,357357;0,471289;0,481080;0,481132;0,481132;0,481210;0,481234;0,481331;0,481332;0,483663;0,487551;0,468076
123;0,214149;0,331399;0,467041;0,481132;0,481132;0,481146;0,481234;0,481286;0,481332;0,481332;0,483926;0,487551;0,465096
124;0,105819;0,317171;0,466486;0,481132;0,481132;0,481167;0,481234;0,481307;0,481332;0,481332;0,484771;0,487551;0,463707
125;0,255027;0,353361;0,469184;0,481132;0,481132;0,481173;0,481234;0,481300;0,481332;0,481332;0,485165;0,487551;0,467635
126;0,161201;0,339374;0,465857;0,481132;0,481132;0,481167;0,481234;0,481320;0,481332;0,481598;0,487110;0,487551;0,466126
127;0,101672;0,235418;0,402371;0,475767;0,481132;0,481142;0,481234;0,481303;0,481332;0,481332;0,486799;0,487551;0,448783
128;0,105819;0,210140;0,360266;0,469248;0,481132;0,481157;0,481253;0,481332;0,481332;0,481864;0,487090;0,487551;0,441482
129;0,161201;0,291377;0,426985;0,479669;0,481132;0,481154;0,481280;0,481332;0,481332;0,482396;0,487046;0,487551;0,457370
130;0,213791;0,281266;0,419043;0,480717;0,481132;0,481159;0,481274;0,481332;0,481332;0,482396;0,486918;0,487551;0,455657
131;0,227217;0,330233;0,449733;0,481132;0,481132;0,481234;0,481321;0,481332;0,481332;0,484522;0,487024;0,487551;0,463900
132;0,223805;0,328047;0,470018;0,481132;0,481188;0,481256;0,481332;0,481332;0,481332;0,486383;0,486993;0,487551;0,465901
133;0,227217;0,344936;0,465374;0,481130;0,481178;0,481272;0,481332;0,481332;0,481332;0,486383;0,487031;0,487551;0,467130
134;0,247757;0,418496;0,481125;0,481163;0,481234;0,481272;0,481332;0,481332;0,481332;0,484257;0,487053;0,487551;0,475860
135;0,149544;0,352546;0,478982;0,481152;0,481234;0,481285;0,481332;0,481332;0,481332;0,483459;0,486982;0,487551;0,468964
136;0,101318;0,259860;0,472402;0,481137;0,481234;0,481289;0,481332;0,481332;0,481332;0,482130;0,486956;0,487551;0,458900
137;0,101318;0,304154;0,479633;0,481203;0,481245;0,481331;0,481332;0,481332;0,481332;0,481598;0,486864;0,487551;0,464002
138;0,217288;0,328176;0,479804;0,481188;0,481287;0,481332;0,481332;0,481332;0,481332;0,482130;0,486850;0,487551;0,466476
139;0,217288;0,351914;0,480754;0,481208;0,481308;0,481332;0,481332;0,481332;0,481332;0,483725;0,486929;0,487551;0,469117
140;-0,041650;0,316364;0,480412;0,481213;0,481306;0,481332;0,481332;0,481332;0,481332;0,483193;0,487081;0,487551;0,465490
141;0,172494;0,338975;0,478877;0,481177;0,481238;0,481329;0,481332;0,481332;0,481332;0,483737;0,487071;0,487551;0,467640
142;0,163601;0,278958;0,464249;0,481132;0,481223;0,481271;0,481332;0,481332;0,481332;0,484303;0,487052;0,487551;0,460218
143;0,125992;0,299676;0,478226;0,481185;0,481234;0,481303;0,481332;0,481332;0,481332;0,486500;0,487193;0,487551;0,463931
144;0,176944;0,350791;0,480755;0,481188;0,481234;0,481318;0,481332;0,481332;0,481332;0,486719;0,487099;0,487551;0,469310
145;0,173023;0,278354;0,480169;0,481200;0,481239;0,481332;0,481332;0,481332;0,482662;0,486766;0,487087;0,487551;0,462147
146;0,163649;0,240797;0,471761;0,481180;0,481234;0,481298;0,481332;0,481332;0,481332;0,486696;0,487004;0,487551;0,457397
147;0,163649;0,196715;0,468898;0,481142;0,481234;0,481288;0,481332;0,481332;0,481332;0,484557;0,486997;0,487551;0,452483
148;0,164787;0,244013;0,463789;0,480634;0,481213;0,481274;0,481332;0,481332;0,481332;0,485320;0,487009;0,487551;0,456725
149;0,173023;0,294017;0,466540;0,480129;0,481229;0,481278;0,481332;0,481332;0,481332;0,486118;0,487038;0,487551;0,462035
150;0,176944;0,268530;0,440287;0,480010;0,481198;0,481282;0,481332;0,481332;0,481332;0,486395;0,487025;0,487551;0,456872
151;0,163649;0,288752;0,450324;0,481178;0,481234;0,481332;0,481332;0,481332;0,481332;0,485054;0,487016;0,487551;0,459889
152;0,163649;0,291568;0,454595;0,481177;0,481234;0,481331;0,481332;0,481332;0,481332;0,483725;0,486870;0,487551;0,460450
153;0,102083;0,270740;0,416599;0,480471;0,481203;0,481266;0,481332;0,481332;0,481332;0,481332;0,486576;0,487551;0,454218
154;0,161535;0,256467;0,441320;0,480300;0,481187;0,481268;0,481332;0,481332;0,481332;0,481332;0,486299;0,487551;0,455217
155;0,163649;0,309819;0,468272;0,481132;0,481137;0,481266;0,481332;0,481332;0,481332;0,481332;0,486014;0,487551;0,463297
156;0,163649;0,336861;0,465312;0,478603;0,481132;0,481198;0,481321;0,481332;0,481332;0,481332;0,486287;0,487551;0,465471
157;0,106534;0,337240;0,467643;0,481010;0,481132;0,481204;0,481309;0,481332;0,481332;0,482662;0,486876;0,487551;0,466174
158;0,095612;0,301537;0,461311;0,478786;0,481132;0,481152;0,481282;0,481332;0,481332;0,482927;0,486895;0,487551;0,461769
159;0,050165;0,233994;0,415510;0,475380;0,481132;0,481183;0,481298;0,481332;0,481332;0,484522;0,486939;0,487551;0,450262
160;0,095612;0,244682;0,404112;0,468634;0,481132;0,481163;0,481285;0,481332;0,481332;0,484522;0,486887;0,487551;0,449508
161;0,095612;0,215454;0,399453;0,471213;0,481132;0,481132;0,481264;0,481332;0,481864;0,486649;0,486954;0,487551;0,446645
162;0,103533;0,226135;0,413711;0,470801;0,481132;0,481163;0,481278;0,481332;0,481864;0,486649;0,486902;0,487551;0,449097
163;0,136144;0,228671;0,380658;0,475760;0,481132;0,481193;0,481326;0,481332;0,483193;0,486649;0,486939;0,487551;0,446685
164;0,136144;0,239550;0,393977;0,479717;0,481132;0,481242;0,481332;0,481332;0,485852;0,486649;0,487010;0,487551;0,449779
165;0,061029;0,263365;0,435710;0,481132;0,481147;0,481306;0,481332;0,481332;0,485852;0,486649;0,487221;0,487551;0,456505
166;0,166748;0,289460;0,475586;0,481132;0,481262;0,481332;0,481332;0,484522;0,486649;0,486738;0,487209;0,487551;0,463522
167;0,166748;0,356195;0,478755;0,481173;0,481311;0,481332;0,481332;0,484522;0,486649;0,486672;0,487214;0,487551;0,470516
168;0,166748;0,335433;0,477963;0,481137;0,481264;0,481332;0,481332;0,481864;0,486649;0,486745;0,487288;0,487551;0,468101
169;0,166748;0,302432;0,447474;0,481132;0,481152;0,481313;0,481332;0,481332;0,485852;0,486813;0,487288;0,487551;0,461612
170;0,166748;0,373898;0,479547;0,481132;0,481282;0,481332;0,481332;0,481332;0,485586;0,486832;0,487314;0,487551;0,471959
171;0,166748;0,408592;0,481132;0,481142;0,481320;0,481332;0,481332;0,481332;0,483459;0,486741;0,487341;0,487551;0,475372
172;0,166748;0,360789;0,473667;0,481132;0,481208;0,481332;0,481332;0,482130;0,486649;0,486729;0,487420;0,487551;0,470239
173;0,166748;0,309325;0,467837;0,481132;0,481227;0,481332;0,481332;0,481332;0,485586;0,486672;0,487314;0,487551;0,464309
174;0,239982;0,332923;0,475693;0,481147;0,481332;0,481332;0,481332;0,483459;0,486649;0,486778;0,487236;0,487551;0,467788
175;0,053329;0,383327;0,481132;0,481188;0,481332;0,481332;0,481332;0,483193;0,486649;0,486710;0,487157;0,487551;0,473335
176;0,053329;0,392251;0,481132;0,481243;0,481332;0,481332;0,481717;0,486649;0,486649;0,486894;0,487288;0,487551;0,474649
177;0,053329;0,380880;0,481132;0,481168;0,481328;0,481332;0,481332;0,485438;0,486649;0,486875;0,487367;0,487551;0,473350
178;0,053329;0,342655;0,481122;0,481167;0,481332;0,481332;0,481332;0,486354;0,486649;0,486849;0,487472;0,487551;0,469627
179;0,053329;0,321482;0,481122;0,481132;0,481308;0,481332;0,481332;0,483881;0,486649;0,486811;0,487446;0,487551;0,467250
180;0,053329;0,190657;0,424451;0,481132;0,481292;0,481332;0,481332;0,482167;0,486649;0,486827;0,487393;0,487551;0,448323
181;0,053329;0,206353;0,384650;0,481137;0,481316;0,481332;0,481332;0,484037;0,486649;0,486855;0,487288;0,487551;0,446095
182;0,053329;0,205422;0,391156;0,481172;0,481332;0,481332;0,484184;0,486649;0,486649;0,486893;0,487341;0,487551;0,447213
183;0,169344;0,254288;0,457738;0,481262;0,481332;0,481451;0,486407;0,486649;0,486661;0,486968;0,487446;0,487551;0,459020
184;0,169344;0,315437;0,481152;0,481332;0,481332;0,482272;0,486649;0,486649;0,486661;0,486997;0,487472;0,487551;0,467595
185;0,035115;0,207749;0,436745;0,481262;0,481332;0,481332;0,484465;0,486649;0,486672;0,486982;0,487472;0,487551;0,452066
186;0,035115;0,167574;0,422452;0,481263;0,481332;0,481332;0,484213;0,486649;0,486696;0,487097;0,487551;0,487551;0,446616
187;0,035115;0,174336;0,469679;0,481278;0,481332;0,481332;0,481517;0,486649;0,486649;0,486804;0,487420;0,487551;0,451700
188;0,035115;0,311497;0,481152;0,481327;0,481332;0,481332;0,483910;0,486649;0,486649;0,486726;0,487262;0,487551;0,466784
189;0,035115;0,272865;0,481136;0,481313;0,481332;0,481332;0,483459;0,486649;0,486649;0,486813;0,487393;0,487551;0,462894
190;0,035115;0,181168;0,460684;0,481249;0,481332;0,481332;0,481332;0,485054;0,486649;0,486684;0,487200;0,487551;0,451269
191;0,035115;0,273983;0,475488;0,481304;0,481332;0,481332;0,481332;0,484522;0,486649;0,486661;0,487193;0,487551;0,461980
192;0,104808;0,291912;0,478095;0,481318;0,481332;0,481332;0,481332;0,484257;0,486649;0,486661;0,487126;0,487551;0,464001
193;0,104808;0,286760;0,481163;0,481323;0,481332;0,481332;0,481864;0,486649;0,486649;0,486649;0,486952;0,487551;0,464067
194;0,050510;0,309453;0,481188;0,481332;0,481332;0,481332;0,482130;0,486649;0,486649;0,486661;0,487095;0,487551;0,466382
195;0,271386;0,442572;0,481308;0,481332;0,481332;0,481332;0,481332;0,486383;0,486649;0,486661;0,487135;0,487551;0,479604
196;0,100722;0,437524;0,481318;0,481332;0,481332;0,481332;0,481332;0,484257;0,486649;0,486649;0,487138;0,487551;0,478886
197;0,328949;0,466825;0,481253;0,481332;0,481332;0,481332;0,481332;0,484788;0,486649;0,486649;0,487104;0,487551;0,481860
198;0,035115;0,439140;0,481327;0,481332;0,481332;0,481332;0,482396;0,486649;0,486649;0,486684;0,487153;0,487551;0,479400
199;0,105819;0,438454;0,481308;0,481332;0,481332;0,481332;0,484522;0,486649;0,486649;0,486649;0,487142;0,487551;0,479537
