Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
43;-1,000000;-0,178269;0,091266;0,138588;0,170677;0,193537;0,225877;0,257135;0,291826;0,349229;0,417094;0,446189;0,195696
44;-1,000000;-0,119933;0,096128;0,143792;0,179270;0,209177;0,235447;0,260929;0,294187;0,355064;0,421194;0,446189;0,207526
45;-1,000000;-0,015490;0,099625;0,143540;0,175643;0,211738;0,232754;0,262463;0,300442;0,353632;0,413790;0,446189;0,217814
46;-1,000000;-0,012098;0,105844;0,148803;0,176690;0,210148;0,247688;0,277247;0,316672;0,366670;0,415349;0,446189;0,225301
47;-1,000000;-0,067343;0,090850;0,134258;0,170155;0,200355;0,227211;0,261471;0,292738;0,363992;0,417849;0,446189;0,209154
48;-1,000000;-0,007971;0,102715;0,134545;0,168025;0,203761;0,245132;0,272042;0,308611;0,368670;0,415040;0,446189;0,221057
49;-1,000000;-0,122534;0,067700;0,120959;0,166843;0,202724;0,243119;0,274848;0,306775;0,365897;0,416895;0,446189;0,204323
50;-1,000000;-0,062305;0,105748;0,166989;0,209658;0,242171;0,262283;0,289910;0,327607;0,380030;0,422504;0,446189;0,234460
51;-1,000000;-0,012523;0,101737;0,157624;0,197568;0,228865;0,268410;0,298902;0,328652;0,367992;0,420127;0,446189;0,235735
52;-1,000000;-0,064599;0,102750;0,166337;0,201285;0,232081;0,269405;0,302720;0,337126;0,379026;0,425663;0,446189;0,235179
53;-1,000000;0,004999;0,122507;0,183615;0,216947;0,246244;0,283170;0,322548;0,356463;0,394534;0,428600;0,446189;0,255963
54;-0,029787;0,058504;0,133636;0,186995;0,218589;0,246260;0,274241;0,304173;0,347325;0,378400;0,425741;0,446189;0,257386
55;-1,000000;-0,048429;0,120662;0,163604;0,192674;0,220035;0,256000;0,288001;0,326490;0,377502;0,428392;0,446189;0,232493
56;0,028844;0,060896;0,131479;0,185218;0,214456;0,243526;0,266834;0,294709;0,340802;0,385833;0,427340;0,446189;0,255109
57;0,022216;0,076384;0,148623;0,194333;0,223232;0,246452;0,266759;0,298226;0,340575;0,373598;0,422046;0,460069;0,259023
58;-1,000000;-0,147870;0,135931;0,180635;0,219675;0,250925;0,282689;0,318294;0,348599;0,382225;0,430810;0,460069;0,240191
59;-1,000000;0,012746;0,129753;0,180763;0,218153;0,253165;0,288933;0,321960;0,355427;0,386500;0,431190;0,460069;0,257859
60;-1,000000;-0,048596;0,130985;0,177962;0,206583;0,250755;0,292479;0,331071;0,361035;0,386258;0,430080;0,460069;0,251861
61;0,010996;0,083876;0,163542;0,217074;0,264076;0,294348;0,315851;0,344819;0,365572;0,399602;0,429878;0,460069;0,287864
62;-1,000000;-0,045125;0,125808;0,180292;0,211846;0,252824;0,294254;0,331301;0,361789;0,397119;0,428240;0,460069;0,253835
63;-1,000000;0,014694;0,134636;0,190050;0,226370;0,265673;0,300292;0,330717;0,360477;0,394802;0,426911;0,463349;0,264462
64;0,009605;0,067187;0,149439;0,201723;0,229024;0,265968;0,299712;0,330666;0,356701;0,391796;0,429984;0,463349;0,272220
65;-1,000000;0,022024;0,161499;0,199258;0,234102;0,274304;0,299210;0,331023;0,365108;0,402881;0,428855;0,463349;0,271826
66;-1,000000;0,050396;0,182803;0,216512;0,257710;0,284565;0,312735;0,346711;0,377513;0,403738;0,432277;0,463349;0,286496
67;0,019989;0,103042;0,182412;0,233841;0,277464;0,293286;0,316273;0,346110;0,378677;0,405741;0,438241;0,467754;0,297509
68;0,007523;0,104951;0,198910;0,237374;0,272659;0,293857;0,322373;0,349721;0,379801;0,406633;0,436092;0,467754;0,300237
69;0,007523;0,103997;0,196768;0,246295;0,284038;0,315890;0,343040;0,362783;0,385517;0,408710;0,438022;0,467754;0,308506
70;0,038544;0,134075;0,217670;0,263722;0,300319;0,332401;0,350928;0,368102;0,394777;0,412928;0,440181;0,467754;0,321510
71;0,046516;0,108725;0,202520;0,231951;0,278855;0,313676;0,338179;0,360643;0,381501;0,407462;0,434460;0,467754;0,305797
72;-1,000000;0,059503;0,205434;0,252019;0,296548;0,329574;0,352421;0,371532;0,393937;0,411070;0,437461;0,467754;0,310950
73;0,032816;0,110974;0,181893;0,228349;0,271405;0,310059;0,338258;0,362190;0,385219;0,405656;0,431058;0,467754;0,302506
74;0,034495;0,133175;0,200515;0,247033;0,286771;0,315108;0,345019;0,371664;0,391351;0,408630;0,436762;0,467754;0,313603
75;0,034495;0,155122;0,215063;0,253908;0,302394;0,340879;0,371650;0,388372;0,400814;0,413619;0,442507;0,467754;0,328433
76;0,034495;0,110998;0,202983;0,241539;0,287440;0,318974;0,352371;0,376993;0,396153;0,412579;0,440702;0,467754;0,314073
77;0,063187;0,138433;0,226202;0,265672;0,297993;0,328024;0,356959;0,379854;0,399690;0,412911;0,440838;0,467754;0,324658
78;0,091144;0,153462;0,240899;0,277779;0,315389;0,348075;0,372748;0,390981;0,404574;0,415589;0,445054;0,467754;0,336455
79;0,091144;0,143783;0,220501;0,262079;0,308053;0,344350;0,368087;0,386674;0,405290;0,416824;0,446913;0,467754;0,330255
80;0,035171;0,154667;0,225407;0,260492;0,297400;0,327536;0,364764;0,387336;0,401758;0,413359;0,436839;0,467754;0,326956
81;-1,000000;0,070548;0,223308;0,269741;0,309956;0,338099;0,368695;0,392670;0,408461;0,416191;0,446483;0,475549;0,324415
82;0,020318;0,119767;0,223851;0,252780;0,296107;0,326818;0,366238;0,392754;0,407092;0,416371;0,445272;0,475549;0,324705
83;0,032628;0,141602;0,226092;0,264668;0,295563;0,327798;0,365116;0,390068;0,407176;0,415669;0,450220;0,475549;0,328397
84;0,042695;0,143055;0,220635;0,262181;0,292294;0,316839;0,356733;0,379291;0,403590;0,414873;0,445096;0,475549;0,323459
85;0,059454;0,179838;0,230463;0,278549;0,304548;0,342446;0,368477;0,384074;0,401300;0,413773;0,443617;0,475549;0,334708
86;0,070176;0,191243;0,250752;0,291100;0,330353;0,364509;0,381758;0,394427;0,406398;0,416214;0,442026;0,475549;0,346878
87;0,031445;0,164867;0,234521;0,295379;0,328768;0,355391;0,372007;0,387840;0,403678;0,413569;0,442410;0,475549;0,339843
88;0,050968;0,163943;0,248773;0,297377;0,330414;0,355412;0,368380;0,384259;0,397722;0,408991;0,440376;0,475549;0,339565
89;0,008757;0,145799;0,216416;0,262086;0,302899;0,332919;0,359251;0,377544;0,397937;0,412625;0,441802;0,475549;0,324928
90;0,008757;0,155511;0,227539;0,296636;0,329344;0,350020;0,365471;0,381095;0,399680;0,420194;0,452203;0,475549;0,337769
91;0,052010;0,175462;0,269827;0,306662;0,332991;0,348952;0,362097;0,378988;0,405057;0,420452;0,443677;0,475549;0,344416
92;0,052010;0,162652;0,261115;0,308671;0,338869;0,360180;0,375342;0,395028;0,409447;0,420269;0,440483;0,475549;0,347206
93;0,052010;0,150892;0,243251;0,301832;0,338185;0,361290;0,380680;0,396809;0,405955;0,417333;0,437047;0,475549;0,343327
94;0,052010;0,176116;0,270010;0,322644;0,347722;0,365276;0,384209;0,399434;0,411446;0,419934;0,439302;0,475549;0,353609
95;0,027221;0,174742;0,252306;0,308523;0,343949;0,362334;0,383666;0,399977;0,408724;0,417032;0,437793;0,475549;0,348904
96;0,100918;0,192198;0,265321;0,321456;0,351121;0,367926;0,382250;0,398161;0,407325;0,416659;0,441086;0,475549;0,354350
97;0,089548;0,198954;0,268140;0,317352;0,346963;0,363279;0,374790;0,392486;0,405991;0,416086;0,439020;0,475549;0,352306
98;0,097189;0,196068;0,267806;0,297453;0,339882;0,362229;0,377511;0,396903;0,408394;0,418698;0,440859;0,475549;0,350580
99;0,032628;0,175674;0,275378;0,324631;0,358285;0,374146;0,390921;0,403505;0,409715;0,417261;0,442938;0,475549;0,357245
100;0,129868;0,218587;0,291440;0,328541;0,358766;0,377306;0,397276;0,406094;0,411855;0,422312;0,441076;0,475549;0,365325
101;0,034943;0,203906;0,288194;0,315732;0,351176;0,370545;0,396357;0,407657;0,415258;0,424742;0,441328;0,475549;0,361489
102;-1,000000;0,129140;0,268477;0,301762;0,344534;0,368057;0,396242;0,408635;0,416467;0,425629;0,448055;0,475549;0,350700
103;0,089083;0,206552;0,284838;0,324150;0,357480;0,371049;0,398169;0,410048;0,419680;0,429486;0,452463;0,475549;0,365391
104;0,112928;0,198925;0,276232;0,311520;0,351404;0,367361;0,390361;0,407989;0,417196;0,426976;0,444973;0,475549;0,359293
105;0,120871;0,188331;0,251101;0,302456;0,347501;0,367671;0,395954;0,410739;0,419135;0,426003;0,438826;0,475549;0,354772
106;0,047775;0,152654;0,212791;0,275255;0,342224;0,360757;0,383401;0,405687;0,414645;0,425255;0,439667;0,475549;0,341234
107;0,042695;0,166698;0,225612;0,291896;0,338366;0,360402;0,375749;0,401466;0,414786;0,426788;0,439127;0,475549;0,344089
108;0,032628;0,177169;0,256385;0,306592;0,354934;0,369318;0,390718;0,405076;0,413671;0,425392;0,437636;0,475549;0,353689
109;0,031445;0,192083;0,270738;0,322954;0,360283;0,375604;0,396742;0,409003;0,418426;0,430218;0,444392;0,475549;0,362044
110;0,130575;0,188020;0,249053;0,302214;0,349133;0,373360;0,399556;0,410313;0,421068;0,430651;0,445100;0,475549;0,356847
111;0,044713;0,172241;0,250414;0,301350;0,349630;0,366909;0,386596;0,405101;0,415312;0,428350;0,443303;0,475549;0,351921
112;0,127551;0,189470;0,263980;0,301296;0,349209;0,367299;0,383779;0,401315;0,413390;0,428099;0,444304;0,475549;0,354214
113;0,127551;0,203400;0,287561;0,343684;0,370869;0,391020;0,405949;0,416868;0,426628;0,431044;0,448250;0,475549;0,372527
114;0,100499;0,174781;0,269937;0,331461;0,365703;0,393095;0,409964;0,420335;0,427786;0,431015;0,447947;0,475549;0,367202
115;0,112743;0,189938;0,293818;0,352958;0,378262;0,405291;0,412768;0,421618;0,428972;0,431263;0,452462;0,475549;0,376735
116;0,182278;0,223153;0,298131;0,350802;0,393088;0,405619;0,415029;0,423965;0,430576;0,433373;0,457289;0,475549;0,383102
117;0,144270;0,204778;0,287761;0,337082;0,379558;0,403486;0,410180;0,421274;0,429527;0,433758;0,459230;0,475549;0,376663
118;0,149880;0,200678;0,274846;0,336670;0,370718;0,400037;0,409875;0,418714;0,428862;0,433646;0,460589;0,475549;0,373464
119;0,064614;0,196334;0,284819;0,329771;0,369254;0,402183;0,409645;0,418145;0,428568;0,432280;0,464617;0,475549;0,373562
120;0,054646;0,187881;0,244672;0,300143;0,344775;0,384009;0,408666;0,417599;0,427679;0,432557;0,458591;0,475668;0,360657
121;0,054646;0,188394;0,252628;0,301275;0,329401;0,365108;0,405098;0,413335;0,428142;0,434408;0,466160;0,475668;0,358395
122;0,043084;0,176252;0,253877;0,301157;0,335244;0,376506;0,408779;0,413498;0,426646;0,438283;0,469216;0,475668;0,359946
123;0,110971;0,191850;0,255775;0,298994;0,324407;0,370156;0,406172;0,412810;0,426500;0,434036;0,464125;0,475668;0,358483
124;0,099416;0,178015;0,262790;0,304542;0,348303;0,374441;0,407882;0,416887;0,429469;0,436106;0,467089;0,475668;0,362552
125;0,019989;0,157178;0,251708;0,300477;0,339416;0,365239;0,392451;0,411035;0,424143;0,441685;0,468606;0,475668;0,355194
126;0,079421;0,152594;0,235284;0,294583;0,327551;0,361408;0,379411;0,409583;0,421322;0,435411;0,465144;0,475668;0,348229
127;0,079421;0,147566;0,228126;0,291027;0,327452;0,360235;0,377055;0,407047;0,417625;0,430673;0,460277;0,475668;0,344708
128;0,049843;0,171745;0,274982;0,303696;0,339002;0,361048;0,371085;0,402963;0,419001;0,429672;0,455518;0,475668;0,352871
129;0,049843;0,173689;0,268479;0,314737;0,356478;0,364427;0,386933;0,407959;0,422223;0,429984;0,458307;0,475668;0,358322
130;0,041650;0,168456;0,267418;0,318024;0,357426;0,367661;0,388159;0,410287;0,423746;0,431956;0,466327;0,475668;0,359946
131;0,027221;0,165329;0,250551;0,302104;0,351132;0,370133;0,391242;0,412617;0,424169;0,431281;0,464420;0,475668;0,356298
132;0,081246;0,182212;0,256696;0,309920;0,357253;0,372390;0,391307;0,411246;0,421702;0,432043;0,467148;0,475668;0,360192
133;0,079421;0,170248;0,223902;0,298059;0,341344;0,370447;0,391983;0,411187;0,421419;0,430214;0,463641;0,475668;0,352244
134;-1,000000;0,129107;0,274244;0,304453;0,351367;0,373179;0,399665;0,414115;0,423164;0,433437;0,464958;0,475668;0,356769
135;0,052297;0,198992;0,299271;0,310523;0,360592;0,381514;0,405573;0,414798;0,423628;0,432508;0,465136;0,475668;0,369253
136;0,052297;0,212466;0,303586;0,319975;0,359169;0,381433;0,405152;0,415789;0,424537;0,437208;0,467468;0,475668;0,372678
137;-1,000000;0,158532;0,304052;0,338701;0,363808;0,385971;0,409232;0,415598;0,423472;0,434025;0,464196;0,475668;0,369759
138;0,052297;0,214171;0,305169;0,341780;0,362605;0,379284;0,401468;0,414062;0,421628;0,433828;0,462329;0,475668;0,373632
139;0,151972;0,211320;0,295133;0,331682;0,359735;0,375681;0,395610;0,411818;0,419785;0,429586;0,460118;0,475668;0,369047
140;0,151972;0,213607;0,278306;0,331937;0,358810;0,376353;0,398433;0,411521;0,419131;0,431277;0,464462;0,475668;0,368384
141;-1,000000;0,122621;0,260883;0,296887;0,336033;0,361781;0,376842;0,401392;0,414724;0,428721;0,462487;0,475668;0,346237
142;0,047668;0,181966;0,257470;0,296793;0,336536;0,362576;0,380438;0,400296;0,413568;0,424883;0,453474;0,475668;0,350800
143;-1,000000;0,065644;0,262222;0,305910;0,351617;0,367240;0,391354;0,409849;0,420643;0,434749;0,463729;0,475668;0,347296
144;0,057516;0,186771;0,266524;0,305101;0,349648;0,364772;0,384118;0,409532;0,418066;0,435287;0,465199;0,475668;0,358502
145;0,057516;0,169793;0,255279;0,300601;0,344885;0,362003;0,386013;0,409689;0,417119;0,433516;0,465537;0,475668;0,354443
146;0,057516;0,171104;0,243601;0,305070;0,347912;0,363052;0,379030;0,406623;0,419712;0,433663;0,466336;0,475668;0,353610
147;0,047265;0,175805;0,269126;0,327191;0,361136;0,365848;0,382176;0,405472;0,418725;0,440420;0,468815;0,475668;0,361471
148;0,170510;0,208752;0,274552;0,310668;0,353929;0,364181;0,383417;0,405879;0,418491;0,436850;0,469320;0,475668;0,362604
149;0,165229;0,218489;0,283265;0,307010;0,347322;0,361457;0,372480;0,399470;0,415484;0,435321;0,469536;0,475668;0,360983
150;0,134859;0,206305;0,272183;0,306255;0,332138;0,360608;0,374333;0,400770;0,416846;0,431723;0,465604;0,475668;0,356677
151;-0,010868;0,191059;0,259566;0,295650;0,316383;0,352534;0,363481;0,392827;0,413559;0,427559;0,458609;0,475668;0,347123
152;0,027221;0,195411;0,260389;0,297291;0,316824;0,354567;0,363953;0,394560;0,413810;0,429732;0,460507;0,475668;0,348704
153;0,111216;0,203829;0,275936;0,305848;0,335931;0,361363;0,377833;0,406059;0,418199;0,430108;0,462151;0,475668;0,357726
154;-0,016950;0,197964;0,274989;0,310277;0,350049;0,369309;0,398603;0,412580;0,422498;0,433964;0,464423;0,475668;0,363466
155;0,111216;0,207784;0,279491;0,313745;0,356445;0,374084;0,403030;0,413041;0,423540;0,432930;0,461435;0,475668;0,366553
156;0,111216;0,203736;0,276712;0,308157;0,347546;0,374392;0,407194;0,413797;0,423404;0,432413;0,459843;0,475668;0,364719
157;0,111216;0,205693;0,275377;0,307619;0,339451;0,365313;0,398165;0,411750;0,419396;0,430430;0,457056;0,475668;0,361025
158;0,187973;0,201815;0,255089;0,298592;0,316550;0,350556;0,368141;0,395566;0,412933;0,426501;0,454126;0,475668;0,347987
159;0,188111;0,210355;0,277286;0,307495;0,325846;0,358172;0,375556;0,402628;0,413566;0,424603;0,449078;0,475668;0,354458
160;0,190878;0,218438;0,282666;0,310979;0,348229;0,364901;0,391754;0,411203;0,420518;0,428913;0,455858;0,475668;0,363346
161;0,064867;0,191243;0,266729;0,310562;0,345459;0,367418;0,396006;0,411576;0,420616;0,431221;0,461554;0,475668;0,360238
162;0,044852;0,159069;0,272048;0,314629;0,341358;0,365403;0,389192;0,409673;0,418033;0,430250;0,462019;0,475668;0,356168
163;0,028758;0,156336;0,248598;0,303733;0,332388;0,364140;0,384895;0,407983;0,417055;0,431097;0,458876;0,475668;0,350510
164;-1,000000;0,135739;0,269136;0,311005;0,339802;0,362694;0,383243;0,407383;0,416694;0,430125;0,459711;0,475668;0,351553
165;0,182278;0,211684;0,296161;0,315599;0,342028;0,360753;0,368055;0,388637;0,413275;0,428120;0,451024;0,475668;0,357534
166;0,079421;0,204298;0,288691;0,311153;0,324821;0,356570;0,365148;0,391371;0,413765;0,428502;0,452124;0,475668;0,353644
167;0,113820;0,198825;0,282460;0,307630;0,316494;0,347764;0,362680;0,380795;0,407311;0,425802;0,447327;0,475668;0,347709
168;0,182670;0,219180;0,296525;0,309951;0,325654;0,358274;0,379737;0,398435;0,414040;0,427438;0,446848;0,475668;0,357608
169;0,069229;0,207479;0,283332;0,306675;0,314352;0,349290;0,365237;0,385868;0,405593;0,421743;0,448673;0,475668;0,348824
170;0,069229;0,192201;0,279021;0,307675;0,323246;0,358125;0,370249;0,392298;0,408461;0,423392;0,453075;0,475668;0,350775
171;0,138644;0,199248;0,275054;0,308215;0,325377;0,360491;0,372324;0,397588;0,408871;0,428107;0,451710;0,475668;0,352699
172;0,138644;0,185349;0,238315;0,298145;0,323271;0,360507;0,372697;0,400281;0,410954;0,427497;0,450277;0,475668;0,346729
173;0,031729;0,177699;0,236319;0,301921;0,320271;0,359515;0,377643;0,405303;0,416801;0,430005;0,452993;0,475668;0,347847
174;0,031729;0,180227;0,233962;0,299676;0,320557;0,359259;0,373882;0,400868;0,414392;0,428188;0,451571;0,475668;0,346258
175;0,031729;0,190604;0,273649;0,308427;0,333404;0,361377;0,374887;0,399179;0,413958;0,426857;0,453092;0,475668;0,353543
176;0,114751;0,198805;0,271526;0,307402;0,320334;0,357790;0,372350;0,393987;0,407965;0,421198;0,445987;0,475668;0,349734
177;0,079421;0,187304;0,272544;0,305354;0,314028;0,351995;0,365143;0,389693;0,408120;0,418930;0,448653;0,475668;0,346176
178;0,079421;0,209015;0,281868;0,306717;0,314369;0,357053;0,369851;0,392588;0,407085;0,417888;0,450226;0,475668;0,350666
179;-1,000000;0,146185;0,277479;0,307439;0,322917;0,359926;0,366621;0,390261;0,408376;0,422259;0,451825;0,475668;0,345329
180;0,182278;0,206382;0,262913;0,296744;0,309187;0,333939;0,361044;0,369561;0,393384;0,419950;0,451552;0,475668;0,340466
181;0,182278;0,210110;0,272801;0,304712;0,312175;0,337894;0,359963;0,365357;0,390295;0,414023;0,445825;0,475668;0,341316
182;-1,000000;0,132405;0,258048;0,304783;0,311845;0,352369;0,364203;0,380278;0,406583;0,420528;0,452651;0,475668;0,338369
183;0,089254;0,196199;0,247705;0,303191;0,312023;0,353153;0,362207;0,374845;0,401131;0,417227;0,449464;0,475668;0,341714
184;0,089254;0,181867;0,237237;0,290465;0,309431;0,347156;0,362525;0,385255;0,409750;0,422898;0,455968;0,475668;0,340255
185;0,151732;0,193663;0,236837;0,299687;0,327631;0,361532;0,374363;0,406341;0,417429;0,428423;0,456567;0,475668;0,350247
186;0,151732;0,190648;0,248576;0,308048;0,337401;0,361591;0,374326;0,407535;0,417948;0,435666;0,460827;0,476828;0,354257
187;0,193668;0,204433;0,229026;0,290046;0,310327;0,346484;0,362518;0,387338;0,410476;0,426116;0,457322;0,476828;0,342409
188;0,101864;0,197123;0,253419;0,300108;0,312151;0,357127;0,368066;0,406538;0,414941;0,437048;0,460126;0,476828;0,350665
189;0,089440;0,204673;0,282894;0,311059;0,335600;0,361575;0,380505;0,406175;0,415950;0,442503;0,461383;0,476828;0,360232
190;0,032880;0,204810;0,296165;0,315334;0,358042;0,366804;0,402863;0,412118;0,426806;0,453120;0,461417;0,476828;0,369748
191;0,099998;0,188611;0,282593;0,314690;0,354515;0,362415;0,396804;0,414102;0,432767;0,455511;0,461412;0,476828;0,366342
192;0,089440;0,227532;0,310016;0,348781;0,361578;0,383281;0,410577;0,417899;0,444443;0,455877;0,462455;0,476828;0,382244
193;0,157546;0,241205;0,307120;0,343653;0,362194;0,373111;0,407734;0,415973;0,428022;0,450946;0,462144;0,476828;0,379210
194;0,040131;0,241583;0,310092;0,347015;0,361108;0,371693;0,403726;0,418622;0,430686;0,453572;0,463737;0,476828;0,380183
195;0,040131;0,210209;0,309402;0,344882;0,362734;0,388645;0,413687;0,426253;0,443341;0,455908;0,464193;0,476828;0,381925
196;0,041650;0,217602;0,315003;0,347394;0,361867;0,380643;0,409269;0,419934;0,436689;0,455158;0,463305;0,476828;0,380686
197;-1,000000;0,162410;0,311222;0,323016;0,357471;0,363938;0,397298;0,416692;0,434599;0,455573;0,463690;0,476828;0,368591
198;0,031445;0,186595;0,308024;0,332817;0,360485;0,366961;0,395684;0,412357;0,427375;0,454605;0,469449;0,476828;0,371435
199;0,032259;0,235880;0,325671;0,359612;0,367771;0,399814;0,411739;0,421461;0,447473;0,458403;0,475002;0,476828;0,390283
