Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
37;0,000000;0,491216;0,677497;0,697993;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700826;0,710744;0,676753
38;0,000000;0,556246;0,687202;0,698347;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701015;0,710744;0,684281
39;0,000000;0,463140;0,681346;0,696836;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700850;0,710744;0,674217
40;0,000000;0,520850;0,689162;0,698701;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700850;0,710744;0,680956
41;0,000000;0,487934;0,675655;0,696387;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700850;0,710744;0,676083
42;0,000000;0,528737;0,679079;0,696387;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,710744;0,680510
43;0,000000;0,480779;0,672704;0,695041;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701015;0,710744;0,674954
44;0,000000;0,510508;0,685289;0,699339;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700992;0,710744;0,679613
45;0,000000;0,570012;0,686305;0,698536;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700756;0,710744;0,685561
46;0,000000;0,489067;0,679362;0,697710;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,710744;0,676704
47;0,000000;0,553625;0,689209;0,699646;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700756;0,710744;0,684323
48;0,000000;0,532137;0,685289;0,698300;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700826;0,710744;0,681655
49;0,000000;0,498371;0,687155;0,698607;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,710744;0,678503
50;0,000000;0,496553;0,684746;0,698040;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700756;0,710744;0,678009
51;0,000000;0,535702;0,692468;0,699457;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700756;0,710744;0,682838
52;0,000000;0,536812;0,690744;0,699575;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700992;0,710744;0,682812
53;0,000000;0,461700;0,687981;0,698985;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700826;0,710744;0,674949
54;0,000000;0,556954;0,687745;0,698985;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700874;0,710744;0,684456
55;0,000000;0,470248;0,681936;0,698087;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700968;0,710744;0,675124
56;0,000000;0,472420;0,680307;0,696623;0,699811;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,710744;0,674982
57;0,000000;0,539244;0,686494;0,697710;0,699976;0,700000;0,700000;0,700000;0,700000;0,700000;0,701110;0,710744;0,682453
58;0,000000;0,513247;0,686541;0,696907;0,699953;0,700000;0,700000;0,700000;0,700000;0,700000;0,701322;0,710744;0,679797
59;0,000000;0,491074;0,681771;0,695608;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,701228;0,710744;0,676935
60;0,000000;0,403447;0,673270;0,694545;0,699268;0,700000;0,700000;0,700000;0,700000;0,700000;0,700921;0,710744;0,667145
61;0,000000;0,521724;0,688548;0,698064;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701181;0,710744;0,680952
62;0,000000;0,495112;0,682267;0,697497;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700921;0,710744;0,677580
63;0,000000;0,471877;0,685525;0,698205;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,710744;0,675651
64;0,000000;0,515041;0,691263;0,699929;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,710744;0,680713
65;0,000000;0,550555;0,696576;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701133;0,710744;0,684826
66;0,000000;0,652302;0,699433;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701204;0,710744;0,695294
67;0,000000;0,639032;0,699457;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700921;0,710744;0,693941
68;0,000000;0,601228;0,699221;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700850;0,710744;0,690130
69;0,000000;0,633365;0,699551;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700708;0,710744;0,693362
70;0,000000;0,614002;0,699386;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700614;0,710744;0,691400
71;0,000000;0,658465;0,699528;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,710744;0,695908
72;0,000000;0,611263;0,698158;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700874;0,710744;0,691030
73;0,367769;0,650224;0,699481;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700779;0,710744;0,695048
74;0,000000;0,608926;0,699528;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700945;0,710744;0,690940
75;0,000000;0,637639;0,699787;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700638;0,710744;0,693806
76;0,000000;0,624203;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700779;0,710744;0,692498
77;0,000000;0,630366;0,699976;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,710744;0,693100
78;0,000000;0,628713;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700826;0,710744;0,692954
79;0,000000;0,638489;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,710744;0,693915
80;0,000000;0,580638;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700850;0,710744;0,688149
81;0,000000;0,589705;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700756;0,710744;0,689046
82;0,000000;0,609847;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700803;0,710744;0,691065
83;0,000000;0,592822;0,699764;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700945;0,710744;0,689353
84;0,000000;0,634120;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700945;0,710744;0,693506
85;0,000000;0,629799;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700803;0,710744;0,693060
86;0,000000;0,666139;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701039;0,710744;0,696718
87;0,000000;0,665832;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701063;0,710744;0,696689
88;0,000000;0,623022;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700850;0,710744;0,692387
89;0,323967;0,668453;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701110;0,710744;0,696956
90;0,000000;0,647863;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700945;0,710744;0,694881
91;0,000000;0,641511;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700945;0,710744;0,694246
92;0,000000;0,639740;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700850;0,710744;0,694059
93;0,442149;0,673577;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700992;0,710744;0,697457
94;0,000000;0,637166;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700685;0,710744;0,693785
95;0,000000;0,622621;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700708;0,710744;0,692333
96;0,000000;0,598017;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,710744;0,689891
97;0,379339;0,650862;0,699953;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700779;0,710744;0,695159
98;0,000000;0,618583;0,699976;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,710744;0,691946
99;0,121488;0,647651;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700803;0,710744;0,694845
100;0,000000;0,669917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700803;0,710744;0,697072
101;0,000000;0,656364;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700756;0,710744;0,695712
102;0,000000;0,655750;0,699622;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700756;0,710744;0,695613
103;0,000000;0,657733;0,699953;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700708;0,710744;0,695839
104;0,500826;0,667556;0,699811;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700850;0,710744;0,696822
105;0,000000;0,637497;0,699906;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700850;0,710744;0,693825
106;0,327273;0,655396;0,699575;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700779;0,710744;0,695575
107;0,327273;0,634687;0,699008;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700779;0,710744;0,693447
108;0,505785;0,674026;0,699976;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700874;0,710744;0,697488
109;0,000000;0,613955;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700968;0,710744;0,691492
110;0,446281;0,651192;0,699882;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701251;0,710744;0,695233
111;0,381818;0,644392;0,699858;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701157;0,710744;0,694541
112;0,449587;0,661842;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,710744;0,696293
113;0,303306;0,662810;0,699882;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701204;0,710744;0,696390
114;0,000000;0,649705;0,699787;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701440;0,710744;0,695093
115;0,000000;0,623424;0,699268;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700921;0,710744;0,692361
116;0,557851;0,672184;0,699929;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701015;0,710744;0,697313
117;0,174380;0,626682;0,698442;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701133;0,710744;0,692626
118;0,569421;0,664959;0,698135;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701251;0,710744;0,696434
119;0,161983;0,623778;0,696694;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702102;0,710744;0,692257
120;0,347107;0,656765;0,697804;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701724;0,710744;0,695629
121;0,323967;0,654687;0,699268;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701677;0,710744;0,695563
122;0,481818;0,670342;0,699764;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701960;0,710744;0,697207
123;0,298347;0,653766;0,698796;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702102;0,710744;0,695466
124;0,039669;0,636246;0,697733;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701629;0,710744;0,693561
125;0,298347;0,630059;0,697001;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701204;0,710744;0,692826
126;0,496694;0,668312;0,699882;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700921;0,710744;0,696911
127;0,619008;0,682715;0,699953;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701133;0,710744;0,698380
128;0,000000;0,651004;0,699787;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,710744;0,695188
129;0,574380;0,682125;0,699953;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701157;0,710744;0,698323
130;0,000000;0,646989;0,699764;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701370;0,710744;0,694812
131;0,611570;0,685313;0,699811;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701110;0,710744;0,698623
132;0,502479;0,682904;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,710744;0,698380
133;0,499174;0,682267;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,710744;0,698316
134;0,499174;0,684911;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700850;0,710744;0,698576
135;0,587603;0,673506;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700826;0,710744;0,697433
136;0,427273;0,654050;0,698961;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700921;0,710744;0,695393
137;0,427273;0,651712;0,699244;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700921;0,710744;0,695188
138;0,427273;0,649917;0,698914;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,710744;0,694973
139;0,258678;0,661724;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701063;0,710744;0,696279
140;0,427273;0,666706;0,699953;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700945;0,710744;0,696760
141;0,400000;0,678300;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700708;0,710744;0,697901
142;0,450413;0,672161;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700826;0,710744;0,697299
143;0,517355;0,674357;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700874;0,710744;0,697523
144;0,428099;0,658512;0,699929;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701181;0,710744;0,695962
145;0,000000;0,654876;0,699906;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701299;0,710744;0,695608
146;0,000000;0,633011;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701039;0,710744;0,693372
147;0,057025;0,654144;0,699433;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701251;0,710744;0,695483
148;0,469421;0,654640;0,696812;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701511;0,710744;0,695296
149;0,398347;0,645620;0,697403;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701251;0,710744;0,694427
150;0,398347;0,626494;0,692822;0,699693;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701133;0,710744;0,692014
151;0,000000;0,632491;0,695065;0,699787;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701417;0,710744;0,692876
152;0,428926;0,649988;0,692420;0,699244;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701346;0,710744;0,694300
153;0,308264;0,642196;0,695443;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701275;0,710744;0,693891
154;0,000000;0,623329;0,696883;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,710744;0,692111
155;0,452066;0,659292;0,698654;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700850;0,710744;0,695880
156;0,452066;0,673388;0,699622;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701133;0,710744;0,697414
157;0,594215;0,680331;0,699646;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701370;0,710744;0,698135
158;0,000000;0,642810;0,699976;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701157;0,710744;0,694394
159;0,591736;0,687226;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700921;0,710744;0,698815
160;0,000000;0,672845;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701015;0,710744;0,697386
161;0,000000;0,649421;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700992;0,710744;0,695041
162;0,634711;0,690106;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,710744;0,699100
163;0,609917;0,687060;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701204;0,710744;0,698826
164;0,562810;0,690413;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700992;0,710744;0,699140
165;0,521488;0,682904;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701015;0,710744;0,698392
166;0,439669;0,683400;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700850;0,710744;0,698425
167;0,629752;0,682172;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701110;0,710744;0,698328
168;0,598347;0,678418;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701063;0,710744;0,697948
169;0,598347;0,678111;0,699811;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701393;0,710744;0,697932
170;0,565289;0,672963;0,699646;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701346;0,710744;0,697396
171;0,608264;0,681322;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701393;0,710744;0,698272
172;0,348760;0,668076;0,699858;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701535;0,710744;0,696947
173;0,348760;0,659858;0,699622;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702196;0,710744;0,696168
174;0,578512;0,679717;0,699906;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702149;0,710744;0,698177
175;0,549587;0,676930;0,699929;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701322;0,710744;0,697818
176;0,566942;0,671122;0,699740;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701204;0,710744;0,697207
177;0,566942;0,671688;0,699953;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701228;0,710744;0,697287
178;0,566942;0,671972;0,699764;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701346;0,710744;0,697308
179;0,489256;0,677285;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701039;0,710744;0,697832
180;0,589256;0,676364;0,699906;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701133;0,710744;0,697740
181;0,590909;0,673058;0,699906;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701299;0,710744;0,697426
182;0,590909;0,680401;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701275;0,710744;0,698168
183;0,480992;0,683140;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701181;0,710744;0,698432
184;0,480992;0,682125;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701133;0,710744;0,698326
185;0,508264;0,685006;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700968;0,710744;0,698597
186;0,497521;0,689327;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701110;0,710744;0,699044
187;0,497521;0,688170;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700826;0,710744;0,698900
188;0,497521;0,684439;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700826;0,710744;0,698527
189;0,497521;0,685195;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700638;0,710744;0,698583
190;0,497521;0,685880;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700992;0,710744;0,698687
191;0,602479;0,692255;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700968;0,710744;0,699322
192;0,642149;0,691169;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700614;0,710744;0,699178
193;0,642149;0,694073;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701440;0,710744;0,699551
194;0,666942;0,694852;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701275;0,710744;0,699613
195;0,638017;0,690366;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700779;0,710744;0,699115
196;0,000000;0,669658;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700732;0,710744;0,697039
197;0,640496;0,690531;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700614;0,710744;0,699115
198;0,640496;0,690909;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700685;0,710744;0,699159
199;0,000000;0,667060;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700826;0,710744;0,696789
200;0,268595;0,673388;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700850;0,710744;0,697424
201;0,471901;0,681251;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700945;0,710744;0,698220
202;0,395041;0,668689;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700992;0,710744;0,696968
203;0,039669;0,648170;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700614;0,710744;0,694878
204;0,395041;0,675396;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700638;0,710744;0,697603
205;0,651240;0,689469;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700614;0,710744;0,699008
