Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
49;0,391736;0,639835;0,699410;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703282;0,722314;0,694253
50;0,327273;0,615466;0,699197;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702290;0,722314;0,691695
51;0,222314;0,602479;0,699244;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702031;0,722314;0,690375
52;0,278512;0,619174;0,699575;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702007;0,722314;0,692076
53;0,246281;0,595443;0,698654;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702007;0,722314;0,689610
54;0,222314;0,599055;0,699386;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701913;0,722314;0,690035
55;0,252066;0,600118;0,699339;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703329;0,722314;0,690279
56;0,252066;0,617851;0,699976;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703684;0,722314;0,692151
57;0,233058;0,616741;0,699976;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702385;0,722314;0,691910
58;0,243802;0,625549;0,699858;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702834;0,725620;0,692824
59;0,059504;0,581110;0,699551;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702621;0,725620;0,688328
60;0,222314;0,597922;0,699646;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703046;0,725620;0,690061
61;0,230579;0,588949;0,699008;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703093;0,725620;0,689105
62;0,222314;0,601606;0,698135;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703377;0,729752;0,690312
63;0,222314;0,618819;0,699811;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702645;0,729752;0,692128
64;0,204959;0,625006;0,699528;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703353;0,729752;0,692789
65;0,328099;0,616623;0,697096;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703424;0,729752;0,691714
66;0,322314;0,619126;0,697497;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702834;0,729752;0,691946
67;0,228926;0,608241;0,696364;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702007;0,729752;0,690661
68;0,215702;0,621228;0,696694;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702409;0,729752;0,692033
69;0,222314;0,627674;0,697143;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702597;0,729752;0,692741
70;0,222314;0,574640;0,694120;0,699811;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702007;0,729752;0,687058
71;0,235537;0,606187;0,697025;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701936;0,729752;0,690515
72;0,317355;0,629799;0,697828;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702621;0,729752;0,693025
73;0,216529;0,615443;0,699551;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702668;0,729752;0,691766
74;0,217355;0,616671;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704132;0,732231;0,692064
75;0,219008;0,587698;0,699929;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703140;0,732231;0,689077
76;0,252066;0,629847;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704250;0,732231;0,693410
77;0,251240;0,656623;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704203;0,732231;0,696083
78;0,251240;0,662668;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702952;0,732231;0,696562
79;0,350413;0,667438;0,699976;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704274;0,732231;0,697169
80;0,417355;0,680567;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703754;0,732231;0,698432
81;0,382645;0,666139;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702668;0,732231;0,696881
82;0,257025;0,662928;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702999;0,732231;0,696593
83;0,518182;0,679268;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703259;0,732231;0,698253
84;0,310744;0,661488;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703282;0,732231;0,696477
85;0,672727;0,694380;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703447;0,732231;0,699783
86;0,220661;0,682102;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703140;0,732231;0,698524
87;0,220661;0,668194;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701865;0,732231;0,697006
88;0,609091;0,692349;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702338;0,732231;0,699469
89;0,247934;0,679835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702550;0,732231;0,698238
90;0,619835;0,690980;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702338;0,732231;0,699332
91;0,645455;0,696128;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702196;0,732231;0,699832
92;0,222314;0,662810;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702196;0,732231;0,696501
93;0,447934;0,682338;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702810;0,732231;0,698515
94;0,409917;0,678394;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702456;0,732231;0,698085
95;0,409917;0,676175;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703754;0,732231;0,697993
96;0,347934;0,672515;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702881;0,732231;0,697540
97;0,347934;0,660425;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703377;0,732231;0,696380
98;0,222314;0,662267;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704179;0,732231;0,696645
99;0,333884;0,661228;0,699457;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703967;0,732231;0,696465
100;0,599174;0,684628;0,699882;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704109;0,732231;0,698862
101;0,409917;0,679622;0,699882;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703447;0,732231;0,698295
102;0,252893;0,656860;0,699976;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703046;0,732231;0,695988
103;0,252893;0,646092;0,699858;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703518;0,732231;0,694947
104;0,461983;0,667981;0,699693;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703920;0,732231;0,697159
105;0,279339;0,668477;0,699528;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702999;0,732231;0,697100
106;0,222314;0,643140;0,696978;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703471;0,733058;0,694359
107;0,375207;0,670909;0,698937;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703495;0,733058;0,697334
108;0,534711;0,670956;0,699528;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703754;0,733058;0,697424
109;0,514050;0,669185;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704982;0,733058;0,697400
110;0,222314;0,667887;0,699976;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704298;0,733058;0,697216
111;0,222314;0,649492;0,699481;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704510;0,733058;0,695348
112;0,228926;0,666352;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702290;0,733058;0,696848
113;0,276033;0,658465;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702904;0,733058;0,696120
114;0,291736;0,667438;0,699882;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704132;0,733058;0,697145
115;0,237190;0,660401;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702834;0,733058;0,696307
116;0,552066;0,680685;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703046;0,733058;0,698373
117;0,295041;0,682692;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702786;0,733058;0,698548
118;0,295041;0,667391;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702786;0,733058;0,697018
119;0,488430;0,664085;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702385;0,733058;0,696647
120;0,222314;0,640992;0,699953;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702881;0,734711;0,694383
121;0,388430;0,664321;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702409;0,734711;0,696673
122;0,388430;0,672656;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702220;0,734711;0,697488
123;0,285950;0,644699;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702409;0,734711;0,694711
124;0,490909;0,674498;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702243;0,734711;0,697674
125;0,600826;0,684061;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702527;0,734711;0,698659
126;0,550413;0,685313;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702102;0,734711;0,698741
127;0,642975;0,694050;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702952;0,734711;0,699700
128;0,354545;0,672137;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702975;0,734711;0,697511
129;0,603306;0,685880;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702975;0,734711;0,698885
130;0,257025;0,673081;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702975;0,734711;0,697606
131;0,524793;0,681157;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704085;0,734711;0,698524
132;0,377686;0,663306;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702149;0,734711;0,696545
133;0,600826;0,685809;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702550;0,734711;0,698836
134;0,300000;0,660850;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704416;0,734711;0,696527
135;0,300000;0,640590;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704109;0,734711;0,694470
136;0,300000;0,648689;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703282;0,734711;0,695197
137;0,300000;0,662645;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703117;0,734711;0,696576
138;0,222314;0,646824;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702456;0,734711;0,694928
139;0,521488;0,688666;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701983;0,734711;0,699065
140;0,502479;0,691924;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701983;0,734711;0,699391
141;0,502479;0,689303;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701983;0,734711;0,699129
142;0,519835;0,688501;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701983;0,734711;0,699048
143;0,660331;0,698253;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701983;0,734711;0,700024
144;0,247107;0,680614;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702975;0,734711;0,698359
145;0,234711;0,672326;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701983;0,734711;0,697431
146;0,257025;0,683117;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701983;0,734711;0,698510
147;0,335537;0,683778;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701983;0,734711;0,698576
148;0,606612;0,694286;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701983;0,734711;0,699627
149;0,606612;0,694215;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701983;0,734711;0,699620
150;0,335537;0,682739;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701983;0,734711;0,698472
151;0,335537;0,669138;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702904;0,734711;0,697204
152;0,257851;0,667296;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702904;0,734711;0,697020
153;0,257851;0,641865;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701983;0,734711;0,694385
154;0,252066;0,610177;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703022;0,734711;0,691320
155;0,285950;0,612822;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703636;0,734711;0,691646
156;0,264463;0,652420;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705431;0,734711;0,695785
157;0,419008;0,675490;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704416;0,734711;0,697991
158;0,222314;0,661511;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704227;0,734711;0,696574
159;0,241322;0,644534;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703235;0,734711;0,694777
160;0,250413;0,650484;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702975;0,734711;0,695346
161;0,300000;0,678985;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702834;0,734711;0,698182
162;0,659504;0,696529;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702834;0,734711;0,699936
163;0,466116;0,680378;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702834;0,734711;0,698321
164;0,333058;0,675726;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701983;0,734711;0,697771
165;0,659504;0,697403;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701983;0,734711;0,699939
166;0,682645;0,699126;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701983;0,734711;0,700111
167;0,383471;0,687131;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701983;0,734711;0,698911
168;0,261983;0,684179;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702952;0,734711;0,698713
169;0,261983;0,673625;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701983;0,734711;0,697561
170;0,383471;0,686470;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702196;0,734711;0,698867
171;0,222314;0,671263;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701983;0,734711;0,697325
172;0,383471;0,678087;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701983;0,734711;0,698007
173;0,521488;0,687131;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702078;0,734711;0,698921
174;0,222314;0,643046;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702078;0,734711;0,694512
175;0,222314;0,630862;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703093;0,734711;0,693396
176;0,606612;0,692255;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702739;0,734711;0,699499
177;0,222314;0,668949;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702999;0,734711;0,697195
178;0,638017;0,692397;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702739;0,734711;0,699514
179;0,222314;0,678914;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702078;0,734711;0,698099
180;0,222314;0,667084;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702267;0,734711;0,696935
181;0,222314;0,607202;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701983;0,734711;0,690919
182;0,222314;0,613129;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701983;0,734711;0,691511
183;0,222314;0,608973;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701983;0,734711;0,691096
184;0,222314;0,655348;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701983;0,734711;0,695733
185;0,222314;0,676434;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701983;0,734711;0,697842
186;0,222314;0,665100;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701983;0,734711;0,696708
187;0,222314;0,666966;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702503;0,734711;0,696947
188;0,222314;0,638017;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702503;0,734711;0,694052
189;0,222314;0,612940;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702267;0,734711;0,691521
190;0,222314;0,638654;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702267;0,734711;0,694092
191;0,222314;0,619457;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701983;0,734711;0,692144
192;0,222314;0,620071;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701983;0,734711;0,692205
193;0,222314;0,617615;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701983;0,734711;0,691960
194;0,461983;0,670366;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701983;0,734711;0,697235
195;0,222314;0,665880;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701983;0,734711;0,696786
196;0,222314;0,670862;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701983;0,734711;0,697285
197;0,222314;0,629705;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701983;0,734711;0,693169
198;0,222314;0,622763;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701983;0,734711;0,692475
199;0,222314;0,628902;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701983;0,734711;0,693089
200;0,222314;0,657780;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702975;0,734711;0,696076
201;0,222314;0,599740;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703754;0,734711;0,690349
202;0,222314;0,603164;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703754;0,734711;0,690692
203;0,222314;0,634073;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702975;0,734711;0,693705
204;0,222314;0,589965;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704109;0,739669;0,689407
205;0,222314;0,625242;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703117;0,739669;0,692836
206;0,222314;0,611098;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702125;0,739669;0,691322
