Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
41;0,404959;0,658182;0,698867;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702290;0,730579;0,695934
42;0,222314;0,626375;0,698843;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701771;0,730579;0,692699
43;0,320661;0,625006;0,698347;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702220;0,730579;0,692557
44;0,310744;0,651334;0,699504;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702338;0,730579;0,695318
45;0,304132;0,624038;0,699858;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702243;0,730579;0,692614
46;0,304132;0,666068;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701936;0,730579;0,696800
47;0,133058;0,638560;0,699740;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701771;0,730579;0,694007
48;0,595041;0,690626;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702361;0,730579;0,699299
49;0,222314;0,674498;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702196;0,730579;0,697669
50;0,222314;0,661015;0,699339;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701747;0,730579;0,696210
51;0,511570;0,665006;0,699221;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702834;0,730579;0,696706
52;0,438017;0,655679;0,698749;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701913;0,730579;0,695634
53;0,552066;0,676009;0,699008;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702314;0,730579;0,697733
54;0,243802;0,631122;0,697450;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703235;0,733884;0,693181
55;0,273554;0,640779;0,698701;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702007;0,733884;0,694149
56;0,495041;0,663896;0,699457;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701960;0,733884;0,696531
57;0,371901;0,668076;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702149;0,733884;0,696989
58;0,264463;0,657001;0,699386;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702149;0,733884;0,695854
59;0,264463;0,655207;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702668;0,733884;0,695787
60;0,599174;0,684298;0,699906;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702692;0,733884;0,698689
61;0,586777;0,677119;0,699504;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702739;0,733884;0,697936
62;0,449587;0,672231;0,699339;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703306;0,733884;0,697488
63;0,245455;0,628052;0,697379;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702999;0,733884;0,692843
64;0,466116;0,663872;0,699103;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702668;0,733884;0,696564
65;0,334711;0,662267;0,699858;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702196;0,733884;0,696432
66;0,466116;0,665738;0,699622;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702243;0,733884;0,696760
67;0,516529;0,668760;0,698961;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702834;0,733884;0,697055
68;0,441322;0,674640;0,699953;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703259;0,733884;0,697785
69;0,555372;0,682597;0,699787;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703471;0,733884;0,698586
70;0,599174;0,685667;0,699882;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702597;0,733884;0,698815
71;0,322314;0,665006;0,699315;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702338;0,733884;0,696666
72;0,543802;0,679717;0,699457;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702031;0,733884;0,698120
73;0,576860;0,671783;0,697993;0,699953;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702149;0,733884;0,697188
74;0,290083;0,650342;0,698371;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703424;0,733884;0,695214
75;0,541322;0,675325;0,699126;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703211;0,733884;0,697766
76;0,552893;0,679197;0,699315;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703117;0,733884;0,698163
77;0,587603;0,679646;0,699268;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703589;0,733884;0,698250
78;0,556198;0,680024;0,699126;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705950;0,734711;0,698510
79;0,603306;0,678182;0,698796;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706753;0,734711;0,698373
80;0,387603;0,671358;0,698630;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705974;0,734711;0,697596
81;0,620661;0,685738;0,699197;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707367;0,739669;0,699230
82;0,428926;0,675868;0,698630;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706635;0,739669;0,698113
83;0,466942;0,669728;0,699079;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704534;0,739669;0,697334
84;0,466942;0,677072;0,698749;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702834;0,739669;0,697865
85;0,322314;0,642243;0,697072;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703636;0,739669;0,694295
86;0,340496;0,662810;0,697969;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703140;0,739669;0,696392
87;0,514050;0,669138;0,697757;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703093;0,739669;0,696999
88;0,409091;0,660378;0,699055;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703046;0,739669;0,696248
89;0,634711;0,689280;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704109;0,739669;0,699339
90;0,234711;0,653223;0,699551;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703731;0,739669;0,695651
91;0,234711;0,634900;0,698583;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705242;0,739669;0,693872
92;0,223140;0,609563;0,697969;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706305;0,739669;0,691384
93;0,449587;0,657048;0,697733;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707674;0,739669;0,696246
94;0,580165;0,678678;0,697591;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706163;0,739669;0,698243
95;0,490909;0,661181;0,696482;0,699929;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707178;0,739669;0,696477
96;0,490909;0,656316;0,696482;0,699693;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707910;0,742149;0,696040
97;0,381818;0,643991;0,697426;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,709847;0,742149;0,695126
98;0,295041;0,647580;0,696340;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,709209;0,742149;0,695296
99;0,516529;0,658323;0,696553;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707462;0,742149;0,696217
100;0,451240;0,664841;0,697591;0,699953;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,708760;0,742149;0,697115
101;0,561983;0,671429;0,695750;0,699362;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,708996;0,742149;0,697554
102;0,618182;0,675797;0,695891;0,699268;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,708524;0,742149;0,697948
103;0,568595;0,663920;0,695159;0,699008;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705809;0,742149;0,696390
104;0,443802;0,663896;0,696411;0,699221;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705998;0,742149;0,696553
105;0,537190;0,669540;0,695537;0,699150;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,709138;0,742149;0,697336
106;0,537190;0,668808;0,695183;0,698961;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,710437;0,742149;0,697339
107;0,595041;0,661700;0,693200;0,698465;0,699882;0,700000;0,700000;0,700000;0,700000;0,700000;0,710956;0,742149;0,696420
108;0,595041;0,665148;0,693790;0,699032;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707462;0,742149;0,696543
109;0,233058;0,640661;0,694050;0,699079;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707084;0,742149;0,694087
110;0,440496;0,646919;0,693058;0,699197;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706541;0,742149;0,694571
111;0,306612;0,657591;0,697025;0,699929;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,709516;0,742149;0,696406
112;0,602479;0,674545;0,697804;0,699882;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707863;0,742149;0,698009
113;0,623140;0,676458;0,696930;0,699811;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706517;0,742149;0,697972
114;0,405785;0,668005;0,698442;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706824;0,742149;0,697327
115;0,405785;0,671995;0,698040;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704581;0,742149;0,697462
116;0,522314;0,669327;0,698347;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,708335;0,742149;0,697601
117;0,522314;0,661653;0,698630;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704959;0,742149;0,696524
118;0,266942;0,670248;0,699221;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706588;0,742149;0,697606
119;0,523140;0,685573;0,699197;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,709044;0,742149;0,699381
120;0,523140;0,686753;0,699221;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,709445;0,742149;0,699542
121;0,419008;0,670697;0,698158;0,699953;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,708430;0,742149;0,697724
122;0,630579;0,683707;0,698749;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,708666;0,742149;0,699112
123;0,274380;0,674616;0,699362;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,709303;0,742149;0,698328
124;0,573554;0,684203;0,699268;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707698;0,742149;0,699117
125;0,671074;0,693932;0,699622;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707627;0,742149;0,700118
126;0,223140;0,672420;0,699292;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707226;0,742149;0,697894
127;0,223140;0,653884;0,698536;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,709185;0,742149;0,696161
128;0,619835;0,679504;0,698182;0,699929;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,709776;0,747107;0,698739
129;0,399174;0,653554;0,697497;0,699646;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,709469;0,747107;0,696017
130;0,293388;0,657733;0,698158;0,699646;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,709303;0,747107;0,696484
131;0,460331;0,662102;0,698512;0,699858;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,708217;0,747107;0,696869
132;0,544628;0,676741;0,697757;0,699150;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,709587;0,747107;0,698323
133;0,374380;0,638347;0,696883;0,698796;0,699811;0,700000;0,700000;0,700000;0,700000;0,700000;0,710909;0,747107;0,694475
134;0,413223;0,662172;0,697048;0,698914;0,699953;0,700000;0,700000;0,700000;0,700000;0,700000;0,707839;0,747107;0,696593
135;0,355372;0,639126;0,697025;0,698961;0,699976;0,700000;0,700000;0,700000;0,700000;0,700000;0,710390;0,747107;0,694548
136;0,363636;0,645006;0,697426;0,699386;0,700000;0,700000;0,700000;0,700000;0,700000;0,700047;0,712468;0,747107;0,695433
137;0,449587;0,669398;0,697379;0,699551;0,700000;0,700000;0,700000;0,700000;0,700000;0,700307;0,718229;0,747107;0,698486
138;0,465289;0,664274;0,696694;0,699150;0,700000;0,700000;0,700000;0,700000;0,700000;0,700189;0,718371;0,747107;0,697868
139;0,330579;0,640992;0,696364;0,698725;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,716175;0,747107;0,695226
140;0,370248;0,660897;0,696576;0,698749;0,699929;0,700000;0,700000;0,700000;0,700000;0,700000;0,715136;0,747107;0,697129
141;0,294215;0,642456;0,695821;0,698536;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,712184;0,747107;0,694883
142;0,521488;0,661889;0,695608;0,698418;0,699764;0,700000;0,700000;0,700000;0,700000;0,700071;0,715065;0,747107;0,697081
143;0,478512;0,672609;0,696694;0,698796;0,699787;0,700000;0,700000;0,700000;0,700000;0,700118;0,719292;0,747107;0,698730
144;0,382645;0,669374;0,696033;0,698512;0,699882;0,700000;0,700000;0,700000;0,700000;0,700024;0,716128;0,747107;0,697995
145;0,173554;0,647178;0,695939;0,698701;0,699811;0,700000;0,700000;0,700000;0,700000;0,700071;0,719103;0,747107;0,696080
146;0,400000;0,660213;0,695348;0,698772;0,699976;0,700000;0,700000;0,700000;0,700000;0,700000;0,719811;0,747107;0,697412
147;0,362810;0,663566;0,695348;0,698749;0,699953;0,700000;0,700000;0,700000;0,700000;0,700000;0,719079;0,747107;0,697669
148;0,620661;0,673270;0,694404;0,699339;0,700000;0,700000;0,700000;0,700000;0,700000;0,700024;0,717615;0,747107;0,698465
149;0,275207;0,663754;0,695183;0,699551;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,713152;0,747107;0,697164
150;0,230579;0,615277;0,693672;0,699150;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,712161;0,747107;0,692026
151;0,132231;0,646446;0,695797;0,699740;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,715419;0,747107;0,695740
152;0,533058;0,662338;0,696458;0,699386;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,713884;0,747107;0,697207
153;0,468595;0,673176;0,697143;0,699528;0,700000;0,700000;0,700000;0,700000;0,700000;0,700047;0,716529;0,747107;0,698642
154;0,442975;0,676364;0,697946;0,699764;0,700000;0,700000;0,700000;0,700000;0,700000;0,700189;0,715018;0,747107;0,698928
155;0,562810;0,685573;0,698701;0,699929;0,700000;0,700000;0,700000;0,700000;0,700000;0,700307;0,717568;0,747107;0,700208
156;0,461157;0,676411;0,698371;0,699882;0,700000;0,700000;0,700000;0,700000;0,700000;0,700142;0,718394;0,747107;0,699320
157;0,461157;0,650437;0,696836;0,699504;0,700000;0,700000;0,700000;0,700000;0,700000;0,700236;0,718819;0,747107;0,696583
158;0,418182;0,650956;0,697285;0,699622;0,700000;0,700000;0,700000;0,700000;0,700000;0,700354;0,720047;0,747107;0,696826
159;0,425620;0,643070;0,695726;0,699528;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,718607;0,747107;0,695743
160;0,283471;0,639032;0,696765;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,702952;0,727226;0,747107;0,696564
161;0,328926;0,625832;0,697072;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,703140;0,727107;0,747107;0,695282
162;0,251240;0,627745;0,697686;0,699811;0,700000;0,700000;0,700000;0,700000;0,700142;0,705667;0,726848;0,747107;0,695790
163;0,134711;0,630767;0,696364;0,699410;0,700000;0,700000;0,700000;0,700000;0,700000;0,703400;0,726966;0,747107;0,695691
164;0,371074;0,619292;0,690720;0,698040;0,699906;0,700000;0,700000;0,700000;0,700000;0,704274;0,729469;0,747107;0,694170
165;0,236364;0,597025;0,686824;0,697403;0,699717;0,700000;0,700000;0,700000;0,700000;0,702881;0,727060;0,747107;0,691091
166;0,323140;0,616104;0,692987;0,698135;0,699906;0,700000;0,700000;0,700000;0,700000;0,703495;0,726092;0,747107;0,693672
167;0,421488;0,649162;0,693530;0,697946;0,699906;0,700000;0,700000;0,700000;0,700000;0,702267;0,724935;0,747107;0,696774
168;0,284298;0,647178;0,695584;0,699292;0,700000;0,700000;0,700000;0,700000;0,700000;0,702314;0,725455;0,747107;0,696982
169;0,440496;0,652491;0,695159;0,699032;0,700000;0,700000;0,700000;0,700000;0,700000;0,700874;0,720685;0,747107;0,696824
170;0,307438;0,600260;0,693459;0,698937;0,700000;0,700000;0,700000;0,700000;0,700000;0,700094;0,716482;0,747107;0,690923
171;0,303306;0,612798;0,692420;0,698064;0,700000;0,700000;0,700000;0,700000;0,700000;0,700236;0,714144;0,747107;0,691766
172;0,222314;0,627887;0,694215;0,699197;0,700000;0,700000;0,700000;0,700000;0,700000;0,700047;0,717568;0,747107;0,693891
173;0,222314;0,616883;0,694498;0,698772;0,700000;0,700000;0,700000;0,700000;0,700000;0,700142;0,719055;0,747107;0,692935
174;0,440496;0,650083;0,696246;0,699551;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,713743;0,747107;0,695962
175;0,360331;0,644061;0,696883;0,699528;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,714026;0,747107;0,695450
176;0,360331;0,646092;0,697757;0,699740;0,700000;0,700000;0,700000;0,700000;0,700000;0,700094;0,716340;0,747107;0,696002
177;0,401653;0,666730;0,697285;0,699622;0,700000;0,700000;0,700000;0,700000;0,700000;0,701417;0,727816;0,747107;0,699287
178;0,401653;0,652090;0,697379;0,699787;0,700000;0,700000;0,700000;0,700000;0,700000;0,703093;0,727509;0,747107;0,697986
179;0,401653;0,665573;0,696836;0,699386;0,700000;0,700000;0,700000;0,700000;0,700000;0,704392;0,728595;0,747107;0,699478
180;0,528926;0,675018;0,697119;0,699693;0,700000;0,700000;0,700000;0,700000;0,700094;0,706895;0,730012;0,747107;0,700883
181;0,442975;0,661936;0,697119;0,699599;0,700000;0,700000;0,700000;0,700000;0,700213;0,706470;0,729799;0,747107;0,699514
182;0,442975;0,656765;0,696434;0,699197;0,700000;0,700000;0,700000;0,700000;0,700519;0,709658;0,730035;0,747107;0,699261
183;0,442975;0,640756;0,696694;0,699197;0,700000;0,700000;0,700000;0,700000;0,701629;0,712231;0,730673;0,747107;0,698118
184;0,442975;0,642952;0,696387;0,698961;0,700000;0,700000;0,700000;0,700000;0,701063;0,711570;0,732987;0,747107;0,698392
185;0,338017;0,649917;0,697568;0,699410;0,700000;0,700000;0,700000;0,700000;0,701865;0,713554;0,735136;0,747107;0,699745
186;0,338017;0,645407;0,696718;0,699410;0,700000;0,700000;0,700000;0,700000;0,703896;0,714640;0,733884;0,747107;0,699396
187;0,271074;0,638725;0,695868;0,698701;0,699976;0,700000;0,700000;0,700024;0,703825;0,715089;0,733412;0,747107;0,698562
188;0,400826;0,650106;0,696623;0,699599;0,700000;0,700000;0,700000;0,700826;0,707769;0,718418;0,735325;0,747107;0,700867
189;0,529752;0,653884;0,696387;0,699433;0,700000;0,700000;0,700000;0,700897;0,707981;0,720945;0,738654;0,747107;0,701818
190;0,376033;0,658394;0,696482;0,699386;0,700000;0,700000;0,700000;0,700425;0,706045;0,718725;0,736836;0,747107;0,701629
191;0,309917;0,624841;0,695891;0,698796;0,699906;0,700000;0,700000;0,700142;0,704746;0,718182;0,734782;0,747107;0,697728
192;0,376033;0,650390;0,696175;0,698796;0,699693;0,700000;0,700000;0,700118;0,704392;0,715443;0,733388;0,747107;0,699839
193;0,376033;0,666045;0,697426;0,699174;0,699929;0,700000;0,700000;0,700685;0,707273;0,719457;0,737521;0,747107;0,702751
194;0,442975;0,675986;0,697143;0,699150;0,699717;0,700000;0,700000;0,701511;0,709516;0,721393;0,736529;0,747107;0,704094
195;0,351240;0,677285;0,696907;0,699032;0,699764;0,700000;0,700000;0,701865;0,708973;0,721393;0,737096;0,747107;0,704231
196;0,580165;0,678560;0,696765;0,698843;0,699575;0,700000;0,700047;0,702857;0,711499;0,724227;0,738017;0,747107;0,705039
197;0,382645;0,677119;0,697308;0,699174;0,699811;0,700000;0,700472;0,704699;0,712373;0,725289;0,737639;0,747107;0,705388
198;0,604959;0,688217;0,696741;0,699103;0,699929;0,700000;0,700519;0,704156;0,712845;0,727438;0,739079;0,747107;0,706803
199;0,280992;0,665620;0,696529;0,699008;0,699811;0,700000;0,700638;0,705974;0,714805;0,726612;0,738843;0,747107;0,704784
200;0,593388;0,671098;0,695702;0,698843;0,699764;0,700000;0,700425;0,705502;0,715207;0,725596;0,737591;0,747107;0,704973
201;0,552066;0,681983;0,696576;0,698654;0,699835;0,700000;0,700047;0,702999;0,712515;0,721346;0,735112;0,747107;0,704907
202;0,280165;0,664793;0,696907;0,699103;0,700000;0,700000;0,700567;0,706305;0,716576;0,727698;0,737875;0,747107;0,704982
203;0,628099;0,682904;0,697426;0,699504;0,700000;0,700000;0,700496;0,706281;0,716458;0,727651;0,737237;0,747107;0,706796
204;0,621488;0,683731;0,697851;0,699339;0,700000;0,700000;0,701063;0,708146;0,715466;0,724793;0,735986;0,747107;0,706638
205;0,585124;0,684817;0,697851;0,699362;0,700000;0,700000;0,702550;0,711547;0,717804;0,727084;0,736718;0,747107;0,707773
