Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
42;-1,000000;-0,104346;0,300826;0,411418;0,460851;0,497048;0,515159;0,535283;0,548502;0,560762;0,687940;0,840066;0,441344
43;-1,000000;-0,125197;0,345062;0,438735;0,482141;0,506194;0,522355;0,539304;0,551745;0,570477;0,692630;0,840066;0,452345
44;-1,000000;-0,088668;0,343600;0,422324;0,461697;0,501694;0,518722;0,536322;0,550751;0,565831;0,654995;0,840066;0,446727
45;-1,000000;-0,236162;0,276903;0,396913;0,450339;0,488635;0,513310;0,532416;0,548233;0,564943;0,668138;0,840066;0,420367
46;-1,000000;-0,099825;0,311086;0,434519;0,465598;0,498627;0,524376;0,540553;0,553048;0,567414;0,682285;0,840066;0,447768
47;-1,000000;0,070498;0,359077;0,442582;0,474332;0,502786;0,522890;0,539797;0,553201;0,571235;0,702298;0,840066;0,473870
48;-1,000000;-0,028319;0,372747;0,443089;0,475279;0,502981;0,524954;0,540927;0,553073;0,571657;0,704431;0,840066;0,466082
49;-1,000000;0,160536;0,431143;0,461349;0,492298;0,513894;0,532789;0,549848;0,561087;0,593542;0,736843;0,840066;0,503333
50;-0,021298;0,245053;0,417300;0,458961;0,488032;0,507219;0,524096;0,540058;0,555899;0,580574;0,721615;0,840066;0,503881
51;-1,000000;0,165902;0,435383;0,469211;0,490540;0,514042;0,528677;0,546259;0,560660;0,591775;0,738489;0,840066;0,504094
52;-0,005634;0,264704;0,439886;0,463308;0,498554;0,522874;0,541349;0,558334;0,575852;0,628340;0,756491;0,840066;0,524969
53;-1,000000;0,111741;0,425961;0,456940;0,496767;0,518941;0,536956;0,554989;0,569380;0,622319;0,753945;0,840066;0,504794
54;-1,000000;0,042057;0,429768;0,475317;0,503531;0,529034;0,549728;0,562176;0,574909;0,623469;0,735388;0,840066;0,502538
55;-1,000000;0,179597;0,431433;0,462002;0,497589;0,528184;0,547336;0,561402;0,577738;0,620031;0,730926;0,840066;0,513624
56;-1,000000;0,183144;0,432520;0,465029;0,495440;0,525974;0,546205;0,559503;0,577432;0,612289;0,709287;0,840066;0,510682
57;-1,000000;0,004727;0,396280;0,443512;0,487185;0,514737;0,529705;0,550701;0,564977;0,602327;0,691716;0,840066;0,478587
58;-1,000000;0,099372;0,405922;0,450166;0,489612;0,515329;0,531927;0,550591;0,569812;0,619090;0,705500;0,840066;0,493732
59;-1,000000;0,086242;0,401100;0,457085;0,497744;0,519828;0,542036;0,551088;0,570824;0,627798;0,720882;0,840066;0,497463
60;-1,000000;-0,080089;0,387907;0,474485;0,507875;0,525439;0,543539;0,554484;0,582143;0,649059;0,744865;0,840066;0,488971
61;-1,000000;0,139628;0,420211;0,492352;0,514926;0,535769;0,549461;0,557168;0,584645;0,649430;0,754992;0,840066;0,519858
62;-1,000000;0,151147;0,438721;0,486946;0,510796;0,535320;0,550021;0,562908;0,595811;0,661501;0,771221;0,840066;0,526439
63;-1,000000;0,138359;0,411443;0,477282;0,511287;0,538080;0,555022;0,575181;0,609840;0,667911;0,769944;0,841921;0,525435
64;0,011324;0,329573;0,464173;0,514399;0,539656;0,552949;0,566513;0,601386;0,645146;0,707405;0,800514;0,841921;0,572171
65;-0,021298;0,314029;0,461581;0,511362;0,532870;0,549639;0,560527;0,582859;0,631130;0,687676;0,771875;0,841921;0,560355
66;0,008001;0,352149;0,479211;0,522114;0,540103;0,552162;0,563177;0,594379;0,647645;0,704974;0,790742;0,841921;0,574666
67;-1,000000;0,325900;0,494496;0,526259;0,544192;0,551752;0,562948;0,587810;0,639716;0,703728;0,791839;0,841921;0,572864
68;0,302978;0,399248;0,509812;0,530897;0,546614;0,553540;0,576162;0,610061;0,663138;0,713265;0,790780;0,841921;0,589352
69;0,250389;0,392727;0,485131;0,523979;0,536288;0,550307;0,558730;0,587120;0,636054;0,687982;0,768622;0,841921;0,572694
70;-1,000000;0,359402;0,503474;0,527788;0,542238;0,552254;0,563884;0,591031;0,656237;0,699193;0,791393;0,841921;0,578689
71;0,376117;0,439133;0,517428;0,532636;0,545368;0,554928;0,579873;0,626039;0,677772;0,725096;0,800598;0,841921;0,599887
72;0,299878;0,455021;0,524226;0,537109;0,548976;0,554362;0,572689;0,604054;0,659094;0,711373;0,788109;0,841921;0,595501
73;0,299878;0,455422;0,515044;0,532112;0,549101;0,555169;0,580155;0,615415;0,663125;0,714589;0,800011;0,841921;0,598014
74;0,068239;0,410095;0,492522;0,524390;0,539803;0,551821;0,564743;0,595682;0,648649;0,704699;0,792210;0,841921;0,582462
75;-1,000000;0,291586;0,478368;0,523431;0,543638;0,552787;0,569494;0,612878;0,667792;0,727048;0,804601;0,841921;0,577162
76;0,299878;0,422701;0,501933;0,532011;0,550558;0,554690;0,581472;0,630141;0,683701;0,721653;0,804870;0,841921;0,598373
77;0,017476;0,403444;0,503189;0,534600;0,549265;0,552213;0,560988;0,592547;0,650120;0,703975;0,784593;0,841921;0,583493
78;-1,000000;0,265293;0,489970;0,529584;0,545248;0,552618;0,563404;0,599176;0,657419;0,702868;0,786696;0,841921;0,569228
79;0,034058;0,404886;0,498766;0,537768;0,550684;0,555443;0,567772;0,613244;0,665272;0,718390;0,797384;0,866895;0,590961
80;0,334889;0,416156;0,509369;0,544360;0,551889;0,564554;0,586431;0,636421;0,680210;0,743288;0,802535;0,866895;0,603521
81;0,081261;0,398333;0,507391;0,543350;0,552153;0,564706;0,580067;0,625977;0,677445;0,744124;0,801500;0,866895;0,599505
82;0,138690;0,378100;0,482580;0,519357;0,544459;0,554723;0,569853;0,604274;0,647446;0,716915;0,797903;0,866895;0,581561
83;0,138690;0,374863;0,486557;0,527137;0,549156;0,561470;0,582393;0,614772;0,663009;0,728672;0,808815;0,866895;0,589684
84;0,092124;0,406077;0,518658;0,545436;0,554499;0,565096;0,587005;0,620104;0,669509;0,720446;0,807500;0,866895;0,599433
85;0,092124;0,430175;0,515129;0,546940;0,554447;0,562728;0,586969;0,624399;0,675362;0,739846;0,815595;0,866895;0,605159
86;0,269943;0,446185;0,520381;0,547979;0,555237;0,561557;0,583399;0,621550;0,684108;0,732904;0,800465;0,866895;0,605377
87;0,377152;0,446323;0,514517;0,540911;0,552974;0,561892;0,581195;0,622259;0,678454;0,733877;0,804068;0,866895;0,603647
88;-1,000000;0,357105;0,499529;0,545452;0,555611;0,566731;0,598996;0,650813;0,695774;0,756266;0,812008;0,866895;0,603828
89;0,247891;0,432001;0,513105;0,545020;0,554385;0,568015;0,609193;0,656240;0,702345;0,758678;0,811322;0,866895;0,615030
90;0,129496;0,418063;0,509378;0,543792;0,556822;0,584359;0,625573;0,671317;0,719926;0,766171;0,831943;0,866895;0,622735
91;0,274056;0,430553;0,513295;0,546478;0,559459;0,588559;0,633666;0,670999;0,709760;0,756535;0,834756;0,866895;0,624406
92;0,236042;0,421771;0,527240;0,555673;0,573279;0,600562;0,627926;0,655745;0,692528;0,748648;0,828143;0,866895;0,623152
93;-1,000000;0,299301;0,529235;0,551611;0,577877;0,608855;0,644945;0,681617;0,731089;0,767403;0,836052;0,866895;0,622799
94;-0,012761;0,431708;0,526922;0,553445;0,583931;0,614258;0,640122;0,672839;0,726398;0,777259;0,834842;0,866895;0,636173
95;0,203487;0,440570;0,539161;0,575459;0,611733;0,643447;0,682135;0,724481;0,763246;0,802876;0,840059;0,866895;0,662317
96;0,380609;0,483805;0,556395;0,587768;0,624919;0,658199;0,683121;0,714775;0,755963;0,797453;0,832470;0,866895;0,669487
97;0,429002;0,495269;0,544245;0,562102;0,598213;0,645072;0,681525;0,719707;0,762164;0,796572;0,828561;0,866895;0,663343
98;0,295652;0,496423;0,547462;0,563573;0,582653;0,624091;0,668340;0,701658;0,738981;0,786416;0,831508;0,866895;0,654110
99;-1,000000;0,411903;0,536068;0,556717;0,576296;0,611932;0,650497;0,687816;0,732716;0,783884;0,835309;0,866895;0,638314
100;0,047559;0,456922;0,531153;0,552371;0,579017;0,619075;0,667148;0,712917;0,754905;0,786412;0,830154;0,866895;0,649007
101;0,035711;0,394186;0,533740;0,555876;0,588061;0,637253;0,672322;0,715451;0,759215;0,788154;0,833231;0,866895;0,647749
102;0,047559;0,311188;0,524164;0,554908;0,573788;0,626590;0,670077;0,711424;0,748129;0,783213;0,829787;0,866895;0,633327
103;0,047559;0,370970;0,544755;0,561939;0,586608;0,636143;0,683661;0,715112;0,760662;0,797194;0,835369;0,866895;0,649241
104;0,035711;0,358348;0,538274;0,558188;0,582654;0,630460;0,672569;0,706451;0,749537;0,789741;0,830429;0,866895;0,641665
105;0,331640;0,451552;0,543337;0,557441;0,589307;0,644135;0,683834;0,714259;0,754417;0,789791;0,825361;0,866895;0,655343
106;0,331640;0,468990;0,545260;0,558097;0,579717;0,638807;0,699383;0,730621;0,763037;0,793288;0,824751;0,866895;0,660195
107;0,269866;0,450628;0,547674;0,559171;0,584018;0,638168;0,691873;0,728974;0,763434;0,795444;0,831333;0,866895;0,659072
108;0,185078;0,451345;0,550399;0,564265;0,591563;0,632726;0,683202;0,722971;0,764423;0,800496;0,828741;0,866895;0,659013
109;-0,007652;0,432553;0,552223;0,567937;0,599561;0,647423;0,693044;0,722079;0,764713;0,802126;0,830609;0,866895;0,661227
110;-0,007652;0,382799;0,551788;0,570842;0,600651;0,660135;0,706870;0,737966;0,767216;0,801871;0,829918;0,866895;0,661006
111;-1,000000;0,381915;0,553472;0,570128;0,611256;0,671330;0,711153;0,746945;0,769636;0,798659;0,831188;0,866895;0,664568
112;0,134578;0,475489;0,555326;0,580863;0,641949;0,688856;0,719641;0,756106;0,782256;0,806353;0,836406;0,866895;0,684325
113;0,394397;0,515770;0,562950;0,600397;0,656579;0,700897;0,727512;0,761881;0,786686;0,804898;0,839437;0,866895;0,695701
114;0,380609;0,492422;0,560453;0,597887;0,657484;0,700686;0,734148;0,760810;0,783958;0,805819;0,840222;0,866895;0,693389
115;0,394397;0,495595;0,561088;0,599295;0,659108;0,690024;0,725542;0,759520;0,787996;0,808135;0,849485;0,866895;0,693579
116;0,314745;0,484656;0,556049;0,593288;0,647460;0,674907;0,716731;0,753651;0,785756;0,804687;0,841613;0,866895;0,685880
117;0,138160;0,463880;0,555868;0,586421;0,648778;0,674598;0,722786;0,764518;0,789357;0,802304;0,837870;0,866895;0,684638
118;0,119159;0,490293;0,561657;0,600857;0,652860;0,679577;0,730788;0,771028;0,792703;0,807590;0,840789;0,866895;0,692814
119;0,096897;0,479291;0,566994;0,628637;0,668194;0,717746;0,756703;0,784563;0,796666;0,807164;0,842141;0,866895;0,704810
120;-1,000000;0,446383;0,576725;0,646876;0,682462;0,718786;0,753203;0,782679;0,793437;0,807002;0,839013;0,866895;0,704657
121;0,322681;0,501905;0,563083;0,619570;0,670465;0,706985;0,733382;0,763632;0,788064;0,804760;0,840794;0,866895;0,699264
122;0,090523;0,496215;0,566507;0,628001;0,669401;0,695810;0,726731;0,759437;0,785851;0,796399;0,836712;0,866895;0,696106
123;0,421068;0,533596;0,572200;0,633247;0,665987;0,692828;0,732162;0,758431;0,784090;0,797022;0,837298;0,866895;0,700686
124;0,394397;0,526186;0,580586;0,642831;0,670791;0,701777;0,733105;0,758687;0,784090;0,795382;0,832740;0,866895;0,702618
125;-1,000000;0,443622;0,573147;0,642311;0,669042;0,704726;0,738762;0,756322;0,783175;0,797073;0,841516;0,866895;0,694970
126;0,378519;0,519393;0,592160;0,653669;0,681361;0,713894;0,743873;0,759613;0,784579;0,795183;0,836147;0,866895;0,707987
127;0,198700;0,464656;0,578036;0,645522;0,682475;0,718604;0,750975;0,759729;0,783859;0,793976;0,841817;0,866895;0,701965
128;0,119159;0,449950;0,576069;0,634993;0,675832;0,720657;0,752943;0,768184;0,787202;0,794153;0,841703;0,866895;0,700169
129;0,380609;0,528645;0,613341;0,650917;0,687730;0,722180;0,754477;0,776808;0,787202;0,808822;0,846751;0,866895;0,717687
130;0,380609;0,549388;0,615283;0,655385;0,695281;0,743583;0,769943;0,783753;0,794772;0,820567;0,849623;0,866895;0,727758
131;0,277172;0,531248;0,602500;0,639175;0,676370;0,740256;0,777223;0,788064;0,800355;0,829087;0,850964;0,866895;0,723524
132;0,277172;0,507245;0,604958;0,643602;0,671080;0,728317;0,762195;0,783915;0,798653;0,827557;0,852306;0,866895;0,717983
133;0,277172;0,517575;0,587696;0,649301;0,683561;0,744124;0,771334;0,786132;0,794693;0,821955;0,852306;0,866895;0,720868
134;0,134578;0,495354;0,617236;0,665903;0,691825;0,733448;0,767422;0,784163;0,790219;0,817322;0,851131;0,866895;0,721402
135;0,277172;0,507808;0,656040;0,670017;0,700683;0,743691;0,772870;0,785047;0,794440;0,822133;0,849956;0,866895;0,730268
136;0,277172;0,471080;0,644574;0,680168;0,736266;0,765694;0,781561;0,790219;0,795220;0,822790;0,849456;0,866895;0,733703
137;0,236042;0,469240;0,664549;0,714416;0,768264;0,785047;0,790219;0,792558;0,808540;0,839432;0,853647;0,866895;0,748591
138;0,277172;0,494141;0,664090;0,698591;0,757291;0,781056;0,790219;0,790219;0,807227;0,834933;0,859013;0,866895;0,747678
139;0,068239;0,491425;0,664505;0,695087;0,748618;0,779692;0,790219;0,792558;0,816602;0,840066;0,865720;0,866895;0,748449
140;0,068239;0,381750;0,647124;0,688587;0,745979;0,782781;0,790219;0,794896;0,812968;0,840066;0,861529;0,866895;0,734590
141;0,068239;0,500070;0,665790;0,703020;0,763554;0,782029;0,790219;0,790219;0,803370;0,838806;0,861696;0,866895;0,749877
142;0,096897;0,515045;0,666975;0,719530;0,773598;0,783753;0,790219;0,790219;0,798783;0,832490;0,856497;0,866895;0,752711
143;0,383941;0,573860;0,672582;0,734081;0,780194;0,787633;0,790219;0,790219;0,796779;0,828545;0,850964;0,866895;0,760508
144;0,383941;0,523645;0,664004;0,746278;0,781598;0,787425;0,790219;0,790219;0,803541;0,833481;0,856330;0,866895;0,757674
145;0,383941;0,515099;0,667777;0,728594;0,780194;0,783322;0,790219;0,790219;0,800838;0,829161;0,850964;0,866895;0,753639
146;0,198700;0,503022;0,674077;0,724879;0,768204;0,781598;0,786340;0,790219;0,790219;0,819973;0,857672;0,866895;0,749620
147;0,092185;0,443429;0,669449;0,700631;0,765779;0,781598;0,783976;0,790219;0,794359;0,829492;0,862871;0,866895;0,742181
148;0,383941;0,512604;0,670842;0,727987;0,778748;0,781598;0,781598;0,789788;0,793337;0,832954;0,866895;0,866895;0,753635
149;0,169732;0,462728;0,659508;0,708085;0,780599;0,781598;0,781598;0,785909;0,795838;0,826920;0,865554;0,866895;0,744834
150;0,331640;0,543207;0,674278;0,753753;0,781598;0,781598;0,781598;0,785047;0,801860;0,830019;0,866895;0,866895;0,759985
151;0,475443;0,604674;0,685460;0,768660;0,781598;0,781598;0,781598;0,783753;0,795838;0,815812;0,862871;0,866895;0,766186
152;0,475443;0,621584;0,695962;0,762856;0,781598;0,781598;0,781598;0,786340;0,798257;0,821293;0,865554;0,866895;0,769664
153;0,547548;0,626875;0,695989;0,762234;0,781598;0,781598;0,781598;0,781598;0,790219;0,799360;0,840941;0,866895;0,764201
154;0,331640;0,603320;0,696670;0,763432;0,781598;0,781598;0,781598;0,781598;0,790219;0,802132;0,847750;0,866895;0,762992
155;-1,000000;0,490560;0,689866;0,762413;0,781598;0,781598;0,781598;0,781598;0,790011;0,803882;0,846575;0,866895;0,750970
156;0,394397;0,605177;0,696149;0,771363;0,781598;0,781598;0,781598;0,785270;0,800227;0,813559;0,863037;0,866895;0,767958
157;-1,000000;0,542327;0,691605;0,765608;0,781598;0,781598;0,781598;0,784184;0,799622;0,817945;0,866895;0,866895;0,761298
158;0,547548;0,609046;0,727546;0,781598;0,781598;0,781598;0,781598;0,791830;0,806618;0,841162;0,866895;0,866895;0,776949
159;0,547548;0,628955;0,761571;0,781598;0,781598;0,781598;0,781598;0,782460;0,806295;0,823285;0,866895;0,866895;0,779585
160;-1,000000;0,534719;0,715674;0,781492;0,781598;0,781598;0,781598;0,781598;0,800942;0,812021;0,865133;0,866895;0,763637
161;0,416912;0,561064;0,670119;0,773226;0,781598;0,781598;0,781598;0,784964;0,806214;0,818063;0,866895;0,866895;0,762534
162;0,383941;0,581397;0,719162;0,781520;0,781598;0,781598;0,781598;0,795080;0,806699;0,831639;0,866895;0,866895;0,772719
163;0,269866;0,558620;0,726298;0,781577;0,781598;0,781598;0,781598;0,796207;0,808512;0,857675;0,866895;0,866895;0,774058
164;0,269866;0,500300;0,703396;0,780953;0,781598;0,781598;0,781598;0,788247;0,807786;0,859848;0,866895;0,866895;0,765222
165;0,269866;0,558594;0,735082;0,781598;0,781598;0,781598;0,781598;0,786323;0,809923;0,865720;0,866895;0,866895;0,774893
166;-1,000000;0,483693;0,759443;0,781598;0,781598;0,781598;0,781598;0,797070;0,809879;0,863753;0,866895;0,866895;0,770712
167;0,269866;0,596709;0,772131;0,781598;0,781598;0,781598;0,787651;0,806618;0,847177;0,866895;0,866895;0,866895;0,788887
168;0,331640;0,669219;0,781598;0,781598;0,781598;0,790072;0,806618;0,833690;0,866895;0,866895;0,866895;0,866895;0,804508
169;0,394397;0,668870;0,781535;0,781598;0,781598;0,781598;0,791876;0,814146;0,862960;0,866895;0,866895;0,866895;0,799797
170;0,469344;0,685299;0,781577;0,781598;0,781598;0,781598;0,796718;0,812215;0,857479;0,866895;0,866895;0,866895;0,801187
171;0,547548;0,684886;0,781450;0,781598;0,781598;0,781598;0,791259;0,808191;0,840649;0,866895;0,866895;0,866895;0,798502
172;0,512228;0,683881;0,781492;0,781598;0,781598;0,781598;0,803095;0,811512;0,845254;0,866895;0,866895;0,866895;0,800382
173;0,096897;0,617536;0,780041;0,781598;0,781598;0,781598;0,791852;0,811972;0,843287;0,866895;0,866895;0,866895;0,792327
174;0,096897;0,572729;0,781513;0,781598;0,781598;0,784613;0,807506;0,831327;0,866895;0,866895;0,866895;0,866895;0,794157
175;0,096897;0,539929;0,781450;0,781598;0,781598;0,787651;0,809599;0,843004;0,866895;0,866895;0,866895;0,866895;0,792552
176;0,096897;0,632638;0,781513;0,781598;0,781598;0,803955;0,824271;0,866895;0,866895;0,866895;0,866895;0,866895;0,807315
177;0,119159;0,573574;0,781471;0,781598;0,791444;0,825527;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,808809
178;0,119159;0,554545;0,781492;0,781598;0,805310;0,844695;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,810212
179;0,119159;0,536287;0,781323;0,781598;0,781598;0,808077;0,843902;0,866895;0,866895;0,866895;0,866895;0,866895;0,800037
180;0,096897;0,544507;0,781323;0,781598;0,807051;0,855501;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,810446
181;0,119159;0,671372;0,781598;0,783483;0,846002;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,828383
182;0,119159;0,590743;0,781598;0,781598;0,825603;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,818091
183;0,560800;0,709988;0,781598;0,808588;0,863370;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,836492
184;0,560800;0,725931;0,781598;0,820896;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,839669
185;0,299809;0,713818;0,781598;0,810490;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,837417
186;0,299809;0,651514;0,781598;0,806207;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,830759
187;0,558334;0,727388;0,782191;0,860228;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,843807
188;0,436378;0,666696;0,781598;0,837199;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,835376
189;0,291134;0,611919;0,781598;0,837781;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,829956
190;0,383941;0,499136;0,773818;0,812192;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,815341
191;0,383941;0,669766;0,781598;0,842786;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,836242
192;0,558334;0,742849;0,781598;0,840284;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,843300
193;0,331640;0,712485;0,781598;0,796508;0,865720;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,835768
194;0,331640;0,688807;0,781598;0,781598;0,844405;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,829778
195;0,547548;0,681952;0,781598;0,783365;0,834941;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,828323
196;0,378342;0,672635;0,781598;0,783503;0,842946;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,828205
197;0,378342;0,660916;0,781598;0,791580;0,851918;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,828738
198;0,378342;0,692294;0,781598;0,783503;0,836115;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,829488
199;0,378342;0,731873;0,781598;0,786042;0,838256;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,833914
200;0,512228;0,729411;0,782868;0,825626;0,863875;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,840315
201;0,119159;0,672933;0,783365;0,840339;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,836490
202;-1,000000;0,605941;0,781598;0,816486;0,855145;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,826054
203;0,331640;0,659136;0,781535;0,822696;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,833163
