Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
37;-1,000000;-0,290120;0,249782;0,391298;0,455294;0,509248;0,521872;0,528315;0,535901;0,541111;0,552385;0,558873;0,399509
38;-1,000000;-0,405323;0,208809;0,355449;0,408981;0,483269;0,516782;0,526969;0,533501;0,540960;0,552836;0,558873;0,372223
39;-1,000000;-0,786259;0,149647;0,334852;0,429152;0,504606;0,522268;0,529091;0,535280;0,542821;0,553666;0,562506;0,331512
40;-1,000000;-0,622027;0,196851;0,386586;0,455017;0,509852;0,524343;0,530016;0,536030;0,543073;0,554224;0,562506;0,361396
41;-1,000000;-0,565129;0,258020;0,389621;0,452607;0,513477;0,523338;0,529769;0,535491;0,544946;0,556068;0,562506;0,373821
42;-1,000000;-0,392907;0,304149;0,403999;0,469353;0,515167;0,523508;0,529256;0,535939;0,544740;0,555782;0,562506;0,398899
43;-1,000000;-0,526064;0,185051;0,337168;0,415922;0,487540;0,515515;0,525399;0,529976;0,536302;0,553789;0,562506;0,356060
44;-1,000000;-0,581581;0,233089;0,382883;0,455901;0,500001;0,518550;0,527196;0,533715;0,540183;0,555157;0,562506;0,366509
45;-1,000000;-0,504026;0,250280;0,404295;0,461440;0,501429;0,521007;0,527407;0,533345;0,540782;0,552769;0,562506;0,378873
46;-1,000000;-0,683885;0,186857;0,368649;0,442229;0,492859;0,519140;0,529125;0,534813;0,540445;0,552466;0,562506;0,348270
47;-1,000000;-0,444207;0,271234;0,380395;0,445394;0,496014;0,517852;0,528354;0,533935;0,538662;0,549722;0,558873;0,381735
48;-1,000000;-0,440586;0,273894;0,391756;0,453744;0,499883;0,518989;0,526775;0,533033;0,539429;0,550286;0,558873;0,384720
49;-1,000000;0,005948;0,330630;0,406825;0,454457;0,492316;0,521559;0,529971;0,535689;0,540013;0,551367;0,558873;0,436877
50;-1,000000;-0,154104;0,284589;0,393682;0,452517;0,493645;0,522765;0,530192;0,534691;0,539223;0,551148;0,562506;0,414835
51;-1,000000;-0,232906;0,285747;0,408177;0,450598;0,482515;0,513420;0,524763;0,532682;0,538674;0,548629;0,558873;0,405230
52;-1,000000;-0,373912;0,201965;0,331665;0,441549;0,483700;0,515512;0,526884;0,535106;0,539841;0,550323;0,562506;0,375263
53;-1,000000;-0,114398;0,236542;0,350097;0,431985;0,473075;0,507372;0,524658;0,531318;0,537612;0,549281;0,562506;0,402754
54;-1,000000;-0,345282;0,206046;0,316227;0,390372;0,455075;0,498514;0,521829;0,530379;0,536048;0,549476;0,562506;0,365868
55;-1,000000;-0,229517;0,205566;0,320360;0,381297;0,438058;0,487201;0,522043;0,529868;0,536402;0,549861;0,562506;0,374114
56;-1,000000;-0,363744;0,182434;0,308228;0,376525;0,448536;0,492312;0,515956;0,528321;0,537364;0,550012;0,562506;0,357594
57;-1,000000;-0,196327;0,190231;0,304416;0,372784;0,456728;0,494573;0,520300;0,529175;0,537184;0,548454;0,562506;0,375752
58;-1,000000;-0,303310;0,188471;0,315113;0,378564;0,441650;0,490263;0,511565;0,527630;0,535792;0,548641;0,562506;0,363438
59;-1,000000;-0,074833;0,193867;0,294968;0,378513;0,444933;0,491594;0,516399;0,528737;0,535872;0,545942;0,558873;0,385599
60;-1,000000;-0,321435;0,136022;0,225306;0,340495;0,436098;0,492699;0,521653;0,530132;0,537210;0,549384;0,559868;0,344756
61;-1,000000;-0,253494;0,147545;0,272038;0,378714;0,452694;0,496470;0,519603;0,529374;0,537263;0,550693;0,558873;0,363090
62;-1,000000;-0,134700;0,169856;0,265036;0,340025;0,397705;0,477725;0,514258;0,529345;0,536814;0,549451;0,562506;0,364552
63;-1,000000;-0,253546;0,148879;0,226025;0,330872;0,395506;0,451783;0,497510;0,522004;0,533367;0,545416;0,558873;0,339782
64;-1,000000;-0,810309;0,082629;0,172938;0,252989;0,351192;0,418032;0,475573;0,516258;0,531570;0,544995;0,558873;0,253587
65;-1,000000;-0,378404;0,139239;0,210144;0,297713;0,369901;0,424934;0,484257;0,518126;0,533877;0,546579;0,558873;0,314636
66;-1,000000;-0,458670;0,138006;0,227268;0,308224;0,389492;0,440217;0,501048;0,526869;0,535854;0,551215;0,565700;0,315952
67;-1,000000;-0,482701;0,145719;0,247278;0,327800;0,402970;0,438226;0,495358;0,521323;0,533036;0,548709;0,562506;0,317772
68;-1,000000;-0,037181;0,162663;0,243986;0,351117;0,414381;0,455966;0,507779;0,524712;0,534370;0,549036;0,562506;0,370683
69;-1,000000;-0,684526;0,150024;0,275873;0,365550;0,418765;0,466217;0,500792;0,521990;0,532862;0,549303;0,562506;0,309685
70;-1,000000;-0,234813;0,223484;0,350491;0,405052;0,448912;0,492863;0,512906;0,525182;0,533871;0,548893;0,562506;0,380684
71;-1,000000;-0,460741;0,160819;0,301521;0,388518;0,441388;0,489006;0,504155;0,522213;0,533715;0,550678;0,568885;0,343127
72;-1,000000;-0,348490;0,160559;0,285833;0,380650;0,427781;0,486575;0,504878;0,523248;0,534005;0,556954;0,685307;0,351199
73;-1,000000;-0,629540;0,125339;0,243508;0,371195;0,417663;0,474276;0,497352;0,517722;0,531493;0,563247;0,685307;0,311226
74;-1,000000;-0,524789;0,136568;0,245459;0,365595;0,417527;0,473134;0,495644;0,515886;0,530745;0,566755;0,685307;0,322252
75;-1,000000;-0,468323;0,157219;0,240509;0,360007;0,418548;0,468955;0,499066;0,523963;0,535204;0,575666;0,685307;0,331081
76;-1,000000;-0,178007;0,183976;0,301645;0,386515;0,436482;0,485642;0,510386;0,531213;0,539405;0,577256;0,685307;0,377451
77;-1,000000;-0,292953;0,181161;0,304050;0,398270;0,449379;0,487892;0,513192;0,530440;0,537829;0,589058;0,805545;0,369832
78;-1,000000;-0,134027;0,182912;0,289267;0,391601;0,444877;0,489121;0,508422;0,528593;0,537117;0,576900;0,805545;0,381478
79;-1,000000;-0,341024;0,190385;0,288102;0,364838;0,434370;0,479956;0,508999;0,530322;0,538440;0,579769;0,805545;0,357416
80;-1,000000;-0,003027;0,210929;0,298758;0,381364;0,451498;0,497889;0,519911;0,530773;0,539311;0,599135;0,805545;0,402654
81;-1,000000;-0,283608;0,232599;0,329727;0,409459;0,467957;0,507782;0,524177;0,531708;0,539695;0,602221;0,805545;0,386172
82;-1,000000;-0,395547;0,209679;0,307944;0,396560;0,454732;0,499666;0,520711;0,530040;0,538158;0,610733;0,805545;0,367268
83;-1,000000;-0,128781;0,220407;0,314061;0,389033;0,432332;0,487298;0,522300;0,530550;0,537926;0,613882;0,805545;0,391901
84;-1,000000;-0,416728;0,164575;0,296460;0,382364;0,438618;0,492285;0,521652;0,530846;0,538448;0,583037;0,805545;0,353156
85;-1,000000;-0,146964;0,156462;0,309974;0,386291;0,450629;0,490029;0,514257;0,528625;0,536273;0,582484;0,805545;0,380806
86;-1,000000;-0,185829;0,210769;0,336225;0,393242;0,452551;0,500373;0,524965;0,532336;0,539348;0,608616;0,805545;0,391260
87;-1,000000;-0,539688;0,165347;0,305953;0,395827;0,470323;0,501836;0,524526;0,533577;0,540112;0,606157;0,805545;0,350397
88;-1,000000;-0,290802;0,238813;0,377818;0,427760;0,484536;0,514247;0,528567;0,535217;0,541513;0,616747;0,805545;0,397442
89;-1,000000;-0,228310;0,243491;0,372194;0,416868;0,459821;0,504035;0,525699;0,535245;0,543630;0,644177;0,811013;0,401685
90;-1,000000;-0,031620;0,253410;0,371875;0,439543;0,491402;0,521301;0,531060;0,537672;0,544532;0,656030;0,811013;0,431521
91;-1,000000;0,016224;0,270599;0,365476;0,429277;0,495478;0,525673;0,533993;0,540680;0,546519;0,662894;0,811013;0,438681
92;-1,000000;-0,063354;0,222824;0,332806;0,411084;0,485071;0,517572;0,529580;0,536842;0,545126;0,655592;0,811013;0,417314
93;-1,000000;-0,347186;0,178132;0,307172;0,418675;0,496977;0,523887;0,533146;0,538012;0,545489;0,632617;0,811013;0,382692
94;-1,000000;-0,145441;0,191079;0,326329;0,453960;0,501146;0,526492;0,533073;0,539366;0,546639;0,650558;0,811013;0,412320
95;0,073874;0,115659;0,261463;0,405406;0,487654;0,517137;0,528171;0,533090;0,539270;0,547854;0,656230;0,811013;0,459193
96;-1,000000;-0,154345;0,189248;0,356874;0,461983;0,503063;0,526354;0,533214;0,539709;0,548847;0,630713;0,811013;0,413566
97;-1,000000;0,043184;0,255007;0,405769;0,481550;0,512775;0,527819;0,534976;0,541547;0,548840;0,653816;0,846733;0,450528
98;-1,000000;0,082397;0,378156;0,461892;0,506593;0,526088;0,534406;0,539748;0,542861;0,550446;0,693159;0,846733;0,481575
99;0,073874;0,216513;0,387629;0,470806;0,513479;0,528103;0,535946;0,541514;0,544604;0,554467;0,719895;0,857679;0,501296
100;-1,000000;0,148023;0,390632;0,493116;0,518375;0,529214;0,536523;0,541321;0,544398;0,551083;0,699875;0,857679;0,495256
101;0,040087;0,229885;0,399235;0,492401;0,519126;0,532068;0,537563;0,541470;0,545129;0,554179;0,715421;0,857679;0,506648
102;-1,000000;0,235539;0,422255;0,510344;0,521571;0,532299;0,538920;0,542818;0,545195;0,564291;0,689342;0,857679;0,510257
103;-1,000000;0,236573;0,434439;0,511198;0,522137;0,535001;0,540601;0,543608;0,547457;0,567382;0,694132;0,857679;0,513253
104;-1,000000;0,164504;0,467580;0,515810;0,527852;0,536734;0,540532;0,543597;0,545615;0,567607;0,703584;0,857679;0,511341
105;-1,000000;0,219804;0,467066;0,511024;0,525327;0,533437;0,538259;0,541573;0,544829;0,565544;0,694602;0,857679;0,514146
106;-1,000000;0,169205;0,450817;0,507886;0,525187;0,534791;0,539114;0,542818;0,545455;0,566588;0,698236;0,857679;0,508010
107;-1,000000;0,221980;0,451898;0,512979;0,526857;0,535280;0,539730;0,543474;0,545210;0,566441;0,724711;0,857679;0,516856
108;-0,146489;0,292608;0,415058;0,501385;0,522033;0,533875;0,539317;0,542862;0,547087;0,568705;0,765464;0,857679;0,522839
109;0,064591;0,313135;0,417716;0,499371;0,523468;0,532247;0,538314;0,542756;0,551103;0,618109;0,790879;0,857679;0,532710
110;-1,000000;0,201609;0,391258;0,489413;0,520797;0,529982;0,539646;0,544642;0,555134;0,642008;0,800037;0,857679;0,521453
111;0,064591;0,247022;0,398547;0,488072;0,520113;0,530832;0,539020;0,543319;0,550654;0,595258;0,784789;0,857679;0,519762
112;0,103355;0,268435;0,388846;0,478620;0,517986;0,529179;0,538358;0,544592;0,550743;0,602509;0,800907;0,857679;0,522017
113;-1,000000;0,186473;0,375988;0,467236;0,521472;0,530032;0,537503;0,544327;0,552295;0,619209;0,789020;0,857679;0,512355
114;0,128998;0,256265;0,393122;0,506725;0,525536;0,532266;0,539375;0,544578;0,555749;0,602030;0,776407;0,857679;0,523205
115;-1,000000;0,146917;0,452483;0,517340;0,528229;0,536388;0,541203;0,545531;0,558399;0,642351;0,801287;0,857679;0,527013
116;0,073874;0,276505;0,492284;0,528471;0,536419;0,539956;0,543970;0,550443;0,575925;0,658775;0,795372;0,857679;0,549812
117;-1,000000;0,280774;0,486311;0,527995;0,537399;0,542118;0,548489;0,564792;0,610760;0,691681;0,798830;0,857679;0,558915
118;0,167917;0,398074;0,514886;0,530538;0,538246;0,544129;0,554089;0,573346;0,606870;0,690679;0,780611;0,857679;0,573147
119;0,167917;0,386684;0,504638;0,525795;0,534688;0,542476;0,551382;0,570210;0,618030;0,697312;0,789365;0,857679;0,572058
120;-1,000000;0,340665;0,518362;0,530333;0,540449;0,546062;0,560211;0,585707;0,638378;0,722257;0,795953;0,857679;0,577838
121;0,134223;0,389179;0,514965;0,529372;0,540779;0,548030;0,564795;0,601850;0,662240;0,730131;0,800886;0,857679;0,588223
122;0,134223;0,398959;0,517072;0,529212;0,540641;0,548736;0,565418;0,600537;0,650016;0,729693;0,808554;0,857679;0,588884
123;0,134223;0,383943;0,516188;0,533248;0,542725;0,548915;0,561830;0,602043;0,656259;0,717900;0,807247;0,857679;0,587030
124;0,150697;0,413488;0,520758;0,535687;0,542919;0,550499;0,572560;0,623036;0,688035;0,737121;0,818875;0,857679;0,600298
125;0,221016;0,414579;0,522011;0,535693;0,541104;0,547965;0,574013;0,629891;0,701144;0,752942;0,827848;0,857679;0,604719
126;0,008001;0,280289;0,507382;0,529723;0,540674;0,553601;0,593198;0,655117;0,714165;0,767530;0,826946;0,858026;0,596863
127;-1,000000;0,228217;0,502665;0,527424;0,540390;0,547701;0,574089;0,620631;0,699827;0,755480;0,822328;0,858026;0,581875
128;-1,000000;0,138490;0,471890;0,525664;0,541969;0,551278;0,587155;0,640853;0,707626;0,756035;0,826306;0,858026;0,574727
129;-1,000000;0,029175;0,425702;0,529126;0,543737;0,552837;0,585012;0,627782;0,700400;0,760573;0,829820;0,858026;0,558416
130;-1,000000;-0,018630;0,447993;0,526535;0,544830;0,561712;0,589545;0,649922;0,710483;0,755797;0,833653;0,858026;0,560184
131;-1,000000;0,195673;0,484596;0,530007;0,547224;0,573077;0,605774;0,669574;0,721663;0,760878;0,832940;0,858026;0,592141
132;-1,000000;0,099954;0,449570;0,526583;0,547117;0,574248;0,608545;0,669349;0,735970;0,790577;0,838222;0,858026;0,584013
133;-0,098317;0,132020;0,388801;0,520593;0,542387;0,569116;0,607121;0,658400;0,709353;0,756094;0,825163;0,858026;0,570905
134;0,072273;0,248972;0,472567;0,528613;0,544271;0,570089;0,608682;0,679395;0,738563;0,786893;0,830614;0,858026;0,600866
135;-1,000000;0,232374;0,477585;0,523732;0,539586;0,555550;0,589777;0,637051;0,715834;0,766748;0,826521;0,858026;0,586476
136;-0,117453;0,253050;0,469691;0,525450;0,544629;0,572393;0,613567;0,685797;0,750995;0,800765;0,839536;0,858026;0,605587
137;-1,000000;0,274179;0,475889;0,532972;0,567322;0,600836;0,659920;0,731586;0,781537;0,819062;0,842410;0,858026;0,628571
138;0,001753;0,281301;0,487225;0,532153;0,559057;0,597759;0,666530;0,735905;0,777649;0,815408;0,839044;0,858026;0,629203
139;-1,000000;0,225883;0,509225;0,547507;0,571484;0,613626;0,676411;0,730331;0,777663;0,816453;0,839545;0,858026;0,630813
140;-1,000000;0,238264;0,528910;0,564057;0,592799;0,643150;0,701295;0,734236;0,769252;0,809307;0,838418;0,858026;0,641969
141;0,154793;0,342862;0,518811;0,555552;0,587840;0,643911;0,698875;0,733767;0,770628;0,814446;0,841887;0,858026;0,650858
142;-1,000000;0,294909;0,539056;0,572201;0,609579;0,671070;0,712387;0,755678;0,798697;0,822104;0,844675;0,858026;0,662035
143;0,111792;0,320246;0,532025;0,569170;0,603673;0,668757;0,715667;0,761035;0,802368;0,824043;0,847036;0,858026;0,664402
144;-1,000000;0,356586;0,550637;0,584801;0,628607;0,686341;0,735109;0,789913;0,815612;0,833533;0,851000;0,858026;0,683214
145;-0,027800;0,485346;0,568968;0,595506;0,643028;0,698757;0,752560;0,793348;0,819409;0,833579;0,852735;0,868804;0,704324
146;-1,000000;0,286994;0,562178;0,592639;0,631169;0,692905;0,727942;0,781289;0,812712;0,828465;0,848949;0,868804;0,676524
147;0,144303;0,387286;0,560987;0,594827;0,636809;0,686312;0,721348;0,755123;0,799411;0,827903;0,848055;0,868804;0,681806
148;0,104345;0,345999;0,553727;0,583874;0,632646;0,689397;0,732162;0,758882;0,793288;0,819745;0,842441;0,868804;0,675216
149;-1,000000;0,351038;0,563000;0,593811;0,634613;0,681167;0,729951;0,768636;0,802566;0,825204;0,850568;0,868804;0,680055
150;0,163489;0,368659;0,551716;0,583428;0,619521;0,674874;0,728269;0,772357;0,809416;0,829486;0,847417;0,868804;0,678514
151;-1,000000;0,307999;0,555264;0,595779;0,658258;0,713572;0,762530;0,802749;0,828006;0,836748;0,854633;0,868804;0,691554
152;-1,000000;0,239451;0,528470;0,587986;0,654868;0,722858;0,766124;0,800232;0,829225;0,838310;0,853709;0,868804;0,682123
153;-1,000000;0,271061;0,513684;0,590944;0,653940;0,726694;0,770320;0,800903;0,826919;0,837773;0,856092;0,868804;0,684833
154;-1,000000;0,230862;0,554668;0,618939;0,687146;0,739865;0,783422;0,820878;0,832004;0,841660;0,856444;0,868804;0,696589
155;0,061783;0,400232;0,557282;0,623449;0,688811;0,742958;0,781428;0,815141;0,830373;0,839306;0,856260;0,868804;0,713524
156;0,082639;0,355779;0,540292;0,586639;0,643353;0,697851;0,763115;0,803318;0,828602;0,836420;0,853046;0,868804;0,690842
157;0,061783;0,384068;0,549913;0,605295;0,661802;0,717802;0,769086;0,800733;0,824388;0,835463;0,853217;0,868804;0,700177
158;0,061783;0,421280;0,569580;0,655100;0,726079;0,758792;0,790966;0,813156;0,830550;0,838635;0,853952;0,868804;0,725809
159;-1,000000;0,294160;0,580930;0,658229;0,717146;0,759660;0,794806;0,815707;0,831730;0,841734;0,856517;0,868804;0,715062
160;-1,000000;0,261545;0,597369;0,666645;0,714358;0,752102;0,791298;0,819137;0,832754;0,846447;0,859897;0,868804;0,714155
161;-1,000000;0,317053;0,593604;0,659098;0,711769;0,745778;0,792549;0,825860;0,838174;0,851031;0,861711;0,868804;0,719663
162;-1,000000;0,310274;0,564659;0,634036;0,687868;0,731795;0,768605;0,807531;0,827539;0,843855;0,861518;0,868804;0,703768
163;0,117343;0,417833;0,572825;0,633935;0,691765;0,729962;0,761510;0,809213;0,830744;0,846221;0,861585;0,868804;0,715559
164;0,103119;0,352009;0,568263;0,645603;0,698640;0,736883;0,761665;0,810992;0,828358;0,842034;0,859324;0,868804;0,710377
165;-1,000000;0,325617;0,580760;0,656006;0,707044;0,740491;0,776884;0,810735;0,827441;0,842148;0,857991;0,868804;0,712512
166;-1,000000;0,247772;0,571450;0,640032;0,700751;0,740354;0,779857;0,820367;0,828857;0,841657;0,859589;0,868804;0,703069
167;0,283846;0,447666;0,603701;0,660594;0,727385;0,765634;0,800561;0,824306;0,830413;0,842002;0,860700;0,868804;0,736296
168;0,113808;0,439113;0,604507;0,680690;0,729321;0,769117;0,809280;0,827580;0,834777;0,846165;0,862969;0,868804;0,740352
169;0,113808;0,447456;0,637190;0,707547;0,765407;0,797917;0,819210;0,829499;0,838192;0,850880;0,865502;0,868804;0,755880
170;-1,000000;0,368601;0,659361;0,726196;0,763849;0,796893;0,819798;0,829556;0,839123;0,850884;0,863209;0,868804;0,751747
171;-1,000000;0,431699;0,698031;0,753553;0,792733;0,814048;0,824068;0,831333;0,841189;0,853861;0,864928;0,868804;0,770544
172;-1,000000;0,396297;0,699662;0,757437;0,786209;0,806963;0,821236;0,829209;0,839341;0,851635;0,862703;0,868804;0,765069
173;0,181585;0,583080;0,727279;0,771827;0,805251;0,818461;0,825870;0,832477;0,838825;0,850146;0,864354;0,868804;0,791757
174;0,088839;0,575213;0,721140;0,762610;0,794404;0,817549;0,827364;0,833820;0,844637;0,855805;0,866579;0,868804;0,789912
175;0,475928;0,658869;0,746973;0,779524;0,804149;0,821420;0,830112;0,838743;0,846140;0,854920;0,866579;0,868804;0,804743
176;-0,232707;0,555717;0,738112;0,775568;0,799201;0,814470;0,826747;0,836569;0,846739;0,857043;0,867727;0,868804;0,791789
177;0,202159;0,607915;0,734029;0,781380;0,808602;0,826407;0,832697;0,839875;0,848565;0,858042;0,868804;0,868804;0,800632
178;0,202159;0,626077;0,747281;0,795142;0,819747;0,827704;0,833484;0,840076;0,848476;0,857295;0,865519;0,868804;0,806080
179;-0,010821;0,571346;0,722114;0,799066;0,821238;0,827904;0,833706;0,841285;0,850163;0,858809;0,868804;0,868804;0,799444
180;-1,000000;0,168584;0,642816;0,743033;0,805491;0,824422;0,832481;0,841749;0,849752;0,859668;0,868804;0,868804;0,743680
181;0,118130;0,380262;0,666451;0,775558;0,811877;0,825460;0,833006;0,842015;0,851318;0,857360;0,865562;0,868804;0,770887
182;-1,000000;0,315902;0,657646;0,738867;0,808095;0,824461;0,833334;0,842898;0,853161;0,857519;0,864911;0,868804;0,759679
183;-1,000000;0,323571;0,648902;0,762138;0,801285;0,821172;0,831946;0,838956;0,848174;0,857259;0,865467;0,868804;0,759887
184;0,018502;0,382027;0,663576;0,754334;0,800662;0,821447;0,831093;0,837099;0,846627;0,856951;0,863430;0,868804;0,765725
185;-1,000000;0,252298;0,619051;0,733332;0,792005;0,814848;0,827933;0,834662;0,842190;0,854365;0,863027;0,868804;0,743371
186;-1,000000;0,147578;0,534834;0,630864;0,743492;0,805907;0,823003;0,830121;0,837705;0,852115;0,864083;0,868804;0,706970
187;-0,401901;0,225742;0,529890;0,665247;0,740434;0,798984;0,821395;0,829974;0,837154;0,848416;0,862737;0,868804;0,715997
188;-1,000000;0,388008;0,673951;0,738486;0,781285;0,813540;0,826728;0,834863;0,844009;0,857271;0,863056;0,868804;0,762120
189;-1,000000;0,186565;0,666863;0,742312;0,795067;0,814410;0,826061;0,834939;0,841940;0,856790;0,860919;0,868804;0,742587
190;-1,000000;0,300601;0,655790;0,742382;0,787336;0,813791;0,826594;0,834619;0,839132;0,850702;0,861268;0,868804;0,751222
191;0,370479;0,553153;0,665183;0,741427;0,787478;0,811948;0,824354;0,833836;0,838528;0,850001;0,860756;0,868804;0,776666
192;0,167936;0,502752;0,651208;0,721565;0,765828;0,801855;0,822006;0,832097;0,840331;0,852784;0,862781;0,868804;0,765321
193;0,200647;0,531713;0,671042;0,726242;0,770858;0,802341;0,825699;0,834967;0,845525;0,856815;0,862720;0,868804;0,772792
194;-1,000000;0,432574;0,653649;0,727768;0,773733;0,808936;0,826312;0,836437;0,846168;0,856530;0,862816;0,868804;0,762492
195;-0,049424;0,542668;0,688596;0,744437;0,791197;0,819048;0,830122;0,842063;0,850558;0,857398;0,862833;0,868804;0,782892
196;0,209670;0,591452;0,702916;0,759964;0,795604;0,818671;0,828737;0,841042;0,852166;0,857679;0,864799;0,868804;0,791303
197;0,386123;0,601263;0,714039;0,771626;0,798046;0,814317;0,827566;0,836256;0,844605;0,856705;0,861291;0,868804;0,792571
198;-1,000000;0,502112;0,717231;0,775762;0,805377;0,818912;0,829870;0,838163;0,847879;0,857046;0,861103;0,868804;0,785346
199;-1,000000;0,338331;0,651938;0,739249;0,796491;0,817868;0,829878;0,840497;0,853036;0,857679;0,863970;0,868804;0,758894
200;0,172248;0,429590;0,655865;0,752773;0,801813;0,822469;0,831091;0,840047;0,850045;0,857306;0,867863;0,868804;0,770886
201;0,125343;0,374120;0,674400;0,756743;0,798158;0,818616;0,828863;0,840910;0,850053;0,857967;0,868804;0,868804;0,766863
