Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
44;-1,000000;-0,288677;0,233644;0,358228;0,426919;0,461993;0,507711;0,563676;0,631582;0,691240;0,782575;0,845168;0,436889
45;-0,006223;0,141969;0,328409;0,406813;0,441953;0,472145;0,532127;0,595487;0,659843;0,707316;0,793511;0,866317;0,507957
46;-1,000000;-0,277971;0,276341;0,363306;0,434923;0,492740;0,535604;0,585000;0,647274;0,692177;0,775281;0,866317;0,452467
47;-1,000000;-0,024755;0,319414;0,423037;0,484683;0,532441;0,583437;0,637888;0,665605;0,706898;0,795524;0,867703;0,512417
48;-1,000000;0,083318;0,341229;0,417903;0,468509;0,524169;0,584256;0,636342;0,667626;0,733599;0,803715;0,867703;0,526067
49;-1,000000;-0,093586;0,350316;0,422651;0,463193;0,516196;0,582098;0,635108;0,674435;0,739002;0,802773;0,867703;0,509219
50;-1,000000;0,117929;0,341487;0,420957;0,452795;0,491562;0,557996;0,630416;0,668831;0,727828;0,802020;0,867703;0,521182
51;-1,000000;-0,149407;0,337042;0,436902;0,480324;0,529085;0,580468;0,635566;0,671574;0,724622;0,788449;0,867703;0,503462
52;-1,000000;0,001995;0,379215;0,445207;0,479897;0,516041;0,563959;0,626545;0,674920;0,729176;0,792524;0,867703;0,520948
53;-1,000000;0,047341;0,381459;0,443316;0,474689;0,519179;0,576528;0,641155;0,687946;0,728259;0,791023;0,867381;0,529090
54;-1,000000;-0,436280;0,307956;0,438103;0,483652;0,524393;0,572041;0,652076;0,697380;0,744784;0,814615;0,867703;0,479872
55;-1,000000;0,107337;0,391864;0,448352;0,499725;0,554701;0,616771;0,669679;0,703760;0,752087;0,809524;0,867703;0,555380
56;-1,000000;0,105937;0,423166;0,474685;0,528063;0,571323;0,623560;0,666651;0,710260;0,762379;0,833140;0,867703;0,569916
57;-1,000000;0,109332;0,426301;0,491240;0,542277;0,587897;0,631153;0,673935;0,717361;0,771261;0,833915;0,879227;0,578467
58;-1,000000;-0,036216;0,424343;0,522625;0,575197;0,621915;0,655962;0,691829;0,738201;0,774075;0,832754;0,879227;0,580069
59;0,072622;0,332141;0,492909;0,559832;0,613769;0,653722;0,687491;0,730415;0,763016;0,786321;0,836169;0,879227;0,645578
60;-1,000000;0,235519;0,468162;0,524436;0,585091;0,624879;0,670953;0,711921;0,744493;0,777098;0,830581;0,879227;0,617313
61;-1,000000;0,155223;0,458984;0,512939;0,550852;0,601257;0,646365;0,699853;0,733825;0,761005;0,829452;0,879227;0,594975
62;-1,000000;0,179500;0,446069;0,530145;0,580653;0,629297;0,689243;0,719472;0,744537;0,769790;0,842085;0,879227;0,613079
63;-1,000000;0,235673;0,459508;0,540143;0,596510;0,640707;0,688396;0,719954;0,745125;0,776689;0,843010;0,879227;0,624572
64;-1,000000;0,296207;0,495205;0,576720;0,623703;0,666455;0,699702;0,730200;0,754523;0,785125;0,841019;0,879227;0,646886
65;-1,000000;0,333163;0,558316;0,629005;0,678504;0,706671;0,730368;0,747235;0,773181;0,804000;0,846963;0,879227;0,680741
66;0,251201;0,415268;0,537232;0,628089;0,675900;0,711532;0,732316;0,747518;0,772482;0,808118;0,843813;0,879227;0,687227
67;-1,000000;0,341112;0,577023;0,642552;0,683687;0,719596;0,739045;0,758778;0,782246;0,808495;0,848153;0,879227;0,690069
68;0,216882;0,364104;0,522197;0,613692;0,679212;0,723598;0,739386;0,757034;0,774021;0,805445;0,844099;0,879227;0,682279
69;0,083891;0,389705;0,576389;0,641310;0,682227;0,723275;0,741053;0,760812;0,785933;0,813966;0,850061;0,879227;0,696473
70;0,083891;0,424592;0,608149;0,657334;0,704572;0,734449;0,749581;0,767405;0,785011;0,811236;0,850871;0,879227;0,709320
71;0,181585;0,512792;0,636958;0,675141;0,710571;0,734274;0,754466;0,772184;0,791997;0,818589;0,856354;0,879227;0,726333
72;-1,000000;0,372938;0,613870;0,661313;0,703601;0,732917;0,754584;0,777012;0,799816;0,822342;0,858223;0,879227;0,709662
73;0,181585;0,442302;0,597195;0,647082;0,699680;0,730762;0,757585;0,782702;0,807826;0,829628;0,861075;0,879227;0,715584
74;-1,000000;0,387089;0,614283;0,666470;0,718543;0,737842;0,761685;0,790486;0,821984;0,843328;0,868521;0,879227;0,721023
75;-1,000000;0,443983;0,628832;0,684645;0,726626;0,751239;0,782926;0,811728;0,829163;0,844838;0,870799;0,879227;0,737478
76;0,363388;0,531525;0,637232;0,690089;0,718271;0,736426;0,764949;0,803265;0,824543;0,840558;0,868528;0,890930;0,741539
77;0,227527;0,554944;0,666832;0,705560;0,725562;0,743197;0,773312;0,799873;0,818680;0,842829;0,872951;0,890930;0,750374
78;0,490168;0,568607;0,657364;0,701031;0,729720;0,755757;0,792667;0,813297;0,826106;0,843588;0,876995;0,894736;0,756513
79;0,455898;0,587402;0,668132;0,714195;0,739774;0,771413;0,807375;0,823840;0,832200;0,849177;0,876666;0,894736;0,767018
80;0,518709;0,615962;0,696152;0,731049;0,764151;0,798023;0,815355;0,827632;0,834079;0,855187;0,882431;0,894736;0,782002
81;0,389147;0,580449;0,667765;0,717850;0,748483;0,789629;0,812294;0,822603;0,831885;0,838867;0,871670;0,894736;0,768149
82;-1,000000;0,334055;0,609257;0,684158;0,724540;0,756404;0,798181;0,817582;0,828551;0,832937;0,863955;0,894736;0,724962
83;-1,000000;0,316912;0,641859;0,695188;0,726334;0,770864;0,811114;0,822660;0,831407;0,839032;0,866011;0,894736;0,732138
84;0,496428;0,572625;0,682186;0,715804;0,757843;0,804331;0,820378;0,829284;0,834715;0,846528;0,867335;0,894736;0,773103
85;-1,000000;0,412199;0,688457;0,730407;0,776367;0,808021;0,821201;0,829538;0,836127;0,848028;0,871093;0,894736;0,762144
86;0,491582;0,537133;0,670521;0,726387;0,779534;0,810802;0,821138;0,830797;0,838768;0,852360;0,875207;0,894736;0,774265
87;0,515540;0,540845;0,685606;0,730962;0,785144;0,811737;0,821822;0,830958;0,838766;0,847842;0,870401;0,894736;0,776408
88;0,440831;0,528627;0,656330;0,718422;0,747742;0,798076;0,820321;0,827171;0,832621;0,843229;0,865497;0,894736;0,763804
89;0,440831;0,537936;0,639912;0,718856;0,760197;0,808441;0,822239;0,829562;0,833785;0,845237;0,865624;0,894736;0,766179
90;-1,000000;0,480235;0,634093;0,722859;0,782706;0,815198;0,826168;0,832360;0,836058;0,845767;0,865693;0,894736;0,764114
91;0,422996;0,570685;0,660626;0,733415;0,773613;0,808493;0,822678;0,831215;0,833610;0,844115;0,870332;0,894736;0,774878
92;-1,000000;0,491031;0,675020;0,742698;0,784076;0,805752;0,822855;0,831543;0,832790;0,840001;0,865331;0,894736;0,769110
93;0,453266;0,566655;0,675660;0,743326;0,782708;0,803444;0,821565;0,829571;0,832786;0,837568;0,860718;0,894736;0,775400
94;0,499317;0,599266;0,690718;0,754428;0,783170;0,802823;0,817720;0,825778;0,832445;0,834293;0,860483;0,894736;0,780112
95;-1,000000;0,561000;0,710867;0,760329;0,788936;0,810729;0,821756;0,827416;0,832445;0,833379;0,859753;0,894810;0,780661
96;-1,000000;0,448135;0,693530;0,764841;0,795430;0,813874;0,822054;0,825428;0,832302;0,833823;0,864802;0,894810;0,769422
97;-1,000000;0,493044;0,658815;0,738858;0,773460;0,801705;0,820612;0,825554;0,832531;0,834297;0,868398;0,894810;0,764727
98;0,410693;0,577964;0,660945;0,742627;0,781029;0,806392;0,821021;0,826157;0,832701;0,834803;0,871024;0,894810;0,775466
99;0,211660;0,592526;0,693518;0,759176;0,788497;0,813258;0,820988;0,828165;0,832786;0,832949;0,868094;0,894810;0,782996
100;0,185921;0,555861;0,721112;0,769777;0,791355;0,805090;0,820357;0,827742;0,832786;0,834893;0,869986;0,894810;0,782896
101;0,211660;0,585483;0,733353;0,776717;0,795487;0,806053;0,820627;0,825418;0,832786;0,835976;0,870036;0,894810;0,788194
102;0,453266;0,586432;0,720472;0,768746;0,792381;0,801694;0,818755;0,825029;0,832353;0,833316;0,870410;0,894810;0,784959
103;0,360697;0,604362;0,750763;0,793203;0,805219;0,819189;0,822996;0,831419;0,832806;0,840598;0,875771;0,894736;0,797633
104;0,251201;0,623151;0,753983;0,789620;0,799274;0,813352;0,822285;0,830318;0,832802;0,851249;0,881216;0,894810;0,799725
105;-1,000000;0,487040;0,730877;0,785246;0,797802;0,812646;0,822689;0,832529;0,833098;0,847914;0,879679;0,894810;0,782952
106;0,529202;0,624070;0,764911;0,793276;0,802057;0,816710;0,822076;0,831663;0,833524;0,849481;0,877927;0,894810;0,801569
107;0,552610;0,660869;0,772051;0,795935;0,805053;0,818127;0,824375;0,832434;0,833343;0,850479;0,877191;0,894736;0,806986
108;0,474013;0,677729;0,783378;0,796873;0,803128;0,818981;0,827506;0,832786;0,835275;0,851079;0,877942;0,894736;0,810468
109;0,263529;0,679451;0,785372;0,797444;0,804576;0,818958;0,825900;0,832783;0,835397;0,848392;0,875863;0,894736;0,810414
110;0,083891;0,647502;0,785947;0,796739;0,804460;0,817257;0,823117;0,831757;0,836744;0,857018;0,883042;0,894736;0,808358
111;0,478900;0,655566;0,780251;0,794783;0,801527;0,813454;0,821103;0,824792;0,836890;0,860504;0,887139;0,894736;0,807601
112;0,083891;0,624979;0,771069;0,792802;0,803975;0,814036;0,821193;0,824556;0,832654;0,847949;0,883596;0,894736;0,801681
113;-1,000000;0,550694;0,780552;0,799597;0,810505;0,820657;0,821745;0,830060;0,835776;0,855195;0,883644;0,894810;0,798843
114;-1,000000;0,531351;0,761289;0,795509;0,814114;0,821550;0,828113;0,832798;0,840868;0,863039;0,885163;0,894736;0,797379
115;0,352938;0,592467;0,765195;0,793327;0,810542;0,820921;0,824547;0,832246;0,833798;0,856600;0,885070;0,894810;0,801471
116;0,352938;0,640581;0,769466;0,795693;0,816526;0,821774;0,829507;0,832786;0,833810;0,860130;0,883647;0,894810;0,808392
117;0,507032;0,637743;0,774397;0,795212;0,815961;0,823208;0,831929;0,832798;0,842490;0,867869;0,886903;0,894810;0,810851
118;0,072622;0,623137;0,769524;0,786331;0,798456;0,814405;0,825677;0,832634;0,837607;0,866062;0,885167;0,894810;0,803900
119;0,494711;0,691924;0,769330;0,782471;0,795004;0,808875;0,826000;0,832481;0,840590;0,870048;0,888177;0,894810;0,810490
120;-1,000000;0,579401;0,770990;0,783651;0,793549;0,813316;0,828196;0,832810;0,847076;0,872405;0,888548;0,894810;0,800994
121;0,468623;0,703748;0,777579;0,786879;0,799917;0,820743;0,829040;0,832827;0,840471;0,864867;0,887835;0,894810;0,814391
122;0,468623;0,704327;0,778975;0,783946;0,793595;0,812041;0,828083;0,832819;0,846810;0,872945;0,889155;0,894810;0,814270
123;0,347525;0,689491;0,777192;0,783234;0,794145;0,820878;0,832215;0,832873;0,856256;0,873897;0,894045;0,894810;0,815423
124;0,119121;0,674120;0,778955;0,783230;0,796140;0,820177;0,830967;0,832869;0,852230;0,872957;0,890541;0,894810;0,813219
125;0,298625;0,640281;0,775972;0,784681;0,800851;0,821101;0,827526;0,832839;0,844742;0,871895;0,892094;0,894810;0,809198
126;0,293580;0,607517;0,773066;0,782304;0,795909;0,818978;0,824622;0,832360;0,840225;0,864968;0,891488;0,894810;0,803144
127;-1,000000;0,451389;0,772361;0,782935;0,796001;0,813762;0,823619;0,832338;0,841153;0,864806;0,894769;0,894810;0,787313
128;0,083891;0,619807;0,777337;0,785955;0,801391;0,818634;0,825059;0,832798;0,846614;0,872868;0,894777;0,894810;0,807524
129;0,320841;0,607291;0,777552;0,788252;0,806673;0,820930;0,827935;0,832885;0,846499;0,867790;0,894691;0,894810;0,807050
130;-1,000000;0,423702;0,744528;0,779866;0,795234;0,820445;0,826468;0,832786;0,837401;0,855588;0,884956;0,894810;0,780098
131;-1,000000;0,500163;0,754170;0,782421;0,806740;0,821322;0,827053;0,832790;0,837233;0,858371;0,886442;0,894810;0,790670
132;-1,000000;0,362557;0,721813;0,778269;0,796190;0,821433;0,827183;0,832786;0,832929;0,849080;0,880468;0,894810;0,770271
133;0,167917;0,544859;0,757078;0,788774;0,816371;0,823110;0,830169;0,832786;0,838194;0,857651;0,886524;0,894810;0,797552
134;0,167917;0,478929;0,760932;0,790675;0,817561;0,822124;0,828659;0,832786;0,834349;0,857204;0,886520;0,894810;0,790974
135;-1,000000;0,515004;0,775825;0,786839;0,815924;0,822667;0,830629;0,832790;0,840370;0,864029;0,891484;0,894810;0,797556
136;0,472743;0,627084;0,779580;0,802261;0,821019;0,825474;0,831916;0,832786;0,836298;0,854951;0,887102;0,894810;0,809847
137;-1,000000;0,603472;0,780702;0,809505;0,821421;0,824342;0,831777;0,832798;0,843755;0,858486;0,884301;0,894810;0,809056
138;-1,000000;0,617734;0,780702;0,796776;0,820759;0,822719;0,831139;0,832802;0,840995;0,856269;0,878389;0,894736;0,807828
139;0,510257;0,718242;0,781776;0,808694;0,821368;0,826650;0,832786;0,832994;0,843683;0,861613;0,882132;0,894736;0,820994
140;-1,000000;0,600196;0,788733;0,816175;0,821552;0,828756;0,832786;0,834193;0,847605;0,865413;0,881840;0,894736;0,811725
141;0,520602;0,694202;0,802081;0,821161;0,823518;0,832547;0,832798;0,838452;0,854578;0,871361;0,882519;0,894736;0,825322
142;0,390807;0,714596;0,816128;0,822682;0,829748;0,832798;0,839789;0,852535;0,862168;0,872933;0,888129;0,894736;0,833151
143;-1,000000;0,599726;0,814700;0,822547;0,829949;0,832786;0,837165;0,850892;0,869005;0,872961;0,888247;0,894810;0,821798
144;0,126811;0,667573;0,820855;0,823304;0,832275;0,832786;0,835262;0,852649;0,870222;0,872961;0,893899;0,894810;0,830179
145;0,455031;0,677530;0,818053;0,821798;0,826905;0,832701;0,832786;0,844437;0,867366;0,872961;0,887505;0,894810;0,828204
146;0,119751;0,633518;0,817709;0,821738;0,828585;0,832786;0,833869;0,854064;0,872804;0,872961;0,888515;0,894810;0,825655
147;0,119751;0,635035;0,812851;0,821798;0,829345;0,832786;0,832812;0,845089;0,872177;0,872961;0,888977;0,894810;0,824383
148;0,222347;0,647429;0,803346;0,822721;0,828050;0,832786;0,832817;0,845215;0,869866;0,873975;0,894758;0,894810;0,825096
149;0,222347;0,642052;0,803658;0,822782;0,830761;0,832786;0,833030;0,847807;0,868914;0,875063;0,894762;0,894810;0,825162
150;-1,000000;0,456211;0,801837;0,822864;0,830676;0,832786;0,832786;0,835941;0,867211;0,875063;0,894762;0,894810;0,805014
151;0,506057;0,710585;0,809853;0,823734;0,831063;0,832786;0,833026;0,853185;0,872949;0,878800;0,894754;0,894810;0,834074
152;0,506057;0,644132;0,793966;0,822660;0,828095;0,832786;0,833471;0,853854;0,872957;0,882610;0,894751;0,894810;0,825928
153;0,506057;0,677458;0,801897;0,821876;0,826591;0,832524;0,832786;0,841798;0,869217;0,877241;0,894743;0,894810;0,827613
154;-1,000000;0,517456;0,803738;0,823035;0,829599;0,832786;0,832786;0,843134;0,870657;0,872961;0,890694;0,894736;0,811685
155;0,461274;0,705442;0,805723;0,823988;0,831880;0,832786;0,832794;0,847865;0,870791;0,876552;0,894740;0,894810;0,832256
156;-1,000000;0,619028;0,792357;0,822834;0,829190;0,832786;0,832786;0,840769;0,867046;0,872961;0,892879;0,894736;0,820264
157;0,119121;0,673008;0,801503;0,823955;0,832205;0,832786;0,832875;0,850216;0,869495;0,872961;0,894736;0,894736;0,828374
158;-1,000000;0,455087;0,778418;0,820006;0,832426;0,832786;0,832810;0,849466;0,872957;0,872961;0,890381;0,894736;0,803730
159;0,119121;0,650748;0,789715;0,820221;0,830539;0,832786;0,839275;0,863318;0,872961;0,872961;0,892334;0,894736;0,826486
160;0,470224;0,650630;0,787544;0,816186;0,829593;0,834747;0,854575;0,870692;0,872961;0,879479;0,894743;0,894810;0,829115
161;0,083891;0,605995;0,768664;0,793843;0,819294;0,831400;0,843331;0,870135;0,872961;0,885703;0,894743;0,894810;0,818607
162;-1,000000;0,509285;0,744720;0,787517;0,813819;0,829273;0,840069;0,868964;0,872961;0,883526;0,894743;0,894810;0,804488
163;-1,000000;0,547607;0,774692;0,794236;0,820614;0,832786;0,846694;0,871967;0,872961;0,877699;0,894736;0,894736;0,813399
164;0,470224;0,641637;0,767052;0,791630;0,818496;0,832345;0,839326;0,870840;0,872961;0,876610;0,894747;0,894810;0,820564
165;0,492548;0,598181;0,732466;0,792576;0,819489;0,832786;0,841991;0,871513;0,872961;0,876993;0,894751;0,894810;0,813371
166;0,512714;0,595742;0,721586;0,791546;0,817892;0,832786;0,839865;0,864527;0,872961;0,872961;0,893343;0,894810;0,810321
167;0,512714;0,574114;0,642193;0,758498;0,790003;0,825611;0,834198;0,854312;0,872949;0,872961;0,889987;0,894810;0,791482
168;0,320841;0,568626;0,641021;0,734339;0,783047;0,812975;0,832869;0,851547;0,872735;0,873727;0,894590;0,894810;0,786548
169;0,072622;0,563929;0,651742;0,745334;0,796172;0,827118;0,834669;0,859239;0,872961;0,880816;0,894740;0,894810;0,792672
170;0,447480;0,579074;0,638143;0,728305;0,783861;0,824230;0,838757;0,866373;0,872961;0,886965;0,894740;0,894810;0,791341
171;0,298625;0,545090;0,632985;0,723653;0,781254;0,810688;0,835139;0,870680;0,872961;0,881979;0,894736;0,894736;0,784916
172;0,083891;0,469653;0,616960;0,720206;0,781587;0,809156;0,848538;0,872961;0,872961;0,889887;0,894736;0,894736;0,777664
173;0,499317;0,558665;0,624684;0,748863;0,782766;0,817205;0,848601;0,872961;0,872961;0,887057;0,894736;0,894736;0,790850
174;0,072622;0,515893;0,606886;0,713097;0,783104;0,812400;0,838676;0,869115;0,872961;0,890923;0,894740;0,894810;0,779780
175;0,083891;0,521464;0,643308;0,774263;0,787701;0,815067;0,854919;0,872961;0,872961;0,887656;0,894747;0,894810;0,792505
176;0,521496;0,582697;0,632098;0,765877;0,785507;0,810534;0,848744;0,872457;0,872961;0,880418;0,894743;0,894810;0,794604
177;0,313713;0,560829;0,613931;0,692811;0,783946;0,807454;0,848201;0,871953;0,872961;0,877858;0,894747;0,894810;0,782469
178;0,313713;0,549451;0,612367;0,666075;0,778846;0,792834;0,830086;0,867531;0,872961;0,878698;0,894743;0,894810;0,774359
179;-1,000000;0,371454;0,612866;0,732320;0,783061;0,803643;0,837452;0,871953;0,872961;0,891703;0,894758;0,894810;0,767217
180;0,313713;0,546780;0,669744;0,782414;0,796132;0,831987;0,866573;0,872961;0,879876;0,894736;0,894766;0,894810;0,803597
181;0,126811;0,537599;0,710891;0,786359;0,819604;0,849666;0,872961;0,872961;0,892867;0,894736;0,894769;0,894810;0,813241
182;0,126811;0,509894;0,719480;0,783356;0,807660;0,834335;0,866895;0,872961;0,886026;0,894736;0,894762;0,894810;0,807011
183;0,126811;0,568848;0,779831;0,791056;0,827303;0,840264;0,866891;0,872961;0,887476;0,894736;0,894773;0,894810;0,822414
184;0,455677;0,557519;0,774875;0,785422;0,823233;0,840288;0,863919;0,872961;0,888129;0,894736;0,894773;0,894810;0,819585
185;-1,000000;0,513011;0,780146;0,784789;0,822644;0,836720;0,856974;0,872961;0,873975;0,894586;0,894747;0,894810;0,813055
186;-1,000000;0,603771;0,780608;0,784522;0,817931;0,843497;0,861297;0,872961;0,878638;0,894736;0,894758;0,894810;0,823272
187;-1,000000;0,616541;0,781095;0,795490;0,826332;0,849682;0,868414;0,872961;0,883699;0,894736;0,894758;0,894810;0,828371
188;0,515540;0,710298;0,781882;0,795853;0,822447;0,844592;0,864131;0,872961;0,873975;0,894661;0,894747;0,894810;0,835555
189;0,396525;0,673703;0,783356;0,799856;0,823071;0,840076;0,855278;0,871956;0,872961;0,894736;0,894773;0,894810;0,830976
190;0,083891;0,602162;0,780997;0,797497;0,819037;0,832189;0,850392;0,864590;0,875138;0,894736;0,894769;0,894810;0,821151
191;-1,000000;0,409982;0,779689;0,787609;0,812261;0,828941;0,844200;0,864219;0,872961;0,891470;0,894754;0,894810;0,798609
192;0,083891;0,616976;0,783946;0,801890;0,822768;0,842202;0,861808;0,872961;0,883196;0,894736;0,894777;0,894810;0,827526
193;0,083891;0,579984;0,783785;0,803793;0,827301;0,848312;0,862485;0,872961;0,886171;0,894736;0,894754;0,894810;0,825428
194;-1,000000;0,570415;0,782305;0,794891;0,823610;0,845047;0,866218;0,873833;0,892704;0,894736;0,894754;0,894810;0,823851
195;0,497213;0,621715;0,776443;0,785374;0,810651;0,838247;0,865018;0,875688;0,894736;0,894736;0,894747;0,894810;0,825735
196;0,072622;0,598293;0,780015;0,785669;0,809290;0,832839;0,863431;0,873344;0,892725;0,894736;0,894743;0,894810;0,822509
197;-1,000000;0,523041;0,780997;0,793157;0,820541;0,825788;0,852049;0,867346;0,884976;0,894736;0,894740;0,894810;0,813737
198;0,072622;0,613714;0,784489;0,805607;0,821308;0,826656;0,848094;0,862234;0,887498;0,894736;0,894743;0,894810;0,823908
199;0,083891;0,592646;0,782866;0,813834;0,823034;0,837186;0,858145;0,874599;0,894736;0,894736;0,894740;0,894810;0,826652
200;-1,000000;0,500732;0,789606;0,821472;0,824058;0,843182;0,862342;0,880709;0,894736;0,894736;0,894736;0,894736;0,820631
201;0,083891;0,585053;0,807484;0,821555;0,822712;0,844393;0,862054;0,878227;0,894736;0,894736;0,894740;0,894810;0,830569
202;-1,000000;0,531207;0,789878;0,820673;0,822260;0,840155;0,855407;0,873147;0,893934;0,894736;0,894740;0,894810;0,821614
