Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
43;0,465289;0,664380;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701446;0,709091;0,696583
44;0,494215;0,665702;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701240;0,709091;0,696694
45;0,039669;0,622934;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701736;0,709917;0,692467
46;0,221488;0,627603;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701694;0,709917;0,692930
47;0,221488;0,640331;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700992;0,709917;0,694132
48;0,221488;0,655083;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701157;0,709917;0,695624
49;0,038017;0,578388;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701240;0,709917;0,687963
50;0,038017;0,589876;0,699793;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701488;0,709917;0,689116
51;0,148760;0,629174;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701777;0,709917;0,693095
52;0,024793;0,607603;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701860;0,709917;0,690913
53;0,447934;0,650372;0,699917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702025;0,709917;0,695231
54;0,638017;0,687314;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702107;0,709917;0,698942
55;0,039669;0,607107;0,699628;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702645;0,709917;0,690938
56;0,135537;0,620785;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703017;0,709917;0,692380
57;0,400000;0,632438;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702934;0,709917;0,693504
58;0,575207;0,659504;0,699959;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702149;0,709917;0,696161
59;0,505785;0,647149;0,699711;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703264;0,709917;0,695012
60;0,039669;0,591240;0,699380;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702314;0,709917;0,689293
61;0,505785;0,643512;0,699628;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701901;0,709917;0,694504
62;0,212397;0,619215;0,697975;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702066;0,709917;0,691926
63;0,206612;0,624835;0,698884;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702149;0,709917;0,692587
64;0,441322;0,626198;0,699504;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702562;0,709917;0,692826
65;0,038017;0,621901;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702438;0,709917;0,692434
66;0,038017;0,580744;0,696860;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702645;0,709917;0,688025
67;0,468595;0,625826;0,698843;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702231;0,709917;0,692690
68;0,038017;0,514669;0,698264;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701901;0,709917;0,681483
69;0,038017;0,451116;0,691653;0,699959;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701860;0,709917;0,674459
70;0,039669;0,588140;0,697479;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702273;0,709917;0,688789
71;0,039669;0,630000;0,697686;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704132;0,709917;0,693182
72;0,038017;0,538306;0,692893;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702893;0,709917;0,683409
73;0,035537;0,548636;0,692975;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702686;0,709917;0,684430
74;0,038017;0,553099;0,689711;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704008;0,709917;0,684665
75;0,038017;0,582727;0,688182;0,699876;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703678;0,709917;0,687446
76;0,039669;0,525537;0,687066;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703512;0,709917;0,681612
77;0,039669;0,508595;0,681322;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703099;0,709917;0,679302
78;0,039669;0,525537;0,678595;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702397;0,709917;0,680653
79;0,039669;0,541612;0,687273;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702603;0,709917;0,683149
80;0,039669;0,574091;0,698636;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702438;0,709917;0,687517
81;0,039669;0,585455;0,698306;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702190;0,709917;0,688595
82;0,038017;0,586364;0,699504;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702190;0,709917;0,688806
83;0,038017;0,574421;0,697066;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701942;0,709917;0,687343
84;0,039669;0,607603;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702810;0,709917;0,691041
85;0,038017;0,586281;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702603;0,709917;0,688888
86;0,038017;0,629628;0,699917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701322;0,709917;0,693087
87;0,039669;0,617727;0,699339;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701322;0,709917;0,691839
88;0,066942;0,594876;0,699876;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700992;0,709917;0,689574
89;0,038017;0,606777;0,699628;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701198;0,709917;0,690760
90;0,047934;0,571777;0,698140;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701488;0,709917;0,687140
91;0,039669;0,601818;0,699959;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,709917;0,690343
92;0,038017;0,625992;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701529;0,709917;0,692752
93;0,410744;0,665083;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702107;0,709917;0,696719
94;0,401653;0,661488;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703017;0,714050;0,696450
95;0,039669;0,620083;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702975;0,714050;0,692306
96;0,575207;0,680165;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704917;0,714050;0,698508
97;0,038017;0,647438;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705289;0,714050;0,695273
98;0,129752;0,649752;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704256;0,714050;0,695401
99;0,033884;0,602190;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706529;0,716529;0,690872
100;0,038843;0,625537;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706281;0,716529;0,693182
101;0,544628;0,675165;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703471;0,716529;0,697864
102;0,038017;0,547149;0,699959;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703678;0,716529;0,685079
103;0,366942;0,635372;0,698967;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703595;0,716529;0,693793
104;0,038017;0,612273;0,699091;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703264;0,716529;0,691463
105;0,038017;0,618471;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703017;0,716529;0,692149
106;0,038017;0,611405;0,699545;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703306;0,716529;0,691426
107;0,472727;0,652810;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702314;0,716529;0,695512
108;0,038017;0,535785;0,698760;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702562;0,716529;0,683711
109;0,033884;0,551570;0,698843;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702562;0,716529;0,685298
110;0,410744;0,669339;0,699917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703843;0,716529;0,697310
111;0,495868;0,669545;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704174;0,716529;0,697372
112;0,039669;0,643182;0,699917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703554;0,716529;0,694665
113;0,024793;0,626240;0,699504;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,716529;0,692740
114;0,038017;0,574008;0,697273;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702479;0,716529;0,687376
115;0,038017;0,591116;0,699463;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702355;0,716529;0,689293
116;0,514050;0,646281;0,698140;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702438;0,716529;0,694686
117;0,038017;0,613843;0,699545;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701736;0,716529;0,691512
118;0,038017;0,603802;0,699339;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702107;0,716529;0,690525
119;0,024793;0,551322;0,699504;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703099;0,716529;0,685393
120;0,024793;0,588223;0,696942;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702727;0,716529;0,688789
121;0,469421;0,634587;0,696570;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702355;0,716529;0,693351
122;0,033884;0,524256;0,694545;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702975;0,716529;0,682178
123;0,038017;0,591405;0,698017;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702479;0,716529;0,689190
124;0,038017;0,635248;0,699917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703306;0,716529;0,693847
125;0,024793;0,563678;0,698678;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703554;0,716529;0,686591
126;0,024793;0,602975;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703306;0,716529;0,690628
127;0,038017;0,620909;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702810;0,716529;0,692372
128;0,038017;0,630785;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702851;0,716529;0,693364
129;0,024793;0,600702;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702025;0,716529;0,690273
130;0,200000;0,650496;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702851;0,716529;0,695335
131;0,024793;0,612810;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702107;0,716529;0,691492
132;0,353719;0,664545;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702107;0,716529;0,696665
133;0,353719;0,676116;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702107;0,716529;0,697822
134;0,682645;0,697893;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701694;0,716529;0,699959
135;0,038843;0,651942;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701694;0,716529;0,695364
136;0,595041;0,687231;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701694;0,716529;0,698893
137;0,024793;0,653802;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703760;0,716529;0,695756
138;0,038017;0,625372;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704463;0,716529;0,692983
139;0,625620;0,690289;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704463;0,716529;0,699475
140;0,035537;0,647975;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702810;0,716529;0,695079
141;0,038017;0,655868;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703471;0,716529;0,695934
142;0,664463;0,696364;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703388;0,716529;0,699975
143;0,038017;0,663884;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702562;0,716529;0,696645
144;0,585950;0,690744;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701818;0,716529;0,699256
145;0,671074;0,697645;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701818;0,716529;0,699946
146;0,671074;0,698306;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703306;0,716529;0,700161
147;0,669421;0,697314;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703140;0,716529;0,700045
148;0,676860;0,697975;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701818;0,716529;0,699979
149;0,657851;0,696157;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701736;0,716529;0,699789
150;0,657851;0,695992;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,716529;0,699764
151;0,526446;0,684421;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702479;0,716529;0,698690
152;0,495868;0,686405;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704132;0,716529;0,699054
153;0,495868;0,679752;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704215;0,716529;0,698397
154;0,495868;0,680124;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703306;0,716529;0,698343
155;0,676860;0,692645;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705207;0,716529;0,699785
156;0,599174;0,687727;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706033;0,716529;0,699376
157;0,437190;0,677521;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706488;0,716529;0,698401
158;0,432231;0,665000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707521;0,716529;0,697252
159;0,657025;0,693347;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707438;0,716529;0,700079
160;0,657025;0,688512;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707107;0,716529;0,699562
161;0,640496;0,689174;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700165;0,710165;0,716529;0,699950
162;0,590909;0,678967;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705702;0,716529;0,698467
163;0,590909;0,673223;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706157;0,716529;0,697938
164;0,590909;0,667562;0,699917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706777;0,716529;0,697426
165;0,627273;0,679628;0,699793;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707025;0,716529;0,698645
166;0,598347;0,667107;0,699132;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707438;0,716529;0,697368
167;0,598347;0,662025;0,696983;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707273;0,716529;0,696628
168;0,031405;0,634587;0,694091;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707603;0,716529;0,693628
169;0,598347;0,665620;0,695579;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,708967;0,716529;0,697017
170;0,563636;0,655083;0,694256;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,709298;0,716529;0,695864
171;0,283471;0,641570;0,695826;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700992;0,714380;0,716529;0,695277
172;0,585124;0,648306;0,695909;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701405;0,715207;0,716529;0,696083
173;0,038017;0,622314;0,696529;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700992;0,709050;0,716529;0,692888
174;0,598347;0,649876;0,693430;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701157;0,711488;0,716529;0,695595
175;0,585124;0,640496;0,688595;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701240;0,712149;0,716529;0,694248
176;0,585124;0,659669;0,699008;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,712438;0,716529;0,697178
177;0,590083;0,665083;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700413;0,711736;0,716529;0,697723
178;0,590083;0,670083;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700248;0,711818;0,716529;0,698215
179;0,204132;0,660455;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,713554;0,716529;0,697459
180;0,204132;0,652355;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700248;0,712810;0,716529;0,696541
181;0,590909;0,666983;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,714380;0,716529;0,698202
182;0,465289;0,667438;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700413;0,712149;0,716529;0,698000
183;0,031405;0,649545;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,711777;0,716529;0,696165
184;0,038017;0,594008;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,709793;0,716529;0,690380
185;0,038017;0,606653;0,699917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700455;0,714835;0,716529;0,692186
186;0,031405;0,585455;0,698140;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701736;0,716529;0,716529;0,690186
187;0,038017;0,631983;0,695289;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702149;0,716529;0,716529;0,694595
188;0,039669;0,636653;0,699917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702355;0,716529;0,716529;0,695545
189;0,031405;0,639339;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706488;0,716529;0,716529;0,696236
190;0,038017;0,575248;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702645;0,716529;0,716529;0,689442
191;0,657025;0,689504;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703471;0,716529;0,716529;0,700950
192;0,571074;0,681281;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705289;0,716529;0,716529;0,700310
193;0,096694;0,648347;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703388;0,716529;0,716529;0,696826
194;0,038017;0,649752;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,709669;0,716529;0,716529;0,697595
195;0,657025;0,684587;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,711322;0,716529;0,716529;0,701244
196;0,657025;0,687686;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704628;0,716529;0,716529;0,700884
197;0,038017;0,653471;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,711653;0,716529;0,716529;0,698165
198;0,538017;0,684215;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,712562;0,716529;0,716529;0,701331
199;0,038017;0,654380;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,709959;0,716529;0,716529;0,698087
