Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
17;0,000000;0,357645;0,685785;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,704959;0,664393
18;0,000000;0,084835;0,637479;0,697810;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700909;0,708264;0,632103
19;0,000000;0,337562;0,667066;0,699463;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701322;0,708264;0,660541
20;0,000000;0,419876;0,682810;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701322;0,708264;0,670401
21;0,000000;0,156322;0,625744;0,687934;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,708264;0,637066
22;0,000000;0,294711;0,671198;0,699793;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700826;0,708264;0,656653
23;0,000000;0,376736;0,696405;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701240;0,708264;0,667438
24;0,000000;0,318388;0,686736;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702107;0,716529;0,660723
25;0,000000;0,231446;0,669421;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702107;0,716529;0,650281
26;0,000000;0,316240;0,685413;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702479;0,716529;0,660413
27;0,000000;0,338306;0,691860;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702479;0,716529;0,663264
28;0,000000;0,480207;0,697107;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702521;0,716529;0,677983
29;0,000000;0,412479;0,695785;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702479;0,716529;0,671074
30;0,000000;0,384050;0,695248;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702479;0,716529;0,668178
31;0,000000;0,455455;0,698843;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,716529;0,675595
32;0,000000;0,595331;0,699752;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,716529;0,689674
33;0,000000;0,589008;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,716529;0,689066
34;0,000000;0,522107;0,699504;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,716529;0,682326
35;0,000000;0,633512;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701694;0,716529;0,693521
36;0,000000;0,493306;0,695579;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701860;0,716529;0,679074
37;0,000000;0,529339;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701818;0,716529;0,683116
38;0,000000;0,636612;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,716529;0,693826
39;0,000000;0,590950;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702025;0,716529;0,689298
40;0,000000;0,541322;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,716529;0,684298
41;0,000000;0,571777;0,699793;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703017;0,716529;0,687459
42;0,000000;0,594835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703264;0,716529;0,689810
43;0,000000;0,600826;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703264;0,716529;0,690409
44;0,000000;0,642686;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702479;0,716529;0,694517
45;0,000000;0,551612;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702479;0,716529;0,685409
46;0,000000;0,515372;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702479;0,716529;0,681785
47;0,000000;0,651653;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702479;0,716529;0,695413
48;0,506612;0,667810;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702479;0,716529;0,697029
49;0,000000;0,632521;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702479;0,716529;0,693500
50;0,000000;0,603636;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702479;0,716529;0,690612
51;0,000000;0,536364;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702479;0,716529;0,683884
52;0,519835;0,668636;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,716529;0,697029
53;0,000000;0,623512;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702851;0,718182;0,692636
54;0,000000;0,614008;0,697397;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703058;0,718182;0,691446
55;0,222314;0,633636;0,697397;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702934;0,718182;0,693397
56;0,000000;0,559917;0,696901;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701818;0,718182;0,685864
57;0,000000;0,615083;0,699463;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701818;0,718182;0,691636
58;0,214050;0,638884;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701818;0,718182;0,694070
59;0,484298;0,649504;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701818;0,718182;0,695132
60;0,484298;0,645661;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702190;0,718182;0,694785
61;0,000000;0,530289;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704132;0,720661;0,683442
62;0,492562;0,658058;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703347;0,720661;0,696140
63;0,000000;0,657851;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703388;0,720661;0,696124
64;0,603306;0,690661;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703347;0,720661;0,699401
65;0,587603;0,688306;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702107;0,720661;0,699041
66;0,000000;0,588388;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702066;0,720661;0,689045
67;0,000000;0,659876;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703099;0,720661;0,696298
68;0,363636;0,670372;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703099;0,720661;0,697347
69;0,000000;0,641653;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703802;0,720661;0,694545
70;0,380992;0,654545;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704463;0,720661;0,695901
71;0,340496;0,662397;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702810;0,720661;0,696521
72;0,584298;0,686777;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703099;0,720661;0,698988
73;0,552893;0,677438;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702810;0,720661;0,698025
74;0,433058;0,660248;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702066;0,720661;0,696231
75;0,643802;0,694091;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703099;0,720661;0,699719
76;0,000000;0,643884;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704174;0,720661;0,694806
77;0,000000;0,599050;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702107;0,720661;0,690116
78;0,655372;0,692190;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702727;0,720661;0,699492
79;0,640496;0,687149;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702727;0,720661;0,698988
80;0,000000;0,645289;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702521;0,720661;0,694781
81;0,000000;0,663430;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702314;0,720661;0,696574
82;0,000000;0,592686;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702066;0,720661;0,689475
83;0,633884;0,694174;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702066;0,720661;0,699624
84;0,000000;0,613264;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702190;0,720661;0,691545
85;0,000000;0,663182;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702190;0,720661;0,696537
86;0,642149;0,690496;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702190;0,720661;0,699269
87;0,642149;0,693264;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702231;0,720661;0,699550
88;0,000000;0,644504;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703802;0,720661;0,694831
89;0,642149;0,689959;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702190;0,720661;0,699215
90;0,000000;0,651405;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702066;0,720661;0,695347
91;0,000000;0,631322;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702438;0,720661;0,693376
92;0,672727;0,693802;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702273;0,720661;0,699607
93;0,333884;0,664174;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702273;0,720661;0,696645
94;0,600000;0,678017;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702273;0,720661;0,698029
95;0,000000;0,595000;0,699380;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702066;0,720661;0,689645
96;0,616529;0,675165;0,699917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702438;0,720661;0,697752
97;0,000000;0,560289;0,696818;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702727;0,720661;0,685983
98;0,291736;0,650661;0,699752;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702066;0,720661;0,695248
99;0,616529;0,677273;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703264;0,720661;0,698054
100;0,528926;0,669504;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702397;0,720661;0,697190
101;0,528099;0,651157;0,699256;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702397;0,720661;0,695281
102;0,000000;0,645785;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702645;0,720661;0,694843
103;0,000000;0,632727;0,699545;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703430;0,720661;0,693570
104;0,596694;0,666488;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702066;0,720661;0,696855
105;0,596694;0,689752;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702190;0,720661;0,699194
106;0,678512;0,695207;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702190;0,720661;0,699740
107;0,654545;0,693636;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702066;0,720661;0,699570
108;0,634711;0,690868;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703099;0,720661;0,699397
109;0,634711;0,686942;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704132;0,720661;0,699107
110;0,653719;0,684917;0,699793;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704463;0,720661;0,698917
111;0,647934;0,682314;0,699711;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704132;0,720661;0,698616
112;0,618182;0,684959;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702851;0,720661;0,698781
113;0,642149;0,687603;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702934;0,720661;0,699054
114;0,563636;0,683512;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703967;0,720661;0,698748
115;0,658678;0,688802;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703967;0,720661;0,699277
116;0,558678;0,684504;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703636;0,720661;0,698814
117;0,642149;0,688017;0,699917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703884;0,720661;0,699182
118;0,665289;0,692479;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704917;0,720661;0,699740
119;0,665289;0,690083;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705620;0,720661;0,699570
120;0,625620;0,689504;0,699876;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705331;0,720661;0,699471
121;0,528926;0,683182;0,699959;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705992;0,720661;0,698913
122;0,683471;0,695620;0,699917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703843;0,720661;0,699938
123;0,665289;0,695826;0,699917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703843;0,720661;0,699959
124;0,665289;0,692727;0,699959;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705826;0,720661;0,699851
125;0,665289;0,691405;0,699917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704669;0,720661;0,699599
126;0,619835;0,689091;0,699917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704256;0,720661;0,699326
127;0,619835;0,686777;0,699793;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703967;0,720661;0,699054
128;0,583471;0,673884;0,699463;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706281;0,720661;0,697963
129;0,621488;0,677479;0,698140;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705455;0,720661;0,698107
130;0,621488;0,684008;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704174;0,720661;0,698818
131;0,621488;0,686736;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703554;0,720661;0,699029
132;0,519835;0,677934;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702934;0,720661;0,698087
133;0,678512;0,695496;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704835;0,720661;0,700033
134;0,676860;0,693595;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703264;0,720661;0,699686
135;0,668595;0,690372;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703926;0,720661;0,699430
136;0,674380;0,692975;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707273;0,720661;0,700025
137;0,668595;0,692231;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706281;0,720661;0,699851
138;0,667769;0,684380;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705702;0,720661;0,699008
139;0,222314;0,661736;0,699959;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707645;0,720661;0,696934
140;0,000000;0,654380;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,708347;0,720661;0,696273
141;0,673554;0,690331;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704752;0,720661;0,699508
142;0,669421;0,687231;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705000;0,720661;0,699223
143;0,655372;0,689008;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703512;0,720661;0,699252
144;0,642975;0,680000;0,699752;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704050;0,720661;0,698380
145;0,642975;0,674876;0,696446;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704628;0,720661;0,697595
146;0,655372;0,677438;0,696901;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705000;0,720661;0,697934
147;0,638017;0,680537;0,698843;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702190;0,720661;0,698157
148;0,638017;0,680372;0,699132;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702190;0,720661;0,698169
149;0,638017;0,680744;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704215;0,720661;0,698496
150;0,638017;0,686322;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704132;0,720661;0,699045
151;0,619008;0,683554;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704132;0,720661;0,698769
152;0,619008;0,688595;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705909;0,720661;0,699450
153;0,671074;0,691901;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704959;0,720661;0,699686
154;0,677686;0,696033;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706570;0,720661;0,700260
155;0,688430;0,698347;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705744;0,720661;0,700409
156;0,676033;0,696033;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706198;0,720661;0,700223
157;0,675207;0,693719;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704132;0,720661;0,699785
158;0,619008;0,687975;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706446;0,720661;0,699442
159;0,660331;0,690455;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705413;0,720661;0,699587
160;0,642149;0,691116;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705661;0,720661;0,699678
161;0,642149;0,690661;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704917;0,720661;0,699558
162;0,666942;0,694711;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703884;0,720661;0,699860
163;0,662810;0,691942;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703388;0,720661;0,699533
164;0,662810;0,693306;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704008;0,720661;0,699731
165;0,676033;0,696777;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704132;0,720661;0,700091
166;0,673554;0,695702;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703967;0,720661;0,699967
167;0,667769;0,693017;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702934;0,720661;0,699595
168;0,673554;0,696033;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702066;0,720661;0,699810
169;0,000000;0,652190;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703636;0,720661;0,695583
170;0,499174;0,682025;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702893;0,720661;0,698492
171;0,673554;0,690289;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703843;0,720661;0,699413
172;0,673554;0,691570;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704132;0,720661;0,699570
173;0,000000;0,660579;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703719;0,720661;0,696430
174;0,585950;0,689421;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703719;0,720661;0,699314
175;0,674380;0,694132;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702686;0,720661;0,699682
176;0,652893;0,687066;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702686;0,720661;0,698975
177;0,589256;0,681240;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704091;0,720661;0,698533
178;0,641322;0,685041;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706694;0,720661;0,699174
179;0,642149;0,686653;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707521;0,720661;0,699417
180;0,626446;0,674587;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707810;0,720661;0,698240
181;0,638017;0,682190;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707645;0,720661;0,698983
182;0,638017;0,686860;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,708223;0,720661;0,699508
183;0,673554;0,692603;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706736;0,720661;0,699934
184;0,566116;0,688760;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705165;0,720661;0,699393
185;0,566116;0,682190;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707438;0,720661;0,698963
186;0,666116;0,686777;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707314;0,720661;0,699409
187;0,666116;0,680372;0,699504;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,708926;0,720661;0,698880
188;0,666116;0,676405;0,696901;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707562;0,720661;0,698087
189;0,668595;0,684050;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,710041;0,720661;0,699409
190;0,452066;0,673058;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,711364;0,720661;0,698442
191;0,452066;0,660372;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,710331;0,720661;0,697037
192;0,452066;0,670620;0,699050;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,710207;0,720661;0,697988
193;0,665289;0,685248;0,699917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,708595;0,720661;0,699376
194;0,668595;0,688099;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706942;0,720661;0,699504
195;0,652066;0,684917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707190;0,720661;0,699211
196;0,652066;0,683471;0,699917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705744;0,720661;0,698913
197;0,535537;0,672810;0,699793;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707603;0,720661;0,698021
198;0,300000;0,641116;0,692851;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705620;0,720661;0,693959
199;0,655372;0,676240;0,699752;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705413;0,720661;0,698140
