Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
44;0.222314;0.600289;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704752;0.724793;0.690504
45;0.252893;0.608099;0.699959;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.705992;0.724793;0.691405
46;0.118182;0.629752;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.705207;0.724793;0.693496
47;0.222314;0.583017;0.698430;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.706033;0.724793;0.688748
48;0.330579;0.619545;0.699669;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704793;0.724793;0.692401
49;0.291736;0.647066;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704339;0.724793;0.695140
50;0.038017;0.624752;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702479;0.724793;0.692723
51;0.039669;0.632273;0.699380;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702479;0.724793;0.693413
52;0.619008;0.677727;0.697107;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704793;0.724793;0.697963
53;0.222314;0.651240;0.697521;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702479;0.724793;0.695124
54;0.222314;0.651983;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702479;0.724793;0.695446
55;0.477686;0.655785;0.699876;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702479;0.724793;0.695814
56;0.222314;0.630413;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704008;0.724793;0.693442
57;0.247934;0.608926;0.699174;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703140;0.724793;0.691124
58;0.222314;0.571488;0.696529;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703554;0.724793;0.687157
59;0.222314;0.594545;0.697355;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704628;0.724793;0.689653
60;0.185950;0.636488;0.699174;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704132;0.724793;0.693979
61;0.038017;0.613843;0.697273;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704339;0.724793;0.691545
62;0.526446;0.653719;0.698099;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703182;0.724793;0.695500
63;0.627273;0.668140;0.697851;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703884;0.724793;0.696988
64;0.504959;0.656860;0.694091;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703264;0.724793;0.695421
65;0.369421;0.622190;0.689959;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703678;0.724793;0.691583
66;0.222314;0.589256;0.693471;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703388;0.724793;0.688612
67;0.245455;0.630413;0.688719;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703719;0.724793;0.692285
68;0.537190;0.656281;0.696818;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704835;0.724793;0.695793
69;0.524793;0.658678;0.699835;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703967;0.724793;0.696248
70;0.587603;0.675537;0.699545;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704132;0.724793;0.697921
71;0.222314;0.653678;0.699669;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.706033;0.724793;0.695938
72;0.590909;0.664711;0.699669;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.707107;0.724793;0.697149
73;0.247107;0.621612;0.699091;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704876;0.724793;0.692558
74;0.222314;0.622190;0.695909;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.705331;0.724793;0.692343
75;0.179339;0.565041;0.698636;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.705785;0.724793;0.686946
76;0.222314;0.580248;0.694669;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704876;0.724793;0.687979
77;0.233884;0.591488;0.699463;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703182;0.724793;0.689413
78;0.351240;0.589132;0.696818;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.705537;0.724793;0.689149
79;0.361157;0.622975;0.697314;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.705950;0.724793;0.692624
80;0.438843;0.635868;0.692851;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.707975;0.724793;0.693669
81;0.222314;0.605496;0.694917;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703802;0.724793;0.690421
82;0.222314;0.612438;0.697355;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703388;0.724793;0.691318
83;0.222314;0.595826;0.699256;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.705124;0.724793;0.690021
84;0.510744;0.651240;0.699876;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.705661;0.724793;0.695678
85;0.222314;0.616488;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.705413;0.724793;0.692190
86;0.242975;0.621736;0.698678;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.706033;0.724793;0.692645
87;0.282645;0.636364;0.699174;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.707066;0.724793;0.694260
88;0.282645;0.629752;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703430;0.724793;0.693318
89;0.237190;0.572025;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703554;0.724793;0.687558
90;0.222314;0.544793;0.699091;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702479;0.724793;0.684636
91;0.247107;0.567686;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702479;0.724793;0.687017
92;0.282645;0.629669;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702521;0.724793;0.693219
93;0.246281;0.627934;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703719;0.724793;0.693165
94;0.290909;0.630331;0.699876;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702686;0.724793;0.693289
95;0.467769;0.659380;0.699504;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702934;0.724793;0.696182
96;0.222314;0.633760;0.699504;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702521;0.724793;0.693579
97;0.222314;0.630372;0.698264;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702479;0.724793;0.693112
98;0.222314;0.644587;0.699174;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703802;0.724793;0.694756
99;0.222314;0.628223;0.697107;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704752;0.724793;0.693008
100;0.222314;0.637231;0.694504;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703967;0.724793;0.693570
101;0.222314;0.564008;0.690248;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703140;0.724793;0.685740
102;0.222314;0.565826;0.695083;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703347;0.724793;0.686426
103;0.222314;0.466033;0.694504;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703388;0.724793;0.676393
104;0.222314;0.498017;0.662645;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.706942;0.724793;0.676760
105;0.222314;0.503182;0.675496;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.708264;0.724793;0.678694
106;0.346281;0.571612;0.687521;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.711074;0.724793;0.687021
107;0.222314;0.528636;0.678388;0.699587;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.709298;0.724793;0.681591
108;0.222314;0.525661;0.681322;0.699669;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.710455;0.724793;0.681711
109;0.222314;0.555041;0.684215;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.710413;0.724793;0.684967
110;0.222314;0.471074;0.668099;0.697107;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.711694;0.724793;0.674798
111;0.313223;0.540868;0.679339;0.699835;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.710248;0.724793;0.683029
112;0.222314;0.587149;0.691860;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.710000;0.724793;0.688901
113;0.222314;0.459380;0.687727;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.709215;0.724793;0.675632
114;0.179339;0.347769;0.642562;0.694174;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.710455;0.724793;0.659496
115;0.222314;0.465413;0.687893;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.707107;0.724793;0.676041
116;0.222314;0.505413;0.698554;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.710909;0.724793;0.681488
117;0.222314;0.494339;0.696901;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.713306;0.724793;0.680455
118;0.222314;0.473140;0.695826;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.712603;0.724793;0.678157
119;0.222314;0.627355;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.712769;0.724793;0.694012
120;0.222314;0.602231;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.713306;0.724793;0.691554
121;0.222314;0.591074;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.708306;0.724793;0.689938
122;0.234711;0.561736;0.694421;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.705289;0.724793;0.686145
123;0.395868;0.656529;0.698678;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.707355;0.724793;0.696256
124;0.222314;0.584711;0.697893;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.707149;0.724793;0.688975
125;0.247107;0.598802;0.699669;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704669;0.724793;0.690314
126;0.222314;0.616818;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704174;0.724793;0.692099
127;0.261157;0.615413;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702893;0.724793;0.691831
128;0.420661;0.680992;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.705165;0.724793;0.698616
129;0.222314;0.647190;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.708802;0.724793;0.695599
130;0.282645;0.605785;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.710000;0.724793;0.691579
131;0.385124;0.574628;0.699091;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.706694;0.724793;0.688041
132;0.222314;0.499545;0.694793;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.705620;0.724793;0.679996
133;0.222314;0.548182;0.697397;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703760;0.724793;0.684934
134;0.312397;0.539050;0.693967;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702769;0.724793;0.683579
135;0.309917;0.464215;0.686281;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703636;0.724793;0.675413
136;0.309917;0.542025;0.695537;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.705165;0.724793;0.684273
137;0.324793;0.541983;0.696364;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703306;0.724793;0.684165
138;0.247107;0.526736;0.678264;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703512;0.724793;0.680851
139;0.509091;0.568843;0.679876;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704752;0.724793;0.685347
140;0.363636;0.547934;0.679628;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704545;0.724793;0.683211
141;0.462810;0.551694;0.672975;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703306;0.724793;0.682798
142;0.462810;0.548099;0.689380;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702479;0.724793;0.683996
143;0.512397;0.589793;0.694793;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703678;0.724793;0.688826
144;0.388430;0.627686;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702893;0.724793;0.693058
145;0.363636;0.643471;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.705620;0.724793;0.694909
146;0.526446;0.669215;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704876;0.724793;0.697409
147;0.587603;0.672355;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702479;0.724793;0.697483
148;0.592562;0.678926;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702479;0.724793;0.698140
149;0.509091;0.684669;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702479;0.724793;0.698715
150;0.680992;0.697562;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702479;0.724793;0.700004
151;0.384298;0.677314;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702479;0.724793;0.697979
152;0.635537;0.689091;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702479;0.724793;0.699157
153;0.526446;0.675207;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702479;0.724793;0.697769
154;0.681818;0.696364;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702769;0.724793;0.699913
155;0.587603;0.690289;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703347;0.724793;0.699364
156;0.229752;0.657273;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.705372;0.724793;0.696264
157;0.266942;0.671240;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702645;0.724793;0.697388
158;0.222314;0.661240;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703554;0.724793;0.696479
159;0.242975;0.654008;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703636;0.724793;0.695764
160;0.222314;0.669587;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702479;0.724793;0.697207
161;0.243802;0.672314;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703512;0.724793;0.697583
162;0.371074;0.634959;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.705785;0.724793;0.694074
163;0.440496;0.640207;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.706612;0.724793;0.694682
164;0.222314;0.582562;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.709339;0.724793;0.689190
165;0.388430;0.616570;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.709669;0.724793;0.692624
166;0.371074;0.629917;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.708636;0.724793;0.693855
167;0.229752;0.576653;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.710289;0.724793;0.688694
168;0.147934;0.630702;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.710909;0.724793;0.694161
169;0.147934;0.561033;0.698678;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.710744;0.724793;0.687045
170;0.222314;0.502645;0.697893;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.707355;0.724793;0.680789
171;0.222314;0.547521;0.699752;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.705331;0.726446;0.685260
172;0.487603;0.607066;0.698843;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704587;0.726446;0.691050
173;0.222314;0.615455;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704835;0.726446;0.692029
174;0.291736;0.627521;0.699504;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.705289;0.726446;0.693231
175;0.222314;0.631446;0.699256;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704132;0.726446;0.693483
176;0.288430;0.619256;0.697107;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704669;0.726446;0.692103
177;0.288430;0.562810;0.693678;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.705165;0.726446;0.686165
178;0.222314;0.577727;0.692438;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703926;0.726446;0.687409
179;0.222314;0.574215;0.687190;0.699091;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703471;0.726446;0.686397
180;0.039669;0.555041;0.688678;0.699835;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.705207;0.728926;0.684876
181;0.473554;0.663926;0.697479;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.707066;0.728926;0.696847
182;0.304132;0.650579;0.698802;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704711;0.728926;0.695409
183;0.388430;0.624298;0.698719;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703471;0.728926;0.692649
184;0.222314;0.658926;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702893;0.728926;0.696182
185;0.090909;0.606074;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702893;0.728926;0.690897
186;0.308264;0.632314;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704339;0.728926;0.693665
187;0.266116;0.609008;0.699835;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.706074;0.728926;0.691492
188;0.067769;0.601446;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703182;0.728926;0.690463
189;0.355372;0.653636;0.699835;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.705165;0.728926;0.695864
190;0.222314;0.613017;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704050;0.728926;0.691707
191;0.136364;0.597273;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.712025;0.728926;0.690930
192;0.222314;0.633843;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.715579;0.728926;0.694942
193;0.308264;0.635413;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.713058;0.728926;0.694847
194;0.222314;0.545165;0.696570;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.709091;0.728926;0.685083
195;0.222314;0.482355;0.686405;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.708843;0.728926;0.677760
196;0.222314;0.622025;0.699421;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.707934;0.728926;0.692938
197;0.222314;0.633430;0.699174;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.711983;0.728926;0.694459
198;0.377686;0.644545;0.699421;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.711446;0.728926;0.695541
199;0.308264;0.649256;0.699752;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.710207;0.728926;0.695921
