Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
15;0,000000;0,166499;0,749634;0,780726;0,782015;0,782459;0,782888;0,783542;0,791523;0,806589;0,821547;0,851149;0,724742
16;0,000000;0,298407;0,761914;0,781046;0,782127;0,782613;0,783194;0,784291;0,796824;0,808860;0,824197;0,851149;0,740347
17;0,000000;0,115153;0,723728;0,781080;0,782216;0,782705;0,783177;0,784644;0,799645;0,810091;0,824328;0,851149;0,718677
18;0,000000;0,063039;0,745706;0,781360;0,782300;0,782742;0,783359;0,785546;0,801391;0,811619;0,826013;0,851149;0,716307
19;0,000000;0,232975;0,776109;0,781924;0,782452;0,782870;0,783458;0,786341;0,800802;0,812719;0,826474;0,851149;0,736612
20;0,000000;0,192369;0,769416;0,782056;0,782541;0,783028;0,783585;0,789720;0,799461;0,807189;0,823197;0,851149;0,731256
21;0,000000;0,220187;0,772018;0,781697;0,782405;0,782844;0,783392;0,785297;0,797724;0,806155;0,820899;0,851149;0,733262
22;0,000000;0,283237;0,774781;0,782097;0,782660;0,783166;0,783646;0,786532;0,797503;0,806816;0,822865;0,851149;0,740330
23;0,000000;0,353403;0,781364;0,782409;0,782747;0,783264;0,783701;0,786243;0,797640;0,806615;0,825940;0,851195;0,748333
24;0,000000;0,146611;0,776026;0,782272;0,782675;0,782960;0,783557;0,784505;0,794434;0,802657;0,820870;0,851195;0,725657
25;0,000000;0,189713;0,779479;0,782243;0,782657;0,782918;0,783475;0,784104;0,792694;0,802531;0,821443;0,851195;0,730126
26;0,000000;0,425407;0,781673;0,782499;0,782762;0,782986;0,783570;0,784301;0,796163;0,807766;0,824143;0,851195;0,755127
27;0,000000;0,221733;0,777266;0,782320;0,782713;0,782935;0,783476;0,785042;0,799353;0,809137;0,823538;0,851195;0,734751
28;0,000000;0,237743;0,776494;0,782531;0,782963;0,783453;0,784205;0,794862;0,808021;0,815245;0,824191;0,851195;0,738971
29;0,000000;0,228758;0,772394;0,782341;0,782791;0,783297;0,787251;0,801592;0,811119;0,816685;0,825688;0,851195;0,739192
30;0,000000;0,571617;0,779745;0,782543;0,783025;0,783808;0,794983;0,804116;0,811417;0,816469;0,825571;0,851195;0,775329
31;0,000000;0,547320;0,780274;0,782442;0,782910;0,783493;0,788319;0,800753;0,810861;0,818040;0,829301;0,860483;0,772371
32;0,000000;0,211192;0,771178;0,782392;0,782877;0,783632;0,790719;0,801060;0,809087;0,816527;0,828356;0,860483;0,737702
33;0,000000;0,418589;0,780031;0,782644;0,783214;0,784898;0,797276;0,802736;0,810044;0,818182;0,828470;0,860483;0,760608
34;0,000000;0,444386;0,781447;0,782839;0,783315;0,784732;0,795544;0,801422;0,811247;0,818153;0,830418;0,860483;0,763350
35;0,000000;0,316870;0,781124;0,783042;0,783754;0,791670;0,800205;0,807266;0,816034;0,819726;0,831522;0,860483;0,753121
36;0,000000;0,500981;0,782106;0,783211;0,783943;0,794710;0,799855;0,806947;0,817434;0,820874;0,833285;0,860483;0,772335
37;0,000000;0,570249;0,781823;0,782867;0,783504;0,787329;0,797786;0,801863;0,813401;0,820149;0,828727;0,860483;0,776770
38;0,000000;0,474420;0,781763;0,782801;0,783373;0,784004;0,792408;0,800646;0,811034;0,820295;0,829796;0,860483;0,766054
39;0,000000;0,418282;0,781617;0,782855;0,783392;0,783818;0,791075;0,800438;0,810876;0,820561;0,831046;0,867034;0,760396
40;0,000000;0,534743;0,782265;0,783134;0,783556;0,785708;0,796309;0,801986;0,812171;0,820175;0,830742;0,867034;0,773079
41;0,000000;0,520589;0,781800;0,783080;0,783564;0,784121;0,792740;0,799788;0,805928;0,816385;0,826288;0,867034;0,769428
42;0,000000;0,469288;0,780214;0,782917;0,783485;0,784496;0,794526;0,801372;0,809069;0,819122;0,826982;0,867034;0,765147
43;0,000000;0,395161;0,780146;0,782718;0,783333;0,783682;0,786719;0,798468;0,808421;0,818448;0,826613;0,867034;0,756371
44;0,000000;0,514142;0,781988;0,783075;0,783531;0,784006;0,792820;0,800359;0,809073;0,818865;0,826789;0,867034;0,769465
45;0,000000;0,528757;0,781851;0,783160;0,783560;0,784074;0,794267;0,803491;0,813069;0,819765;0,827825;0,867034;0,771982
46;0,000000;0,520355;0,781725;0,783213;0,783625;0,785458;0,797588;0,806269;0,816692;0,820429;0,830675;0,867034;0,772603
47;0,000000;0,617439;0,780520;0,783027;0,783592;0,787886;0,800121;0,808201;0,817458;0,820833;0,827745;0,867034;0,782682
48;0,000000;0,645811;0,780826;0,783210;0,783809;0,793171;0,801250;0,811000;0,818711;0,820853;0,827543;0,867034;0,786618
49;0,000000;0,686829;0,781731;0,783396;0,787583;0,799410;0,804340;0,812987;0,819293;0,821356;0,830114;0,867034;0,792704
50;0,000000;0,689131;0,781477;0,783130;0,783697;0,794067;0,801368;0,808965;0,817991;0,821550;0,829157;0,867034;0,791053
51;0,000000;0,468039;0,776775;0,782605;0,783412;0,786763;0,799444;0,803913;0,815116;0,820929;0,829019;0,867034;0,766601
52;0,000000;0,591191;0,779638;0,782507;0,783453;0,790591;0,802125;0,810590;0,818392;0,821284;0,828821;0,867034;0,780859
53;0,000000;0,614666;0,775876;0,782578;0,783647;0,790509;0,801297;0,807420;0,817954;0,821656;0,831662;0,867034;0,782726
54;0,000000;0,721264;0,780790;0,782999;0,783615;0,790944;0,801138;0,806486;0,817514;0,821806;0,831362;0,867034;0,793792
55;0,000000;0,671709;0,781461;0,783218;0,783781;0,794468;0,802436;0,809123;0,819652;0,822226;0,831505;0,867034;0,789958
56;0,707448;0,763818;0,781953;0,783224;0,783723;0,793571;0,802035;0,808756;0,819489;0,822241;0,831347;0,867034;0,799016
57;0,000000;0,684447;0,780963;0,783045;0,783606;0,786931;0,797585;0,803629;0,817336;0,821934;0,832087;0,867034;0,789156
58;0,000000;0,598829;0,780804;0,782847;0,783530;0,787006;0,797585;0,805266;0,817661;0,821331;0,829208;0,867034;0,780407
59;0,000000;0,674600;0,781751;0,783069;0,783624;0,794051;0,802306;0,813964;0,819683;0,821979;0,828389;0,867034;0,790342
60;0,000000;0,633119;0,781415;0,782954;0,783445;0,789667;0,799802;0,810578;0,819316;0,821985;0,832780;0,867034;0,785506
61;0,000000;0,733979;0,781872;0,783029;0,783429;0,784370;0,796669;0,804005;0,817425;0,822065;0,830293;0,867034;0,793714
62;0,000000;0,735740;0,780751;0,782809;0,783387;0,783803;0,791913;0,802207;0,816339;0,821584;0,831601;0,867034;0,793013
63;0,000000;0,709419;0,782145;0,783081;0,783423;0,783715;0,789606;0,800671;0,817069;0,822354;0,834414;0,867540;0,790590
64;0,000000;0,664788;0,782264;0,783035;0,783425;0,783804;0,794349;0,805713;0,819887;0,822717;0,840680;0,867540;0,788066
65;0,170598;0,728687;0,782189;0,783134;0,783494;0,786915;0,800564;0,813057;0,820737;0,823278;0,839619;0,867540;0,796167
66;0,000000;0,713156;0,781805;0,783275;0,783580;0,790816;0,802717;0,815297;0,820962;0,823475;0,835069;0,867540;0,795015
67;0,000000;0,675743;0,782569;0,783385;0,783753;0,792492;0,802667;0,814105;0,821759;0,823656;0,838084;0,867540;0,791821
68;0,687218;0,764546;0,781915;0,783185;0,783487;0,786112;0,798343;0,814718;0,821689;0,823510;0,842254;0,867540;0,799976
69;0,687218;0,759330;0,781380;0,783027;0,783541;0,786360;0,798758;0,815589;0,820896;0,823069;0,835115;0,867540;0,798706
70;0,667333;0,747635;0,780687;0,782814;0,783469;0,784993;0,793879;0,809080;0,820040;0,822512;0,832539;0,867540;0,795765
71;0,000000;0,695413;0,777879;0,782264;0,783161;0,783545;0,786597;0,800360;0,817228;0,822558;0,832664;0,867540;0,788167
72;0,227333;0,701501;0,775225;0,782085;0,783244;0,783977;0,793981;0,807778;0,819216;0,822638;0,833801;0,867540;0,790345
73;0,000000;0,673151;0,777515;0,782708;0,783447;0,787417;0,797594;0,811134;0,820424;0,823392;0,837037;0,867540;0,789382
74;0,000000;0,706256;0,777407;0,782669;0,783440;0,787129;0,797696;0,809732;0,819837;0,822958;0,834157;0,867540;0,792128
75;0,608276;0,742688;0,780139;0,783310;0,785068;0,798429;0,810086;0,820381;0,822642;0,823868;0,840394;0,867540;0,800701
76;0,000000;0,714921;0,781454;0,783361;0,787321;0,800200;0,813210;0,820761;0,823034;0,823867;0,841132;0,867540;0,798926
77;0,000000;0,691946;0,780894;0,783249;0,787334;0,801682;0,812890;0,819843;0,822290;0,823731;0,841279;0,867540;0,796514
78;0,672667;0,755130;0,782007;0,783446;0,787215;0,802071;0,816211;0,820604;0,822206;0,823545;0,839300;0,867540;0,803173
79;0,000000;0,701406;0,779606;0,782888;0,783795;0,794538;0,808034;0,819343;0,822006;0,823558;0,836790;0,867540;0,795196
80;0,512529;0,722682;0,777121;0,782544;0,783676;0,794986;0,808204;0,816841;0,821591;0,823614;0,840900;0,867540;0,797216
81;0,000000;0,710707;0,778585;0,782216;0,783540;0,787709;0,801329;0,813745;0,820548;0,823334;0,840401;0,867540;0,794211
82;0,000000;0,690387;0,780291;0,783354;0,784497;0,795966;0,806395;0,817008;0,821492;0,823560;0,840214;0,867540;0,794317
83;0,707402;0,750449;0,780059;0,783432;0,786062;0,799701;0,808710;0,818798;0,822159;0,824040;0,846219;0,867540;0,801963
84;0,000000;0,689590;0,780542;0,783629;0,791553;0,802750;0,813025;0,820980;0,823320;0,824784;0,852324;0,867540;0,798250
85;0,718575;0,752653;0,780289;0,783915;0,795032;0,804816;0,813316;0,820444;0,823173;0,826769;0,854917;0,867540;0,805532
86;0,000000;0,650347;0,777274;0,783474;0,790086;0,801290;0,809645;0,818264;0,821520;0,824898;0,849735;0,867540;0,792653
87;0,000000;0,717609;0,780841;0,785820;0,797992;0,806246;0,814470;0,819749;0,822760;0,827022;0,849944;0,867540;0,802245
88;0,000000;0,687464;0,781006;0,785559;0,799777;0,809669;0,817911;0,820735;0,823103;0,826287;0,851305;0,867540;0,800281
89;0,696368;0,759352;0,780666;0,783713;0,797810;0,810761;0,818669;0,821093;0,823526;0,826360;0,854168;0,867540;0,807612
90;0,680989;0,752177;0,780298;0,785854;0,803204;0,813199;0,819071;0,821164;0,823130;0,828162;0,858234;0,867793;0,808449
91;0,000000;0,711103;0,778257;0,782784;0,793192;0,809153;0,817840;0,820720;0,822816;0,824451;0,852367;0,867793;0,801268
92;0,117563;0,725077;0,781391;0,787861;0,804572;0,813423;0,820009;0,822128;0,823816;0,826251;0,855450;0,867793;0,805998
93;0,571241;0,742570;0,782550;0,796094;0,807254;0,813877;0,819817;0,821590;0,823562;0,824844;0,848288;0,867793;0,808045
94;0,307195;0,744051;0,782857;0,800344;0,809300;0,817115;0,820220;0,821757;0,823747;0,827514;0,856541;0,867793;0,810345
95;0,000000;0,725006;0,781653;0,795449;0,808812;0,816952;0,820226;0,822449;0,824083;0,831881;0,860190;0,868713;0,808670
96;0,000000;0,723009;0,788305;0,804998;0,812419;0,818975;0,821680;0,823564;0,824508;0,835813;0,861499;0,868713;0,811477
97;0,000000;0,699920;0,792726;0,804983;0,814558;0,820061;0,822120;0,823457;0,824915;0,837332;0,862198;0,869011;0,810227
98;0,579563;0,740496;0,795137;0,804120;0,809994;0,817491;0,820630;0,822993;0,823968;0,833394;0,857904;0,869011;0,812613
99;0,156529;0,664826;0,791373;0,804623;0,809327;0,816843;0,820308;0,823101;0,824174;0,837364;0,858724;0,869011;0,805066
100;0,690207;0,745315;0,789423;0,805287;0,810724;0,818350;0,821032;0,823411;0,827067;0,845546;0,861400;0,869011;0,814755
101;0,000000;0,702943;0,796669;0,808119;0,816574;0,820217;0,822556;0,824225;0,832560;0,852563;0,862912;0,869011;0,813934
102;0,682322;0,767778;0,801044;0,809831;0,818812;0,821100;0,823382;0,825208;0,838780;0,854481;0,864163;0,869011;0,822458
103;0,237103;0,737835;0,801586;0,811612;0,819362;0,820885;0,822845;0,825656;0,838498;0,852720;0,863606;0,869011;0,819461
104;0,682322;0,756126;0,802964;0,812543;0,819805;0,821237;0,823086;0,824197;0,830335;0,849377;0,864122;0,869011;0,820379
105;0,000000;0,742868;0,802044;0,810220;0,819265;0,821340;0,823495;0,825607;0,833072;0,851934;0,863916;0,869770;0,819376
106;0,682322;0,773496;0,802573;0,812650;0,819918;0,821705;0,823449;0,825892;0,832852;0,851172;0,864196;0,869770;0,822790
107;0,682322;0,768324;0,803171;0,815019;0,820217;0,821393;0,823272;0,826051;0,835159;0,853404;0,864880;0,873287;0,823089
108;0,000000;0,732756;0,802787;0,812769;0,820325;0,822389;0,823819;0,827321;0,839639;0,854755;0,864905;0,873287;0,820146
109;0,000000;0,653606;0,797960;0,812447;0,820509;0,822846;0,824680;0,832967;0,848234;0,857035;0,865434;0,873287;0,813572
110;0,000000;0,721395;0,799881;0,813549;0,820917;0,823499;0,827694;0,840493;0,851398;0,859025;0,866191;0,873287;0,822404
111;0,757862;0,784040;0,804609;0,817957;0,821807;0,824105;0,831440;0,849640;0,857087;0,862329;0,868258;0,874322;0,832127
112;0,689977;0,773907;0,808778;0,819503;0,822633;0,827500;0,838188;0,852878;0,858562;0,862507;0,867869;0,874322;0,833232
113;0,000000;0,705422;0,808651;0,820013;0,823393;0,828522;0,840841;0,854275;0,859744;0,862556;0,867664;0,874322;0,827108
114;0,689609;0,779160;0,808035;0,820372;0,823259;0,825501;0,836551;0,851601;0,858089;0,862662;0,869548;0,875356;0,833478
115;0,236138;0,734967;0,808968;0,821111;0,824418;0,836739;0,850744;0,856875;0,860923;0,864947;0,871110;0,877333;0,833080
116;0,436391;0,762417;0,811827;0,821203;0,824251;0,834204;0,850712;0,856680;0,860997;0,864599;0,870480;0,877333;0,835737
117;0,000000;0,687514;0,811861;0,821648;0,824479;0,833160;0,848213;0,855574;0,860098;0,864299;0,868773;0,877333;0,827562
118;0,000000;0,747218;0,811310;0,821582;0,824342;0,831549;0,843437;0,853208;0,859782;0,864832;0,868818;0,877333;0,832608
119;0,000000;0,670847;0,811365;0,820897;0,823362;0,827174;0,835526;0,848585;0,858269;0,863690;0,868587;0,877333;0,822830
120;0,163103;0,689527;0,813246;0,820961;0,823256;0,826930;0,836807;0,849142;0,858427;0,864265;0,869103;0,877333;0,825166
121;0,647793;0,757679;0,815553;0,821333;0,823469;0,828820;0,840620;0,851154;0,859239;0,864072;0,868252;0,877333;0,833019
122;0,000000;0,732214;0,809092;0,820361;0,822253;0,824970;0,837151;0,849877;0,857539;0,863644;0,868403;0,877333;0,828551
123;0,600161;0,762324;0,813024;0,820752;0,822548;0,824619;0,838386;0,850360;0,858608;0,864703;0,869813;0,877333;0,832514
124;0,672874;0,751310;0,808486;0,820214;0,821991;0,823648;0,829223;0,843107;0,857115;0,864927;0,869318;0,877333;0,828934
125;0,398943;0,747742;0,813406;0,820782;0,822391;0,824232;0,833877;0,847462;0,858981;0,865038;0,870091;0,877333;0,830400
126;0,212299;0,721645;0,813845;0,820661;0,822983;0,825509;0,838077;0,852181;0,861137;0,865725;0,870817;0,877333;0,829258
127;0,735057;0,792382;0,819586;0,821495;0,823579;0,829947;0,845674;0,857205;0,862353;0,865496;0,870523;0,877333;0,838824
128;0,735057;0,790578;0,819481;0,821438;0,823753;0,835929;0,849596;0,857814;0,862858;0,866096;0,870074;0,877333;0,839762
129;0,751287;0,804066;0,820771;0,823008;0,831711;0,847587;0,855239;0,860627;0,864247;0,866943;0,871105;0,877333;0,844530
130;0,188920;0,784050;0,821334;0,824455;0,838755;0,848619;0,856270;0,861130;0,864618;0,867415;0,871819;0,877333;0,843847
131;0,788621;0,815200;0,821597;0,823897;0,837949;0,848086;0,855973;0,860372;0,863936;0,866865;0,871137;0,880713;0,846501
132;0,000000;0,755508;0,820929;0,823402;0,827012;0,842939;0,853114;0,860300;0,864583;0,867636;0,871817;0,880713;0,838724
133;0,778851;0,807560;0,821156;0,823684;0,836587;0,847526;0,856252;0,861992;0,865836;0,868071;0,872644;0,880713;0,846131
134;0,000000;0,743303;0,820748;0,822607;0,825272;0,838130;0,848875;0,858796;0,864830;0,867643;0,871959;0,880713;0,836216
135;0,790690;0,813104;0,821242;0,823353;0,826992;0,838859;0,849726;0,859631;0,863725;0,866966;0,871972;0,880713;0,843557
136;0,781126;0,809461;0,821362;0,823675;0,832121;0,845034;0,855480;0,860550;0,864154;0,866938;0,872520;0,881586;0,845130
137;0,000000;0,716282;0,821401;0,825286;0,837122;0,850233;0,858690;0,861966;0,865537;0,867247;0,871970;0,881586;0,837573
138;0,714115;0,803435;0,822307;0,831516;0,844372;0,855274;0,860493;0,863818;0,866520;0,867578;0,872168;0,881586;0,848748
139;0,000000;0,731577;0,821414;0,828509;0,843922;0,853674;0,859174;0,863753;0,866482;0,867842;0,872514;0,881586;0,840886
140;0,000000;0,702417;0,823241;0,837099;0,847095;0,854074;0,859064;0,864118;0,866514;0,868058;0,872931;0,881586;0,839461
141;0,000000;0,710432;0,821815;0,831367;0,844223;0,852470;0,858861;0,863514;0,866317;0,867983;0,872604;0,881586;0,838959
142;0,000000;0,710577;0,820194;0,829813;0,844111;0,853056;0,859406;0,863255;0,866390;0,868392;0,873656;0,881586;0,838885
143;0,566023;0,801899;0,824558;0,836278;0,846871;0,854764;0,859578;0,863238;0,865737;0,868217;0,873195;0,881586;0,849433
144;0,787126;0,810888;0,827904;0,843029;0,851721;0,857218;0,860651;0,863840;0,866090;0,868430;0,872723;0,881586;0,852250
145;0,556690;0,799138;0,830726;0,846067;0,852780;0,857607;0,860554;0,863622;0,866723;0,868833;0,872901;0,881586;0,851895
146;0,000000;0,747816;0,824015;0,834173;0,848750;0,854170;0,859368;0,863097;0,866364;0,868761;0,872326;0,881586;0,843884
147;0,000000;0,689426;0,825311;0,838135;0,849294;0,854908;0,859506;0,864086;0,867196;0,868997;0,873217;0,881586;0,839008
148;0,000000;0,689870;0,823007;0,830109;0,843103;0,851887;0,858043;0,862932;0,866510;0,868690;0,872785;0,881586;0,836694
149;0,000000;0,695516;0,825043;0,835800;0,848934;0,855143;0,859254;0,863140;0,866589;0,868905;0,873518;0,881586;0,839184
150;0,000000;0,696468;0,824944;0,833867;0,844711;0,854053;0,858182;0,862028;0,865502;0,868419;0,872991;0,881586;0,838117
151;0,762092;0,808206;0,824936;0,832948;0,842463;0,852938;0,857341;0,862208;0,865366;0,868277;0,874577;0,881770;0,848926
152;0,183724;0,784149;0,825994;0,834262;0,843343;0,852065;0,857601;0,863053;0,865862;0,868254;0,873971;0,881770;0,846855
153;0,762069;0,804885;0,822760;0,831981;0,842034;0,850345;0,856860;0,862429;0,865590;0,868222;0,872818;0,881770;0,847792
154;0,000000;0,749901;0,823436;0,834824;0,844629;0,853289;0,857791;0,862816;0,866041;0,868186;0,871904;0,881770;0,843282
155;0,783011;0,811265;0,823217;0,835069;0,845112;0,853134;0,858258;0,862912;0,865916;0,868121;0,872616;0,881770;0,849562
156;0,781448;0,806724;0,822462;0,834692;0,847541;0,853926;0,858417;0,863712;0,866387;0,868240;0,872739;0,881770;0,849484
157;0,783839;0,810234;0,821745;0,826954;0,841005;0,851265;0,856313;0,862724;0,866290;0,867972;0,871467;0,881770;0,847597
158;0,209701;0,783214;0,820809;0,824081;0,834179;0,849450;0,855601;0,862095;0,865938;0,868085;0,872211;0,881770;0,843566
159;0,785862;0,811046;0,821240;0,825857;0,839479;0,850353;0,854463;0,859460;0,864681;0,867948;0,872668;0,881770;0,846719
160;0,000000;0,780422;0,822324;0,830927;0,846473;0,851816;0,855020;0,859383;0,864544;0,867494;0,872785;0,881770;0,845119
161;0,683379;0,803307;0,824263;0,834326;0,846692;0,851652;0,855446;0,860338;0,864649;0,867689;0,871466;0,881770;0,847983
162;0,224345;0,776143;0,822806;0,829613;0,843080;0,850500;0,855799;0,861133;0,865303;0,867663;0,872156;0,881770;0,844420
163;0,682253;0,803656;0,824782;0,833149;0,844991;0,850669;0,854737;0,860897;0,865590;0,867376;0,870974;0,881770;0,847682
164;0,189908;0,778220;0,824224;0,833474;0,846090;0,851390;0,855426;0,862085;0,865686;0,867606;0,871560;0,881770;0,845576
165;0,675218;0,808542;0,827769;0,842109;0,850247;0,855286;0,861844;0,865617;0,866999;0,868387;0,872153;0,881770;0,851895
166;0,772506;0,813560;0,827789;0,841509;0,849169;0,854193;0,860911;0,865325;0,866832;0,868368;0,872682;0,881770;0,852034
167;0,783885;0,817601;0,829663;0,842344;0,851977;0,858646;0,864625;0,866481;0,867567;0,868802;0,874131;0,881770;0,854184
168;0,792552;0,817629;0,826355;0,838184;0,846172;0,854652;0,863178;0,865891;0,867158;0,868758;0,874627;0,881770;0,852260
169;0,196046;0,788059;0,829526;0,842024;0,851451;0,859677;0,864908;0,866515;0,867497;0,869519;0,874811;0,881770;0,851399
170;0,818161;0,822737;0,834406;0,845162;0,851885;0,858486;0,864933;0,866315;0,867696;0,869898;0,875190;0,881770;0,855671
171;0,780138;0,818321;0,834680;0,844701;0,850882;0,857096;0,863781;0,865599;0,866938;0,869217;0,875496;0,881770;0,854671
172;0,770092;0,821199;0,839480;0,849423;0,855714;0,862092;0,864787;0,866034;0,867686;0,871305;0,876670;0,881770;0,857439
173;0,770092;0,820381;0,841573;0,850589;0,856311;0,861551;0,864250;0,865939;0,868085;0,871316;0,874931;0,881770;0,857493
174;0,770092;0,827585;0,847352;0,855439;0,860843;0,863656;0,865593;0,867084;0,868789;0,871201;0,875397;0,881770;0,860294
175;0,745586;0,827630;0,849002;0,855752;0,860938;0,863492;0,865377;0,866966;0,868459;0,870669;0,874800;0,881770;0,860309
176;0,745586;0,827445;0,848578;0,854791;0,859916;0,863564;0,865419;0,866926;0,868719;0,870410;0,874789;0,881954;0,860056
177;0,723172;0,824274;0,847455;0,854760;0,859462;0,863575;0,865800;0,867745;0,869659;0,871891;0,876226;0,881954;0,860085
178;0,752759;0,823684;0,844824;0,853468;0,857625;0,862798;0,865466;0,867667;0,869345;0,871571;0,875920;0,881954;0,859237
179;0,752759;0,813929;0,838620;0,851646;0,857976;0,862491;0,865210;0,867432;0,869147;0,870997;0,875503;0,881954;0,857295
180;0,695126;0,806176;0,843021;0,854354;0,859802;0,864255;0,866503;0,868052;0,869542;0,871352;0,876094;0,882138;0,857915
181;0,734621;0,803362;0,841297;0,853743;0,859926;0,863753;0,865942;0,868042;0,869423;0,871458;0,876463;0,882368;0,857341
182;0,743011;0,815029;0,846633;0,858385;0,862973;0,865309;0,867282;0,868667;0,869656;0,871488;0,876841;0,882368;0,860226
183;0,729908;0,810367;0,844655;0,856302;0,862576;0,864996;0,866749;0,868089;0,869244;0,870806;0,877160;0,882368;0,859094
184;0,743011;0,819346;0,844529;0,856440;0,862915;0,865387;0,867092;0,868685;0,869846;0,871906;0,877868;0,882368;0,860401
185;0,180161;0,805091;0,852457;0,861202;0,865236;0,866749;0,868084;0,869309;0,870477;0,873406;0,880040;0,891540;0,861205
186;0,000000;0,776154;0,849866;0,859217;0,864243;0,865964;0,867717;0,868880;0,869769;0,871727;0,879555;0,891540;0,857309
187;0,000000;0,797646;0,849783;0,860737;0,863965;0,865323;0,867097;0,868436;0,869271;0,870459;0,876840;0,891540;0,858956
188;0,784920;0,826434;0,852247;0,861816;0,863874;0,865410;0,866917;0,868503;0,869808;0,871073;0,876769;0,891540;0,862285
189;0,588575;0,814351;0,843872;0,857471;0,862827;0,864692;0,866135;0,867312;0,868955;0,870451;0,877242;0,891655;0,859331
190;0,588575;0,811046;0,841662;0,856861;0,862281;0,864371;0,865747;0,867395;0,868970;0,870809;0,878037;0,891954;0,858718
191;0,818897;0,822242;0,837948;0,854600;0,861886;0,864338;0,865766;0,867150;0,868835;0,870591;0,880743;0,892391;0,859410
192;0,819471;0,827270;0,841439;0,857520;0,862152;0,864246;0,865873;0,867089;0,868340;0,869864;0,879581;0,892391;0,860337
193;0,821333;0,827846;0,841114;0,854180;0,861378;0,863991;0,866029;0,867226;0,868498;0,870126;0,881907;0,893402;0,860230
194;0,000000;0,793670;0,840217;0,852566;0,861258;0,863781;0,866017;0,867499;0,868558;0,870058;0,881884;0,893563;0,856551
195;0,818207;0,824170;0,839817;0,853033;0,862784;0,864783;0,866563;0,867756;0,868700;0,870338;0,884137;0,893563;0,860208
196;0,763517;0,818006;0,837731;0,849990;0,862279;0,864235;0,865896;0,867561;0,868539;0,869947;0,883603;0,895816;0,858779
197;0,798506;0,820465;0,839630;0,852483;0,862685;0,864701;0,866609;0,867825;0,868673;0,869838;0,884318;0,895816;0,859723
198;0,799195;0,827025;0,846206;0,859730;0,863901;0,865410;0,867236;0,868353;0,869159;0,870856;0,884473;0,895816;0,862235
199;0,000000;0,730726;0,847040;0,861448;0,864363;0,866194;0,867483;0,868395;0,869347;0,871477;0,884141;0,895816;0,853062
200;0,749931;0,823612;0,856597;0,863455;0,864611;0,866140;0,867079;0,867989;0,868955;0,870543;0,883899;0,895816;0,863288
201;0,776529;0,828320;0,860331;0,863629;0,864911;0,866543;0,867579;0,868440;0,869252;0,870823;0,885155;0,895816;0,864498
202;0,770161;0,823560;0,855620;0,863191;0,864419;0,865940;0,867027;0,868150;0,869073;0,870595;0,884584;0,895816;0,863216
203;0,790552;0,827829;0,857568;0,863064;0,864436;0,866085;0,867178;0,868216;0,869269;0,871361;0,884905;0,895816;0,863991
204;0,000000;0,691616;0,854638;0,863194;0,864771;0,866561;0,867663;0,868706;0,869960;0,873354;0,886905;0,895816;0,850737
205;0,000000;0,791863;0,857503;0,863997;0,865384;0,866671;0,867856;0,869294;0,870868;0,876451;0,890487;0,895816;0,862037
