Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
29;0,000000;0,090721;0,741921;0,780184;0,781872;0,782122;0,782375;0,782708;0,783098;0,783474;0,796377;0,838874;0,710485
30;0,000000;0,090416;0,747978;0,780770;0,781890;0,782146;0,782399;0,782671;0,783054;0,783406;0,800187;0,838874;0,711492
31;0,000000;0,000000;0,560906;0,773332;0,781541;0,782030;0,782276;0,782598;0,782895;0,783302;0,799806;0,838874;0,682869
32;0,000000;0,000322;0,657693;0,771075;0,780964;0,781951;0,782331;0,782669;0,782995;0,783437;0,802410;0,838874;0,692585
33;0,000000;0,129406;0,752414;0,779646;0,781798;0,782110;0,782422;0,782695;0,782989;0,783405;0,799490;0,838874;0,715637
34;0,000000;0,368297;0,772177;0,781616;0,782117;0,782426;0,782692;0,782972;0,783264;0,783583;0,798134;0,838874;0,741728
35;0,000000;0,230928;0,772864;0,781274;0,782051;0,782330;0,782562;0,782776;0,783114;0,783478;0,798968;0,838874;0,728034
36;0,000000;0,252209;0,768990;0,781140;0,781991;0,782341;0,782590;0,782849;0,783125;0,783428;0,793392;0,838874;0,729206
37;0,000000;0,239215;0,769736;0,781625;0,782061;0,782336;0,782643;0,782892;0,783156;0,783491;0,793514;0,838874;0,728067
38;0,000000;0,326687;0,773083;0,781566;0,782000;0,782298;0,782510;0,782834;0,783151;0,783476;0,798970;0,838874;0,737657
39;0,000000;0,405594;0,766391;0,780884;0,781772;0,782130;0,782400;0,782692;0,783097;0,783384;0,795937;0,838874;0,744428
40;0,000000;0,422741;0,773095;0,781576;0,781989;0,782317;0,782563;0,782825;0,783118;0,783492;0,797682;0,838874;0,747140
41;0,000000;0,469592;0,771389;0,781698;0,782023;0,782347;0,782654;0,782926;0,783166;0,783625;0,799634;0,838874;0,751905
42;0,000000;0,372230;0,773685;0,781587;0,781945;0,782267;0,782586;0,782895;0,783130;0,783422;0,796393;0,838874;0,742014
43;0,000000;0,435079;0,774938;0,781852;0,782155;0,782408;0,782715;0,782969;0,783168;0,783626;0,796005;0,838874;0,748491
44;0,000000;0,385953;0,780749;0,781898;0,782176;0,782360;0,782666;0,782893;0,783103;0,783422;0,795567;0,838874;0,744079
45;0,000000;0,547834;0,781347;0,781857;0,782134;0,782333;0,782579;0,782895;0,783133;0,783432;0,796387;0,838874;0,760393
46;0,000000;0,421907;0,781305;0,781889;0,782143;0,782372;0,782615;0,782828;0,783100;0,783509;0,800511;0,838874;0,748218
47;0,000000;0,480972;0,779139;0,781834;0,782100;0,782363;0,782577;0,782823;0,783086;0,783391;0,797316;0,838874;0,753560
48;0,000000;0,481164;0,779752;0,781715;0,782009;0,782298;0,782547;0,782766;0,783071;0,783360;0,800343;0,838874;0,753902
49;0,000000;0,341667;0,777863;0,781667;0,781995;0,782278;0,782603;0,782860;0,783160;0,783471;0,798718;0,838874;0,739628
50;0,000000;0,518982;0,778891;0,781841;0,782147;0,782436;0,782634;0,782930;0,783175;0,783459;0,796262;0,838874;0,757276
51;0,000000;0,418615;0,780094;0,781920;0,782247;0,782436;0,782632;0,782866;0,783222;0,783546;0,804903;0,838874;0,748248
52;0,000000;0,483779;0,779964;0,781852;0,782169;0,782401;0,782601;0,782840;0,783111;0,783548;0,795830;0,838874;0,753810
53;0,000000;0,459079;0,781647;0,781998;0,782244;0,782466;0,782660;0,782936;0,783231;0,783503;0,796126;0,838874;0,751589
54;0,000000;0,457333;0,781559;0,782011;0,782267;0,782471;0,782655;0,782914;0,783201;0,783615;0,799199;0,838874;0,751723
55;0,000000;0,351302;0,781645;0,781922;0,782221;0,782448;0,782632;0,782913;0,783179;0,783607;0,801256;0,838874;0,741313
56;0,000000;0,590515;0,781715;0,781913;0,782114;0,782323;0,782518;0,782772;0,783062;0,783416;0,796466;0,838874;0,764681
57;0,000000;0,700711;0,781764;0,781997;0,782167;0,782339;0,782536;0,782736;0,783038;0,783502;0,797218;0,838874;0,775801
58;0,000000;0,530625;0,781632;0,782022;0,782197;0,782398;0,782603;0,782884;0,783156;0,783470;0,792808;0,838874;0,758380
59;0,000000;0,655572;0,781577;0,781979;0,782155;0,782377;0,782621;0,782921;0,783234;0,783534;0,795029;0,838874;0,771100
60;0,000000;0,498899;0,781614;0,781948;0,782148;0,782375;0,782648;0,782982;0,783263;0,783536;0,795614;0,838874;0,755503
61;0,000000;0,522676;0,781549;0,781948;0,782115;0,782369;0,782584;0,782880;0,783178;0,783507;0,797576;0,838874;0,758038
62;0,000000;0,468586;0,781570;0,781991;0,782168;0,782417;0,782609;0,782836;0,783057;0,783407;0,795147;0,838874;0,752379
63;0,000000;0,617060;0,781789;0,782031;0,782215;0,782425;0,782629;0,782844;0,783047;0,783339;0,792737;0,838874;0,767011
64;0,000000;0,620679;0,781820;0,782037;0,782209;0,782401;0,782638;0,782825;0,783030;0,783305;0,791662;0,838874;0,767261
65;0,000000;0,573352;0,781720;0,781967;0,782102;0,782294;0,782434;0,782676;0,782923;0,783180;0,791444;0,838874;0,762409
66;0,000000;0,544071;0,781614;0,781895;0,782055;0,782233;0,782376;0,782585;0,782841;0,783168;0,791430;0,838874;0,759427
67;0,000000;0,649197;0,781614;0,781833;0,782020;0,782156;0,782339;0,782525;0,782805;0,783157;0,792189;0,838874;0,769983
68;0,000000;0,698308;0,781632;0,781822;0,782007;0,782133;0,782299;0,782494;0,782772;0,783156;0,792082;0,838874;0,774871
69;0,000000;0,501705;0,781691;0,781915;0,782077;0,782218;0,782367;0,782593;0,782864;0,783210;0,792499;0,838874;0,755314
70;0,000000;0,507506;0,781644;0,781880;0,782121;0,782291;0,782487;0,782709;0,782991;0,783239;0,789233;0,838874;0,755610
71;0,000000;0,507378;0,781725;0,781930;0,782122;0,782315;0,782518;0,782743;0,783022;0,783266;0,789092;0,838874;0,755611
72;0,000000;0,459625;0,781632;0,781889;0,782103;0,782292;0,782507;0,782777;0,783070;0,783297;0,789626;0,838874;0,750882
73;0,000000;0,590043;0,781644;0,781922;0,782111;0,782253;0,782415;0,782613;0,782885;0,783201;0,790143;0,838874;0,763923
74;0,000000;0,593174;0,781689;0,781956;0,782147;0,782309;0,782478;0,782693;0,782922;0,783245;0,793217;0,838874;0,764583
75;0,000000;0,473316;0,781594;0,781885;0,782125;0,782259;0,782436;0,782636;0,782907;0,783308;0,793876;0,838874;0,752634
76;0,000000;0,426600;0,781699;0,782017;0,782194;0,782292;0,782480;0,782685;0,782974;0,783384;0,792821;0,838874;0,747915
77;0,000000;0,581529;0,781770;0,782010;0,782174;0,782297;0,782522;0,782749;0,783068;0,783379;0,792583;0,838874;0,763408
78;0,000000;0,663423;0,781779;0,782030;0,782231;0,782475;0,782655;0,782795;0,783064;0,783372;0,790059;0,838874;0,771388
79;0,000000;0,585893;0,781870;0,782130;0,782330;0,782543;0,782698;0,782878;0,783102;0,783306;0,789740;0,838874;0,763649
80;0,000000;0,663893;0,781974;0,782195;0,782363;0,782540;0,782689;0,782854;0,783103;0,783280;0,790633;0,838874;0,771553
81;0,000000;0,664153;0,782013;0,782198;0,782399;0,782544;0,782710;0,782909;0,783115;0,783301;0,790593;0,838874;0,771593
82;0,000000;0,569738;0,781985;0,782178;0,782393;0,782529;0,782669;0,782878;0,783087;0,783334;0,792925;0,838874;0,762372
83;0,000000;0,664024;0,781948;0,782129;0,782308;0,782483;0,782630;0,782818;0,783044;0,783380;0,795332;0,838874;0,772010
84;0,000000;0,663984;0,781924;0,782117;0,782325;0,782461;0,782625;0,782859;0,783178;0,783520;0,795029;0,838874;0,772002
85;0,000000;0,663532;0,781960;0,782169;0,782318;0,782469;0,782649;0,782898;0,783216;0,783480;0,793352;0,838874;0,771804
86;0,000000;0,663113;0,781860;0,782149;0,782306;0,782469;0,782668;0,782895;0,783199;0,783424;0,793985;0,838874;0,771807
87;0,000000;0,624422;0,781932;0,782148;0,782347;0,782517;0,782666;0,782818;0,783183;0,783453;0,792480;0,838874;0,767797
88;0,000000;0,463252;0,781840;0,782177;0,782379;0,782531;0,782686;0,782848;0,783129;0,783433;0,796809;0,838874;0,752109
89;0,000000;0,508557;0,781893;0,782224;0,782414;0,782571;0,782736;0,783007;0,783314;0,783584;0,795806;0,838874;0,756611
90;0,000000;0,542484;0,781838;0,782138;0,782317;0,782444;0,782597;0,782837;0,783206;0,783464;0,798683;0,838874;0,760201
91;0,000000;0,461345;0,781743;0,782106;0,782249;0,782397;0,782555;0,782779;0,783092;0,783466;0,798164;0,838874;0,751990
92;0,000000;0,701290;0,782067;0,782249;0,782380;0,782551;0,782752;0,783023;0,783389;0,783584;0,800446;0,838874;0,776373
93;0,000000;0,584093;0,781984;0,782193;0,782384;0,782514;0,782659;0,782855;0,783162;0,783445;0,795101;0,838874;0,764039
94;0,000000;0,622992;0,781974;0,782176;0,782360;0,782462;0,782564;0,782717;0,782969;0,783339;0,793478;0,838874;0,767703
95;0,000000;0,547889;0,781885;0,782063;0,782298;0,782411;0,782524;0,782721;0,783024;0,783371;0,792187;0,838874;0,760037
96;0,000000;0,659394;0,781932;0,782143;0,782340;0,782455;0,782578;0,782747;0,782971;0,783269;0,791067;0,838874;0,771090
97;0,000000;0,662959;0,781954;0,782123;0,782364;0,782513;0,782695;0,782905;0,783182;0,783359;0,791528;0,838874;0,771558
98;0,000000;0,536209;0,781921;0,782156;0,782360;0,782537;0,782737;0,782915;0,783206;0,783376;0,791103;0,838874;0,758852
99;0,000000;0,527536;0,781676;0,782007;0,782226;0,782490;0,782678;0,782843;0,783131;0,783376;0,792118;0,838874;0,758008
100;0,000000;0,621797;0,781582;0,781986;0,782215;0,782501;0,782678;0,782866;0,783138;0,783313;0,790948;0,838874;0,767302
101;0,000000;0,347851;0,781543;0,781938;0,782260;0,782516;0,782733;0,782976;0,783198;0,783359;0,790998;0,838874;0,739937
102;0,000000;0,343154;0,781466;0,781855;0,782220;0,782476;0,782680;0,782880;0,783124;0,783310;0,795199;0,838874;0,739836
103;0,000000;0,473329;0,781599;0,781908;0,782200;0,782426;0,782639;0,782876;0,783162;0,783321;0,794614;0,838874;0,752807
104;0,000000;0,507776;0,781669;0,781967;0,782225;0,782498;0,782664;0,782866;0,783070;0,783278;0,794629;0,838874;0,756264
105;0,000000;0,507463;0,781972;0,782324;0,782556;0,782691;0,782859;0,783048;0,783236;0,783385;0,791921;0,838874;0,756146
106;0,000000;0,585518;0,781998;0,782266;0,782485;0,782637;0,782799;0,783057;0,783254;0,783415;0,792721;0,838874;0,764015
107;0,000000;0,429103;0,781772;0,782149;0,782379;0,782537;0,782698;0,782909;0,783175;0,783317;0,792786;0,838874;0,748283
108;0,000000;0,311983;0,781772;0,782070;0,782332;0,782505;0,782668;0,782830;0,783007;0,783243;0,792538;0,838874;0,736495
109;0,000000;0,546499;0,781863;0,782163;0,782307;0,782485;0,782647;0,782787;0,782959;0,783220;0,790585;0,838874;0,759751
110;0,000000;0,468349;0,781834;0,782148;0,782330;0,782463;0,782580;0,782703;0,782831;0,783117;0,788954;0,838874;0,751731
111;0,000000;0,588410;0,781993;0,782260;0,782392;0,782536;0,782623;0,782761;0,782913;0,783182;0,789075;0,838874;0,763814
112;0,000000;0,351387;0,781915;0,782247;0,782402;0,782561;0,782659;0,782760;0,782897;0,783147;0,789010;0,838874;0,740099
113;0,000000;0,234416;0,782017;0,782264;0,782398;0,782523;0,782609;0,782740;0,782878;0,783157;0,790983;0,838874;0,728599
114;0,000000;0,273540;0,782007;0,782251;0,782414;0,782543;0,782615;0,782749;0,782836;0,783126;0,789580;0,838874;0,732366
115;0,000000;0,546886;0,781979;0,782237;0,782447;0,782564;0,782659;0,782778;0,782926;0,783194;0,791516;0,838874;0,759919
116;0,000000;0,429732;0,782083;0,782301;0,782479;0,782592;0,782708;0,782824;0,783066;0,783262;0,792660;0,838874;0,748371
117;0,000000;0,589207;0,782131;0,782336;0,782455;0,782554;0,782714;0,782864;0,783098;0,783294;0,791847;0,838874;0,764250
118;0,000000;0,625521;0,782125;0,782351;0,782489;0,782637;0,782772;0,782915;0,783109;0,783294;0,793001;0,838874;0,768021
119;0,000000;0,586253;0,782062;0,782311;0,782451;0,782578;0,782703;0,782802;0,782971;0,783260;0,791937;0,838874;0,763933
120;0,000000;0,504006;0,782054;0,782259;0,782402;0,782521;0,782647;0,782767;0,782925;0,783228;0,794353;0,838874;0,755916
121;0,000000;0,507040;0,782005;0,782198;0,782340;0,782460;0,782560;0,782706;0,782831;0,783140;0,793886;0,838874;0,756117
122;0,000000;0,543024;0,782026;0,782231;0,782372;0,782502;0,782649;0,782774;0,782901;0,783107;0,794172;0,838874;0,759776
123;0,000000;0,505839;0,782028;0,782244;0,782376;0,782478;0,782587;0,782715;0,782820;0,783025;0,791385;0,838874;0,755750
124;0,000000;0,359400;0,781977;0,782159;0,782306;0,782433;0,782561;0,782700;0,782849;0,783090;0,794172;0,838874;0,741365
125;0,000000;0,404930;0,782033;0,782245;0,782356;0,782511;0,782638;0,782739;0,782876;0,783078;0,796740;0,838874;0,746215
126;0,000000;0,493887;0,782122;0,782276;0,782413;0,782553;0,782652;0,782783;0,782949;0,783130;0,794003;0,838874;0,754877
127;0,000000;0,383738;0,782026;0,782251;0,782413;0,782544;0,782657;0,782809;0,783028;0,783199;0,802253;0,838874;0,744692
128;0,000000;0,402345;0,781815;0,782229;0,782407;0,782534;0,782636;0,782816;0,783025;0,783193;0,799939;0,838874;0,746294
129;0,000000;0,699957;0,782128;0,782354;0,782468;0,782557;0,782701;0,782928;0,783069;0,783261;0,799885;0,838874;0,776131
130;0,000000;0,699760;0,782077;0,782341;0,782455;0,782544;0,782664;0,782867;0,783009;0,783198;0,794502;0,838874;0,775542
131;0,000000;0,703493;0,782154;0,782330;0,782439;0,782531;0,782645;0,782799;0,782961;0,783177;0,794241;0,838874;0,775877
132;0,000000;0,582657;0,782101;0,782297;0,782422;0,782509;0,782598;0,782723;0,782908;0,783216;0,791877;0,838874;0,763531
133;0,000000;0,507930;0,782147;0,782305;0,782401;0,782476;0,782546;0,782645;0,782823;0,783120;0,789080;0,838874;0,755747
134;0,000000;0,625180;0,782230;0,782348;0,782418;0,782522;0,782590;0,782707;0,782861;0,783149;0,789784;0,838874;0,767579
135;0,000000;0,661456;0,782268;0,782359;0,782406;0,782487;0,782551;0,782651;0,782803;0,783076;0,789736;0,838874;0,771179
136;0,000000;0,697470;0,782251;0,782378;0,782459;0,782548;0,782644;0,782757;0,782910;0,783228;0,789067;0,838874;0,774771
137;0,000000;0,700015;0,782233;0,782352;0,782392;0,782474;0,782570;0,782716;0,782824;0,783100;0,789005;0,838874;0,774968
138;0,000000;0,625317;0,782210;0,782355;0,782400;0,782531;0,782575;0,782699;0,782802;0,783056;0,791813;0,838874;0,767776
139;0,000000;0,390754;0,782170;0,782354;0,782422;0,782543;0,782632;0,782776;0,782908;0,783267;0,792051;0,838874;0,744388
140;0,000000;0,586102;0,782145;0,782353;0,782394;0,782506;0,782580;0,782725;0,782932;0,783230;0,793095;0,838874;0,764006
141;0,000000;0,409536;0,782229;0,782357;0,782411;0,782497;0,782582;0,782717;0,782928;0,783325;0,793769;0,838874;0,746435
142;0,000000;0,390438;0,782136;0,782295;0,782369;0,782453;0,782540;0,782634;0,782775;0,783149;0,793732;0,838874;0,744452
143;0,000000;0,547102;0,782064;0,782237;0,782345;0,782448;0,782553;0,782683;0,782900;0,783239;0,795163;0,838874;0,760273
144;0,000000;0,586084;0,782083;0,782285;0,782378;0,782459;0,782561;0,782694;0,782853;0,783151;0,791549;0,838874;0,763810
145;0,000000;0,742384;0,781985;0,782195;0,782302;0,782399;0,782521;0,782664;0,782809;0,783116;0,792653;0,838874;0,779503
146;0,000000;0,547078;0,781855;0,782156;0,782280;0,782382;0,782507;0,782620;0,782770;0,782992;0,792037;0,838874;0,759868
147;0,000000;0,625210;0,781910;0,782202;0,782338;0,782430;0,782529;0,782605;0,782770;0,783068;0,791340;0,838874;0,767640
148;0,000000;0,587440;0,781899;0,782136;0,782290;0,782363;0,782433;0,782529;0,782614;0,782813;0,788882;0,838874;0,763540
149;0,000000;0,664224;0,781932;0,782206;0,782293;0,782359;0,782431;0,782538;0,782590;0,782728;0,789552;0,838874;0,771285
150;0,000000;0,664151;0,782014;0,782266;0,782347;0,782402;0,782497;0,782557;0,782637;0,782828;0,788859;0,838874;0,771256
151;0,000000;0,664203;0,781887;0,782237;0,782338;0,782409;0,782494;0,782552;0,782638;0,782831;0,788933;0,838874;0,771252
152;0,000000;0,509434;0,781657;0,782070;0,782276;0,782362;0,782470;0,782548;0,782605;0,782808;0,789551;0,838874;0,755778
153;0,000000;0,699536;0,781910;0,782217;0,782329;0,782383;0,782469;0,782548;0,782589;0,782725;0,790416;0,838874;0,774912
154;0,000000;0,704590;0,781843;0,782255;0,782357;0,782418;0,782498;0,782559;0,782630;0,782766;0,789634;0,838874;0,775355
155;0,000000;0,610798;0,781763;0,782292;0,782363;0,782421;0,782506;0,782555;0,782616;0,782738;0,789495;0,838874;0,765955
156;0,000000;0,545045;0,781761;0,782252;0,782347;0,782392;0,782489;0,782552;0,782625;0,782789;0,790302;0,838874;0,759455
157;0,000000;0,662207;0,781747;0,782220;0,782334;0,782374;0,782463;0,782544;0,782599;0,782800;0,795917;0,838874;0,771720
158;0,000000;0,581114;0,781514;0,782141;0,782299;0,782371;0,782489;0,782562;0,782724;0,782987;0,795613;0,838874;0,763581
159;0,000000;0,544975;0,781462;0,782093;0,782302;0,782369;0,782477;0,782547;0,782724;0,783023;0,797055;0,838874;0,760103
160;0,000000;0,616361;0,781397;0,781979;0,782339;0,782406;0,782515;0,782592;0,782772;0,783055;0,797737;0,838874;0,767315
161;0,000000;0,583218;0,781394;0,781895;0,782326;0,782375;0,782518;0,782653;0,782799;0,783015;0,793721;0,838874;0,763591
162;0,000000;0,741436;0,781530;0,782023;0,782329;0,782380;0,782508;0,782572;0,782748;0,782964;0,794125;0,838874;0,779462
163;0,000000;0,388969;0,781456;0,781964;0,782324;0,782379;0,782524;0,782676;0,782815;0,783125;0,796266;0,838874;0,744450
164;0,701747;0,773224;0,781882;0,782283;0,782363;0,782441;0,782554;0,782706;0,782821;0,783105;0,799352;0,838874;0,783273
165;0,000000;0,699274;0,782001;0,782303;0,782357;0,782410;0,782522;0,782685;0,782833;0,783111;0,797943;0,838874;0,775744
166;0,000000;0,664233;0,782107;0,782331;0,782367;0,782454;0,782545;0,782664;0,782802;0,782894;0,794229;0,838874;0,771863
167;0,000000;0,664272;0,782090;0,782329;0,782368;0,782444;0,782557;0,782677;0,782813;0,782936;0,794714;0,838874;0,771920
168;0,000000;0,627397;0,781991;0,782275;0,782354;0,782424;0,782521;0,782616;0,782755;0,782915;0,790387;0,838874;0,767763
169;0,000000;0,703322;0,781957;0,782282;0,782357;0,782443;0,782520;0,782643;0,782778;0,782909;0,790354;0,838874;0,775356
170;0,000000;0,621134;0,782056;0,782357;0,782447;0,782516;0,782599;0,782725;0,782824;0,783083;0,795801;0,838874;0,767754
171;0,000000;0,546931;0,782138;0,782349;0,782449;0,782534;0,782632;0,782749;0,782849;0,783297;0,798267;0,838874;0,760620
172;0,000000;0,588805;0,782203;0,782337;0,782409;0,782540;0,782661;0,782753;0,782887;0,783270;0,803738;0,838874;0,765360
173;0,000000;0,590020;0,782129;0,782320;0,782440;0,782570;0,782693;0,782757;0,782876;0,783278;0,797346;0,838874;0,764843
174;0,000000;0,595849;0,782103;0,782318;0,782447;0,782563;0,782701;0,782764;0,782899;0,783315;0,794918;0,838874;0,765188
175;0,000000;0,654133;0,782184;0,782386;0,782495;0,782583;0,782707;0,782763;0,782928;0,783375;0,793551;0,838874;0,770910
176;0,000000;0,696357;0,782195;0,782361;0,782487;0,782545;0,782633;0,782723;0,782832;0,783141;0,792409;0,838874;0,774969
177;0,000000;0,439837;0,782048;0,782331;0,782472;0,782539;0,782638;0,782724;0,782809;0,783059;0,794836;0,838874;0,749529
178;0,000000;0,515090;0,782024;0,782272;0,782421;0,782534;0,782634;0,782736;0,782845;0,783223;0,793972;0,838874;0,756975
179;0,000000;0,621536;0,782208;0,782377;0,782514;0,782611;0,782729;0,782817;0,782992;0,783389;0,795859;0,838874;0,767903
180;0,000000;0,425960;0,782201;0,782351;0,782493;0,782561;0,782683;0,782800;0,782993;0,783380;0,793399;0,838874;0,748082
181;0,000000;0,367916;0,782164;0,782351;0,782478;0,782538;0,782597;0,782714;0,782869;0,783367;0,795437;0,838874;0,742443
182;0,711471;0,778095;0,782284;0,782356;0,782455;0,782528;0,782568;0,782685;0,782821;0,783170;0,794949;0,838874;0,783391
183;0,000000;0,426353;0,782191;0,782332;0,782410;0,782502;0,782545;0,782601;0,782714;0,783044;0,792286;0,838874;0,747898
184;0,000000;0,425134;0,782216;0,782331;0,782389;0,782487;0,782547;0,782625;0,782741;0,783128;0,791434;0,838874;0,747703
185;0,000000;0,742022;0,782282;0,782353;0,782399;0,782510;0,782557;0,782638;0,782753;0,783152;0,791266;0,838874;0,779393
186;0,000000;0,591409;0,782280;0,782367;0,782480;0,782546;0,782610;0,782733;0,783097;0,783451;0,796715;0,838874;0,764969
187;0,000000;0,664592;0,782309;0,782397;0,782489;0,782541;0,782611;0,782766;0,783087;0,783455;0,800145;0,839609;0,772639
188;0,000000;0,664587;0,782305;0,782421;0,782493;0,782538;0,782611;0,782770;0,782967;0,783416;0,793195;0,839609;0,771930
189;0,000000;0,625352;0,782280;0,782425;0,782509;0,782545;0,782592;0,782741;0,783015;0,783433;0,796222;0,839609;0,768311
190;0,000000;0,664321;0,782225;0,782385;0,782470;0,782526;0,782552;0,782652;0,782891;0,783346;0,796274;0,839609;0,772164
191;0,000000;0,633326;0,782247;0,782403;0,782489;0,782540;0,782554;0,782720;0,783045;0,783418;0,796000;0,839609;0,769074
192;0,000000;0,675378;0,782272;0,782421;0,782507;0,782552;0,782585;0,782752;0,782963;0,783343;0,793406;0,839609;0,773018
193;0,000000;0,714775;0,782343;0,782424;0,782482;0,782541;0,782564;0,782769;0,783023;0,783367;0,792077;0,839609;0,776836
194;0,000000;0,468895;0,782254;0,782416;0,782484;0,782545;0,782610;0,782783;0,783071;0,783424;0,792720;0,839609;0,752320
195;0,000000;0,595103;0,782225;0,782390;0,782490;0,782539;0,782621;0,782860;0,783230;0,783455;0,789915;0,839609;0,764683
196;0,000000;0,742545;0,782261;0,782406;0,782505;0,782582;0,782757;0,782963;0,783317;0,783467;0,790893;0,839609;0,779570
197;0,000000;0,712038;0,782225;0,782401;0,782490;0,782548;0,782690;0,782843;0,783271;0,783432;0,790179;0,839609;0,776412
198;0,000000;0,663931;0,782180;0,782433;0,782502;0,782548;0,782686;0,782849;0,783239;0,783463;0,793231;0,839609;0,771906
199;0,000000;0,740613;0,782207;0,782447;0,782522;0,782583;0,782739;0,783067;0,783374;0,783471;0,792718;0,839609;0,779574
