Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
21;0,004046;0,605763;0,769730;0,781271;0,782828;0,783611;0,786063;0,804629;0,826015;0,837469;0,840667;0,855701;0,781805
22;0,000920;0,506629;0,777652;0,782051;0,782857;0,783593;0,788120;0,814157;0,833636;0,837974;0,840648;0,855701;0,774732
23;0,056529;0,648737;0,780961;0,782336;0,783171;0,783737;0,788452;0,815118;0,828938;0,837249;0,840386;0,855701;0,788909
24;0,057034;0,630686;0,780318;0,782274;0,782971;0,783626;0,786069;0,803243;0,827139;0,836636;0,841020;0,855701;0,785398
25;0,093862;0,615064;0,780923;0,782236;0,782932;0,783571;0,783824;0,793368;0,815971;0,834432;0,839863;0,855701;0,781219
26;0,000460;0,591197;0,781051;0,782193;0,782661;0,783309;0,783689;0,787211;0,809480;0,828371;0,838986;0,855701;0,776815
27;0,084667;0,656939;0,772805;0,781870;0,782349;0,783114;0,783578;0,786545;0,810839;0,829610;0,839757;0,855701;0,782741
28;0,093839;0,640463;0,777001;0,781891;0,782513;0,783254;0,783574;0,787561;0,811722;0,832806;0,839809;0,855701;0,782059
29;0,003034;0,569628;0,776446;0,781648;0,782423;0,783126;0,783563;0,790114;0,812656;0,829961;0,840002;0,855701;0,774957
30;0,080253;0,606323;0,774913;0,781591;0,782378;0,782936;0,783578;0,791103;0,811282;0,826749;0,841036;0,855701;0,778189
31;0,003356;0,530644;0,766778;0,781369;0,782180;0,782837;0,784172;0,801486;0,814707;0,830247;0,841263;0,855701;0,771568
32;0,093839;0,700324;0,780883;0,781780;0,782422;0,782890;0,787546;0,809308;0,824483;0,835684;0,840308;0,855701;0,792563
33;0,065839;0,646776;0,780755;0,781841;0,782536;0,782877;0,791580;0,808268;0,822008;0,834269;0,840310;0,855701;0,787122
34;0,093839;0,665710;0,780723;0,782115;0,782654;0,783036;0,798061;0,815283;0,827731;0,835566;0,840401;0,855701;0,791128
35;0,094828;0,721618;0,780945;0,782209;0,782610;0,785493;0,807694;0,818863;0,827052;0,835461;0,840492;0,855701;0,798244
36;0,002989;0,590636;0,775003;0,781921;0,782500;0,784953;0,804521;0,816789;0,826285;0,835930;0,840502;0,855701;0,783904
37;0,093862;0,596843;0,772564;0,781208;0,782254;0,783933;0,800531;0,813909;0,826083;0,836345;0,840656;0,855701;0,783433
38;0,047057;0,543094;0,776434;0,781836;0,782492;0,787826;0,804137;0,817422;0,826285;0,836779;0,840733;0,855701;0,779704
39;0,053264;0,614767;0,777062;0,781456;0,782153;0,783422;0,802291;0,818909;0,832089;0,838008;0,840670;0,855701;0,787083
40;0,075954;0,549051;0,780793;0,782154;0,783169;0,799677;0,815263;0,827003;0,836528;0,838526;0,840856;0,855701;0,785302
41;0,047149;0,647644;0,781332;0,782206;0,783967;0,803733;0,820570;0,825503;0,835268;0,838499;0,840903;0,855701;0,795963
42;0,047195;0,650493;0,781662;0,782599;0,785552;0,803464;0,819283;0,823499;0,834761;0,838574;0,841928;0,855701;0,796181
43;0,081494;0,606407;0,781869;0,782544;0,783071;0,797917;0,812426;0,822557;0,834411;0,838566;0,841951;0,855701;0,790172
44;0,056161;0,596937;0,781329;0,782359;0,782934;0,790289;0,807051;0,821346;0,833090;0,838603;0,841136;0,855701;0,787507
45;0,056023;0,657256;0,781331;0,782462;0,783199;0,797784;0,809463;0,821310;0,831370;0,838521;0,841098;0,855701;0,794379
46;0,056023;0,636540;0,777218;0,782591;0,783317;0,800860;0,810577;0,820716;0,826269;0,838116;0,841832;0,855701;0,791804
47;0,093862;0,625140;0,763585;0,782466;0,783185;0,797975;0,813285;0,821145;0,824475;0,836761;0,841067;0,855701;0,788908
48;0,045379;0,683802;0,781470;0,782392;0,782957;0,796802;0,808893;0,818679;0,821948;0,829647;0,840276;0,855701;0,794687
49;0,003333;0,606798;0,781986;0,782446;0,782829;0,790860;0,806247;0,820067;0,822722;0,832198;0,840559;0,855701;0,786671
50;0,043609;0,618497;0,779395;0,782317;0,782649;0,784941;0,802671;0,815790;0,822153;0,830184;0,840503;0,855701;0,785910
51;0,071494;0,634157;0,782006;0,782511;0,782754;0,783047;0,796543;0,810613;0,820398;0,824185;0,838997;0,855701;0,785521
52;0,093862;0,701171;0,782353;0,782656;0,782903;0,787469;0,803834;0,813218;0,820569;0,823625;0,839325;0,855701;0,793713
53;0,070667;0,710091;0,782376;0,782669;0,782899;0,791125;0,805564;0,814055;0,819655;0,822995;0,839206;0,855701;0,795064
54;0,093931;0,704654;0,782255;0,782617;0,782836;0,790685;0,800811;0,811345;0,819330;0,822492;0,839117;0,855701;0,793614
55;0,055678;0,556225;0,781962;0,782403;0,782676;0,784908;0,796807;0,809594;0,817733;0,821518;0,838960;0,855701;0,777279
56;0,088690;0,645468;0,781762;0,782272;0,782622;0,782886;0,791447;0,801140;0,813129;0,820039;0,833606;0,855701;0,783437
57;0,003333;0,539232;0,780451;0,782243;0,782651;0,784520;0,796074;0,806092;0,816764;0,820414;0,835305;0,855701;0,774374
58;0,055793;0,625759;0,767809;0,781752;0,782321;0,782680;0,793464;0,809998;0,818257;0,821172;0,836478;0,855701;0,781969
59;0,055793;0,572670;0,771614;0,782000;0,782446;0,782993;0,797511;0,811741;0,818998;0,821356;0,834559;0,855701;0,777589
60;0,055816;0,605092;0,772377;0,781799;0,782452;0,783062;0,795136;0,807257;0,817157;0,821095;0,837743;0,855701;0,780317
61;0,094230;0,681423;0,779000;0,782047;0,782562;0,782889;0,787954;0,797897;0,812303;0,819855;0,829936;0,855701;0,785587
62;0,016874;0,596714;0,773813;0,782015;0,782554;0,782841;0,784808;0,795679;0,812182;0,820674;0,834051;0,855701;0,776533
63;0,553287;0,694599;0,770930;0,782232;0,782747;0,783790;0,793959;0,804194;0,818794;0,822046;0,838105;0,855701;0,789140
64;0,088690;0,671667;0,766730;0,782180;0,782762;0,784089;0,794939;0,810024;0,819379;0,824995;0,839383;0,855701;0,787615
65;0,088552;0,662777;0,779256;0,782548;0,782963;0,788601;0,800699;0,813571;0,819769;0,824995;0,839677;0,855701;0,789486
66;0,056322;0,682071;0,782272;0,782800;0,785957;0,796363;0,804160;0,815731;0,820383;0,827433;0,839539;0,855701;0,793671
67;0,093632;0,662031;0,781863;0,782705;0,784216;0,795391;0,803395;0,814076;0,820274;0,826572;0,839664;0,855701;0,791019
68;0,056276;0,636389;0,782371;0,782997;0,790022;0,799210;0,810662;0,817018;0,820015;0,824346;0,839324;0,855701;0,790235
69;0,059678;0,698625;0,781447;0,782698;0,784162;0,795125;0,809016;0,818200;0,821097;0,830110;0,840383;0,855701;0,796086
70;0,088598;0,619391;0,780646;0,782600;0,783048;0,792154;0,805871;0,817852;0,821455;0,831337;0,840548;0,855701;0,787490
71;0,663402;0,750756;0,782321;0,782759;0,784724;0,797213;0,807076;0,817963;0,822416;0,835216;0,840915;0,855701;0,802136
72;0,000069;0,650285;0,782430;0,782785;0,783962;0,798099;0,810515;0,819577;0,822830;0,832449;0,840666;0,855701;0,792360
73;0,088414;0,660085;0,781361;0,782683;0,783337;0,793736;0,811691;0,819620;0,823184;0,835228;0,840664;0,855701;0,793159
74;0,663609;0,737115;0,781778;0,783132;0,787548;0,802223;0,815078;0,820347;0,823330;0,833008;0,840597;0,855701;0,802416
75;0,053540;0,681533;0,782154;0,783282;0,789130;0,806525;0,818302;0,820679;0,823347;0,833369;0,840907;0,855701;0,797923
76;0,003839;0,675603;0,781891;0,782983;0,784290;0,803553;0,817005;0,821166;0,824426;0,835922;0,840907;0,855701;0,796774
77;0,003471;0,664041;0,782047;0,782797;0,783366;0,798828;0,817257;0,821789;0,825659;0,836830;0,840921;0,855701;0,795353
78;0,000552;0,545121;0,775567;0,782595;0,783091;0,791017;0,815053;0,821193;0,823836;0,834831;0,840641;0,855701;0,781294
79;0,093885;0,650587;0,780538;0,782826;0,783197;0,791423;0,811099;0,819316;0,822860;0,830529;0,840180;0,855701;0,791256
80;0,055839;0,589447;0,775339;0,782754;0,783031;0,783539;0,800413;0,816762;0,822360;0,830741;0,839968;0,855701;0,782435
81;0,055678;0,668352;0,782570;0,783039;0,785783;0,805334;0,816600;0,821977;0,826097;0,835601;0,840963;0,855701;0,796632
82;0,088598;0,611569;0,781126;0,783148;0,783579;0,798467;0,810990;0,820933;0,825130;0,835640;0,841807;0,855701;0,789239
83;0,003264;0,555656;0,780901;0,782963;0,783425;0,793121;0,812554;0,821291;0,828205;0,837854;0,841139;0,855701;0,783711
84;0,093770;0,550921;0,767855;0,782852;0,783290;0,794972;0,816213;0,824021;0,834437;0,839111;0,841170;0,855701;0,783484
85;0,056253;0,544241;0,780359;0,783006;0,783469;0,796090;0,812098;0,822246;0,829375;0,837995;0,841157;0,855701;0,783004
86;0,679908;0,749333;0,782290;0,783034;0,783394;0,791791;0,807918;0,820131;0,824857;0,836848;0,841111;0,855701;0,802071
87;0,093885;0,682477;0,779962;0,783038;0,785764;0,803349;0,815030;0,823149;0,828400;0,837740;0,841252;0,855701;0,798016
88;0,088483;0,626568;0,777217;0,782971;0,786700;0,805972;0,816228;0,822145;0,826640;0,836806;0,841063;0,855701;0,792231
89;0,056322;0,623231;0,777257;0,783331;0,789549;0,808536;0,818221;0,823245;0,826016;0,836656;0,841047;0,855701;0,792709
90;0,056161;0,597629;0,777826;0,783370;0,789317;0,807338;0,815603;0,821482;0,825467;0,836684;0,841040;0,855701;0,789576
91;0,088414;0,616587;0,778775;0,783298;0,791026;0,811634;0,820174;0,823322;0,832022;0,837814;0,841118;0,855701;0,793577
92;0,093862;0,677475;0,781945;0,783068;0,783576;0,802757;0,817459;0,823139;0,829629;0,837586;0,841138;0,855701;0,797777
93;0,088046;0,625280;0,782575;0,783082;0,784116;0,805564;0,818174;0,823798;0,826924;0,836453;0,841036;0,855701;0,792700
94;0,093862;0,675913;0,782553;0,783062;0,783969;0,805168;0,819231;0,824006;0,826738;0,836747;0,841123;0,855701;0,797851
95;0,056184;0,579922;0,777562;0,782976;0,788464;0,807347;0,817776;0,823279;0,825130;0,835584;0,841056;0,855701;0,787910
96;0,093885;0,599447;0,779608;0,783111;0,792331;0,807352;0,815684;0,822168;0,825506;0,836474;0,841068;0,855701;0,790275
97;0,093862;0,661964;0,782593;0,787560;0,802829;0,810878;0,818861;0,822306;0,826880;0,837094;0,840948;0,855701;0,799191
98;0,093862;0,714898;0,783021;0,785721;0,801076;0,813921;0,821602;0,824564;0,835290;0,838717;0,841092;0,855701;0,805990
99;0,092529;0,669953;0,782921;0,784832;0,799329;0,810285;0,820139;0,823860;0,835270;0,838992;0,841122;0,855701;0,800670
100;0,093862;0,665120;0,782108;0,783563;0,794071;0,805128;0,819228;0,826937;0,837151;0,839010;0,841048;0,855701;0,799336
101;0,055770;0,629678;0,782089;0,783840;0,795533;0,807568;0,820787;0,826740;0,836946;0,839011;0,841110;0,855701;0,796330
102;0,088667;0,674828;0,782210;0,783428;0,791862;0,803617;0,814378;0,822615;0,829382;0,838629;0,841044;0,855701;0,798199
103;0,056437;0,658626;0,778283;0,782786;0,783977;0,795046;0,804695;0,817926;0,827790;0,838717;0,841170;0,855701;0,792902
104;0,058368;0,514576;0,772357;0,782999;0,784515;0,795923;0,805685;0,820939;0,827318;0,837984;0,841155;0,855701;0,778345
105;0,055885;0,640122;0,779171;0,783083;0,786986;0,800198;0,817811;0,823984;0,833325;0,838918;0,841153;0,855701;0,794475
106;0,055885;0,584563;0,780525;0,783380;0,792094;0,807168;0,821346;0,825790;0,836807;0,839097;0,841140;0,855701;0,791191
107;0,093885;0,701749;0,781959;0,783184;0,792182;0,809610;0,821338;0,826338;0,836751;0,838944;0,841037;0,855701;0,803309
108;0,088713;0,585646;0,778341;0,782880;0,784910;0,805087;0,817352;0,825970;0,836139;0,838962;0,841122;0,855701;0,789641
109;0,617195;0,737844;0,779476;0,783359;0,794452;0,813425;0,823045;0,830183;0,837729;0,839140;0,841205;0,855701;0,807986
110;0,055655;0,662099;0,781711;0,786159;0,806500;0,820100;0,826144;0,833938;0,838421;0,839178;0,841222;0,855701;0,803547
111;0,094299;0,683203;0,783302;0,792078;0,811968;0,822503;0,829589;0,835810;0,838390;0,839228;0,841239;0,855701;0,807731
112;0,093310;0,739045;0,783477;0,793762;0,815061;0,822926;0,831318;0,836711;0,838680;0,839138;0,841220;0,855701;0,814134
113;0,093862;0,694485;0,782907;0,791244;0,810999;0,821155;0,826678;0,835390;0,838536;0,839075;0,841300;0,855701;0,808177
114;0,094046;0,728184;0,783023;0,784448;0,802052;0,818801;0,826387;0,834641;0,837953;0,838931;0,841877;0,855701;0,809630
115;0,093862;0,663449;0,783443;0,792246;0,810325;0,822933;0,829959;0,836387;0,838678;0,839101;0,841092;0,855701;0,805761
116;0,093333;0,639564;0,783783;0,794318;0,813869;0,823311;0,831043;0,835979;0,838666;0,839111;0,841077;0,855701;0,804072
117;0,663333;0,764768;0,785152;0,802148;0,819126;0,827008;0,834847;0,837572;0,838652;0,839032;0,841053;0,855701;0,818936
118;0,093862;0,695320;0,783430;0,793066;0,814224;0,823463;0,833114;0,836615;0,838455;0,839032;0,841097;0,855701;0,809781
119;0,056598;0,580880;0,783318;0,787311;0,805710;0,821995;0,832308;0,837100;0,838637;0,839054;0,841140;0,855701;0,796746
120;0,088506;0,623746;0,783208;0,787228;0,808775;0,823795;0,835346;0,837525;0,838814;0,839156;0,841228;0,855701;0,801882
121;0,088506;0,659339;0,783271;0,784847;0,799609;0,820945;0,833492;0,836487;0,838446;0,839095;0,841214;0,855701;0,803675
122;0,093862;0,592453;0,783260;0,784175;0,795400;0,821138;0,834390;0,836880;0,838763;0,839205;0,841175;0,855701;0,796684
123;0,057333;0,640621;0,783606;0,785679;0,804379;0,826687;0,835518;0,837741;0,838847;0,839278;0,841221;0,855701;0,803358
124;0,093816;0,747820;0,783794;0,790733;0,815392;0,832401;0,835672;0,837820;0,838817;0,839221;0,841232;0,855701;0,816290
125;0,093379;0,675634;0,783425;0,784436;0,797570;0,820774;0,834814;0,837590;0,838894;0,839282;0,842047;0,855701;0,805447
126;0,088483;0,642344;0,783489;0,784133;0,794152;0,812780;0,832133;0,837290;0,839047;0,839346;0,842080;0,855701;0,800679
127;0,093862;0,712932;0,783800;0,788614;0,805368;0,823649;0,835428;0,838272;0,839208;0,839446;0,842157;0,855701;0,810887
128;0,093931;0,712574;0,784609;0,798867;0,819269;0,830049;0,835786;0,838508;0,839199;0,839417;0,842123;0,855701;0,814040
129;0,093747;0,714301;0,784878;0,800154;0,819398;0,830993;0,837452;0,838831;0,839229;0,839421;0,842161;0,855701;0,814682
130;0,093310;0,645054;0,783703;0,792952;0,812938;0,828246;0,835400;0,837985;0,839048;0,839331;0,841300;0,855701;0,805596
131;0,093908;0,748437;0,783585;0,792397;0,808371;0,824144;0,833982;0,837022;0,838782;0,839293;0,841271;0,855701;0,814728
132;0,074667;0,569868;0,783774;0,793221;0,812382;0,825979;0,834143;0,837197;0,838710;0,839249;0,841271;0,855701;0,797579
133;0,107816;0,742085;0,785979;0,806851;0,822663;0,830245;0,834698;0,837253;0,838649;0,839111;0,841209;0,855701;0,817874
134;0,093862;0,675491;0,783867;0,793208;0,818120;0,830214;0,834822;0,837403;0,838637;0,839210;0,841293;0,855701;0,809226
135;0,093862;0,678752;0,784084;0,791491;0,811086;0,827071;0,833759;0,836757;0,838523;0,839074;0,841247;0,855701;0,808184
136;0,093310;0,644598;0,783875;0,789098;0,812047;0,830198;0,836732;0,838420;0,838803;0,839237;0,841303;0,855701;0,805431
137;0,093402;0,748298;0,784046;0,796434;0,822099;0,833840;0,837430;0,838315;0,838736;0,839136;0,841201;0,855701;0,817953
138;0,074989;0,678244;0,783923;0,792117;0,821190;0,835232;0,837987;0,838669;0,838944;0,839269;0,841289;0,855701;0,810686
139;0,093310;0,748399;0,783869;0,790368;0,824526;0,835647;0,837903;0,838679;0,838936;0,839246;0,841274;0,855701;0,817885
140;0,093310;0,679462;0,783802;0,791538;0,826130;0,835568;0,837769;0,838641;0,838894;0,839211;0,841243;0,855701;0,811226
141;0,061103;0,678146;0,790383;0,825497;0,835630;0,837534;0,838405;0,838701;0,838956;0,839215;0,841264;0,855701;0,816373
142;0,093931;0,748907;0,793352;0,824267;0,835561;0,837457;0,838354;0,838633;0,838859;0,839148;0,841203;0,855701;0,823574
143;0,093931;0,748853;0,791508;0,812855;0,834375;0,837034;0,838383;0,838641;0,838991;0,839245;0,841275;0,855701;0,822116
144;0,093862;0,645233;0,788160;0,812028;0,834151;0,837722;0,838485;0,838880;0,839164;0,839447;0,842139;0,855701;0,811541
145;0,093862;0,714570;0,788683;0,820687;0,836492;0,838241;0,838586;0,838989;0,839195;0,839436;0,842160;0,855701;0,819704
146;0,074966;0,610747;0,791306;0,816969;0,835940;0,838487;0,838867;0,839080;0,839267;0,839546;0,841391;0,855701;0,809160
147;0,093862;0,645903;0,789801;0,822594;0,836339;0,838399;0,838822;0,839113;0,839290;0,839526;0,841387;0,855701;0,813117
148;0,093931;0,750009;0,800215;0,830734;0,836946;0,838513;0,838789;0,839076;0,839328;0,839597;0,841380;0,855701;0,825459
149;0,093862;0,680549;0,787555;0,812437;0,836372;0,838329;0,838685;0,838971;0,839226;0,839522;0,841392;0,855701;0,815304
150;0,074897;0,713659;0,789457;0,814594;0,834870;0,837983;0,838498;0,838799;0,839084;0,839366;0,841362;0,855701;0,818767
151;0,782897;0,784202;0,792539;0,817692;0,836748;0,838177;0,838579;0,838811;0,839031;0,839353;0,841384;0,855701;0,826652
152;0,093862;0,715321;0,795157;0,823567;0,836343;0,838061;0,838485;0,838737;0,839044;0,839300;0,841248;0,855701;0,820526
153;0,093862;0,679806;0,788891;0,807089;0,831913;0,838015;0,838567;0,838847;0,839137;0,839357;0,841346;0,855701;0,814297
154;0,093402;0,645220;0,786664;0,798594;0,823830;0,836557;0,838306;0,838677;0,838962;0,839252;0,841269;0,855701;0,808733
155;0,093862;0,714154;0,787521;0,802989;0,828066;0,837069;0,838363;0,838674;0,838866;0,839147;0,841183;0,855701;0,816603
156;0,093310;0,610629;0,785414;0,803363;0,827122;0,836654;0,838267;0,838637;0,838909;0,839236;0,841241;0,855701;0,805947
157;0,093310;0,610894;0,789052;0,806229;0,824530;0,835217;0,838156;0,838615;0,838956;0,839322;0,841348;0,855701;0,806232
158;0,093862;0,749076;0,794651;0,818872;0,825828;0,833348;0,838087;0,838671;0,839076;0,839341;0,841313;0,855701;0,821826
159;0,093862;0,715761;0,797394;0,821605;0,828390;0,836239;0,838360;0,838747;0,839076;0,839322;0,841220;0,855701;0,819611
160;0,093954;0,749782;0,798279;0,821861;0,829716;0,835633;0,838152;0,838697;0,839160;0,839346;0,841313;0,855701;0,823194
161;0,093862;0,681389;0,807536;0,823717;0,830980;0,836457;0,838186;0,838575;0,839014;0,839317;0,841286;0,855701;0,817646
162;0,094046;0,749690;0,799472;0,822860;0,828368;0,835687;0,838001;0,838682;0,839171;0,839382;0,841375;0,855701;0,823269
163;0,093862;0,643701;0,800831;0,824498;0,832229;0,837503;0,838440;0,838890;0,839210;0,839368;0,841418;0,855701;0,813609
164;0,093954;0,740374;0,803260;0,822730;0,828798;0,836672;0,838178;0,838780;0,839192;0,839403;0,841453;0,855701;0,822884
165;0,094069;0,740447;0,800648;0,821957;0,828037;0,836789;0,838255;0,838731;0,839124;0,839432;0,841468;0,855701;0,822489
166;0,691724;0,775094;0,800020;0,821421;0,827947;0,836894;0,838039;0,838699;0,838984;0,839334;0,841413;0,855701;0,825784
167;0,093862;0,746378;0,801679;0,821543;0,828072;0,837399;0,838318;0,838678;0,838932;0,839471;0,841472;0,855701;0,823194
168;0,093310;0,682047;0,805118;0,822080;0,826569;0,835755;0,837918;0,838495;0,838821;0,839256;0,841362;0,855701;0,816742
169;0,093287;0,613491;0,808028;0,825526;0,834437;0,837782;0,838245;0,838643;0,838975;0,839309;0,841341;0,855701;0,811578
170;0,074092;0,608836;0,812797;0,828544;0,836778;0,838030;0,838405;0,838714;0,839016;0,839361;0,841403;0,855701;0,812188
171;0,093517;0,648024;0,813808;0,826336;0,835386;0,837864;0,838372;0,838667;0,839021;0,839356;0,841390;0,855701;0,815822
172;0,056851;0,648184;0,819894;0,830200;0,837632;0,838097;0,838509;0,838824;0,839064;0,839368;0,841392;0,855701;0,817116
173;0,093862;0,686310;0,822569;0,832476;0,837716;0,838171;0,838538;0,838922;0,839207;0,839555;0,841416;0,855701;0,821488
174;0,093310;0,698285;0,824760;0,835085;0,837803;0,838177;0,838587;0,838847;0,839141;0,839487;0,842210;0,855701;0,823238
175;0,093862;0,706798;0,828368;0,837584;0,838003;0,838392;0,838706;0,838926;0,839167;0,839395;0,841377;0,855701;0,824672
176;0,729172;0,808762;0,829931;0,837549;0,837954;0,838286;0,838587;0,838845;0,839101;0,839349;0,841336;0,855701;0,834970
177;0,094023;0,771466;0,825790;0,835708;0,837718;0,838007;0,838410;0,838697;0,838948;0,839176;0,841138;0,855701;0,830506
178;0,093310;0,685715;0,823983;0,834672;0,837644;0,838030;0,838393;0,838592;0,838948;0,839206;0,841159;0,855701;0,821634
179;0,093931;0,768860;0,826718;0,836861;0,837671;0,838049;0,838431;0,838608;0,838901;0,839157;0,841154;0,855701;0,830441
180;0,093862;0,729443;0,826218;0,836187;0,837661;0,838079;0,838413;0,838695;0,839001;0,839333;0,841243;0,855701;0,826427
181;0,093310;0,692369;0,824801;0,834070;0,837538;0,837940;0,838332;0,838564;0,838898;0,839225;0,842000;0,855701;0,822374
182;0,093862;0,755898;0,823162;0,831146;0,837326;0,837809;0,838140;0,838440;0,838741;0,839010;0,841920;0,855701;0,828159
183;0,093310;0,721620;0,821722;0,826928;0,834424;0,837590;0,838068;0,838407;0,838714;0,839084;0,841226;0,855701;0,823778
184;0,093862;0,710116;0,817234;0,825452;0,833337;0,837532;0,838053;0,838436;0,838822;0,839137;0,841940;0,855701;0,822006
185;0,082667;0,540275;0,804853;0,824238;0,833600;0,837394;0,837953;0,838402;0,838701;0,839063;0,841925;0,855701;0,803640
186;0,093310;0,640598;0,802928;0,822424;0,830126;0,836982;0,837731;0,838297;0,838631;0,839056;0,841141;0,855701;0,812791
187;0,094345;0,696525;0,787287;0,815621;0,826117;0,835667;0,837411;0,837902;0,838494;0,839017;0,841194;0,855701;0,815524
188;0,055747;0,679034;0,782775;0,789089;0,814769;0,825954;0,833690;0,837523;0,838079;0,838687;0,841078;0,855701;0,808068
189;0,094943;0,710076;0,784155;0,794140;0,816116;0,826844;0,835932;0,837733;0,838367;0,838903;0,841041;0,855701;0,812331
190;0,093310;0,654199;0,783593;0,793632;0,819580;0,829270;0,837202;0,837991;0,838587;0,839047;0,841222;0,855701;0,807432
191;0,074966;0,640672;0,782487;0,787917;0,812417;0,827102;0,836992;0,838024;0,838663;0,839069;0,841199;0,855701;0,804454
192;0,094966;0,702184;0,783600;0,797493;0,822105;0,832118;0,837956;0,838515;0,838826;0,839152;0,841308;0,855701;0,813326
193;0,657747;0,763154;0,783010;0,790866;0,816714;0,827617;0,837398;0,838371;0,838764;0,839085;0,841307;0,855701;0,817629
194;0,721333;0,769106;0,783537;0,798390;0,819526;0,826476;0,835941;0,838321;0,838714;0,839024;0,841249;0,855701;0,819028
195;0,093310;0,660740;0,783718;0,803001;0,821143;0,828813;0,836371;0,838316;0,838789;0,839080;0,841453;0,855701;0,809142
196;0,093862;0,735068;0,789101;0,812816;0,824289;0,829555;0,836192;0,838162;0,838678;0,838936;0,841191;0,855701;0,818399
197;0,074253;0,638598;0,787060;0,815082;0,824251;0,828608;0,836056;0,838159;0,838638;0,838921;0,841151;0,855701;0,808652
198;0,093931;0,742711;0,794215;0,819228;0,824331;0,828177;0,836059;0,838234;0,838744;0,839055;0,841332;0,855701;0,820209
199;0,093862;0,710055;0,796178;0,818692;0,823077;0,827726;0,835116;0,838346;0,838833;0,839237;0,841420;0,855701;0,816868
