Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
78;0.560000;0.636000;0.746800;0.860400;0.885600;0.893600;0.904400;0.913600;0.926000;0.936000;0.949200;0.960000;0.865160
79;0.400000;0.620000;0.682000;0.812000;0.882800;0.892000;0.902400;0.914400;0.927200;0.936000;0.951200;0.960000;0.852000
80;0.400000;0.606000;0.669600;0.824400;0.887200;0.892400;0.904800;0.914000;0.924800;0.936000;0.954800;0.960000;0.851400
81;0.272000;0.588800;0.678800;0.830400;0.888000;0.891600;0.902400;0.915200;0.930800;0.937600;0.956000;0.960000;0.851960
82;0.272000;0.585600;0.719600;0.875600;0.889600;0.901600;0.915600;0.927600;0.936000;0.940000;0.956400;0.960000;0.864760
83;0.512000;0.632400;0.739600;0.876400;0.888000;0.900000;0.915600;0.930400;0.936000;0.942400;0.958800;0.960000;0.871960
84;0.600000;0.645600;0.757200;0.885200;0.888000;0.897600;0.912800;0.927600;0.936000;0.940000;0.956400;0.960000;0.874640
85;0.328000;0.620400;0.744000;0.887200;0.892000;0.902400;0.918400;0.928400;0.936000;0.940400;0.957200;0.960000;0.872640
86;0.424000;0.624000;0.801200;0.888000;0.895200;0.905600;0.923600;0.929600;0.936000;0.939200;0.956000;0.960000;0.879840
87;0.496000;0.637200;0.846800;0.888000;0.894800;0.910000;0.928000;0.932000;0.936000;0.942000;0.957200;0.960000;0.887200
88;0.528000;0.664000;0.872800;0.888000;0.894400;0.900800;0.920800;0.932800;0.936000;0.941600;0.956400;0.960000;0.890760
89;0.528000;0.774800;0.887600;0.888000;0.896000;0.898400;0.917200;0.931600;0.936000;0.938000;0.951600;0.960000;0.901920
90;0.480000;0.776400;0.888000;0.892400;0.896000;0.904000;0.927600;0.936000;0.936000;0.943600;0.958400;0.960000;0.905840
91;0.600000;0.809200;0.886800;0.889200;0.896000;0.903600;0.923600;0.936000;0.936000;0.940800;0.957600;0.960000;0.907880
92;0.600000;0.780400;0.880800;0.888000;0.895200;0.901600;0.910400;0.932400;0.936000;0.939600;0.956800;0.960000;0.902120
93;0.328000;0.766000;0.879600;0.888000;0.895600;0.904000;0.923200;0.934000;0.936000;0.942400;0.958000;0.960000;0.902680
94;0.536000;0.718400;0.850400;0.885600;0.888000;0.894000;0.906800;0.929200;0.936400;0.946000;0.959600;0.960000;0.891440
95;0.416000;0.686800;0.852000;0.886400;0.890400;0.899200;0.917200;0.935200;0.940800;0.951600;0.960000;0.960000;0.891960
96;0.608000;0.757600;0.872000;0.888000;0.890400;0.904400;0.927600;0.936000;0.940400;0.949200;0.960000;0.960000;0.902560
97;0.608000;0.792400;0.885600;0.894800;0.903200;0.921200;0.933600;0.936000;0.942800;0.950800;0.960000;0.960000;0.912040
98;0.608000;0.741200;0.884800;0.891200;0.900400;0.913200;0.929600;0.936000;0.939600;0.947600;0.960000;0.960000;0.904360
99;0.600000;0.676800;0.878000;0.889600;0.896400;0.905600;0.922000;0.934400;0.936800;0.947600;0.960000;0.960000;0.894720
100;0.272000;0.774800;0.888000;0.894800;0.902000;0.911600;0.928800;0.936000;0.940000;0.950400;0.960000;0.960000;0.908640
101;0.304000;0.750800;0.887600;0.894000;0.904800;0.915200;0.932000;0.936000;0.940000;0.949200;0.960000;0.960000;0.906960
102;0.304000;0.699600;0.885200;0.892400;0.904000;0.913600;0.932800;0.936000;0.940000;0.952400;0.960000;0.960000;0.901600
103;0.440000;0.739600;0.876400;0.889600;0.899600;0.909200;0.924000;0.936000;0.940000;0.954400;0.960000;0.960000;0.902880
104;0.368000;0.767600;0.883200;0.888800;0.897600;0.909200;0.930800;0.938400;0.945600;0.958000;0.960400;0.968000;0.907960
105;0.400000;0.736400;0.874800;0.888400;0.897200;0.910000;0.930400;0.936000;0.942400;0.955600;0.960800;0.968000;0.903200
106;0.416000;0.715200;0.871200;0.888000;0.893600;0.900800;0.926000;0.936000;0.942400;0.952400;0.960400;0.968000;0.898600
107;0.552000;0.692800;0.864000;0.888000;0.894400;0.898400;0.924000;0.939200;0.944400;0.957600;0.960400;0.968000;0.896320
108;0.520000;0.738800;0.880400;0.888000;0.895600;0.903200;0.928800;0.940000;0.946400;0.959200;0.961200;0.968000;0.904160
109;0.400000;0.751600;0.887200;0.889600;0.897200;0.907200;0.934800;0.942400;0.951200;0.960000;0.961600;0.968000;0.908280
110;0.400000;0.759600;0.888000;0.892800;0.899600;0.906000;0.926000;0.938800;0.945200;0.957600;0.961600;0.968000;0.907520
111;0.592000;0.805600;0.888000;0.893200;0.902400;0.915200;0.934800;0.941200;0.946400;0.957600;0.962000;0.968000;0.914640
112;0.464000;0.827200;0.888000;0.898800;0.906800;0.931600;0.940000;0.944000;0.950000;0.959600;0.961600;0.968000;0.920760
113;0.432000;0.793200;0.888000;0.898800;0.906000;0.932000;0.942400;0.944800;0.954800;0.960000;0.962400;0.968000;0.918240
114;0.600000;0.744800;0.882400;0.897200;0.906000;0.930800;0.944000;0.946800;0.954800;0.960000;0.962800;0.968000;0.912960
115;0.600000;0.743600;0.885200;0.897200;0.904400;0.927600;0.940000;0.946400;0.956800;0.960000;0.962800;0.968000;0.912400
116;0.600000;0.708000;0.884000;0.894400;0.905200;0.930400;0.942800;0.947600;0.959200;0.960000;0.961600;0.968000;0.909320
117;0.400000;0.692800;0.883600;0.900800;0.916800;0.938000;0.944000;0.950800;0.960000;0.960000;0.962400;0.968000;0.910920
118;0.272000;0.703200;0.883600;0.904000;0.930000;0.942000;0.945600;0.954800;0.960000;0.960000;0.962400;0.968000;0.914560
119;0.568000;0.767600;0.891200;0.904000;0.922400;0.940000;0.945200;0.952400;0.960000;0.960000;0.961200;0.968000;0.920400
120;0.416000;0.760800;0.888800;0.900800;0.904800;0.936000;0.946400;0.955200;0.960000;0.960000;0.960800;0.968000;0.917360
121;0.448000;0.703600;0.883600;0.897200;0.904000;0.928400;0.947200;0.958000;0.960000;0.960000;0.961600;0.968000;0.910360
122;0.536000;0.638400;0.865600;0.889600;0.902400;0.910400;0.942000;0.955600;0.960000;0.960000;0.961600;0.968000;0.898560
123;0.400000;0.602800;0.750000;0.876800;0.890400;0.902400;0.914000;0.944000;0.957200;0.960000;0.961200;0.968000;0.875880
124;0.400000;0.626800;0.853600;0.887600;0.897200;0.905600;0.941200;0.946400;0.959600;0.960000;0.962000;0.968000;0.894000
125;0.272000;0.620000;0.864400;0.889200;0.900000;0.918000;0.942800;0.952800;0.960000;0.960000;0.961600;0.968000;0.896880
126;0.320000;0.658800;0.864000;0.892000;0.904000;0.921600;0.942800;0.952400;0.960000;0.960000;0.961200;0.968000;0.901680
127;0.320000;0.617600;0.812800;0.881200;0.898000;0.909200;0.939600;0.944800;0.959600;0.960000;0.962000;0.968000;0.888480
128;0.416000;0.624800;0.848400;0.889600;0.903600;0.928400;0.944000;0.953200;0.960000;0.960000;0.962400;0.968000;0.897440
129;0.400000;0.597200;0.847600;0.892000;0.905200;0.934400;0.944400;0.959600;0.960000;0.960000;0.963200;0.968000;0.896360
130;0.440000;0.649200;0.867200;0.896800;0.910400;0.940000;0.949200;0.960000;0.960000;0.960000;0.962400;0.968000;0.905520
131;0.328000;0.630400;0.840800;0.893600;0.906000;0.938400;0.946800;0.960000;0.960000;0.960000;0.962000;0.968000;0.899800
132;0.600000;0.670800;0.858400;0.897200;0.905200;0.934400;0.946400;0.960000;0.960000;0.960000;0.963600;0.968000;0.905600
133;0.600000;0.716000;0.856800;0.895200;0.907200;0.939200;0.951600;0.960000;0.960000;0.960000;0.964800;0.968000;0.911080
134;0.600000;0.654000;0.850800;0.883200;0.904000;0.917200;0.944800;0.960000;0.960000;0.960000;0.963600;0.968000;0.899760
135;0.600000;0.766000;0.872000;0.904000;0.908000;0.938400;0.957200;0.960000;0.960000;0.960000;0.964000;0.968000;0.918960
136;0.400000;0.677200;0.858000;0.901600;0.904000;0.922800;0.951600;0.960000;0.960000;0.960000;0.964400;0.968000;0.905960
137;0.400000;0.716000;0.868400;0.904000;0.907600;0.944000;0.958800;0.960000;0.960000;0.960000;0.965600;0.968000;0.914440
138;0.584000;0.693200;0.862800;0.902800;0.906400;0.949600;0.960000;0.960000;0.960000;0.960000;0.965200;0.968000;0.912000
139;0.592000;0.697600;0.858800;0.902400;0.910400;0.949200;0.960000;0.960000;0.960000;0.960000;0.964400;0.968000;0.912280
140;0.576000;0.628400;0.813600;0.900000;0.906400;0.944400;0.956800;0.960000;0.960000;0.960000;0.964400;0.968000;0.899400
141;0.592000;0.646800;0.807200;0.872800;0.904400;0.919200;0.951200;0.960000;0.960000;0.960000;0.966400;0.968000;0.894800
142;0.504000;0.626800;0.746800;0.840400;0.899600;0.906400;0.931200;0.958800;0.960000;0.960000;0.966000;0.968000;0.879600
143;0.600000;0.670800;0.814800;0.881600;0.904000;0.910000;0.954400;0.960000;0.960000;0.960000;0.967200;0.968000;0.898280
144;0.384000;0.621600;0.786400;0.858400;0.904000;0.916400;0.956400;0.960000;0.960000;0.960000;0.968000;0.968000;0.889120
145;0.272000;0.628800;0.809600;0.894400;0.904800;0.936400;0.960000;0.960000;0.960000;0.960000;0.967600;0.968000;0.898160
146;0.600000;0.689600;0.822400;0.888400;0.904400;0.945600;0.960000;0.960000;0.960000;0.961600;0.968000;0.968000;0.906000
147;0.400000;0.653200;0.808800;0.893600;0.907200;0.953600;0.960000;0.960000;0.960000;0.961200;0.968000;0.968000;0.902560
148;0.352000;0.625600;0.756400;0.868800;0.906800;0.947600;0.960000;0.960000;0.960000;0.960000;0.966000;0.968000;0.891120
149;0.352000;0.636800;0.760000;0.864400;0.906400;0.947200;0.960000;0.960000;0.960000;0.960000;0.966000;0.968000;0.892080
150;0.400000;0.646000;0.782000;0.885200;0.925200;0.958000;0.960000;0.960000;0.960000;0.960000;0.966400;0.968000;0.900280
151;0.520000;0.685600;0.819600;0.891200;0.931200;0.959600;0.960000;0.960000;0.960000;0.960000;0.967600;0.968000;0.909480
152;0.592000;0.688800;0.812000;0.877200;0.913600;0.957200;0.960000;0.960000;0.960000;0.960000;0.966400;0.968000;0.905520
153;0.592000;0.667600;0.810800;0.880400;0.925600;0.958400;0.960000;0.960000;0.960000;0.960000;0.966400;0.968000;0.904920
154;0.560000;0.659600;0.827600;0.892800;0.926400;0.957600;0.960000;0.960000;0.960000;0.960000;0.965600;0.968000;0.906960
155;0.416000;0.675200;0.858000;0.895600;0.922800;0.954800;0.960000;0.960000;0.960000;0.960000;0.966000;0.968000;0.911240
156;0.392000;0.711200;0.888000;0.896800;0.939600;0.958400;0.960000;0.960000;0.960000;0.960000;0.964400;0.968000;0.919840
157;0.400000;0.635200;0.829200;0.894400;0.911600;0.956800;0.960000;0.960000;0.960000;0.960000;0.964800;0.968000;0.903200
158;0.656000;0.758400;0.885200;0.897200;0.942400;0.960000;0.960000;0.960000;0.960000;0.960000;0.964400;0.968000;0.924760
159;0.400000;0.756000;0.890800;0.896800;0.938000;0.960000;0.960000;0.960000;0.960000;0.960000;0.965600;0.968000;0.924720
160;0.400000;0.766000;0.890000;0.896000;0.906800;0.958800;0.960000;0.960000;0.960000;0.960800;0.968000;0.968000;0.922640
161;0.632000;0.838800;0.890400;0.897600;0.934800;0.960000;0.960000;0.960000;0.960000;0.961600;0.968000;0.968000;0.933120
162;0.632000;0.837600;0.893600;0.909200;0.954000;0.960000;0.960000;0.960000;0.960000;0.960000;0.968000;0.968000;0.936240
163;0.656000;0.805600;0.895200;0.914000;0.957200;0.960000;0.960000;0.960000;0.960000;0.962400;0.968000;0.968000;0.934240
164;0.504000;0.761600;0.894800;0.923600;0.958800;0.960000;0.960000;0.960000;0.960000;0.964000;0.968000;0.968000;0.931080
165;0.656000;0.750000;0.895600;0.928800;0.958800;0.960000;0.960000;0.960000;0.960000;0.964400;0.968000;0.968000;0.930560
166;0.328000;0.730400;0.899600;0.954800;0.960000;0.960000;0.960000;0.960000;0.960000;0.966800;0.968000;0.968000;0.931960
167;0.544000;0.759600;0.894400;0.936800;0.960000;0.960000;0.960000;0.960000;0.960000;0.967200;0.968000;0.968000;0.932600
168;0.544000;0.698400;0.886800;0.927200;0.958000;0.960000;0.960000;0.960000;0.960000;0.966400;0.968000;0.968000;0.924480
169;0.584000;0.685600;0.865200;0.904000;0.946400;0.960000;0.960000;0.960000;0.960800;0.968000;0.968000;0.968000;0.917800
170;0.536000;0.702400;0.870400;0.926400;0.954400;0.960000;0.960000;0.960000;0.960000;0.968000;0.968000;0.968000;0.922960
171;0.304000;0.690800;0.892800;0.941600;0.958400;0.960000;0.960000;0.960000;0.964800;0.968000;0.968000;0.968000;0.926440
172;0.656000;0.784000;0.896000;0.945200;0.958800;0.960000;0.960000;0.960000;0.961200;0.968000;0.968000;0.968000;0.936120
173;0.656000;0.765200;0.895600;0.938000;0.955200;0.960000;0.960000;0.960000;0.960000;0.968000;0.968000;0.968000;0.933000
174;0.632000;0.709600;0.906000;0.944000;0.958000;0.960000;0.960000;0.960000;0.961600;0.968000;0.968000;0.968000;0.929520
175;0.632000;0.720800;0.887200;0.938400;0.955600;0.960000;0.960000;0.960000;0.960000;0.966000;0.968000;0.968000;0.927600
176;0.592000;0.724800;0.894400;0.933600;0.950400;0.960000;0.960000;0.960000;0.960000;0.964800;0.968000;0.968000;0.927600
177;0.552000;0.726400;0.897600;0.930400;0.947200;0.959200;0.960000;0.960000;0.960000;0.965200;0.968000;0.968000;0.927400
178;0.432000;0.753600;0.913200;0.939600;0.950800;0.960000;0.960000;0.960000;0.960000;0.965200;0.968000;0.968000;0.933040
179;0.592000;0.834400;0.923600;0.939600;0.948400;0.960000;0.960000;0.960000;0.960000;0.965200;0.968000;0.968000;0.941920
180;0.656000;0.742800;0.915600;0.938400;0.952000;0.960000;0.960000;0.960000;0.960000;0.962800;0.968000;0.968000;0.931960
181;0.600000;0.742800;0.918000;0.940400;0.953600;0.960000;0.960000;0.960000;0.960000;0.963600;0.968000;0.968000;0.932640
182;0.400000;0.624400;0.884800;0.935600;0.948400;0.960000;0.960000;0.960000;0.960000;0.960800;0.968000;0.968000;0.916200
183;0.584000;0.694000;0.912800;0.934000;0.945600;0.958400;0.960000;0.960000;0.960000;0.962400;0.968000;0.968000;0.925520
184;0.584000;0.639200;0.854800;0.938000;0.950400;0.960000;0.960000;0.960000;0.960000;0.964800;0.968000;0.968000;0.915520
185;0.480000;0.630800;0.721600;0.919600;0.940800;0.955200;0.960000;0.960000;0.960000;0.962800;0.968000;0.968000;0.897880
186;0.272000;0.614800;0.693200;0.912000;0.940400;0.956800;0.960000;0.960000;0.960000;0.962800;0.968000;0.968000;0.892800
187;0.488000;0.630400;0.868400;0.925600;0.944000;0.958800;0.960000;0.960000;0.960000;0.962800;0.968000;0.968000;0.913800
188;0.544000;0.644800;0.866400;0.924800;0.941600;0.956800;0.960000;0.960000;0.960000;0.963600;0.968000;0.968000;0.914600
189;0.272000;0.628400;0.792400;0.917600;0.937200;0.952000;0.960000;0.960000;0.960000;0.966400;0.968000;0.968000;0.904200
190;0.616000;0.651200;0.844000;0.922000;0.947200;0.960000;0.960000;0.960000;0.964400;0.968000;0.968000;0.968000;0.914480
191;0.592000;0.669200;0.891200;0.922800;0.951600;0.960000;0.960000;0.961200;0.968000;0.968000;0.968000;0.968000;0.922000
192;0.400000;0.706000;0.904400;0.924000;0.952800;0.960000;0.960000;0.960400;0.968000;0.968000;0.968000;0.968000;0.927160
193;0.600000;0.736800;0.895200;0.923600;0.950000;0.960000;0.960000;0.962400;0.968000;0.968000;0.968000;0.968000;0.929200
194;0.432000;0.755200;0.906000;0.934800;0.958000;0.960000;0.960000;0.966000;0.968000;0.968000;0.968000;0.968000;0.934400
195;0.432000;0.804400;0.919600;0.944000;0.960000;0.960000;0.961200;0.968000;0.968000;0.968000;0.968000;0.968000;0.942120
196;0.360000;0.754400;0.914800;0.938000;0.958400;0.960000;0.961200;0.968000;0.968000;0.968000;0.968000;0.968000;0.935880
197;0.616000;0.760000;0.897200;0.929600;0.957200;0.960000;0.960000;0.967600;0.968000;0.968000;0.968000;0.968000;0.933560
198;0.616000;0.681200;0.863600;0.918400;0.947200;0.960000;0.961600;0.968000;0.968000;0.968000;0.968000;0.968000;0.920400
199;0.272000;0.658800;0.895600;0.940000;0.960000;0.960000;0.964000;0.968000;0.968000;0.968000;0.968000;0.968000;0.925040
200;0.616000;0.808800;0.912400;0.934800;0.960000;0.960000;0.962400;0.968000;0.968000;0.968000;0.968000;0.968000;0.941040
201;0.568000;0.809200;0.911600;0.950800;0.960000;0.960000;0.966000;0.968000;0.968000;0.968000;0.968000;0.968000;0.942960
202;0.568000;0.816000;0.910800;0.955600;0.960000;0.960000;0.968000;0.968000;0.968000;0.968000;0.968000;0.968000;0.944240
203;0.400000;0.819200;0.923200;0.959600;0.960000;0.960000;0.966400;0.968000;0.968000;0.968000;0.968000;0.968000;0.946040
204;0.656000;0.847600;0.950800;0.960000;0.960000;0.964800;0.968000;0.968000;0.968000;0.968000;0.968000;0.968000;0.952320
205;0.488000;0.834800;0.958800;0.960000;0.960000;0.966400;0.968000;0.968000;0.968000;0.968000;0.968000;0.968000;0.952000
